date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2020-05-31,7,30925,3,4022,0,1718
2020-06-01,3,30928,0,4022,0,1718
2020-06-02,23,30951,0,4022,0,1718
2020-06-03,23,30974,2,4024,0,1718
2020-06-04,17,30991,3,4027,0,1718
2020-06-05,15,31006,0,4027,0,1718
2020-06-06,10,31016,0,4027,1,1719
2020-06-07,8,31024,0,4027,0,1719
2020-06-08,25,31049,1,4028,1,1720
2020-06-09,11,31060,0,4028,0,1720
2020-06-10,24,31084,1,4029,1,1721
2020-06-11,25,31109,1,4030,0,1721
2020-06-12,34,31143,3,4033,1,1722
2020-06-13,9,31152,0,4033,1,1723
2020-06-14,12,31164,1,4034,0,1723
2020-06-15,32,31196,1,4035,0,1723
2020-06-16,21,31217,0,4035,1,1724
2020-06-17,18,31235,2,4037,0,1724
2020-06-18,18,31253,3,4040,0,1724
2020-06-19,37,31290,5,4045,0,1724
2020-06-20,32,31322,6,4051,0,1724
2020-06-21,13,31335,0,4051,1,1725
2020-06-22,56,31391,3,4054,1,1726
2020-06-23,37,31428,3,4057,0,1726
2020-06-24,64,31492,4,4061,0,1726
2020-06-25,48,31540,0,4061,0,1726
2020-06-26,92,31632,5,4066,0,1726
2020-06-27,36,31668,1,4067,0,1726
2020-06-28,24,31692,1,4068,0,1726
2020-06-29,160,31852,5,4073,1,1727
2020-06-30,138,31990,8,4081,0,1727
2020-07-01,102,32092,6,4087,1,1728
2020-07-02,127,32219,5,4092,0,1728
2020-07-03,96,32315,5,4097,0,1728
2020-07-04,26,32341,2,4099,0,1728
2020-07-05,37,32378,7,4106,0,1728
2020-07-06,106,32484,3,4109,0,1728
2020-07-07,107,32591,7,4116,0,1728
2020-07-08,97,32688,4,4120,2,1730
2020-07-09,97,32785,11,4131,0,1730
2020-07-10,111,32896,7,4138,0,1730
2020-07-11,71,32967,10,4148,0,1730
2020-07-12,46,33013,12,4160,0,1730
2020-07-13,120,33133,5,4165,1,1731
2020-07-14,129,33262,5,4170,0,1731
2020-07-15,123,33385,7,4177,1,1732
2020-07-16,107,33492,5,4182,1,1733
2020-07-17,116,33608,6,4188,1,1734
2020-07-18,80,33688,6,4194,0,1734
2020-07-19,42,33730,1,4195,0,1734
2020-07-20,127,33857,7,4202,2,1736
2020-07-21,138,33995,6,4208,1,1737
2020-07-22,118,34113,8,4216,0,1737
2020-07-23,143,34256,8,4224,0,1737
2020-07-24,148,34404,15,4239,1,1738
2020-07-25,95,34499,10,4249,1,1739
2020-07-26,57,34556,4,4253,0,1739
2020-07-27,194,34750,8,4261,1,1740
2020-07-28,190,34940,13,4274,1,1741
2020-07-29,220,35160,14,4288,0,1741
2020-07-30,212,35372,6,4294,0,1741
2020-07-31,164,35536,9,4303,2,1743
2020-08-01,97,35633,6,4309,1,1744
2020-08-02,80,35713,6,4315,0,1744
2020-08-03,196,35909,5,4320,0,1744
2020-08-04,181,36090,2,4322,1,1745
2020-08-05,152,36242,7,4329,1,1746
2020-08-06,156,36398,13,4342,1,1747
2020-08-07,185,36583,6,4348,1,1748
2020-08-08,130,36713,9,4357,1,1749
2020-08-09,100,36813,7,4364,0,1749
2020-08-10,282,37095,9,4373,1,1750
2020-08-11,256,37351,6,4379,0,1750
2020-08-12,247,37598,5,4384,0,1750
2020-08-13,274,37872,10,4394,1,1751
2020-08-14,234,38106,9,4403,0,1751
2020-08-15,149,38255,8,4411,3,1754
2020-08-16,140,38395,7,4418,0,1754
2020-08-17,286,38681,10,4428,1,1755
2020-08-18,295,38976,7,4435,0,1755
2020-08-19,285,39261,7,4442,0,1755
2020-08-20,350,39611,8,4450,0,1755
2020-08-21,314,39925,9,4459,1,1756
2020-08-22,193,40118,5,4464,1,1757
2020-08-23,136,40254,5,4469,2,1759
2020-08-24,306,40560,7,4476,1,1760
2020-08-25,340,40900,6,4482,0,1760
2020-08-26,363,41263,7,4489,0,1760
2020-08-27,353,41616,6,4495,2,1762
2020-08-28,377,41993,9,4504,0,1762
2020-08-29,216,42209,2,4506,0,1762
2020-08-30,144,42353,7,4513,1,1763
2020-08-31,347,42700,9,4522,1,1764
2020-09-01,364,43064,10,4532,1,1765
2020-09-02,417,43481,11,4543,3,1768
2020-09-03,438,43919,12,4555,1,1769
2020-09-04,426,44345,13,4568,2,1771
2020-09-05,294,44639,9,4577,2,1773
2020-09-06,170,44809,8,4585,3,1776
2020-09-07,467,45276,14,4599,1,1777
2020-09-08,388,45664,8,4607,1,1778
2020-09-09,462,46126,15,4622,7,1785
2020-09-10,507,46633,23,4645,0,1785
2020-09-11,535,47168,16,4661,4,1789
2020-09-12,266,47434,13,4674,4,1793
2020-09-13,238,47672,12,4686,1,1794
2020-09-14,504,48176,10,4696,0,1794
2020-09-15,458,48634,11,4707,3,1797
2020-09-16,517,49151,22,4729,5,1802
2020-09-17,499,49650,15,4744,4,1806
2020-09-18,445,50095,23,4767,2,1808
2020-09-19,285,50380,12,4779,1,1809
2020-09-20,201,50581,12,4791,0,1809
2020-09-21,396,50977,22,4813,3,1812
2020-09-22,426,51403,10,4823,1,1813
2020-09-23,389,51792,17,4840,1,1814
2020-09-24,309,52101,19,4859,4,1818
2020-09-25,360,52461,14,4873,1,1819
2020-09-26,222,52683,8,4881,2,1821
2020-09-27,120,52803,20,4901,1,1822
2020-09-28,369,53172,20,4921,3,1825
2020-09-29,449,53621,29,4950,1,1826
2020-09-30,541,54162,25,4975,0,1826
2020-10-01,602,54764,22,4997,5,1831
2020-10-02,680,55444,29,5026,1,1832
2020-10-03,515,55959,20,5046,0,1832
2020-10-04,317,56276,16,5062,1,1833
2020-10-05,1021,57297,23,5085,2,1835
2020-10-06,1098,58395,37,5122,1,1836
2020-10-07,1380,59775,36,5158,2,1838
2020-10-08,1474,61249,55,5213,3,1841
2020-10-09,1728,62977,47,5260,3,1844
2020-10-10,1256,64233,32,5292,3,1847
2020-10-11,812,65045,47,5339,3,1850
2020-10-12,2571,67616,82,5421,5,1855
2020-10-13,2700,70316,68,5489,6,1861
2020-10-14,3007,73323,90,5579,5,1866
2020-10-15,3410,76733,95,5674,5,1871
2020-10-16,3699,80432,109,5783,10,1881
2020-10-17,2385,82817,114,5897,7,1888
2020-10-18,1788,84605,71,5968,7,1895
2020-10-19,5427,90032,158,6126,16,1911
2020-10-20,5706,95738,156,6282,12,1923
2020-10-21,6488,102226,142,6424,18,1941
2020-10-22,6797,109023,168,6592,25,1966
2020-10-23,7527,116550,201,6793,25,1991
2020-10-24,4699,121249,167,6960,25,2016
2020-10-25,3230,124479,189,7149,21,2037
2020-10-26,10155,134634,240,7389,20,2057
2020-10-27,9769,144403,207,7596,39,2096
2020-10-28,9316,153719,246,7842,42,2138
2020-10-29,9000,162719,230,8072,58,2196
2020-10-30,8971,171690,290,8362,42,2238
2020-10-31,5153,176843,163,8525,59,2297
2020-11-01,3648,180491,205,8730,59,2356
2020-11-02,10559,191050,293,9023,59,2415
2020-11-03,9631,200681,258,9281,79,2494
2020-11-04,8746,209427,208,9489,82,2576
2020-11-05,7867,217294,211,9700,78,2654
2020-11-06,7399,224693,259,9959,92,2746
2020-11-07,4203,228896,218,10177,69,2815
2020-11-08,3001,231897,165,10342,89,2904
2020-11-09,8732,240629,277,10619,85,2989
2020-11-10,7422,248051,209,10828,83,3072
2020-11-11,6377,254428,223,11051,89,3161
2020-11-12,5983,260411,215,11266,106,3267
2020-11-13,5704,266115,228,11494,86,3353
2020-11-14,3222,269337,175,11669,77,3430
2020-11-15,2326,271663,139,11808,86,3516
2020-11-16,6609,278272,268,12076,93,3609
2020-11-17,5452,283724,204,12280,88,3697
2020-11-18,4877,288601,182,12462,104,3801
2020-11-19,4512,293113,164,12626,79,3880
2020-11-20,4340,297453,209,12835,81,3961
2020-11-21,2585,300038,103,12938,79,4040
2020-11-22,1902,301940,148,13086,81,4121
2020-11-23,5462,307402,225,13311,96,4217
2020-11-24,4455,311857,159,13470,90,4307
2020-11-25,4332,316189,169,13639,88,4395
2020-11-26,3971,320160,176,13815,75,4470
2020-11-27,4076,324236,188,14003,88,4558
2020-11-28,2327,326563,149,14152,88,4646
2020-11-29,1703,328266,113,14265,83,4729
2020-11-30,5304,333570,198,14463,93,4822
2020-12-01,4275,337845,150,14613,88,4910
2020-12-02,4438,342283,167,14780,90,5000
2020-12-03,4337,346620,180,14960,80,5080
2020-12-04,4578,351198,176,15136,81,5161
2020-12-05,2532,353730,139,15275,97,5258
2020-12-06,1942,355672,131,15406,66,5324
2020-12-07,5851,361523,212,15618,79,5403
2020-12-08,4686,366209,172,15790,95,5498
2020-12-09,5262,371471,203,15993,84,5582
2020-12-10,4661,376132,167,16160,84,5666
2020-12-11,4709,380841,160,16320,89,5755
2020-12-12,2890,383731,143,16463,85,5840
2020-12-13,2117,385848,139,16602,85,5925
2020-12-14,5947,391795,193,16795,98,6023
2020-12-15,5206,397001,176,16971,89,6112
2020-12-16,4854,401855,170,17141,91,6203
2020-12-17,4423,406278,162,17303,89,6292
2020-12-18,4390,410668,188,17491,93,6385
2020-12-19,2707,413375,132,17623,80,6465
2020-12-20,1975,415350,107,17730,100,6565
2020-12-21,5668,421018,190,17920,88,6653
2020-12-22,4660,425678,159,18079,83,6736
2020-12-23,4524,430202,169,18248,82,6818
2020-12-24,3081,433283,165,18413,91,6909
2020-12-25,1750,435033,147,18560,67,6976
2020-12-26,2378,437411,136,18696,95,7071
2020-12-27,2143,439554,126,18822,92,7163
2020-12-28,5070,444624,219,19041,77,7240
2020-12-29,4499,449123,157,19198,76,7316
2020-12-30,4241,453364,166,19364,93,7409
2020-12-31,3078,456442,130,19494,80,7489
2021-01-01,1693,458135,131,19625,73,7562
2021-01-02,2741,460876,169,19794,65,7627
2021-01-03,2237,463113,135,19929,66,7693
2021-01-04,5309,468422,184,20113,52,7745
2021-01-05,4194,472616,138,20251,64,7809
2021-01-06,3358,475974,126,20377,59,7868
2021-01-07,3187,479161,154,20531,63,7931
2021-01-08,3061,482222,136,20667,49,7980
2021-01-09,1690,483912,113,20780,67,8047
2021-01-10,1302,485214,82,20862,57,8104
2021-01-11,3475,488689,126,20988,57,8161
2021-01-12,2615,491304,99,21087,54,8215
2021-01-13,2465,493769,116,21203,56,8271
2021-01-14,2240,496009,93,21296,47,8318
2021-01-15,2163,498172,91,21387,61,8379
2021-01-16,1343,499515,78,21465,49,8428
2021-01-17,899,500414,61,21526,35,8463
2021-01-18,2956,503370,110,21636,37,8500
2021-01-19,2340,505710,85,21721,63,8563
2021-01-20,2297,508007,83,21804,45,8608
2021-01-21,2060,510067,81,21885,42,8650
2021-01-22,2043,512110,86,21971,43,8693
2021-01-23,1103,513213,41,22012,44,8737
2021-01-24,743,513956,35,22047,47,8784
2021-01-25,2495,516451,73,22120,30,8814
2021-01-26,1855,518306,83,22203,38,8852
2021-01-27,1879,520185,65,22268,33,8885
2021-01-28,1789,521974,67,22335,37,8922
2021-01-29,1766,523740,54,22389,32,8954
2021-01-30,1021,524761,53,22442,27,8981
2021-01-31,740,525501,40,22482,27,9008
2021-02-01,2174,527675,66,22548,30,9038
2021-02-02,1653,529328,64,22612,20,9058
2021-02-03,1735,531063,59,22671,19,9077
2021-02-04,1444,532507,56,22727,21,9098
2021-02-05,1509,534016,52,22779,22,9120
2021-02-06,891,534907,49,22828,25,9145
2021-02-07,676,535583,44,22872,19,9164
2021-02-08,1752,537335,56,22928,19,9183
2021-02-09,1352,538687,39,22967,15,9198
2021-02-10,1259,539946,43,23010,21,9219
2021-02-11,1175,541121,46,23056,14,9233
2021-02-12,1131,542252,43,23099,16,9249
2021-02-13,719,542971,33,23132,17,9266
2021-02-14,484,543455,39,23171,21,9287
2021-02-15,1307,544762,38,23209,18,9305
2021-02-16,1139,545901,42,23251,8,9313
2021-02-17,1217,547118,47,23298,9,9322
2021-02-18,1008,548126,60,23358,10,9332
2021-02-19,1095,549221,46,23404,11,9343
2021-02-20,693,549914,22,23426,14,9357
2021-02-21,529,550443,32,23458,11,9368
2021-02-22,1413,551856,41,23499,8,9376
2021-02-23,1266,553122,39,23538,10,9386
2021-02-24,1083,554205,46,23584,7,9393
2021-02-25,1123,555328,46,23630,9,9402
2021-02-26,1082,556410,33,23663,7,9409
2021-02-27,728,557138,29,23692,9,9418
2021-02-28,551,557689,29,23721,6,9424
2021-03-01,1420,559109,41,23762,9,9433
2021-03-02,1236,560345,51,23813,9,9442
2021-03-03,1245,561590,54,23867,7,9449
2021-03-04,1065,562655,38,23905,9,9458
2021-03-05,1278,563933,48,23953,7,9465
2021-03-06,768,564701,38,23991,8,9473
2021-03-07,583,565284,39,24030,7,9480
2021-03-08,1702,566986,57,24087,10,9490
2021-03-09,1387,568373,37,24124,9,9499
2021-03-10,1395,569768,48,24172,11,9510
2021-03-11,1339,571107,43,24215,11,9521
2021-03-12,1344,572451,45,24260,7,9528
2021-03-13,928,573379,39,24299,11,9539
2021-03-14,708,574087,47,24346,8,9547
2021-03-15,1922,576009,62,24408,8,9555
2021-03-16,1647,577656,47,24455,10,9565
2021-03-17,1829,579485,43,24498,13,9578
2021-03-18,1645,581130,47,24545,8,9586
2021-03-19,1547,582677,54,24599,8,9594
2021-03-20,1112,583789,37,24636,4,9598
2021-03-21,787,584576,34,24670,7,9605
2021-03-22,2258,586834,47,24717,3,9608
2021-03-23,1909,588743,29,24746,11,9619
2021-03-24,1417,590160,9,24755,2,9621
2021-03-25,4,590164,0,24755,0,9621
