date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2020-05-31,7,30925,3,4022,0,1718
2020-06-01,3,30928,0,4022,0,1718
2020-06-02,23,30951,0,4022,0,1718
2020-06-03,23,30974,2,4024,0,1718
2020-06-04,17,30991,3,4027,0,1718
2020-06-05,15,31006,0,4027,0,1718
2020-06-06,10,31016,0,4027,1,1719
2020-06-07,8,31024,0,4027,0,1719
2020-06-08,25,31049,1,4028,1,1720
2020-06-09,11,31060,0,4028,0,1720
2020-06-10,24,31084,1,4029,1,1721
2020-06-11,25,31109,1,4030,0,1721
2020-06-12,34,31143,3,4033,1,1722
2020-06-13,9,31152,0,4033,1,1723
2020-06-14,12,31164,1,4034,0,1723
2020-06-15,32,31196,1,4035,0,1723
2020-06-16,21,31217,0,4035,1,1724
2020-06-17,18,31235,2,4037,0,1724
2020-06-18,18,31253,3,4040,0,1724
2020-06-19,37,31290,5,4045,0,1724
2020-06-20,32,31322,6,4051,0,1724
2020-06-21,13,31335,0,4051,1,1725
2020-06-22,56,31391,3,4054,1,1726
2020-06-23,37,31428,3,4057,0,1726
2020-06-24,64,31492,4,4061,0,1726
2020-06-25,48,31540,0,4061,0,1726
2020-06-26,92,31632,5,4066,0,1726
2020-06-27,36,31668,1,4067,0,1726
2020-06-28,24,31692,1,4068,0,1726
2020-06-29,160,31852,5,4073,1,1727
2020-06-30,138,31990,8,4081,0,1727
2020-07-01,102,32092,6,4087,1,1728
2020-07-02,127,32219,5,4092,0,1728
2020-07-03,96,32315,5,4097,0,1728
2020-07-04,26,32341,2,4099,0,1728
2020-07-05,37,32378,7,4106,0,1728
2020-07-06,106,32484,3,4109,0,1728
2020-07-07,107,32591,7,4116,0,1728
2020-07-08,97,32688,4,4120,2,1730
2020-07-09,97,32785,11,4131,0,1730
2020-07-10,111,32896,7,4138,0,1730
2020-07-11,71,32967,10,4148,0,1730
2020-07-12,46,33013,12,4160,0,1730
2020-07-13,120,33133,5,4165,1,1731
2020-07-14,129,33262,5,4170,0,1731
2020-07-15,123,33385,7,4177,1,1732
2020-07-16,107,33492,5,4182,1,1733
2020-07-17,116,33608,6,4188,1,1734
2020-07-18,80,33688,6,4194,0,1734
2020-07-19,42,33730,1,4195,0,1734
2020-07-20,127,33857,7,4202,2,1736
2020-07-21,138,33995,6,4208,1,1737
2020-07-22,118,34113,8,4216,0,1737
2020-07-23,143,34256,8,4224,0,1737
2020-07-24,148,34404,15,4239,1,1738
2020-07-25,95,34499,10,4249,1,1739
2020-07-26,57,34556,4,4253,0,1739
2020-07-27,194,34750,8,4261,1,1740
2020-07-28,190,34940,13,4274,1,1741
2020-07-29,220,35160,14,4288,0,1741
2020-07-30,212,35372,6,4294,0,1741
2020-07-31,164,35536,9,4303,2,1743
2020-08-01,97,35633,6,4309,1,1744
2020-08-02,80,35713,6,4315,0,1744
2020-08-03,196,35909,5,4320,0,1744
2020-08-04,181,36090,2,4322,1,1745
2020-08-05,152,36242,7,4329,1,1746
2020-08-06,156,36398,13,4342,1,1747
2020-08-07,185,36583,6,4348,1,1748
2020-08-08,130,36713,9,4357,1,1749
2020-08-09,100,36813,7,4364,0,1749
2020-08-10,282,37095,9,4373,1,1750
2020-08-11,256,37351,6,4379,0,1750
2020-08-12,247,37598,5,4384,0,1750
2020-08-13,274,37872,10,4394,1,1751
2020-08-14,234,38106,9,4403,0,1751
2020-08-15,149,38255,8,4411,3,1754
2020-08-16,140,38395,7,4418,0,1754
2020-08-17,286,38681,10,4428,1,1755
2020-08-18,295,38976,7,4435,0,1755
2020-08-19,285,39261,7,4442,0,1755
2020-08-20,350,39611,8,4450,0,1755
2020-08-21,314,39925,9,4459,1,1756
2020-08-22,193,40118,5,4464,1,1757
2020-08-23,136,40254,5,4469,2,1759
2020-08-24,306,40560,7,4476,1,1760
2020-08-25,340,40900,6,4482,0,1760
2020-08-26,363,41263,7,4489,0,1760
2020-08-27,353,41616,6,4495,2,1762
2020-08-28,377,41993,9,4504,0,1762
2020-08-29,216,42209,2,4506,0,1762
2020-08-30,144,42353,7,4513,1,1763
2020-08-31,347,42700,9,4522,1,1764
2020-09-01,364,43064,10,4532,1,1765
2020-09-02,417,43481,11,4543,3,1768
2020-09-03,438,43919,12,4555,1,1769
2020-09-04,426,44345,13,4568,2,1771
2020-09-05,294,44639,9,4577,2,1773
2020-09-06,170,44809,8,4585,3,1776
2020-09-07,467,45276,14,4599,1,1777
2020-09-08,388,45664,8,4607,1,1778
2020-09-09,462,46126,15,4622,7,1785
2020-09-10,507,46633,23,4645,0,1785
2020-09-11,535,47168,16,4661,4,1789
2020-09-12,266,47434,13,4674,3,1792
2020-09-13,238,47672,12,4686,1,1793
2020-09-14,504,48176,10,4696,0,1793
2020-09-15,458,48634,11,4707,3,1796
2020-09-16,517,49151,22,4729,5,1801
2020-09-17,499,49650,15,4744,4,1805
2020-09-18,445,50095,23,4767,2,1807
2020-09-19,285,50380,12,4779,1,1808
2020-09-20,201,50581,12,4791,0,1808
2020-09-21,396,50977,22,4813,3,1811
2020-09-22,426,51403,10,4823,1,1812
2020-09-23,389,51792,17,4840,1,1813
2020-09-24,309,52101,19,4859,4,1817
2020-09-25,360,52461,14,4873,1,1818
2020-09-26,222,52683,8,4881,2,1820
2020-09-27,120,52803,20,4901,1,1821
2020-09-28,369,53172,20,4921,3,1824
2020-09-29,449,53621,29,4950,1,1825
2020-09-30,541,54162,25,4975,0,1825
2020-10-01,602,54764,22,4997,5,1830
2020-10-02,680,55444,29,5026,1,1831
2020-10-03,515,55959,20,5046,0,1831
2020-10-04,317,56276,16,5062,1,1832
2020-10-05,1021,57297,23,5085,2,1834
2020-10-06,1098,58395,37,5122,1,1835
2020-10-07,1380,59775,36,5158,2,1837
2020-10-08,1474,61249,55,5213,3,1840
2020-10-09,1728,62977,47,5260,3,1843
2020-10-10,1256,64233,32,5292,3,1846
2020-10-11,812,65045,47,5339,3,1849
2020-10-12,2571,67616,82,5421,5,1854
2020-10-13,2700,70316,68,5489,6,1860
2020-10-14,3007,73323,90,5579,5,1865
2020-10-15,3410,76733,95,5674,5,1870
2020-10-16,3699,80432,109,5783,10,1880
2020-10-17,2385,82817,114,5897,7,1887
2020-10-18,1788,84605,71,5968,7,1894
2020-10-19,5427,90032,158,6126,16,1910
2020-10-20,5706,95738,156,6282,12,1922
2020-10-21,6488,102226,142,6424,18,1940
2020-10-22,6797,109023,168,6592,25,1965
2020-10-23,7528,116551,201,6793,25,1990
2020-10-24,4699,121250,167,6960,25,2015
2020-10-25,3230,124480,189,7149,21,2036
2020-10-26,10155,134635,240,7389,20,2056
2020-10-27,9769,144404,207,7596,39,2095
2020-10-28,9316,153720,246,7842,42,2137
2020-10-29,9000,162720,230,8072,58,2195
2020-10-30,8971,171691,290,8362,42,2237
2020-10-31,5153,176844,163,8525,59,2296
2020-11-01,3648,180492,205,8730,59,2355
2020-11-02,10559,191051,293,9023,59,2414
2020-11-03,9631,200682,258,9281,79,2493
2020-11-04,8746,209428,208,9489,82,2575
2020-11-05,7867,217295,210,9699,78,2653
2020-11-06,7399,224694,258,9957,92,2745
2020-11-07,4204,228898,218,10175,69,2814
2020-11-08,3001,231899,165,10340,89,2903
2020-11-09,8732,240631,277,10617,85,2988
2020-11-10,7422,248053,209,10826,83,3071
2020-11-11,6377,254430,224,11050,89,3160
2020-11-12,5983,260413,215,11265,103,3263
2020-11-13,5704,266117,228,11493,85,3348
2020-11-14,3222,269339,175,11668,77,3425
2020-11-15,2326,271665,139,11807,85,3510
2020-11-16,6609,278274,268,12075,91,3601
2020-11-17,5452,283726,204,12279,86,3687
2020-11-18,4877,288603,182,12461,104,3791
2020-11-19,4512,293115,164,12625,79,3870
2020-11-20,4340,297455,209,12834,81,3951
2020-11-21,2585,300040,103,12937,78,4029
2020-11-22,1902,301942,148,13085,79,4108
2020-11-23,5462,307404,225,13310,96,4204
2020-11-24,4455,311859,159,13469,89,4293
2020-11-25,4332,316191,169,13638,86,4379
2020-11-26,3971,320162,175,13813,74,4453
2020-11-27,4076,324238,188,14001,88,4541
2020-11-28,2327,326565,149,14150,87,4628
2020-11-29,1703,328268,113,14263,81,4709
2020-11-30,5304,333572,198,14461,92,4801
2020-12-01,4275,337847,150,14611,88,4889
2020-12-02,4438,342285,167,14778,88,4977
2020-12-03,4337,346622,180,14958,79,5056
2020-12-04,4578,351200,176,15134,80,5136
2020-12-05,2532,353732,139,15273,96,5232
2020-12-06,1942,355674,131,15404,65,5297
2020-12-07,5851,361525,212,15616,78,5375
2020-12-08,4686,366211,172,15788,94,5469
2020-12-09,5262,371473,203,15991,81,5550
2020-12-10,4661,376134,167,16158,84,5634
2020-12-11,4709,380843,160,16318,88,5722
2020-12-12,2890,383733,143,16461,84,5806
2020-12-13,2117,385850,139,16600,84,5890
2020-12-14,5947,391797,193,16793,97,5987
2020-12-15,5206,397003,176,16969,88,6075
2020-12-16,4854,401857,170,17139,90,6165
2020-12-17,4423,406280,162,17301,85,6250
2020-12-18,4390,410670,188,17489,91,6341
2020-12-19,2707,413377,132,17621,79,6420
2020-12-20,1975,415352,107,17728,100,6520
2020-12-21,5668,421020,190,17918,88,6608
2020-12-22,4660,425680,159,18077,83,6691
2020-12-23,4524,430204,169,18246,82,6773
2020-12-24,3081,433285,165,18411,91,6864
2020-12-25,1750,435035,147,18558,64,6928
2020-12-26,2378,437413,136,18694,92,7020
2020-12-27,2143,439556,126,18820,92,7112
2020-12-28,5070,444626,219,19039,77,7189
2020-12-29,4499,449125,157,19196,75,7264
2020-12-30,4241,453366,166,19362,93,7357
2020-12-31,3078,456444,130,19492,78,7435
2021-01-01,1693,458137,131,19623,73,7508
2021-01-02,2741,460878,169,19792,65,7573
2021-01-03,2237,463115,135,19927,66,7639
2021-01-04,5309,468424,184,20111,52,7691
2021-01-05,4194,472618,138,20249,64,7755
2021-01-06,3358,475976,126,20375,59,7814
2021-01-07,3187,479163,154,20529,62,7876
2021-01-08,3061,482224,136,20665,48,7924
2021-01-09,1690,483914,113,20778,66,7990
2021-01-10,1302,485216,82,20860,55,8045
2021-01-11,3475,488691,126,20986,56,8101
2021-01-12,2615,491306,99,21085,52,8153
2021-01-13,2465,493771,116,21201,56,8209
2021-01-14,2240,496011,93,21294,47,8256
2021-01-15,2163,498174,91,21385,61,8317
2021-01-16,1343,499517,78,21463,48,8365
2021-01-17,899,500416,61,21524,33,8398
2021-01-18,2956,503372,110,21634,37,8435
2021-01-19,2340,505712,85,21719,63,8498
2021-01-20,2297,508009,83,21802,43,8541
2021-01-21,2060,510069,81,21883,42,8583
2021-01-22,2043,512112,86,21969,43,8626
2021-01-23,1102,513214,41,22010,44,8670
2021-01-24,743,513957,35,22045,47,8717
2021-01-25,2495,516452,73,22118,30,8747
2021-01-26,1855,518307,81,22199,35,8782
2021-01-27,1879,520186,65,22264,32,8814
2021-01-28,1789,521975,67,22331,36,8850
2021-01-29,1766,523741,54,22385,31,8881
2021-01-30,1021,524762,53,22438,27,8908
2021-01-31,740,525502,40,22478,27,8935
2021-02-01,2174,527676,67,22545,30,8965
2021-02-02,1653,529329,63,22608,20,8985
2021-02-03,1735,531064,58,22666,19,9004
2021-02-04,1444,532508,55,22721,20,9024
2021-02-05,1509,534017,52,22773,22,9046
2021-02-06,891,534908,49,22822,25,9071
2021-02-07,676,535584,44,22866,19,9090
2021-02-08,1752,537336,56,22922,19,9109
2021-02-09,1352,538688,39,22961,15,9124
2021-02-10,1259,539947,43,23004,20,9144
2021-02-11,1175,541122,46,23050,13,9157
2021-02-12,1131,542253,44,23094,16,9173
2021-02-13,719,542972,33,23127,17,9190
2021-02-14,484,543456,39,23166,20,9210
2021-02-15,1307,544763,38,23204,18,9228
2021-02-16,1138,545901,40,23244,8,9236
2021-02-17,1217,547118,46,23290,9,9245
2021-02-18,1008,548126,60,23350,10,9255
2021-02-19,1095,549221,46,23396,11,9266
2021-02-20,693,549914,22,23418,14,9280
2021-02-21,529,550443,30,23448,10,9290
2021-02-22,1413,551856,42,23490,7,9297
2021-02-23,1266,553122,39,23529,9,9306
2021-02-24,1082,554204,45,23574,7,9313
2021-02-25,1123,555327,44,23618,9,9322
2021-02-26,1082,556409,32,23650,7,9329
2021-02-27,728,557137,29,23679,9,9338
2021-02-28,551,557688,27,23706,6,9344
2021-03-01,1421,559109,41,23747,9,9353
2021-03-02,1236,560345,48,23795,9,9362
2021-03-03,1244,561589,48,23843,7,9369
2021-03-04,1065,562654,35,23878,7,9376
2021-03-05,1277,563931,39,23917,7,9383
2021-03-06,767,564698,34,23951,7,9390
2021-03-07,582,565280,36,23987,7,9397
2021-03-08,1698,566978,51,24038,9,9406
2021-03-09,1386,568364,33,24071,9,9415
2021-03-10,1393,569757,41,24112,11,9426
2021-03-11,1338,571095,33,24145,10,9436
2021-03-12,1339,572434,38,24183,6,9442
2021-03-13,927,573361,32,24215,8,9450
2021-03-14,702,574063,37,24252,6,9456
2021-03-15,1859,575922,34,24286,7,9463
2021-03-16,1187,577109,3,24289,3,9466
2021-03-17,2,577111,0,24289,3,9469
