date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2020-05-31,7,30935,3,3974,0,1686
2020-06-01,3,30938,0,3974,0,1686
2020-06-02,23,30961,0,3974,0,1686
2020-06-03,23,30984,2,3976,0,1686
2020-06-04,17,31001,3,3979,0,1686
2020-06-05,15,31016,0,3979,0,1686
2020-06-06,10,31026,0,3979,1,1687
2020-06-07,8,31034,0,3979,0,1687
2020-06-08,25,31059,1,3980,1,1688
2020-06-09,11,31070,0,3980,0,1688
2020-06-10,24,31094,1,3981,1,1689
2020-06-11,25,31119,1,3982,0,1689
2020-06-12,34,31153,1,3983,0,1689
2020-06-13,9,31162,0,3983,1,1690
2020-06-14,12,31174,1,3984,0,1690
2020-06-15,32,31206,1,3985,0,1690
2020-06-16,21,31227,0,3985,1,1691
2020-06-17,18,31245,2,3987,0,1691
2020-06-18,18,31263,3,3990,0,1691
2020-06-19,37,31300,3,3993,0,1691
2020-06-20,32,31332,6,3999,0,1691
2020-06-21,13,31345,0,3999,1,1692
2020-06-22,56,31401,3,4002,1,1693
2020-06-23,37,31438,3,4005,0,1693
2020-06-24,64,31502,3,4008,0,1693
2020-06-25,48,31550,0,4008,0,1693
2020-06-26,92,31642,4,4012,0,1693
2020-06-27,36,31678,1,4013,0,1693
2020-06-28,22,31700,1,4014,0,1693
2020-06-29,158,31858,5,4019,1,1694
2020-06-30,136,31994,8,4027,0,1694
2020-07-01,102,32096,6,4033,1,1695
2020-07-02,127,32223,5,4038,0,1695
2020-07-03,96,32319,5,4043,0,1695
2020-07-04,26,32345,2,4045,0,1695
2020-07-05,37,32382,7,4052,0,1695
2020-07-06,105,32487,2,4054,0,1695
2020-07-07,107,32594,7,4061,0,1695
2020-07-08,96,32690,2,4063,2,1697
2020-07-09,97,32787,11,4074,0,1697
2020-07-10,111,32898,7,4081,0,1697
2020-07-11,70,32968,10,4091,0,1697
2020-07-12,46,33014,12,4103,0,1697
2020-07-13,120,33134,5,4108,1,1698
2020-07-14,128,33262,5,4113,0,1698
2020-07-15,122,33384,7,4120,1,1699
2020-07-16,106,33490,5,4125,1,1700
2020-07-17,115,33605,6,4131,1,1701
2020-07-18,80,33685,6,4137,0,1701
2020-07-19,41,33726,1,4138,0,1701
2020-07-20,127,33853,7,4145,2,1703
2020-07-21,138,33991,6,4151,1,1704
2020-07-22,117,34108,7,4158,0,1704
2020-07-23,143,34251,7,4165,0,1704
2020-07-24,148,34399,14,4179,1,1705
2020-07-25,95,34494,10,4189,1,1706
2020-07-26,57,34551,4,4193,0,1706
2020-07-27,193,34744,7,4200,1,1707
2020-07-28,188,34932,12,4212,1,1708
2020-07-29,220,35152,14,4226,0,1708
2020-07-30,211,35363,5,4231,0,1708
2020-07-31,163,35526,8,4239,2,1710
2020-08-01,96,35622,6,4245,1,1711
2020-08-02,80,35702,5,4250,0,1711
2020-08-03,196,35898,5,4255,0,1711
2020-08-04,181,36079,2,4257,1,1712
2020-08-05,152,36231,7,4264,1,1713
2020-08-06,156,36387,11,4275,1,1714
2020-08-07,184,36571,6,4281,1,1715
2020-08-08,130,36701,8,4289,1,1716
2020-08-09,99,36800,7,4296,0,1716
2020-08-10,281,37081,8,4304,1,1717
2020-08-11,255,37336,5,4309,0,1717
2020-08-12,247,37583,5,4314,0,1717
2020-08-13,273,37856,9,4323,1,1718
2020-08-14,234,38090,7,4330,0,1718
2020-08-15,149,38239,8,4338,3,1721
2020-08-16,141,38380,7,4345,0,1721
2020-08-17,286,38666,9,4354,1,1722
2020-08-18,295,38961,7,4361,0,1722
2020-08-19,284,39245,6,4367,0,1722
2020-08-20,350,39595,7,4374,0,1722
2020-08-21,314,39909,8,4382,1,1723
2020-08-22,193,40102,4,4386,1,1724
2020-08-23,136,40238,6,4392,2,1726
2020-08-24,306,40544,7,4399,1,1727
2020-08-25,337,40881,5,4404,0,1727
2020-08-26,362,41243,6,4410,0,1727
2020-08-27,352,41595,5,4415,2,1729
2020-08-28,374,41969,9,4424,0,1729
2020-08-29,216,42185,2,4426,0,1729
2020-08-30,144,42329,7,4433,1,1730
2020-08-31,346,42675,6,4439,1,1731
2020-09-01,364,43039,10,4449,1,1732
2020-09-02,415,43454,10,4459,3,1735
2020-09-03,436,43890,9,4468,1,1736
2020-09-04,424,44314,9,4477,2,1738
2020-09-05,293,44607,8,4485,2,1740
2020-09-06,170,44777,7,4492,3,1743
2020-09-07,466,45243,14,4506,1,1744
2020-09-08,388,45631,7,4513,1,1745
2020-09-09,461,46092,11,4524,7,1752
2020-09-10,506,46598,18,4542,0,1752
2020-09-11,531,47129,12,4554,4,1756
2020-09-12,266,47395,13,4567,3,1759
2020-09-13,238,47633,11,4578,1,1760
2020-09-14,502,48135,10,4588,0,1760
2020-09-15,458,48593,10,4598,3,1763
2020-09-16,516,49109,20,4618,5,1768
2020-09-17,498,49607,10,4628,4,1772
2020-09-18,445,50052,17,4645,2,1774
2020-09-19,285,50337,8,4653,1,1775
2020-09-20,201,50538,12,4665,0,1775
2020-09-21,395,50933,17,4682,3,1778
2020-09-22,425,51358,6,4688,1,1779
2020-09-23,386,51744,12,4700,1,1780
2020-09-24,309,52053,13,4713,3,1783
2020-09-25,359,52412,10,4723,1,1784
2020-09-26,222,52634,7,4730,2,1786
2020-09-27,120,52754,17,4747,1,1787
2020-09-28,367,53121,14,4761,3,1790
2020-09-29,448,53569,22,4783,1,1791
2020-09-30,538,54107,17,4800,0,1791
2020-10-01,597,54704,11,4811,4,1795
2020-10-02,674,55378,19,4830,0,1795
2020-10-03,511,55889,13,4843,0,1795
2020-10-04,314,56203,11,4854,1,1796
2020-10-05,1020,57223,13,4867,2,1798
2020-10-06,1097,58320,25,4892,1,1799
2020-10-07,1379,59699,29,4921,2,1801
2020-10-08,1473,61172,38,4959,3,1804
2020-10-09,1725,62897,34,4993,3,1807
2020-10-10,1252,64149,27,5020,3,1810
2020-10-11,808,64957,37,5057,3,1813
2020-10-12,2564,67521,60,5117,5,1818
2020-10-13,2692,70213,49,5166,5,1823
2020-10-14,3000,73213,69,5235,4,1827
2020-10-15,3394,76607,66,5301,5,1832
2020-10-16,3691,80298,71,5372,8,1840
2020-10-17,2380,82678,85,5457,6,1846
2020-10-18,1790,84468,59,5516,5,1851
2020-10-19,5411,89879,123,5639,11,1862
2020-10-20,5672,95551,107,5746,10,1872
2020-10-21,6465,102016,91,5837,9,1881
2020-10-22,6773,108789,106,5943,17,1898
2020-10-23,7470,116259,122,6065,16,1914
2020-10-24,4645,120904,92,6157,20,1934
2020-10-25,3185,124089,105,6262,14,1948
2020-10-26,9641,133730,101,6363,8,1956
2020-10-27,7720,141450,52,6415,22,1978
2020-10-28,3566,145016,21,6436,7,1985
2020-10-29,28,145044,0,6436,0,1985
