date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2020-05-31,7,30931,3,4073,0,1725
2020-06-01,3,30934,0,4073,0,1725
2020-06-02,22,30956,0,4073,0,1725
2020-06-03,23,30979,2,4075,0,1725
2020-06-04,17,30996,3,4078,0,1725
2020-06-05,15,31011,0,4078,0,1725
2020-06-06,10,31021,0,4078,1,1726
2020-06-07,8,31029,0,4078,0,1726
2020-06-08,25,31054,2,4080,1,1727
2020-06-09,11,31065,0,4080,0,1727
2020-06-10,24,31089,1,4081,1,1728
2020-06-11,25,31114,1,4082,0,1728
2020-06-12,34,31148,3,4085,1,1729
2020-06-13,9,31157,0,4085,1,1730
2020-06-14,12,31169,1,4086,0,1730
2020-06-15,32,31201,1,4087,0,1730
2020-06-16,21,31222,0,4087,1,1731
2020-06-17,18,31240,2,4089,0,1731
2020-06-18,18,31258,3,4092,0,1731
2020-06-19,37,31295,5,4097,0,1731
2020-06-20,32,31327,6,4103,0,1731
2020-06-21,13,31340,0,4103,1,1732
2020-06-22,56,31396,3,4106,1,1733
2020-06-23,37,31433,3,4109,0,1733
2020-06-24,64,31497,4,4113,0,1733
2020-06-25,48,31545,0,4113,0,1733
2020-06-26,92,31637,5,4118,0,1733
2020-06-27,36,31673,1,4119,0,1733
2020-06-28,24,31697,1,4120,0,1733
2020-06-29,160,31857,5,4125,1,1734
2020-06-30,138,31995,8,4133,0,1734
2020-07-01,102,32097,6,4139,1,1735
2020-07-02,127,32224,5,4144,0,1735
2020-07-03,96,32320,5,4149,0,1735
2020-07-04,26,32346,2,4151,0,1735
2020-07-05,37,32383,7,4158,0,1735
2020-07-06,106,32489,4,4162,0,1735
2020-07-07,107,32596,7,4169,0,1735
2020-07-08,97,32693,4,4173,2,1737
2020-07-09,97,32790,11,4184,0,1737
2020-07-10,111,32901,7,4191,1,1738
2020-07-11,71,32972,10,4201,0,1738
2020-07-12,47,33019,12,4213,0,1738
2020-07-13,120,33139,5,4218,1,1739
2020-07-14,129,33268,5,4223,0,1739
2020-07-15,123,33391,8,4231,1,1740
2020-07-16,107,33498,5,4236,1,1741
2020-07-17,116,33614,6,4242,1,1742
2020-07-18,80,33694,6,4248,0,1742
2020-07-19,42,33736,1,4249,0,1742
2020-07-20,127,33863,7,4256,2,1744
2020-07-21,138,34001,6,4262,1,1745
2020-07-22,117,34118,8,4270,0,1745
2020-07-23,143,34261,8,4278,0,1745
2020-07-24,148,34409,16,4294,1,1746
2020-07-25,95,34504,10,4304,1,1747
2020-07-26,57,34561,4,4308,0,1747
2020-07-27,194,34755,8,4316,1,1748
2020-07-28,190,34945,13,4329,1,1749
2020-07-29,220,35165,14,4343,0,1749
2020-07-30,212,35377,6,4349,0,1749
2020-07-31,164,35541,9,4358,2,1751
2020-08-01,97,35638,6,4364,1,1752
2020-08-02,80,35718,6,4370,0,1752
2020-08-03,196,35914,5,4375,0,1752
2020-08-04,181,36095,2,4377,1,1753
2020-08-05,152,36247,7,4384,1,1754
2020-08-06,156,36403,13,4397,1,1755
2020-08-07,185,36588,6,4403,1,1756
2020-08-08,130,36718,9,4412,1,1757
2020-08-09,100,36818,7,4419,0,1757
2020-08-10,282,37100,9,4428,1,1758
2020-08-11,256,37356,6,4434,0,1758
2020-08-12,247,37603,5,4439,0,1758
2020-08-13,275,37878,10,4449,1,1759
2020-08-14,233,38111,9,4458,0,1759
2020-08-15,149,38260,8,4466,3,1762
2020-08-16,140,38400,7,4473,0,1762
2020-08-17,286,38686,10,4483,1,1763
2020-08-18,295,38981,7,4490,0,1763
2020-08-19,285,39266,7,4497,0,1763
2020-08-20,350,39616,8,4505,0,1763
2020-08-21,314,39930,9,4514,1,1764
2020-08-22,193,40123,5,4519,1,1765
2020-08-23,136,40259,5,4524,2,1767
2020-08-24,306,40565,7,4531,1,1768
2020-08-25,340,40905,6,4537,0,1768
2020-08-26,363,41268,7,4544,0,1768
2020-08-27,353,41621,6,4550,2,1770
2020-08-28,377,41998,9,4559,0,1770
2020-08-29,216,42214,2,4561,0,1770
2020-08-30,144,42358,7,4568,1,1771
2020-08-31,347,42705,9,4577,1,1772
2020-09-01,364,43069,11,4588,1,1773
2020-09-02,417,43486,11,4599,3,1776
2020-09-03,438,43924,13,4612,1,1777
2020-09-04,427,44351,13,4625,2,1779
2020-09-05,295,44646,10,4635,2,1781
2020-09-06,170,44816,8,4643,3,1784
2020-09-07,467,45283,14,4657,1,1785
2020-09-08,388,45671,8,4665,1,1786
2020-09-09,462,46133,15,4680,7,1793
2020-09-10,507,46640,23,4703,0,1793
2020-09-11,535,47175,16,4719,4,1797
2020-09-12,266,47441,13,4732,4,1801
2020-09-13,238,47679,12,4744,1,1802
2020-09-14,504,48183,10,4754,0,1802
2020-09-15,457,48640,11,4765,3,1805
2020-09-16,517,49157,22,4787,5,1810
2020-09-17,499,49656,16,4803,4,1814
2020-09-18,446,50102,26,4829,2,1816
2020-09-19,285,50387,12,4841,1,1817
2020-09-20,201,50588,12,4853,0,1817
2020-09-21,396,50984,22,4875,3,1820
2020-09-22,427,51411,11,4886,1,1821
2020-09-23,389,51800,17,4903,1,1822
2020-09-24,311,52111,21,4924,4,1826
2020-09-25,360,52471,14,4938,1,1827
2020-09-26,223,52694,9,4947,2,1829
2020-09-27,120,52814,20,4967,1,1830
2020-09-28,370,53184,21,4988,3,1833
2020-09-29,449,53633,30,5018,1,1834
2020-09-30,541,54174,25,5043,0,1834
2020-10-01,603,54777,23,5066,5,1839
2020-10-02,680,55457,29,5095,1,1840
2020-10-03,515,55972,20,5115,0,1840
2020-10-04,314,56286,16,5131,1,1841
2020-10-05,1022,57308,26,5157,2,1843
2020-10-06,1099,58407,38,5195,1,1844
2020-10-07,1380,59787,38,5233,2,1846
2020-10-08,1476,61263,58,5291,3,1849
2020-10-09,1729,62992,49,5340,3,1852
2020-10-10,1257,64249,35,5375,4,1856
2020-10-11,811,65060,47,5422,4,1860
2020-10-12,2572,67632,84,5506,6,1866
2020-10-13,2701,70333,72,5578,7,1873
2020-10-14,3006,73339,92,5670,5,1878
2020-10-15,3411,76750,102,5772,6,1884
2020-10-16,3699,80449,111,5883,10,1894
2020-10-17,2385,82834,117,6000,7,1901
2020-10-18,1786,84620,74,6074,8,1909
2020-10-19,5428,90048,163,6237,16,1925
2020-10-20,5710,95758,164,6401,12,1937
2020-10-21,6493,102251,150,6551,18,1955
2020-10-22,6798,109049,172,6723,25,1980
2020-10-23,7525,116574,206,6929,26,2006
2020-10-24,4699,121273,172,7101,26,2032
2020-10-25,3233,124506,197,7298,22,2054
2020-10-26,10155,134661,248,7546,20,2074
2020-10-27,9769,144430,216,7762,42,2116
2020-10-28,9315,153745,247,8009,44,2160
2020-10-29,9002,162747,239,8248,58,2218
2020-10-30,8973,171720,308,8556,43,2261
2020-10-31,5154,176874,172,8728,61,2322
2020-11-01,3649,180523,215,8943,61,2383
2020-11-02,10562,191085,305,9248,61,2444
2020-11-03,9632,200717,271,9519,80,2524
2020-11-04,8751,209468,226,9745,83,2607
2020-11-05,7866,217334,223,9968,81,2688
2020-11-06,7401,224735,272,10240,94,2782
2020-11-07,4202,228937,225,10465,71,2853
2020-11-08,3001,231938,174,10639,90,2943
2020-11-09,8728,240666,289,10928,87,3030
2020-11-10,7425,248091,223,11151,87,3117
2020-11-11,6382,254473,234,11385,93,3210
2020-11-12,5984,260457,224,11609,109,3319
2020-11-13,5706,266163,248,11857,87,3406
2020-11-14,3222,269385,181,12038,83,3489
2020-11-15,2326,271711,144,12182,87,3576
2020-11-16,6604,278315,276,12458,95,3671
2020-11-17,5454,283769,214,12672,94,3765
2020-11-18,4873,288642,192,12864,108,3873
2020-11-19,4509,293151,173,13037,83,3956
2020-11-20,4344,297495,213,13250,84,4040
2020-11-21,2587,300082,109,13359,83,4123
2020-11-22,1903,301985,154,13513,85,4208
2020-11-23,5461,307446,226,13739,99,4307
2020-11-24,4454,311900,165,13904,93,4400
2020-11-25,4323,316223,176,14080,93,4493
2020-11-26,3968,320191,180,14260,80,4573
2020-11-27,4074,324265,191,14451,88,4661
2020-11-28,2327,326592,153,14604,89,4750
2020-11-29,1702,328294,119,14723,84,4834
2020-11-30,5301,333595,205,14928,95,4929
2020-12-01,4276,337871,156,15084,88,5017
2020-12-02,4438,342309,172,15256,94,5111
2020-12-03,4336,346645,184,15440,81,5192
2020-12-04,4575,351220,183,15623,82,5274
2020-12-05,2532,353752,141,15764,97,5371
2020-12-06,1942,355694,134,15898,71,5442
2020-12-07,5851,361545,223,16121,80,5522
2020-12-08,4687,366232,175,16296,97,5619
2020-12-09,5262,371494,205,16501,87,5706
2020-12-10,4661,376155,170,16671,84,5790
2020-12-11,4709,380864,165,16836,90,5880
2020-12-12,2891,383755,146,16982,85,5965
2020-12-13,2117,385872,141,17123,86,6051
2020-12-14,5946,391818,196,17319,98,6149
2020-12-15,5206,397024,182,17501,91,6240
2020-12-16,4854,401878,176,17677,94,6334
2020-12-17,4422,406300,164,17841,90,6424
2020-12-18,4393,410693,191,18032,94,6518
2020-12-19,2709,413402,134,18166,80,6598
2020-12-20,1975,415377,109,18275,102,6700
2020-12-21,5666,421043,194,18469,90,6790
2020-12-22,4665,425708,163,18632,83,6873
2020-12-23,4525,430233,169,18801,82,6955
2020-12-24,3082,433315,166,18967,91,7046
2020-12-25,1751,435066,152,19119,67,7113
2020-12-26,2380,437446,140,19259,97,7210
2020-12-27,2145,439591,127,19386,93,7303
2020-12-28,5073,444664,223,19609,84,7387
2020-12-29,4500,449164,161,19770,80,7467
2020-12-30,4241,453405,171,19941,93,7560
2020-12-31,3079,456484,135,20076,82,7642
2021-01-01,1698,458182,136,20212,76,7718
2021-01-02,2750,460932,177,20389,70,7788
2021-01-03,2244,463176,143,20532,69,7857
2021-01-04,5318,468494,189,20721,53,7910
2021-01-05,4207,472701,143,20864,64,7974
2021-01-06,3364,476065,135,20999,63,8037
2021-01-07,3186,479251,158,21157,67,8104
2021-01-08,3066,482317,140,21297,49,8153
2021-01-09,1693,484010,117,21414,69,8222
2021-01-10,1302,485312,84,21498,58,8280
2021-01-11,3481,488793,133,21631,59,8339
2021-01-12,2616,491409,100,21731,55,8394
2021-01-13,2465,493874,121,21852,59,8453
2021-01-14,2240,496114,98,21950,49,8502
2021-01-15,2163,498277,94,22044,65,8567
2021-01-16,1343,499620,80,22124,51,8618
2021-01-17,899,500519,67,22191,38,8656
2021-01-18,2954,503473,116,22307,38,8694
2021-01-19,2342,505815,89,22396,63,8757
2021-01-20,2295,508110,85,22481,46,8803
2021-01-21,2061,510171,85,22566,48,8851
2021-01-22,2046,512217,94,22660,44,8895
2021-01-23,1105,513322,41,22701,46,8941
2021-01-24,740,514062,36,22737,49,8990
2021-01-25,2496,516558,81,22818,32,9022
2021-01-26,1855,518413,84,22902,41,9063
2021-01-27,1880,520293,66,22968,34,9097
2021-01-28,1790,522083,72,23040,42,9139
2021-01-29,1768,523851,61,23101,36,9175
2021-01-30,1022,524873,56,23157,30,9205
2021-01-31,745,525618,47,23204,27,9232
2021-02-01,2176,527794,76,23280,31,9263
2021-02-02,1655,529449,67,23347,24,9287
2021-02-03,1738,531187,68,23415,19,9306
2021-02-04,1442,532629,60,23475,24,9330
2021-02-05,1508,534137,56,23531,22,9352
2021-02-06,891,535028,53,23584,26,9378
2021-02-07,676,535704,46,23630,20,9398
2021-02-08,1756,537460,65,23695,20,9418
2021-02-09,1353,538813,43,23738,16,9434
2021-02-10,1261,540074,50,23788,23,9457
2021-02-11,1173,541247,50,23838,14,9471
2021-02-12,1131,542378,47,23885,16,9487
2021-02-13,721,543099,35,23920,18,9505
2021-02-14,486,543585,40,23960,22,9527
2021-02-15,1305,544890,40,24000,19,9546
2021-02-16,1137,546027,48,24048,8,9554
2021-02-17,1216,547243,50,24098,9,9563
2021-02-18,1009,548252,67,24165,10,9573
2021-02-19,1094,549346,46,24211,14,9587
2021-02-20,692,550038,27,24238,15,9602
2021-02-21,531,550569,35,24273,11,9613
2021-02-22,1410,551979,45,24318,9,9622
2021-02-23,1264,553243,42,24360,10,9632
2021-02-24,1084,554327,48,24408,8,9640
2021-02-25,1121,555448,53,24461,10,9650
2021-02-26,1081,556529,41,24502,9,9659
2021-02-27,728,557257,30,24532,10,9669
2021-02-28,551,557808,34,24566,7,9676
2021-03-01,1420,559228,46,24612,8,9684
2021-03-02,1235,560463,58,24670,11,9695
2021-03-03,1245,561708,59,24729,9,9704
2021-03-04,1065,562773,41,24770,10,9714
2021-03-05,1279,564052,55,24825,10,9724
2021-03-06,767,564819,43,24868,8,9732
2021-03-07,584,565403,40,24908,9,9741
2021-03-08,1702,567105,63,24971,10,9751
2021-03-09,1388,568493,39,25010,8,9759
2021-03-10,1392,569885,57,25067,12,9771
2021-03-11,1341,571226,48,25115,13,9784
2021-03-12,1346,572572,53,25168,9,9793
2021-03-13,929,573501,43,25211,14,9807
2021-03-14,706,574207,54,25265,9,9816
2021-03-15,1925,576132,73,25338,9,9825
2021-03-16,1656,577788,54,25392,11,9836
2021-03-17,1828,579616,53,25445,13,9849
2021-03-18,1650,581266,65,25510,9,9858
2021-03-19,1549,582815,69,25579,9,9867
2021-03-20,1114,583929,50,25629,4,9871
2021-03-21,789,584718,48,25677,7,9878
2021-03-22,2266,586984,67,25744,5,9883
2021-03-23,2001,588985,52,25796,12,9895
2021-03-24,1935,590920,69,25865,7,9902
2021-03-25,2146,593066,67,25932,13,9915
2021-03-26,2003,595069,79,26011,4,9919
2021-03-27,1215,596284,77,26088,10,9929
2021-03-28,1001,597285,57,26145,9,9938
2021-03-29,2538,599823,82,26227,5,9943
2021-03-30,2097,601920,79,26306,12,9955
2021-03-31,2135,604055,78,26384,14,9969
2021-04-01,1988,606043,74,26458,12,9981
2021-04-02,1212,607255,68,26526,6,9987
2021-04-03,1325,608580,83,26609,12,9999
2021-04-04,1027,609607,83,26692,10,10009
2021-04-05,1295,610902,69,26761,17,10026
2021-04-06,2694,613596,91,26852,10,10036
2021-04-07,2402,615998,67,26919,10,10046
2021-04-08,2506,618504,95,27014,5,10051
2021-04-09,2425,620929,82,27096,8,10059
2021-04-10,1688,622617,57,27153,6,10065
2021-04-11,1187,623804,51,27204,7,10072
2021-04-12,2751,626555,97,27301,3,10075
2021-04-13,2384,628939,60,27361,10,10085
2021-04-14,2226,631165,66,27427,6,10091
2021-04-15,2161,633326,86,27513,4,10095
2021-04-16,2132,635458,73,27586,7,10102
2021-04-17,1440,636898,62,27648,9,10111
2021-04-18,1055,637953,52,27700,7,10118
2021-04-19,2755,640708,75,27775,8,10126
2021-04-20,2402,643110,82,27857,10,10136
2021-04-21,2313,645423,84,27941,5,10141
2021-04-22,2273,647696,60,28001,7,10148
2021-04-23,2180,649876,73,28074,10,10158
2021-04-24,1465,651341,63,28137,6,10164
2021-04-25,1193,652534,54,28191,9,10173
2021-04-26,2457,654991,96,28287,13,10186
2021-04-27,2050,657041,72,28359,11,10197
2021-04-28,2016,659057,67,28426,7,10204
2021-04-29,1721,660778,64,28490,8,10212
2021-04-30,1684,662462,63,28553,9,10221
2021-05-01,1164,663626,64,28617,12,10233
2021-05-02,833,664459,40,28657,9,10242
2021-05-03,2026,666485,66,28723,5,10247
2021-05-04,1740,668225,47,28770,4,10251
2021-05-05,1652,669877,56,28826,11,10262
2021-05-06,1488,671365,48,28874,4,10266
2021-05-07,1576,672941,44,28918,7,10273
2021-05-08,1065,674006,35,28953,5,10278
2021-05-09,783,674789,44,28997,5,10283
2021-05-10,1722,676511,43,29040,6,10289
2021-05-11,1384,677895,40,29080,4,10293
2021-05-12,1442,679337,37,29117,0,10293
2021-05-13,673,680010,30,29147,5,10298
2021-05-14,1172,681182,31,29178,4,10302
2021-05-15,805,681987,29,29207,2,10304
2021-05-16,656,682643,28,29235,9,10313
2021-05-17,1673,684316,41,29276,1,10314
2021-05-18,1344,685660,40,29316,3,10317
2021-05-19,1213,686873,49,29365,6,10323
2021-05-20,1043,687916,39,29404,3,10326
2021-05-21,986,688902,30,29434,10,10336
2021-05-22,624,689526,25,29459,5,10341
2021-05-23,472,689998,30,29489,5,10346
2021-05-24,581,690579,16,29505,4,10350
2021-05-25,1150,691729,28,29533,4,10354
2021-05-26,926,692655,26,29559,2,10356
2021-05-27,851,693506,24,29583,3,10359
2021-05-28,752,694258,25,29608,2,10361
2021-05-29,502,694760,22,29630,4,10365
2021-05-30,359,695119,13,29643,0,10365
2021-05-31,855,695974,21,29664,2,10367
2021-06-01,656,696630,19,29683,1,10368
2021-06-02,553,697183,13,29696,3,10371
2021-06-03,470,697653,17,29713,6,10377
2021-06-04,492,698145,25,29738,4,10381
2021-06-05,314,698459,13,29751,2,10383
2021-06-06,187,698646,13,29764,6,10389
2021-06-07,584,699230,18,29782,2,10391
2021-06-08,418,699648,11,29793,2,10393
2021-06-09,375,700023,14,29807,3,10396
2021-06-10,307,700330,12,29819,3,10399
2021-06-11,319,700649,9,29828,3,10402
2021-06-12,194,700843,8,29836,2,10404
2021-06-13,121,700964,6,29842,2,10406
2021-06-14,328,701292,13,29855,0,10406
2021-06-15,234,701526,11,29866,1,10407
2021-06-16,191,701717,5,29871,4,10411
2021-06-17,156,701873,5,29876,3,10414
2021-06-18,151,702024,6,29882,3,10417
2021-06-19,103,702127,6,29888,0,10417
2021-06-20,78,702205,3,29891,1,10418
2021-06-21,165,702370,7,29898,2,10420
2021-06-22,124,702494,8,29906,0,10420
2021-06-23,129,702623,3,29909,1,10421
2021-06-24,113,702736,1,29910,1,10422
2021-06-25,98,702834,6,29916,1,10423
2021-06-26,60,702894,0,29916,0,10423
2021-06-27,61,702955,4,29920,2,10425
2021-06-28,151,703106,6,29926,0,10425
2021-06-29,118,703224,2,29928,2,10427
2021-06-30,161,703385,1,29929,0,10427
2021-07-01,171,703556,3,29932,0,10427
2021-07-02,168,703724,2,29934,1,10428
2021-07-03,129,703853,1,29935,0,10428
2021-07-04,139,703992,3,29938,0,10428
2021-07-05,313,704305,4,29942,0,10428
2021-07-06,293,704598,5,29947,0,10428
2021-07-07,322,704920,5,29952,0,10428
2021-07-08,316,705236,5,29957,0,10428
2021-07-09,329,705565,6,29963,1,10429
2021-07-10,257,705822,2,29965,1,10430
2021-07-11,230,706052,2,29967,1,10431
2021-07-12,573,706625,11,29978,0,10431
2021-07-13,523,707148,6,29984,1,10432
2021-07-14,591,707739,4,29988,0,10432
2021-07-15,628,708367,10,29998,0,10432
2021-07-16,645,709012,11,30009,0,10432
2021-07-17,455,709467,12,30021,1,10433
2021-07-18,398,709865,10,30031,0,10433
2021-07-19,859,710724,10,30041,1,10434
2021-07-20,739,711463,9,30050,0,10434
2021-07-21,874,712337,15,30065,2,10436
2021-07-22,727,713064,20,30085,0,10436
2021-07-23,744,713808,18,30103,0,10436
2021-07-24,540,714348,10,30113,1,10437
2021-07-25,484,714832,10,30123,1,10438
2021-07-26,953,715785,12,30135,1,10439
2021-07-27,742,716527,17,30152,5,10444
2021-07-28,787,717314,17,30169,3,10447
2021-07-29,783,718097,20,30189,1,10448
2021-07-30,803,718900,22,30211,0,10448
2021-07-31,659,719559,17,30228,0,10448
2021-08-01,537,720096,18,30246,1,10449
2021-08-02,1236,721332,25,30271,1,10450
2021-08-03,991,722323,23,30294,1,10451
2021-08-04,1072,723395,25,30319,0,10451
2021-08-05,1127,724522,35,30354,0,10451
2021-08-06,1152,725674,20,30374,0,10451
2021-08-07,1048,726722,32,30406,0,10451
2021-08-08,1013,727735,22,30428,1,10452
2021-08-09,2333,730068,45,30473,2,10454
2021-08-10,2042,732110,33,30506,2,10456
2021-08-11,2097,734207,56,30562,3,10459
2021-08-12,2175,736382,45,30607,2,10461
2021-08-13,2218,738600,60,30667,1,10462
2021-08-14,1685,740285,61,30728,3,10465
2021-08-15,1665,741950,82,30810,2,10467
2021-08-16,3963,745913,75,30885,3,10470
2021-08-17,2852,748765,81,30966,4,10474
2021-08-18,2720,751485,78,31044,1,10475
2021-08-19,2524,754009,84,31128,4,10479
2021-08-20,2566,756575,82,31210,7,10486
2021-08-21,1754,758329,61,31271,3,10489
2021-08-22,1637,759966,79,31350,3,10492
2021-08-23,3866,763832,97,31447,6,10498
2021-08-24,2920,766752,72,31519,8,10506
2021-08-25,2771,769523,68,31587,4,10510
2021-08-26,2695,772218,79,31666,7,10517
2021-08-27,2600,774818,71,31737,4,10521
2021-08-28,1680,776498,46,31783,8,10529
2021-08-29,1391,777889,62,31845,5,10534
2021-08-30,3568,781457,80,31925,13,10547
2021-08-31,2986,784443,67,31992,4,10551
2021-09-01,2953,787396,65,32057,8,10559
2021-09-02,3063,790459,62,32119,4,10563
2021-09-03,3086,793545,58,32177,8,10571
2021-09-04,1769,795314,45,32222,6,10577
2021-09-05,1411,796725,43,32265,9,10586
2021-09-06,4004,800729,68,32333,8,10594
2021-09-07,3056,803785,53,32386,11,10605
2021-09-08,3066,806851,60,32446,8,10613
2021-09-09,2772,809623,47,32493,7,10620
2021-09-10,2630,812253,47,32540,5,10625
2021-09-11,1554,813807,46,32586,7,10632
2021-09-12,1107,814914,44,32630,10,10642
2021-09-13,2770,817684,57,32687,8,10650
2021-09-14,2300,819984,50,32737,3,10653
2021-09-15,2248,822232,44,32781,7,10660
2021-09-16,2000,824232,39,32820,3,10663
2021-09-17,1697,825929,61,32881,11,10674
2021-09-18,1034,826963,34,32915,4,10678
2021-09-19,703,827666,34,32949,6,10684
2021-09-20,1888,829554,46,32995,4,10688
2021-09-21,1710,831264,45,33040,4,10692
2021-09-22,1532,832796,44,33084,6,10698
2021-09-23,1378,834174,32,33116,7,10705
2021-09-24,1345,835519,35,33151,9,10714
2021-09-25,890,836409,20,33171,5,10719
2021-09-26,608,837017,30,33201,7,10726
2021-09-27,1662,838679,46,33247,3,10729
2021-09-28,1208,839887,22,33269,7,10736
2021-09-29,1188,841075,26,33295,10,10746
2021-09-30,1197,842272,17,33312,1,10747
2021-10-01,1139,843411,27,33339,5,10752
2021-10-02,787,844198,16,33355,5,10757
2021-10-03,474,844672,26,33381,3,10760
2021-10-04,1280,845952,35,33416,4,10764
2021-10-05,1033,846985,24,33440,6,10770
2021-10-06,1012,847997,31,33471,1,10771
2021-10-07,1012,849009,17,33488,8,10779
2021-10-08,922,849931,25,33513,3,10782
2021-10-09,638,850569,20,33533,5,10787
2021-10-10,482,851051,19,33552,4,10791
2021-10-11,1177,852228,21,33573,10,10801
2021-10-12,970,853198,35,33608,6,10807
2021-10-13,966,854164,23,33631,6,10813
2021-10-14,963,855127,20,33651,3,10816
2021-10-15,994,856121,31,33682,3,10819
2021-10-16,703,856824,20,33702,0,10819
2021-10-17,685,857509,17,33719,4,10823
2021-10-18,1575,859084,23,33742,2,10825
2021-10-19,1299,860383,29,33771,6,10831
2021-10-20,1436,861819,33,33804,9,10840
2021-10-21,1376,863195,31,33835,3,10843
2021-10-22,1358,864553,25,33860,6,10849
2021-10-23,958,865511,24,33884,4,10853
2021-10-24,732,866243,26,33910,4,10857
2021-10-25,2031,868274,40,33950,8,10865
2021-10-26,1701,869975,32,33982,5,10870
2021-10-27,1815,871790,35,34017,9,10879
2021-10-28,1808,873598,35,34052,7,10886
2021-10-29,1869,875467,28,34080,4,10890
2021-10-30,1271,876738,36,34116,6,10896
2021-10-31,1088,877826,40,34156,5,10901
2021-11-01,2351,880177,51,34207,5,10906
2021-11-02,2996,883173,47,34254,3,10909
2021-11-03,2853,886026,46,34300,3,10912
2021-11-04,2860,888886,44,34344,3,10915
2021-11-05,2776,891662,40,34384,7,10922
2021-11-06,1942,893604,45,34429,3,10925
2021-11-07,1551,895155,38,34467,10,10935
