date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2020-05-31,7,30930,3,3973,0,1683
2020-06-01,3,30933,0,3973,0,1683
2020-06-02,22,30955,0,3973,0,1683
2020-06-03,23,30978,2,3975,0,1683
2020-06-04,17,30995,3,3978,0,1683
2020-06-05,15,31010,0,3978,0,1683
2020-06-06,10,31020,0,3978,1,1684
2020-06-07,8,31028,0,3978,0,1684
2020-06-08,25,31053,1,3979,1,1685
2020-06-09,11,31064,0,3979,0,1685
2020-06-10,24,31088,1,3980,1,1686
2020-06-11,25,31113,1,3981,0,1686
2020-06-12,34,31147,1,3982,0,1686
2020-06-13,9,31156,0,3982,1,1687
2020-06-14,12,31168,1,3983,0,1687
2020-06-15,32,31200,1,3984,0,1687
2020-06-16,21,31221,0,3984,1,1688
2020-06-17,18,31239,2,3986,0,1688
2020-06-18,18,31257,2,3988,0,1688
2020-06-19,37,31294,3,3991,0,1688
2020-06-20,32,31326,6,3997,0,1688
2020-06-21,13,31339,0,3997,1,1689
2020-06-22,56,31395,2,3999,1,1690
2020-06-23,37,31432,3,4002,0,1690
2020-06-24,64,31496,3,4005,0,1690
2020-06-25,48,31544,0,4005,0,1690
2020-06-26,92,31636,4,4009,0,1690
2020-06-27,36,31672,1,4010,0,1690
2020-06-28,22,31694,0,4010,0,1690
2020-06-29,158,31852,5,4015,1,1691
2020-06-30,136,31988,8,4023,0,1691
2020-07-01,102,32090,6,4029,1,1692
2020-07-02,127,32217,5,4034,0,1692
2020-07-03,96,32313,5,4039,0,1692
2020-07-04,26,32339,2,4041,0,1692
2020-07-05,37,32376,7,4048,0,1692
2020-07-06,105,32481,2,4050,0,1692
2020-07-07,107,32588,6,4056,0,1692
2020-07-08,96,32684,2,4058,2,1694
2020-07-09,97,32781,11,4069,0,1694
2020-07-10,111,32892,7,4076,0,1694
2020-07-11,70,32962,10,4086,0,1694
2020-07-12,46,33008,12,4098,0,1694
2020-07-13,120,33128,5,4103,1,1695
2020-07-14,128,33256,5,4108,0,1695
2020-07-15,120,33376,7,4115,1,1696
2020-07-16,106,33482,5,4120,1,1697
2020-07-17,115,33597,6,4126,1,1698
2020-07-18,80,33677,6,4132,0,1698
2020-07-19,41,33718,1,4133,0,1698
2020-07-20,127,33845,7,4140,2,1700
2020-07-21,138,33983,6,4146,1,1701
2020-07-22,117,34100,7,4153,0,1701
2020-07-23,143,34243,7,4160,0,1701
2020-07-24,148,34391,14,4174,1,1702
2020-07-25,95,34486,10,4184,1,1703
2020-07-26,57,34543,4,4188,0,1703
2020-07-27,193,34736,7,4195,1,1704
2020-07-28,188,34924,12,4207,1,1705
2020-07-29,220,35144,14,4221,0,1705
2020-07-30,211,35355,5,4226,0,1705
2020-07-31,163,35518,7,4233,2,1707
2020-08-01,96,35614,6,4239,1,1708
2020-08-02,80,35694,5,4244,0,1708
2020-08-03,196,35890,4,4248,0,1708
2020-08-04,181,36071,2,4250,1,1709
2020-08-05,152,36223,7,4257,1,1710
2020-08-06,156,36379,11,4268,1,1711
2020-08-07,183,36562,6,4274,1,1712
2020-08-08,130,36692,8,4282,1,1713
2020-08-09,99,36791,7,4289,0,1713
2020-08-10,281,37072,8,4297,1,1714
2020-08-11,255,37327,4,4301,0,1714
2020-08-12,247,37574,5,4306,0,1714
2020-08-13,273,37847,9,4315,1,1715
2020-08-14,234,38081,6,4321,0,1715
2020-08-15,149,38230,8,4329,3,1718
2020-08-16,141,38371,7,4336,0,1718
2020-08-17,286,38657,8,4344,1,1719
2020-08-18,295,38952,7,4351,0,1719
2020-08-19,284,39236,5,4356,0,1719
2020-08-20,350,39586,7,4363,0,1719
2020-08-21,314,39900,8,4371,1,1720
2020-08-22,193,40093,4,4375,1,1721
2020-08-23,136,40229,5,4380,2,1723
2020-08-24,306,40535,6,4386,1,1724
2020-08-25,337,40872,5,4391,0,1724
2020-08-26,362,41234,6,4397,0,1724
2020-08-27,352,41586,4,4401,2,1726
2020-08-28,374,41960,7,4408,0,1726
2020-08-29,215,42175,2,4410,0,1726
2020-08-30,144,42319,6,4416,1,1727
2020-08-31,346,42665,4,4420,1,1728
2020-09-01,364,43029,8,4428,1,1729
2020-09-02,415,43444,10,4438,3,1732
2020-09-03,436,43880,7,4445,1,1733
2020-09-04,424,44304,9,4454,2,1735
2020-09-05,293,44597,7,4461,2,1737
2020-09-06,170,44767,6,4467,3,1740
2020-09-07,466,45233,13,4480,1,1741
2020-09-08,387,45620,4,4484,1,1742
2020-09-09,461,46081,11,4495,7,1749
2020-09-10,506,46587,16,4511,0,1749
2020-09-11,531,47118,10,4521,4,1753
2020-09-12,266,47384,12,4533,3,1756
2020-09-13,238,47622,11,4544,1,1757
2020-09-14,502,48124,10,4554,0,1757
2020-09-15,458,48582,8,4562,3,1760
2020-09-16,516,49098,17,4579,5,1765
2020-09-17,498,49596,7,4586,4,1769
2020-09-18,445,50041,14,4600,2,1771
2020-09-19,287,50328,8,4608,1,1772
2020-09-20,201,50529,8,4616,0,1772
2020-09-21,396,50925,12,4628,2,1774
2020-09-22,425,51350,4,4632,1,1775
2020-09-23,383,51733,10,4642,1,1776
2020-09-24,308,52041,8,4650,3,1779
2020-09-25,358,52399,7,4657,1,1780
2020-09-26,218,52617,4,4661,2,1782
2020-09-27,120,52737,7,4668,0,1782
2020-09-28,346,53083,6,4674,1,1783
2020-09-29,199,53282,3,4677,0,1783
2020-09-30,0,53282,0,4677,0,1783
