date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths,diff
2020-04-11,262,26080,43,3469,44,1055,0
2020-04-12,219,26299,32,3501,35,1090,0
2020-04-13,245,26544,27,3528,35,1125,0
2020-04-14,425,26969,52,3580,37,1162,0
2020-04-15,328,27297,32,3612,37,1199,0
2020-04-16,321,27618,37,3649,38,1237,0
2020-04-17,291,27909,32,3681,36,1273,0
2020-04-18,144,28053,14,3695,31,1304,0
2020-04-19,86,28139,23,3718,21,1325,0
2020-04-20,277,28416,23,3741,37,1362,0
2020-04-21,213,28629,18,3759,33,1395,0
2020-04-22,158,28787,20,3779,26,1421,0
2020-04-23,208,28995,9,3788,29,1450,0
2020-04-24,167,29162,13,3801,24,1474,0
2020-04-25,87,29249,14,3815,24,1498,0
2020-04-26,61,29310,6,3821,13,1511,0
2020-04-27,173,29483,13,3834,23,1534,0
2020-04-28,153,29636,14,3848,11,1545,0
2020-04-29,120,29756,11,3859,10,1555,0
2020-04-30,101,29857,4,3863,13,1568,0
2020-05-01,83,29940,7,3870,12,1580,0
2020-05-02,47,29987,7,3877,9,1589,0
2020-05-03,23,30010,7,3884,8,1597,0
2020-05-04,90,30100,3,3887,9,1606,0
2020-05-05,73,30173,6,3893,8,1614,0
2020-05-06,80,30253,2,3895,4,1618,1
2020-05-07,46,30299,7,3902,11,1629,0
2020-05-08,59,30358,2,3904,7,1636,0
2020-05-09,39,30397,2,3906,5,1641,0
2020-05-10,15,30412,6,3912,7,1648,0
2020-05-11,46,30458,5,3917,3,1651,0
2020-05-12,42,30500,1,3918,1,1652,0
2020-05-13,37,30537,5,3923,1,1653,0
2020-05-14,37,30574,3,3926,2,1655,0
2020-05-15,41,30615,3,3929,5,1660,0
2020-05-16,15,30630,3,3932,1,1661,0
2020-05-17,12,30642,5,3937,4,1665,0
2020-05-18,34,30676,3,3940,3,1668,0
2020-05-19,36,30712,2,3942,4,1672,0
2020-05-20,29,30741,2,3944,0,1672,0
2020-05-21,11,30752,3,3947,5,1677,0
2020-05-22,19,30771,4,3951,1,1678,0
2020-05-23,14,30785,1,3952,1,1679,0
2020-05-24,10,30795,1,3953,0,1679,0
2020-05-25,15,30810,1,3954,2,1681,0
2020-05-26,18,30828,4,3958,2,1683,0
2020-05-27,25,30853,0,3958,0,1683,0
2020-05-28,30,30883,4,3962,0,1683,0
2020-05-29,21,30904,2,3964,0,1683,0
2020-05-30,10,30914,3,3967,0,1683,0
2020-05-31,7,30921,3,3970,0,1683,0
2020-06-01,3,30924,0,3970,0,1683,0
2020-06-02,22,30946,0,3970,0,1683,0
2020-06-03,23,30969,2,3972,0,1683,0
2020-06-04,17,30986,3,3975,0,1683,0
2020-06-05,15,31001,0,3975,0,1683,0
2020-06-06,10,31011,0,3975,1,1684,0
2020-06-07,8,31019,0,3975,0,1684,0
2020-06-08,25,31044,1,3976,1,1685,0
2020-06-09,11,31055,0,3976,0,1685,0
2020-06-10,24,31079,0,3976,1,1686,0
2020-06-11,25,31104,1,3977,0,1686,0
2020-06-12,34,31138,1,3978,0,1686,0
2020-06-13,9,31147,0,3978,1,1687,0
2020-06-14,12,31159,1,3979,0,1687,0
2020-06-15,32,31191,1,3980,0,1687,0
2020-06-16,21,31212,0,3980,1,1688,0
2020-06-17,18,31230,2,3982,0,1688,0
2020-06-18,18,31248,2,3984,0,1688,0
2020-06-19,37,31285,3,3987,0,1688,0
2020-06-20,32,31317,6,3993,0,1688,0
2020-06-21,13,31330,0,3993,1,1689,0
2020-06-22,56,31386,2,3995,1,1690,0
2020-06-23,37,31423,3,3998,0,1690,0
2020-06-24,64,31487,3,4001,0,1690,0
2020-06-25,48,31535,0,4001,0,1690,0
2020-06-26,92,31627,4,4005,0,1690,0
2020-06-27,36,31663,1,4006,0,1690,0
2020-06-28,22,31685,0,4006,0,1690,0
2020-06-29,158,31843,5,4011,1,1691,0
2020-06-30,136,31979,8,4019,0,1691,0
2020-07-01,102,32081,6,4025,1,1692,0
2020-07-02,127,32208,5,4030,0,1692,0
2020-07-03,96,32304,5,4035,0,1692,0
2020-07-04,26,32330,2,4037,0,1692,0
2020-07-05,37,32367,7,4044,0,1692,0
2020-07-06,105,32472,2,4046,0,1692,0
2020-07-07,107,32579,6,4052,0,1692,0
2020-07-08,96,32675,2,4054,2,1694,0
2020-07-09,97,32772,11,4065,0,1694,0
2020-07-10,111,32883,7,4072,0,1694,0
2020-07-11,70,32953,10,4082,0,1694,0
2020-07-12,46,32999,12,4094,0,1694,0
2020-07-13,120,33119,5,4099,1,1695,0
2020-07-14,128,33247,5,4104,0,1695,0
2020-07-15,120,33367,7,4111,1,1696,0
2020-07-16,106,33473,5,4116,1,1697,0
2020-07-17,115,33588,6,4122,1,1698,0
2020-07-18,80,33668,6,4128,0,1698,0
2020-07-19,41,33709,1,4129,0,1698,0
2020-07-20,127,33836,7,4136,2,1700,0
2020-07-21,138,33974,6,4142,1,1701,0
2020-07-22,117,34091,7,4149,0,1701,0
2020-07-23,143,34234,7,4156,0,1701,0
2020-07-24,148,34382,12,4168,1,1702,0
2020-07-25,95,34477,9,4177,1,1703,0
2020-07-26,57,34534,3,4180,0,1703,0
2020-07-27,193,34727,7,4187,1,1704,0
2020-07-28,188,34915,12,4199,1,1705,0
2020-07-29,220,35135,14,4213,0,1705,0
2020-07-30,211,35346,5,4218,0,1705,0
2020-07-31,163,35509,7,4225,2,1707,0
2020-08-01,96,35605,6,4231,1,1708,0
2020-08-02,80,35685,5,4236,0,1708,0
2020-08-03,196,35881,4,4240,0,1708,0
2020-08-04,181,36062,2,4242,1,1709,0
2020-08-05,152,36214,7,4249,1,1710,0
2020-08-06,156,36370,11,4260,1,1711,0
2020-08-07,183,36553,5,4265,1,1712,1
2020-08-08,129,36682,7,4272,1,1713,0
2020-08-09,99,36781,7,4279,0,1713,0
2020-08-10,281,37062,7,4286,1,1714,0
2020-08-11,254,37316,4,4290,0,1714,0
2020-08-12,246,37562,4,4294,0,1714,0
2020-08-13,271,37833,9,4303,1,1715,0
2020-08-14,234,38067,6,4309,0,1715,0
2020-08-15,149,38216,8,4317,3,1718,0
2020-08-16,139,38355,7,4324,0,1718,0
2020-08-17,286,38641,8,4332,1,1719,0
2020-08-18,296,38937,7,4339,0,1719,0
2020-08-19,283,39220,5,4344,0,1719,0
2020-08-20,350,39570,7,4351,0,1719,0
2020-08-21,313,39883,7,4358,1,1720,0
2020-08-22,192,40075,3,4361,1,1721,0
2020-08-23,136,40211,5,4366,2,1723,0
2020-08-24,306,40517,6,4372,1,1724,1
2020-08-25,338,40855,4,4376,0,1724,-1
2020-08-26,361,41216,6,4382,0,1724,0
2020-08-27,352,41568,4,4386,2,1726,0
2020-08-28,374,41942,7,4393,0,1726,0
2020-08-29,214,42156,2,4395,0,1726,0
2020-08-30,144,42300,4,4399,1,1727,0
2020-08-31,346,42646,2,4401,1,1728,1
2020-09-01,364,43010,7,4408,1,1729,0
2020-09-02,408,43418,8,4416,3,1732,0
2020-09-03,431,43849,4,4420,1,1733,2
2020-09-04,421,44270,5,4425,0,1733,5
2020-09-05,291,44561,3,4428,1,1734,24
2020-09-06,150,44711,1,4429,0,1734,85
2020-09-07,126,44837,1,4430,0,1734,126
2020-09-08,0,44837,0,4430,0,1734,0
