date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2020-05-31,7,30925,3,4017,0,1715
2020-06-01,3,30928,0,4017,0,1715
2020-06-02,23,30951,0,4017,0,1715
2020-06-03,23,30974,2,4019,0,1715
2020-06-04,17,30991,3,4022,0,1715
2020-06-05,15,31006,0,4022,0,1715
2020-06-06,10,31016,0,4022,1,1716
2020-06-07,8,31024,0,4022,0,1716
2020-06-08,25,31049,1,4023,1,1717
2020-06-09,11,31060,0,4023,0,1717
2020-06-10,24,31084,1,4024,1,1718
2020-06-11,25,31109,1,4025,0,1718
2020-06-12,34,31143,3,4028,1,1719
2020-06-13,9,31152,0,4028,1,1720
2020-06-14,12,31164,1,4029,0,1720
2020-06-15,32,31196,1,4030,0,1720
2020-06-16,21,31217,0,4030,1,1721
2020-06-17,18,31235,2,4032,0,1721
2020-06-18,18,31253,3,4035,0,1721
2020-06-19,37,31290,5,4040,0,1721
2020-06-20,32,31322,6,4046,0,1721
2020-06-21,13,31335,0,4046,1,1722
2020-06-22,56,31391,3,4049,1,1723
2020-06-23,37,31428,3,4052,0,1723
2020-06-24,64,31492,4,4056,0,1723
2020-06-25,48,31540,0,4056,0,1723
2020-06-26,92,31632,5,4061,0,1723
2020-06-27,36,31668,1,4062,0,1723
2020-06-28,24,31692,1,4063,0,1723
2020-06-29,160,31852,5,4068,1,1724
2020-06-30,138,31990,8,4076,0,1724
2020-07-01,102,32092,6,4082,1,1725
2020-07-02,127,32219,5,4087,0,1725
2020-07-03,96,32315,5,4092,0,1725
2020-07-04,26,32341,2,4094,0,1725
2020-07-05,37,32378,7,4101,0,1725
2020-07-06,106,32484,3,4104,0,1725
2020-07-07,107,32591,7,4111,0,1725
2020-07-08,97,32688,4,4115,2,1727
2020-07-09,97,32785,11,4126,0,1727
2020-07-10,111,32896,7,4133,0,1727
2020-07-11,71,32967,10,4143,0,1727
2020-07-12,46,33013,12,4155,0,1727
2020-07-13,120,33133,5,4160,1,1728
2020-07-14,129,33262,5,4165,0,1728
2020-07-15,123,33385,7,4172,1,1729
2020-07-16,107,33492,5,4177,1,1730
2020-07-17,116,33608,6,4183,1,1731
2020-07-18,80,33688,6,4189,0,1731
2020-07-19,42,33730,1,4190,0,1731
2020-07-20,127,33857,7,4197,2,1733
2020-07-21,138,33995,6,4203,1,1734
2020-07-22,118,34113,8,4211,0,1734
2020-07-23,143,34256,8,4219,0,1734
2020-07-24,148,34404,15,4234,1,1735
2020-07-25,95,34499,10,4244,1,1736
2020-07-26,57,34556,4,4248,0,1736
2020-07-27,194,34750,7,4255,1,1737
2020-07-28,190,34940,13,4268,1,1738
2020-07-29,220,35160,14,4282,0,1738
2020-07-30,212,35372,6,4288,0,1738
2020-07-31,164,35536,9,4297,2,1740
2020-08-01,97,35633,6,4303,1,1741
2020-08-02,80,35713,6,4309,0,1741
2020-08-03,196,35909,5,4314,0,1741
2020-08-04,181,36090,2,4316,1,1742
2020-08-05,152,36242,7,4323,1,1743
2020-08-06,156,36398,13,4336,1,1744
2020-08-07,185,36583,6,4342,1,1745
2020-08-08,130,36713,9,4351,1,1746
2020-08-09,100,36813,7,4358,0,1746
2020-08-10,282,37095,9,4367,1,1747
2020-08-11,256,37351,6,4373,0,1747
2020-08-12,247,37598,5,4378,0,1747
2020-08-13,274,37872,10,4388,1,1748
2020-08-14,234,38106,9,4397,0,1748
2020-08-15,149,38255,8,4405,3,1751
2020-08-16,140,38395,7,4412,0,1751
2020-08-17,286,38681,10,4422,1,1752
2020-08-18,295,38976,7,4429,0,1752
2020-08-19,285,39261,7,4436,0,1752
2020-08-20,350,39611,8,4444,0,1752
2020-08-21,314,39925,9,4453,1,1753
2020-08-22,193,40118,5,4458,1,1754
2020-08-23,136,40254,5,4463,2,1756
2020-08-24,306,40560,7,4470,1,1757
2020-08-25,340,40900,6,4476,0,1757
2020-08-26,362,41262,7,4483,0,1757
2020-08-27,353,41615,6,4489,2,1759
2020-08-28,377,41992,9,4498,0,1759
2020-08-29,216,42208,2,4500,0,1759
2020-08-30,144,42352,7,4507,1,1760
2020-08-31,347,42699,9,4516,1,1761
2020-09-01,364,43063,10,4526,1,1762
2020-09-02,417,43480,11,4537,3,1765
2020-09-03,438,43918,12,4549,1,1766
2020-09-04,426,44344,13,4562,2,1768
2020-09-05,294,44638,9,4571,2,1770
2020-09-06,170,44808,8,4579,3,1773
2020-09-07,468,45276,14,4593,1,1774
2020-09-08,388,45664,8,4601,1,1775
2020-09-09,462,46126,15,4616,7,1782
2020-09-10,507,46633,23,4639,0,1782
2020-09-11,535,47168,16,4655,4,1786
2020-09-12,266,47434,13,4668,3,1789
2020-09-13,238,47672,12,4680,1,1790
2020-09-14,504,48176,10,4690,0,1790
2020-09-15,458,48634,10,4700,3,1793
2020-09-16,517,49151,22,4722,5,1798
2020-09-17,499,49650,15,4737,4,1802
2020-09-18,445,50095,23,4760,2,1804
2020-09-19,285,50380,12,4772,1,1805
2020-09-20,201,50581,12,4784,0,1805
2020-09-21,396,50977,22,4806,3,1808
2020-09-22,426,51403,10,4816,1,1809
2020-09-23,389,51792,17,4833,1,1810
2020-09-24,309,52101,19,4852,3,1813
2020-09-25,360,52461,14,4866,1,1814
2020-09-26,222,52683,8,4874,2,1816
2020-09-27,120,52803,20,4894,1,1817
2020-09-28,369,53172,20,4914,3,1820
2020-09-29,449,53621,29,4943,1,1821
2020-09-30,541,54162,24,4967,0,1821
2020-10-01,602,54764,22,4989,5,1826
2020-10-02,680,55444,29,5018,1,1827
2020-10-03,515,55959,19,5037,0,1827
2020-10-04,317,56276,16,5053,1,1828
2020-10-05,1021,57297,24,5077,2,1830
2020-10-06,1098,58395,37,5114,1,1831
2020-10-07,1380,59775,36,5150,2,1833
2020-10-08,1474,61249,55,5205,3,1836
2020-10-09,1728,62977,47,5252,3,1839
2020-10-10,1256,64233,32,5284,3,1842
2020-10-11,811,65044,46,5330,3,1845
2020-10-12,2571,67615,82,5412,5,1850
2020-10-13,2700,70315,68,5480,6,1856
2020-10-14,3005,73320,90,5570,5,1861
2020-10-15,3410,76730,95,5665,5,1866
2020-10-16,3699,80429,109,5774,9,1875
2020-10-17,2383,82812,114,5888,7,1882
2020-10-18,1790,84602,71,5959,7,1889
2020-10-19,5426,90028,158,6117,16,1905
2020-10-20,5700,95728,156,6273,13,1918
2020-10-21,6486,102214,142,6415,18,1936
2020-10-22,6792,109006,168,6583,24,1960
2020-10-23,7530,116536,201,6784,25,1985
2020-10-24,4692,121228,167,6951,25,2010
2020-10-25,3225,124453,189,7140,21,2031
2020-10-26,10137,134590,239,7379,20,2051
2020-10-27,9777,144367,205,7584,39,2090
2020-10-28,9332,153699,247,7831,42,2132
2020-10-29,9018,162717,227,8058,58,2190
2020-10-30,8973,171690,289,8347,41,2231
2020-10-31,5153,176843,164,8511,58,2289
2020-11-01,3648,180491,205,8716,59,2348
2020-11-02,10559,191050,293,9009,58,2406
2020-11-03,9630,200680,258,9267,78,2484
2020-11-04,8747,209427,207,9474,81,2565
2020-11-05,7867,217294,209,9683,77,2642
2020-11-06,7399,224693,258,9941,91,2733
2020-11-07,4204,228897,218,10159,68,2801
2020-11-08,3001,231898,165,10324,89,2890
2020-11-09,8732,240630,276,10600,85,2975
2020-11-10,7421,248051,209,10809,83,3058
2020-11-11,6377,254428,224,11033,89,3147
2020-11-12,5981,260409,214,11247,103,3250
2020-11-13,5703,266112,228,11475,85,3335
2020-11-14,3221,269333,175,11650,77,3412
2020-11-15,2325,271658,139,11789,85,3497
2020-11-16,6610,278268,268,12057,89,3586
2020-11-17,5451,283719,204,12261,85,3671
2020-11-18,4877,288596,182,12443,102,3773
2020-11-19,4512,293108,165,12608,79,3852
2020-11-20,4339,297447,209,12817,80,3932
2020-11-21,2585,300032,103,12920,77,4009
2020-11-22,1902,301934,148,13068,79,4088
2020-11-23,5462,307396,223,13291,96,4184
2020-11-24,4454,311850,158,13449,90,4274
2020-11-25,4332,316182,170,13619,84,4358
2020-11-26,3972,320154,175,13794,73,4431
2020-11-27,4077,324231,187,13981,88,4519
2020-11-28,2327,326558,146,14127,86,4605
2020-11-29,1703,328261,111,14238,81,4686
2020-11-30,5303,333564,196,14434,91,4777
2020-12-01,4276,337840,147,14581,88,4865
2020-12-02,4436,342276,165,14746,88,4953
2020-12-03,4335,346611,173,14919,77,5030
2020-12-04,4570,351181,170,15089,75,5105
2020-12-05,2531,353712,137,15226,94,5199
2020-12-06,1943,355655,130,15356,63,5262
2020-12-07,5852,361507,207,15563,73,5335
2020-12-08,4686,366193,173,15736,93,5428
2020-12-09,5262,371455,201,15937,80,5508
2020-12-10,4660,376115,164,16101,83,5591
2020-12-11,4709,380824,158,16259,87,5678
2020-12-12,2891,383715,140,16399,84,5762
2020-12-13,2117,385832,136,16535,84,5846
2020-12-14,5947,391779,191,16726,97,5943
2020-12-15,5205,396984,173,16899,87,6030
2020-12-16,4850,401834,167,17066,88,6118
2020-12-17,4421,406255,158,17224,84,6202
2020-12-18,4389,410644,187,17411,89,6291
2020-12-19,2707,413351,123,17534,78,6369
2020-12-20,1966,415317,102,17636,96,6465
2020-12-21,5669,420986,188,17824,86,6551
2020-12-22,4661,425647,155,17979,83,6634
2020-12-23,4523,430170,160,18139,79,6713
2020-12-24,3082,433252,157,18296,89,6802
2020-12-25,1750,435002,143,18439,60,6862
2020-12-26,2378,437380,130,18569,90,6952
2020-12-27,2144,439524,123,18692,89,7041
2020-12-28,5070,444594,208,18900,71,7112
2020-12-29,4500,449094,146,19046,70,7182
2020-12-30,4237,453331,159,19205,85,7267
2020-12-31,3078,456409,128,19333,74,7341
2021-01-01,1693,458102,125,19458,70,7411
2021-01-02,2740,460842,164,19622,62,7473
2021-01-03,2238,463080,130,19752,58,7531
2021-01-04,5307,468387,174,19926,47,7578
2021-01-05,4191,472578,129,20055,60,7638
2021-01-06,3356,475934,116,20171,58,7696
2021-01-07,3187,479121,133,20304,59,7755
2021-01-08,3062,482183,116,20420,41,7796
2021-01-09,1689,483872,105,20525,61,7857
2021-01-10,1302,485174,77,20602,53,7910
2021-01-11,3474,488648,116,20718,53,7963
2021-01-12,2613,491261,89,20807,51,8014
2021-01-13,2462,493723,105,20912,55,8069
2021-01-14,2242,495965,83,20995,43,8112
2021-01-15,2163,498128,84,21079,58,8170
2021-01-16,1339,499467,71,21150,46,8216
2021-01-17,899,500366,54,21204,32,8248
2021-01-18,2955,503321,91,21295,36,8284
2021-01-19,2340,505661,70,21365,59,8343
2021-01-20,2294,507955,59,21424,41,8384
2021-01-21,2055,510010,62,21486,41,8425
2021-01-22,2039,512049,61,21547,40,8465
2021-01-23,1101,513150,29,21576,44,8509
2021-01-24,743,513893,25,21601,42,8551
2021-01-25,2487,516380,49,21650,30,8581
2021-01-26,1847,518227,46,21696,31,8612
2021-01-27,1860,520087,36,21732,20,8632
2021-01-28,1232,521319,7,21739,13,8645
2021-01-29,1,521320,0,21739,2,8647
