date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2020-05-31,7,30928,3,4023,0,1719
2020-06-01,3,30931,0,4023,0,1719
2020-06-02,23,30954,0,4023,0,1719
2020-06-03,23,30977,2,4025,0,1719
2020-06-04,17,30994,3,4028,0,1719
2020-06-05,15,31009,0,4028,0,1719
2020-06-06,10,31019,0,4028,1,1720
2020-06-07,8,31027,0,4028,0,1720
2020-06-08,25,31052,1,4029,1,1721
2020-06-09,11,31063,0,4029,0,1721
2020-06-10,24,31087,1,4030,1,1722
2020-06-11,25,31112,1,4031,0,1722
2020-06-12,34,31146,3,4034,1,1723
2020-06-13,9,31155,0,4034,1,1724
2020-06-14,12,31167,1,4035,0,1724
2020-06-15,32,31199,1,4036,0,1724
2020-06-16,21,31220,0,4036,1,1725
2020-06-17,18,31238,2,4038,0,1725
2020-06-18,18,31256,3,4041,0,1725
2020-06-19,37,31293,5,4046,0,1725
2020-06-20,32,31325,6,4052,0,1725
2020-06-21,13,31338,0,4052,1,1726
2020-06-22,56,31394,3,4055,1,1727
2020-06-23,37,31431,3,4058,0,1727
2020-06-24,64,31495,4,4062,0,1727
2020-06-25,48,31543,0,4062,0,1727
2020-06-26,92,31635,5,4067,0,1727
2020-06-27,36,31671,1,4068,0,1727
2020-06-28,24,31695,1,4069,0,1727
2020-06-29,160,31855,5,4074,1,1728
2020-06-30,138,31993,8,4082,0,1728
2020-07-01,102,32095,6,4088,1,1729
2020-07-02,127,32222,5,4093,0,1729
2020-07-03,96,32318,5,4098,0,1729
2020-07-04,26,32344,2,4100,0,1729
2020-07-05,37,32381,7,4107,0,1729
2020-07-06,106,32487,3,4110,0,1729
2020-07-07,107,32594,7,4117,0,1729
2020-07-08,97,32691,4,4121,2,1731
2020-07-09,97,32788,11,4132,0,1731
2020-07-10,111,32899,7,4139,0,1731
2020-07-11,71,32970,10,4149,0,1731
2020-07-12,46,33016,12,4161,0,1731
2020-07-13,120,33136,5,4166,1,1732
2020-07-14,129,33265,5,4171,0,1732
2020-07-15,123,33388,7,4178,1,1733
2020-07-16,107,33495,5,4183,1,1734
2020-07-17,116,33611,6,4189,1,1735
2020-07-18,80,33691,6,4195,0,1735
2020-07-19,42,33733,1,4196,0,1735
2020-07-20,127,33860,7,4203,2,1737
2020-07-21,138,33998,6,4209,1,1738
2020-07-22,118,34116,8,4217,0,1738
2020-07-23,143,34259,8,4225,0,1738
2020-07-24,148,34407,15,4240,1,1739
2020-07-25,95,34502,10,4250,1,1740
2020-07-26,57,34559,4,4254,0,1740
2020-07-27,194,34753,8,4262,1,1741
2020-07-28,190,34943,13,4275,1,1742
2020-07-29,220,35163,14,4289,0,1742
2020-07-30,212,35375,6,4295,0,1742
2020-07-31,164,35539,9,4304,2,1744
2020-08-01,97,35636,6,4310,1,1745
2020-08-02,80,35716,6,4316,0,1745
2020-08-03,196,35912,5,4321,0,1745
2020-08-04,181,36093,2,4323,1,1746
2020-08-05,152,36245,7,4330,1,1747
2020-08-06,156,36401,13,4343,1,1748
2020-08-07,185,36586,6,4349,1,1749
2020-08-08,130,36716,9,4358,1,1750
2020-08-09,100,36816,7,4365,0,1750
2020-08-10,282,37098,9,4374,1,1751
2020-08-11,256,37354,6,4380,0,1751
2020-08-12,247,37601,5,4385,0,1751
2020-08-13,274,37875,10,4395,1,1752
2020-08-14,234,38109,9,4404,0,1752
2020-08-15,149,38258,8,4412,3,1755
2020-08-16,140,38398,7,4419,0,1755
2020-08-17,286,38684,10,4429,1,1756
2020-08-18,295,38979,7,4436,0,1756
2020-08-19,285,39264,7,4443,0,1756
2020-08-20,350,39614,8,4451,0,1756
2020-08-21,314,39928,9,4460,1,1757
2020-08-22,193,40121,5,4465,1,1758
2020-08-23,136,40257,5,4470,2,1760
2020-08-24,306,40563,7,4477,1,1761
2020-08-25,340,40903,6,4483,0,1761
2020-08-26,363,41266,7,4490,0,1761
2020-08-27,353,41619,6,4496,2,1763
2020-08-28,377,41996,9,4505,0,1763
2020-08-29,216,42212,2,4507,0,1763
2020-08-30,144,42356,7,4514,1,1764
2020-08-31,347,42703,9,4523,1,1765
2020-09-01,364,43067,10,4533,1,1766
2020-09-02,417,43484,11,4544,3,1769
2020-09-03,438,43922,12,4556,1,1770
2020-09-04,426,44348,13,4569,2,1772
2020-09-05,294,44642,9,4578,2,1774
2020-09-06,170,44812,8,4586,3,1777
2020-09-07,467,45279,14,4600,1,1778
2020-09-08,388,45667,8,4608,1,1779
2020-09-09,462,46129,15,4623,7,1786
2020-09-10,507,46636,23,4646,0,1786
2020-09-11,535,47171,16,4662,4,1790
2020-09-12,266,47437,13,4675,4,1794
2020-09-13,238,47675,12,4687,1,1795
2020-09-14,504,48179,10,4697,0,1795
2020-09-15,458,48637,11,4708,3,1798
2020-09-16,517,49154,22,4730,5,1803
2020-09-17,499,49653,15,4745,4,1807
2020-09-18,445,50098,24,4769,2,1809
2020-09-19,285,50383,12,4781,1,1810
2020-09-20,201,50584,12,4793,0,1810
2020-09-21,396,50980,22,4815,3,1813
2020-09-22,426,51406,10,4825,1,1814
2020-09-23,389,51795,17,4842,1,1815
2020-09-24,309,52104,19,4861,4,1819
2020-09-25,360,52464,14,4875,1,1820
2020-09-26,222,52686,8,4883,2,1822
2020-09-27,120,52806,20,4903,1,1823
2020-09-28,369,53175,20,4923,3,1826
2020-09-29,449,53624,29,4952,1,1827
2020-09-30,541,54165,25,4977,0,1827
2020-10-01,602,54767,22,4999,5,1832
2020-10-02,680,55447,29,5028,1,1833
2020-10-03,515,55962,20,5048,0,1833
2020-10-04,317,56279,16,5064,1,1834
2020-10-05,1021,57300,23,5087,2,1836
2020-10-06,1098,58398,37,5124,1,1837
2020-10-07,1380,59778,36,5160,2,1839
2020-10-08,1474,61252,55,5215,3,1842
2020-10-09,1728,62980,47,5262,3,1845
2020-10-10,1256,64236,32,5294,3,1848
2020-10-11,812,65048,47,5341,3,1851
2020-10-12,2572,67620,82,5423,5,1856
2020-10-13,2700,70320,68,5491,6,1862
2020-10-14,3007,73327,90,5581,5,1867
2020-10-15,3410,76737,95,5676,6,1873
2020-10-16,3698,80435,109,5785,10,1883
2020-10-17,2385,82820,114,5899,7,1890
2020-10-18,1788,84608,71,5970,8,1898
2020-10-19,5427,90035,158,6128,16,1914
2020-10-20,5706,95741,156,6284,12,1926
2020-10-21,6488,102229,142,6426,18,1944
2020-10-22,6797,109026,168,6594,25,1969
2020-10-23,7528,116554,202,6796,26,1995
2020-10-24,4699,121253,167,6963,25,2020
2020-10-25,3230,124483,189,7152,21,2041
2020-10-26,10156,134639,240,7392,20,2061
2020-10-27,9769,144408,207,7599,40,2101
2020-10-28,9316,153724,246,7845,42,2143
2020-10-29,9000,162724,230,8075,58,2201
2020-10-30,8971,171695,290,8365,42,2243
2020-10-31,5153,176848,163,8528,59,2302
2020-11-01,3648,180496,205,8733,59,2361
2020-11-02,10559,191055,295,9028,59,2420
2020-11-03,9631,200686,258,9286,80,2500
2020-11-04,8746,209432,208,9494,82,2582
2020-11-05,7867,217299,212,9706,78,2660
2020-11-06,7399,224698,260,9966,92,2752
2020-11-07,4204,228902,218,10184,70,2822
2020-11-08,3001,231903,165,10349,89,2911
2020-11-09,8732,240635,278,10627,86,2997
2020-11-10,7422,248057,210,10837,85,3082
2020-11-11,6378,254435,224,11061,89,3171
2020-11-12,5983,260418,215,11276,107,3278
2020-11-13,5704,266122,228,11504,86,3364
2020-11-14,3222,269344,175,11679,77,3441
2020-11-15,2326,271670,139,11818,86,3527
2020-11-16,6609,278279,268,12086,93,3620
2020-11-17,5452,283731,204,12290,90,3710
2020-11-18,4877,288608,182,12472,104,3814
2020-11-19,4512,293120,164,12636,79,3893
2020-11-20,4340,297460,209,12845,81,3974
2020-11-21,2585,300045,103,12948,82,4056
2020-11-22,1902,301947,148,13096,83,4139
2020-11-23,5462,307409,225,13321,96,4235
2020-11-24,4455,311864,159,13480,90,4325
2020-11-25,4332,316196,169,13649,89,4414
2020-11-26,3971,320167,176,13825,77,4491
2020-11-27,4076,324243,188,14013,88,4579
2020-11-28,2327,326570,149,14162,88,4667
2020-11-29,1702,328272,113,14275,83,4750
2020-11-30,5304,333576,198,14473,94,4844
2020-12-01,4275,337851,151,14624,88,4932
2020-12-02,4438,342289,167,14791,92,5024
2020-12-03,4337,346626,180,14971,81,5105
2020-12-04,4578,351204,176,15147,82,5187
2020-12-05,2532,353736,140,15287,98,5285
2020-12-06,1942,355678,131,15418,67,5352
2020-12-07,5851,361529,213,15631,80,5432
2020-12-08,4686,366215,172,15803,96,5528
2020-12-09,5263,371478,203,16006,84,5612
2020-12-10,4661,376139,167,16173,84,5696
2020-12-11,4709,380848,160,16333,90,5786
2020-12-12,2890,383738,143,16476,85,5871
2020-12-13,2117,385855,139,16615,85,5956
2020-12-14,5947,391802,193,16808,98,6054
2020-12-15,5206,397008,176,16984,90,6144
2020-12-16,4854,401862,170,17154,92,6236
2020-12-17,4423,406285,162,17316,89,6325
2020-12-18,4391,410676,188,17504,93,6418
2020-12-19,2707,413383,132,17636,80,6498
2020-12-20,1975,415358,107,17743,100,6598
2020-12-21,5668,421026,190,17933,88,6686
2020-12-22,4660,425686,159,18092,83,6769
2020-12-23,4524,430210,168,18260,82,6851
2020-12-24,3081,433291,165,18425,91,6942
2020-12-25,1750,435041,148,18573,67,7009
2020-12-26,2378,437419,136,18709,96,7105
2020-12-27,2143,439562,126,18835,92,7197
2020-12-28,5070,444632,219,19054,80,7277
2020-12-29,4499,449131,157,19211,79,7356
2020-12-30,4241,453372,166,19377,93,7449
2020-12-31,3078,456450,132,19509,80,7529
2021-01-01,1693,458143,131,19640,73,7602
2021-01-02,2741,460884,170,19810,68,7670
2021-01-03,2237,463121,135,19945,66,7736
2021-01-04,5309,468430,184,20129,52,7788
2021-01-05,4194,472624,138,20267,64,7852
2021-01-06,3358,475982,127,20394,60,7912
2021-01-07,3186,479168,154,20548,64,7976
2021-01-08,3062,482230,136,20684,49,8025
2021-01-09,1690,483920,113,20797,67,8092
2021-01-10,1302,485222,81,20878,58,8150
2021-01-11,3475,488697,126,21004,57,8207
2021-01-12,2616,491313,99,21103,54,8261
2021-01-13,2465,493778,116,21219,57,8318
2021-01-14,2240,496018,93,21312,48,8366
2021-01-15,2163,498181,91,21403,61,8427
2021-01-16,1343,499524,78,21481,49,8476
2021-01-17,899,500423,61,21542,35,8511
2021-01-18,2956,503379,112,21654,37,8548
2021-01-19,2340,505719,85,21739,63,8611
2021-01-20,2296,508015,83,21822,45,8656
2021-01-21,2060,510075,81,21903,43,8699
2021-01-22,2043,512118,86,21989,44,8743
2021-01-23,1103,513221,42,22031,44,8787
2021-01-24,743,513964,35,22066,47,8834
2021-01-25,2494,516458,73,22139,30,8864
2021-01-26,1855,518313,83,22222,39,8903
2021-01-27,1879,520192,65,22287,33,8936
2021-01-28,1789,521981,67,22354,37,8973
2021-01-29,1767,523748,54,22408,33,9006
2021-01-30,1021,524769,53,22461,27,9033
2021-01-31,740,525509,41,22502,27,9060
2021-02-01,2174,527683,68,22570,30,9090
2021-02-02,1653,529336,64,22634,22,9112
2021-02-03,1735,531071,60,22694,19,9131
2021-02-04,1444,532515,56,22750,23,9154
2021-02-05,1509,534024,54,22804,22,9176
2021-02-06,891,534915,49,22853,25,9201
2021-02-07,676,535591,44,22897,19,9220
2021-02-08,1752,537343,58,22955,19,9239
2021-02-09,1352,538695,40,22995,15,9254
2021-02-10,1259,539954,44,23039,22,9276
2021-02-11,1175,541129,46,23085,14,9290
2021-02-12,1131,542260,45,23130,16,9306
2021-02-13,719,542979,34,23164,17,9323
2021-02-14,484,543463,38,23202,23,9346
2021-02-15,1307,544770,38,23240,18,9364
2021-02-16,1140,545910,44,23284,8,9372
2021-02-17,1217,547127,48,23332,9,9381
2021-02-18,1007,548134,61,23393,10,9391
2021-02-19,1095,549229,46,23439,12,9403
2021-02-20,693,549922,24,23463,14,9417
2021-02-21,529,550451,32,23495,11,9428
2021-02-22,1412,551863,42,23537,8,9436
2021-02-23,1265,553128,40,23577,10,9446
2021-02-24,1083,554211,45,23622,8,9454
2021-02-25,1123,555334,50,23672,9,9463
2021-02-26,1083,556417,36,23708,7,9470
2021-02-27,728,557145,30,23738,9,9479
2021-02-28,551,557696,31,23769,6,9485
2021-03-01,1420,559116,43,23812,9,9494
2021-03-02,1234,560350,52,23864,9,9503
2021-03-03,1245,561595,56,23920,7,9510
2021-03-04,1064,562659,39,23959,9,9519
2021-03-05,1278,563937,50,24009,8,9527
2021-03-06,767,564704,41,24050,8,9535
2021-03-07,584,565288,39,24089,7,9542
2021-03-08,1702,566990,62,24151,10,9552
2021-03-09,1387,568377,39,24190,9,9561
2021-03-10,1392,569769,54,24244,11,9572
2021-03-11,1340,571109,45,24289,13,9585
2021-03-12,1345,572454,50,24339,7,9592
2021-03-13,928,573382,40,24379,14,9606
2021-03-14,707,574089,49,24428,9,9615
2021-03-15,1922,576011,69,24497,8,9623
2021-03-16,1654,577665,53,24550,10,9633
2021-03-17,1830,579495,51,24601,13,9646
2021-03-18,1649,581144,62,24663,9,9655
2021-03-19,1549,582693,62,24725,8,9663
2021-03-20,1114,583807,47,24772,4,9667
2021-03-21,789,584596,44,24816,7,9674
2021-03-22,2265,586861,63,24879,4,9678
2021-03-23,2000,588861,50,24929,12,9690
2021-03-24,1934,590795,62,24991,5,9695
2021-03-25,2144,592939,61,25052,11,9706
2021-03-26,2000,594939,68,25120,4,9710
2021-03-27,1215,596154,69,25189,9,9719
2021-03-28,1002,597156,54,25243,8,9727
2021-03-29,2538,599694,77,25320,5,9732
2021-03-30,2097,601791,71,25391,12,9744
2021-03-31,2135,603926,71,25462,13,9757
2021-04-01,1987,605913,69,25531,13,9770
2021-04-02,1206,607119,67,25598,6,9776
2021-04-03,1324,608443,75,25673,11,9787
2021-04-04,1025,609468,75,25748,10,9797
2021-04-05,1292,610760,64,25812,15,9812
2021-04-06,2692,613452,80,25892,11,9823
2021-04-07,2400,615852,59,25951,9,9832
2021-04-08,2505,618357,80,26031,5,9837
2021-04-09,2422,620779,63,26094,7,9844
2021-04-10,1684,622463,47,26141,4,9848
2021-04-11,1182,623645,39,26180,6,9854
2021-04-12,2743,626388,68,26248,2,9856
2021-04-13,2334,628722,33,26281,7,9863
2021-04-14,1466,630188,7,26288,2,9865
2021-04-15,6,630194,1,26289,0,9865
