date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2020-05-31,7,30923,3,4011,0,1714
2020-06-01,3,30926,0,4011,0,1714
2020-06-02,23,30949,0,4011,0,1714
2020-06-03,23,30972,2,4013,0,1714
2020-06-04,17,30989,3,4016,0,1714
2020-06-05,15,31004,0,4016,0,1714
2020-06-06,10,31014,0,4016,1,1715
2020-06-07,8,31022,0,4016,0,1715
2020-06-08,25,31047,1,4017,1,1716
2020-06-09,11,31058,0,4017,0,1716
2020-06-10,24,31082,1,4018,1,1717
2020-06-11,25,31107,1,4019,0,1717
2020-06-12,34,31141,2,4021,1,1718
2020-06-13,9,31150,0,4021,1,1719
2020-06-14,12,31162,1,4022,0,1719
2020-06-15,32,31194,1,4023,0,1719
2020-06-16,21,31215,0,4023,1,1720
2020-06-17,18,31233,2,4025,0,1720
2020-06-18,18,31251,3,4028,0,1720
2020-06-19,37,31288,5,4033,0,1720
2020-06-20,32,31320,6,4039,0,1720
2020-06-21,13,31333,0,4039,1,1721
2020-06-22,56,31389,3,4042,1,1722
2020-06-23,37,31426,3,4045,0,1722
2020-06-24,64,31490,4,4049,0,1722
2020-06-25,48,31538,0,4049,0,1722
2020-06-26,92,31630,5,4054,0,1722
2020-06-27,36,31666,1,4055,0,1722
2020-06-28,24,31690,1,4056,0,1722
2020-06-29,160,31850,5,4061,1,1723
2020-06-30,138,31988,8,4069,0,1723
2020-07-01,102,32090,6,4075,1,1724
2020-07-02,127,32217,5,4080,0,1724
2020-07-03,96,32313,5,4085,0,1724
2020-07-04,26,32339,2,4087,0,1724
2020-07-05,37,32376,7,4094,0,1724
2020-07-06,106,32482,3,4097,0,1724
2020-07-07,107,32589,7,4104,0,1724
2020-07-08,97,32686,4,4108,2,1726
2020-07-09,97,32783,11,4119,0,1726
2020-07-10,111,32894,7,4126,0,1726
2020-07-11,71,32965,10,4136,0,1726
2020-07-12,46,33011,12,4148,0,1726
2020-07-13,120,33131,5,4153,1,1727
2020-07-14,129,33260,5,4158,0,1727
2020-07-15,125,33385,7,4165,1,1728
2020-07-16,107,33492,5,4170,1,1729
2020-07-17,116,33608,6,4176,1,1730
2020-07-18,80,33688,6,4182,0,1730
2020-07-19,42,33730,1,4183,0,1730
2020-07-20,127,33857,7,4190,2,1732
2020-07-21,138,33995,6,4196,1,1733
2020-07-22,118,34113,8,4204,0,1733
2020-07-23,143,34256,8,4212,0,1733
2020-07-24,148,34404,15,4227,1,1734
2020-07-25,95,34499,10,4237,1,1735
2020-07-26,57,34556,4,4241,0,1735
2020-07-27,194,34750,7,4248,1,1736
2020-07-28,190,34940,13,4261,1,1737
2020-07-29,220,35160,14,4275,0,1737
2020-07-30,212,35372,6,4281,0,1737
2020-07-31,164,35536,9,4290,2,1739
2020-08-01,97,35633,6,4296,1,1740
2020-08-02,80,35713,6,4302,0,1740
2020-08-03,196,35909,5,4307,0,1740
2020-08-04,181,36090,2,4309,1,1741
2020-08-05,152,36242,7,4316,1,1742
2020-08-06,156,36398,13,4329,1,1743
2020-08-07,185,36583,6,4335,1,1744
2020-08-08,130,36713,9,4344,1,1745
2020-08-09,100,36813,7,4351,0,1745
2020-08-10,282,37095,8,4359,1,1746
2020-08-11,256,37351,6,4365,0,1746
2020-08-12,247,37598,5,4370,0,1746
2020-08-13,274,37872,10,4380,1,1747
2020-08-14,234,38106,9,4389,0,1747
2020-08-15,149,38255,8,4397,3,1750
2020-08-16,141,38396,7,4404,0,1750
2020-08-17,286,38682,10,4414,1,1751
2020-08-18,295,38977,7,4421,0,1751
2020-08-19,285,39262,7,4428,0,1751
2020-08-20,350,39612,8,4436,0,1751
2020-08-21,314,39926,9,4445,1,1752
2020-08-22,193,40119,5,4450,1,1753
2020-08-23,136,40255,5,4455,2,1755
2020-08-24,306,40561,7,4462,1,1756
2020-08-25,340,40901,5,4467,0,1756
2020-08-26,362,41263,7,4474,0,1756
2020-08-27,353,41616,6,4480,2,1758
2020-08-28,377,41993,9,4489,0,1758
2020-08-29,216,42209,2,4491,0,1758
2020-08-30,144,42353,7,4498,1,1759
2020-08-31,347,42700,8,4506,1,1760
2020-09-01,364,43064,10,4516,1,1761
2020-09-02,417,43481,11,4527,3,1764
2020-09-03,438,43919,11,4538,1,1765
2020-09-04,426,44345,12,4550,2,1767
2020-09-05,294,44639,9,4559,2,1769
2020-09-06,170,44809,8,4567,3,1772
2020-09-07,468,45277,14,4581,1,1773
2020-09-08,388,45665,8,4589,1,1774
2020-09-09,462,46127,15,4604,7,1781
2020-09-10,507,46634,22,4626,0,1781
2020-09-11,535,47169,15,4641,4,1785
2020-09-12,266,47435,13,4654,3,1788
2020-09-13,238,47673,12,4666,1,1789
2020-09-14,504,48177,10,4676,0,1789
2020-09-15,458,48635,10,4686,3,1792
2020-09-16,517,49152,22,4708,5,1797
2020-09-17,499,49651,15,4723,4,1801
2020-09-18,445,50096,23,4746,2,1803
2020-09-19,285,50381,12,4758,1,1804
2020-09-20,201,50582,12,4770,0,1804
2020-09-21,396,50978,22,4792,3,1807
2020-09-22,426,51404,10,4802,1,1808
2020-09-23,389,51793,16,4818,1,1809
2020-09-24,309,52102,19,4837,3,1812
2020-09-25,360,52462,14,4851,1,1813
2020-09-26,222,52684,8,4859,2,1815
2020-09-27,120,52804,20,4879,1,1816
2020-09-28,369,53173,18,4897,3,1819
2020-09-29,449,53622,28,4925,1,1820
2020-09-30,541,54163,23,4948,0,1820
2020-10-01,602,54765,20,4968,5,1825
2020-10-02,680,55445,27,4995,1,1826
2020-10-03,515,55960,19,5014,0,1826
2020-10-04,317,56277,16,5030,1,1827
2020-10-05,1021,57298,22,5052,2,1829
2020-10-06,1098,58396,36,5088,1,1830
2020-10-07,1380,59776,36,5124,2,1832
2020-10-08,1474,61250,54,5178,3,1835
2020-10-09,1728,62978,46,5224,3,1838
2020-10-10,1256,64234,31,5255,3,1841
2020-10-11,811,65045,47,5302,3,1844
2020-10-12,2572,67617,81,5383,5,1849
2020-10-13,2698,70315,67,5450,6,1855
2020-10-14,3005,73320,90,5540,5,1860
2020-10-15,3410,76730,95,5635,5,1865
2020-10-16,3698,80428,108,5743,8,1873
2020-10-17,2382,82810,113,5856,7,1880
2020-10-18,1788,84598,71,5927,7,1887
2020-10-19,5427,90025,156,6083,16,1903
2020-10-20,5697,95722,155,6238,13,1916
2020-10-21,6479,102201,142,6380,18,1934
2020-10-22,6782,108983,169,6549,24,1958
2020-10-23,7527,116510,196,6745,25,1983
2020-10-24,4691,121201,167,6912,25,2008
2020-10-25,3226,124427,188,7100,21,2029
2020-10-26,10136,134563,238,7338,20,2049
2020-10-27,9780,144343,205,7543,39,2088
2020-10-28,9340,153683,245,7788,42,2130
2020-10-29,9020,162703,223,8011,58,2188
2020-10-30,8974,171677,286,8297,41,2229
2020-10-31,5152,176829,164,8461,57,2286
2020-11-01,3640,180469,204,8665,59,2345
2020-11-02,10556,191025,292,8957,58,2403
2020-11-03,9630,200655,255,9212,78,2481
2020-11-04,8748,209403,207,9419,81,2562
2020-11-05,7868,217271,208,9627,76,2638
2020-11-06,7398,224669,256,9883,91,2729
2020-11-07,4203,228872,216,10099,68,2797
2020-11-08,2999,231871,164,10263,88,2885
2020-11-09,8732,240603,273,10536,85,2970
2020-11-10,7419,248022,205,10741,81,3051
2020-11-11,6377,254399,218,10959,89,3140
2020-11-12,5982,260381,207,11166,103,3243
2020-11-13,5702,266083,223,11389,84,3327
2020-11-14,3220,269303,175,11564,76,3403
2020-11-15,2325,271628,140,11704,82,3485
2020-11-16,6573,278201,254,11958,89,3574
2020-11-17,5452,283653,200,12158,83,3657
2020-11-18,4875,288528,173,12331,102,3759
2020-11-19,4512,293040,158,12489,79,3838
2020-11-20,4341,297381,203,12692,80,3918
2020-11-21,2584,299965,95,12787,74,3992
2020-11-22,1900,301865,145,12932,77,4069
2020-11-23,5458,307323,219,13151,95,4164
2020-11-24,4446,311769,150,13301,88,4252
2020-11-25,4328,316097,159,13460,82,4334
2020-11-26,3969,320066,154,13614,68,4402
2020-11-27,4074,324140,176,13790,84,4486
2020-11-28,2314,326454,136,13926,83,4569
2020-11-29,1701,328155,105,14031,76,4645
2020-11-30,5299,333454,183,14214,84,4729
2020-12-01,4273,337727,127,14341,84,4813
2020-12-02,4433,342160,147,14488,81,4894
2020-12-03,4335,346495,143,14631,72,4966
2020-12-04,4552,351047,139,14770,71,5037
2020-12-05,2528,353575,113,14883,88,5125
2020-12-06,1938,355513,99,14982,57,5182
2020-12-07,5872,361385,160,15142,69,5251
2020-12-08,4682,366067,127,15269,88,5339
2020-12-09,5254,371321,151,15420,71,5410
2020-12-10,4634,375955,97,15517,70,5480
2020-12-11,4680,380635,88,15605,63,5543
2020-12-12,2829,383464,74,15679,60,5603
2020-12-13,2030,385494,67,15746,57,5660
2020-12-14,3321,388815,23,15769,31,5691
2020-12-15,13,388828,2,15771,1,5692
