date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2020-05-31,7,30924,3,4003,0,1713
2020-06-01,3,30927,0,4003,0,1713
2020-06-02,23,30950,0,4003,0,1713
2020-06-03,23,30973,2,4005,0,1713
2020-06-04,17,30990,3,4008,0,1713
2020-06-05,15,31005,0,4008,0,1713
2020-06-06,10,31015,0,4008,1,1714
2020-06-07,8,31023,0,4008,0,1714
2020-06-08,25,31048,1,4009,1,1715
2020-06-09,11,31059,0,4009,0,1715
2020-06-10,24,31083,1,4010,1,1716
2020-06-11,25,31108,1,4011,0,1716
2020-06-12,34,31142,2,4013,1,1717
2020-06-13,9,31151,0,4013,1,1718
2020-06-14,12,31163,1,4014,0,1718
2020-06-15,32,31195,1,4015,0,1718
2020-06-16,21,31216,0,4015,1,1719
2020-06-17,18,31234,2,4017,0,1719
2020-06-18,18,31252,3,4020,0,1719
2020-06-19,37,31289,5,4025,0,1719
2020-06-20,32,31321,6,4031,0,1719
2020-06-21,13,31334,0,4031,1,1720
2020-06-22,56,31390,3,4034,1,1721
2020-06-23,37,31427,3,4037,0,1721
2020-06-24,64,31491,4,4041,0,1721
2020-06-25,48,31539,0,4041,0,1721
2020-06-26,92,31631,5,4046,0,1721
2020-06-27,36,31667,1,4047,0,1721
2020-06-28,24,31691,1,4048,0,1721
2020-06-29,160,31851,5,4053,1,1722
2020-06-30,138,31989,8,4061,0,1722
2020-07-01,102,32091,6,4067,1,1723
2020-07-02,127,32218,5,4072,0,1723
2020-07-03,96,32314,5,4077,0,1723
2020-07-04,26,32340,2,4079,0,1723
2020-07-05,37,32377,7,4086,0,1723
2020-07-06,106,32483,3,4089,0,1723
2020-07-07,107,32590,7,4096,0,1723
2020-07-08,97,32687,3,4099,2,1725
2020-07-09,97,32784,11,4110,0,1725
2020-07-10,111,32895,7,4117,0,1725
2020-07-11,71,32966,10,4127,0,1725
2020-07-12,46,33012,12,4139,0,1725
2020-07-13,120,33132,5,4144,1,1726
2020-07-14,129,33261,5,4149,0,1726
2020-07-15,124,33385,7,4156,1,1727
2020-07-16,107,33492,5,4161,1,1728
2020-07-17,116,33608,6,4167,1,1729
2020-07-18,80,33688,6,4173,0,1729
2020-07-19,42,33730,1,4174,0,1729
2020-07-20,127,33857,7,4181,2,1731
2020-07-21,138,33995,6,4187,1,1732
2020-07-22,118,34113,8,4195,0,1732
2020-07-23,143,34256,8,4203,0,1732
2020-07-24,148,34404,14,4217,1,1733
2020-07-25,95,34499,10,4227,1,1734
2020-07-26,57,34556,4,4231,0,1734
2020-07-27,194,34750,7,4238,1,1735
2020-07-28,190,34940,13,4251,1,1736
2020-07-29,220,35160,14,4265,0,1736
2020-07-30,212,35372,5,4270,0,1736
2020-07-31,164,35536,9,4279,2,1738
2020-08-01,97,35633,6,4285,1,1739
2020-08-02,80,35713,6,4291,0,1739
2020-08-03,196,35909,5,4296,0,1739
2020-08-04,181,36090,2,4298,1,1740
2020-08-05,152,36242,7,4305,1,1741
2020-08-06,156,36398,13,4318,1,1742
2020-08-07,185,36583,6,4324,1,1743
2020-08-08,130,36713,9,4333,1,1744
2020-08-09,100,36813,7,4340,0,1744
2020-08-10,282,37095,8,4348,1,1745
2020-08-11,256,37351,6,4354,0,1745
2020-08-12,247,37598,5,4359,0,1745
2020-08-13,274,37872,10,4369,1,1746
2020-08-14,234,38106,9,4378,0,1746
2020-08-15,149,38255,8,4386,3,1749
2020-08-16,141,38396,7,4393,0,1749
2020-08-17,286,38682,10,4403,1,1750
2020-08-18,295,38977,7,4410,0,1750
2020-08-19,285,39262,7,4417,0,1750
2020-08-20,350,39612,8,4425,0,1750
2020-08-21,314,39926,9,4434,1,1751
2020-08-22,193,40119,5,4439,1,1752
2020-08-23,136,40255,5,4444,2,1754
2020-08-24,306,40561,7,4451,1,1755
2020-08-25,340,40901,5,4456,0,1755
2020-08-26,362,41263,7,4463,0,1755
2020-08-27,353,41616,6,4469,2,1757
2020-08-28,377,41993,9,4478,0,1757
2020-08-29,216,42209,2,4480,0,1757
2020-08-30,144,42353,7,4487,1,1758
2020-08-31,347,42700,8,4495,1,1759
2020-09-01,364,43064,10,4505,1,1760
2020-09-02,417,43481,11,4516,3,1763
2020-09-03,438,43919,11,4527,1,1764
2020-09-04,426,44345,12,4539,2,1766
2020-09-05,294,44639,8,4547,2,1768
2020-09-06,170,44809,8,4555,3,1771
2020-09-07,468,45277,14,4569,1,1772
2020-09-08,388,45665,8,4577,1,1773
2020-09-09,462,46127,15,4592,7,1780
2020-09-10,507,46634,22,4614,0,1780
2020-09-11,535,47169,15,4629,4,1784
2020-09-12,266,47435,13,4642,3,1787
2020-09-13,238,47673,12,4654,1,1788
2020-09-14,504,48177,10,4664,0,1788
2020-09-15,458,48635,10,4674,3,1791
2020-09-16,517,49152,22,4696,5,1796
2020-09-17,499,49651,14,4710,4,1800
2020-09-18,445,50096,23,4733,2,1802
2020-09-19,285,50381,12,4745,1,1803
2020-09-20,201,50582,12,4757,0,1803
2020-09-21,396,50978,22,4779,3,1806
2020-09-22,426,51404,10,4789,1,1807
2020-09-23,389,51793,16,4805,1,1808
2020-09-24,309,52102,18,4823,3,1811
2020-09-25,360,52462,13,4836,1,1812
2020-09-26,222,52684,8,4844,2,1814
2020-09-27,120,52804,20,4864,1,1815
2020-09-28,369,53173,18,4882,3,1818
2020-09-29,449,53622,28,4910,1,1819
2020-09-30,541,54163,23,4933,0,1819
2020-10-01,602,54765,19,4952,5,1824
2020-10-02,680,55445,26,4978,1,1825
2020-10-03,515,55960,19,4997,0,1825
2020-10-04,317,56277,16,5013,1,1826
2020-10-05,1021,57298,21,5034,2,1828
2020-10-06,1098,58396,36,5070,1,1829
2020-10-07,1380,59776,36,5106,2,1831
2020-10-08,1474,61250,54,5160,3,1834
2020-10-09,1728,62978,46,5206,3,1837
2020-10-10,1255,64233,31,5237,3,1840
2020-10-11,811,65044,47,5284,3,1843
2020-10-12,2570,67614,79,5363,5,1848
2020-10-13,2696,70310,67,5430,6,1854
2020-10-14,3005,73315,88,5518,4,1858
2020-10-15,3409,76724,94,5612,5,1863
2020-10-16,3698,80422,107,5719,8,1871
2020-10-17,2382,82804,112,5831,8,1879
2020-10-18,1789,84593,71,5902,7,1886
2020-10-19,5427,90020,155,6057,16,1902
2020-10-20,5695,95715,153,6210,13,1915
2020-10-21,6477,102192,141,6351,18,1933
2020-10-22,6783,108975,169,6520,25,1958
2020-10-23,7527,116502,192,6712,25,1983
2020-10-24,4691,121193,167,6879,25,2008
2020-10-25,3227,124420,187,7066,21,2029
2020-10-26,10137,134557,238,7304,20,2049
2020-10-27,9781,144338,205,7509,39,2088
2020-10-28,9340,153678,243,7752,42,2130
2020-10-29,9020,162698,223,7975,58,2188
2020-10-30,8973,171671,286,8261,41,2229
2020-10-31,5152,176823,162,8423,57,2286
2020-11-01,3640,180463,202,8625,59,2345
2020-11-02,10554,191017,293,8918,58,2403
2020-11-03,9628,200645,254,9172,78,2481
2020-11-04,8748,209393,202,9374,81,2562
2020-11-05,7870,217263,206,9580,76,2638
2020-11-06,7400,224663,256,9836,90,2728
2020-11-07,4201,228864,214,10050,67,2795
2020-11-08,2999,231863,160,10210,88,2883
2020-11-09,8732,240595,269,10479,83,2966
2020-11-10,7418,248013,203,10682,81,3047
2020-11-11,6380,254393,215,10897,89,3136
2020-11-12,5982,260375,200,11097,102,3238
2020-11-13,5701,266076,216,11313,83,3321
2020-11-14,3217,269293,174,11487,74,3395
2020-11-15,2325,271618,137,11624,81,3476
2020-11-16,6568,278186,247,11871,89,3565
2020-11-17,5451,283637,194,12065,84,3649
2020-11-18,4873,288510,164,12229,104,3753
2020-11-19,4510,293020,155,12384,78,3831
2020-11-20,4341,297361,194,12578,78,3909
2020-11-21,2583,299944,91,12669,74,3983
2020-11-22,1898,301842,137,12806,75,4058
2020-11-23,5458,307300,204,13010,93,4151
2020-11-24,4444,311744,138,13148,88,4239
2020-11-25,4321,316065,147,13295,80,4319
2020-11-26,3966,320031,141,13436,68,4387
2020-11-27,4069,324100,147,13583,83,4470
2020-11-28,2310,326410,123,13706,79,4549
2020-11-29,1698,328108,81,13787,75,4624
2020-11-30,5295,333403,154,13941,77,4701
2020-12-01,4265,337668,98,14039,77,4778
2020-12-02,4425,342093,121,14160,75,4853
2020-12-03,4298,346391,110,14270,59,4912
2020-12-04,4401,350792,47,14317,47,4959
2020-12-05,2339,353131,41,14358,43,5002
2020-12-06,1161,354292,9,14367,20,5022
2020-12-07,14,354306,1,14368,2,5024
