date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths,diff
2020-04-11,262,26080,43,3469,44,1055,0
2020-04-12,219,26299,32,3501,35,1090,0
2020-04-13,245,26544,27,3528,35,1125,0
2020-04-14,425,26969,52,3580,37,1162,0
2020-04-15,328,27297,32,3612,37,1199,0
2020-04-16,321,27618,37,3649,38,1237,0
2020-04-17,291,27909,32,3681,36,1273,0
2020-04-18,144,28053,14,3695,31,1304,0
2020-04-19,86,28139,23,3718,21,1325,0
2020-04-20,277,28416,23,3741,37,1362,0
2020-04-21,213,28629,18,3759,33,1395,0
2020-04-22,158,28787,20,3779,26,1421,0
2020-04-23,208,28995,9,3788,29,1450,0
2020-04-24,167,29162,13,3801,24,1474,0
2020-04-25,87,29249,14,3815,24,1498,0
2020-04-26,61,29310,6,3821,13,1511,0
2020-04-27,173,29483,13,3834,23,1534,0
2020-04-28,153,29636,14,3848,11,1545,0
2020-04-29,120,29756,11,3859,10,1555,0
2020-04-30,101,29857,4,3863,13,1568,0
2020-05-01,83,29940,7,3870,12,1580,0
2020-05-02,47,29987,7,3877,9,1589,0
2020-05-03,22,30009,7,3884,8,1597,0
2020-05-04,90,30099,3,3887,9,1606,0
2020-05-05,73,30172,6,3893,8,1614,0
2020-05-06,79,30251,2,3895,4,1618,0
2020-05-07,46,30297,7,3902,11,1629,0
2020-05-08,59,30356,2,3904,7,1636,0
2020-05-09,39,30395,2,3906,5,1641,0
2020-05-10,15,30410,6,3912,7,1648,0
2020-05-11,46,30456,5,3917,3,1651,0
2020-05-12,42,30498,1,3918,1,1652,0
2020-05-13,37,30535,5,3923,1,1653,0
2020-05-14,37,30572,3,3926,2,1655,0
2020-05-15,41,30613,3,3929,5,1660,0
2020-05-16,15,30628,3,3932,1,1661,0
2020-05-17,12,30640,5,3937,4,1665,0
2020-05-18,34,30674,3,3940,3,1668,0
2020-05-19,36,30710,2,3942,4,1672,0
2020-05-20,29,30739,2,3944,0,1672,0
2020-05-21,11,30750,3,3947,5,1677,0
2020-05-22,19,30769,4,3951,1,1678,0
2020-05-23,14,30783,1,3952,1,1679,0
2020-05-24,10,30793,1,3953,0,1679,0
2020-05-25,15,30808,1,3954,2,1681,0
2020-05-26,18,30826,4,3958,2,1683,0
2020-05-27,25,30851,0,3958,0,1683,0
2020-05-28,30,30881,4,3962,0,1683,0
2020-05-29,21,30902,2,3964,0,1683,0
2020-05-30,10,30912,3,3967,0,1683,0
2020-05-31,7,30919,3,3970,0,1683,0
2020-06-01,3,30922,0,3970,0,1683,0
2020-06-02,22,30944,0,3970,0,1683,0
2020-06-03,23,30967,2,3972,0,1683,0
2020-06-04,17,30984,3,3975,0,1683,0
2020-06-05,15,30999,0,3975,0,1683,0
2020-06-06,10,31009,0,3975,1,1684,0
2020-06-07,8,31017,0,3975,0,1684,0
2020-06-08,25,31042,1,3976,1,1685,0
2020-06-09,11,31053,0,3976,0,1685,0
2020-06-10,24,31077,0,3976,1,1686,0
2020-06-11,25,31102,1,3977,0,1686,0
2020-06-12,34,31136,1,3978,0,1686,0
2020-06-13,9,31145,0,3978,1,1687,0
2020-06-14,12,31157,1,3979,0,1687,0
2020-06-15,32,31189,1,3980,0,1687,0
2020-06-16,21,31210,0,3980,1,1688,0
2020-06-17,18,31228,2,3982,0,1688,0
2020-06-18,18,31246,2,3984,0,1688,0
2020-06-19,37,31283,3,3987,0,1688,0
2020-06-20,31,31314,6,3993,0,1688,0
2020-06-21,13,31327,0,3993,1,1689,0
2020-06-22,56,31383,2,3995,1,1690,0
2020-06-23,37,31420,3,3998,0,1690,0
2020-06-24,64,31484,3,4001,0,1690,0
2020-06-25,48,31532,0,4001,0,1690,0
2020-06-26,91,31623,4,4005,0,1690,0
2020-06-27,35,31658,1,4006,0,1690,0
2020-06-28,22,31680,0,4006,0,1690,0
2020-06-29,158,31838,5,4011,1,1691,0
2020-06-30,136,31974,7,4018,0,1691,0
2020-07-01,102,32076,6,4024,1,1692,0
2020-07-02,127,32203,5,4029,0,1692,0
2020-07-03,96,32299,5,4034,0,1692,0
2020-07-04,26,32325,2,4036,0,1692,0
2020-07-05,37,32362,7,4043,0,1692,0
2020-07-06,105,32467,2,4045,0,1692,0
2020-07-07,107,32574,6,4051,0,1692,0
2020-07-08,96,32670,2,4053,2,1694,0
2020-07-09,97,32767,10,4063,0,1694,0
2020-07-10,111,32878,7,4070,0,1694,0
2020-07-11,70,32948,10,4080,0,1694,0
2020-07-12,46,32994,12,4092,0,1694,0
2020-07-13,120,33114,5,4097,1,1695,0
2020-07-14,128,33242,5,4102,0,1695,0
2020-07-15,120,33362,7,4109,1,1696,0
2020-07-16,106,33468,5,4114,1,1697,0
2020-07-17,115,33583,6,4120,1,1698,0
2020-07-18,80,33663,6,4126,0,1698,0
2020-07-19,41,33704,1,4127,0,1698,0
2020-07-20,127,33831,6,4133,2,1700,0
2020-07-21,138,33969,6,4139,1,1701,0
2020-07-22,117,34086,7,4146,0,1701,0
2020-07-23,143,34229,7,4153,0,1701,0
2020-07-24,148,34377,12,4165,1,1702,0
2020-07-25,95,34472,9,4174,1,1703,0
2020-07-26,55,34527,3,4177,0,1703,0
2020-07-27,193,34720,7,4184,1,1704,0
2020-07-28,187,34907,12,4196,1,1705,0
2020-07-29,220,35127,14,4210,0,1705,0
2020-07-30,211,35338,5,4215,0,1705,0
2020-07-31,163,35501,5,4220,2,1707,0
2020-08-01,94,35595,5,4225,1,1708,0
2020-08-02,80,35675,4,4229,0,1708,0
2020-08-03,193,35868,3,4232,0,1708,0
2020-08-04,181,36049,2,4234,1,1709,1
2020-08-05,153,36202,7,4241,1,1710,0
2020-08-06,156,36358,10,4251,1,1711,0
2020-08-07,182,36540,5,4256,1,1712,0
2020-08-08,128,36668,7,4263,1,1713,-1
2020-08-09,99,36767,7,4270,0,1713,0
2020-08-10,280,37047,7,4277,1,1714,0
2020-08-11,255,37302,4,4281,0,1714,0
2020-08-12,248,37550,2,4283,0,1714,0
2020-08-13,270,37820,8,4291,1,1715,0
2020-08-14,235,38055,4,4295,0,1715,0
2020-08-15,149,38204,7,4302,3,1718,-1
2020-08-16,139,38343,7,4309,0,1718,0
2020-08-17,287,38630,8,4317,1,1719,0
2020-08-18,295,38925,7,4324,0,1719,4
2020-08-19,283,39208,4,4328,0,1719,0
2020-08-20,347,39555,7,4335,0,1719,0
2020-08-21,312,39867,6,4341,1,1720,0
2020-08-22,191,40058,2,4343,1,1721,3
2020-08-23,129,40187,4,4347,1,1722,16
2020-08-24,296,40483,5,4352,1,1723,199
2020-08-25,162,40645,0,4352,0,1723,162
2020-08-26,0,40645,0,4352,0,1723,0
