date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2020-05-31,7,30924,3,4009,0,1714
2020-06-01,3,30927,0,4009,0,1714
2020-06-02,23,30950,0,4009,0,1714
2020-06-03,23,30973,2,4011,0,1714
2020-06-04,17,30990,3,4014,0,1714
2020-06-05,15,31005,0,4014,0,1714
2020-06-06,10,31015,0,4014,1,1715
2020-06-07,8,31023,0,4014,0,1715
2020-06-08,25,31048,1,4015,1,1716
2020-06-09,11,31059,0,4015,0,1716
2020-06-10,24,31083,1,4016,1,1717
2020-06-11,25,31108,1,4017,0,1717
2020-06-12,34,31142,2,4019,1,1718
2020-06-13,9,31151,0,4019,1,1719
2020-06-14,12,31163,1,4020,0,1719
2020-06-15,32,31195,1,4021,0,1719
2020-06-16,21,31216,0,4021,1,1720
2020-06-17,18,31234,2,4023,0,1720
2020-06-18,18,31252,3,4026,0,1720
2020-06-19,37,31289,5,4031,0,1720
2020-06-20,32,31321,6,4037,0,1720
2020-06-21,13,31334,0,4037,1,1721
2020-06-22,56,31390,3,4040,1,1722
2020-06-23,37,31427,3,4043,0,1722
2020-06-24,64,31491,4,4047,0,1722
2020-06-25,48,31539,0,4047,0,1722
2020-06-26,92,31631,5,4052,0,1722
2020-06-27,36,31667,1,4053,0,1722
2020-06-28,24,31691,1,4054,0,1722
2020-06-29,160,31851,5,4059,1,1723
2020-06-30,138,31989,8,4067,0,1723
2020-07-01,102,32091,6,4073,1,1724
2020-07-02,127,32218,5,4078,0,1724
2020-07-03,96,32314,5,4083,0,1724
2020-07-04,26,32340,2,4085,0,1724
2020-07-05,37,32377,7,4092,0,1724
2020-07-06,106,32483,3,4095,0,1724
2020-07-07,107,32590,7,4102,0,1724
2020-07-08,97,32687,3,4105,2,1726
2020-07-09,97,32784,11,4116,0,1726
2020-07-10,111,32895,7,4123,0,1726
2020-07-11,71,32966,10,4133,0,1726
2020-07-12,46,33012,12,4145,0,1726
2020-07-13,120,33132,5,4150,1,1727
2020-07-14,129,33261,5,4155,0,1727
2020-07-15,124,33385,7,4162,1,1728
2020-07-16,107,33492,5,4167,1,1729
2020-07-17,116,33608,6,4173,1,1730
2020-07-18,80,33688,6,4179,0,1730
2020-07-19,42,33730,1,4180,0,1730
2020-07-20,127,33857,7,4187,2,1732
2020-07-21,138,33995,6,4193,1,1733
2020-07-22,118,34113,8,4201,0,1733
2020-07-23,143,34256,8,4209,0,1733
2020-07-24,148,34404,14,4223,1,1734
2020-07-25,95,34499,10,4233,1,1735
2020-07-26,57,34556,4,4237,0,1735
2020-07-27,194,34750,7,4244,1,1736
2020-07-28,190,34940,13,4257,1,1737
2020-07-29,220,35160,14,4271,0,1737
2020-07-30,212,35372,6,4277,0,1737
2020-07-31,164,35536,9,4286,2,1739
2020-08-01,97,35633,6,4292,1,1740
2020-08-02,80,35713,6,4298,0,1740
2020-08-03,196,35909,5,4303,0,1740
2020-08-04,181,36090,2,4305,1,1741
2020-08-05,152,36242,7,4312,1,1742
2020-08-06,156,36398,13,4325,1,1743
2020-08-07,185,36583,6,4331,1,1744
2020-08-08,130,36713,9,4340,1,1745
2020-08-09,100,36813,7,4347,0,1745
2020-08-10,282,37095,8,4355,1,1746
2020-08-11,256,37351,6,4361,0,1746
2020-08-12,247,37598,5,4366,0,1746
2020-08-13,274,37872,10,4376,1,1747
2020-08-14,234,38106,9,4385,0,1747
2020-08-15,149,38255,8,4393,3,1750
2020-08-16,141,38396,7,4400,0,1750
2020-08-17,286,38682,10,4410,1,1751
2020-08-18,295,38977,7,4417,0,1751
2020-08-19,285,39262,7,4424,0,1751
2020-08-20,350,39612,8,4432,0,1751
2020-08-21,314,39926,9,4441,1,1752
2020-08-22,193,40119,5,4446,1,1753
2020-08-23,136,40255,5,4451,2,1755
2020-08-24,306,40561,7,4458,1,1756
2020-08-25,340,40901,5,4463,0,1756
2020-08-26,362,41263,7,4470,0,1756
2020-08-27,353,41616,6,4476,2,1758
2020-08-28,377,41993,9,4485,0,1758
2020-08-29,216,42209,2,4487,0,1758
2020-08-30,144,42353,7,4494,1,1759
2020-08-31,347,42700,8,4502,1,1760
2020-09-01,364,43064,10,4512,1,1761
2020-09-02,417,43481,11,4523,3,1764
2020-09-03,438,43919,11,4534,1,1765
2020-09-04,426,44345,12,4546,2,1767
2020-09-05,294,44639,8,4554,2,1769
2020-09-06,170,44809,8,4562,3,1772
2020-09-07,468,45277,14,4576,1,1773
2020-09-08,388,45665,8,4584,1,1774
2020-09-09,462,46127,15,4599,7,1781
2020-09-10,507,46634,22,4621,0,1781
2020-09-11,535,47169,15,4636,4,1785
2020-09-12,266,47435,13,4649,3,1788
2020-09-13,238,47673,12,4661,1,1789
2020-09-14,504,48177,10,4671,0,1789
2020-09-15,458,48635,10,4681,3,1792
2020-09-16,517,49152,22,4703,5,1797
2020-09-17,499,49651,14,4717,4,1801
2020-09-18,445,50096,23,4740,2,1803
2020-09-19,285,50381,12,4752,1,1804
2020-09-20,201,50582,12,4764,0,1804
2020-09-21,396,50978,22,4786,3,1807
2020-09-22,426,51404,10,4796,1,1808
2020-09-23,389,51793,16,4812,1,1809
2020-09-24,309,52102,18,4830,3,1812
2020-09-25,360,52462,13,4843,1,1813
2020-09-26,222,52684,8,4851,2,1815
2020-09-27,120,52804,20,4871,1,1816
2020-09-28,369,53173,18,4889,3,1819
2020-09-29,449,53622,28,4917,1,1820
2020-09-30,541,54163,23,4940,0,1820
2020-10-01,602,54765,20,4960,5,1825
2020-10-02,680,55445,27,4987,1,1826
2020-10-03,515,55960,19,5006,0,1826
2020-10-04,317,56277,16,5022,1,1827
2020-10-05,1021,57298,21,5043,2,1829
2020-10-06,1098,58396,36,5079,1,1830
2020-10-07,1380,59776,36,5115,2,1832
2020-10-08,1474,61250,54,5169,3,1835
2020-10-09,1728,62978,46,5215,3,1838
2020-10-10,1255,64233,31,5246,3,1841
2020-10-11,811,65044,47,5293,3,1844
2020-10-12,2570,67614,80,5373,5,1849
2020-10-13,2696,70310,67,5440,6,1855
2020-10-14,3005,73315,90,5530,4,1859
2020-10-15,3409,76724,94,5624,5,1864
2020-10-16,3698,80422,107,5731,8,1872
2020-10-17,2382,82804,112,5843,8,1880
2020-10-18,1789,84593,71,5914,7,1887
2020-10-19,5427,90020,155,6069,16,1903
2020-10-20,5695,95715,153,6222,13,1916
2020-10-21,6479,102194,141,6363,18,1934
2020-10-22,6782,108976,169,6532,25,1959
2020-10-23,7527,116503,193,6725,25,1984
2020-10-24,4691,121194,167,6892,25,2009
2020-10-25,3227,124421,187,7079,21,2030
2020-10-26,10136,134557,238,7317,20,2050
2020-10-27,9781,144338,206,7523,39,2089
2020-10-28,9340,153678,243,7766,42,2131
2020-10-29,9020,162698,223,7989,58,2189
2020-10-30,8974,171672,286,8275,41,2230
2020-10-31,5152,176824,162,8437,57,2287
2020-11-01,3640,180464,203,8640,59,2346
2020-11-02,10555,191019,294,8934,58,2404
2020-11-03,9630,200649,254,9188,78,2482
2020-11-04,8749,209398,202,9390,81,2563
2020-11-05,7870,217268,206,9596,76,2639
2020-11-06,7400,224668,256,9852,90,2729
2020-11-07,4204,228872,217,10069,67,2796
2020-11-08,3000,231872,160,10229,88,2884
2020-11-09,8733,240605,269,10498,84,2968
2020-11-10,7418,248023,205,10703,81,3049
2020-11-11,6380,254403,216,10919,89,3138
2020-11-12,5982,260385,202,11121,103,3241
2020-11-13,5701,266086,220,11341,83,3324
2020-11-14,3217,269303,175,11516,74,3398
2020-11-15,2325,271628,137,11653,81,3479
2020-11-16,6568,278196,248,11901,89,3568
2020-11-17,5452,283648,198,12099,84,3652
2020-11-18,4873,288521,168,12267,104,3756
2020-11-19,4511,293032,157,12424,78,3834
2020-11-20,4342,297374,197,12621,79,3913
2020-11-21,2583,299957,94,12715,74,3987
2020-11-22,1898,301855,140,12855,75,4062
2020-11-23,5458,307313,209,13064,93,4155
2020-11-24,4444,311757,141,13205,88,4243
2020-11-25,4329,316086,150,13355,80,4323
2020-11-26,3968,320054,148,13503,68,4391
2020-11-27,4072,324126,157,13660,84,4475
2020-11-28,2310,326436,131,13791,80,4555
2020-11-29,1698,328134,93,13884,75,4630
2020-11-30,5297,333431,163,14047,79,4709
2020-12-01,4266,337697,109,14156,80,4789
2020-12-02,4429,342126,133,14289,79,4868
2020-12-03,4307,346433,124,14413,63,4931
2020-12-04,4534,350967,93,14506,64,4995
2020-12-05,2506,353473,91,14597,77,5072
2020-12-06,1908,355381,69,14666,44,5116
2020-12-07,5588,360969,73,14739,50,5166
2020-12-08,2678,363647,13,14752,37,5203
2020-12-09,7,363654,1,14753,0,5203
