date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2020-05-31,7,30928,3,4024,0,1720
2020-06-01,3,30931,0,4024,0,1720
2020-06-02,23,30954,0,4024,0,1720
2020-06-03,23,30977,2,4026,0,1720
2020-06-04,17,30994,3,4029,0,1720
2020-06-05,15,31009,0,4029,0,1720
2020-06-06,10,31019,0,4029,1,1721
2020-06-07,8,31027,0,4029,0,1721
2020-06-08,25,31052,1,4030,1,1722
2020-06-09,11,31063,0,4030,0,1722
2020-06-10,24,31087,1,4031,1,1723
2020-06-11,25,31112,1,4032,0,1723
2020-06-12,34,31146,3,4035,1,1724
2020-06-13,9,31155,0,4035,1,1725
2020-06-14,12,31167,1,4036,0,1725
2020-06-15,32,31199,1,4037,0,1725
2020-06-16,21,31220,0,4037,1,1726
2020-06-17,18,31238,2,4039,0,1726
2020-06-18,18,31256,3,4042,0,1726
2020-06-19,37,31293,5,4047,0,1726
2020-06-20,32,31325,6,4053,0,1726
2020-06-21,13,31338,0,4053,1,1727
2020-06-22,56,31394,3,4056,1,1728
2020-06-23,37,31431,3,4059,0,1728
2020-06-24,64,31495,4,4063,0,1728
2020-06-25,48,31543,0,4063,0,1728
2020-06-26,92,31635,5,4068,0,1728
2020-06-27,36,31671,1,4069,0,1728
2020-06-28,24,31695,1,4070,0,1728
2020-06-29,160,31855,5,4075,1,1729
2020-06-30,138,31993,8,4083,0,1729
2020-07-01,102,32095,6,4089,1,1730
2020-07-02,127,32222,5,4094,0,1730
2020-07-03,96,32318,5,4099,0,1730
2020-07-04,26,32344,2,4101,0,1730
2020-07-05,37,32381,7,4108,0,1730
2020-07-06,106,32487,3,4111,0,1730
2020-07-07,107,32594,7,4118,0,1730
2020-07-08,97,32691,4,4122,2,1732
2020-07-09,97,32788,11,4133,0,1732
2020-07-10,111,32899,7,4140,0,1732
2020-07-11,71,32970,10,4150,0,1732
2020-07-12,46,33016,12,4162,0,1732
2020-07-13,120,33136,5,4167,1,1733
2020-07-14,129,33265,5,4172,0,1733
2020-07-15,123,33388,7,4179,1,1734
2020-07-16,107,33495,5,4184,1,1735
2020-07-17,116,33611,6,4190,1,1736
2020-07-18,80,33691,6,4196,0,1736
2020-07-19,42,33733,1,4197,0,1736
2020-07-20,127,33860,7,4204,2,1738
2020-07-21,138,33998,6,4210,1,1739
2020-07-22,118,34116,8,4218,0,1739
2020-07-23,143,34259,8,4226,0,1739
2020-07-24,148,34407,15,4241,1,1740
2020-07-25,95,34502,10,4251,1,1741
2020-07-26,57,34559,4,4255,0,1741
2020-07-27,194,34753,8,4263,1,1742
2020-07-28,190,34943,13,4276,1,1743
2020-07-29,220,35163,14,4290,0,1743
2020-07-30,212,35375,6,4296,0,1743
2020-07-31,164,35539,9,4305,2,1745
2020-08-01,97,35636,6,4311,1,1746
2020-08-02,80,35716,6,4317,0,1746
2020-08-03,196,35912,5,4322,0,1746
2020-08-04,181,36093,2,4324,1,1747
2020-08-05,152,36245,7,4331,1,1748
2020-08-06,156,36401,13,4344,1,1749
2020-08-07,185,36586,6,4350,1,1750
2020-08-08,130,36716,9,4359,1,1751
2020-08-09,100,36816,7,4366,0,1751
2020-08-10,282,37098,9,4375,1,1752
2020-08-11,256,37354,6,4381,0,1752
2020-08-12,247,37601,5,4386,0,1752
2020-08-13,274,37875,10,4396,1,1753
2020-08-14,234,38109,9,4405,0,1753
2020-08-15,149,38258,8,4413,3,1756
2020-08-16,140,38398,7,4420,0,1756
2020-08-17,286,38684,10,4430,1,1757
2020-08-18,295,38979,7,4437,0,1757
2020-08-19,285,39264,7,4444,0,1757
2020-08-20,350,39614,8,4452,0,1757
2020-08-21,314,39928,9,4461,1,1758
2020-08-22,193,40121,5,4466,1,1759
2020-08-23,136,40257,5,4471,2,1761
2020-08-24,306,40563,7,4478,1,1762
2020-08-25,340,40903,6,4484,0,1762
2020-08-26,363,41266,7,4491,0,1762
2020-08-27,353,41619,6,4497,2,1764
2020-08-28,377,41996,9,4506,0,1764
2020-08-29,216,42212,2,4508,0,1764
2020-08-30,144,42356,7,4515,1,1765
2020-08-31,347,42703,9,4524,1,1766
2020-09-01,364,43067,10,4534,1,1767
2020-09-02,417,43484,11,4545,3,1770
2020-09-03,438,43922,12,4557,1,1771
2020-09-04,426,44348,13,4570,2,1773
2020-09-05,294,44642,9,4579,2,1775
2020-09-06,170,44812,8,4587,3,1778
2020-09-07,467,45279,14,4601,1,1779
2020-09-08,388,45667,8,4609,1,1780
2020-09-09,462,46129,15,4624,7,1787
2020-09-10,507,46636,23,4647,0,1787
2020-09-11,535,47171,16,4663,4,1791
2020-09-12,266,47437,13,4676,4,1795
2020-09-13,238,47675,12,4688,1,1796
2020-09-14,504,48179,10,4698,0,1796
2020-09-15,458,48637,11,4709,3,1799
2020-09-16,517,49154,22,4731,5,1804
2020-09-17,499,49653,15,4746,4,1808
2020-09-18,445,50098,24,4770,2,1810
2020-09-19,285,50383,12,4782,1,1811
2020-09-20,201,50584,12,4794,0,1811
2020-09-21,396,50980,22,4816,3,1814
2020-09-22,426,51406,10,4826,1,1815
2020-09-23,389,51795,17,4843,1,1816
2020-09-24,309,52104,19,4862,4,1820
2020-09-25,360,52464,14,4876,1,1821
2020-09-26,222,52686,8,4884,2,1823
2020-09-27,120,52806,20,4904,1,1824
2020-09-28,369,53175,20,4924,3,1827
2020-09-29,449,53624,29,4953,1,1828
2020-09-30,541,54165,25,4978,0,1828
2020-10-01,602,54767,22,5000,5,1833
2020-10-02,680,55447,29,5029,1,1834
2020-10-03,515,55962,20,5049,0,1834
2020-10-04,317,56279,16,5065,1,1835
2020-10-05,1021,57300,23,5088,2,1837
2020-10-06,1098,58398,37,5125,1,1838
2020-10-07,1380,59778,36,5161,2,1840
2020-10-08,1474,61252,55,5216,3,1843
2020-10-09,1728,62980,47,5263,3,1846
2020-10-10,1256,64236,32,5295,3,1849
2020-10-11,812,65048,47,5342,3,1852
2020-10-12,2571,67619,82,5424,5,1857
2020-10-13,2700,70319,68,5492,6,1863
2020-10-14,3007,73326,90,5582,5,1868
2020-10-15,3410,76736,95,5677,6,1874
2020-10-16,3698,80434,109,5786,10,1884
2020-10-17,2385,82819,114,5900,7,1891
2020-10-18,1788,84607,71,5971,8,1899
2020-10-19,5427,90034,157,6128,16,1915
2020-10-20,5707,95741,156,6284,12,1927
2020-10-21,6488,102229,142,6426,18,1945
2020-10-22,6797,109026,168,6594,25,1970
2020-10-23,7527,116553,203,6797,26,1996
2020-10-24,4699,121252,167,6964,25,2021
2020-10-25,3231,124483,189,7153,21,2042
2020-10-26,10156,134639,240,7393,20,2062
2020-10-27,9769,144408,207,7600,40,2102
2020-10-28,9316,153724,246,7846,43,2145
2020-10-29,9000,162724,230,8076,58,2203
2020-10-30,8971,171695,290,8366,42,2245
2020-10-31,5153,176848,163,8529,60,2305
2020-11-01,3648,180496,205,8734,59,2364
2020-11-02,10559,191055,295,9029,59,2423
2020-11-03,9631,200686,258,9287,80,2503
2020-11-04,8746,209432,208,9495,83,2586
2020-11-05,7867,217299,212,9707,79,2665
2020-11-06,7399,224698,260,9967,92,2757
2020-11-07,4204,228902,218,10185,70,2827
2020-11-08,3001,231903,165,10350,89,2916
2020-11-09,8732,240635,278,10628,86,3002
2020-11-10,7422,248057,210,10838,85,3087
2020-11-11,6378,254435,224,11062,89,3176
2020-11-12,5983,260418,215,11277,107,3283
2020-11-13,5704,266122,228,11505,87,3370
2020-11-14,3222,269344,175,11680,78,3448
2020-11-15,2325,271669,139,11819,86,3534
2020-11-16,6609,278278,268,12087,95,3629
2020-11-17,5452,283730,205,12292,91,3720
2020-11-18,4877,288607,182,12474,105,3825
2020-11-19,4512,293119,164,12638,80,3905
2020-11-20,4340,297459,209,12847,82,3987
2020-11-21,2585,300044,103,12950,82,4069
2020-11-22,1902,301946,148,13098,85,4154
2020-11-23,5462,307408,225,13323,97,4251
2020-11-24,4455,311863,159,13482,91,4342
2020-11-25,4332,316195,169,13651,89,4431
2020-11-26,3971,320166,176,13827,77,4508
2020-11-27,4076,324242,188,14015,88,4596
2020-11-28,2327,326569,149,14164,88,4684
2020-11-29,1703,328272,113,14277,83,4767
2020-11-30,5304,333576,198,14475,94,4861
2020-12-01,4275,337851,152,14627,88,4949
2020-12-02,4438,342289,167,14794,92,5041
2020-12-03,4337,346626,180,14974,81,5122
2020-12-04,4578,351204,176,15150,82,5204
2020-12-05,2532,353736,140,15290,98,5302
2020-12-06,1942,355678,131,15421,67,5369
2020-12-07,5851,361529,213,15634,80,5449
2020-12-08,4686,366215,172,15806,96,5545
2020-12-09,5263,371478,203,16009,85,5630
2020-12-10,4661,376139,167,16176,84,5714
2020-12-11,4709,380848,160,16336,90,5804
2020-12-12,2890,383738,143,16479,85,5889
2020-12-13,2117,385855,139,16618,85,5974
2020-12-14,5947,391802,193,16811,98,6072
2020-12-15,5205,397007,176,16987,91,6163
2020-12-16,4854,401861,170,17157,92,6255
2020-12-17,4423,406284,162,17319,89,6344
2020-12-18,4390,410674,188,17507,93,6437
2020-12-19,2707,413381,132,17639,80,6517
2020-12-20,1975,415356,107,17746,100,6617
2020-12-21,5668,421024,190,17936,88,6705
2020-12-22,4662,425686,159,18095,83,6788
2020-12-23,4524,430210,168,18263,82,6870
2020-12-24,3081,433291,165,18428,91,6961
2020-12-25,1751,435042,148,18576,67,7028
2020-12-26,2378,437420,136,18712,96,7124
2020-12-27,2143,439563,126,18838,92,7216
2020-12-28,5070,444633,219,19057,81,7297
2020-12-29,4499,449132,157,19214,79,7376
2020-12-30,4241,453373,166,19380,93,7469
2020-12-31,3078,456451,131,19511,82,7551
2021-01-01,1693,458144,132,19643,73,7624
2021-01-02,2739,460883,170,19813,68,7692
2021-01-03,2238,463121,135,19948,66,7758
2021-01-04,5309,468430,184,20132,52,7810
2021-01-05,4194,472624,138,20270,64,7874
2021-01-06,3358,475982,127,20397,60,7934
2021-01-07,3186,479168,154,20551,64,7998
2021-01-08,3061,482229,136,20687,49,8047
2021-01-09,1690,483919,113,20800,67,8114
2021-01-10,1302,485221,81,20881,58,8172
2021-01-11,3475,488696,126,21007,57,8229
2021-01-12,2616,491312,98,21105,54,8283
2021-01-13,2465,493777,116,21221,57,8340
2021-01-14,2240,496017,94,21315,48,8388
2021-01-15,2163,498180,91,21406,62,8450
2021-01-16,1343,499523,78,21484,49,8499
2021-01-17,899,500422,61,21545,36,8535
2021-01-18,2955,503377,113,21658,37,8572
2021-01-19,2340,505717,86,21744,63,8635
2021-01-20,2295,508012,83,21827,45,8680
2021-01-21,2061,510073,82,21909,45,8725
2021-01-22,2042,512115,87,21996,44,8769
2021-01-23,1103,513218,42,22038,44,8813
2021-01-24,743,513961,35,22073,48,8861
2021-01-25,2493,516454,74,22147,31,8892
2021-01-26,1855,518309,84,22231,39,8931
2021-01-27,1878,520187,65,22296,33,8964
2021-01-28,1789,521976,67,22363,38,9002
2021-01-29,1767,523743,55,22418,34,9036
2021-01-30,1021,524764,53,22471,27,9063
2021-01-31,740,525504,42,22513,27,9090
2021-02-01,2174,527678,68,22581,30,9120
2021-02-02,1653,529331,64,22645,22,9142
2021-02-03,1735,531066,61,22706,19,9161
2021-02-04,1444,532510,57,22763,23,9184
2021-02-05,1509,534019,55,22818,22,9206
2021-02-06,891,534910,51,22869,25,9231
2021-02-07,676,535586,44,22913,20,9251
2021-02-08,1753,537339,58,22971,19,9270
2021-02-09,1352,538691,40,23011,15,9285
2021-02-10,1259,539950,44,23055,22,9307
2021-02-11,1175,541125,46,23101,14,9321
2021-02-12,1131,542256,45,23146,16,9337
2021-02-13,719,542975,34,23180,18,9355
2021-02-14,484,543459,39,23219,23,9378
2021-02-15,1306,544765,38,23257,18,9396
2021-02-16,1140,545905,46,23303,8,9404
2021-02-17,1217,547122,48,23351,9,9413
2021-02-18,1007,548129,61,23412,10,9423
2021-02-19,1095,549224,46,23458,12,9435
2021-02-20,693,549917,24,23482,14,9449
2021-02-21,529,550446,33,23515,11,9460
2021-02-22,1411,551857,43,23558,8,9468
2021-02-23,1265,553122,40,23598,10,9478
2021-02-24,1084,554206,46,23644,8,9486
2021-02-25,1123,555329,51,23695,9,9495
2021-02-26,1083,556412,36,23731,7,9502
2021-02-27,728,557140,30,23761,9,9511
2021-02-28,550,557690,31,23792,6,9517
2021-03-01,1420,559110,44,23836,9,9526
2021-03-02,1234,560344,54,23890,9,9535
2021-03-03,1245,561589,56,23946,7,9542
2021-03-04,1063,562652,39,23985,9,9551
2021-03-05,1278,563930,50,24035,9,9560
2021-03-06,767,564697,41,24076,8,9568
2021-03-07,584,565281,39,24115,8,9576
2021-03-08,1702,566983,62,24177,10,9586
2021-03-09,1387,568370,39,24216,9,9595
2021-03-10,1393,569763,54,24270,12,9607
2021-03-11,1340,571103,46,24316,13,9620
2021-03-12,1345,572448,51,24367,7,9627
2021-03-13,927,573375,40,24407,14,9641
2021-03-14,707,574082,50,24457,9,9650
2021-03-15,1922,576004,71,24528,9,9659
2021-03-16,1654,577658,54,24582,10,9669
2021-03-17,1829,579487,52,24634,13,9682
2021-03-18,1650,581137,63,24697,9,9691
2021-03-19,1548,582685,65,24762,8,9699
2021-03-20,1114,583799,47,24809,4,9703
2021-03-21,789,584588,45,24854,7,9710
2021-03-22,2265,586853,64,24918,4,9714
2021-03-23,2000,588853,50,24968,12,9726
2021-03-24,1933,590786,66,25034,5,9731
2021-03-25,2145,592931,65,25099,12,9743
2021-03-26,2000,594931,71,25170,4,9747
2021-03-27,1215,596146,72,25242,10,9757
2021-03-28,1002,597148,55,25297,8,9765
2021-03-29,2538,599686,78,25375,5,9770
2021-03-30,2097,601783,75,25450,12,9782
2021-03-31,2135,603918,72,25522,13,9795
2021-04-01,1989,605907,72,25594,13,9808
2021-04-02,1208,607115,67,25661,6,9814
2021-04-03,1324,608439,77,25738,11,9825
2021-04-04,1026,609465,78,25816,10,9835
2021-04-05,1291,610756,64,25880,15,9850
2021-04-06,2692,613448,84,25964,11,9861
2021-04-07,2402,615850,64,26028,11,9872
2021-04-08,2505,618355,90,26118,5,9877
2021-04-09,2422,620777,79,26197,7,9884
2021-04-10,1687,622464,54,26251,4,9888
2021-04-11,1186,623650,49,26300,7,9895
2021-04-12,2753,626403,94,26394,3,9898
2021-04-13,2384,628787,55,26449,9,9907
2021-04-14,2222,631009,57,26506,5,9912
2021-04-15,2158,633167,79,26585,4,9916
2021-04-16,2124,635291,60,26645,7,9923
2021-04-17,1437,636728,54,26699,7,9930
2021-04-18,1053,637781,47,26746,6,9936
2021-04-19,2748,640529,68,26814,7,9943
2021-04-20,2396,642925,71,26885,8,9951
2021-04-21,2302,645227,72,26957,5,9956
2021-04-22,2270,647497,41,26998,5,9961
2021-04-23,2165,649662,27,27025,7,9968
2021-04-24,1370,651032,13,27038,3,9971
2021-04-25,783,651815,6,27044,0,9971
2021-04-26,7,651822,1,27045,0,9971
