date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2020-05-31,7,30926,3,4017,0,1715
2020-06-01,3,30929,0,4017,0,1715
2020-06-02,23,30952,0,4017,0,1715
2020-06-03,23,30975,2,4019,0,1715
2020-06-04,17,30992,3,4022,0,1715
2020-06-05,15,31007,0,4022,0,1715
2020-06-06,10,31017,0,4022,1,1716
2020-06-07,8,31025,0,4022,0,1716
2020-06-08,25,31050,1,4023,1,1717
2020-06-09,11,31061,0,4023,0,1717
2020-06-10,24,31085,1,4024,1,1718
2020-06-11,25,31110,1,4025,0,1718
2020-06-12,34,31144,2,4027,1,1719
2020-06-13,9,31153,0,4027,1,1720
2020-06-14,12,31165,1,4028,0,1720
2020-06-15,32,31197,1,4029,0,1720
2020-06-16,21,31218,0,4029,1,1721
2020-06-17,18,31236,2,4031,0,1721
2020-06-18,18,31254,3,4034,0,1721
2020-06-19,37,31291,5,4039,0,1721
2020-06-20,32,31323,6,4045,0,1721
2020-06-21,13,31336,0,4045,1,1722
2020-06-22,56,31392,3,4048,1,1723
2020-06-23,37,31429,3,4051,0,1723
2020-06-24,64,31493,4,4055,0,1723
2020-06-25,48,31541,0,4055,0,1723
2020-06-26,92,31633,5,4060,0,1723
2020-06-27,36,31669,1,4061,0,1723
2020-06-28,24,31693,1,4062,0,1723
2020-06-29,160,31853,5,4067,1,1724
2020-06-30,138,31991,8,4075,0,1724
2020-07-01,102,32093,6,4081,1,1725
2020-07-02,127,32220,5,4086,0,1725
2020-07-03,96,32316,5,4091,0,1725
2020-07-04,26,32342,2,4093,0,1725
2020-07-05,37,32379,7,4100,0,1725
2020-07-06,106,32485,3,4103,0,1725
2020-07-07,107,32592,7,4110,0,1725
2020-07-08,97,32689,4,4114,2,1727
2020-07-09,97,32786,11,4125,0,1727
2020-07-10,111,32897,7,4132,0,1727
2020-07-11,71,32968,10,4142,0,1727
2020-07-12,46,33014,12,4154,0,1727
2020-07-13,120,33134,5,4159,1,1728
2020-07-14,129,33263,5,4164,0,1728
2020-07-15,125,33388,7,4171,1,1729
2020-07-16,107,33495,5,4176,1,1730
2020-07-17,116,33611,6,4182,1,1731
2020-07-18,80,33691,6,4188,0,1731
2020-07-19,42,33733,1,4189,0,1731
2020-07-20,127,33860,7,4196,2,1733
2020-07-21,138,33998,6,4202,1,1734
2020-07-22,118,34116,8,4210,0,1734
2020-07-23,143,34259,8,4218,0,1734
2020-07-24,148,34407,15,4233,1,1735
2020-07-25,95,34502,10,4243,1,1736
2020-07-26,57,34559,4,4247,0,1736
2020-07-27,194,34753,7,4254,1,1737
2020-07-28,190,34943,13,4267,1,1738
2020-07-29,220,35163,14,4281,0,1738
2020-07-30,212,35375,6,4287,0,1738
2020-07-31,164,35539,9,4296,2,1740
2020-08-01,97,35636,6,4302,1,1741
2020-08-02,80,35716,6,4308,0,1741
2020-08-03,196,35912,5,4313,0,1741
2020-08-04,181,36093,2,4315,1,1742
2020-08-05,152,36245,7,4322,1,1743
2020-08-06,156,36401,13,4335,1,1744
2020-08-07,185,36586,6,4341,1,1745
2020-08-08,130,36716,9,4350,1,1746
2020-08-09,100,36816,7,4357,0,1746
2020-08-10,282,37098,9,4366,1,1747
2020-08-11,256,37354,6,4372,0,1747
2020-08-12,247,37601,5,4377,0,1747
2020-08-13,274,37875,10,4387,1,1748
2020-08-14,234,38109,9,4396,0,1748
2020-08-15,149,38258,8,4404,3,1751
2020-08-16,140,38398,7,4411,0,1751
2020-08-17,286,38684,10,4421,1,1752
2020-08-18,295,38979,7,4428,0,1752
2020-08-19,285,39264,7,4435,0,1752
2020-08-20,350,39614,8,4443,0,1752
2020-08-21,314,39928,9,4452,1,1753
2020-08-22,193,40121,5,4457,1,1754
2020-08-23,136,40257,5,4462,2,1756
2020-08-24,306,40563,7,4469,1,1757
2020-08-25,340,40903,6,4475,0,1757
2020-08-26,362,41265,7,4482,0,1757
2020-08-27,353,41618,6,4488,2,1759
2020-08-28,377,41995,9,4497,0,1759
2020-08-29,216,42211,2,4499,0,1759
2020-08-30,144,42355,7,4506,1,1760
2020-08-31,347,42702,8,4514,1,1761
2020-09-01,364,43066,10,4524,1,1762
2020-09-02,417,43483,11,4535,3,1765
2020-09-03,438,43921,12,4547,1,1766
2020-09-04,426,44347,13,4560,2,1768
2020-09-05,294,44641,9,4569,2,1770
2020-09-06,170,44811,8,4577,3,1773
2020-09-07,468,45279,14,4591,1,1774
2020-09-08,388,45667,8,4599,1,1775
2020-09-09,462,46129,15,4614,7,1782
2020-09-10,507,46636,22,4636,0,1782
2020-09-11,535,47171,16,4652,4,1786
2020-09-12,266,47437,13,4665,3,1789
2020-09-13,238,47675,12,4677,1,1790
2020-09-14,504,48179,10,4687,0,1790
2020-09-15,458,48637,10,4697,3,1793
2020-09-16,517,49154,22,4719,5,1798
2020-09-17,499,49653,15,4734,4,1802
2020-09-18,445,50098,23,4757,2,1804
2020-09-19,285,50383,12,4769,1,1805
2020-09-20,201,50584,12,4781,0,1805
2020-09-21,396,50980,22,4803,3,1808
2020-09-22,426,51406,10,4813,1,1809
2020-09-23,389,51795,17,4830,1,1810
2020-09-24,309,52104,19,4849,3,1813
2020-09-25,360,52464,14,4863,1,1814
2020-09-26,222,52686,8,4871,2,1816
2020-09-27,120,52806,20,4891,1,1817
2020-09-28,369,53175,20,4911,3,1820
2020-09-29,449,53624,28,4939,1,1821
2020-09-30,541,54165,24,4963,0,1821
2020-10-01,602,54767,21,4984,5,1826
2020-10-02,680,55447,28,5012,1,1827
2020-10-03,515,55962,19,5031,0,1827
2020-10-04,317,56279,16,5047,1,1828
2020-10-05,1021,57300,24,5071,2,1830
2020-10-06,1098,58398,37,5108,1,1831
2020-10-07,1380,59778,36,5144,2,1833
2020-10-08,1474,61252,54,5198,3,1836
2020-10-09,1728,62980,47,5245,3,1839
2020-10-10,1256,64236,32,5277,3,1842
2020-10-11,811,65047,46,5323,3,1845
2020-10-12,2571,67618,83,5406,5,1850
2020-10-13,2699,70317,68,5474,6,1856
2020-10-14,3005,73322,90,5564,5,1861
2020-10-15,3410,76732,95,5659,5,1866
2020-10-16,3699,80431,109,5768,8,1874
2020-10-17,2382,82813,114,5882,7,1881
2020-10-18,1789,84602,71,5953,7,1888
2020-10-19,5426,90028,158,6111,16,1904
2020-10-20,5697,95725,156,6267,13,1917
2020-10-21,6485,102210,142,6409,18,1935
2020-10-22,6784,108994,167,6576,24,1959
2020-10-23,7526,116520,200,6776,25,1984
2020-10-24,4690,121210,167,6943,25,2009
2020-10-25,3226,124436,189,7132,21,2030
2020-10-26,10134,134570,238,7370,20,2050
2020-10-27,9778,144348,205,7575,39,2089
2020-10-28,9341,153689,245,7820,42,2131
2020-10-29,9020,162709,224,8044,58,2189
2020-10-30,8974,171683,289,8333,41,2230
2020-10-31,5153,176836,164,8497,58,2288
2020-11-01,3648,180484,205,8702,59,2347
2020-11-02,10557,191041,293,8995,58,2405
2020-11-03,9630,200671,257,9252,78,2483
2020-11-04,8749,209420,207,9459,81,2564
2020-11-05,7868,217288,209,9668,76,2640
2020-11-06,7398,224686,257,9925,91,2731
2020-11-07,4204,228890,218,10143,68,2799
2020-11-08,3001,231891,164,10307,88,2887
2020-11-09,8732,240623,277,10584,85,2972
2020-11-10,7421,248044,209,10793,82,3054
2020-11-11,6377,254421,224,11017,89,3143
2020-11-12,5982,260403,211,11228,103,3246
2020-11-13,5702,266105,226,11454,85,3331
2020-11-14,3221,269326,175,11629,77,3408
2020-11-15,2325,271651,140,11769,83,3491
2020-11-16,6608,278259,262,12031,89,3580
2020-11-17,5451,283710,203,12234,83,3663
2020-11-18,4874,288584,181,12415,102,3765
2020-11-19,4511,293095,164,12579,79,3844
2020-11-20,4338,297433,206,12785,80,3924
2020-11-21,2585,300018,100,12885,77,4001
2020-11-22,1900,301918,148,13033,78,4079
2020-11-23,5461,307379,223,13256,95,4174
2020-11-24,4452,311831,156,13412,90,4264
2020-11-25,4330,316161,168,13580,84,4348
2020-11-26,3971,320132,172,13752,72,4420
2020-11-27,4076,324208,186,13938,88,4508
2020-11-28,2323,326531,145,14083,85,4593
2020-11-29,1702,328233,111,14194,81,4674
2020-11-30,5303,333536,190,14384,89,4763
2020-12-01,4275,337811,145,14529,88,4851
2020-12-02,4435,342246,163,14692,87,4938
2020-12-03,4334,346580,169,14861,76,5014
2020-12-04,4570,351150,166,15027,74,5088
2020-12-05,2526,353676,133,15160,93,5181
2020-12-06,1943,355619,126,15286,63,5244
2020-12-07,5851,361470,204,15490,72,5316
2020-12-08,4687,366157,172,15662,93,5409
2020-12-09,5258,371415,199,15861,77,5486
2020-12-10,4657,376072,160,16021,82,5568
2020-12-11,4706,380778,158,16179,84,5652
2020-12-12,2890,383668,135,16314,81,5733
2020-12-13,2117,385785,132,16446,83,5816
2020-12-14,5945,391730,186,16632,96,5912
2020-12-15,5195,396925,167,16799,84,5996
2020-12-16,4848,401773,157,16956,85,6081
2020-12-17,4420,406193,142,17098,78,6159
2020-12-18,4386,410579,169,17267,89,6248
2020-12-19,2705,413284,119,17386,73,6321
2020-12-20,1967,415251,95,17481,91,6412
2020-12-21,5668,420919,167,17648,84,6496
2020-12-22,4659,425578,139,17787,79,6575
2020-12-23,4523,430101,146,17933,76,6651
2020-12-24,3079,433180,136,18069,78,6729
2020-12-25,1749,434929,122,18191,50,6779
2020-12-26,2366,437295,110,18301,82,6861
2020-12-27,2138,439433,104,18405,78,6939
2020-12-28,5060,444493,172,18577,62,7001
2020-12-29,4490,448983,99,18676,61,7062
2020-12-30,4228,453211,101,18777,61,7123
2020-12-31,3034,456245,75,18852,47,7170
2021-01-01,1665,457910,68,18920,46,7216
2021-01-02,2589,460499,58,18978,30,7246
2021-01-03,1455,461954,18,18996,25,7271
2021-01-04,7,461961,1,18997,0,7271
