date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2020-05-31,7,30924,3,3973,0,1701
2020-06-01,3,30927,0,3973,0,1701
2020-06-02,23,30950,0,3973,0,1701
2020-06-03,23,30973,2,3975,0,1701
2020-06-04,17,30990,3,3978,0,1701
2020-06-05,15,31005,0,3978,0,1701
2020-06-06,10,31015,0,3978,1,1702
2020-06-07,8,31023,0,3978,0,1702
2020-06-08,25,31048,1,3979,1,1703
2020-06-09,11,31059,0,3979,0,1703
2020-06-10,24,31083,1,3980,1,1704
2020-06-11,25,31108,1,3981,0,1704
2020-06-12,34,31142,2,3983,1,1705
2020-06-13,9,31151,0,3983,1,1706
2020-06-14,12,31163,1,3984,0,1706
2020-06-15,32,31195,1,3985,0,1706
2020-06-16,21,31216,0,3985,1,1707
2020-06-17,18,31234,2,3987,0,1707
2020-06-18,18,31252,3,3990,0,1707
2020-06-19,37,31289,5,3995,0,1707
2020-06-20,32,31321,6,4001,0,1707
2020-06-21,13,31334,0,4001,1,1708
2020-06-22,56,31390,3,4004,1,1709
2020-06-23,37,31427,3,4007,0,1709
2020-06-24,64,31491,4,4011,0,1709
2020-06-25,48,31539,0,4011,0,1709
2020-06-26,92,31631,4,4015,0,1709
2020-06-27,36,31667,1,4016,0,1709
2020-06-28,24,31691,1,4017,0,1709
2020-06-29,160,31851,5,4022,1,1710
2020-06-30,138,31989,8,4030,0,1710
2020-07-01,102,32091,6,4036,1,1711
2020-07-02,127,32218,5,4041,0,1711
2020-07-03,96,32314,5,4046,0,1711
2020-07-04,26,32340,2,4048,0,1711
2020-07-05,37,32377,7,4055,0,1711
2020-07-06,106,32483,3,4058,0,1711
2020-07-07,107,32590,7,4065,0,1711
2020-07-08,97,32687,3,4068,2,1713
2020-07-09,97,32784,11,4079,0,1713
2020-07-10,111,32895,7,4086,0,1713
2020-07-11,71,32966,10,4096,0,1713
2020-07-12,46,33012,12,4108,0,1713
2020-07-13,120,33132,5,4113,1,1714
2020-07-14,129,33261,5,4118,0,1714
2020-07-15,123,33384,7,4125,1,1715
2020-07-16,107,33491,5,4130,1,1716
2020-07-17,116,33607,6,4136,1,1717
2020-07-18,80,33687,6,4142,0,1717
2020-07-19,42,33729,1,4143,0,1717
2020-07-20,127,33856,7,4150,2,1719
2020-07-21,138,33994,6,4156,1,1720
2020-07-22,118,34112,8,4164,0,1720
2020-07-23,143,34255,8,4172,0,1720
2020-07-24,148,34403,14,4186,1,1721
2020-07-25,95,34498,10,4196,1,1722
2020-07-26,57,34555,4,4200,0,1722
2020-07-27,194,34749,7,4207,1,1723
2020-07-28,190,34939,13,4220,1,1724
2020-07-29,220,35159,14,4234,0,1724
2020-07-30,212,35371,5,4239,0,1724
2020-07-31,164,35535,9,4248,2,1726
2020-08-01,97,35632,6,4254,1,1727
2020-08-02,80,35712,6,4260,0,1727
2020-08-03,196,35908,5,4265,0,1727
2020-08-04,181,36089,2,4267,1,1728
2020-08-05,152,36241,7,4274,1,1729
2020-08-06,156,36397,12,4286,1,1730
2020-08-07,185,36582,6,4292,1,1731
2020-08-08,130,36712,9,4301,1,1732
2020-08-09,100,36812,7,4308,0,1732
2020-08-10,282,37094,8,4316,1,1733
2020-08-11,256,37350,6,4322,0,1733
2020-08-12,247,37597,5,4327,0,1733
2020-08-13,274,37871,10,4337,1,1734
2020-08-14,234,38105,9,4346,0,1734
2020-08-15,149,38254,8,4354,3,1737
2020-08-16,141,38395,7,4361,0,1737
2020-08-17,286,38681,10,4371,1,1738
2020-08-18,295,38976,7,4378,0,1738
2020-08-19,285,39261,7,4385,0,1738
2020-08-20,350,39611,8,4393,0,1738
2020-08-21,314,39925,8,4401,1,1739
2020-08-22,193,40118,5,4406,1,1740
2020-08-23,136,40254,5,4411,2,1742
2020-08-24,306,40560,7,4418,1,1743
2020-08-25,340,40900,5,4423,0,1743
2020-08-26,362,41262,7,4430,0,1743
2020-08-27,353,41615,5,4435,2,1745
2020-08-28,377,41992,9,4444,0,1745
2020-08-29,216,42208,2,4446,0,1745
2020-08-30,144,42352,7,4453,1,1746
2020-08-31,347,42699,7,4460,1,1747
2020-09-01,364,43063,10,4470,1,1748
2020-09-02,417,43480,11,4481,3,1751
2020-09-03,438,43918,11,4492,1,1752
2020-09-04,426,44344,13,4505,2,1754
2020-09-05,294,44638,8,4513,2,1756
2020-09-06,170,44808,8,4521,3,1759
2020-09-07,468,45276,14,4535,1,1760
2020-09-08,388,45664,8,4543,1,1761
2020-09-09,462,46126,13,4556,7,1768
2020-09-10,507,46633,22,4578,0,1768
2020-09-11,535,47168,14,4592,4,1772
2020-09-12,266,47434,13,4605,3,1775
2020-09-13,238,47672,12,4617,1,1776
2020-09-14,504,48176,10,4627,0,1776
2020-09-15,458,48634,10,4637,3,1779
2020-09-16,517,49151,22,4659,5,1784
2020-09-17,499,49650,14,4673,4,1788
2020-09-18,445,50095,23,4696,2,1790
2020-09-19,285,50380,11,4707,1,1791
2020-09-20,201,50581,12,4719,0,1791
2020-09-21,396,50977,22,4741,3,1794
2020-09-22,426,51403,10,4751,1,1795
2020-09-23,389,51792,16,4767,1,1796
2020-09-24,309,52101,17,4784,3,1799
2020-09-25,360,52461,13,4797,1,1800
2020-09-26,222,52683,8,4805,2,1802
2020-09-27,120,52803,19,4824,1,1803
2020-09-28,369,53172,18,4842,3,1806
2020-09-29,449,53621,25,4867,1,1807
2020-09-30,541,54162,22,4889,0,1807
2020-10-01,602,54764,19,4908,5,1812
2020-10-02,680,55444,25,4933,1,1813
2020-10-03,514,55958,20,4953,0,1813
2020-10-04,316,56274,14,4967,1,1814
2020-10-05,1021,57295,19,4986,2,1816
2020-10-06,1098,58393,34,5020,1,1817
2020-10-07,1380,59773,36,5056,2,1819
2020-10-08,1474,61247,53,5109,3,1822
2020-10-09,1728,62975,46,5155,3,1825
2020-10-10,1255,64230,31,5186,3,1828
2020-10-11,811,65041,46,5232,3,1831
2020-10-12,2568,67609,78,5310,5,1836
2020-10-13,2696,70305,64,5374,6,1842
2020-10-14,3006,73311,87,5461,4,1846
2020-10-15,3409,76720,90,5551,5,1851
2020-10-16,3698,80418,105,5656,8,1859
2020-10-17,2381,82799,111,5767,6,1865
2020-10-18,1789,84588,70,5837,7,1872
2020-10-19,5426,90014,154,5991,15,1887
2020-10-20,5691,95705,149,6140,13,1900
2020-10-21,6478,102183,137,6277,18,1918
2020-10-22,6785,108968,164,6441,25,1943
2020-10-23,7529,116497,189,6630,22,1965
2020-10-24,4690,121187,159,6789,23,1988
2020-10-25,3225,124412,183,6972,17,2005
2020-10-26,10137,134549,232,7204,16,2021
2020-10-27,9781,144330,195,7399,36,2057
2020-10-28,9337,153667,237,7636,41,2098
2020-10-29,9020,162687,214,7850,55,2153
2020-10-30,8971,171658,282,8132,39,2192
2020-10-31,5153,176811,165,8297,55,2247
2020-11-01,3625,180436,195,8492,54,2301
2020-11-02,10544,190980,288,8780,54,2355
2020-11-03,9629,200609,249,9029,74,2429
2020-11-04,8748,209357,194,9223,76,2505
2020-11-05,7870,217227,188,9411,72,2577
2020-11-06,7401,224628,241,9652,81,2658
2020-11-07,4202,228830,204,9856,65,2723
2020-11-08,2999,231829,153,10009,84,2807
2020-11-09,8724,240553,259,10268,82,2889
2020-11-10,7414,247967,192,10460,79,2968
2020-11-11,6362,254329,185,10645,86,3054
2020-11-12,5981,260310,169,10814,98,3152
2020-11-13,5687,265997,189,11003,79,3231
2020-11-14,3214,269211,160,11163,69,3300
2020-11-15,2304,271515,119,11282,79,3379
2020-11-16,6558,278073,212,11494,84,3463
2020-11-17,5413,283486,154,11648,82,3545
2020-11-18,4861,288347,118,11766,90,3635
2020-11-19,4501,292848,108,11874,73,3708
2020-11-20,4320,297168,123,11997,62,3770
2020-11-21,2561,299729,52,12049,62,3832
2020-11-22,1807,301536,62,12111,56,3888
2020-11-23,3048,304584,18,12129,41,3929
2020-11-24,9,304593,0,12129,1,3930
