date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths,diff
2020-04-11,262,26080,43,3469,44,1055,0
2020-04-12,219,26299,32,3501,35,1090,0
2020-04-13,245,26544,27,3528,35,1125,0
2020-04-14,425,26969,52,3580,37,1162,0
2020-04-15,328,27297,32,3612,37,1199,0
2020-04-16,321,27618,37,3649,38,1237,0
2020-04-17,291,27909,32,3681,36,1273,0
2020-04-18,144,28053,14,3695,31,1304,0
2020-04-19,86,28139,23,3718,21,1325,0
2020-04-20,277,28416,23,3741,37,1362,0
2020-04-21,213,28629,18,3759,33,1395,0
2020-04-22,156,28785,20,3779,26,1421,0
2020-04-23,208,28993,9,3788,29,1450,0
2020-04-24,167,29160,13,3801,24,1474,0
2020-04-25,87,29247,14,3815,24,1498,0
2020-04-26,61,29308,6,3821,13,1511,0
2020-04-27,173,29481,13,3834,23,1534,0
2020-04-28,153,29634,14,3848,11,1545,0
2020-04-29,120,29754,11,3859,10,1555,0
2020-04-30,101,29855,4,3863,13,1568,0
2020-05-01,83,29938,7,3870,12,1580,0
2020-05-02,47,29985,7,3877,9,1589,0
2020-05-03,23,30008,7,3884,8,1597,0
2020-05-04,90,30098,3,3887,9,1606,0
2020-05-05,73,30171,6,3893,8,1614,0
2020-05-06,80,30251,2,3895,4,1618,0
2020-05-07,46,30297,7,3902,11,1629,0
2020-05-08,59,30356,3,3905,7,1636,0
2020-05-09,39,30395,2,3907,5,1641,0
2020-05-10,16,30411,6,3913,7,1648,0
2020-05-11,47,30458,5,3918,3,1651,0
2020-05-12,43,30501,1,3919,1,1652,0
2020-05-13,37,30538,5,3924,1,1653,0
2020-05-14,37,30575,3,3927,2,1655,0
2020-05-15,41,30616,3,3930,5,1660,0
2020-05-16,15,30631,3,3933,1,1661,0
2020-05-17,12,30643,5,3938,4,1665,0
2020-05-18,34,30677,4,3942,3,1668,0
2020-05-19,36,30713,2,3944,4,1672,0
2020-05-20,29,30742,2,3946,0,1672,0
2020-05-21,11,30753,3,3949,5,1677,0
2020-05-22,19,30772,4,3953,1,1678,0
2020-05-23,14,30786,1,3954,1,1679,0
2020-05-24,10,30796,1,3955,0,1679,0
2020-05-25,15,30811,1,3956,2,1681,0
2020-05-26,18,30829,4,3960,2,1683,0
2020-05-27,25,30854,0,3960,0,1683,0
2020-05-28,30,30884,4,3964,0,1683,0
2020-05-29,21,30905,2,3966,0,1683,0
2020-05-30,10,30915,3,3969,0,1683,0
2020-05-31,7,30922,3,3972,0,1683,0
2020-06-01,3,30925,0,3972,0,1683,0
2020-06-02,22,30947,0,3972,0,1683,0
2020-06-03,23,30970,2,3974,0,1683,0
2020-06-04,17,30987,3,3977,0,1683,0
2020-06-05,15,31002,0,3977,0,1683,0
2020-06-06,10,31012,0,3977,1,1684,0
2020-06-07,8,31020,0,3977,0,1684,0
2020-06-08,25,31045,1,3978,1,1685,0
2020-06-09,11,31056,0,3978,0,1685,0
2020-06-10,24,31080,0,3978,1,1686,0
2020-06-11,25,31105,1,3979,0,1686,0
2020-06-12,34,31139,1,3980,0,1686,0
2020-06-13,9,31148,0,3980,1,1687,0
2020-06-14,12,31160,1,3981,0,1687,0
2020-06-15,32,31192,1,3982,0,1687,0
2020-06-16,21,31213,0,3982,1,1688,0
2020-06-17,18,31231,2,3984,0,1688,0
2020-06-18,18,31249,2,3986,0,1688,0
2020-06-19,37,31286,3,3989,0,1688,0
2020-06-20,32,31318,6,3995,0,1688,0
2020-06-21,13,31331,0,3995,1,1689,0
2020-06-22,56,31387,2,3997,1,1690,0
2020-06-23,37,31424,3,4000,0,1690,0
2020-06-24,64,31488,3,4003,0,1690,0
2020-06-25,48,31536,0,4003,0,1690,0
2020-06-26,92,31628,4,4007,0,1690,0
2020-06-27,36,31664,1,4008,0,1690,0
2020-06-28,22,31686,0,4008,0,1690,0
2020-06-29,158,31844,5,4013,1,1691,0
2020-06-30,136,31980,8,4021,0,1691,0
2020-07-01,102,32082,6,4027,1,1692,0
2020-07-02,127,32209,5,4032,0,1692,0
2020-07-03,96,32305,5,4037,0,1692,0
2020-07-04,26,32331,2,4039,0,1692,0
2020-07-05,37,32368,7,4046,0,1692,0
2020-07-06,105,32473,2,4048,0,1692,0
2020-07-07,107,32580,6,4054,0,1692,0
2020-07-08,96,32676,2,4056,2,1694,0
2020-07-09,97,32773,11,4067,0,1694,0
2020-07-10,111,32884,7,4074,0,1694,0
2020-07-11,70,32954,10,4084,0,1694,0
2020-07-12,46,33000,12,4096,0,1694,0
2020-07-13,120,33120,5,4101,1,1695,0
2020-07-14,128,33248,5,4106,0,1695,0
2020-07-15,120,33368,7,4113,1,1696,0
2020-07-16,106,33474,5,4118,1,1697,0
2020-07-17,115,33589,6,4124,1,1698,0
2020-07-18,80,33669,6,4130,0,1698,0
2020-07-19,41,33710,1,4131,0,1698,0
2020-07-20,127,33837,7,4138,2,1700,0
2020-07-21,138,33975,6,4144,1,1701,0
2020-07-22,117,34092,7,4151,0,1701,0
2020-07-23,143,34235,7,4158,0,1701,0
2020-07-24,148,34383,13,4171,1,1702,0
2020-07-25,95,34478,10,4181,1,1703,0
2020-07-26,57,34535,4,4185,0,1703,0
2020-07-27,193,34728,7,4192,1,1704,0
2020-07-28,188,34916,12,4204,1,1705,0
2020-07-29,220,35136,14,4218,0,1705,0
2020-07-30,211,35347,5,4223,0,1705,0
2020-07-31,163,35510,7,4230,2,1707,0
2020-08-01,96,35606,6,4236,1,1708,0
2020-08-02,80,35686,5,4241,0,1708,0
2020-08-03,196,35882,4,4245,0,1708,0
2020-08-04,181,36063,2,4247,1,1709,0
2020-08-05,152,36215,7,4254,1,1710,0
2020-08-06,156,36371,11,4265,1,1711,0
2020-08-07,183,36554,5,4270,1,1712,0
2020-08-08,130,36684,7,4277,1,1713,0
2020-08-09,99,36783,7,4284,0,1713,0
2020-08-10,281,37064,8,4292,1,1714,0
2020-08-11,255,37319,4,4296,0,1714,0
2020-08-12,247,37566,5,4301,0,1714,1
2020-08-13,271,37837,9,4310,1,1715,0
2020-08-14,234,38071,6,4316,0,1715,0
2020-08-15,149,38220,8,4324,3,1718,0
2020-08-16,139,38359,7,4331,0,1718,0
2020-08-17,286,38645,8,4339,1,1719,0
2020-08-18,296,38941,7,4346,0,1719,0
2020-08-19,283,39224,5,4351,0,1719,0
2020-08-20,350,39574,7,4358,0,1719,0
2020-08-21,314,39888,7,4365,1,1720,0
2020-08-22,192,40080,3,4368,1,1721,0
2020-08-23,136,40216,5,4373,2,1723,0
2020-08-24,306,40522,6,4379,1,1724,0
2020-08-25,338,40860,5,4384,0,1724,0
2020-08-26,361,41221,6,4390,0,1724,0
2020-08-27,352,41573,4,4394,2,1726,0
2020-08-28,374,41947,7,4401,0,1726,0
2020-08-29,214,42161,2,4403,0,1726,0
2020-08-30,144,42305,5,4408,1,1727,0
2020-08-31,346,42651,4,4412,1,1728,0
2020-09-01,364,43015,6,4418,1,1729,0
2020-09-02,415,43430,10,4428,3,1732,1
2020-09-03,436,43866,7,4435,1,1733,0
2020-09-04,424,44290,7,4442,0,1733,0
2020-09-05,293,44583,4,4446,1,1734,0
2020-09-06,169,44752,5,4451,2,1736,0
2020-09-07,465,45217,13,4464,1,1737,0
2020-09-08,387,45604,2,4466,1,1738,-1
2020-09-09,460,46064,5,4471,4,1742,0
2020-09-10,503,46567,10,4481,0,1742,2
2020-09-11,528,47095,7,4488,4,1746,2
2020-09-12,265,47360,10,4498,2,1748,22
2020-09-13,224,47584,10,4508,0,1748,121
2020-09-14,166,47750,3,4511,0,1748,166
2020-09-15,1,47751,0,4511,0,1748,1
