date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2020-05-31,7,30936,3,3974,0,1688
2020-06-01,3,30939,0,3974,0,1688
2020-06-02,23,30962,0,3974,0,1688
2020-06-03,23,30985,2,3976,0,1688
2020-06-04,17,31002,3,3979,0,1688
2020-06-05,15,31017,0,3979,0,1688
2020-06-06,10,31027,0,3979,1,1689
2020-06-07,8,31035,0,3979,0,1689
2020-06-08,25,31060,1,3980,1,1690
2020-06-09,11,31071,0,3980,0,1690
2020-06-10,24,31095,1,3981,1,1691
2020-06-11,25,31120,1,3982,0,1691
2020-06-12,34,31154,2,3984,0,1691
2020-06-13,9,31163,0,3984,1,1692
2020-06-14,12,31175,1,3985,0,1692
2020-06-15,32,31207,1,3986,0,1692
2020-06-16,21,31228,0,3986,1,1693
2020-06-17,18,31246,2,3988,0,1693
2020-06-18,18,31264,3,3991,0,1693
2020-06-19,37,31301,3,3994,0,1693
2020-06-20,32,31333,6,4000,0,1693
2020-06-21,13,31346,0,4000,1,1694
2020-06-22,56,31402,3,4003,1,1695
2020-06-23,37,31439,3,4006,0,1695
2020-06-24,64,31503,3,4009,0,1695
2020-06-25,48,31551,0,4009,0,1695
2020-06-26,92,31643,4,4013,0,1695
2020-06-27,36,31679,1,4014,0,1695
2020-06-28,22,31701,1,4015,0,1695
2020-06-29,158,31859,5,4020,1,1696
2020-06-30,136,31995,8,4028,0,1696
2020-07-01,102,32097,6,4034,1,1697
2020-07-02,127,32224,5,4039,0,1697
2020-07-03,96,32320,5,4044,0,1697
2020-07-04,26,32346,2,4046,0,1697
2020-07-05,37,32383,7,4053,0,1697
2020-07-06,105,32488,2,4055,0,1697
2020-07-07,107,32595,7,4062,0,1697
2020-07-08,96,32691,3,4065,2,1699
2020-07-09,97,32788,11,4076,0,1699
2020-07-10,111,32899,7,4083,0,1699
2020-07-11,70,32969,10,4093,0,1699
2020-07-12,46,33015,12,4105,0,1699
2020-07-13,120,33135,5,4110,1,1700
2020-07-14,128,33263,5,4115,0,1700
2020-07-15,122,33385,7,4122,1,1701
2020-07-16,106,33491,5,4127,1,1702
2020-07-17,115,33606,6,4133,1,1703
2020-07-18,80,33686,6,4139,0,1703
2020-07-19,41,33727,1,4140,0,1703
2020-07-20,127,33854,7,4147,2,1705
2020-07-21,138,33992,6,4153,1,1706
2020-07-22,117,34109,7,4160,0,1706
2020-07-23,143,34252,7,4167,0,1706
2020-07-24,148,34400,14,4181,1,1707
2020-07-25,95,34495,10,4191,1,1708
2020-07-26,57,34552,4,4195,0,1708
2020-07-27,193,34745,7,4202,1,1709
2020-07-28,188,34933,12,4214,1,1710
2020-07-29,220,35153,14,4228,0,1710
2020-07-30,211,35364,5,4233,0,1710
2020-07-31,163,35527,8,4241,2,1712
2020-08-01,96,35623,6,4247,1,1713
2020-08-02,80,35703,5,4252,0,1713
2020-08-03,196,35899,5,4257,0,1713
2020-08-04,181,36080,2,4259,1,1714
2020-08-05,152,36232,7,4266,1,1715
2020-08-06,156,36388,12,4278,1,1716
2020-08-07,184,36572,6,4284,1,1717
2020-08-08,130,36702,8,4292,1,1718
2020-08-09,99,36801,7,4299,0,1718
2020-08-10,281,37082,8,4307,1,1719
2020-08-11,255,37337,5,4312,0,1719
2020-08-12,247,37584,5,4317,0,1719
2020-08-13,273,37857,9,4326,1,1720
2020-08-14,234,38091,7,4333,0,1720
2020-08-15,149,38240,8,4341,3,1723
2020-08-16,141,38381,7,4348,0,1723
2020-08-17,286,38667,9,4357,1,1724
2020-08-18,295,38962,7,4364,0,1724
2020-08-19,284,39246,6,4370,0,1724
2020-08-20,350,39596,8,4378,0,1724
2020-08-21,314,39910,8,4386,1,1725
2020-08-22,193,40103,4,4390,1,1726
2020-08-23,136,40239,6,4396,2,1728
2020-08-24,306,40545,7,4403,1,1729
2020-08-25,337,40882,5,4408,0,1729
2020-08-26,362,41244,6,4414,0,1729
2020-08-27,352,41596,5,4419,2,1731
2020-08-28,374,41970,9,4428,0,1731
2020-08-29,216,42186,2,4430,0,1731
2020-08-30,144,42330,8,4438,1,1732
2020-08-31,346,42676,6,4444,1,1733
2020-09-01,364,43040,10,4454,1,1734
2020-09-02,415,43455,11,4465,3,1737
2020-09-03,436,43891,9,4474,1,1738
2020-09-04,424,44315,10,4484,2,1740
2020-09-05,293,44608,8,4492,2,1742
2020-09-06,170,44778,7,4499,3,1745
2020-09-07,466,45244,14,4513,1,1746
2020-09-08,388,45632,7,4520,1,1747
2020-09-09,461,46093,11,4531,7,1754
2020-09-10,506,46599,20,4551,0,1754
2020-09-11,531,47130,12,4563,4,1758
2020-09-12,266,47396,13,4576,3,1761
2020-09-13,238,47634,11,4587,1,1762
2020-09-14,502,48136,10,4597,0,1762
2020-09-15,458,48594,9,4606,3,1765
2020-09-16,516,49110,21,4627,5,1770
2020-09-17,498,49608,12,4639,4,1774
2020-09-18,445,50053,19,4658,2,1776
2020-09-19,285,50338,10,4668,1,1777
2020-09-20,201,50539,12,4680,0,1777
2020-09-21,395,50934,19,4699,3,1780
2020-09-22,425,51359,6,4705,1,1781
2020-09-23,386,51745,13,4718,1,1782
2020-09-24,309,52054,15,4733,3,1785
2020-09-25,359,52413,11,4744,1,1786
2020-09-26,222,52635,7,4751,2,1788
2020-09-27,120,52755,17,4768,1,1789
2020-09-28,367,53122,16,4784,3,1792
2020-09-29,448,53570,25,4809,1,1793
2020-09-30,538,54108,18,4827,0,1793
2020-10-01,597,54705,13,4840,4,1797
2020-10-02,674,55379,19,4859,1,1798
2020-10-03,511,55890,14,4873,0,1798
2020-10-04,314,56204,11,4884,1,1799
2020-10-05,1020,57224,14,4898,2,1801
2020-10-06,1097,58321,28,4926,1,1802
2020-10-07,1379,59700,33,4959,2,1804
2020-10-08,1473,61173,40,4999,3,1807
2020-10-09,1725,62898,39,5038,3,1810
2020-10-10,1252,64150,29,5067,3,1813
2020-10-11,808,64958,41,5108,3,1816
2020-10-12,2564,67522,65,5173,5,1821
2020-10-13,2693,70215,53,5226,5,1826
2020-10-14,3003,73218,72,5298,4,1830
2020-10-15,3406,76624,75,5373,5,1835
2020-10-16,3690,80314,84,5457,8,1843
2020-10-17,2382,82696,94,5551,6,1849
2020-10-18,1788,84484,64,5615,5,1854
2020-10-19,5411,89895,136,5751,11,1865
2020-10-20,5674,95569,122,5873,10,1875
2020-10-21,6469,102038,105,5978,9,1884
2020-10-22,6772,108810,124,6102,19,1903
2020-10-23,7474,116284,144,6246,17,1920
2020-10-24,4654,120938,126,6372,21,1941
2020-10-25,3186,124124,144,6516,16,1957
2020-10-26,9989,134113,165,6681,13,1970
2020-10-27,9638,143751,135,6816,32,2002
2020-10-28,9243,152994,143,6959,34,2036
2020-10-29,8840,161834,110,7069,44,2080
2020-10-30,8343,170177,81,7150,24,2104
2020-10-31,4199,174376,33,7183,21,2125
2020-11-01,1795,176171,12,7195,4,2129
2020-11-02,6,176177,0,7195,1,2130
