date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2020-05-31,7,30926,3,4022,0,1718
2020-06-01,3,30929,0,4022,0,1718
2020-06-02,23,30952,0,4022,0,1718
2020-06-03,23,30975,2,4024,0,1718
2020-06-04,17,30992,3,4027,0,1718
2020-06-05,15,31007,0,4027,0,1718
2020-06-06,10,31017,0,4027,1,1719
2020-06-07,8,31025,0,4027,0,1719
2020-06-08,25,31050,1,4028,1,1720
2020-06-09,11,31061,0,4028,0,1720
2020-06-10,24,31085,1,4029,1,1721
2020-06-11,25,31110,1,4030,0,1721
2020-06-12,34,31144,3,4033,1,1722
2020-06-13,9,31153,0,4033,1,1723
2020-06-14,12,31165,1,4034,0,1723
2020-06-15,32,31197,1,4035,0,1723
2020-06-16,21,31218,0,4035,1,1724
2020-06-17,18,31236,2,4037,0,1724
2020-06-18,18,31254,3,4040,0,1724
2020-06-19,37,31291,5,4045,0,1724
2020-06-20,32,31323,6,4051,0,1724
2020-06-21,13,31336,0,4051,1,1725
2020-06-22,56,31392,3,4054,1,1726
2020-06-23,37,31429,3,4057,0,1726
2020-06-24,64,31493,4,4061,0,1726
2020-06-25,48,31541,0,4061,0,1726
2020-06-26,92,31633,5,4066,0,1726
2020-06-27,36,31669,1,4067,0,1726
2020-06-28,24,31693,1,4068,0,1726
2020-06-29,160,31853,5,4073,1,1727
2020-06-30,138,31991,8,4081,0,1727
2020-07-01,102,32093,6,4087,1,1728
2020-07-02,127,32220,5,4092,0,1728
2020-07-03,96,32316,5,4097,0,1728
2020-07-04,26,32342,2,4099,0,1728
2020-07-05,37,32379,7,4106,0,1728
2020-07-06,106,32485,3,4109,0,1728
2020-07-07,107,32592,7,4116,0,1728
2020-07-08,97,32689,4,4120,2,1730
2020-07-09,97,32786,11,4131,0,1730
2020-07-10,111,32897,7,4138,0,1730
2020-07-11,71,32968,10,4148,0,1730
2020-07-12,46,33014,12,4160,0,1730
2020-07-13,120,33134,5,4165,1,1731
2020-07-14,129,33263,5,4170,0,1731
2020-07-15,123,33386,7,4177,1,1732
2020-07-16,107,33493,5,4182,1,1733
2020-07-17,116,33609,6,4188,1,1734
2020-07-18,80,33689,6,4194,0,1734
2020-07-19,42,33731,1,4195,0,1734
2020-07-20,127,33858,7,4202,2,1736
2020-07-21,138,33996,6,4208,1,1737
2020-07-22,118,34114,8,4216,0,1737
2020-07-23,143,34257,8,4224,0,1737
2020-07-24,148,34405,15,4239,1,1738
2020-07-25,95,34500,10,4249,1,1739
2020-07-26,57,34557,4,4253,0,1739
2020-07-27,194,34751,8,4261,1,1740
2020-07-28,190,34941,13,4274,1,1741
2020-07-29,220,35161,14,4288,0,1741
2020-07-30,212,35373,6,4294,0,1741
2020-07-31,164,35537,9,4303,2,1743
2020-08-01,97,35634,6,4309,1,1744
2020-08-02,80,35714,6,4315,0,1744
2020-08-03,196,35910,5,4320,0,1744
2020-08-04,181,36091,2,4322,1,1745
2020-08-05,152,36243,7,4329,1,1746
2020-08-06,156,36399,13,4342,1,1747
2020-08-07,185,36584,6,4348,1,1748
2020-08-08,130,36714,9,4357,1,1749
2020-08-09,100,36814,7,4364,0,1749
2020-08-10,282,37096,9,4373,1,1750
2020-08-11,256,37352,6,4379,0,1750
2020-08-12,247,37599,5,4384,0,1750
2020-08-13,274,37873,10,4394,1,1751
2020-08-14,234,38107,9,4403,0,1751
2020-08-15,149,38256,8,4411,3,1754
2020-08-16,140,38396,7,4418,0,1754
2020-08-17,286,38682,10,4428,1,1755
2020-08-18,295,38977,7,4435,0,1755
2020-08-19,285,39262,7,4442,0,1755
2020-08-20,350,39612,8,4450,0,1755
2020-08-21,314,39926,9,4459,1,1756
2020-08-22,193,40119,5,4464,1,1757
2020-08-23,136,40255,5,4469,2,1759
2020-08-24,306,40561,7,4476,1,1760
2020-08-25,340,40901,6,4482,0,1760
2020-08-26,363,41264,7,4489,0,1760
2020-08-27,353,41617,6,4495,2,1762
2020-08-28,377,41994,9,4504,0,1762
2020-08-29,216,42210,2,4506,0,1762
2020-08-30,144,42354,7,4513,1,1763
2020-08-31,347,42701,9,4522,1,1764
2020-09-01,364,43065,10,4532,1,1765
2020-09-02,417,43482,11,4543,3,1768
2020-09-03,438,43920,12,4555,1,1769
2020-09-04,426,44346,13,4568,2,1771
2020-09-05,294,44640,9,4577,2,1773
2020-09-06,170,44810,8,4585,3,1776
2020-09-07,467,45277,14,4599,1,1777
2020-09-08,388,45665,8,4607,1,1778
2020-09-09,462,46127,15,4622,7,1785
2020-09-10,507,46634,23,4645,0,1785
2020-09-11,535,47169,16,4661,4,1789
2020-09-12,266,47435,13,4674,4,1793
2020-09-13,238,47673,12,4686,1,1794
2020-09-14,504,48177,10,4696,0,1794
2020-09-15,458,48635,11,4707,3,1797
2020-09-16,517,49152,22,4729,5,1802
2020-09-17,499,49651,15,4744,4,1806
2020-09-18,445,50096,23,4767,2,1808
2020-09-19,285,50381,12,4779,1,1809
2020-09-20,201,50582,12,4791,0,1809
2020-09-21,396,50978,22,4813,3,1812
2020-09-22,426,51404,10,4823,1,1813
2020-09-23,389,51793,17,4840,1,1814
2020-09-24,309,52102,19,4859,4,1818
2020-09-25,360,52462,14,4873,1,1819
2020-09-26,222,52684,8,4881,2,1821
2020-09-27,120,52804,20,4901,1,1822
2020-09-28,369,53173,20,4921,3,1825
2020-09-29,449,53622,29,4950,1,1826
2020-09-30,541,54163,25,4975,0,1826
2020-10-01,602,54765,22,4997,5,1831
2020-10-02,680,55445,29,5026,1,1832
2020-10-03,515,55960,20,5046,0,1832
2020-10-04,317,56277,16,5062,1,1833
2020-10-05,1021,57298,23,5085,2,1835
2020-10-06,1098,58396,37,5122,1,1836
2020-10-07,1380,59776,36,5158,2,1838
2020-10-08,1474,61250,55,5213,3,1841
2020-10-09,1728,62978,47,5260,3,1844
2020-10-10,1256,64234,32,5292,3,1847
2020-10-11,812,65046,47,5339,3,1850
2020-10-12,2572,67618,82,5421,5,1855
2020-10-13,2700,70318,68,5489,6,1861
2020-10-14,3007,73325,90,5579,5,1866
2020-10-15,3410,76735,95,5674,5,1871
2020-10-16,3699,80434,109,5783,10,1881
2020-10-17,2385,82819,114,5897,7,1888
2020-10-18,1788,84607,71,5968,7,1895
2020-10-19,5427,90034,158,6126,16,1911
2020-10-20,5706,95740,156,6282,12,1923
2020-10-21,6488,102228,142,6424,18,1941
2020-10-22,6797,109025,168,6592,25,1966
2020-10-23,7527,116552,201,6793,25,1991
2020-10-24,4699,121251,167,6960,25,2016
2020-10-25,3230,124481,189,7149,21,2037
2020-10-26,10155,134636,240,7389,20,2057
2020-10-27,9769,144405,207,7596,39,2096
2020-10-28,9316,153721,246,7842,42,2138
2020-10-29,9000,162721,230,8072,58,2196
2020-10-30,8971,171692,290,8362,42,2238
2020-10-31,5153,176845,163,8525,59,2297
2020-11-01,3648,180493,205,8730,59,2356
2020-11-02,10559,191052,293,9023,59,2415
2020-11-03,9631,200683,258,9281,79,2494
2020-11-04,8746,209429,208,9489,82,2576
2020-11-05,7867,217296,212,9701,78,2654
2020-11-06,7399,224695,259,9960,92,2746
2020-11-07,4204,228899,218,10178,69,2815
2020-11-08,3001,231900,165,10343,89,2904
2020-11-09,8732,240632,277,10620,85,2989
2020-11-10,7422,248054,209,10829,83,3072
2020-11-11,6377,254431,224,11053,89,3161
2020-11-12,5983,260414,215,11268,106,3267
2020-11-13,5704,266118,228,11496,86,3353
2020-11-14,3222,269340,175,11671,77,3430
2020-11-15,2326,271666,139,11810,86,3516
2020-11-16,6609,278275,268,12078,93,3609
2020-11-17,5452,283727,204,12282,88,3697
2020-11-18,4877,288604,182,12464,104,3801
2020-11-19,4512,293116,164,12628,79,3880
2020-11-20,4340,297456,209,12837,81,3961
2020-11-21,2585,300041,103,12940,80,4041
2020-11-22,1902,301943,148,13088,81,4122
2020-11-23,5462,307405,225,13313,96,4218
2020-11-24,4455,311860,159,13472,90,4308
2020-11-25,4332,316192,169,13641,88,4396
2020-11-26,3971,320163,176,13817,75,4471
2020-11-27,4076,324239,188,14005,88,4559
2020-11-28,2327,326566,149,14154,88,4647
2020-11-29,1703,328269,113,14267,83,4730
2020-11-30,5304,333573,198,14465,93,4823
2020-12-01,4275,337848,150,14615,88,4911
2020-12-02,4438,342286,167,14782,90,5001
2020-12-03,4337,346623,180,14962,80,5081
2020-12-04,4578,351201,176,15138,81,5162
2020-12-05,2532,353733,139,15277,97,5259
2020-12-06,1942,355675,131,15408,66,5325
2020-12-07,5851,361526,212,15620,79,5404
2020-12-08,4686,366212,172,15792,95,5499
2020-12-09,5262,371474,203,15995,84,5583
2020-12-10,4661,376135,167,16162,84,5667
2020-12-11,4709,380844,160,16322,89,5756
2020-12-12,2890,383734,143,16465,85,5841
2020-12-13,2117,385851,139,16604,85,5926
2020-12-14,5947,391798,193,16797,98,6024
2020-12-15,5206,397004,176,16973,90,6114
2020-12-16,4854,401858,170,17143,91,6205
2020-12-17,4423,406281,162,17305,89,6294
2020-12-18,4390,410671,188,17493,93,6387
2020-12-19,2707,413378,132,17625,80,6467
2020-12-20,1975,415353,107,17732,100,6567
2020-12-21,5668,421021,190,17922,88,6655
2020-12-22,4660,425681,159,18081,83,6738
2020-12-23,4524,430205,169,18250,82,6820
2020-12-24,3081,433286,165,18415,91,6911
2020-12-25,1750,435036,148,18563,67,6978
2020-12-26,2378,437414,136,18699,95,7073
2020-12-27,2143,439557,126,18825,92,7165
2020-12-28,5070,444627,219,19044,78,7243
2020-12-29,4499,449126,157,19201,78,7321
2020-12-30,4241,453367,166,19367,93,7414
2020-12-31,3078,456445,131,19498,80,7494
2021-01-01,1693,458138,131,19629,73,7567
2021-01-02,2741,460879,169,19798,66,7633
2021-01-03,2237,463116,135,19933,66,7699
2021-01-04,5309,468425,184,20117,52,7751
2021-01-05,4194,472619,138,20255,64,7815
2021-01-06,3358,475977,126,20381,59,7874
2021-01-07,3187,479164,154,20535,63,7937
2021-01-08,3062,482226,136,20671,49,7986
2021-01-09,1690,483916,113,20784,67,8053
2021-01-10,1302,485218,82,20866,58,8111
2021-01-11,3475,488693,126,20992,57,8168
2021-01-12,2615,491308,99,21091,54,8222
2021-01-13,2465,493773,116,21207,57,8279
2021-01-14,2240,496013,93,21300,48,8327
2021-01-15,2163,498176,91,21391,61,8388
2021-01-16,1343,499519,78,21469,49,8437
2021-01-17,899,500418,61,21530,35,8472
2021-01-18,2956,503374,110,21640,37,8509
2021-01-19,2340,505714,85,21725,63,8572
2021-01-20,2297,508011,83,21808,45,8617
2021-01-21,2060,510071,81,21889,42,8659
2021-01-22,2043,512114,86,21975,43,8702
2021-01-23,1103,513217,41,22016,44,8746
2021-01-24,743,513960,35,22051,47,8793
2021-01-25,2495,516455,73,22124,30,8823
2021-01-26,1855,518310,83,22207,38,8861
2021-01-27,1879,520189,65,22272,33,8894
2021-01-28,1789,521978,67,22339,37,8931
2021-01-29,1767,523745,54,22393,32,8963
2021-01-30,1021,524766,53,22446,27,8990
2021-01-31,740,525506,40,22486,27,9017
2021-02-01,2174,527680,66,22552,30,9047
2021-02-02,1653,529333,64,22616,20,9067
2021-02-03,1735,531068,59,22675,19,9086
2021-02-04,1444,532512,56,22731,21,9107
2021-02-05,1509,534021,52,22783,22,9129
2021-02-06,891,534912,49,22832,25,9154
2021-02-07,676,535588,44,22876,19,9173
2021-02-08,1752,537340,57,22933,19,9192
2021-02-09,1352,538692,39,22972,15,9207
2021-02-10,1259,539951,43,23015,21,9228
2021-02-11,1175,541126,46,23061,14,9242
2021-02-12,1131,542257,43,23104,16,9258
2021-02-13,719,542976,33,23137,17,9275
2021-02-14,484,543460,39,23176,22,9297
2021-02-15,1307,544767,38,23214,18,9315
2021-02-16,1139,545906,43,23257,8,9323
2021-02-17,1217,547123,47,23304,9,9332
2021-02-18,1008,548131,60,23364,10,9342
2021-02-19,1095,549226,45,23409,11,9353
2021-02-20,693,549919,22,23431,14,9367
2021-02-21,529,550448,32,23463,11,9378
2021-02-22,1413,551861,41,23504,8,9386
2021-02-23,1266,553127,39,23543,10,9396
2021-02-24,1083,554210,46,23589,7,9403
2021-02-25,1123,555333,48,23637,9,9412
2021-02-26,1083,556416,33,23670,7,9419
2021-02-27,728,557144,29,23699,9,9428
2021-02-28,551,557695,29,23728,6,9434
2021-03-01,1420,559115,42,23770,9,9443
2021-03-02,1235,560350,52,23822,9,9452
2021-03-03,1245,561595,54,23876,7,9459
2021-03-04,1065,562660,39,23915,9,9468
2021-03-05,1278,563938,47,23962,8,9476
2021-03-06,768,564706,38,24000,8,9484
2021-03-07,583,565289,39,24039,7,9491
2021-03-08,1702,566991,60,24099,10,9501
2021-03-09,1387,568378,36,24135,9,9510
2021-03-10,1395,569773,51,24186,11,9521
2021-03-11,1339,571112,44,24230,11,9532
2021-03-12,1345,572457,48,24278,7,9539
2021-03-13,928,573385,39,24317,11,9550
2021-03-14,708,574093,48,24365,9,9559
2021-03-15,1923,576016,66,24431,8,9567
2021-03-16,1648,577664,50,24481,10,9577
2021-03-17,1830,579494,46,24527,13,9590
2021-03-18,1646,581140,51,24578,9,9599
2021-03-19,1549,582689,58,24636,8,9607
2021-03-20,1113,583802,43,24679,4,9611
2021-03-21,789,584591,37,24716,7,9618
2021-03-22,2266,586857,58,24774,3,9621
2021-03-23,1999,588856,46,24820,12,9633
2021-03-24,1929,590785,52,24872,5,9638
2021-03-25,2141,592926,48,24920,11,9649
2021-03-26,2000,594926,51,24971,4,9653
2021-03-27,1209,596135,47,25018,6,9659
2021-03-28,1001,597136,27,25045,7,9666
2021-03-29,2478,599614,33,25078,5,9671
2021-03-30,1494,601108,12,25090,5,9676
2021-03-31,16,601124,0,25090,0,9676
