date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2020-05-31,7,30924,3,3995,0,1712
2020-06-01,3,30927,0,3995,0,1712
2020-06-02,23,30950,0,3995,0,1712
2020-06-03,23,30973,2,3997,0,1712
2020-06-04,17,30990,3,4000,0,1712
2020-06-05,15,31005,0,4000,0,1712
2020-06-06,10,31015,0,4000,1,1713
2020-06-07,8,31023,0,4000,0,1713
2020-06-08,25,31048,1,4001,1,1714
2020-06-09,11,31059,0,4001,0,1714
2020-06-10,24,31083,1,4002,1,1715
2020-06-11,25,31108,1,4003,0,1715
2020-06-12,34,31142,2,4005,1,1716
2020-06-13,9,31151,0,4005,1,1717
2020-06-14,12,31163,1,4006,0,1717
2020-06-15,32,31195,1,4007,0,1717
2020-06-16,21,31216,0,4007,1,1718
2020-06-17,18,31234,2,4009,0,1718
2020-06-18,18,31252,3,4012,0,1718
2020-06-19,37,31289,5,4017,0,1718
2020-06-20,32,31321,6,4023,0,1718
2020-06-21,13,31334,0,4023,1,1719
2020-06-22,56,31390,3,4026,1,1720
2020-06-23,37,31427,3,4029,0,1720
2020-06-24,64,31491,4,4033,0,1720
2020-06-25,48,31539,0,4033,0,1720
2020-06-26,92,31631,5,4038,0,1720
2020-06-27,36,31667,1,4039,0,1720
2020-06-28,24,31691,1,4040,0,1720
2020-06-29,160,31851,5,4045,1,1721
2020-06-30,138,31989,8,4053,0,1721
2020-07-01,102,32091,6,4059,1,1722
2020-07-02,127,32218,5,4064,0,1722
2020-07-03,96,32314,5,4069,0,1722
2020-07-04,26,32340,2,4071,0,1722
2020-07-05,37,32377,7,4078,0,1722
2020-07-06,106,32483,3,4081,0,1722
2020-07-07,107,32590,7,4088,0,1722
2020-07-08,97,32687,3,4091,2,1724
2020-07-09,97,32784,11,4102,0,1724
2020-07-10,111,32895,7,4109,0,1724
2020-07-11,71,32966,10,4119,0,1724
2020-07-12,46,33012,12,4131,0,1724
2020-07-13,120,33132,5,4136,1,1725
2020-07-14,129,33261,5,4141,0,1725
2020-07-15,123,33384,7,4148,1,1726
2020-07-16,107,33491,5,4153,1,1727
2020-07-17,116,33607,6,4159,1,1728
2020-07-18,80,33687,6,4165,0,1728
2020-07-19,42,33729,1,4166,0,1728
2020-07-20,127,33856,7,4173,2,1730
2020-07-21,138,33994,6,4179,1,1731
2020-07-22,118,34112,8,4187,0,1731
2020-07-23,143,34255,8,4195,0,1731
2020-07-24,148,34403,14,4209,1,1732
2020-07-25,95,34498,10,4219,1,1733
2020-07-26,57,34555,4,4223,0,1733
2020-07-27,194,34749,7,4230,1,1734
2020-07-28,190,34939,13,4243,1,1735
2020-07-29,220,35159,14,4257,0,1735
2020-07-30,212,35371,5,4262,0,1735
2020-07-31,164,35535,9,4271,2,1737
2020-08-01,97,35632,6,4277,1,1738
2020-08-02,80,35712,6,4283,0,1738
2020-08-03,196,35908,5,4288,0,1738
2020-08-04,181,36089,2,4290,1,1739
2020-08-05,152,36241,7,4297,1,1740
2020-08-06,156,36397,12,4309,1,1741
2020-08-07,185,36582,6,4315,1,1742
2020-08-08,130,36712,9,4324,1,1743
2020-08-09,100,36812,7,4331,0,1743
2020-08-10,282,37094,8,4339,1,1744
2020-08-11,256,37350,6,4345,0,1744
2020-08-12,247,37597,5,4350,0,1744
2020-08-13,274,37871,10,4360,1,1745
2020-08-14,234,38105,9,4369,0,1745
2020-08-15,149,38254,8,4377,3,1748
2020-08-16,141,38395,7,4384,0,1748
2020-08-17,286,38681,10,4394,1,1749
2020-08-18,295,38976,7,4401,0,1749
2020-08-19,285,39261,7,4408,0,1749
2020-08-20,350,39611,8,4416,0,1749
2020-08-21,314,39925,9,4425,1,1750
2020-08-22,193,40118,5,4430,1,1751
2020-08-23,136,40254,5,4435,2,1753
2020-08-24,306,40560,7,4442,1,1754
2020-08-25,340,40900,5,4447,0,1754
2020-08-26,362,41262,7,4454,0,1754
2020-08-27,353,41615,5,4459,2,1756
2020-08-28,377,41992,9,4468,0,1756
2020-08-29,216,42208,2,4470,0,1756
2020-08-30,144,42352,7,4477,1,1757
2020-08-31,347,42699,7,4484,1,1758
2020-09-01,364,43063,10,4494,1,1759
2020-09-02,417,43480,11,4505,3,1762
2020-09-03,438,43918,11,4516,1,1763
2020-09-04,426,44344,12,4528,2,1765
2020-09-05,294,44638,8,4536,2,1767
2020-09-06,170,44808,8,4544,3,1770
2020-09-07,468,45276,14,4558,1,1771
2020-09-08,388,45664,8,4566,1,1772
2020-09-09,462,46126,15,4581,7,1779
2020-09-10,507,46633,22,4603,0,1779
2020-09-11,535,47168,15,4618,4,1783
2020-09-12,266,47434,13,4631,3,1786
2020-09-13,238,47672,12,4643,1,1787
2020-09-14,504,48176,10,4653,0,1787
2020-09-15,458,48634,10,4663,3,1790
2020-09-16,517,49151,22,4685,5,1795
2020-09-17,499,49650,14,4699,4,1799
2020-09-18,445,50095,23,4722,2,1801
2020-09-19,285,50380,12,4734,1,1802
2020-09-20,201,50581,12,4746,0,1802
2020-09-21,396,50977,22,4768,3,1805
2020-09-22,426,51403,10,4778,1,1806
2020-09-23,389,51792,16,4794,1,1807
2020-09-24,309,52101,18,4812,3,1810
2020-09-25,360,52461,13,4825,1,1811
2020-09-26,222,52683,8,4833,2,1813
2020-09-27,120,52803,19,4852,1,1814
2020-09-28,369,53172,18,4870,3,1817
2020-09-29,449,53621,28,4898,1,1818
2020-09-30,541,54162,23,4921,0,1818
2020-10-01,602,54764,19,4940,5,1823
2020-10-02,680,55444,25,4965,1,1824
2020-10-03,514,55958,19,4984,0,1824
2020-10-04,316,56274,16,5000,1,1825
2020-10-05,1021,57295,20,5020,2,1827
2020-10-06,1098,58393,35,5055,1,1828
2020-10-07,1380,59773,36,5091,2,1830
2020-10-08,1474,61247,54,5145,3,1833
2020-10-09,1728,62975,46,5191,3,1836
2020-10-10,1255,64230,31,5222,3,1839
2020-10-11,811,65041,46,5268,3,1842
2020-10-12,2569,67610,79,5347,5,1847
2020-10-13,2695,70305,67,5414,6,1853
2020-10-14,3006,73311,87,5501,4,1857
2020-10-15,3409,76720,94,5595,5,1862
2020-10-16,3698,80418,106,5701,8,1870
2020-10-17,2381,82799,112,5813,8,1878
2020-10-18,1789,84588,71,5884,7,1885
2020-10-19,5427,90015,156,6040,16,1901
2020-10-20,5693,95708,151,6191,13,1914
2020-10-21,6479,102187,140,6331,18,1932
2020-10-22,6782,108969,169,6500,25,1957
2020-10-23,7527,116496,190,6690,25,1982
2020-10-24,4692,121188,165,6855,25,2007
2020-10-25,3228,124416,183,7038,21,2028
2020-10-26,10137,134553,238,7276,20,2048
2020-10-27,9781,144334,203,7479,39,2087
2020-10-28,9340,153674,240,7719,42,2129
2020-10-29,9020,162694,219,7938,57,2186
2020-10-30,8973,171667,283,8221,41,2227
2020-10-31,5152,176819,162,8383,57,2284
2020-11-01,3626,180445,199,8582,57,2341
2020-11-02,10544,190989,294,8876,57,2398
2020-11-03,9628,200617,253,9129,76,2474
2020-11-04,8748,209365,202,9331,77,2551
2020-11-05,7869,217234,201,9532,75,2626
2020-11-06,7400,224634,253,9785,88,2714
2020-11-07,4202,228836,210,9995,67,2781
2020-11-08,2999,231835,159,10154,86,2867
2020-11-09,8726,240561,266,10420,83,2950
2020-11-10,7415,247976,202,10622,80,3030
2020-11-11,6373,254349,210,10832,89,3119
2020-11-12,5980,260329,196,11028,102,3221
2020-11-13,5692,266021,213,11241,82,3303
2020-11-14,3215,269236,167,11408,70,3373
2020-11-15,2313,271549,133,11541,80,3453
2020-11-16,6560,278109,234,11775,87,3540
2020-11-17,5449,283558,184,11959,84,3624
2020-11-18,4863,288421,151,12110,102,3726
2020-11-19,4505,292926,146,12256,78,3804
2020-11-20,4339,297265,188,12444,75,3879
2020-11-21,2583,299848,87,12531,71,3950
2020-11-22,1891,301739,122,12653,74,4024
2020-11-23,5454,307193,179,12832,88,4112
2020-11-24,4436,311629,122,12954,81,4193
2020-11-25,4314,315943,124,13078,76,4269
2020-11-26,3959,319902,108,13186,61,4330
2020-11-27,4052,323954,88,13274,70,4400
2020-11-28,2279,326233,82,13356,67,4467
2020-11-29,1638,327871,44,13400,59,4526
2020-11-30,2998,330869,18,13418,21,4547
2020-12-01,5,330874,0,13418,5,4552
