date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2020-05-31,7,30925,3,4022,0,1718
2020-06-01,3,30928,0,4022,0,1718
2020-06-02,23,30951,0,4022,0,1718
2020-06-03,23,30974,2,4024,0,1718
2020-06-04,17,30991,3,4027,0,1718
2020-06-05,15,31006,0,4027,0,1718
2020-06-06,10,31016,0,4027,1,1719
2020-06-07,8,31024,0,4027,0,1719
2020-06-08,25,31049,1,4028,1,1720
2020-06-09,11,31060,0,4028,0,1720
2020-06-10,24,31084,1,4029,1,1721
2020-06-11,25,31109,1,4030,0,1721
2020-06-12,34,31143,3,4033,1,1722
2020-06-13,9,31152,0,4033,1,1723
2020-06-14,12,31164,1,4034,0,1723
2020-06-15,32,31196,1,4035,0,1723
2020-06-16,21,31217,0,4035,1,1724
2020-06-17,18,31235,2,4037,0,1724
2020-06-18,18,31253,3,4040,0,1724
2020-06-19,37,31290,5,4045,0,1724
2020-06-20,32,31322,6,4051,0,1724
2020-06-21,13,31335,0,4051,1,1725
2020-06-22,56,31391,3,4054,1,1726
2020-06-23,37,31428,3,4057,0,1726
2020-06-24,64,31492,4,4061,0,1726
2020-06-25,48,31540,0,4061,0,1726
2020-06-26,92,31632,5,4066,0,1726
2020-06-27,36,31668,1,4067,0,1726
2020-06-28,24,31692,1,4068,0,1726
2020-06-29,160,31852,5,4073,1,1727
2020-06-30,138,31990,8,4081,0,1727
2020-07-01,102,32092,6,4087,1,1728
2020-07-02,127,32219,5,4092,0,1728
2020-07-03,96,32315,5,4097,0,1728
2020-07-04,26,32341,2,4099,0,1728
2020-07-05,37,32378,7,4106,0,1728
2020-07-06,106,32484,3,4109,0,1728
2020-07-07,107,32591,7,4116,0,1728
2020-07-08,97,32688,4,4120,2,1730
2020-07-09,97,32785,11,4131,0,1730
2020-07-10,111,32896,7,4138,0,1730
2020-07-11,71,32967,10,4148,0,1730
2020-07-12,46,33013,12,4160,0,1730
2020-07-13,120,33133,5,4165,1,1731
2020-07-14,129,33262,5,4170,0,1731
2020-07-15,123,33385,7,4177,1,1732
2020-07-16,107,33492,5,4182,1,1733
2020-07-17,116,33608,6,4188,1,1734
2020-07-18,80,33688,6,4194,0,1734
2020-07-19,42,33730,1,4195,0,1734
2020-07-20,127,33857,7,4202,2,1736
2020-07-21,138,33995,6,4208,1,1737
2020-07-22,118,34113,8,4216,0,1737
2020-07-23,143,34256,8,4224,0,1737
2020-07-24,148,34404,15,4239,1,1738
2020-07-25,95,34499,10,4249,1,1739
2020-07-26,57,34556,4,4253,0,1739
2020-07-27,194,34750,8,4261,1,1740
2020-07-28,190,34940,13,4274,1,1741
2020-07-29,220,35160,14,4288,0,1741
2020-07-30,212,35372,6,4294,0,1741
2020-07-31,164,35536,9,4303,2,1743
2020-08-01,97,35633,6,4309,1,1744
2020-08-02,80,35713,6,4315,0,1744
2020-08-03,196,35909,5,4320,0,1744
2020-08-04,181,36090,2,4322,1,1745
2020-08-05,152,36242,7,4329,1,1746
2020-08-06,156,36398,13,4342,1,1747
2020-08-07,185,36583,6,4348,1,1748
2020-08-08,130,36713,9,4357,1,1749
2020-08-09,100,36813,7,4364,0,1749
2020-08-10,282,37095,9,4373,1,1750
2020-08-11,256,37351,6,4379,0,1750
2020-08-12,247,37598,5,4384,0,1750
2020-08-13,274,37872,10,4394,1,1751
2020-08-14,234,38106,9,4403,0,1751
2020-08-15,149,38255,8,4411,3,1754
2020-08-16,140,38395,7,4418,0,1754
2020-08-17,286,38681,10,4428,1,1755
2020-08-18,295,38976,7,4435,0,1755
2020-08-19,285,39261,7,4442,0,1755
2020-08-20,350,39611,8,4450,0,1755
2020-08-21,314,39925,9,4459,1,1756
2020-08-22,193,40118,5,4464,1,1757
2020-08-23,136,40254,5,4469,2,1759
2020-08-24,306,40560,7,4476,1,1760
2020-08-25,340,40900,6,4482,0,1760
2020-08-26,363,41263,7,4489,0,1760
2020-08-27,353,41616,6,4495,2,1762
2020-08-28,377,41993,9,4504,0,1762
2020-08-29,216,42209,2,4506,0,1762
2020-08-30,144,42353,7,4513,1,1763
2020-08-31,347,42700,9,4522,1,1764
2020-09-01,364,43064,10,4532,1,1765
2020-09-02,417,43481,11,4543,3,1768
2020-09-03,438,43919,12,4555,1,1769
2020-09-04,426,44345,13,4568,2,1771
2020-09-05,294,44639,9,4577,2,1773
2020-09-06,170,44809,8,4585,3,1776
2020-09-07,467,45276,14,4599,1,1777
2020-09-08,388,45664,8,4607,1,1778
2020-09-09,462,46126,15,4622,7,1785
2020-09-10,507,46633,23,4645,0,1785
2020-09-11,535,47168,16,4661,4,1789
2020-09-12,266,47434,13,4674,4,1793
2020-09-13,238,47672,12,4686,1,1794
2020-09-14,504,48176,10,4696,0,1794
2020-09-15,458,48634,11,4707,3,1797
2020-09-16,517,49151,22,4729,5,1802
2020-09-17,499,49650,15,4744,4,1806
2020-09-18,445,50095,23,4767,2,1808
2020-09-19,285,50380,12,4779,1,1809
2020-09-20,201,50581,12,4791,0,1809
2020-09-21,396,50977,22,4813,3,1812
2020-09-22,426,51403,10,4823,1,1813
2020-09-23,389,51792,17,4840,1,1814
2020-09-24,309,52101,19,4859,4,1818
2020-09-25,360,52461,14,4873,1,1819
2020-09-26,222,52683,8,4881,2,1821
2020-09-27,120,52803,20,4901,1,1822
2020-09-28,369,53172,20,4921,3,1825
2020-09-29,449,53621,29,4950,1,1826
2020-09-30,541,54162,25,4975,0,1826
2020-10-01,602,54764,22,4997,5,1831
2020-10-02,680,55444,29,5026,1,1832
2020-10-03,515,55959,20,5046,0,1832
2020-10-04,317,56276,16,5062,1,1833
2020-10-05,1021,57297,23,5085,2,1835
2020-10-06,1098,58395,37,5122,1,1836
2020-10-07,1380,59775,36,5158,2,1838
2020-10-08,1474,61249,55,5213,3,1841
2020-10-09,1728,62977,47,5260,3,1844
2020-10-10,1256,64233,32,5292,3,1847
2020-10-11,812,65045,47,5339,3,1850
2020-10-12,2572,67617,82,5421,5,1855
2020-10-13,2700,70317,68,5489,6,1861
2020-10-14,3007,73324,90,5579,5,1866
2020-10-15,3410,76734,95,5674,5,1871
2020-10-16,3699,80433,109,5783,10,1881
2020-10-17,2385,82818,114,5897,7,1888
2020-10-18,1788,84606,71,5968,7,1895
2020-10-19,5427,90033,158,6126,16,1911
2020-10-20,5706,95739,156,6282,12,1923
2020-10-21,6488,102227,142,6424,18,1941
2020-10-22,6797,109024,168,6592,25,1966
2020-10-23,7527,116551,201,6793,25,1991
2020-10-24,4699,121250,167,6960,25,2016
2020-10-25,3230,124480,189,7149,21,2037
2020-10-26,10155,134635,240,7389,20,2057
2020-10-27,9769,144404,207,7596,39,2096
2020-10-28,9316,153720,246,7842,42,2138
2020-10-29,9000,162720,230,8072,58,2196
2020-10-30,8971,171691,290,8362,42,2238
2020-10-31,5153,176844,163,8525,59,2297
2020-11-01,3648,180492,205,8730,59,2356
2020-11-02,10559,191051,293,9023,59,2415
2020-11-03,9631,200682,258,9281,79,2494
2020-11-04,8746,209428,208,9489,82,2576
2020-11-05,7867,217295,211,9700,78,2654
2020-11-06,7399,224694,259,9959,92,2746
2020-11-07,4204,228898,218,10177,69,2815
2020-11-08,3001,231899,165,10342,89,2904
2020-11-09,8732,240631,277,10619,85,2989
2020-11-10,7422,248053,209,10828,83,3072
2020-11-11,6377,254430,224,11052,89,3161
2020-11-12,5983,260413,215,11267,106,3267
2020-11-13,5704,266117,228,11495,86,3353
2020-11-14,3222,269339,175,11670,77,3430
2020-11-15,2326,271665,139,11809,86,3516
2020-11-16,6609,278274,268,12077,93,3609
2020-11-17,5452,283726,204,12281,88,3697
2020-11-18,4877,288603,182,12463,104,3801
2020-11-19,4512,293115,164,12627,79,3880
2020-11-20,4340,297455,209,12836,81,3961
2020-11-21,2585,300040,103,12939,79,4040
2020-11-22,1902,301942,148,13087,81,4121
2020-11-23,5462,307404,225,13312,96,4217
2020-11-24,4455,311859,159,13471,90,4307
2020-11-25,4332,316191,169,13640,88,4395
2020-11-26,3971,320162,176,13816,75,4470
2020-11-27,4076,324238,188,14004,88,4558
2020-11-28,2327,326565,149,14153,88,4646
2020-11-29,1703,328268,113,14266,83,4729
2020-11-30,5304,333572,198,14464,93,4822
2020-12-01,4275,337847,150,14614,88,4910
2020-12-02,4438,342285,167,14781,90,5000
2020-12-03,4337,346622,180,14961,80,5080
2020-12-04,4578,351200,176,15137,81,5161
2020-12-05,2532,353732,139,15276,97,5258
2020-12-06,1942,355674,131,15407,66,5324
2020-12-07,5851,361525,212,15619,79,5403
2020-12-08,4686,366211,172,15791,95,5498
2020-12-09,5262,371473,203,15994,84,5582
2020-12-10,4661,376134,167,16161,84,5666
2020-12-11,4709,380843,160,16321,89,5755
2020-12-12,2890,383733,143,16464,85,5840
2020-12-13,2117,385850,139,16603,85,5925
2020-12-14,5947,391797,193,16796,98,6023
2020-12-15,5206,397003,176,16972,90,6113
2020-12-16,4854,401857,170,17142,91,6204
2020-12-17,4423,406280,162,17304,89,6293
2020-12-18,4390,410670,188,17492,93,6386
2020-12-19,2707,413377,132,17624,80,6466
2020-12-20,1975,415352,107,17731,100,6566
2020-12-21,5668,421020,190,17921,88,6654
2020-12-22,4660,425680,159,18080,83,6737
2020-12-23,4524,430204,169,18249,82,6819
2020-12-24,3081,433285,165,18414,91,6910
2020-12-25,1750,435035,147,18561,67,6977
2020-12-26,2378,437413,136,18697,95,7072
2020-12-27,2143,439556,126,18823,92,7164
2020-12-28,5070,444626,219,19042,77,7241
2020-12-29,4499,449125,157,19199,76,7317
2020-12-30,4241,453366,166,19365,93,7410
2020-12-31,3078,456444,130,19495,80,7490
2021-01-01,1693,458137,131,19626,73,7563
2021-01-02,2741,460878,169,19795,65,7628
2021-01-03,2237,463115,135,19930,66,7694
2021-01-04,5309,468424,184,20114,52,7746
2021-01-05,4194,472618,138,20252,64,7810
2021-01-06,3358,475976,126,20378,59,7869
2021-01-07,3187,479163,154,20532,63,7932
2021-01-08,3061,482224,136,20668,49,7981
2021-01-09,1690,483914,113,20781,67,8048
2021-01-10,1302,485216,82,20863,57,8105
2021-01-11,3475,488691,126,20989,57,8162
2021-01-12,2615,491306,99,21088,54,8216
2021-01-13,2465,493771,116,21204,56,8272
2021-01-14,2240,496011,93,21297,47,8319
2021-01-15,2163,498174,91,21388,61,8380
2021-01-16,1343,499517,78,21466,49,8429
2021-01-17,899,500416,61,21527,35,8464
2021-01-18,2956,503372,110,21637,37,8501
2021-01-19,2340,505712,85,21722,63,8564
2021-01-20,2297,508009,83,21805,45,8609
2021-01-21,2060,510069,81,21886,42,8651
2021-01-22,2043,512112,86,21972,43,8694
2021-01-23,1103,513215,41,22013,44,8738
2021-01-24,743,513958,35,22048,47,8785
2021-01-25,2495,516453,73,22121,30,8815
2021-01-26,1855,518308,83,22204,38,8853
2021-01-27,1879,520187,65,22269,33,8886
2021-01-28,1789,521976,67,22336,37,8923
2021-01-29,1767,523743,54,22390,32,8955
2021-01-30,1021,524764,53,22443,27,8982
2021-01-31,740,525504,40,22483,27,9009
2021-02-01,2174,527678,66,22549,30,9039
2021-02-02,1653,529331,64,22613,20,9059
2021-02-03,1735,531066,59,22672,19,9078
2021-02-04,1444,532510,56,22728,21,9099
2021-02-05,1509,534019,52,22780,22,9121
2021-02-06,891,534910,49,22829,25,9146
2021-02-07,676,535586,44,22873,19,9165
2021-02-08,1752,537338,57,22930,19,9184
2021-02-09,1352,538690,39,22969,15,9199
2021-02-10,1259,539949,43,23012,21,9220
2021-02-11,1175,541124,46,23058,14,9234
2021-02-12,1131,542255,43,23101,16,9250
2021-02-13,719,542974,33,23134,17,9267
2021-02-14,484,543458,39,23173,22,9289
2021-02-15,1307,544765,38,23211,18,9307
2021-02-16,1139,545904,43,23254,8,9315
2021-02-17,1217,547121,47,23301,9,9324
2021-02-18,1008,548129,60,23361,10,9334
2021-02-19,1095,549224,45,23406,11,9345
2021-02-20,693,549917,22,23428,14,9359
2021-02-21,529,550446,32,23460,11,9370
2021-02-22,1413,551859,41,23501,8,9378
2021-02-23,1276,553135,39,23540,10,9388
2021-02-24,1083,554218,46,23586,7,9395
2021-02-25,1123,555341,47,23633,9,9404
2021-02-26,1082,556423,33,23666,7,9411
2021-02-27,728,557151,29,23695,9,9420
2021-02-28,551,557702,29,23724,6,9426
2021-03-01,1420,559122,41,23765,9,9435
2021-03-02,1236,560358,51,23816,9,9444
2021-03-03,1245,561603,54,23870,7,9451
2021-03-04,1065,562668,38,23908,9,9460
2021-03-05,1278,563946,47,23955,7,9467
2021-03-06,768,564714,38,23993,8,9475
2021-03-07,583,565297,39,24032,7,9482
2021-03-08,1702,566999,59,24091,10,9492
2021-03-09,1387,568386,37,24128,9,9501
2021-03-10,1395,569781,49,24177,11,9512
2021-03-11,1338,571119,43,24220,11,9523
2021-03-12,1344,572463,46,24266,7,9530
2021-03-13,928,573391,39,24305,11,9541
2021-03-14,708,574099,47,24352,8,9549
2021-03-15,1923,576022,62,24414,8,9557
2021-03-16,1647,577669,48,24462,10,9567
2021-03-17,1830,579499,44,24506,13,9580
2021-03-18,1645,581144,48,24554,8,9588
2021-03-19,1547,582691,54,24608,8,9596
2021-03-20,1112,583803,40,24648,4,9600
2021-03-21,788,584591,34,24682,7,9607
2021-03-22,2262,586853,54,24736,3,9610
2021-03-23,1974,588827,36,24772,11,9621
2021-03-24,1892,590719,27,24799,3,9624
2021-03-25,1487,592206,6,24805,7,9631
2021-03-26,11,592217,0,24805,0,9631
