date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2020-05-31,7,30924,3,4010,0,1714
2020-06-01,3,30927,0,4010,0,1714
2020-06-02,23,30950,0,4010,0,1714
2020-06-03,23,30973,2,4012,0,1714
2020-06-04,17,30990,3,4015,0,1714
2020-06-05,15,31005,0,4015,0,1714
2020-06-06,10,31015,0,4015,1,1715
2020-06-07,8,31023,0,4015,0,1715
2020-06-08,25,31048,1,4016,1,1716
2020-06-09,11,31059,0,4016,0,1716
2020-06-10,24,31083,1,4017,1,1717
2020-06-11,25,31108,1,4018,0,1717
2020-06-12,34,31142,2,4020,1,1718
2020-06-13,9,31151,0,4020,1,1719
2020-06-14,12,31163,1,4021,0,1719
2020-06-15,32,31195,1,4022,0,1719
2020-06-16,21,31216,0,4022,1,1720
2020-06-17,18,31234,2,4024,0,1720
2020-06-18,18,31252,3,4027,0,1720
2020-06-19,37,31289,5,4032,0,1720
2020-06-20,32,31321,6,4038,0,1720
2020-06-21,13,31334,0,4038,1,1721
2020-06-22,56,31390,3,4041,1,1722
2020-06-23,37,31427,3,4044,0,1722
2020-06-24,64,31491,4,4048,0,1722
2020-06-25,48,31539,0,4048,0,1722
2020-06-26,92,31631,5,4053,0,1722
2020-06-27,36,31667,1,4054,0,1722
2020-06-28,24,31691,1,4055,0,1722
2020-06-29,160,31851,5,4060,1,1723
2020-06-30,138,31989,8,4068,0,1723
2020-07-01,102,32091,6,4074,1,1724
2020-07-02,127,32218,5,4079,0,1724
2020-07-03,96,32314,5,4084,0,1724
2020-07-04,26,32340,2,4086,0,1724
2020-07-05,37,32377,7,4093,0,1724
2020-07-06,106,32483,3,4096,0,1724
2020-07-07,107,32590,7,4103,0,1724
2020-07-08,97,32687,3,4106,2,1726
2020-07-09,97,32784,11,4117,0,1726
2020-07-10,111,32895,7,4124,0,1726
2020-07-11,71,32966,10,4134,0,1726
2020-07-12,46,33012,12,4146,0,1726
2020-07-13,120,33132,5,4151,1,1727
2020-07-14,129,33261,5,4156,0,1727
2020-07-15,125,33386,7,4163,1,1728
2020-07-16,107,33493,5,4168,1,1729
2020-07-17,116,33609,6,4174,1,1730
2020-07-18,80,33689,6,4180,0,1730
2020-07-19,42,33731,1,4181,0,1730
2020-07-20,127,33858,7,4188,2,1732
2020-07-21,138,33996,6,4194,1,1733
2020-07-22,118,34114,8,4202,0,1733
2020-07-23,143,34257,8,4210,0,1733
2020-07-24,148,34405,14,4224,1,1734
2020-07-25,95,34500,10,4234,1,1735
2020-07-26,57,34557,4,4238,0,1735
2020-07-27,194,34751,7,4245,1,1736
2020-07-28,190,34941,13,4258,1,1737
2020-07-29,220,35161,14,4272,0,1737
2020-07-30,212,35373,6,4278,0,1737
2020-07-31,164,35537,9,4287,2,1739
2020-08-01,97,35634,6,4293,1,1740
2020-08-02,80,35714,6,4299,0,1740
2020-08-03,196,35910,5,4304,0,1740
2020-08-04,181,36091,2,4306,1,1741
2020-08-05,152,36243,7,4313,1,1742
2020-08-06,156,36399,13,4326,1,1743
2020-08-07,185,36584,6,4332,1,1744
2020-08-08,130,36714,9,4341,1,1745
2020-08-09,100,36814,7,4348,0,1745
2020-08-10,282,37096,8,4356,1,1746
2020-08-11,256,37352,6,4362,0,1746
2020-08-12,247,37599,5,4367,0,1746
2020-08-13,274,37873,10,4377,1,1747
2020-08-14,234,38107,9,4386,0,1747
2020-08-15,149,38256,8,4394,3,1750
2020-08-16,141,38397,7,4401,0,1750
2020-08-17,286,38683,10,4411,1,1751
2020-08-18,295,38978,7,4418,0,1751
2020-08-19,285,39263,7,4425,0,1751
2020-08-20,350,39613,8,4433,0,1751
2020-08-21,314,39927,9,4442,1,1752
2020-08-22,193,40120,5,4447,1,1753
2020-08-23,136,40256,5,4452,2,1755
2020-08-24,306,40562,7,4459,1,1756
2020-08-25,340,40902,5,4464,0,1756
2020-08-26,362,41264,7,4471,0,1756
2020-08-27,353,41617,6,4477,2,1758
2020-08-28,377,41994,9,4486,0,1758
2020-08-29,216,42210,2,4488,0,1758
2020-08-30,144,42354,7,4495,1,1759
2020-08-31,347,42701,8,4503,1,1760
2020-09-01,364,43065,10,4513,1,1761
2020-09-02,417,43482,11,4524,3,1764
2020-09-03,438,43920,11,4535,1,1765
2020-09-04,426,44346,12,4547,2,1767
2020-09-05,294,44640,8,4555,2,1769
2020-09-06,170,44810,8,4563,3,1772
2020-09-07,468,45278,14,4577,1,1773
2020-09-08,388,45666,8,4585,1,1774
2020-09-09,462,46128,15,4600,7,1781
2020-09-10,507,46635,22,4622,0,1781
2020-09-11,535,47170,15,4637,4,1785
2020-09-12,266,47436,13,4650,3,1788
2020-09-13,238,47674,12,4662,1,1789
2020-09-14,504,48178,10,4672,0,1789
2020-09-15,458,48636,10,4682,3,1792
2020-09-16,517,49153,22,4704,5,1797
2020-09-17,499,49652,15,4719,4,1801
2020-09-18,445,50097,23,4742,2,1803
2020-09-19,285,50382,12,4754,1,1804
2020-09-20,201,50583,12,4766,0,1804
2020-09-21,396,50979,22,4788,3,1807
2020-09-22,426,51405,10,4798,1,1808
2020-09-23,389,51794,16,4814,1,1809
2020-09-24,309,52103,19,4833,3,1812
2020-09-25,360,52463,14,4847,1,1813
2020-09-26,222,52685,8,4855,2,1815
2020-09-27,120,52805,20,4875,1,1816
2020-09-28,369,53174,18,4893,3,1819
2020-09-29,449,53623,28,4921,1,1820
2020-09-30,541,54164,23,4944,0,1820
2020-10-01,602,54766,20,4964,5,1825
2020-10-02,680,55446,27,4991,1,1826
2020-10-03,515,55961,19,5010,0,1826
2020-10-04,317,56278,16,5026,1,1827
2020-10-05,1021,57299,21,5047,2,1829
2020-10-06,1098,58397,36,5083,1,1830
2020-10-07,1380,59777,36,5119,2,1832
2020-10-08,1474,61251,54,5173,3,1835
2020-10-09,1728,62979,46,5219,3,1838
2020-10-10,1255,64234,31,5250,3,1841
2020-10-11,811,65045,47,5297,3,1844
2020-10-12,2571,67616,81,5378,5,1849
2020-10-13,2696,70312,67,5445,6,1855
2020-10-14,3005,73317,90,5535,5,1860
2020-10-15,3411,76728,94,5629,5,1865
2020-10-16,3698,80426,108,5737,8,1873
2020-10-17,2382,82808,112,5849,7,1880
2020-10-18,1788,84596,71,5920,7,1887
2020-10-19,5427,90023,156,6076,16,1903
2020-10-20,5696,95719,155,6231,13,1916
2020-10-21,6479,102198,142,6373,18,1934
2020-10-22,6782,108980,169,6542,24,1958
2020-10-23,7527,116507,196,6738,25,1983
2020-10-24,4691,121198,167,6905,25,2008
2020-10-25,3226,124424,187,7092,21,2029
2020-10-26,10136,134560,238,7330,20,2049
2020-10-27,9781,144341,206,7536,39,2088
2020-10-28,9340,153681,244,7780,42,2130
2020-10-29,9020,162701,223,8003,58,2188
2020-10-30,8974,171675,286,8289,41,2229
2020-10-31,5152,176827,163,8452,57,2286
2020-11-01,3640,180467,204,8656,59,2345
2020-11-02,10555,191022,293,8949,58,2403
2020-11-03,9630,200652,256,9205,78,2481
2020-11-04,8748,209400,204,9409,81,2562
2020-11-05,7870,217270,207,9616,76,2638
2020-11-06,7400,224670,256,9872,90,2728
2020-11-07,4204,228874,217,10089,68,2796
2020-11-08,3000,231874,163,10252,88,2884
2020-11-09,8733,240607,272,10524,84,2968
2020-11-10,7419,248026,204,10728,81,3049
2020-11-11,6380,254406,218,10946,89,3138
2020-11-12,5983,260389,206,11152,103,3241
2020-11-13,5702,266091,222,11374,83,3324
2020-11-14,3217,269308,175,11549,76,3400
2020-11-15,2325,271633,138,11687,82,3482
2020-11-16,6568,278201,251,11938,89,3571
2020-11-17,5452,283653,200,12138,84,3655
2020-11-18,4874,288527,169,12307,104,3759
2020-11-19,4512,293039,158,12465,78,3837
2020-11-20,4342,297381,199,12664,80,3917
2020-11-21,2583,299964,95,12759,74,3991
2020-11-22,1899,301863,144,12903,77,4068
2020-11-23,5460,307323,214,13117,94,4162
2020-11-24,4445,311768,144,13261,88,4250
2020-11-25,4329,316097,155,13416,82,4332
2020-11-26,3969,320066,151,13567,68,4400
2020-11-27,4073,324139,166,13733,84,4484
2020-11-28,2311,326450,133,13866,82,4566
2020-11-29,1701,328151,95,13961,76,4642
2020-11-30,5299,333450,174,14135,83,4725
2020-12-01,4273,337723,114,14249,84,4809
2020-12-02,4430,342153,140,14389,81,4890
2020-12-03,4311,346464,134,14523,69,4959
2020-12-04,4541,351005,112,14635,69,5028
2020-12-05,2516,353521,102,14737,85,5113
2020-12-06,1915,355436,87,14824,55,5168
2020-12-07,5835,361271,127,14951,65,5233
2020-12-08,4658,365929,99,15050,82,5315
2020-12-09,5068,370997,81,15131,53,5368
2020-12-10,2829,373826,7,15138,28,5396
2020-12-11,5,373831,1,15139,0,5396
