date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2020-05-31,7,30928,3,4023,0,1719
2020-06-01,3,30931,0,4023,0,1719
2020-06-02,23,30954,0,4023,0,1719
2020-06-03,23,30977,2,4025,0,1719
2020-06-04,17,30994,3,4028,0,1719
2020-06-05,15,31009,0,4028,0,1719
2020-06-06,10,31019,0,4028,1,1720
2020-06-07,8,31027,0,4028,0,1720
2020-06-08,25,31052,1,4029,1,1721
2020-06-09,11,31063,0,4029,0,1721
2020-06-10,24,31087,1,4030,1,1722
2020-06-11,25,31112,1,4031,0,1722
2020-06-12,34,31146,3,4034,1,1723
2020-06-13,9,31155,0,4034,1,1724
2020-06-14,12,31167,1,4035,0,1724
2020-06-15,32,31199,1,4036,0,1724
2020-06-16,21,31220,0,4036,1,1725
2020-06-17,18,31238,2,4038,0,1725
2020-06-18,18,31256,3,4041,0,1725
2020-06-19,37,31293,5,4046,0,1725
2020-06-20,32,31325,6,4052,0,1725
2020-06-21,13,31338,0,4052,1,1726
2020-06-22,56,31394,3,4055,1,1727
2020-06-23,37,31431,3,4058,0,1727
2020-06-24,64,31495,4,4062,0,1727
2020-06-25,48,31543,0,4062,0,1727
2020-06-26,92,31635,5,4067,0,1727
2020-06-27,36,31671,1,4068,0,1727
2020-06-28,24,31695,1,4069,0,1727
2020-06-29,160,31855,5,4074,1,1728
2020-06-30,138,31993,8,4082,0,1728
2020-07-01,102,32095,6,4088,1,1729
2020-07-02,127,32222,5,4093,0,1729
2020-07-03,96,32318,5,4098,0,1729
2020-07-04,26,32344,2,4100,0,1729
2020-07-05,37,32381,7,4107,0,1729
2020-07-06,106,32487,3,4110,0,1729
2020-07-07,107,32594,7,4117,0,1729
2020-07-08,97,32691,4,4121,2,1731
2020-07-09,97,32788,11,4132,0,1731
2020-07-10,111,32899,7,4139,0,1731
2020-07-11,71,32970,10,4149,0,1731
2020-07-12,46,33016,12,4161,0,1731
2020-07-13,120,33136,5,4166,1,1732
2020-07-14,129,33265,5,4171,0,1732
2020-07-15,123,33388,7,4178,1,1733
2020-07-16,107,33495,5,4183,1,1734
2020-07-17,116,33611,6,4189,1,1735
2020-07-18,80,33691,6,4195,0,1735
2020-07-19,42,33733,1,4196,0,1735
2020-07-20,127,33860,7,4203,2,1737
2020-07-21,138,33998,6,4209,1,1738
2020-07-22,118,34116,8,4217,0,1738
2020-07-23,143,34259,8,4225,0,1738
2020-07-24,148,34407,15,4240,1,1739
2020-07-25,95,34502,10,4250,1,1740
2020-07-26,57,34559,4,4254,0,1740
2020-07-27,194,34753,8,4262,1,1741
2020-07-28,190,34943,13,4275,1,1742
2020-07-29,220,35163,14,4289,0,1742
2020-07-30,212,35375,6,4295,0,1742
2020-07-31,164,35539,9,4304,2,1744
2020-08-01,97,35636,6,4310,1,1745
2020-08-02,80,35716,6,4316,0,1745
2020-08-03,196,35912,5,4321,0,1745
2020-08-04,181,36093,2,4323,1,1746
2020-08-05,152,36245,7,4330,1,1747
2020-08-06,156,36401,13,4343,1,1748
2020-08-07,185,36586,6,4349,1,1749
2020-08-08,130,36716,9,4358,1,1750
2020-08-09,100,36816,7,4365,0,1750
2020-08-10,282,37098,9,4374,1,1751
2020-08-11,256,37354,6,4380,0,1751
2020-08-12,247,37601,5,4385,0,1751
2020-08-13,274,37875,10,4395,1,1752
2020-08-14,234,38109,9,4404,0,1752
2020-08-15,149,38258,8,4412,3,1755
2020-08-16,140,38398,7,4419,0,1755
2020-08-17,286,38684,10,4429,1,1756
2020-08-18,295,38979,7,4436,0,1756
2020-08-19,285,39264,7,4443,0,1756
2020-08-20,350,39614,8,4451,0,1756
2020-08-21,314,39928,9,4460,1,1757
2020-08-22,193,40121,5,4465,1,1758
2020-08-23,136,40257,5,4470,2,1760
2020-08-24,306,40563,7,4477,1,1761
2020-08-25,340,40903,6,4483,0,1761
2020-08-26,363,41266,7,4490,0,1761
2020-08-27,353,41619,6,4496,2,1763
2020-08-28,377,41996,9,4505,0,1763
2020-08-29,216,42212,2,4507,0,1763
2020-08-30,144,42356,7,4514,1,1764
2020-08-31,347,42703,9,4523,1,1765
2020-09-01,364,43067,10,4533,1,1766
2020-09-02,417,43484,11,4544,3,1769
2020-09-03,438,43922,12,4556,1,1770
2020-09-04,426,44348,13,4569,2,1772
2020-09-05,294,44642,9,4578,2,1774
2020-09-06,170,44812,8,4586,3,1777
2020-09-07,467,45279,14,4600,1,1778
2020-09-08,388,45667,8,4608,1,1779
2020-09-09,462,46129,15,4623,7,1786
2020-09-10,507,46636,23,4646,0,1786
2020-09-11,535,47171,16,4662,4,1790
2020-09-12,266,47437,13,4675,4,1794
2020-09-13,238,47675,12,4687,1,1795
2020-09-14,504,48179,10,4697,0,1795
2020-09-15,458,48637,11,4708,3,1798
2020-09-16,517,49154,22,4730,5,1803
2020-09-17,499,49653,15,4745,4,1807
2020-09-18,445,50098,23,4768,2,1809
2020-09-19,285,50383,12,4780,1,1810
2020-09-20,201,50584,12,4792,0,1810
2020-09-21,396,50980,22,4814,3,1813
2020-09-22,426,51406,10,4824,1,1814
2020-09-23,389,51795,17,4841,1,1815
2020-09-24,309,52104,19,4860,4,1819
2020-09-25,360,52464,14,4874,1,1820
2020-09-26,222,52686,8,4882,2,1822
2020-09-27,120,52806,20,4902,1,1823
2020-09-28,369,53175,20,4922,3,1826
2020-09-29,449,53624,29,4951,1,1827
2020-09-30,541,54165,25,4976,0,1827
2020-10-01,602,54767,22,4998,5,1832
2020-10-02,680,55447,29,5027,1,1833
2020-10-03,515,55962,20,5047,0,1833
2020-10-04,317,56279,16,5063,1,1834
2020-10-05,1021,57300,23,5086,2,1836
2020-10-06,1098,58398,37,5123,1,1837
2020-10-07,1380,59778,36,5159,2,1839
2020-10-08,1474,61252,55,5214,3,1842
2020-10-09,1728,62980,47,5261,3,1845
2020-10-10,1256,64236,32,5293,3,1848
2020-10-11,812,65048,47,5340,3,1851
2020-10-12,2572,67620,82,5422,5,1856
2020-10-13,2700,70320,68,5490,6,1862
2020-10-14,3007,73327,90,5580,5,1867
2020-10-15,3410,76737,95,5675,5,1872
2020-10-16,3699,80436,109,5784,10,1882
2020-10-17,2385,82821,114,5898,7,1889
2020-10-18,1788,84609,71,5969,7,1896
2020-10-19,5427,90036,158,6127,16,1912
2020-10-20,5706,95742,156,6283,12,1924
2020-10-21,6488,102230,142,6425,18,1942
2020-10-22,6797,109027,168,6593,25,1967
2020-10-23,7527,116554,202,6795,25,1992
2020-10-24,4699,121253,167,6962,25,2017
2020-10-25,3230,124483,189,7151,21,2038
2020-10-26,10155,134638,240,7391,20,2058
2020-10-27,9769,144407,207,7598,39,2097
2020-10-28,9316,153723,246,7844,42,2139
2020-10-29,9000,162723,230,8074,58,2197
2020-10-30,8971,171694,290,8364,42,2239
2020-10-31,5153,176847,163,8527,59,2298
2020-11-01,3648,180495,205,8732,59,2357
2020-11-02,10559,191054,293,9025,59,2416
2020-11-03,9631,200685,258,9283,79,2495
2020-11-04,8746,209431,208,9491,82,2577
2020-11-05,7867,217298,212,9703,78,2655
2020-11-06,7399,224697,259,9962,92,2747
2020-11-07,4204,228901,218,10180,70,2817
2020-11-08,3001,231902,165,10345,89,2906
2020-11-09,8732,240634,277,10622,85,2991
2020-11-10,7422,248056,209,10831,83,3074
2020-11-11,6377,254433,224,11055,89,3163
2020-11-12,5983,260416,215,11270,106,3269
2020-11-13,5704,266120,228,11498,86,3355
2020-11-14,3222,269342,175,11673,77,3432
2020-11-15,2326,271668,139,11812,86,3518
2020-11-16,6609,278277,268,12080,93,3611
2020-11-17,5452,283729,204,12284,89,3700
2020-11-18,4877,288606,182,12466,104,3804
2020-11-19,4512,293118,164,12630,79,3883
2020-11-20,4340,297458,209,12839,81,3964
2020-11-21,2585,300043,103,12942,82,4046
2020-11-22,1902,301945,148,13090,82,4128
2020-11-23,5462,307407,225,13315,96,4224
2020-11-24,4455,311862,159,13474,90,4314
2020-11-25,4332,316194,169,13643,88,4402
2020-11-26,3971,320165,176,13819,76,4478
2020-11-27,4076,324241,188,14007,88,4566
2020-11-28,2327,326568,149,14156,88,4654
2020-11-29,1703,328271,113,14269,83,4737
2020-11-30,5304,333575,198,14467,94,4831
2020-12-01,4275,337850,150,14617,88,4919
2020-12-02,4438,342288,167,14784,92,5011
2020-12-03,4337,346625,180,14964,81,5092
2020-12-04,4577,351202,176,15140,82,5174
2020-12-05,2532,353734,140,15280,97,5271
2020-12-06,1942,355676,131,15411,67,5338
2020-12-07,5851,361527,212,15623,79,5417
2020-12-08,4686,366213,172,15795,96,5513
2020-12-09,5263,371476,203,15998,84,5597
2020-12-10,4661,376137,167,16165,84,5681
2020-12-11,4709,380846,160,16325,89,5770
2020-12-12,2890,383736,143,16468,85,5855
2020-12-13,2117,385853,139,16607,85,5940
2020-12-14,5947,391800,193,16800,98,6038
2020-12-15,5206,397006,176,16976,90,6128
2020-12-16,4854,401860,170,17146,92,6220
2020-12-17,4423,406283,162,17308,89,6309
2020-12-18,4390,410673,188,17496,93,6402
2020-12-19,2707,413380,132,17628,80,6482
2020-12-20,1975,415355,107,17735,100,6582
2020-12-21,5668,421023,190,17925,88,6670
2020-12-22,4660,425683,159,18084,83,6753
2020-12-23,4524,430207,168,18252,82,6835
2020-12-24,3081,433288,165,18417,91,6926
2020-12-25,1750,435038,148,18565,67,6993
2020-12-26,2378,437416,136,18701,96,7089
2020-12-27,2143,439559,126,18827,92,7181
2020-12-28,5070,444629,219,19046,80,7261
2020-12-29,4499,449128,157,19203,78,7339
2020-12-30,4241,453369,166,19369,93,7432
2020-12-31,3078,456447,131,19500,80,7512
2021-01-01,1693,458140,131,19631,73,7585
2021-01-02,2741,460881,170,19801,67,7652
2021-01-03,2237,463118,135,19936,66,7718
2021-01-04,5309,468427,184,20120,52,7770
2021-01-05,4194,472621,138,20258,64,7834
2021-01-06,3358,475979,126,20384,60,7894
2021-01-07,3187,479166,154,20538,63,7957
2021-01-08,3062,482228,136,20674,49,8006
2021-01-09,1690,483918,113,20787,67,8073
2021-01-10,1302,485220,82,20869,58,8131
2021-01-11,3475,488695,126,20995,57,8188
2021-01-12,2615,491310,99,21094,54,8242
2021-01-13,2465,493775,116,21210,57,8299
2021-01-14,2240,496015,93,21303,48,8347
2021-01-15,2163,498178,91,21394,61,8408
2021-01-16,1343,499521,78,21472,49,8457
2021-01-17,899,500420,61,21533,35,8492
2021-01-18,2956,503376,110,21643,37,8529
2021-01-19,2340,505716,85,21728,63,8592
2021-01-20,2297,508013,83,21811,45,8637
2021-01-21,2060,510073,81,21892,43,8680
2021-01-22,2043,512116,86,21978,44,8724
2021-01-23,1103,513219,41,22019,44,8768
2021-01-24,743,513962,35,22054,47,8815
2021-01-25,2495,516457,73,22127,30,8845
2021-01-26,1855,518312,83,22210,38,8883
2021-01-27,1879,520191,65,22275,33,8916
2021-01-28,1789,521980,67,22342,37,8953
2021-01-29,1767,523747,54,22396,32,8985
2021-01-30,1021,524768,53,22449,27,9012
2021-01-31,740,525508,41,22490,27,9039
2021-02-01,2174,527682,66,22556,30,9069
2021-02-02,1653,529335,64,22620,20,9089
2021-02-03,1735,531070,59,22679,19,9108
2021-02-04,1444,532514,56,22735,22,9130
2021-02-05,1509,534023,52,22787,22,9152
2021-02-06,891,534914,49,22836,25,9177
2021-02-07,676,535590,44,22880,19,9196
2021-02-08,1752,537342,58,22938,19,9215
2021-02-09,1352,538694,40,22978,15,9230
2021-02-10,1259,539953,43,23021,21,9251
2021-02-11,1175,541128,46,23067,14,9265
2021-02-12,1131,542259,43,23110,16,9281
2021-02-13,719,542978,34,23144,17,9298
2021-02-14,484,543462,38,23182,22,9320
2021-02-15,1307,544769,37,23219,18,9338
2021-02-16,1139,545908,43,23262,8,9346
2021-02-17,1217,547125,47,23309,9,9355
2021-02-18,1008,548133,60,23369,10,9365
2021-02-19,1095,549228,46,23415,11,9376
2021-02-20,693,549921,23,23438,14,9390
2021-02-21,529,550450,32,23470,11,9401
2021-02-22,1413,551863,41,23511,8,9409
2021-02-23,1266,553129,40,23551,10,9419
2021-02-24,1083,554212,46,23597,8,9427
2021-02-25,1123,555335,49,23646,9,9436
2021-02-26,1083,556418,33,23679,7,9443
2021-02-27,728,557146,30,23709,9,9452
2021-02-28,551,557697,30,23739,6,9458
2021-03-01,1420,559117,42,23781,9,9467
2021-03-02,1235,560352,52,23833,9,9476
2021-03-03,1245,561597,54,23887,7,9483
2021-03-04,1065,562662,38,23925,9,9492
2021-03-05,1278,563940,47,23972,8,9500
2021-03-06,768,564708,40,24012,8,9508
2021-03-07,583,565291,39,24051,7,9515
2021-03-08,1702,566993,61,24112,10,9525
2021-03-09,1387,568380,38,24150,9,9534
2021-03-10,1395,569775,55,24205,11,9545
2021-03-11,1340,571115,44,24249,13,9558
2021-03-12,1345,572460,48,24297,7,9565
2021-03-13,928,573388,39,24336,12,9577
2021-03-14,707,574095,49,24385,9,9586
2021-03-15,1923,576018,69,24454,8,9594
2021-03-16,1653,577671,52,24506,10,9604
2021-03-17,1830,579501,48,24554,13,9617
2021-03-18,1649,581150,58,24612,9,9626
2021-03-19,1549,582699,59,24671,8,9634
2021-03-20,1113,583812,45,24716,4,9638
2021-03-21,789,584601,44,24760,7,9645
2021-03-22,2265,586866,62,24822,4,9649
2021-03-23,2000,588866,48,24870,12,9661
2021-03-24,1931,590797,57,24927,5,9666
2021-03-25,2143,592940,52,24979,11,9677
2021-03-26,1999,594939,64,25043,4,9681
2021-03-27,1215,596154,63,25106,8,9689
2021-03-28,1002,597156,47,25153,8,9697
2021-03-29,2536,599692,70,25223,5,9702
2021-03-30,2097,601789,66,25289,11,9713
2021-03-31,2134,603923,58,25347,11,9724
2021-04-01,1977,605900,43,25390,10,9734
2021-04-02,1199,607099,39,25429,5,9739
2021-04-03,1323,608422,53,25482,8,9747
2021-04-04,1018,609440,44,25526,10,9757
2021-04-05,1276,610716,32,25558,10,9767
2021-04-06,1855,612571,9,25567,4,9771
2021-04-07,4,612575,0,25567,1,9772
