date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2020-05-31,7,30925,3,4021,0,1718
2020-06-01,3,30928,0,4021,0,1718
2020-06-02,23,30951,0,4021,0,1718
2020-06-03,23,30974,2,4023,0,1718
2020-06-04,17,30991,3,4026,0,1718
2020-06-05,15,31006,0,4026,0,1718
2020-06-06,10,31016,0,4026,1,1719
2020-06-07,8,31024,0,4026,0,1719
2020-06-08,25,31049,1,4027,1,1720
2020-06-09,11,31060,0,4027,0,1720
2020-06-10,24,31084,1,4028,1,1721
2020-06-11,25,31109,1,4029,0,1721
2020-06-12,34,31143,3,4032,1,1722
2020-06-13,9,31152,0,4032,1,1723
2020-06-14,12,31164,1,4033,0,1723
2020-06-15,32,31196,1,4034,0,1723
2020-06-16,21,31217,0,4034,1,1724
2020-06-17,18,31235,2,4036,0,1724
2020-06-18,18,31253,3,4039,0,1724
2020-06-19,37,31290,5,4044,0,1724
2020-06-20,32,31322,6,4050,0,1724
2020-06-21,13,31335,0,4050,1,1725
2020-06-22,56,31391,3,4053,1,1726
2020-06-23,37,31428,3,4056,0,1726
2020-06-24,64,31492,4,4060,0,1726
2020-06-25,48,31540,0,4060,0,1726
2020-06-26,92,31632,5,4065,0,1726
2020-06-27,36,31668,1,4066,0,1726
2020-06-28,24,31692,1,4067,0,1726
2020-06-29,160,31852,5,4072,1,1727
2020-06-30,138,31990,8,4080,0,1727
2020-07-01,102,32092,6,4086,1,1728
2020-07-02,127,32219,5,4091,0,1728
2020-07-03,96,32315,5,4096,0,1728
2020-07-04,26,32341,2,4098,0,1728
2020-07-05,37,32378,7,4105,0,1728
2020-07-06,106,32484,3,4108,0,1728
2020-07-07,107,32591,7,4115,0,1728
2020-07-08,97,32688,4,4119,2,1730
2020-07-09,97,32785,11,4130,0,1730
2020-07-10,111,32896,7,4137,0,1730
2020-07-11,71,32967,10,4147,0,1730
2020-07-12,46,33013,12,4159,0,1730
2020-07-13,120,33133,5,4164,1,1731
2020-07-14,129,33262,5,4169,0,1731
2020-07-15,123,33385,7,4176,1,1732
2020-07-16,107,33492,5,4181,1,1733
2020-07-17,116,33608,6,4187,1,1734
2020-07-18,80,33688,6,4193,0,1734
2020-07-19,42,33730,1,4194,0,1734
2020-07-20,127,33857,7,4201,2,1736
2020-07-21,138,33995,6,4207,1,1737
2020-07-22,118,34113,8,4215,0,1737
2020-07-23,143,34256,8,4223,0,1737
2020-07-24,148,34404,15,4238,1,1738
2020-07-25,95,34499,10,4248,1,1739
2020-07-26,57,34556,4,4252,0,1739
2020-07-27,194,34750,8,4260,1,1740
2020-07-28,190,34940,13,4273,1,1741
2020-07-29,220,35160,14,4287,0,1741
2020-07-30,212,35372,6,4293,0,1741
2020-07-31,164,35536,9,4302,2,1743
2020-08-01,97,35633,6,4308,1,1744
2020-08-02,80,35713,6,4314,0,1744
2020-08-03,196,35909,5,4319,0,1744
2020-08-04,181,36090,2,4321,1,1745
2020-08-05,152,36242,7,4328,1,1746
2020-08-06,156,36398,13,4341,1,1747
2020-08-07,185,36583,6,4347,1,1748
2020-08-08,130,36713,9,4356,1,1749
2020-08-09,100,36813,7,4363,0,1749
2020-08-10,282,37095,9,4372,1,1750
2020-08-11,256,37351,6,4378,0,1750
2020-08-12,247,37598,5,4383,0,1750
2020-08-13,274,37872,10,4393,1,1751
2020-08-14,234,38106,9,4402,0,1751
2020-08-15,149,38255,8,4410,3,1754
2020-08-16,140,38395,7,4417,0,1754
2020-08-17,286,38681,10,4427,1,1755
2020-08-18,295,38976,7,4434,0,1755
2020-08-19,285,39261,7,4441,0,1755
2020-08-20,350,39611,8,4449,0,1755
2020-08-21,314,39925,9,4458,1,1756
2020-08-22,193,40118,5,4463,1,1757
2020-08-23,136,40254,5,4468,2,1759
2020-08-24,306,40560,7,4475,1,1760
2020-08-25,340,40900,6,4481,0,1760
2020-08-26,363,41263,7,4488,0,1760
2020-08-27,353,41616,6,4494,2,1762
2020-08-28,377,41993,9,4503,0,1762
2020-08-29,216,42209,2,4505,0,1762
2020-08-30,144,42353,7,4512,1,1763
2020-08-31,347,42700,9,4521,1,1764
2020-09-01,364,43064,10,4531,1,1765
2020-09-02,417,43481,11,4542,3,1768
2020-09-03,438,43919,12,4554,1,1769
2020-09-04,426,44345,13,4567,2,1771
2020-09-05,294,44639,9,4576,2,1773
2020-09-06,170,44809,8,4584,3,1776
2020-09-07,468,45277,14,4598,1,1777
2020-09-08,388,45665,8,4606,1,1778
2020-09-09,462,46127,15,4621,7,1785
2020-09-10,507,46634,23,4644,0,1785
2020-09-11,535,47169,16,4660,4,1789
2020-09-12,266,47435,13,4673,3,1792
2020-09-13,238,47673,12,4685,1,1793
2020-09-14,504,48177,10,4695,0,1793
2020-09-15,458,48635,11,4706,3,1796
2020-09-16,517,49152,22,4728,5,1801
2020-09-17,499,49651,15,4743,4,1805
2020-09-18,445,50096,23,4766,2,1807
2020-09-19,285,50381,12,4778,1,1808
2020-09-20,201,50582,12,4790,0,1808
2020-09-21,396,50978,22,4812,3,1811
2020-09-22,426,51404,10,4822,1,1812
2020-09-23,389,51793,17,4839,1,1813
2020-09-24,309,52102,19,4858,4,1817
2020-09-25,360,52462,14,4872,1,1818
2020-09-26,222,52684,8,4880,2,1820
2020-09-27,120,52804,20,4900,1,1821
2020-09-28,369,53173,20,4920,3,1824
2020-09-29,449,53622,29,4949,1,1825
2020-09-30,541,54163,25,4974,0,1825
2020-10-01,602,54765,22,4996,5,1830
2020-10-02,680,55445,29,5025,1,1831
2020-10-03,515,55960,20,5045,0,1831
2020-10-04,317,56277,16,5061,1,1832
2020-10-05,1021,57298,23,5084,2,1834
2020-10-06,1098,58396,37,5121,1,1835
2020-10-07,1380,59776,36,5157,2,1837
2020-10-08,1474,61250,55,5212,3,1840
2020-10-09,1728,62978,47,5259,3,1843
2020-10-10,1256,64234,32,5291,3,1846
2020-10-11,812,65046,47,5338,3,1849
2020-10-12,2571,67617,82,5420,5,1854
2020-10-13,2700,70317,68,5488,6,1860
2020-10-14,3007,73324,90,5578,5,1865
2020-10-15,3410,76734,95,5673,5,1870
2020-10-16,3699,80433,109,5782,10,1880
2020-10-17,2385,82818,114,5896,7,1887
2020-10-18,1788,84606,71,5967,7,1894
2020-10-19,5427,90033,158,6125,16,1910
2020-10-20,5706,95739,156,6281,12,1922
2020-10-21,6488,102227,142,6423,18,1940
2020-10-22,6797,109024,168,6591,25,1965
2020-10-23,7528,116552,201,6792,25,1990
2020-10-24,4699,121251,167,6959,25,2015
2020-10-25,3230,124481,189,7148,21,2036
2020-10-26,10155,134636,240,7388,20,2056
2020-10-27,9769,144405,207,7595,39,2095
2020-10-28,9316,153721,246,7841,42,2137
2020-10-29,9000,162721,230,8071,58,2195
2020-10-30,8971,171692,290,8361,42,2237
2020-10-31,5153,176845,164,8525,59,2296
2020-11-01,3648,180493,205,8730,59,2355
2020-11-02,10559,191052,293,9023,59,2414
2020-11-03,9631,200683,258,9281,79,2493
2020-11-04,8746,209429,208,9489,82,2575
2020-11-05,7867,217296,210,9699,78,2653
2020-11-06,7399,224695,258,9957,92,2745
2020-11-07,4204,228899,218,10175,69,2814
2020-11-08,3001,231900,165,10340,89,2903
2020-11-09,8732,240632,277,10617,85,2988
2020-11-10,7422,248054,209,10826,83,3071
2020-11-11,6377,254431,224,11050,89,3160
2020-11-12,5983,260414,215,11265,103,3263
2020-11-13,5704,266118,228,11493,85,3348
2020-11-14,3222,269340,175,11668,77,3425
2020-11-15,2326,271666,139,11807,85,3510
2020-11-16,6609,278275,268,12075,91,3601
2020-11-17,5452,283727,204,12279,86,3687
2020-11-18,4877,288604,182,12461,104,3791
2020-11-19,4512,293116,164,12625,79,3870
2020-11-20,4340,297456,209,12834,81,3951
2020-11-21,2585,300041,103,12937,78,4029
2020-11-22,1902,301943,148,13085,79,4108
2020-11-23,5462,307405,225,13310,96,4204
2020-11-24,4455,311860,159,13469,90,4294
2020-11-25,4332,316192,169,13638,85,4379
2020-11-26,3971,320163,175,13813,73,4452
2020-11-27,4076,324239,188,14001,88,4540
2020-11-28,2327,326566,149,14150,87,4627
2020-11-29,1703,328269,113,14263,81,4708
2020-11-30,5304,333573,198,14461,92,4800
2020-12-01,4276,337849,150,14611,88,4888
2020-12-02,4438,342287,167,14778,88,4976
2020-12-03,4337,346624,180,14958,79,5055
2020-12-04,4578,351202,176,15134,80,5135
2020-12-05,2532,353734,139,15273,96,5231
2020-12-06,1942,355676,131,15404,65,5296
2020-12-07,5851,361527,212,15616,77,5373
2020-12-08,4686,366213,172,15788,94,5467
2020-12-09,5262,371475,203,15991,81,5548
2020-12-10,4661,376136,167,16158,84,5632
2020-12-11,4709,380845,160,16318,87,5719
2020-12-12,2890,383735,143,16461,84,5803
2020-12-13,2117,385852,139,16600,84,5887
2020-12-14,5947,391799,193,16793,97,5984
2020-12-15,5206,397005,175,16968,88,6072
2020-12-16,4854,401859,171,17139,90,6162
2020-12-17,4423,406282,162,17301,85,6247
2020-12-18,4390,410672,188,17489,91,6338
2020-12-19,2707,413379,132,17621,79,6417
2020-12-20,1975,415354,107,17728,100,6517
2020-12-21,5668,421022,191,17919,88,6605
2020-12-22,4660,425682,158,18077,83,6688
2020-12-23,4524,430206,169,18246,81,6769
2020-12-24,3081,433287,165,18411,91,6860
2020-12-25,1750,435037,147,18558,63,6923
2020-12-26,2378,437415,136,18694,92,7015
2020-12-27,2143,439558,126,18820,92,7107
2020-12-28,5070,444628,219,19039,76,7183
2020-12-29,4499,449127,157,19196,73,7256
2020-12-30,4241,453368,165,19361,91,7347
2020-12-31,3078,456446,130,19491,78,7425
2021-01-01,1693,458139,130,19621,73,7498
2021-01-02,2741,460880,170,19791,65,7563
2021-01-03,2237,463117,134,19925,65,7628
2021-01-04,5309,468426,184,20109,50,7678
2021-01-05,4193,472619,138,20247,64,7742
2021-01-06,3358,475977,126,20373,59,7801
2021-01-07,3187,479164,154,20527,62,7863
2021-01-08,3061,482225,135,20662,48,7911
2021-01-09,1690,483915,113,20775,62,7973
2021-01-10,1302,485217,82,20857,55,8028
2021-01-11,3475,488692,125,20982,56,8084
2021-01-12,2615,491307,99,21081,52,8136
2021-01-13,2465,493772,116,21197,56,8192
2021-01-14,2240,496012,92,21289,47,8239
2021-01-15,2163,498175,92,21381,61,8300
2021-01-16,1343,499518,78,21459,48,8348
2021-01-17,899,500417,61,21520,32,8380
2021-01-18,2956,503373,108,21628,36,8416
2021-01-19,2340,505713,85,21713,62,8478
2021-01-20,2297,508010,82,21795,43,8521
2021-01-21,2060,510070,79,21874,42,8563
2021-01-22,2043,512113,85,21959,43,8606
2021-01-23,1102,513215,40,21999,44,8650
2021-01-24,743,513958,35,22034,47,8697
2021-01-25,2495,516453,72,22106,30,8727
2021-01-26,1855,518308,81,22187,35,8762
2021-01-27,1879,520187,65,22252,32,8794
2021-01-28,1789,521976,66,22318,36,8830
2021-01-29,1766,523742,54,22372,31,8861
2021-01-30,1021,524763,53,22425,27,8888
2021-01-31,740,525503,40,22465,27,8915
2021-02-01,2174,527677,68,22533,30,8945
2021-02-02,1653,529330,61,22594,20,8965
2021-02-03,1735,531065,57,22651,19,8984
2021-02-04,1444,532509,55,22706,20,9004
2021-02-05,1509,534018,51,22757,22,9026
2021-02-06,891,534909,48,22805,24,9050
2021-02-07,676,535585,44,22849,19,9069
2021-02-08,1752,537337,55,22904,19,9088
2021-02-09,1353,538690,38,22942,15,9103
2021-02-10,1258,539948,41,22983,20,9123
2021-02-11,1175,541123,46,23029,13,9136
2021-02-12,1131,542254,43,23072,16,9152
2021-02-13,719,542973,32,23104,17,9169
2021-02-14,484,543457,39,23143,20,9189
2021-02-15,1307,544764,34,23177,17,9206
2021-02-16,1138,545902,37,23214,8,9214
2021-02-17,1217,547119,46,23260,8,9222
2021-02-18,1008,548127,58,23318,10,9232
2021-02-19,1095,549222,44,23362,10,9242
2021-02-20,693,549915,21,23383,13,9255
2021-02-21,529,550444,28,23411,7,9262
2021-02-22,1413,551857,41,23452,6,9268
2021-02-23,1267,553124,35,23487,8,9276
2021-02-24,1081,554205,41,23528,7,9283
2021-02-25,1123,555328,38,23566,8,9291
2021-02-26,1081,556409,32,23598,7,9298
2021-02-27,728,557137,27,23625,9,9307
2021-02-28,551,557688,25,23650,6,9313
2021-03-01,1417,559105,38,23688,9,9322
2021-03-02,1238,560343,41,23729,9,9331
2021-03-03,1242,561585,38,23767,3,9334
2021-03-04,1062,562647,26,23793,6,9340
2021-03-05,1277,563924,25,23818,5,9345
2021-03-06,766,564690,17,23835,4,9349
2021-03-07,568,565258,26,23861,6,9355
2021-03-08,1153,566411,12,23873,5,9360
2021-03-09,1,566412,0,23873,0,9360
