date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2020-05-31,7,30932,3,4074,0,1725
2020-06-01,3,30935,0,4074,0,1725
2020-06-02,22,30957,0,4074,0,1725
2020-06-03,23,30980,2,4076,0,1725
2020-06-04,17,30997,3,4079,0,1725
2020-06-05,15,31012,0,4079,0,1725
2020-06-06,10,31022,0,4079,1,1726
2020-06-07,8,31030,0,4079,0,1726
2020-06-08,25,31055,2,4081,1,1727
2020-06-09,11,31066,0,4081,0,1727
2020-06-10,24,31090,1,4082,1,1728
2020-06-11,25,31115,1,4083,0,1728
2020-06-12,34,31149,3,4086,1,1729
2020-06-13,9,31158,0,4086,1,1730
2020-06-14,12,31170,1,4087,0,1730
2020-06-15,32,31202,1,4088,0,1730
2020-06-16,21,31223,0,4088,1,1731
2020-06-17,18,31241,2,4090,0,1731
2020-06-18,18,31259,3,4093,0,1731
2020-06-19,37,31296,5,4098,0,1731
2020-06-20,32,31328,6,4104,0,1731
2020-06-21,13,31341,0,4104,1,1732
2020-06-22,56,31397,3,4107,1,1733
2020-06-23,37,31434,3,4110,0,1733
2020-06-24,64,31498,4,4114,0,1733
2020-06-25,48,31546,0,4114,0,1733
2020-06-26,92,31638,5,4119,0,1733
2020-06-27,36,31674,1,4120,0,1733
2020-06-28,24,31698,1,4121,0,1733
2020-06-29,160,31858,5,4126,1,1734
2020-06-30,138,31996,8,4134,0,1734
2020-07-01,102,32098,6,4140,1,1735
2020-07-02,127,32225,5,4145,0,1735
2020-07-03,96,32321,5,4150,0,1735
2020-07-04,26,32347,2,4152,0,1735
2020-07-05,37,32384,7,4159,0,1735
2020-07-06,106,32490,4,4163,0,1735
2020-07-07,107,32597,7,4170,0,1735
2020-07-08,97,32694,4,4174,2,1737
2020-07-09,97,32791,11,4185,0,1737
2020-07-10,111,32902,7,4192,1,1738
2020-07-11,71,32973,10,4202,0,1738
2020-07-12,47,33020,12,4214,0,1738
2020-07-13,120,33140,5,4219,1,1739
2020-07-14,129,33269,5,4224,0,1739
2020-07-15,123,33392,8,4232,1,1740
2020-07-16,107,33499,5,4237,1,1741
2020-07-17,116,33615,6,4243,1,1742
2020-07-18,80,33695,6,4249,0,1742
2020-07-19,42,33737,1,4250,0,1742
2020-07-20,127,33864,7,4257,2,1744
2020-07-21,138,34002,6,4263,1,1745
2020-07-22,118,34120,8,4271,0,1745
2020-07-23,143,34263,8,4279,0,1745
2020-07-24,148,34411,16,4295,1,1746
2020-07-25,95,34506,10,4305,1,1747
2020-07-26,57,34563,4,4309,0,1747
2020-07-27,194,34757,8,4317,1,1748
2020-07-28,190,34947,13,4330,1,1749
2020-07-29,220,35167,14,4344,0,1749
2020-07-30,212,35379,6,4350,0,1749
2020-07-31,164,35543,9,4359,2,1751
2020-08-01,97,35640,6,4365,1,1752
2020-08-02,80,35720,6,4371,0,1752
2020-08-03,196,35916,5,4376,0,1752
2020-08-04,181,36097,2,4378,1,1753
2020-08-05,152,36249,7,4385,1,1754
2020-08-06,156,36405,13,4398,1,1755
2020-08-07,185,36590,6,4404,1,1756
2020-08-08,130,36720,9,4413,1,1757
2020-08-09,100,36820,7,4420,0,1757
2020-08-10,282,37102,9,4429,1,1758
2020-08-11,256,37358,6,4435,0,1758
2020-08-12,247,37605,5,4440,0,1758
2020-08-13,275,37880,10,4450,1,1759
2020-08-14,233,38113,9,4459,0,1759
2020-08-15,149,38262,8,4467,3,1762
2020-08-16,140,38402,7,4474,0,1762
2020-08-17,286,38688,10,4484,1,1763
2020-08-18,295,38983,7,4491,0,1763
2020-08-19,285,39268,7,4498,0,1763
2020-08-20,350,39618,8,4506,0,1763
2020-08-21,314,39932,9,4515,1,1764
2020-08-22,193,40125,5,4520,1,1765
2020-08-23,136,40261,5,4525,2,1767
2020-08-24,306,40567,7,4532,1,1768
2020-08-25,340,40907,6,4538,0,1768
2020-08-26,363,41270,7,4545,0,1768
2020-08-27,353,41623,6,4551,2,1770
2020-08-28,377,42000,9,4560,0,1770
2020-08-29,216,42216,2,4562,0,1770
2020-08-30,144,42360,7,4569,1,1771
2020-08-31,347,42707,9,4578,1,1772
2020-09-01,364,43071,11,4589,1,1773
2020-09-02,417,43488,11,4600,3,1776
2020-09-03,438,43926,13,4613,1,1777
2020-09-04,427,44353,13,4626,2,1779
2020-09-05,295,44648,10,4636,2,1781
2020-09-06,170,44818,8,4644,3,1784
2020-09-07,467,45285,14,4658,1,1785
2020-09-08,388,45673,8,4666,1,1786
2020-09-09,462,46135,15,4681,7,1793
2020-09-10,507,46642,23,4704,0,1793
2020-09-11,535,47177,16,4720,4,1797
2020-09-12,266,47443,13,4733,4,1801
2020-09-13,238,47681,12,4745,1,1802
2020-09-14,504,48185,10,4755,0,1802
2020-09-15,457,48642,11,4766,3,1805
2020-09-16,517,49159,22,4788,5,1810
2020-09-17,499,49658,16,4804,4,1814
2020-09-18,446,50104,26,4830,2,1816
2020-09-19,285,50389,12,4842,1,1817
2020-09-20,201,50590,12,4854,0,1817
2020-09-21,396,50986,22,4876,3,1820
2020-09-22,427,51413,11,4887,1,1821
2020-09-23,389,51802,17,4904,1,1822
2020-09-24,311,52113,21,4925,4,1826
2020-09-25,360,52473,14,4939,1,1827
2020-09-26,223,52696,9,4948,2,1829
2020-09-27,120,52816,20,4968,1,1830
2020-09-28,370,53186,21,4989,3,1833
2020-09-29,449,53635,30,5019,1,1834
2020-09-30,541,54176,25,5044,0,1834
2020-10-01,603,54779,23,5067,5,1839
2020-10-02,680,55459,29,5096,1,1840
2020-10-03,515,55974,20,5116,0,1840
2020-10-04,314,56288,16,5132,1,1841
2020-10-05,1022,57310,26,5158,2,1843
2020-10-06,1099,58409,38,5196,1,1844
2020-10-07,1380,59789,38,5234,2,1846
2020-10-08,1476,61265,58,5292,3,1849
2020-10-09,1729,62994,49,5341,3,1852
2020-10-10,1257,64251,35,5376,4,1856
2020-10-11,811,65062,47,5423,4,1860
2020-10-12,2572,67634,84,5507,6,1866
2020-10-13,2701,70335,72,5579,7,1873
2020-10-14,3006,73341,92,5671,5,1878
2020-10-15,3411,76752,102,5773,6,1884
2020-10-16,3699,80451,111,5884,10,1894
2020-10-17,2385,82836,117,6001,7,1901
2020-10-18,1786,84622,74,6075,8,1909
2020-10-19,5427,90049,163,6238,16,1925
2020-10-20,5710,95759,164,6402,12,1937
2020-10-21,6493,102252,150,6552,18,1955
2020-10-22,6798,109050,172,6724,25,1980
2020-10-23,7525,116575,206,6930,26,2006
2020-10-24,4699,121274,172,7102,26,2032
2020-10-25,3233,124507,197,7299,22,2054
2020-10-26,10155,134662,248,7547,20,2074
2020-10-27,9769,144431,216,7763,42,2116
2020-10-28,9315,153746,247,8010,44,2160
2020-10-29,9002,162748,239,8249,58,2218
2020-10-30,8973,171721,308,8557,43,2261
2020-10-31,5154,176875,172,8729,61,2322
2020-11-01,3649,180524,215,8944,61,2383
2020-11-02,10562,191086,305,9249,61,2444
2020-11-03,9632,200718,271,9520,80,2524
2020-11-04,8751,209469,226,9746,83,2607
2020-11-05,7866,217335,223,9969,81,2688
2020-11-06,7401,224736,272,10241,94,2782
2020-11-07,4202,228938,225,10466,71,2853
2020-11-08,3001,231939,174,10640,90,2943
2020-11-09,8728,240667,289,10929,87,3030
2020-11-10,7425,248092,223,11152,87,3117
2020-11-11,6382,254474,234,11386,93,3210
2020-11-12,5984,260458,224,11610,109,3319
2020-11-13,5706,266164,248,11858,87,3406
2020-11-14,3222,269386,181,12039,83,3489
2020-11-15,2326,271712,144,12183,87,3576
2020-11-16,6604,278316,276,12459,95,3671
2020-11-17,5454,283770,214,12673,94,3765
2020-11-18,4873,288643,192,12865,108,3873
2020-11-19,4509,293152,173,13038,83,3956
2020-11-20,4344,297496,213,13251,84,4040
2020-11-21,2587,300083,109,13360,83,4123
2020-11-22,1903,301986,154,13514,85,4208
2020-11-23,5461,307447,226,13740,99,4307
2020-11-24,4454,311901,165,13905,93,4400
2020-11-25,4323,316224,176,14081,93,4493
2020-11-26,3968,320192,180,14261,80,4573
2020-11-27,4074,324266,191,14452,88,4661
2020-11-28,2327,326593,153,14605,89,4750
2020-11-29,1702,328295,119,14724,84,4834
2020-11-30,5301,333596,205,14929,95,4929
2020-12-01,4276,337872,156,15085,88,5017
2020-12-02,4438,342310,172,15257,94,5111
2020-12-03,4336,346646,184,15441,81,5192
2020-12-04,4575,351221,183,15624,82,5274
2020-12-05,2532,353753,141,15765,97,5371
2020-12-06,1942,355695,134,15899,71,5442
2020-12-07,5851,361546,223,16122,80,5522
2020-12-08,4687,366233,175,16297,97,5619
2020-12-09,5262,371495,205,16502,87,5706
2020-12-10,4661,376156,170,16672,84,5790
2020-12-11,4709,380865,165,16837,90,5880
2020-12-12,2891,383756,146,16983,85,5965
2020-12-13,2117,385873,141,17124,86,6051
2020-12-14,5946,391819,196,17320,98,6149
2020-12-15,5206,397025,182,17502,91,6240
2020-12-16,4854,401879,176,17678,94,6334
2020-12-17,4422,406301,164,17842,90,6424
2020-12-18,4393,410694,191,18033,94,6518
2020-12-19,2709,413403,134,18167,80,6598
2020-12-20,1975,415378,109,18276,102,6700
2020-12-21,5666,421044,194,18470,90,6790
2020-12-22,4665,425709,163,18633,83,6873
2020-12-23,4525,430234,169,18802,82,6955
2020-12-24,3082,433316,166,18968,91,7046
2020-12-25,1751,435067,152,19120,67,7113
2020-12-26,2380,437447,140,19260,97,7210
2020-12-27,2145,439592,127,19387,93,7303
2020-12-28,5073,444665,223,19610,84,7387
2020-12-29,4500,449165,161,19771,80,7467
2020-12-30,4241,453406,171,19942,93,7560
2020-12-31,3079,456485,135,20077,82,7642
2021-01-01,1697,458182,136,20213,76,7718
2021-01-02,2750,460932,177,20390,70,7788
2021-01-03,2243,463175,141,20531,69,7857
2021-01-04,5314,468489,188,20719,53,7910
2021-01-05,4199,472688,143,20862,64,7974
2021-01-06,3362,476050,135,20997,63,8037
2021-01-07,3185,479235,158,21155,67,8104
2021-01-08,3066,482301,140,21295,49,8153
2021-01-09,1692,483993,117,21412,69,8222
2021-01-10,1302,485295,84,21496,58,8280
2021-01-11,3481,488776,133,21629,59,8339
2021-01-12,2616,491392,100,21729,55,8394
2021-01-13,2465,493857,121,21850,59,8453
2021-01-14,2240,496097,98,21948,49,8502
2021-01-15,2163,498260,94,22042,65,8567
2021-01-16,1343,499603,80,22122,51,8618
2021-01-17,899,500502,67,22189,38,8656
2021-01-18,2954,503456,116,22305,38,8694
2021-01-19,2342,505798,89,22394,63,8757
2021-01-20,2295,508093,85,22479,46,8803
2021-01-21,2061,510154,85,22564,48,8851
2021-01-22,2046,512200,94,22658,44,8895
2021-01-23,1105,513305,41,22699,46,8941
2021-01-24,740,514045,36,22735,49,8990
2021-01-25,2496,516541,81,22816,32,9022
2021-01-26,1855,518396,84,22900,41,9063
2021-01-27,1880,520276,66,22966,34,9097
2021-01-28,1790,522066,72,23038,42,9139
2021-01-29,1768,523834,61,23099,36,9175
2021-01-30,1022,524856,56,23155,30,9205
2021-01-31,742,525598,47,23202,27,9232
2021-02-01,2176,527774,76,23278,31,9263
2021-02-02,1655,529429,67,23345,24,9287
2021-02-03,1738,531167,68,23413,19,9306
2021-02-04,1442,532609,60,23473,24,9330
2021-02-05,1508,534117,56,23529,22,9352
2021-02-06,891,535008,53,23582,26,9378
2021-02-07,676,535684,46,23628,20,9398
2021-02-08,1756,537440,65,23693,20,9418
2021-02-09,1353,538793,43,23736,16,9434
2021-02-10,1261,540054,50,23786,23,9457
2021-02-11,1173,541227,50,23836,14,9471
2021-02-12,1131,542358,47,23883,16,9487
2021-02-13,721,543079,35,23918,18,9505
2021-02-14,486,543565,40,23958,22,9527
2021-02-15,1305,544870,40,23998,19,9546
2021-02-16,1137,546007,48,24046,8,9554
2021-02-17,1216,547223,50,24096,9,9563
2021-02-18,1009,548232,67,24163,10,9573
2021-02-19,1094,549326,46,24209,14,9587
2021-02-20,692,550018,27,24236,15,9602
2021-02-21,531,550549,35,24271,11,9613
2021-02-22,1410,551959,45,24316,9,9622
2021-02-23,1264,553223,42,24358,10,9632
2021-02-24,1084,554307,48,24406,8,9640
2021-02-25,1121,555428,53,24459,10,9650
2021-02-26,1081,556509,41,24500,9,9659
2021-02-27,728,557237,30,24530,10,9669
2021-02-28,551,557788,34,24564,7,9676
2021-03-01,1420,559208,46,24610,8,9684
2021-03-02,1235,560443,58,24668,11,9695
2021-03-03,1245,561688,59,24727,9,9704
2021-03-04,1065,562753,41,24768,10,9714
2021-03-05,1279,564032,55,24823,10,9724
2021-03-06,767,564799,43,24866,8,9732
2021-03-07,584,565383,40,24906,9,9741
2021-03-08,1702,567085,63,24969,10,9751
2021-03-09,1388,568473,39,25008,8,9759
2021-03-10,1392,569865,57,25065,12,9771
2021-03-11,1341,571206,48,25113,13,9784
2021-03-12,1346,572552,53,25166,9,9793
2021-03-13,929,573481,43,25209,14,9807
2021-03-14,706,574187,54,25263,9,9816
2021-03-15,1925,576112,73,25336,9,9825
2021-03-16,1656,577768,54,25390,11,9836
2021-03-17,1828,579596,53,25443,13,9849
2021-03-18,1651,581247,65,25508,9,9858
2021-03-19,1549,582796,69,25577,9,9867
2021-03-20,1114,583910,50,25627,4,9871
2021-03-21,789,584699,48,25675,7,9878
2021-03-22,2266,586965,67,25742,5,9883
2021-03-23,2001,588966,52,25794,12,9895
2021-03-24,1935,590901,69,25863,7,9902
2021-03-25,2146,593047,67,25930,13,9915
2021-03-26,2003,595050,79,26009,4,9919
2021-03-27,1215,596265,77,26086,10,9929
2021-03-28,1001,597266,57,26143,9,9938
2021-03-29,2538,599804,82,26225,5,9943
2021-03-30,2097,601901,79,26304,12,9955
2021-03-31,2135,604036,78,26382,14,9969
2021-04-01,1988,606024,74,26456,12,9981
2021-04-02,1212,607236,68,26524,6,9987
2021-04-03,1325,608561,83,26607,12,9999
2021-04-04,1027,609588,83,26690,10,10009
2021-04-05,1295,610883,69,26759,17,10026
2021-04-06,2694,613577,91,26850,10,10036
2021-04-07,2403,615980,67,26917,10,10046
2021-04-08,2506,618486,95,27012,5,10051
2021-04-09,2425,620911,82,27094,8,10059
2021-04-10,1688,622599,57,27151,6,10065
2021-04-11,1187,623786,51,27202,7,10072
2021-04-12,2751,626537,97,27299,3,10075
2021-04-13,2384,628921,60,27359,10,10085
2021-04-14,2226,631147,66,27425,6,10091
2021-04-15,2161,633308,86,27511,4,10095
2021-04-16,2132,635440,73,27584,7,10102
2021-04-17,1440,636880,62,27646,9,10111
2021-04-18,1055,637935,52,27698,7,10118
2021-04-19,2755,640690,75,27773,8,10126
2021-04-20,2402,643092,82,27855,10,10136
2021-04-21,2313,645405,84,27939,5,10141
2021-04-22,2273,647678,60,27999,7,10148
2021-04-23,2180,649858,73,28072,10,10158
2021-04-24,1465,651323,63,28135,6,10164
2021-04-25,1193,652516,54,28189,9,10173
2021-04-26,2457,654973,96,28285,13,10186
2021-04-27,2050,657023,72,28357,11,10197
2021-04-28,2016,659039,67,28424,7,10204
2021-04-29,1721,660760,64,28488,8,10212
2021-04-30,1684,662444,63,28551,9,10221
2021-05-01,1164,663608,64,28615,12,10233
2021-05-02,833,664441,40,28655,9,10242
2021-05-03,2026,666467,66,28721,5,10247
2021-05-04,1740,668207,47,28768,4,10251
2021-05-05,1652,669859,56,28824,11,10262
2021-05-06,1488,671347,48,28872,4,10266
2021-05-07,1576,672923,44,28916,7,10273
2021-05-08,1065,673988,35,28951,5,10278
2021-05-09,783,674771,44,28995,5,10283
2021-05-10,1722,676493,43,29038,6,10289
2021-05-11,1384,677877,40,29078,4,10293
2021-05-12,1442,679319,37,29115,0,10293
2021-05-13,673,679992,30,29145,5,10298
2021-05-14,1172,681164,31,29176,4,10302
2021-05-15,805,681969,29,29205,2,10304
2021-05-16,656,682625,28,29233,9,10313
2021-05-17,1673,684298,41,29274,1,10314
2021-05-18,1344,685642,40,29314,3,10317
2021-05-19,1213,686855,49,29363,6,10323
2021-05-20,1043,687898,39,29402,3,10326
2021-05-21,986,688884,30,29432,10,10336
2021-05-22,624,689508,25,29457,5,10341
2021-05-23,472,689980,30,29487,5,10346
2021-05-24,581,690561,16,29503,4,10350
2021-05-25,1150,691711,28,29531,4,10354
2021-05-26,926,692637,26,29557,2,10356
2021-05-27,851,693488,24,29581,3,10359
2021-05-28,752,694240,25,29606,2,10361
2021-05-29,502,694742,22,29628,4,10365
2021-05-30,359,695101,13,29641,0,10365
2021-05-31,855,695956,21,29662,2,10367
2021-06-01,656,696612,19,29681,1,10368
2021-06-02,553,697165,13,29694,3,10371
2021-06-03,470,697635,17,29711,6,10377
2021-06-04,492,698127,25,29736,4,10381
2021-06-05,314,698441,13,29749,2,10383
2021-06-06,187,698628,13,29762,6,10389
2021-06-07,584,699212,18,29780,2,10391
2021-06-08,418,699630,11,29791,2,10393
2021-06-09,375,700005,14,29805,3,10396
2021-06-10,307,700312,12,29817,3,10399
2021-06-11,319,700631,9,29826,3,10402
2021-06-12,194,700825,8,29834,2,10404
2021-06-13,121,700946,6,29840,2,10406
2021-06-14,328,701274,13,29853,0,10406
2021-06-15,234,701508,11,29864,1,10407
2021-06-16,191,701699,5,29869,4,10411
2021-06-17,156,701855,5,29874,3,10414
2021-06-18,151,702006,6,29880,3,10417
2021-06-19,103,702109,6,29886,0,10417
2021-06-20,78,702187,3,29889,1,10418
2021-06-21,165,702352,7,29896,2,10420
2021-06-22,124,702476,8,29904,0,10420
2021-06-23,129,702605,3,29907,1,10421
2021-06-24,113,702718,1,29908,1,10422
2021-06-25,98,702816,6,29914,1,10423
2021-06-26,60,702876,0,29914,0,10423
2021-06-27,61,702937,4,29918,2,10425
2021-06-28,151,703088,6,29924,0,10425
2021-06-29,118,703206,2,29926,2,10427
2021-06-30,161,703367,1,29927,0,10427
2021-07-01,171,703538,3,29930,0,10427
2021-07-02,168,703706,2,29932,1,10428
2021-07-03,129,703835,1,29933,0,10428
2021-07-04,139,703974,3,29936,0,10428
2021-07-05,313,704287,4,29940,0,10428
2021-07-06,293,704580,5,29945,0,10428
2021-07-07,322,704902,5,29950,0,10428
2021-07-08,316,705218,5,29955,0,10428
2021-07-09,329,705547,6,29961,1,10429
2021-07-10,257,705804,2,29963,1,10430
2021-07-11,230,706034,2,29965,1,10431
2021-07-12,573,706607,11,29976,0,10431
2021-07-13,523,707130,6,29982,1,10432
2021-07-14,591,707721,4,29986,0,10432
2021-07-15,628,708349,10,29996,0,10432
2021-07-16,645,708994,11,30007,0,10432
2021-07-17,455,709449,12,30019,1,10433
2021-07-18,397,709846,10,30029,0,10433
2021-07-19,859,710705,10,30039,1,10434
2021-07-20,739,711444,8,30047,0,10434
2021-07-21,874,712318,15,30062,2,10436
2021-07-22,727,713045,20,30082,0,10436
2021-07-23,744,713789,18,30100,0,10436
2021-07-24,540,714329,10,30110,1,10437
2021-07-25,484,714813,10,30120,1,10438
2021-07-26,953,715766,12,30132,1,10439
2021-07-27,741,716507,17,30149,5,10444
2021-07-28,787,717294,17,30166,3,10447
2021-07-29,783,718077,20,30186,1,10448
2021-07-30,803,718880,22,30208,0,10448
2021-07-31,659,719539,17,30225,0,10448
2021-08-01,537,720076,18,30243,1,10449
2021-08-02,1236,721312,25,30268,1,10450
2021-08-03,991,722303,23,30291,1,10451
2021-08-04,1072,723375,25,30316,0,10451
2021-08-05,1127,724502,35,30351,0,10451
2021-08-06,1152,725654,20,30371,0,10451
2021-08-07,1048,726702,32,30403,0,10451
2021-08-08,1013,727715,22,30425,1,10452
2021-08-09,2333,730048,45,30470,2,10454
2021-08-10,2042,732090,33,30503,2,10456
2021-08-11,2097,734187,56,30559,3,10459
2021-08-12,2175,736362,45,30604,2,10461
2021-08-13,2218,738580,60,30664,1,10462
2021-08-14,1685,740265,61,30725,3,10465
2021-08-15,1665,741930,82,30807,2,10467
2021-08-16,3963,745893,75,30882,3,10470
2021-08-17,2852,748745,81,30963,4,10474
2021-08-18,2720,751465,78,31041,1,10475
2021-08-19,2524,753989,84,31125,4,10479
2021-08-20,2566,756555,82,31207,7,10486
2021-08-21,1754,758309,61,31268,3,10489
2021-08-22,1637,759946,79,31347,3,10492
2021-08-23,3866,763812,97,31444,6,10498
2021-08-24,2920,766732,72,31516,8,10506
2021-08-25,2771,769503,68,31584,4,10510
2021-08-26,2695,772198,79,31663,7,10517
2021-08-27,2600,774798,71,31734,4,10521
2021-08-28,1680,776478,46,31780,8,10529
2021-08-29,1391,777869,62,31842,5,10534
2021-08-30,3568,781437,80,31922,13,10547
2021-08-31,2986,784423,67,31989,4,10551
2021-09-01,2953,787376,65,32054,8,10559
2021-09-02,3063,790439,61,32115,4,10563
2021-09-03,3086,793525,58,32173,8,10571
2021-09-04,1769,795294,45,32218,6,10577
2021-09-05,1411,796705,43,32261,9,10586
2021-09-06,4004,800709,67,32328,8,10594
2021-09-07,3056,803765,52,32380,11,10605
2021-09-08,3066,806831,60,32440,8,10613
2021-09-09,2772,809603,47,32487,7,10620
2021-09-10,2630,812233,47,32534,5,10625
2021-09-11,1554,813787,46,32580,7,10632
2021-09-12,1107,814894,44,32624,10,10642
2021-09-13,2770,817664,57,32681,8,10650
2021-09-14,2300,819964,50,32731,3,10653
2021-09-15,2248,822212,44,32775,7,10660
2021-09-16,2000,824212,39,32814,3,10663
2021-09-17,1697,825909,61,32875,11,10674
2021-09-18,1034,826943,34,32909,4,10678
2021-09-19,703,827646,34,32943,6,10684
2021-09-20,1888,829534,46,32989,4,10688
2021-09-21,1710,831244,45,33034,4,10692
2021-09-22,1532,832776,44,33078,6,10698
2021-09-23,1378,834154,32,33110,7,10705
2021-09-24,1345,835499,35,33145,9,10714
2021-09-25,890,836389,20,33165,5,10719
2021-09-26,608,836997,30,33195,7,10726
2021-09-27,1662,838659,45,33240,3,10729
2021-09-28,1208,839867,22,33262,7,10736
2021-09-29,1188,841055,26,33288,10,10746
2021-09-30,1197,842252,17,33305,1,10747
2021-10-01,1139,843391,27,33332,5,10752
2021-10-02,787,844178,16,33348,5,10757
2021-10-03,474,844652,26,33374,3,10760
2021-10-04,1280,845932,35,33409,4,10764
2021-10-05,1033,846965,24,33433,6,10770
2021-10-06,1012,847977,31,33464,1,10771
2021-10-07,1012,848989,17,33481,8,10779
2021-10-08,921,849910,25,33506,3,10782
2021-10-09,638,850548,20,33526,5,10787
2021-10-10,482,851030,19,33545,4,10791
2021-10-11,1177,852207,21,33566,10,10801
2021-10-12,970,853177,35,33601,6,10807
2021-10-13,966,854143,23,33624,6,10813
2021-10-14,963,855106,20,33644,3,10816
2021-10-15,994,856100,31,33675,3,10819
2021-10-16,703,856803,19,33694,0,10819
2021-10-17,685,857488,17,33711,4,10823
2021-10-18,1575,859063,23,33734,2,10825
2021-10-19,1299,860362,29,33763,6,10831
2021-10-20,1436,861798,33,33796,9,10840
2021-10-21,1376,863174,31,33827,3,10843
2021-10-22,1358,864532,25,33852,6,10849
2021-10-23,958,865490,24,33876,4,10853
2021-10-24,732,866222,26,33902,4,10857
2021-10-25,2031,868253,39,33941,8,10865
2021-10-26,1701,869954,32,33973,5,10870
2021-10-27,1815,871769,35,34008,9,10879
2021-10-28,1808,873577,35,34043,7,10886
2021-10-29,1869,875446,28,34071,4,10890
2021-10-30,1271,876717,36,34107,6,10896
2021-10-31,1088,877805,40,34147,5,10901
2021-11-01,2351,880156,51,34198,5,10906
2021-11-02,2996,883152,47,34245,3,10909
2021-11-03,2853,886005,46,34291,3,10912
2021-11-04,2860,888865,44,34335,3,10915
2021-11-05,2776,891641,40,34375,7,10922
2021-11-06,1942,893583,45,34420,3,10925
2021-11-07,1551,895134,38,34458,10,10935
