date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2020-05-31,7,30924,3,4011,0,1714
2020-06-01,3,30927,0,4011,0,1714
2020-06-02,23,30950,0,4011,0,1714
2020-06-03,23,30973,2,4013,0,1714
2020-06-04,17,30990,3,4016,0,1714
2020-06-05,15,31005,0,4016,0,1714
2020-06-06,10,31015,0,4016,1,1715
2020-06-07,8,31023,0,4016,0,1715
2020-06-08,25,31048,1,4017,1,1716
2020-06-09,11,31059,0,4017,0,1716
2020-06-10,24,31083,1,4018,1,1717
2020-06-11,25,31108,1,4019,0,1717
2020-06-12,34,31142,2,4021,1,1718
2020-06-13,9,31151,0,4021,1,1719
2020-06-14,12,31163,1,4022,0,1719
2020-06-15,32,31195,1,4023,0,1719
2020-06-16,21,31216,0,4023,1,1720
2020-06-17,18,31234,2,4025,0,1720
2020-06-18,18,31252,3,4028,0,1720
2020-06-19,37,31289,5,4033,0,1720
2020-06-20,32,31321,6,4039,0,1720
2020-06-21,13,31334,0,4039,1,1721
2020-06-22,56,31390,3,4042,1,1722
2020-06-23,37,31427,3,4045,0,1722
2020-06-24,64,31491,4,4049,0,1722
2020-06-25,48,31539,0,4049,0,1722
2020-06-26,92,31631,5,4054,0,1722
2020-06-27,36,31667,1,4055,0,1722
2020-06-28,24,31691,1,4056,0,1722
2020-06-29,160,31851,5,4061,1,1723
2020-06-30,138,31989,8,4069,0,1723
2020-07-01,102,32091,6,4075,1,1724
2020-07-02,127,32218,5,4080,0,1724
2020-07-03,96,32314,5,4085,0,1724
2020-07-04,26,32340,2,4087,0,1724
2020-07-05,37,32377,7,4094,0,1724
2020-07-06,106,32483,3,4097,0,1724
2020-07-07,107,32590,7,4104,0,1724
2020-07-08,97,32687,4,4108,2,1726
2020-07-09,97,32784,11,4119,0,1726
2020-07-10,111,32895,7,4126,0,1726
2020-07-11,71,32966,10,4136,0,1726
2020-07-12,46,33012,12,4148,0,1726
2020-07-13,120,33132,5,4153,1,1727
2020-07-14,129,33261,5,4158,0,1727
2020-07-15,125,33386,7,4165,1,1728
2020-07-16,107,33493,5,4170,1,1729
2020-07-17,116,33609,6,4176,1,1730
2020-07-18,80,33689,6,4182,0,1730
2020-07-19,42,33731,1,4183,0,1730
2020-07-20,127,33858,7,4190,2,1732
2020-07-21,138,33996,6,4196,1,1733
2020-07-22,118,34114,8,4204,0,1733
2020-07-23,143,34257,8,4212,0,1733
2020-07-24,148,34405,15,4227,1,1734
2020-07-25,95,34500,10,4237,1,1735
2020-07-26,57,34557,4,4241,0,1735
2020-07-27,194,34751,7,4248,1,1736
2020-07-28,190,34941,13,4261,1,1737
2020-07-29,220,35161,14,4275,0,1737
2020-07-30,212,35373,6,4281,0,1737
2020-07-31,164,35537,9,4290,2,1739
2020-08-01,97,35634,6,4296,1,1740
2020-08-02,80,35714,6,4302,0,1740
2020-08-03,196,35910,5,4307,0,1740
2020-08-04,181,36091,2,4309,1,1741
2020-08-05,152,36243,7,4316,1,1742
2020-08-06,156,36399,13,4329,1,1743
2020-08-07,185,36584,6,4335,1,1744
2020-08-08,130,36714,9,4344,1,1745
2020-08-09,100,36814,7,4351,0,1745
2020-08-10,282,37096,8,4359,1,1746
2020-08-11,256,37352,6,4365,0,1746
2020-08-12,247,37599,5,4370,0,1746
2020-08-13,274,37873,10,4380,1,1747
2020-08-14,234,38107,9,4389,0,1747
2020-08-15,149,38256,8,4397,3,1750
2020-08-16,141,38397,7,4404,0,1750
2020-08-17,286,38683,10,4414,1,1751
2020-08-18,295,38978,7,4421,0,1751
2020-08-19,285,39263,7,4428,0,1751
2020-08-20,350,39613,8,4436,0,1751
2020-08-21,314,39927,9,4445,1,1752
2020-08-22,193,40120,5,4450,1,1753
2020-08-23,136,40256,5,4455,2,1755
2020-08-24,306,40562,7,4462,1,1756
2020-08-25,340,40902,5,4467,0,1756
2020-08-26,362,41264,7,4474,0,1756
2020-08-27,353,41617,6,4480,2,1758
2020-08-28,377,41994,9,4489,0,1758
2020-08-29,216,42210,2,4491,0,1758
2020-08-30,144,42354,7,4498,1,1759
2020-08-31,347,42701,8,4506,1,1760
2020-09-01,364,43065,10,4516,1,1761
2020-09-02,417,43482,11,4527,3,1764
2020-09-03,438,43920,11,4538,1,1765
2020-09-04,426,44346,12,4550,2,1767
2020-09-05,294,44640,9,4559,2,1769
2020-09-06,170,44810,8,4567,3,1772
2020-09-07,468,45278,14,4581,1,1773
2020-09-08,388,45666,8,4589,1,1774
2020-09-09,462,46128,15,4604,7,1781
2020-09-10,507,46635,22,4626,0,1781
2020-09-11,535,47170,15,4641,4,1785
2020-09-12,266,47436,13,4654,3,1788
2020-09-13,238,47674,12,4666,1,1789
2020-09-14,504,48178,10,4676,0,1789
2020-09-15,458,48636,10,4686,3,1792
2020-09-16,517,49153,22,4708,5,1797
2020-09-17,499,49652,15,4723,4,1801
2020-09-18,445,50097,23,4746,2,1803
2020-09-19,285,50382,12,4758,1,1804
2020-09-20,201,50583,12,4770,0,1804
2020-09-21,396,50979,22,4792,3,1807
2020-09-22,426,51405,10,4802,1,1808
2020-09-23,389,51794,16,4818,1,1809
2020-09-24,309,52103,19,4837,3,1812
2020-09-25,360,52463,14,4851,1,1813
2020-09-26,222,52685,8,4859,2,1815
2020-09-27,120,52805,20,4879,1,1816
2020-09-28,369,53174,18,4897,3,1819
2020-09-29,449,53623,28,4925,1,1820
2020-09-30,541,54164,23,4948,0,1820
2020-10-01,602,54766,20,4968,5,1825
2020-10-02,680,55446,27,4995,1,1826
2020-10-03,515,55961,19,5014,0,1826
2020-10-04,317,56278,16,5030,1,1827
2020-10-05,1021,57299,22,5052,2,1829
2020-10-06,1098,58397,36,5088,1,1830
2020-10-07,1380,59777,36,5124,2,1832
2020-10-08,1474,61251,54,5178,3,1835
2020-10-09,1728,62979,46,5224,3,1838
2020-10-10,1256,64235,31,5255,3,1841
2020-10-11,811,65046,47,5302,3,1844
2020-10-12,2572,67618,81,5383,5,1849
2020-10-13,2697,70315,67,5450,6,1855
2020-10-14,3005,73320,90,5540,5,1860
2020-10-15,3410,76730,95,5635,5,1865
2020-10-16,3698,80428,108,5743,8,1873
2020-10-17,2382,82810,113,5856,7,1880
2020-10-18,1788,84598,71,5927,7,1887
2020-10-19,5427,90025,156,6083,16,1903
2020-10-20,5697,95722,155,6238,13,1916
2020-10-21,6479,102201,142,6380,18,1934
2020-10-22,6782,108983,169,6549,24,1958
2020-10-23,7527,116510,196,6745,25,1983
2020-10-24,4691,121201,167,6912,25,2008
2020-10-25,3226,124427,188,7100,21,2029
2020-10-26,10136,134563,238,7338,20,2049
2020-10-27,9781,144344,206,7544,39,2088
2020-10-28,9340,153684,244,7788,42,2130
2020-10-29,9020,162704,223,8011,58,2188
2020-10-30,8974,171678,286,8297,41,2229
2020-10-31,5152,176830,163,8460,57,2286
2020-11-01,3640,180470,204,8664,59,2345
2020-11-02,10556,191026,293,8957,58,2403
2020-11-03,9630,200656,256,9213,78,2481
2020-11-04,8748,209404,206,9419,81,2562
2020-11-05,7871,217275,208,9627,76,2638
2020-11-06,7400,224675,257,9884,91,2729
2020-11-07,4204,228879,217,10101,68,2797
2020-11-08,3000,231879,164,10265,88,2885
2020-11-09,8733,240612,274,10539,84,2969
2020-11-10,7420,248032,206,10745,81,3050
2020-11-11,6381,254413,219,10964,89,3139
2020-11-12,5983,260396,208,11172,103,3242
2020-11-13,5702,266098,224,11396,84,3326
2020-11-14,3220,269318,175,11571,76,3402
2020-11-15,2325,271643,138,11709,82,3484
2020-11-16,6569,278212,254,11963,89,3573
2020-11-17,5452,283664,200,12163,84,3657
2020-11-18,4875,288539,171,12334,104,3761
2020-11-19,4512,293051,158,12492,78,3839
2020-11-20,4342,297393,203,12695,80,3919
2020-11-21,2584,299977,95,12790,74,3993
2020-11-22,1900,301877,145,12935,77,4070
2020-11-23,5458,307335,217,13152,95,4165
2020-11-24,4446,311781,148,13300,88,4253
2020-11-25,4329,316110,158,13458,82,4335
2020-11-26,3969,320079,154,13612,68,4403
2020-11-27,4074,324153,174,13786,84,4487
2020-11-28,2314,326467,135,13921,82,4569
2020-11-29,1701,328168,103,14024,76,4645
2020-11-30,5299,333467,181,14205,83,4728
2020-12-01,4274,337741,123,14328,84,4812
2020-12-02,4434,342175,144,14472,81,4893
2020-12-03,4335,346510,140,14612,72,4965
2020-12-04,4551,351061,127,14739,71,5036
2020-12-05,2528,353589,113,14852,88,5124
2020-12-06,1938,355527,98,14950,57,5181
2020-12-07,5872,361399,154,15104,68,5249
2020-12-08,4682,366081,124,15228,88,5337
2020-12-09,5253,371334,145,15373,68,5405
2020-12-10,4629,375963,89,15462,68,5473
2020-12-11,4574,380537,62,15524,52,5525
2020-12-12,2633,383170,40,15564,39,5564
2020-12-13,1380,384550,18,15582,23,5587
2020-12-14,7,384557,2,15584,2,5589
