date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2020-05-31,7,30940,3,3976,0,1688
2020-06-01,3,30943,0,3976,0,1688
2020-06-02,23,30966,0,3976,0,1688
2020-06-03,23,30989,2,3978,0,1688
2020-06-04,17,31006,3,3981,0,1688
2020-06-05,15,31021,0,3981,0,1688
2020-06-06,10,31031,0,3981,1,1689
2020-06-07,8,31039,0,3981,0,1689
2020-06-08,25,31064,1,3982,1,1690
2020-06-09,11,31075,0,3982,0,1690
2020-06-10,24,31099,1,3983,1,1691
2020-06-11,25,31124,1,3984,0,1691
2020-06-12,34,31158,2,3986,0,1691
2020-06-13,9,31167,0,3986,1,1692
2020-06-14,12,31179,1,3987,0,1692
2020-06-15,32,31211,1,3988,0,1692
2020-06-16,21,31232,0,3988,1,1693
2020-06-17,18,31250,2,3990,0,1693
2020-06-18,18,31268,3,3993,0,1693
2020-06-19,37,31305,3,3996,0,1693
2020-06-20,32,31337,6,4002,0,1693
2020-06-21,13,31350,0,4002,1,1694
2020-06-22,56,31406,4,4006,1,1695
2020-06-23,37,31443,3,4009,0,1695
2020-06-24,64,31507,4,4013,0,1695
2020-06-25,48,31555,0,4013,0,1695
2020-06-26,92,31647,4,4017,0,1695
2020-06-27,36,31683,1,4018,0,1695
2020-06-28,22,31705,1,4019,0,1695
2020-06-29,158,31863,5,4024,1,1696
2020-06-30,136,31999,8,4032,0,1696
2020-07-01,102,32101,6,4038,1,1697
2020-07-02,127,32228,5,4043,0,1697
2020-07-03,96,32324,5,4048,0,1697
2020-07-04,26,32350,2,4050,0,1697
2020-07-05,37,32387,7,4057,0,1697
2020-07-06,105,32492,3,4060,0,1697
2020-07-07,107,32599,7,4067,0,1697
2020-07-08,96,32695,3,4070,2,1699
2020-07-09,97,32792,11,4081,0,1699
2020-07-10,111,32903,7,4088,0,1699
2020-07-11,70,32973,10,4098,0,1699
2020-07-12,46,33019,12,4110,0,1699
2020-07-13,120,33139,5,4115,1,1700
2020-07-14,128,33267,5,4120,0,1700
2020-07-15,122,33389,7,4127,1,1701
2020-07-16,106,33495,5,4132,1,1702
2020-07-17,115,33610,6,4138,1,1703
2020-07-18,80,33690,6,4144,0,1703
2020-07-19,41,33731,1,4145,0,1703
2020-07-20,127,33858,7,4152,2,1705
2020-07-21,138,33996,6,4158,1,1706
2020-07-22,117,34113,7,4165,0,1706
2020-07-23,143,34256,7,4172,0,1706
2020-07-24,148,34404,14,4186,1,1707
2020-07-25,95,34499,10,4196,1,1708
2020-07-26,57,34556,4,4200,0,1708
2020-07-27,193,34749,7,4207,1,1709
2020-07-28,188,34937,12,4219,1,1710
2020-07-29,220,35157,14,4233,0,1710
2020-07-30,211,35368,5,4238,0,1710
2020-07-31,163,35531,9,4247,2,1712
2020-08-01,96,35627,6,4253,1,1713
2020-08-02,80,35707,5,4258,0,1713
2020-08-03,196,35903,5,4263,0,1713
2020-08-04,181,36084,2,4265,1,1714
2020-08-05,152,36236,7,4272,1,1715
2020-08-06,156,36392,12,4284,1,1716
2020-08-07,184,36576,7,4291,1,1717
2020-08-08,130,36706,8,4299,1,1718
2020-08-09,99,36805,7,4306,0,1718
2020-08-10,281,37086,8,4314,1,1719
2020-08-11,255,37341,6,4320,0,1719
2020-08-12,247,37588,5,4325,0,1719
2020-08-13,273,37861,9,4334,1,1720
2020-08-14,234,38095,9,4343,0,1720
2020-08-15,149,38244,8,4351,3,1723
2020-08-16,141,38385,7,4358,0,1723
2020-08-17,286,38671,9,4367,1,1724
2020-08-18,295,38966,7,4374,0,1724
2020-08-19,284,39250,6,4380,0,1724
2020-08-20,350,39600,8,4388,0,1724
2020-08-21,314,39914,8,4396,1,1725
2020-08-22,193,40107,4,4400,1,1726
2020-08-23,136,40243,6,4406,2,1728
2020-08-24,306,40549,7,4413,1,1729
2020-08-25,337,40886,5,4418,0,1729
2020-08-26,362,41248,6,4424,0,1729
2020-08-27,352,41600,5,4429,2,1731
2020-08-28,374,41974,9,4438,0,1731
2020-08-29,216,42190,2,4440,0,1731
2020-08-30,144,42334,7,4447,1,1732
2020-08-31,346,42680,6,4453,1,1733
2020-09-01,364,43044,10,4463,1,1734
2020-09-02,415,43459,11,4474,3,1737
2020-09-03,436,43895,11,4485,1,1738
2020-09-04,424,44319,10,4495,2,1740
2020-09-05,293,44612,8,4503,2,1742
2020-09-06,170,44782,8,4511,3,1745
2020-09-07,467,45249,14,4525,1,1746
2020-09-08,387,45636,7,4532,1,1747
2020-09-09,461,46097,13,4545,7,1754
2020-09-10,506,46603,22,4567,0,1754
2020-09-11,531,47134,13,4580,4,1758
2020-09-12,266,47400,13,4593,3,1761
2020-09-13,238,47638,11,4604,1,1762
2020-09-14,502,48140,10,4614,0,1762
2020-09-15,458,48598,9,4623,3,1765
2020-09-16,516,49114,22,4645,5,1770
2020-09-17,498,49612,13,4658,4,1774
2020-09-18,445,50057,20,4678,2,1776
2020-09-19,285,50342,11,4689,1,1777
2020-09-20,201,50543,12,4701,0,1777
2020-09-21,395,50938,22,4723,3,1780
2020-09-22,425,51363,9,4732,1,1781
2020-09-23,386,51749,14,4746,1,1782
2020-09-24,309,52058,16,4762,3,1785
2020-09-25,359,52417,12,4774,1,1786
2020-09-26,222,52639,8,4782,2,1788
2020-09-27,120,52759,18,4800,1,1789
2020-09-28,367,53126,16,4816,3,1792
2020-09-29,448,53574,25,4841,1,1793
2020-09-30,538,54112,20,4861,0,1793
2020-10-01,603,54715,16,4877,6,1799
2020-10-02,680,55395,23,4900,1,1800
2020-10-03,513,55908,15,4915,0,1800
2020-10-04,316,56224,13,4928,1,1801
2020-10-05,1021,57245,16,4944,2,1803
2020-10-06,1097,58342,32,4976,1,1804
2020-10-07,1380,59722,36,5012,2,1806
2020-10-08,1474,61196,50,5062,3,1809
2020-10-09,1725,62921,46,5108,3,1812
2020-10-10,1254,64175,30,5138,3,1815
2020-10-11,808,64983,43,5181,3,1818
2020-10-12,2564,67547,77,5258,5,1823
2020-10-13,2693,70240,64,5322,5,1828
2020-10-14,3003,73243,81,5403,4,1832
2020-10-15,3407,76650,81,5484,5,1837
2020-10-16,3693,80343,97,5581,8,1845
2020-10-17,2381,82724,104,5685,6,1851
2020-10-18,1788,84512,65,5750,5,1856
2020-10-19,5409,89921,146,5896,12,1868
2020-10-20,5678,95599,137,6033,10,1878
2020-10-21,6469,102068,123,6156,11,1889
2020-10-22,6777,108845,145,6301,19,1908
2020-10-23,7529,116374,176,6477,19,1927
2020-10-24,4684,121058,146,6623,21,1948
2020-10-25,3218,124276,166,6789,16,1964
2020-10-26,10129,134405,211,7000,13,1977
2020-10-27,9776,144181,178,7178,33,2010
2020-10-28,9333,153514,213,7391,37,2047
2020-10-29,9006,162520,186,7577,50,2097
2020-10-30,8957,171477,227,7804,36,2133
2020-10-31,5140,176617,139,7943,53,2186
2020-11-01,3614,180231,165,8108,47,2233
2020-11-02,10488,190719,228,8336,49,2282
2020-11-03,9616,200335,199,8535,57,2339
2020-11-04,8738,209073,120,8655,62,2401
2020-11-05,7828,216901,97,8752,55,2456
2020-11-06,6963,223864,75,8827,54,2510
2020-11-07,3772,227636,56,8883,35,2545
2020-11-08,1578,229214,14,8897,30,2575
2020-11-09,8,229222,0,8897,1,2576
