date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2020-05-31,7,30924,3,3999,0,1712
2020-06-01,3,30927,0,3999,0,1712
2020-06-02,23,30950,0,3999,0,1712
2020-06-03,23,30973,2,4001,0,1712
2020-06-04,17,30990,3,4004,0,1712
2020-06-05,15,31005,0,4004,0,1712
2020-06-06,10,31015,0,4004,1,1713
2020-06-07,8,31023,0,4004,0,1713
2020-06-08,25,31048,1,4005,1,1714
2020-06-09,11,31059,0,4005,0,1714
2020-06-10,24,31083,1,4006,1,1715
2020-06-11,25,31108,1,4007,0,1715
2020-06-12,34,31142,2,4009,1,1716
2020-06-13,9,31151,0,4009,1,1717
2020-06-14,12,31163,1,4010,0,1717
2020-06-15,32,31195,1,4011,0,1717
2020-06-16,21,31216,0,4011,1,1718
2020-06-17,18,31234,2,4013,0,1718
2020-06-18,18,31252,3,4016,0,1718
2020-06-19,37,31289,5,4021,0,1718
2020-06-20,32,31321,6,4027,0,1718
2020-06-21,13,31334,0,4027,1,1719
2020-06-22,56,31390,3,4030,1,1720
2020-06-23,37,31427,3,4033,0,1720
2020-06-24,64,31491,4,4037,0,1720
2020-06-25,48,31539,0,4037,0,1720
2020-06-26,92,31631,5,4042,0,1720
2020-06-27,36,31667,1,4043,0,1720
2020-06-28,24,31691,1,4044,0,1720
2020-06-29,160,31851,5,4049,1,1721
2020-06-30,138,31989,8,4057,0,1721
2020-07-01,102,32091,6,4063,1,1722
2020-07-02,127,32218,5,4068,0,1722
2020-07-03,96,32314,5,4073,0,1722
2020-07-04,26,32340,2,4075,0,1722
2020-07-05,37,32377,7,4082,0,1722
2020-07-06,106,32483,3,4085,0,1722
2020-07-07,107,32590,7,4092,0,1722
2020-07-08,97,32687,3,4095,2,1724
2020-07-09,97,32784,11,4106,0,1724
2020-07-10,111,32895,7,4113,0,1724
2020-07-11,71,32966,10,4123,0,1724
2020-07-12,46,33012,12,4135,0,1724
2020-07-13,120,33132,5,4140,1,1725
2020-07-14,129,33261,5,4145,0,1725
2020-07-15,123,33384,7,4152,1,1726
2020-07-16,107,33491,5,4157,1,1727
2020-07-17,116,33607,6,4163,1,1728
2020-07-18,80,33687,6,4169,0,1728
2020-07-19,42,33729,1,4170,0,1728
2020-07-20,127,33856,7,4177,2,1730
2020-07-21,138,33994,6,4183,1,1731
2020-07-22,118,34112,8,4191,0,1731
2020-07-23,143,34255,8,4199,0,1731
2020-07-24,148,34403,14,4213,1,1732
2020-07-25,95,34498,10,4223,1,1733
2020-07-26,57,34555,4,4227,0,1733
2020-07-27,194,34749,7,4234,1,1734
2020-07-28,190,34939,13,4247,1,1735
2020-07-29,220,35159,14,4261,0,1735
2020-07-30,212,35371,5,4266,0,1735
2020-07-31,164,35535,9,4275,2,1737
2020-08-01,97,35632,6,4281,1,1738
2020-08-02,80,35712,6,4287,0,1738
2020-08-03,196,35908,5,4292,0,1738
2020-08-04,181,36089,2,4294,1,1739
2020-08-05,152,36241,7,4301,1,1740
2020-08-06,156,36397,13,4314,1,1741
2020-08-07,185,36582,6,4320,1,1742
2020-08-08,130,36712,9,4329,1,1743
2020-08-09,100,36812,7,4336,0,1743
2020-08-10,282,37094,8,4344,1,1744
2020-08-11,256,37350,6,4350,0,1744
2020-08-12,247,37597,5,4355,0,1744
2020-08-13,274,37871,10,4365,1,1745
2020-08-14,234,38105,9,4374,0,1745
2020-08-15,149,38254,8,4382,3,1748
2020-08-16,141,38395,7,4389,0,1748
2020-08-17,286,38681,10,4399,1,1749
2020-08-18,295,38976,7,4406,0,1749
2020-08-19,285,39261,7,4413,0,1749
2020-08-20,350,39611,8,4421,0,1749
2020-08-21,314,39925,9,4430,1,1750
2020-08-22,193,40118,5,4435,1,1751
2020-08-23,136,40254,5,4440,2,1753
2020-08-24,306,40560,7,4447,1,1754
2020-08-25,340,40900,5,4452,0,1754
2020-08-26,362,41262,7,4459,0,1754
2020-08-27,353,41615,6,4465,2,1756
2020-08-28,377,41992,9,4474,0,1756
2020-08-29,216,42208,2,4476,0,1756
2020-08-30,144,42352,7,4483,1,1757
2020-08-31,347,42699,7,4490,1,1758
2020-09-01,364,43063,10,4500,1,1759
2020-09-02,417,43480,11,4511,3,1762
2020-09-03,438,43918,11,4522,1,1763
2020-09-04,426,44344,12,4534,2,1765
2020-09-05,294,44638,8,4542,2,1767
2020-09-06,170,44808,8,4550,3,1770
2020-09-07,468,45276,14,4564,1,1771
2020-09-08,388,45664,8,4572,1,1772
2020-09-09,462,46126,15,4587,7,1779
2020-09-10,507,46633,22,4609,0,1779
2020-09-11,535,47168,15,4624,4,1783
2020-09-12,266,47434,13,4637,3,1786
2020-09-13,238,47672,12,4649,1,1787
2020-09-14,504,48176,10,4659,0,1787
2020-09-15,458,48634,10,4669,3,1790
2020-09-16,517,49151,22,4691,5,1795
2020-09-17,499,49650,14,4705,4,1799
2020-09-18,445,50095,23,4728,2,1801
2020-09-19,285,50380,12,4740,1,1802
2020-09-20,201,50581,12,4752,0,1802
2020-09-21,396,50977,22,4774,3,1805
2020-09-22,426,51403,10,4784,1,1806
2020-09-23,389,51792,16,4800,1,1807
2020-09-24,309,52101,18,4818,3,1810
2020-09-25,360,52461,13,4831,1,1811
2020-09-26,222,52683,8,4839,2,1813
2020-09-27,120,52803,19,4858,1,1814
2020-09-28,369,53172,18,4876,3,1817
2020-09-29,449,53621,28,4904,1,1818
2020-09-30,541,54162,23,4927,0,1818
2020-10-01,602,54764,19,4946,5,1823
2020-10-02,680,55444,25,4971,1,1824
2020-10-03,514,55958,19,4990,0,1824
2020-10-04,316,56274,16,5006,1,1825
2020-10-05,1021,57295,20,5026,2,1827
2020-10-06,1098,58393,35,5061,1,1828
2020-10-07,1380,59773,36,5097,2,1830
2020-10-08,1474,61247,54,5151,3,1833
2020-10-09,1728,62975,46,5197,3,1836
2020-10-10,1255,64230,31,5228,3,1839
2020-10-11,811,65041,46,5274,3,1842
2020-10-12,2569,67610,79,5353,5,1847
2020-10-13,2696,70306,67,5420,6,1853
2020-10-14,3005,73311,87,5507,4,1857
2020-10-15,3409,76720,94,5601,5,1862
2020-10-16,3698,80418,107,5708,8,1870
2020-10-17,2382,82800,112,5820,8,1878
2020-10-18,1789,84589,71,5891,7,1885
2020-10-19,5427,90016,156,6047,16,1901
2020-10-20,5693,95709,152,6199,13,1914
2020-10-21,6479,102188,141,6340,18,1932
2020-10-22,6782,108970,169,6509,25,1957
2020-10-23,7528,116498,190,6699,25,1982
2020-10-24,4691,121189,166,6865,25,2007
2020-10-25,3228,124417,185,7050,21,2028
2020-10-26,10137,134554,238,7288,20,2048
2020-10-27,9781,144335,205,7493,39,2087
2020-10-28,9340,153675,241,7734,42,2129
2020-10-29,9020,162695,219,7953,58,2187
2020-10-30,8973,171668,283,8236,41,2228
2020-10-31,5152,176820,162,8398,57,2285
2020-11-01,3627,180447,200,8598,58,2343
2020-11-02,10544,190991,294,8892,57,2400
2020-11-03,9628,200619,253,9145,77,2477
2020-11-04,8748,209367,202,9347,78,2555
2020-11-05,7869,217236,206,9553,76,2631
2020-11-06,7400,224636,253,9806,89,2720
2020-11-07,4201,228837,213,10019,67,2787
2020-11-08,2999,231836,159,10178,88,2875
2020-11-09,8727,240563,268,10446,83,2958
2020-11-10,7412,247975,201,10647,81,3039
2020-11-11,6373,254348,214,10861,89,3128
2020-11-12,5980,260328,199,11060,102,3230
2020-11-13,5693,266021,215,11275,83,3313
2020-11-14,3216,269237,170,11445,73,3386
2020-11-15,2314,271551,135,11580,81,3467
2020-11-16,6561,278112,240,11820,88,3555
2020-11-17,5449,283561,193,12013,84,3639
2020-11-18,4865,288426,158,12171,104,3743
2020-11-19,4507,292933,149,12320,78,3821
2020-11-20,4340,297273,191,12511,78,3899
2020-11-21,2582,299855,90,12601,74,3973
2020-11-22,1891,301746,131,12732,75,4048
2020-11-23,5453,307199,190,12922,92,4140
2020-11-24,4440,311639,133,13055,85,4225
2020-11-25,4315,315954,136,13191,78,4303
2020-11-26,3961,319915,131,13322,63,4366
2020-11-27,4063,323978,130,13452,82,4448
2020-11-28,2301,326279,113,13565,77,4525
2020-11-29,1683,327962,73,13638,70,4595
2020-11-30,5244,333206,130,13768,67,4662
2020-12-01,4162,337368,56,13824,57,4719
2020-12-02,2742,340110,18,13842,28,4747
2020-12-03,5,340115,0,13842,0,4747
