date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2020-05-31,7,30928,3,4024,0,1720
2020-06-01,3,30931,0,4024,0,1720
2020-06-02,23,30954,0,4024,0,1720
2020-06-03,23,30977,2,4026,0,1720
2020-06-04,17,30994,3,4029,0,1720
2020-06-05,15,31009,0,4029,0,1720
2020-06-06,10,31019,0,4029,1,1721
2020-06-07,8,31027,0,4029,0,1721
2020-06-08,25,31052,1,4030,1,1722
2020-06-09,11,31063,0,4030,0,1722
2020-06-10,24,31087,1,4031,1,1723
2020-06-11,25,31112,1,4032,0,1723
2020-06-12,34,31146,3,4035,1,1724
2020-06-13,9,31155,0,4035,1,1725
2020-06-14,12,31167,1,4036,0,1725
2020-06-15,32,31199,1,4037,0,1725
2020-06-16,21,31220,0,4037,1,1726
2020-06-17,18,31238,2,4039,0,1726
2020-06-18,18,31256,3,4042,0,1726
2020-06-19,37,31293,5,4047,0,1726
2020-06-20,32,31325,6,4053,0,1726
2020-06-21,13,31338,0,4053,1,1727
2020-06-22,56,31394,3,4056,1,1728
2020-06-23,37,31431,3,4059,0,1728
2020-06-24,64,31495,4,4063,0,1728
2020-06-25,48,31543,0,4063,0,1728
2020-06-26,92,31635,5,4068,0,1728
2020-06-27,36,31671,1,4069,0,1728
2020-06-28,24,31695,1,4070,0,1728
2020-06-29,160,31855,5,4075,1,1729
2020-06-30,138,31993,8,4083,0,1729
2020-07-01,102,32095,6,4089,1,1730
2020-07-02,127,32222,5,4094,0,1730
2020-07-03,96,32318,5,4099,0,1730
2020-07-04,26,32344,2,4101,0,1730
2020-07-05,37,32381,7,4108,0,1730
2020-07-06,106,32487,3,4111,0,1730
2020-07-07,107,32594,7,4118,0,1730
2020-07-08,97,32691,4,4122,2,1732
2020-07-09,97,32788,11,4133,0,1732
2020-07-10,111,32899,7,4140,0,1732
2020-07-11,71,32970,10,4150,0,1732
2020-07-12,46,33016,12,4162,0,1732
2020-07-13,120,33136,5,4167,1,1733
2020-07-14,129,33265,5,4172,0,1733
2020-07-15,123,33388,7,4179,1,1734
2020-07-16,107,33495,5,4184,1,1735
2020-07-17,116,33611,6,4190,1,1736
2020-07-18,80,33691,6,4196,0,1736
2020-07-19,42,33733,1,4197,0,1736
2020-07-20,127,33860,7,4204,2,1738
2020-07-21,138,33998,6,4210,1,1739
2020-07-22,118,34116,8,4218,0,1739
2020-07-23,143,34259,8,4226,0,1739
2020-07-24,148,34407,15,4241,1,1740
2020-07-25,95,34502,10,4251,1,1741
2020-07-26,57,34559,4,4255,0,1741
2020-07-27,194,34753,8,4263,1,1742
2020-07-28,190,34943,13,4276,1,1743
2020-07-29,220,35163,14,4290,0,1743
2020-07-30,212,35375,6,4296,0,1743
2020-07-31,164,35539,9,4305,2,1745
2020-08-01,97,35636,6,4311,1,1746
2020-08-02,80,35716,6,4317,0,1746
2020-08-03,196,35912,5,4322,0,1746
2020-08-04,181,36093,2,4324,1,1747
2020-08-05,152,36245,7,4331,1,1748
2020-08-06,156,36401,13,4344,1,1749
2020-08-07,185,36586,6,4350,1,1750
2020-08-08,130,36716,9,4359,1,1751
2020-08-09,100,36816,7,4366,0,1751
2020-08-10,282,37098,9,4375,1,1752
2020-08-11,256,37354,6,4381,0,1752
2020-08-12,247,37601,5,4386,0,1752
2020-08-13,274,37875,10,4396,1,1753
2020-08-14,234,38109,9,4405,0,1753
2020-08-15,149,38258,8,4413,3,1756
2020-08-16,140,38398,7,4420,0,1756
2020-08-17,286,38684,10,4430,1,1757
2020-08-18,295,38979,7,4437,0,1757
2020-08-19,285,39264,7,4444,0,1757
2020-08-20,350,39614,8,4452,0,1757
2020-08-21,314,39928,9,4461,1,1758
2020-08-22,193,40121,5,4466,1,1759
2020-08-23,136,40257,5,4471,2,1761
2020-08-24,306,40563,7,4478,1,1762
2020-08-25,340,40903,6,4484,0,1762
2020-08-26,363,41266,7,4491,0,1762
2020-08-27,353,41619,6,4497,2,1764
2020-08-28,377,41996,9,4506,0,1764
2020-08-29,216,42212,2,4508,0,1764
2020-08-30,144,42356,7,4515,1,1765
2020-08-31,347,42703,9,4524,1,1766
2020-09-01,364,43067,10,4534,1,1767
2020-09-02,417,43484,11,4545,3,1770
2020-09-03,438,43922,12,4557,1,1771
2020-09-04,426,44348,13,4570,2,1773
2020-09-05,294,44642,9,4579,2,1775
2020-09-06,170,44812,8,4587,3,1778
2020-09-07,467,45279,14,4601,1,1779
2020-09-08,388,45667,8,4609,1,1780
2020-09-09,462,46129,15,4624,7,1787
2020-09-10,507,46636,23,4647,0,1787
2020-09-11,535,47171,16,4663,4,1791
2020-09-12,266,47437,13,4676,4,1795
2020-09-13,238,47675,12,4688,1,1796
2020-09-14,504,48179,10,4698,0,1796
2020-09-15,458,48637,11,4709,3,1799
2020-09-16,517,49154,22,4731,5,1804
2020-09-17,499,49653,15,4746,4,1808
2020-09-18,445,50098,24,4770,2,1810
2020-09-19,285,50383,12,4782,1,1811
2020-09-20,201,50584,12,4794,0,1811
2020-09-21,396,50980,22,4816,3,1814
2020-09-22,426,51406,10,4826,1,1815
2020-09-23,389,51795,17,4843,1,1816
2020-09-24,309,52104,19,4862,4,1820
2020-09-25,360,52464,14,4876,1,1821
2020-09-26,222,52686,8,4884,2,1823
2020-09-27,120,52806,20,4904,1,1824
2020-09-28,369,53175,20,4924,3,1827
2020-09-29,449,53624,29,4953,1,1828
2020-09-30,541,54165,25,4978,0,1828
2020-10-01,602,54767,22,5000,5,1833
2020-10-02,680,55447,29,5029,1,1834
2020-10-03,515,55962,20,5049,0,1834
2020-10-04,317,56279,16,5065,1,1835
2020-10-05,1021,57300,23,5088,2,1837
2020-10-06,1098,58398,37,5125,1,1838
2020-10-07,1380,59778,36,5161,2,1840
2020-10-08,1474,61252,55,5216,3,1843
2020-10-09,1728,62980,47,5263,3,1846
2020-10-10,1256,64236,32,5295,3,1849
2020-10-11,812,65048,47,5342,3,1852
2020-10-12,2571,67619,82,5424,5,1857
2020-10-13,2700,70319,68,5492,6,1863
2020-10-14,3007,73326,90,5582,5,1868
2020-10-15,3410,76736,95,5677,6,1874
2020-10-16,3698,80434,109,5786,10,1884
2020-10-17,2385,82819,114,5900,7,1891
2020-10-18,1788,84607,71,5971,8,1899
2020-10-19,5427,90034,157,6128,16,1915
2020-10-20,5707,95741,156,6284,12,1927
2020-10-21,6488,102229,142,6426,18,1945
2020-10-22,6797,109026,168,6594,25,1970
2020-10-23,7527,116553,203,6797,26,1996
2020-10-24,4699,121252,167,6964,25,2021
2020-10-25,3231,124483,189,7153,21,2042
2020-10-26,10156,134639,240,7393,20,2062
2020-10-27,9769,144408,207,7600,40,2102
2020-10-28,9316,153724,246,7846,43,2145
2020-10-29,9000,162724,230,8076,58,2203
2020-10-30,8971,171695,291,8367,42,2245
2020-10-31,5153,176848,163,8530,60,2305
2020-11-01,3648,180496,205,8735,59,2364
2020-11-02,10559,191055,295,9030,59,2423
2020-11-03,9631,200686,258,9288,80,2503
2020-11-04,8746,209432,208,9496,83,2586
2020-11-05,7867,217299,212,9708,79,2665
2020-11-06,7399,224698,261,9969,93,2758
2020-11-07,4204,228902,218,10187,70,2828
2020-11-08,3001,231903,165,10352,89,2917
2020-11-09,8732,240635,278,10630,86,3003
2020-11-10,7421,248056,210,10840,85,3088
2020-11-11,6378,254434,224,11064,89,3177
2020-11-12,5983,260417,215,11279,107,3284
2020-11-13,5704,266121,228,11507,87,3371
2020-11-14,3222,269343,175,11682,78,3449
2020-11-15,2325,271668,139,11821,86,3535
2020-11-16,6609,278277,268,12089,95,3630
2020-11-17,5452,283729,205,12294,91,3721
2020-11-18,4877,288606,182,12476,105,3826
2020-11-19,4512,293118,164,12640,80,3906
2020-11-20,4340,297458,209,12849,82,3988
2020-11-21,2585,300043,103,12952,82,4070
2020-11-22,1902,301945,148,13100,85,4155
2020-11-23,5462,307407,225,13325,97,4252
2020-11-24,4455,311862,159,13484,91,4343
2020-11-25,4332,316194,169,13653,89,4432
2020-11-26,3971,320165,176,13829,77,4509
2020-11-27,4076,324241,188,14017,88,4597
2020-11-28,2327,326568,149,14166,88,4685
2020-11-29,1703,328271,113,14279,83,4768
2020-11-30,5304,333575,198,14477,94,4862
2020-12-01,4275,337850,152,14629,88,4950
2020-12-02,4438,342288,167,14796,92,5042
2020-12-03,4337,346625,180,14976,81,5123
2020-12-04,4578,351203,176,15152,82,5205
2020-12-05,2532,353735,140,15292,98,5303
2020-12-06,1942,355677,131,15423,68,5371
2020-12-07,5851,361528,213,15636,80,5451
2020-12-08,4686,366214,172,15808,96,5547
2020-12-09,5263,371477,203,16011,85,5632
2020-12-10,4661,376138,167,16178,84,5716
2020-12-11,4709,380847,160,16338,90,5806
2020-12-12,2890,383737,143,16481,85,5891
2020-12-13,2117,385854,139,16620,85,5976
2020-12-14,5947,391801,193,16813,98,6074
2020-12-15,5205,397006,175,16988,91,6165
2020-12-16,4854,401860,170,17158,92,6257
2020-12-17,4423,406283,162,17320,89,6346
2020-12-18,4390,410673,188,17508,93,6439
2020-12-19,2707,413380,132,17640,80,6519
2020-12-20,1975,415355,107,17747,100,6619
2020-12-21,5668,421023,190,17937,88,6707
2020-12-22,4662,425685,159,18096,83,6790
2020-12-23,4524,430209,168,18264,82,6872
2020-12-24,3081,433290,165,18429,91,6963
2020-12-25,1751,435041,148,18577,67,7030
2020-12-26,2378,437419,136,18713,96,7126
2020-12-27,2143,439562,126,18839,92,7218
2020-12-28,5070,444632,219,19058,81,7299
2020-12-29,4499,449131,157,19215,79,7378
2020-12-30,4241,453372,166,19381,93,7471
2020-12-31,3078,456450,131,19512,82,7553
2021-01-01,1693,458143,132,19644,73,7626
2021-01-02,2739,460882,170,19814,68,7694
2021-01-03,2238,463120,135,19949,66,7760
2021-01-04,5309,468429,184,20133,52,7812
2021-01-05,4194,472623,138,20271,64,7876
2021-01-06,3358,475981,127,20398,60,7936
2021-01-07,3186,479167,154,20552,64,8000
2021-01-08,3061,482228,136,20688,49,8049
2021-01-09,1690,483918,113,20801,67,8116
2021-01-10,1302,485220,81,20882,58,8174
2021-01-11,3475,488695,126,21008,57,8231
2021-01-12,2616,491311,98,21106,54,8285
2021-01-13,2465,493776,116,21222,57,8342
2021-01-14,2240,496016,94,21316,48,8390
2021-01-15,2163,498179,92,21408,62,8452
2021-01-16,1343,499522,78,21486,49,8501
2021-01-17,899,500421,61,21547,36,8537
2021-01-18,2955,503376,113,21660,37,8574
2021-01-19,2340,505716,86,21746,63,8637
2021-01-20,2295,508011,83,21829,45,8682
2021-01-21,2061,510072,82,21911,45,8727
2021-01-22,2042,512114,87,21998,44,8771
2021-01-23,1103,513217,42,22040,44,8815
2021-01-24,743,513960,35,22075,49,8864
2021-01-25,2493,516453,74,22149,31,8895
2021-01-26,1855,518308,84,22233,39,8934
2021-01-27,1878,520186,65,22298,33,8967
2021-01-28,1789,521975,67,22365,38,9005
2021-01-29,1767,523742,56,22421,34,9039
2021-01-30,1021,524763,53,22474,27,9066
2021-01-31,740,525503,42,22516,27,9093
2021-02-01,2174,527677,68,22584,30,9123
2021-02-02,1653,529330,64,22648,22,9145
2021-02-03,1735,531065,61,22709,19,9164
2021-02-04,1444,532509,57,22766,23,9187
2021-02-05,1509,534018,55,22821,22,9209
2021-02-06,891,534909,51,22872,26,9235
2021-02-07,676,535585,44,22916,20,9255
2021-02-08,1753,537338,58,22974,19,9274
2021-02-09,1352,538690,40,23014,15,9289
2021-02-10,1259,539949,44,23058,22,9311
2021-02-11,1175,541124,46,23104,14,9325
2021-02-12,1131,542255,45,23149,16,9341
2021-02-13,719,542974,34,23183,18,9359
2021-02-14,484,543458,39,23222,23,9382
2021-02-15,1306,544764,38,23260,18,9400
2021-02-16,1140,545904,46,23306,8,9408
2021-02-17,1217,547121,48,23354,9,9417
2021-02-18,1007,548128,61,23415,10,9427
2021-02-19,1095,549223,46,23461,12,9439
2021-02-20,693,549916,24,23485,14,9453
2021-02-21,529,550445,33,23518,11,9464
2021-02-22,1411,551856,43,23561,8,9472
2021-02-23,1265,553121,40,23601,10,9482
2021-02-24,1084,554205,46,23647,8,9490
2021-02-25,1123,555328,51,23698,9,9499
2021-02-26,1083,556411,36,23734,7,9506
2021-02-27,728,557139,30,23764,9,9515
2021-02-28,550,557689,31,23795,6,9521
2021-03-01,1420,559109,44,23839,9,9530
2021-03-02,1234,560343,54,23893,9,9539
2021-03-03,1245,561588,56,23949,7,9546
2021-03-04,1063,562651,39,23988,9,9555
2021-03-05,1278,563929,52,24040,9,9564
2021-03-06,767,564696,41,24081,8,9572
2021-03-07,584,565280,39,24120,8,9580
2021-03-08,1702,566982,62,24182,10,9590
2021-03-09,1387,568369,39,24221,9,9599
2021-03-10,1393,569762,54,24275,12,9611
2021-03-11,1340,571102,46,24321,13,9624
2021-03-12,1345,572447,51,24372,7,9631
2021-03-13,927,573374,40,24412,14,9645
2021-03-14,707,574081,51,24463,9,9654
2021-03-15,1922,576003,71,24534,9,9663
2021-03-16,1654,577657,54,24588,10,9673
2021-03-17,1829,579486,52,24640,13,9686
2021-03-18,1650,581136,63,24703,9,9695
2021-03-19,1548,582684,65,24768,8,9703
2021-03-20,1114,583798,46,24814,4,9707
2021-03-21,789,584587,45,24859,7,9714
2021-03-22,2265,586852,64,24923,5,9719
2021-03-23,2000,588852,50,24973,12,9731
2021-03-24,1933,590785,66,25039,5,9736
2021-03-25,2145,592930,65,25104,12,9748
2021-03-26,2000,594930,71,25175,4,9752
2021-03-27,1215,596145,73,25248,10,9762
2021-03-28,1002,597147,56,25304,8,9770
2021-03-29,2538,599685,79,25383,5,9775
2021-03-30,2097,601782,75,25458,12,9787
2021-03-31,2135,603917,72,25530,13,9800
2021-04-01,1989,605906,74,25604,13,9813
2021-04-02,1208,607114,68,25672,6,9819
2021-04-03,1325,608439,77,25749,11,9830
2021-04-04,1026,609465,78,25827,10,9840
2021-04-05,1291,610756,65,25892,15,9855
2021-04-06,2692,613448,85,25977,11,9866
2021-04-07,2402,615850,64,26041,11,9877
2021-04-08,2505,618355,92,26133,5,9882
2021-04-09,2422,620777,79,26212,7,9889
2021-04-10,1687,622464,56,26268,4,9893
2021-04-11,1186,623650,49,26317,7,9900
2021-04-12,2753,626403,95,26412,3,9903
2021-04-13,2385,628788,55,26467,9,9912
2021-04-14,2222,631010,58,26525,6,9918
2021-04-15,2159,633169,82,26607,4,9922
2021-04-16,2125,635294,60,26667,7,9929
2021-04-17,1439,636733,55,26722,7,9936
2021-04-18,1053,637786,48,26770,6,9942
2021-04-19,2749,640535,71,26841,7,9949
2021-04-20,2396,642931,72,26913,8,9957
2021-04-21,2304,645235,72,26985,5,9962
2021-04-22,2270,647505,49,27034,6,9968
2021-04-23,2175,649680,46,27080,8,9976
2021-04-24,1461,651141,47,27127,4,9980
2021-04-25,1187,652328,38,27165,6,9986
2021-04-26,2387,654715,44,27209,10,9996
2021-04-27,1359,656074,5,27214,5,10001
2021-04-28,3,656077,0,27214,0,10001
