date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths,diff
2020-04-11,262,26080,42,3409,44,1054,0
2020-04-12,219,26299,29,3438,35,1089,0
2020-04-13,245,26544,26,3464,35,1124,0
2020-04-14,425,26969,52,3516,37,1161,0
2020-04-15,329,27298,31,3547,37,1198,0
2020-04-16,321,27619,37,3584,38,1236,0
2020-04-17,291,27910,31,3615,36,1272,0
2020-04-18,144,28054,14,3629,31,1303,0
2020-04-19,86,28140,21,3650,21,1324,0
2020-04-20,278,28418,23,3673,37,1361,0
2020-04-21,214,28632,18,3691,33,1394,0
2020-04-22,158,28790,19,3710,26,1420,0
2020-04-23,208,28998,7,3717,29,1449,0
2020-04-24,167,29165,13,3730,24,1473,0
2020-04-25,87,29252,13,3743,24,1497,0
2020-04-26,61,29313,6,3749,13,1510,0
2020-04-27,173,29486,13,3762,23,1533,0
2020-04-28,153,29639,14,3776,11,1544,0
2020-04-29,119,29758,10,3786,10,1554,0
2020-04-30,101,29859,4,3790,13,1567,0
2020-05-01,83,29942,5,3795,12,1579,0
2020-05-02,47,29989,7,3802,9,1588,0
2020-05-03,22,30011,7,3809,8,1596,0
2020-05-04,90,30101,2,3811,9,1605,0
2020-05-05,72,30173,6,3817,8,1613,0
2020-05-06,79,30252,2,3819,4,1617,0
2020-05-07,46,30298,6,3825,11,1628,0
2020-05-08,59,30357,2,3827,7,1635,0
2020-05-09,39,30396,2,3829,5,1640,0
2020-05-10,15,30411,4,3833,7,1647,0
2020-05-11,46,30457,5,3838,3,1650,0
2020-05-12,42,30499,1,3839,1,1651,0
2020-05-13,36,30535,5,3844,1,1652,0
2020-05-14,37,30572,3,3847,2,1654,0
2020-05-15,41,30613,3,3850,5,1659,0
2020-05-16,15,30628,3,3853,1,1660,0
2020-05-17,12,30640,5,3858,4,1664,0
2020-05-18,34,30674,3,3861,3,1667,0
2020-05-19,36,30710,2,3863,4,1671,0
2020-05-20,29,30739,1,3864,0,1671,0
2020-05-21,11,30750,3,3867,5,1676,0
2020-05-22,19,30769,3,3870,1,1677,0
2020-05-23,14,30783,0,3870,1,1678,0
2020-05-24,10,30793,1,3871,0,1678,0
2020-05-25,15,30808,1,3872,2,1680,0
2020-05-26,18,30826,3,3875,2,1682,0
2020-05-27,24,30850,0,3875,0,1682,0
2020-05-28,30,30880,3,3878,0,1682,0
2020-05-29,21,30901,2,3880,0,1682,0
2020-05-30,10,30911,1,3881,0,1682,0
2020-05-31,7,30918,3,3884,0,1682,0
2020-06-01,3,30921,0,3884,0,1682,0
2020-06-02,22,30943,0,3884,0,1682,0
2020-06-03,23,30966,2,3886,0,1682,0
2020-06-04,17,30983,3,3889,0,1682,0
2020-06-05,15,30998,0,3889,0,1682,0
2020-06-06,10,31008,0,3889,1,1683,0
2020-06-07,7,31015,0,3889,0,1683,0
2020-06-08,25,31040,1,3890,1,1684,0
2020-06-09,11,31051,0,3890,0,1684,0
2020-06-10,24,31075,0,3890,1,1685,0
2020-06-11,25,31100,1,3891,0,1685,0
2020-06-12,34,31134,1,3892,0,1685,0
2020-06-13,10,31144,0,3892,1,1686,0
2020-06-14,12,31156,1,3893,0,1686,0
2020-06-15,32,31188,1,3894,0,1686,0
2020-06-16,21,31209,0,3894,1,1687,0
2020-06-17,18,31227,0,3894,0,1687,0
2020-06-18,18,31245,2,3896,0,1687,0
2020-06-19,37,31282,4,3900,0,1687,0
2020-06-20,31,31313,6,3906,0,1687,0
2020-06-21,13,31326,0,3906,1,1688,0
2020-06-22,56,31382,2,3908,1,1689,0
2020-06-23,37,31419,3,3911,0,1689,0
2020-06-24,64,31483,3,3914,0,1689,0
2020-06-25,48,31531,0,3914,0,1689,0
2020-06-26,91,31622,3,3917,0,1689,0
2020-06-27,35,31657,1,3918,0,1689,0
2020-06-28,22,31679,0,3918,0,1689,0
2020-06-29,159,31838,4,3922,1,1690,0
2020-06-30,137,31975,6,3928,0,1690,0
2020-07-01,101,32076,5,3933,1,1691,0
2020-07-02,126,32202,4,3937,0,1691,0
2020-07-03,96,32298,4,3941,0,1691,0
2020-07-04,26,32324,1,3942,0,1691,0
2020-07-05,36,32360,4,3946,0,1691,0
2020-07-06,105,32465,1,3947,0,1691,0
2020-07-07,107,32572,6,3953,0,1691,0
2020-07-08,94,32666,2,3955,2,1693,0
2020-07-09,96,32762,9,3964,0,1693,0
2020-07-10,110,32872,5,3969,0,1693,0
2020-07-11,69,32941,8,3977,0,1693,0
2020-07-12,46,32987,10,3987,0,1693,0
2020-07-13,120,33107,4,3991,1,1694,0
2020-07-14,128,33235,3,3994,0,1694,0
2020-07-15,120,33355,5,3999,1,1695,0
2020-07-16,107,33462,4,4003,1,1696,0
2020-07-17,114,33576,3,4006,1,1697,0
2020-07-18,81,33657,7,4013,0,1697,0
2020-07-19,41,33698,0,4013,0,1697,0
2020-07-20,128,33826,5,4018,2,1699,0
2020-07-21,137,33963,3,4021,1,1700,0
2020-07-22,118,34081,7,4028,0,1700,0
2020-07-23,144,34225,5,4033,0,1700,6
2020-07-24,130,34355,2,4035,0,1700,44
2020-07-25,57,34412,0,4035,0,1700,57
2020-07-26,0,34412,0,4035,0,1700,0
