date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths,diff
2020-04-11,262,26080,43,3469,44,1055,0
2020-04-12,219,26299,32,3501,35,1090,0
2020-04-13,245,26544,27,3528,35,1125,0
2020-04-14,425,26969,52,3580,37,1162,0
2020-04-15,328,27297,32,3612,37,1199,0
2020-04-16,321,27618,37,3649,38,1237,0
2020-04-17,291,27909,32,3681,36,1273,0
2020-04-18,144,28053,14,3695,31,1304,0
2020-04-19,86,28139,23,3718,21,1325,0
2020-04-20,277,28416,23,3741,37,1362,0
2020-04-21,213,28629,18,3759,33,1395,0
2020-04-22,158,28787,20,3779,26,1421,0
2020-04-23,208,28995,9,3788,29,1450,0
2020-04-24,167,29162,13,3801,24,1474,0
2020-04-25,87,29249,14,3815,24,1498,0
2020-04-26,61,29310,6,3821,13,1511,0
2020-04-27,173,29483,13,3834,23,1534,0
2020-04-28,153,29636,14,3848,11,1545,0
2020-04-29,120,29756,11,3859,10,1555,0
2020-04-30,101,29857,4,3863,13,1568,0
2020-05-01,83,29940,7,3870,12,1580,0
2020-05-02,47,29987,7,3877,9,1589,0
2020-05-03,22,30009,7,3884,8,1597,0
2020-05-04,90,30099,3,3887,9,1606,0
2020-05-05,73,30172,6,3893,8,1614,0
2020-05-06,79,30251,2,3895,4,1618,0
2020-05-07,46,30297,7,3902,11,1629,0
2020-05-08,59,30356,2,3904,7,1636,0
2020-05-09,39,30395,2,3906,5,1641,0
2020-05-10,15,30410,6,3912,7,1648,0
2020-05-11,46,30456,5,3917,3,1651,0
2020-05-12,42,30498,1,3918,1,1652,0
2020-05-13,37,30535,5,3923,1,1653,0
2020-05-14,37,30572,3,3926,2,1655,0
2020-05-15,41,30613,3,3929,5,1660,0
2020-05-16,15,30628,3,3932,1,1661,0
2020-05-17,12,30640,5,3937,4,1665,0
2020-05-18,34,30674,3,3940,3,1668,0
2020-05-19,36,30710,2,3942,4,1672,0
2020-05-20,29,30739,2,3944,0,1672,0
2020-05-21,11,30750,3,3947,5,1677,0
2020-05-22,19,30769,4,3951,1,1678,0
2020-05-23,14,30783,1,3952,1,1679,0
2020-05-24,10,30793,1,3953,0,1679,0
2020-05-25,15,30808,1,3954,2,1681,0
2020-05-26,18,30826,4,3958,2,1683,0
2020-05-27,25,30851,0,3958,0,1683,0
2020-05-28,30,30881,4,3962,0,1683,0
2020-05-29,21,30902,2,3964,0,1683,0
2020-05-30,10,30912,3,3967,0,1683,0
2020-05-31,7,30919,3,3970,0,1683,0
2020-06-01,3,30922,0,3970,0,1683,0
2020-06-02,22,30944,0,3970,0,1683,0
2020-06-03,23,30967,2,3972,0,1683,0
2020-06-04,17,30984,3,3975,0,1683,0
2020-06-05,15,30999,0,3975,0,1683,0
2020-06-06,10,31009,0,3975,1,1684,0
2020-06-07,8,31017,0,3975,0,1684,0
2020-06-08,25,31042,1,3976,1,1685,0
2020-06-09,11,31053,0,3976,0,1685,0
2020-06-10,24,31077,0,3976,1,1686,0
2020-06-11,25,31102,1,3977,0,1686,0
2020-06-12,34,31136,1,3978,0,1686,0
2020-06-13,9,31145,0,3978,1,1687,0
2020-06-14,12,31157,1,3979,0,1687,0
2020-06-15,32,31189,1,3980,0,1687,0
2020-06-16,21,31210,0,3980,1,1688,0
2020-06-17,18,31228,2,3982,0,1688,0
2020-06-18,18,31246,2,3984,0,1688,0
2020-06-19,37,31283,3,3987,0,1688,0
2020-06-20,32,31315,6,3993,0,1688,0
2020-06-21,13,31328,0,3993,1,1689,0
2020-06-22,56,31384,2,3995,1,1690,0
2020-06-23,37,31421,3,3998,0,1690,0
2020-06-24,64,31485,3,4001,0,1690,0
2020-06-25,48,31533,0,4001,0,1690,0
2020-06-26,91,31624,4,4005,0,1690,0
2020-06-27,35,31659,1,4006,0,1690,0
2020-06-28,22,31681,0,4006,0,1690,0
2020-06-29,158,31839,5,4011,1,1691,0
2020-06-30,136,31975,7,4018,0,1691,0
2020-07-01,102,32077,6,4024,1,1692,0
2020-07-02,127,32204,5,4029,0,1692,0
2020-07-03,96,32300,5,4034,0,1692,0
2020-07-04,26,32326,2,4036,0,1692,0
2020-07-05,37,32363,7,4043,0,1692,0
2020-07-06,105,32468,2,4045,0,1692,0
2020-07-07,107,32575,6,4051,0,1692,0
2020-07-08,96,32671,2,4053,2,1694,0
2020-07-09,97,32768,11,4064,0,1694,0
2020-07-10,111,32879,7,4071,0,1694,0
2020-07-11,70,32949,10,4081,0,1694,0
2020-07-12,46,32995,12,4093,0,1694,0
2020-07-13,120,33115,5,4098,1,1695,0
2020-07-14,128,33243,5,4103,0,1695,0
2020-07-15,120,33363,7,4110,1,1696,0
2020-07-16,106,33469,5,4115,1,1697,0
2020-07-17,115,33584,6,4121,1,1698,0
2020-07-18,80,33664,6,4127,0,1698,0
2020-07-19,41,33705,1,4128,0,1698,0
2020-07-20,127,33832,6,4134,2,1700,0
2020-07-21,138,33970,6,4140,1,1701,0
2020-07-22,117,34087,7,4147,0,1701,0
2020-07-23,143,34230,7,4154,0,1701,0
2020-07-24,148,34378,12,4166,1,1702,0
2020-07-25,95,34473,9,4175,1,1703,0
2020-07-26,56,34529,3,4178,0,1703,0
2020-07-27,194,34723,7,4185,1,1704,1
2020-07-28,187,34910,12,4197,1,1705,0
2020-07-29,220,35130,14,4211,0,1705,0
2020-07-30,211,35341,5,4216,0,1705,0
2020-07-31,163,35504,6,4222,2,1707,0
2020-08-01,94,35598,6,4228,1,1708,0
2020-08-02,79,35677,4,4232,0,1708,-1
2020-08-03,193,35870,3,4235,0,1708,0
2020-08-04,181,36051,2,4237,1,1709,0
2020-08-05,152,36203,7,4244,1,1710,0
2020-08-06,156,36359,10,4254,1,1711,0
2020-08-07,182,36541,5,4259,1,1712,0
2020-08-08,129,36670,7,4266,1,1713,0
2020-08-09,99,36769,7,4273,0,1713,0
2020-08-10,280,37049,7,4280,1,1714,0
2020-08-11,255,37304,4,4284,0,1714,0
2020-08-12,245,37549,2,4286,0,1714,0
2020-08-13,270,37819,8,4294,1,1715,0
2020-08-14,234,38053,4,4298,0,1715,0
2020-08-15,149,38202,8,4306,3,1718,0
2020-08-16,139,38341,6,4312,0,1718,0
2020-08-17,286,38627,8,4320,1,1719,0
2020-08-18,295,38922,7,4327,0,1719,0
2020-08-19,283,39205,4,4331,0,1719,0
2020-08-20,349,39554,7,4338,0,1719,1
2020-08-21,312,39866,7,4345,1,1720,0
2020-08-22,193,40059,3,4348,0,1720,1
2020-08-23,134,40193,4,4352,2,1722,2
2020-08-24,306,40499,6,4358,1,1723,2
2020-08-25,337,40836,4,4362,0,1723,1
2020-08-26,363,41199,4,4366,0,1723,4
2020-08-27,344,41543,3,4369,2,1725,186
2020-08-28,179,41722,0,4369,0,1725,179
2020-08-29,0,41722,0,4369,0,1725,0
