date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2020-05-31,7,30926,3,4023,0,1719
2020-06-01,3,30929,0,4023,0,1719
2020-06-02,23,30952,0,4023,0,1719
2020-06-03,23,30975,2,4025,0,1719
2020-06-04,17,30992,3,4028,0,1719
2020-06-05,15,31007,0,4028,0,1719
2020-06-06,10,31017,0,4028,1,1720
2020-06-07,8,31025,0,4028,0,1720
2020-06-08,25,31050,1,4029,1,1721
2020-06-09,11,31061,0,4029,0,1721
2020-06-10,24,31085,1,4030,1,1722
2020-06-11,25,31110,1,4031,0,1722
2020-06-12,34,31144,3,4034,1,1723
2020-06-13,9,31153,0,4034,1,1724
2020-06-14,12,31165,1,4035,0,1724
2020-06-15,32,31197,1,4036,0,1724
2020-06-16,21,31218,0,4036,1,1725
2020-06-17,18,31236,2,4038,0,1725
2020-06-18,18,31254,3,4041,0,1725
2020-06-19,37,31291,5,4046,0,1725
2020-06-20,32,31323,6,4052,0,1725
2020-06-21,13,31336,0,4052,1,1726
2020-06-22,56,31392,3,4055,1,1727
2020-06-23,37,31429,3,4058,0,1727
2020-06-24,64,31493,4,4062,0,1727
2020-06-25,48,31541,0,4062,0,1727
2020-06-26,92,31633,5,4067,0,1727
2020-06-27,36,31669,1,4068,0,1727
2020-06-28,24,31693,1,4069,0,1727
2020-06-29,160,31853,5,4074,1,1728
2020-06-30,138,31991,8,4082,0,1728
2020-07-01,102,32093,6,4088,1,1729
2020-07-02,127,32220,5,4093,0,1729
2020-07-03,96,32316,5,4098,0,1729
2020-07-04,26,32342,2,4100,0,1729
2020-07-05,37,32379,7,4107,0,1729
2020-07-06,106,32485,3,4110,0,1729
2020-07-07,107,32592,7,4117,0,1729
2020-07-08,97,32689,4,4121,2,1731
2020-07-09,97,32786,11,4132,0,1731
2020-07-10,111,32897,7,4139,0,1731
2020-07-11,71,32968,10,4149,0,1731
2020-07-12,46,33014,12,4161,0,1731
2020-07-13,120,33134,5,4166,1,1732
2020-07-14,129,33263,5,4171,0,1732
2020-07-15,123,33386,7,4178,1,1733
2020-07-16,107,33493,5,4183,1,1734
2020-07-17,116,33609,6,4189,1,1735
2020-07-18,80,33689,6,4195,0,1735
2020-07-19,42,33731,1,4196,0,1735
2020-07-20,127,33858,7,4203,2,1737
2020-07-21,138,33996,6,4209,1,1738
2020-07-22,118,34114,8,4217,0,1738
2020-07-23,143,34257,8,4225,0,1738
2020-07-24,148,34405,15,4240,1,1739
2020-07-25,95,34500,10,4250,1,1740
2020-07-26,57,34557,4,4254,0,1740
2020-07-27,194,34751,8,4262,1,1741
2020-07-28,190,34941,13,4275,1,1742
2020-07-29,220,35161,14,4289,0,1742
2020-07-30,212,35373,6,4295,0,1742
2020-07-31,164,35537,9,4304,2,1744
2020-08-01,97,35634,6,4310,1,1745
2020-08-02,80,35714,6,4316,0,1745
2020-08-03,196,35910,5,4321,0,1745
2020-08-04,181,36091,2,4323,1,1746
2020-08-05,152,36243,7,4330,1,1747
2020-08-06,156,36399,13,4343,1,1748
2020-08-07,185,36584,6,4349,1,1749
2020-08-08,130,36714,9,4358,1,1750
2020-08-09,100,36814,7,4365,0,1750
2020-08-10,282,37096,9,4374,1,1751
2020-08-11,256,37352,6,4380,0,1751
2020-08-12,247,37599,5,4385,0,1751
2020-08-13,274,37873,10,4395,1,1752
2020-08-14,234,38107,9,4404,0,1752
2020-08-15,149,38256,8,4412,3,1755
2020-08-16,140,38396,7,4419,0,1755
2020-08-17,286,38682,10,4429,1,1756
2020-08-18,295,38977,7,4436,0,1756
2020-08-19,285,39262,7,4443,0,1756
2020-08-20,350,39612,8,4451,0,1756
2020-08-21,314,39926,9,4460,1,1757
2020-08-22,193,40119,5,4465,1,1758
2020-08-23,136,40255,5,4470,2,1760
2020-08-24,306,40561,7,4477,1,1761
2020-08-25,340,40901,6,4483,0,1761
2020-08-26,363,41264,7,4490,0,1761
2020-08-27,353,41617,6,4496,2,1763
2020-08-28,377,41994,9,4505,0,1763
2020-08-29,216,42210,2,4507,0,1763
2020-08-30,144,42354,7,4514,1,1764
2020-08-31,347,42701,9,4523,1,1765
2020-09-01,364,43065,10,4533,1,1766
2020-09-02,417,43482,11,4544,3,1769
2020-09-03,438,43920,12,4556,1,1770
2020-09-04,426,44346,13,4569,2,1772
2020-09-05,294,44640,9,4578,2,1774
2020-09-06,170,44810,8,4586,3,1777
2020-09-07,467,45277,14,4600,1,1778
2020-09-08,388,45665,8,4608,1,1779
2020-09-09,462,46127,15,4623,7,1786
2020-09-10,507,46634,23,4646,0,1786
2020-09-11,535,47169,16,4662,4,1790
2020-09-12,266,47435,13,4675,4,1794
2020-09-13,238,47673,12,4687,1,1795
2020-09-14,504,48177,10,4697,0,1795
2020-09-15,458,48635,11,4708,3,1798
2020-09-16,517,49152,22,4730,5,1803
2020-09-17,499,49651,15,4745,4,1807
2020-09-18,445,50096,23,4768,2,1809
2020-09-19,285,50381,12,4780,1,1810
2020-09-20,201,50582,12,4792,0,1810
2020-09-21,396,50978,22,4814,3,1813
2020-09-22,426,51404,10,4824,1,1814
2020-09-23,389,51793,17,4841,1,1815
2020-09-24,309,52102,19,4860,4,1819
2020-09-25,360,52462,14,4874,1,1820
2020-09-26,222,52684,8,4882,2,1822
2020-09-27,120,52804,20,4902,1,1823
2020-09-28,369,53173,20,4922,3,1826
2020-09-29,449,53622,29,4951,1,1827
2020-09-30,541,54163,25,4976,0,1827
2020-10-01,602,54765,22,4998,5,1832
2020-10-02,680,55445,29,5027,1,1833
2020-10-03,515,55960,20,5047,0,1833
2020-10-04,317,56277,16,5063,1,1834
2020-10-05,1021,57298,23,5086,2,1836
2020-10-06,1098,58396,37,5123,1,1837
2020-10-07,1380,59776,36,5159,2,1839
2020-10-08,1474,61250,55,5214,3,1842
2020-10-09,1728,62978,47,5261,3,1845
2020-10-10,1256,64234,32,5293,3,1848
2020-10-11,812,65046,47,5340,3,1851
2020-10-12,2572,67618,82,5422,5,1856
2020-10-13,2700,70318,68,5490,6,1862
2020-10-14,3007,73325,90,5580,5,1867
2020-10-15,3410,76735,95,5675,5,1872
2020-10-16,3699,80434,109,5784,10,1882
2020-10-17,2385,82819,114,5898,7,1889
2020-10-18,1788,84607,71,5969,7,1896
2020-10-19,5427,90034,158,6127,16,1912
2020-10-20,5706,95740,156,6283,12,1924
2020-10-21,6488,102228,142,6425,18,1942
2020-10-22,6797,109025,168,6593,25,1967
2020-10-23,7527,116552,201,6794,25,1992
2020-10-24,4699,121251,167,6961,25,2017
2020-10-25,3230,124481,189,7150,21,2038
2020-10-26,10155,134636,240,7390,20,2058
2020-10-27,9769,144405,207,7597,39,2097
2020-10-28,9316,153721,246,7843,42,2139
2020-10-29,9000,162721,230,8073,58,2197
2020-10-30,8971,171692,290,8363,42,2239
2020-10-31,5153,176845,163,8526,59,2298
2020-11-01,3648,180493,205,8731,59,2357
2020-11-02,10559,191052,293,9024,59,2416
2020-11-03,9631,200683,258,9282,79,2495
2020-11-04,8746,209429,208,9490,82,2577
2020-11-05,7867,217296,212,9702,78,2655
2020-11-06,7399,224695,259,9961,92,2747
2020-11-07,4204,228899,218,10179,70,2817
2020-11-08,3001,231900,165,10344,89,2906
2020-11-09,8732,240632,277,10621,85,2991
2020-11-10,7422,248054,209,10830,83,3074
2020-11-11,6377,254431,224,11054,89,3163
2020-11-12,5983,260414,215,11269,106,3269
2020-11-13,5704,266118,228,11497,86,3355
2020-11-14,3222,269340,175,11672,77,3432
2020-11-15,2326,271666,139,11811,86,3518
2020-11-16,6609,278275,268,12079,93,3611
2020-11-17,5452,283727,204,12283,88,3699
2020-11-18,4877,288604,182,12465,104,3803
2020-11-19,4512,293116,164,12629,79,3882
2020-11-20,4340,297456,209,12838,81,3963
2020-11-21,2585,300041,103,12941,82,4045
2020-11-22,1902,301943,148,13089,82,4127
2020-11-23,5462,307405,225,13314,96,4223
2020-11-24,4455,311860,159,13473,90,4313
2020-11-25,4332,316192,169,13642,88,4401
2020-11-26,3971,320163,176,13818,76,4477
2020-11-27,4076,324239,188,14006,88,4565
2020-11-28,2327,326566,149,14155,88,4653
2020-11-29,1703,328269,113,14268,83,4736
2020-11-30,5304,333573,198,14466,94,4830
2020-12-01,4275,337848,150,14616,88,4918
2020-12-02,4438,342286,167,14783,92,5010
2020-12-03,4337,346623,180,14963,81,5091
2020-12-04,4578,351201,176,15139,82,5173
2020-12-05,2532,353733,140,15279,98,5271
2020-12-06,1942,355675,131,15410,67,5338
2020-12-07,5851,361526,212,15622,79,5417
2020-12-08,4686,366212,172,15794,96,5513
2020-12-09,5262,371474,203,15997,84,5597
2020-12-10,4661,376135,167,16164,84,5681
2020-12-11,4709,380844,160,16324,89,5770
2020-12-12,2890,383734,143,16467,85,5855
2020-12-13,2117,385851,139,16606,85,5940
2020-12-14,5947,391798,193,16799,98,6038
2020-12-15,5206,397004,176,16975,90,6128
2020-12-16,4854,401858,170,17145,92,6220
2020-12-17,4423,406281,162,17307,89,6309
2020-12-18,4390,410671,188,17495,93,6402
2020-12-19,2707,413378,132,17627,80,6482
2020-12-20,1975,415353,107,17734,100,6582
2020-12-21,5668,421021,190,17924,88,6670
2020-12-22,4660,425681,159,18083,83,6753
2020-12-23,4524,430205,169,18252,82,6835
2020-12-24,3081,433286,165,18417,91,6926
2020-12-25,1750,435036,148,18565,67,6993
2020-12-26,2378,437414,136,18701,96,7089
2020-12-27,2143,439557,126,18827,92,7181
2020-12-28,5070,444627,219,19046,80,7261
2020-12-29,4499,449126,157,19203,78,7339
2020-12-30,4241,453367,166,19369,93,7432
2020-12-31,3078,456445,131,19500,80,7512
2021-01-01,1693,458138,131,19631,73,7585
2021-01-02,2741,460879,170,19801,67,7652
2021-01-03,2237,463116,135,19936,66,7718
2021-01-04,5309,468425,184,20120,52,7770
2021-01-05,4194,472619,138,20258,64,7834
2021-01-06,3358,475977,126,20384,60,7894
2021-01-07,3187,479164,154,20538,63,7957
2021-01-08,3062,482226,136,20674,49,8006
2021-01-09,1690,483916,113,20787,67,8073
2021-01-10,1302,485218,82,20869,58,8131
2021-01-11,3475,488693,126,20995,57,8188
2021-01-12,2615,491308,99,21094,54,8242
2021-01-13,2465,493773,116,21210,57,8299
2021-01-14,2240,496013,93,21303,48,8347
2021-01-15,2163,498176,91,21394,61,8408
2021-01-16,1343,499519,78,21472,49,8457
2021-01-17,899,500418,61,21533,35,8492
2021-01-18,2956,503374,110,21643,37,8529
2021-01-19,2340,505714,85,21728,63,8592
2021-01-20,2297,508011,83,21811,45,8637
2021-01-21,2060,510071,81,21892,43,8680
2021-01-22,2043,512114,86,21978,44,8724
2021-01-23,1103,513217,41,22019,44,8768
2021-01-24,743,513960,35,22054,47,8815
2021-01-25,2495,516455,73,22127,30,8845
2021-01-26,1855,518310,83,22210,38,8883
2021-01-27,1879,520189,65,22275,33,8916
2021-01-28,1789,521978,67,22342,37,8953
2021-01-29,1767,523745,54,22396,32,8985
2021-01-30,1021,524766,53,22449,27,9012
2021-01-31,740,525506,40,22489,27,9039
2021-02-01,2174,527680,66,22555,30,9069
2021-02-02,1653,529333,64,22619,20,9089
2021-02-03,1735,531068,59,22678,19,9108
2021-02-04,1444,532512,56,22734,22,9130
2021-02-05,1509,534021,52,22786,22,9152
2021-02-06,891,534912,49,22835,25,9177
2021-02-07,676,535588,44,22879,19,9196
2021-02-08,1752,537340,57,22936,19,9215
2021-02-09,1352,538692,39,22975,15,9230
2021-02-10,1259,539951,43,23018,21,9251
2021-02-11,1175,541126,46,23064,14,9265
2021-02-12,1131,542257,43,23107,16,9281
2021-02-13,719,542976,33,23140,17,9298
2021-02-14,484,543460,39,23179,22,9320
2021-02-15,1307,544767,38,23217,18,9338
2021-02-16,1139,545906,43,23260,8,9346
2021-02-17,1217,547123,47,23307,9,9355
2021-02-18,1008,548131,60,23367,10,9365
2021-02-19,1095,549226,45,23412,11,9376
2021-02-20,693,549919,22,23434,14,9390
2021-02-21,529,550448,32,23466,11,9401
2021-02-22,1413,551861,41,23507,8,9409
2021-02-23,1266,553127,39,23546,10,9419
2021-02-24,1083,554210,46,23592,8,9427
2021-02-25,1123,555333,48,23640,9,9436
2021-02-26,1083,556416,33,23673,7,9443
2021-02-27,728,557144,29,23702,9,9452
2021-02-28,551,557695,29,23731,6,9458
2021-03-01,1420,559115,42,23773,9,9467
2021-03-02,1235,560350,52,23825,9,9476
2021-03-03,1245,561595,54,23879,7,9483
2021-03-04,1065,562660,39,23918,9,9492
2021-03-05,1278,563938,47,23965,8,9500
2021-03-06,768,564706,38,24003,8,9508
2021-03-07,583,565289,39,24042,7,9515
2021-03-08,1702,566991,60,24102,10,9525
2021-03-09,1387,568378,38,24140,9,9534
2021-03-10,1395,569773,51,24191,11,9545
2021-03-11,1339,571112,44,24235,11,9556
2021-03-12,1345,572457,48,24283,7,9563
2021-03-13,928,573385,39,24322,11,9574
2021-03-14,708,574093,48,24370,9,9583
2021-03-15,1923,576016,66,24436,8,9591
2021-03-16,1648,577664,50,24486,10,9601
2021-03-17,1830,579494,48,24534,13,9614
2021-03-18,1646,581140,53,24587,9,9623
2021-03-19,1549,582689,58,24645,8,9631
2021-03-20,1113,583802,44,24689,4,9635
2021-03-21,789,584591,39,24728,7,9642
2021-03-22,2267,586858,60,24788,3,9645
2021-03-23,2000,588858,46,24834,12,9657
2021-03-24,1930,590788,55,24889,5,9662
2021-03-25,2142,592930,48,24937,11,9673
2021-03-26,2000,594930,52,24989,4,9677
2021-03-27,1209,596139,53,25042,7,9684
2021-03-28,1002,597141,36,25078,7,9691
2021-03-29,2528,599669,50,25128,5,9696
2021-03-30,2010,601679,33,25161,9,9705
2021-03-31,1408,603087,9,25170,3,9708
2021-04-01,5,603092,1,25171,0,9708
