date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths,diff
2020-04-11,262,26080,43,3470,44,1055,0
2020-04-12,219,26299,32,3502,35,1090,0
2020-04-13,245,26544,27,3529,35,1125,0
2020-04-14,425,26969,52,3581,37,1162,0
2020-04-15,328,27297,32,3613,37,1199,0
2020-04-16,321,27618,37,3650,38,1237,0
2020-04-17,291,27909,32,3682,36,1273,0
2020-04-18,144,28053,14,3696,31,1304,0
2020-04-19,86,28139,23,3719,21,1325,0
2020-04-20,277,28416,23,3742,37,1362,0
2020-04-21,213,28629,18,3760,33,1395,0
2020-04-22,158,28787,20,3780,26,1421,0
2020-04-23,208,28995,9,3789,29,1450,0
2020-04-24,167,29162,13,3802,24,1474,0
2020-04-25,87,29249,14,3816,24,1498,0
2020-04-26,61,29310,6,3822,13,1511,0
2020-04-27,173,29483,13,3835,23,1534,0
2020-04-28,153,29636,14,3849,11,1545,0
2020-04-29,120,29756,11,3860,10,1555,0
2020-04-30,101,29857,4,3864,13,1568,0
2020-05-01,83,29940,7,3871,12,1580,0
2020-05-02,47,29987,7,3878,9,1589,0
2020-05-03,22,30009,7,3885,8,1597,0
2020-05-04,90,30099,3,3888,9,1606,0
2020-05-05,73,30172,6,3894,8,1614,0
2020-05-06,79,30251,2,3896,4,1618,0
2020-05-07,46,30297,7,3903,11,1629,0
2020-05-08,59,30356,2,3905,7,1636,0
2020-05-09,39,30395,2,3907,5,1641,0
2020-05-10,15,30410,6,3913,7,1648,0
2020-05-11,46,30456,5,3918,3,1651,0
2020-05-12,42,30498,1,3919,1,1652,0
2020-05-13,37,30535,5,3924,1,1653,0
2020-05-14,37,30572,3,3927,2,1655,0
2020-05-15,41,30613,3,3930,5,1660,0
2020-05-16,15,30628,3,3933,1,1661,0
2020-05-17,12,30640,5,3938,4,1665,0
2020-05-18,34,30674,3,3941,3,1668,0
2020-05-19,36,30710,2,3943,4,1672,0
2020-05-20,29,30739,2,3945,0,1672,0
2020-05-21,11,30750,3,3948,5,1677,0
2020-05-22,19,30769,4,3952,1,1678,0
2020-05-23,14,30783,1,3953,1,1679,0
2020-05-24,10,30793,1,3954,0,1679,0
2020-05-25,15,30808,1,3955,2,1681,0
2020-05-26,18,30826,4,3959,2,1683,0
2020-05-27,25,30851,0,3959,0,1683,0
2020-05-28,30,30881,3,3962,0,1683,0
2020-05-29,21,30902,2,3964,0,1683,0
2020-05-30,10,30912,1,3965,0,1683,0
2020-05-31,7,30919,3,3968,0,1683,0
2020-06-01,3,30922,0,3968,0,1683,0
2020-06-02,22,30944,0,3968,0,1683,0
2020-06-03,23,30967,2,3970,0,1683,0
2020-06-04,17,30984,3,3973,0,1683,0
2020-06-05,15,30999,0,3973,0,1683,0
2020-06-06,10,31009,0,3973,1,1684,0
2020-06-07,8,31017,0,3973,0,1684,0
2020-06-08,25,31042,1,3974,1,1685,0
2020-06-09,11,31053,0,3974,0,1685,0
2020-06-10,24,31077,0,3974,1,1686,0
2020-06-11,25,31102,1,3975,0,1686,0
2020-06-12,34,31136,1,3976,0,1686,0
2020-06-13,10,31146,0,3976,1,1687,0
2020-06-14,12,31158,1,3977,0,1687,0
2020-06-15,32,31190,1,3978,0,1687,0
2020-06-16,21,31211,0,3978,1,1688,0
2020-06-17,18,31229,2,3980,0,1688,0
2020-06-18,18,31247,2,3982,0,1688,0
2020-06-19,37,31284,3,3985,0,1688,0
2020-06-20,31,31315,6,3991,0,1688,0
2020-06-21,13,31328,0,3991,1,1689,0
2020-06-22,56,31384,2,3993,1,1690,0
2020-06-23,37,31421,3,3996,0,1690,0
2020-06-24,64,31485,3,3999,0,1690,0
2020-06-25,48,31533,0,3999,0,1690,0
2020-06-26,91,31624,4,4003,0,1690,0
2020-06-27,35,31659,1,4004,0,1690,0
2020-06-28,22,31681,0,4004,0,1690,0
2020-06-29,158,31839,5,4009,1,1691,0
2020-06-30,136,31975,7,4016,0,1691,0
2020-07-01,102,32077,6,4022,1,1692,0
2020-07-02,127,32204,5,4027,0,1692,0
2020-07-03,96,32300,5,4032,0,1692,0
2020-07-04,26,32326,1,4033,0,1692,0
2020-07-05,37,32363,6,4039,0,1692,0
2020-07-06,105,32468,2,4041,0,1692,0
2020-07-07,107,32575,6,4047,0,1692,0
2020-07-08,96,32671,2,4049,2,1694,0
2020-07-09,97,32768,10,4059,0,1694,0
2020-07-10,110,32878,5,4064,0,1694,0
2020-07-11,70,32948,9,4073,0,1694,0
2020-07-12,46,32994,11,4084,0,1694,0
2020-07-13,120,33114,5,4089,1,1695,0
2020-07-14,128,33242,5,4094,0,1695,0
2020-07-15,120,33362,7,4101,1,1696,0
2020-07-16,106,33468,5,4106,1,1697,0
2020-07-17,116,33584,6,4112,1,1698,0
2020-07-18,80,33664,6,4118,0,1698,0
2020-07-19,41,33705,1,4119,0,1698,0
2020-07-20,127,33832,6,4125,2,1700,0
2020-07-21,138,33970,5,4130,1,1701,0
2020-07-22,117,34087,7,4137,0,1701,0
2020-07-23,143,34230,6,4143,0,1701,0
2020-07-24,148,34378,12,4155,1,1702,0
2020-07-25,94,34472,9,4164,1,1703,0
2020-07-26,55,34527,3,4167,0,1703,0
2020-07-27,193,34720,7,4174,1,1704,0
2020-07-28,187,34907,12,4186,1,1705,0
2020-07-29,220,35127,14,4200,0,1705,0
2020-07-30,211,35338,5,4205,0,1705,0
2020-07-31,163,35501,5,4210,2,1707,0
2020-08-01,94,35595,5,4215,1,1708,0
2020-08-02,80,35675,4,4219,0,1708,0
2020-08-03,193,35868,2,4221,0,1708,0
2020-08-04,180,36048,2,4223,1,1709,0
2020-08-05,153,36201,7,4230,1,1710,0
2020-08-06,156,36357,9,4239,1,1711,1
2020-08-07,182,36539,5,4244,1,1712,-1
2020-08-08,129,36668,7,4251,1,1713,0
2020-08-09,99,36767,6,4257,0,1713,0
2020-08-10,280,37047,7,4264,1,1714,0
2020-08-11,255,37302,3,4267,0,1714,0
2020-08-12,248,37550,2,4269,0,1714,1
2020-08-13,269,37819,6,4275,1,1715,3
2020-08-14,234,38053,4,4279,0,1715,3
2020-08-15,140,38193,0,4279,2,1717,4
2020-08-16,130,38323,4,4283,0,1717,60
2020-08-17,126,38449,0,4283,0,1717,126
2020-08-18,0,38449,0,4283,0,1717,0
