date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2020-05-31,7,30928,3,4023,0,1719
2020-06-01,3,30931,0,4023,0,1719
2020-06-02,23,30954,0,4023,0,1719
2020-06-03,23,30977,2,4025,0,1719
2020-06-04,17,30994,3,4028,0,1719
2020-06-05,15,31009,0,4028,0,1719
2020-06-06,10,31019,0,4028,1,1720
2020-06-07,8,31027,0,4028,0,1720
2020-06-08,25,31052,1,4029,1,1721
2020-06-09,11,31063,0,4029,0,1721
2020-06-10,24,31087,1,4030,1,1722
2020-06-11,25,31112,1,4031,0,1722
2020-06-12,34,31146,3,4034,1,1723
2020-06-13,9,31155,0,4034,1,1724
2020-06-14,12,31167,1,4035,0,1724
2020-06-15,32,31199,1,4036,0,1724
2020-06-16,21,31220,0,4036,1,1725
2020-06-17,18,31238,2,4038,0,1725
2020-06-18,18,31256,3,4041,0,1725
2020-06-19,37,31293,5,4046,0,1725
2020-06-20,32,31325,6,4052,0,1725
2020-06-21,13,31338,0,4052,1,1726
2020-06-22,56,31394,3,4055,1,1727
2020-06-23,37,31431,3,4058,0,1727
2020-06-24,64,31495,4,4062,0,1727
2020-06-25,48,31543,0,4062,0,1727
2020-06-26,92,31635,5,4067,0,1727
2020-06-27,36,31671,1,4068,0,1727
2020-06-28,24,31695,1,4069,0,1727
2020-06-29,160,31855,5,4074,1,1728
2020-06-30,138,31993,8,4082,0,1728
2020-07-01,102,32095,6,4088,1,1729
2020-07-02,127,32222,5,4093,0,1729
2020-07-03,96,32318,5,4098,0,1729
2020-07-04,26,32344,2,4100,0,1729
2020-07-05,37,32381,7,4107,0,1729
2020-07-06,106,32487,3,4110,0,1729
2020-07-07,107,32594,7,4117,0,1729
2020-07-08,97,32691,4,4121,2,1731
2020-07-09,97,32788,11,4132,0,1731
2020-07-10,111,32899,7,4139,0,1731
2020-07-11,71,32970,10,4149,0,1731
2020-07-12,46,33016,12,4161,0,1731
2020-07-13,120,33136,5,4166,1,1732
2020-07-14,129,33265,5,4171,0,1732
2020-07-15,123,33388,7,4178,1,1733
2020-07-16,107,33495,5,4183,1,1734
2020-07-17,116,33611,6,4189,1,1735
2020-07-18,80,33691,6,4195,0,1735
2020-07-19,42,33733,1,4196,0,1735
2020-07-20,127,33860,7,4203,2,1737
2020-07-21,138,33998,6,4209,1,1738
2020-07-22,118,34116,8,4217,0,1738
2020-07-23,143,34259,8,4225,0,1738
2020-07-24,148,34407,15,4240,1,1739
2020-07-25,95,34502,10,4250,1,1740
2020-07-26,57,34559,4,4254,0,1740
2020-07-27,194,34753,8,4262,1,1741
2020-07-28,190,34943,13,4275,1,1742
2020-07-29,220,35163,14,4289,0,1742
2020-07-30,212,35375,6,4295,0,1742
2020-07-31,164,35539,9,4304,2,1744
2020-08-01,97,35636,6,4310,1,1745
2020-08-02,80,35716,6,4316,0,1745
2020-08-03,196,35912,5,4321,0,1745
2020-08-04,181,36093,2,4323,1,1746
2020-08-05,152,36245,7,4330,1,1747
2020-08-06,156,36401,13,4343,1,1748
2020-08-07,185,36586,6,4349,1,1749
2020-08-08,130,36716,9,4358,1,1750
2020-08-09,100,36816,7,4365,0,1750
2020-08-10,282,37098,9,4374,1,1751
2020-08-11,256,37354,6,4380,0,1751
2020-08-12,247,37601,5,4385,0,1751
2020-08-13,274,37875,10,4395,1,1752
2020-08-14,234,38109,9,4404,0,1752
2020-08-15,149,38258,8,4412,3,1755
2020-08-16,140,38398,7,4419,0,1755
2020-08-17,286,38684,10,4429,1,1756
2020-08-18,295,38979,7,4436,0,1756
2020-08-19,285,39264,7,4443,0,1756
2020-08-20,350,39614,8,4451,0,1756
2020-08-21,314,39928,9,4460,1,1757
2020-08-22,193,40121,5,4465,1,1758
2020-08-23,136,40257,5,4470,2,1760
2020-08-24,306,40563,7,4477,1,1761
2020-08-25,340,40903,6,4483,0,1761
2020-08-26,363,41266,7,4490,0,1761
2020-08-27,353,41619,6,4496,2,1763
2020-08-28,377,41996,9,4505,0,1763
2020-08-29,216,42212,2,4507,0,1763
2020-08-30,144,42356,7,4514,1,1764
2020-08-31,347,42703,9,4523,1,1765
2020-09-01,364,43067,10,4533,1,1766
2020-09-02,417,43484,11,4544,3,1769
2020-09-03,438,43922,12,4556,1,1770
2020-09-04,426,44348,13,4569,2,1772
2020-09-05,294,44642,9,4578,2,1774
2020-09-06,170,44812,8,4586,3,1777
2020-09-07,467,45279,14,4600,1,1778
2020-09-08,388,45667,8,4608,1,1779
2020-09-09,462,46129,15,4623,7,1786
2020-09-10,507,46636,23,4646,0,1786
2020-09-11,535,47171,16,4662,4,1790
2020-09-12,266,47437,13,4675,4,1794
2020-09-13,238,47675,12,4687,1,1795
2020-09-14,504,48179,10,4697,0,1795
2020-09-15,458,48637,11,4708,3,1798
2020-09-16,517,49154,22,4730,5,1803
2020-09-17,499,49653,15,4745,4,1807
2020-09-18,445,50098,24,4769,2,1809
2020-09-19,285,50383,12,4781,1,1810
2020-09-20,201,50584,12,4793,0,1810
2020-09-21,396,50980,22,4815,3,1813
2020-09-22,426,51406,10,4825,1,1814
2020-09-23,389,51795,17,4842,1,1815
2020-09-24,309,52104,19,4861,4,1819
2020-09-25,360,52464,14,4875,1,1820
2020-09-26,222,52686,8,4883,2,1822
2020-09-27,120,52806,20,4903,1,1823
2020-09-28,369,53175,20,4923,3,1826
2020-09-29,449,53624,29,4952,1,1827
2020-09-30,541,54165,25,4977,0,1827
2020-10-01,602,54767,22,4999,5,1832
2020-10-02,680,55447,29,5028,1,1833
2020-10-03,515,55962,20,5048,0,1833
2020-10-04,317,56279,16,5064,1,1834
2020-10-05,1021,57300,23,5087,2,1836
2020-10-06,1098,58398,37,5124,1,1837
2020-10-07,1380,59778,36,5160,2,1839
2020-10-08,1474,61252,55,5215,3,1842
2020-10-09,1728,62980,47,5262,3,1845
2020-10-10,1256,64236,32,5294,3,1848
2020-10-11,812,65048,47,5341,3,1851
2020-10-12,2572,67620,82,5423,5,1856
2020-10-13,2700,70320,68,5491,6,1862
2020-10-14,3007,73327,90,5581,5,1867
2020-10-15,3410,76737,95,5676,5,1872
2020-10-16,3699,80436,109,5785,10,1882
2020-10-17,2385,82821,114,5899,7,1889
2020-10-18,1788,84609,71,5970,8,1897
2020-10-19,5427,90036,158,6128,16,1913
2020-10-20,5706,95742,156,6284,12,1925
2020-10-21,6488,102230,142,6426,18,1943
2020-10-22,6797,109027,168,6594,25,1968
2020-10-23,7527,116554,202,6796,26,1994
2020-10-24,4699,121253,167,6963,25,2019
2020-10-25,3230,124483,189,7152,21,2040
2020-10-26,10155,134638,240,7392,20,2060
2020-10-27,9769,144407,207,7599,39,2099
2020-10-28,9316,153723,246,7845,42,2141
2020-10-29,9000,162723,230,8075,58,2199
2020-10-30,8971,171694,290,8365,42,2241
2020-10-31,5153,176847,163,8528,59,2300
2020-11-01,3648,180495,205,8733,59,2359
2020-11-02,10559,191054,293,9026,59,2418
2020-11-03,9631,200685,258,9284,79,2497
2020-11-04,8746,209431,208,9492,82,2579
2020-11-05,7867,217298,212,9704,78,2657
2020-11-06,7399,224697,259,9963,92,2749
2020-11-07,4204,228901,218,10181,70,2819
2020-11-08,3001,231902,165,10346,89,2908
2020-11-09,8732,240634,277,10623,85,2993
2020-11-10,7422,248056,209,10832,83,3076
2020-11-11,6377,254433,224,11056,89,3165
2020-11-12,5983,260416,215,11271,106,3271
2020-11-13,5704,266120,228,11499,86,3357
2020-11-14,3222,269342,175,11674,77,3434
2020-11-15,2326,271668,139,11813,86,3520
2020-11-16,6609,278277,268,12081,93,3613
2020-11-17,5452,283729,204,12285,89,3702
2020-11-18,4877,288606,182,12467,104,3806
2020-11-19,4512,293118,164,12631,79,3885
2020-11-20,4340,297458,209,12840,81,3966
2020-11-21,2585,300043,103,12943,82,4048
2020-11-22,1902,301945,148,13091,82,4130
2020-11-23,5462,307407,225,13316,96,4226
2020-11-24,4455,311862,159,13475,90,4316
2020-11-25,4332,316194,169,13644,88,4404
2020-11-26,3971,320165,176,13820,76,4480
2020-11-27,4076,324241,188,14008,88,4568
2020-11-28,2327,326568,149,14157,88,4656
2020-11-29,1703,328271,113,14270,83,4739
2020-11-30,5304,333575,198,14468,94,4833
2020-12-01,4275,337850,150,14618,88,4921
2020-12-02,4438,342288,167,14785,92,5013
2020-12-03,4337,346625,180,14965,81,5094
2020-12-04,4577,351202,176,15141,82,5176
2020-12-05,2532,353734,140,15281,97,5273
2020-12-06,1942,355676,131,15412,67,5340
2020-12-07,5851,361527,212,15624,79,5419
2020-12-08,4686,366213,172,15796,96,5515
2020-12-09,5263,371476,203,15999,84,5599
2020-12-10,4661,376137,167,16166,84,5683
2020-12-11,4709,380846,160,16326,89,5772
2020-12-12,2890,383736,143,16469,85,5857
2020-12-13,2117,385853,139,16608,85,5942
2020-12-14,5947,391800,193,16801,98,6040
2020-12-15,5206,397006,176,16977,90,6130
2020-12-16,4854,401860,170,17147,92,6222
2020-12-17,4423,406283,162,17309,89,6311
2020-12-18,4390,410673,188,17497,93,6404
2020-12-19,2707,413380,132,17629,80,6484
2020-12-20,1975,415355,107,17736,100,6584
2020-12-21,5668,421023,190,17926,88,6672
2020-12-22,4660,425683,159,18085,83,6755
2020-12-23,4524,430207,168,18253,82,6837
2020-12-24,3081,433288,165,18418,91,6928
2020-12-25,1750,435038,148,18566,67,6995
2020-12-26,2378,437416,136,18702,96,7091
2020-12-27,2143,439559,126,18828,92,7183
2020-12-28,5070,444629,219,19047,80,7263
2020-12-29,4499,449128,157,19204,78,7341
2020-12-30,4241,453369,166,19370,93,7434
2020-12-31,3078,456447,131,19501,80,7514
2021-01-01,1693,458140,131,19632,73,7587
2021-01-02,2741,460881,170,19802,68,7655
2021-01-03,2237,463118,135,19937,66,7721
2021-01-04,5309,468427,184,20121,52,7773
2021-01-05,4194,472621,138,20259,64,7837
2021-01-06,3358,475979,126,20385,60,7897
2021-01-07,3187,479166,154,20539,64,7961
2021-01-08,3062,482228,136,20675,49,8010
2021-01-09,1690,483918,113,20788,67,8077
2021-01-10,1302,485220,82,20870,58,8135
2021-01-11,3475,488695,126,20996,57,8192
2021-01-12,2615,491310,99,21095,54,8246
2021-01-13,2465,493775,116,21211,57,8303
2021-01-14,2240,496015,93,21304,48,8351
2021-01-15,2163,498178,91,21395,61,8412
2021-01-16,1343,499521,78,21473,49,8461
2021-01-17,899,500420,61,21534,35,8496
2021-01-18,2956,503376,110,21644,37,8533
2021-01-19,2340,505716,85,21729,63,8596
2021-01-20,2297,508013,83,21812,45,8641
2021-01-21,2060,510073,81,21893,43,8684
2021-01-22,2043,512116,86,21979,44,8728
2021-01-23,1103,513219,41,22020,44,8772
2021-01-24,743,513962,35,22055,47,8819
2021-01-25,2495,516457,73,22128,30,8849
2021-01-26,1855,518312,83,22211,39,8888
2021-01-27,1879,520191,65,22276,33,8921
2021-01-28,1789,521980,67,22343,37,8958
2021-01-29,1767,523747,54,22397,33,8991
2021-01-30,1021,524768,53,22450,27,9018
2021-01-31,740,525508,41,22491,27,9045
2021-02-01,2174,527682,66,22557,30,9075
2021-02-02,1653,529335,64,22621,20,9095
2021-02-03,1735,531070,59,22680,19,9114
2021-02-04,1444,532514,56,22736,22,9136
2021-02-05,1509,534023,53,22789,22,9158
2021-02-06,891,534914,49,22838,25,9183
2021-02-07,676,535590,44,22882,19,9202
2021-02-08,1752,537342,58,22940,19,9221
2021-02-09,1352,538694,40,22980,15,9236
2021-02-10,1259,539953,43,23023,22,9258
2021-02-11,1175,541128,46,23069,14,9272
2021-02-12,1131,542259,43,23112,16,9288
2021-02-13,719,542978,34,23146,17,9305
2021-02-14,484,543462,38,23184,22,9327
2021-02-15,1307,544769,37,23221,18,9345
2021-02-16,1140,545909,43,23264,8,9353
2021-02-17,1217,547126,48,23312,9,9362
2021-02-18,1008,548134,60,23372,10,9372
2021-02-19,1095,549229,46,23418,11,9383
2021-02-20,693,549922,23,23441,14,9397
2021-02-21,529,550451,32,23473,11,9408
2021-02-22,1413,551864,41,23514,8,9416
2021-02-23,1266,553130,40,23554,10,9426
2021-02-24,1083,554213,46,23600,8,9434
2021-02-25,1123,555336,49,23649,9,9443
2021-02-26,1083,556419,35,23684,7,9450
2021-02-27,728,557147,30,23714,9,9459
2021-02-28,551,557698,30,23744,6,9465
2021-03-01,1420,559118,43,23787,9,9474
2021-03-02,1235,560353,52,23839,9,9483
2021-03-03,1245,561598,54,23893,7,9490
2021-03-04,1065,562663,38,23931,9,9499
2021-03-05,1278,563941,47,23978,8,9507
2021-03-06,768,564709,41,24019,8,9515
2021-03-07,583,565292,39,24058,7,9522
2021-03-08,1702,566994,62,24120,10,9532
2021-03-09,1387,568381,38,24158,9,9541
2021-03-10,1395,569776,55,24213,11,9552
2021-03-11,1340,571116,45,24258,13,9565
2021-03-12,1345,572461,48,24306,7,9572
2021-03-13,928,573389,40,24346,12,9584
2021-03-14,707,574096,49,24395,9,9593
2021-03-15,1923,576019,69,24464,8,9601
2021-03-16,1653,577672,52,24516,10,9611
2021-03-17,1830,579502,49,24565,13,9624
2021-03-18,1649,581151,59,24624,9,9633
2021-03-19,1549,582700,59,24683,8,9641
2021-03-20,1113,583813,46,24729,4,9645
2021-03-21,789,584602,44,24773,7,9652
2021-03-22,2265,586867,64,24837,4,9656
2021-03-23,2000,588867,49,24886,12,9668
2021-03-24,1931,590798,60,24946,5,9673
2021-03-25,2143,592941,57,25003,11,9684
2021-03-26,2000,594941,64,25067,4,9688
2021-03-27,1215,596156,64,25131,8,9696
2021-03-28,1002,597158,51,25182,8,9704
2021-03-29,2535,599693,72,25254,5,9709
2021-03-30,2097,601790,67,25321,11,9720
2021-03-31,2134,603924,66,25387,11,9731
2021-04-01,1982,605906,54,25441,11,9742
2021-04-02,1201,607107,54,25495,5,9747
2021-04-03,1324,608431,64,25559,10,9757
2021-04-04,1025,609456,62,25621,10,9767
2021-04-05,1291,610747,48,25669,11,9778
2021-04-06,2639,613386,47,25716,9,9787
2021-04-07,1631,615017,7,25723,5,9792
2021-04-08,7,615024,0,25723,0,9792
