date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2020-05-31,7,30934,3,3974,0,1684
2020-06-01,3,30937,0,3974,0,1684
2020-06-02,22,30959,0,3974,0,1684
2020-06-03,23,30982,2,3976,0,1684
2020-06-04,17,30999,3,3979,0,1684
2020-06-05,15,31014,0,3979,0,1684
2020-06-06,10,31024,0,3979,1,1685
2020-06-07,8,31032,0,3979,0,1685
2020-06-08,25,31057,1,3980,1,1686
2020-06-09,11,31068,0,3980,0,1686
2020-06-10,24,31092,1,3981,1,1687
2020-06-11,25,31117,1,3982,0,1687
2020-06-12,34,31151,1,3983,0,1687
2020-06-13,9,31160,0,3983,1,1688
2020-06-14,12,31172,1,3984,0,1688
2020-06-15,32,31204,1,3985,0,1688
2020-06-16,21,31225,0,3985,1,1689
2020-06-17,18,31243,2,3987,0,1689
2020-06-18,18,31261,3,3990,0,1689
2020-06-19,37,31298,3,3993,0,1689
2020-06-20,32,31330,6,3999,0,1689
2020-06-21,13,31343,0,3999,1,1690
2020-06-22,56,31399,2,4001,1,1691
2020-06-23,37,31436,3,4004,0,1691
2020-06-24,64,31500,3,4007,0,1691
2020-06-25,48,31548,0,4007,0,1691
2020-06-26,92,31640,4,4011,0,1691
2020-06-27,36,31676,1,4012,0,1691
2020-06-28,22,31698,1,4013,0,1691
2020-06-29,158,31856,5,4018,1,1692
2020-06-30,136,31992,8,4026,0,1692
2020-07-01,102,32094,6,4032,1,1693
2020-07-02,127,32221,5,4037,0,1693
2020-07-03,96,32317,5,4042,0,1693
2020-07-04,26,32343,2,4044,0,1693
2020-07-05,37,32380,7,4051,0,1693
2020-07-06,105,32485,2,4053,0,1693
2020-07-07,107,32592,6,4059,0,1693
2020-07-08,96,32688,2,4061,2,1695
2020-07-09,97,32785,11,4072,0,1695
2020-07-10,111,32896,7,4079,0,1695
2020-07-11,70,32966,10,4089,0,1695
2020-07-12,46,33012,12,4101,0,1695
2020-07-13,120,33132,5,4106,1,1696
2020-07-14,128,33260,5,4111,0,1696
2020-07-15,122,33382,7,4118,1,1697
2020-07-16,106,33488,5,4123,1,1698
2020-07-17,115,33603,6,4129,1,1699
2020-07-18,80,33683,6,4135,0,1699
2020-07-19,41,33724,1,4136,0,1699
2020-07-20,127,33851,7,4143,2,1701
2020-07-21,138,33989,6,4149,1,1702
2020-07-22,117,34106,7,4156,0,1702
2020-07-23,143,34249,7,4163,0,1702
2020-07-24,148,34397,14,4177,1,1703
2020-07-25,95,34492,10,4187,1,1704
2020-07-26,57,34549,4,4191,0,1704
2020-07-27,193,34742,7,4198,1,1705
2020-07-28,188,34930,12,4210,1,1706
2020-07-29,220,35150,14,4224,0,1706
2020-07-30,211,35361,5,4229,0,1706
2020-07-31,163,35524,8,4237,2,1708
2020-08-01,96,35620,6,4243,1,1709
2020-08-02,80,35700,5,4248,0,1709
2020-08-03,196,35896,4,4252,0,1709
2020-08-04,181,36077,2,4254,1,1710
2020-08-05,152,36229,7,4261,1,1711
2020-08-06,156,36385,10,4271,1,1712
2020-08-07,184,36569,6,4277,1,1713
2020-08-08,130,36699,8,4285,1,1714
2020-08-09,99,36798,7,4292,0,1714
2020-08-10,281,37079,8,4300,1,1715
2020-08-11,255,37334,4,4304,0,1715
2020-08-12,247,37581,5,4309,0,1715
2020-08-13,273,37854,9,4318,1,1716
2020-08-14,234,38088,6,4324,0,1716
2020-08-15,149,38237,8,4332,3,1719
2020-08-16,141,38378,7,4339,0,1719
2020-08-17,286,38664,8,4347,1,1720
2020-08-18,295,38959,7,4354,0,1720
2020-08-19,284,39243,5,4359,0,1720
2020-08-20,350,39593,7,4366,0,1720
2020-08-21,314,39907,8,4374,1,1721
2020-08-22,193,40100,4,4378,1,1722
2020-08-23,136,40236,6,4384,2,1724
2020-08-24,306,40542,7,4391,1,1725
2020-08-25,337,40879,5,4396,0,1725
2020-08-26,362,41241,6,4402,0,1725
2020-08-27,352,41593,5,4407,2,1727
2020-08-28,374,41967,9,4416,0,1727
2020-08-29,216,42183,2,4418,0,1727
2020-08-30,144,42327,7,4425,1,1728
2020-08-31,346,42673,5,4430,1,1729
2020-09-01,364,43037,10,4440,1,1730
2020-09-02,415,43452,10,4450,3,1733
2020-09-03,436,43888,8,4458,1,1734
2020-09-04,424,44312,9,4467,2,1736
2020-09-05,293,44605,8,4475,2,1738
2020-09-06,170,44775,7,4482,3,1741
2020-09-07,466,45241,14,4496,1,1742
2020-09-08,388,45629,5,4501,1,1743
2020-09-09,461,46090,11,4512,7,1750
2020-09-10,506,46596,17,4529,0,1750
2020-09-11,531,47127,11,4540,4,1754
2020-09-12,266,47393,13,4553,3,1757
2020-09-13,238,47631,11,4564,1,1758
2020-09-14,502,48133,10,4574,0,1758
2020-09-15,458,48591,10,4584,3,1761
2020-09-16,516,49107,19,4603,5,1766
2020-09-17,498,49605,9,4612,4,1770
2020-09-18,445,50050,15,4627,2,1772
2020-09-19,285,50335,8,4635,1,1773
2020-09-20,201,50536,11,4646,0,1773
2020-09-21,395,50931,14,4660,3,1776
2020-09-22,425,51356,5,4665,1,1777
2020-09-23,385,51741,11,4676,1,1778
2020-09-24,309,52050,10,4686,3,1781
2020-09-25,359,52409,10,4696,1,1782
2020-09-26,222,52631,7,4703,2,1784
2020-09-27,120,52751,16,4719,1,1785
2020-09-28,367,53118,12,4731,3,1788
2020-09-29,448,53566,19,4750,1,1789
2020-09-30,538,54104,16,4766,0,1789
2020-10-01,597,54701,9,4775,4,1793
2020-10-02,672,55373,17,4792,0,1793
2020-10-03,510,55883,11,4803,0,1793
2020-10-04,314,56197,10,4813,1,1794
2020-10-05,1020,57217,9,4822,2,1796
2020-10-06,1096,58313,21,4843,1,1797
2020-10-07,1380,59693,27,4870,2,1799
2020-10-08,1474,61167,36,4906,3,1802
2020-10-09,1725,62892,28,4934,3,1805
2020-10-10,1248,64140,25,4959,3,1808
2020-10-11,807,64947,32,4991,3,1811
2020-10-12,2560,67507,49,5040,5,1816
2020-10-13,2691,70198,45,5085,5,1821
2020-10-14,2996,73194,60,5145,4,1825
2020-10-15,3395,76589,55,5200,3,1828
2020-10-16,3690,80279,51,5251,8,1836
2020-10-17,2374,82653,65,5316,6,1842
2020-10-18,1786,84439,41,5357,4,1846
2020-10-19,5341,89780,75,5432,9,1855
2020-10-20,4899,94679,54,5486,7,1862
2020-10-21,2330,97009,6,5492,5,1867
2020-10-22,10,97019,1,5493,0,1867
