date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2020-05-31,7,30925,3,4018,0,1718
2020-06-01,3,30928,0,4018,0,1718
2020-06-02,23,30951,0,4018,0,1718
2020-06-03,23,30974,2,4020,0,1718
2020-06-04,17,30991,3,4023,0,1718
2020-06-05,15,31006,0,4023,0,1718
2020-06-06,10,31016,0,4023,1,1719
2020-06-07,8,31024,0,4023,0,1719
2020-06-08,25,31049,1,4024,1,1720
2020-06-09,11,31060,0,4024,0,1720
2020-06-10,24,31084,1,4025,1,1721
2020-06-11,25,31109,1,4026,0,1721
2020-06-12,34,31143,3,4029,1,1722
2020-06-13,9,31152,0,4029,1,1723
2020-06-14,12,31164,1,4030,0,1723
2020-06-15,32,31196,1,4031,0,1723
2020-06-16,21,31217,0,4031,1,1724
2020-06-17,18,31235,2,4033,0,1724
2020-06-18,18,31253,3,4036,0,1724
2020-06-19,37,31290,5,4041,0,1724
2020-06-20,32,31322,6,4047,0,1724
2020-06-21,13,31335,0,4047,1,1725
2020-06-22,56,31391,3,4050,1,1726
2020-06-23,37,31428,3,4053,0,1726
2020-06-24,64,31492,4,4057,0,1726
2020-06-25,48,31540,0,4057,0,1726
2020-06-26,92,31632,5,4062,0,1726
2020-06-27,36,31668,1,4063,0,1726
2020-06-28,24,31692,1,4064,0,1726
2020-06-29,160,31852,5,4069,1,1727
2020-06-30,138,31990,8,4077,0,1727
2020-07-01,102,32092,6,4083,1,1728
2020-07-02,127,32219,5,4088,0,1728
2020-07-03,96,32315,5,4093,0,1728
2020-07-04,26,32341,2,4095,0,1728
2020-07-05,37,32378,7,4102,0,1728
2020-07-06,106,32484,3,4105,0,1728
2020-07-07,107,32591,7,4112,0,1728
2020-07-08,97,32688,4,4116,2,1730
2020-07-09,97,32785,11,4127,0,1730
2020-07-10,111,32896,7,4134,0,1730
2020-07-11,71,32967,10,4144,0,1730
2020-07-12,46,33013,12,4156,0,1730
2020-07-13,120,33133,5,4161,1,1731
2020-07-14,129,33262,5,4166,0,1731
2020-07-15,123,33385,7,4173,1,1732
2020-07-16,107,33492,5,4178,1,1733
2020-07-17,116,33608,6,4184,1,1734
2020-07-18,80,33688,6,4190,0,1734
2020-07-19,42,33730,1,4191,0,1734
2020-07-20,127,33857,7,4198,2,1736
2020-07-21,138,33995,6,4204,1,1737
2020-07-22,118,34113,8,4212,0,1737
2020-07-23,143,34256,8,4220,0,1737
2020-07-24,148,34404,15,4235,1,1738
2020-07-25,95,34499,10,4245,1,1739
2020-07-26,57,34556,4,4249,0,1739
2020-07-27,194,34750,7,4256,1,1740
2020-07-28,190,34940,13,4269,1,1741
2020-07-29,220,35160,14,4283,0,1741
2020-07-30,212,35372,6,4289,0,1741
2020-07-31,164,35536,9,4298,2,1743
2020-08-01,97,35633,6,4304,1,1744
2020-08-02,80,35713,6,4310,0,1744
2020-08-03,196,35909,5,4315,0,1744
2020-08-04,181,36090,2,4317,1,1745
2020-08-05,152,36242,7,4324,1,1746
2020-08-06,156,36398,13,4337,1,1747
2020-08-07,185,36583,6,4343,1,1748
2020-08-08,130,36713,9,4352,1,1749
2020-08-09,100,36813,7,4359,0,1749
2020-08-10,282,37095,9,4368,1,1750
2020-08-11,256,37351,6,4374,0,1750
2020-08-12,247,37598,5,4379,0,1750
2020-08-13,274,37872,10,4389,1,1751
2020-08-14,234,38106,9,4398,0,1751
2020-08-15,149,38255,8,4406,3,1754
2020-08-16,140,38395,7,4413,0,1754
2020-08-17,286,38681,10,4423,1,1755
2020-08-18,295,38976,7,4430,0,1755
2020-08-19,285,39261,7,4437,0,1755
2020-08-20,350,39611,8,4445,0,1755
2020-08-21,314,39925,9,4454,1,1756
2020-08-22,193,40118,5,4459,1,1757
2020-08-23,136,40254,5,4464,2,1759
2020-08-24,306,40560,7,4471,1,1760
2020-08-25,340,40900,6,4477,0,1760
2020-08-26,363,41263,7,4484,0,1760
2020-08-27,353,41616,6,4490,2,1762
2020-08-28,377,41993,9,4499,0,1762
2020-08-29,216,42209,2,4501,0,1762
2020-08-30,144,42353,7,4508,1,1763
2020-08-31,347,42700,9,4517,1,1764
2020-09-01,364,43064,10,4527,1,1765
2020-09-02,417,43481,11,4538,3,1768
2020-09-03,438,43919,12,4550,1,1769
2020-09-04,426,44345,13,4563,2,1771
2020-09-05,294,44639,9,4572,2,1773
2020-09-06,170,44809,8,4580,3,1776
2020-09-07,468,45277,14,4594,1,1777
2020-09-08,388,45665,8,4602,1,1778
2020-09-09,462,46127,15,4617,7,1785
2020-09-10,507,46634,23,4640,0,1785
2020-09-11,535,47169,16,4656,4,1789
2020-09-12,266,47435,13,4669,3,1792
2020-09-13,238,47673,12,4681,1,1793
2020-09-14,504,48177,10,4691,0,1793
2020-09-15,458,48635,11,4702,3,1796
2020-09-16,517,49152,22,4724,5,1801
2020-09-17,499,49651,15,4739,4,1805
2020-09-18,445,50096,23,4762,2,1807
2020-09-19,285,50381,12,4774,1,1808
2020-09-20,201,50582,12,4786,0,1808
2020-09-21,396,50978,22,4808,3,1811
2020-09-22,426,51404,10,4818,1,1812
2020-09-23,389,51793,17,4835,1,1813
2020-09-24,309,52102,19,4854,4,1817
2020-09-25,360,52462,14,4868,1,1818
2020-09-26,222,52684,8,4876,2,1820
2020-09-27,120,52804,20,4896,1,1821
2020-09-28,369,53173,20,4916,3,1824
2020-09-29,449,53622,29,4945,1,1825
2020-09-30,541,54163,25,4970,0,1825
2020-10-01,602,54765,22,4992,5,1830
2020-10-02,680,55445,29,5021,1,1831
2020-10-03,515,55960,20,5041,0,1831
2020-10-04,317,56277,16,5057,1,1832
2020-10-05,1021,57298,23,5080,2,1834
2020-10-06,1098,58396,37,5117,1,1835
2020-10-07,1380,59776,36,5153,2,1837
2020-10-08,1474,61250,55,5208,3,1840
2020-10-09,1728,62978,47,5255,3,1843
2020-10-10,1256,64234,32,5287,3,1846
2020-10-11,812,65046,46,5333,3,1849
2020-10-12,2571,67617,82,5415,5,1854
2020-10-13,2700,70317,68,5483,6,1860
2020-10-14,3007,73324,90,5573,5,1865
2020-10-15,3410,76734,95,5668,5,1870
2020-10-16,3698,80432,109,5777,10,1880
2020-10-17,2385,82817,114,5891,7,1887
2020-10-18,1788,84605,71,5962,7,1894
2020-10-19,5426,90031,158,6120,16,1910
2020-10-20,5700,95731,156,6276,12,1922
2020-10-21,6486,102217,142,6418,18,1940
2020-10-22,6793,109010,168,6586,25,1965
2020-10-23,7529,116539,201,6787,25,1990
2020-10-24,4692,121231,167,6954,25,2015
2020-10-25,3227,124458,189,7143,21,2036
2020-10-26,10138,134596,239,7382,20,2056
2020-10-27,9774,144370,205,7587,39,2095
2020-10-28,9339,153709,246,7833,42,2137
2020-10-29,9011,162720,229,8062,58,2195
2020-10-30,8971,171691,290,8352,42,2237
2020-10-31,5153,176844,164,8516,58,2295
2020-11-01,3648,180492,205,8721,59,2354
2020-11-02,10559,191051,293,9014,58,2412
2020-11-03,9631,200682,258,9272,79,2491
2020-11-04,8746,209428,207,9479,82,2573
2020-11-05,7867,217295,209,9688,77,2650
2020-11-06,7399,224694,258,9946,91,2741
2020-11-07,4204,228898,218,10164,69,2810
2020-11-08,3001,231899,165,10329,89,2899
2020-11-09,8732,240631,276,10605,85,2984
2020-11-10,7422,248053,209,10814,83,3067
2020-11-11,6377,254430,224,11038,89,3156
2020-11-12,5983,260413,214,11252,103,3259
2020-11-13,5704,266117,228,11480,85,3344
2020-11-14,3221,269338,175,11655,77,3421
2020-11-15,2325,271663,139,11794,85,3506
2020-11-16,6610,278273,268,12062,90,3596
2020-11-17,5452,283725,204,12266,86,3682
2020-11-18,4877,288602,182,12448,103,3785
2020-11-19,4512,293114,165,12613,79,3864
2020-11-20,4339,297453,209,12822,81,3945
2020-11-21,2585,300038,103,12925,78,4023
2020-11-22,1902,301940,148,13073,79,4102
2020-11-23,5462,307402,223,13296,96,4198
2020-11-24,4455,311857,159,13455,90,4288
2020-11-25,4332,316189,170,13625,84,4372
2020-11-26,3971,320160,175,13800,73,4445
2020-11-27,4077,324237,187,13987,88,4533
2020-11-28,2327,326564,147,14134,86,4619
2020-11-29,1703,328267,113,14247,81,4700
2020-11-30,5304,333571,196,14443,91,4791
2020-12-01,4276,337847,150,14593,88,4879
2020-12-02,4438,342285,164,14757,88,4967
2020-12-03,4337,346622,176,14933,79,5046
2020-12-04,4577,351199,170,15103,75,5121
2020-12-05,2532,353731,137,15240,95,5216
2020-12-06,1942,355673,130,15370,63,5279
2020-12-07,5853,361526,210,15580,73,5352
2020-12-08,4686,366212,172,15752,94,5446
2020-12-09,5262,371474,203,15955,81,5527
2020-12-10,4661,376135,165,16120,84,5611
2020-12-11,4709,380844,159,16279,87,5698
2020-12-12,2891,383735,142,16421,84,5782
2020-12-13,2117,385852,138,16559,84,5866
2020-12-14,5947,391799,193,16752,97,5963
2020-12-15,5206,397005,173,16925,88,6051
2020-12-16,4854,401859,167,17092,88,6139
2020-12-17,4423,406282,162,17254,84,6223
2020-12-18,4390,410672,187,17441,91,6314
2020-12-19,2707,413379,126,17567,79,6393
2020-12-20,1974,415353,103,17670,98,6491
2020-12-21,5669,421022,190,17860,86,6577
2020-12-22,4660,425682,154,18014,83,6660
2020-12-23,4524,430206,163,18177,80,6740
2020-12-24,3081,433287,163,18340,91,6831
2020-12-25,1750,435037,144,18484,62,6893
2020-12-26,2378,437415,132,18616,91,6984
2020-12-27,2143,439558,124,18740,89,7073
2020-12-28,5070,444628,211,18951,73,7146
2020-12-29,4500,449128,148,19099,70,7216
2020-12-30,4240,453368,162,19261,87,7303
2020-12-31,3078,456446,131,19392,75,7378
2021-01-01,1693,458139,128,19520,72,7450
2021-01-02,2740,460879,168,19688,63,7513
2021-01-03,2238,463117,130,19818,59,7572
2021-01-04,5309,468426,181,19999,50,7622
2021-01-05,4192,472618,131,20130,61,7683
2021-01-06,3358,475976,121,20251,59,7742
2021-01-07,3187,479163,141,20392,59,7801
2021-01-08,3062,482225,129,20521,42,7843
2021-01-09,1690,483915,109,20630,61,7904
2021-01-10,1302,485217,82,20712,55,7959
2021-01-11,3474,488691,123,20835,55,8014
2021-01-12,2616,491307,97,20932,51,8065
2021-01-13,2465,493772,115,21047,56,8121
2021-01-14,2240,496012,93,21140,47,8168
2021-01-15,2162,498174,91,21231,61,8229
2021-01-16,1342,499516,78,21309,48,8277
2021-01-17,898,500414,60,21369,32,8309
2021-01-18,2955,503369,107,21476,36,8345
2021-01-19,2340,505709,85,21561,62,8407
2021-01-20,2296,508005,81,21642,43,8450
2021-01-21,2059,510064,75,21717,42,8492
2021-01-22,2042,512106,82,21799,43,8535
2021-01-23,1102,513208,37,21836,44,8579
2021-01-24,743,513951,33,21869,47,8626
2021-01-25,2494,516445,70,21939,30,8656
2021-01-26,1855,518300,79,22018,35,8691
2021-01-27,1880,520180,62,22080,31,8722
2021-01-28,1787,521967,62,22142,36,8758
2021-01-29,1766,523733,52,22194,30,8788
2021-01-30,1021,524754,49,22243,27,8815
2021-01-31,740,525494,39,22282,27,8842
2021-02-01,2174,527668,62,22344,30,8872
2021-02-02,1652,529320,57,22401,20,8892
2021-02-03,1735,531055,53,22454,17,8909
2021-02-04,1443,532498,46,22500,20,8929
2021-02-05,1510,534008,46,22546,22,8951
2021-02-06,891,534899,44,22590,24,8975
2021-02-07,674,535573,34,22624,17,8992
2021-02-08,1749,537322,40,22664,16,9008
2021-02-09,1353,538675,27,22691,15,9023
2021-02-10,1252,539927,33,22724,20,9043
2021-02-11,1159,541086,31,22755,10,9053
2021-02-12,1107,542193,18,22773,9,9062
2021-02-13,653,542846,10,22783,3,9065
2021-02-14,354,543200,10,22793,6,9071
2021-02-15,7,543207,0,22793,0,9071
