date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2020-05-31,7,30926,3,4017,0,1715
2020-06-01,3,30929,0,4017,0,1715
2020-06-02,23,30952,0,4017,0,1715
2020-06-03,23,30975,2,4019,0,1715
2020-06-04,17,30992,3,4022,0,1715
2020-06-05,15,31007,0,4022,0,1715
2020-06-06,10,31017,0,4022,1,1716
2020-06-07,8,31025,0,4022,0,1716
2020-06-08,25,31050,1,4023,1,1717
2020-06-09,11,31061,0,4023,0,1717
2020-06-10,24,31085,1,4024,1,1718
2020-06-11,25,31110,1,4025,0,1718
2020-06-12,34,31144,2,4027,1,1719
2020-06-13,9,31153,0,4027,1,1720
2020-06-14,12,31165,1,4028,0,1720
2020-06-15,32,31197,1,4029,0,1720
2020-06-16,21,31218,0,4029,1,1721
2020-06-17,18,31236,2,4031,0,1721
2020-06-18,18,31254,3,4034,0,1721
2020-06-19,37,31291,5,4039,0,1721
2020-06-20,32,31323,6,4045,0,1721
2020-06-21,13,31336,0,4045,1,1722
2020-06-22,56,31392,3,4048,1,1723
2020-06-23,37,31429,3,4051,0,1723
2020-06-24,64,31493,4,4055,0,1723
2020-06-25,48,31541,0,4055,0,1723
2020-06-26,92,31633,5,4060,0,1723
2020-06-27,36,31669,1,4061,0,1723
2020-06-28,24,31693,1,4062,0,1723
2020-06-29,160,31853,5,4067,1,1724
2020-06-30,138,31991,8,4075,0,1724
2020-07-01,102,32093,6,4081,1,1725
2020-07-02,127,32220,5,4086,0,1725
2020-07-03,96,32316,5,4091,0,1725
2020-07-04,26,32342,2,4093,0,1725
2020-07-05,37,32379,7,4100,0,1725
2020-07-06,106,32485,3,4103,0,1725
2020-07-07,107,32592,7,4110,0,1725
2020-07-08,97,32689,4,4114,2,1727
2020-07-09,97,32786,11,4125,0,1727
2020-07-10,111,32897,7,4132,0,1727
2020-07-11,71,32968,10,4142,0,1727
2020-07-12,46,33014,12,4154,0,1727
2020-07-13,120,33134,5,4159,1,1728
2020-07-14,129,33263,5,4164,0,1728
2020-07-15,125,33388,7,4171,1,1729
2020-07-16,107,33495,5,4176,1,1730
2020-07-17,116,33611,6,4182,1,1731
2020-07-18,80,33691,6,4188,0,1731
2020-07-19,42,33733,1,4189,0,1731
2020-07-20,127,33860,7,4196,2,1733
2020-07-21,138,33998,6,4202,1,1734
2020-07-22,118,34116,8,4210,0,1734
2020-07-23,143,34259,8,4218,0,1734
2020-07-24,148,34407,15,4233,1,1735
2020-07-25,95,34502,10,4243,1,1736
2020-07-26,57,34559,4,4247,0,1736
2020-07-27,194,34753,7,4254,1,1737
2020-07-28,190,34943,13,4267,1,1738
2020-07-29,220,35163,14,4281,0,1738
2020-07-30,212,35375,6,4287,0,1738
2020-07-31,164,35539,9,4296,2,1740
2020-08-01,97,35636,6,4302,1,1741
2020-08-02,80,35716,6,4308,0,1741
2020-08-03,196,35912,5,4313,0,1741
2020-08-04,181,36093,2,4315,1,1742
2020-08-05,152,36245,7,4322,1,1743
2020-08-06,156,36401,13,4335,1,1744
2020-08-07,185,36586,6,4341,1,1745
2020-08-08,130,36716,9,4350,1,1746
2020-08-09,100,36816,7,4357,0,1746
2020-08-10,282,37098,9,4366,1,1747
2020-08-11,256,37354,6,4372,0,1747
2020-08-12,247,37601,5,4377,0,1747
2020-08-13,274,37875,10,4387,1,1748
2020-08-14,234,38109,9,4396,0,1748
2020-08-15,149,38258,8,4404,3,1751
2020-08-16,140,38398,7,4411,0,1751
2020-08-17,286,38684,10,4421,1,1752
2020-08-18,295,38979,7,4428,0,1752
2020-08-19,285,39264,7,4435,0,1752
2020-08-20,350,39614,8,4443,0,1752
2020-08-21,314,39928,9,4452,1,1753
2020-08-22,193,40121,5,4457,1,1754
2020-08-23,136,40257,5,4462,2,1756
2020-08-24,306,40563,7,4469,1,1757
2020-08-25,340,40903,6,4475,0,1757
2020-08-26,362,41265,7,4482,0,1757
2020-08-27,353,41618,6,4488,2,1759
2020-08-28,377,41995,9,4497,0,1759
2020-08-29,216,42211,2,4499,0,1759
2020-08-30,144,42355,7,4506,1,1760
2020-08-31,347,42702,8,4514,1,1761
2020-09-01,364,43066,10,4524,1,1762
2020-09-02,417,43483,11,4535,3,1765
2020-09-03,438,43921,12,4547,1,1766
2020-09-04,426,44347,12,4559,2,1768
2020-09-05,294,44641,9,4568,2,1770
2020-09-06,170,44811,8,4576,3,1773
2020-09-07,468,45279,14,4590,1,1774
2020-09-08,388,45667,8,4598,1,1775
2020-09-09,462,46129,15,4613,7,1782
2020-09-10,507,46636,22,4635,0,1782
2020-09-11,535,47171,15,4650,4,1786
2020-09-12,266,47437,13,4663,3,1789
2020-09-13,238,47675,12,4675,1,1790
2020-09-14,504,48179,10,4685,0,1790
2020-09-15,458,48637,10,4695,3,1793
2020-09-16,517,49154,22,4717,5,1798
2020-09-17,499,49653,15,4732,4,1802
2020-09-18,445,50098,23,4755,2,1804
2020-09-19,285,50383,12,4767,1,1805
2020-09-20,201,50584,12,4779,0,1805
2020-09-21,396,50980,22,4801,3,1808
2020-09-22,426,51406,10,4811,1,1809
2020-09-23,389,51795,17,4828,1,1810
2020-09-24,309,52104,19,4847,3,1813
2020-09-25,360,52464,14,4861,1,1814
2020-09-26,222,52686,8,4869,2,1816
2020-09-27,120,52806,20,4889,1,1817
2020-09-28,369,53175,20,4909,3,1820
2020-09-29,449,53624,28,4937,1,1821
2020-09-30,541,54165,24,4961,0,1821
2020-10-01,602,54767,21,4982,5,1826
2020-10-02,680,55447,28,5010,1,1827
2020-10-03,515,55962,19,5029,0,1827
2020-10-04,317,56279,16,5045,1,1828
2020-10-05,1021,57300,23,5068,2,1830
2020-10-06,1098,58398,37,5105,1,1831
2020-10-07,1380,59778,36,5141,2,1833
2020-10-08,1474,61252,54,5195,3,1836
2020-10-09,1728,62980,47,5242,3,1839
2020-10-10,1256,64236,32,5274,3,1842
2020-10-11,811,65047,46,5320,3,1845
2020-10-12,2571,67618,83,5403,5,1850
2020-10-13,2699,70317,68,5471,6,1856
2020-10-14,3005,73322,90,5561,5,1861
2020-10-15,3410,76732,95,5656,5,1866
2020-10-16,3699,80431,109,5765,8,1874
2020-10-17,2382,82813,114,5879,7,1881
2020-10-18,1789,84602,71,5950,7,1888
2020-10-19,5426,90028,157,6107,16,1904
2020-10-20,5697,95725,156,6263,13,1917
2020-10-21,6483,102208,142,6405,18,1935
2020-10-22,6786,108994,168,6573,24,1959
2020-10-23,7526,116520,199,6772,25,1984
2020-10-24,4690,121210,167,6939,25,2009
2020-10-25,3227,124437,189,7128,21,2030
2020-10-26,10135,134572,238,7366,20,2050
2020-10-27,9778,144350,205,7571,39,2089
2020-10-28,9341,153691,245,7816,42,2131
2020-10-29,9019,162710,224,8040,58,2189
2020-10-30,8974,171684,288,8328,41,2230
2020-10-31,5152,176836,165,8493,58,2288
2020-11-01,3648,180484,205,8698,59,2347
2020-11-02,10556,191040,293,8991,58,2405
2020-11-03,9630,200670,256,9247,78,2483
2020-11-04,8749,209419,207,9454,81,2564
2020-11-05,7869,217288,209,9663,76,2640
2020-11-06,7398,224686,257,9920,91,2731
2020-11-07,4204,228890,218,10138,68,2799
2020-11-08,3001,231891,163,10301,88,2887
2020-11-09,8732,240623,276,10577,85,2972
2020-11-10,7421,248044,209,10786,82,3054
2020-11-11,6377,254421,223,11009,89,3143
2020-11-12,5982,260403,210,11219,103,3246
2020-11-13,5702,266105,226,11445,85,3331
2020-11-14,3221,269326,175,11620,76,3407
2020-11-15,2325,271651,141,11761,83,3490
2020-11-16,6606,278257,261,12022,89,3579
2020-11-17,5452,283709,203,12225,83,3662
2020-11-18,4874,288583,181,12406,102,3764
2020-11-19,4511,293094,164,12570,79,3843
2020-11-20,4338,297432,206,12776,80,3923
2020-11-21,2585,300017,100,12876,77,4000
2020-11-22,1900,301917,148,13024,78,4078
2020-11-23,5459,307376,222,13246,96,4174
2020-11-24,4450,311826,155,13401,89,4263
2020-11-25,4330,316156,165,13566,84,4347
2020-11-26,3970,320126,169,13735,71,4418
2020-11-27,4075,324201,186,13921,88,4506
2020-11-28,2324,326525,145,14066,84,4590
2020-11-29,1700,328225,111,14177,80,4670
2020-11-30,5303,333528,190,14367,85,4755
2020-12-01,4275,337803,145,14512,88,4843
2020-12-02,4435,342238,164,14676,86,4929
2020-12-03,4336,346574,167,14843,76,5005
2020-12-04,4570,351144,163,15006,74,5079
2020-12-05,2526,353670,133,15139,92,5171
2020-12-06,1942,355612,123,15262,62,5233
2020-12-07,5852,361464,202,15464,71,5304
2020-12-08,4686,366150,165,15629,93,5397
2020-12-09,5257,371407,197,15826,77,5474
2020-12-10,4657,376064,156,15982,82,5556
2020-12-11,4704,380768,153,16135,84,5640
2020-12-12,2890,383658,135,16270,81,5721
2020-12-13,2118,385776,132,16402,83,5804
2020-12-14,5947,391723,174,16576,93,5897
2020-12-15,5194,396917,160,16736,83,5980
2020-12-16,4846,401763,148,16884,83,6063
2020-12-17,4419,406182,138,17022,78,6141
2020-12-18,4382,410564,163,17185,89,6230
2020-12-19,2709,413273,110,17295,73,6303
2020-12-20,1966,415239,92,17387,89,6392
2020-12-21,5665,420904,155,17542,83,6475
2020-12-22,4577,425481,121,17663,78,6553
2020-12-23,4523,430004,126,17789,73,6626
2020-12-24,3071,433075,109,17898,74,6700
2020-12-25,1739,434814,91,17989,41,6741
2020-12-26,2350,437164,75,18064,71,6812
2020-12-27,2076,439240,57,18121,69,6881
2020-12-28,3224,442464,39,18160,27,6908
2020-12-29,17,442481,1,18161,1,6909
