date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2020-05-31,7,30925,3,4022,0,1718
2020-06-01,3,30928,0,4022,0,1718
2020-06-02,23,30951,0,4022,0,1718
2020-06-03,23,30974,2,4024,0,1718
2020-06-04,17,30991,3,4027,0,1718
2020-06-05,15,31006,0,4027,0,1718
2020-06-06,10,31016,0,4027,1,1719
2020-06-07,8,31024,0,4027,0,1719
2020-06-08,25,31049,1,4028,1,1720
2020-06-09,11,31060,0,4028,0,1720
2020-06-10,24,31084,1,4029,1,1721
2020-06-11,25,31109,1,4030,0,1721
2020-06-12,34,31143,3,4033,1,1722
2020-06-13,9,31152,0,4033,1,1723
2020-06-14,12,31164,1,4034,0,1723
2020-06-15,32,31196,1,4035,0,1723
2020-06-16,21,31217,0,4035,1,1724
2020-06-17,18,31235,2,4037,0,1724
2020-06-18,18,31253,3,4040,0,1724
2020-06-19,37,31290,5,4045,0,1724
2020-06-20,32,31322,6,4051,0,1724
2020-06-21,13,31335,0,4051,1,1725
2020-06-22,56,31391,3,4054,1,1726
2020-06-23,37,31428,3,4057,0,1726
2020-06-24,64,31492,4,4061,0,1726
2020-06-25,48,31540,0,4061,0,1726
2020-06-26,92,31632,5,4066,0,1726
2020-06-27,36,31668,1,4067,0,1726
2020-06-28,24,31692,1,4068,0,1726
2020-06-29,160,31852,5,4073,1,1727
2020-06-30,138,31990,8,4081,0,1727
2020-07-01,102,32092,6,4087,1,1728
2020-07-02,127,32219,5,4092,0,1728
2020-07-03,96,32315,5,4097,0,1728
2020-07-04,26,32341,2,4099,0,1728
2020-07-05,37,32378,7,4106,0,1728
2020-07-06,106,32484,3,4109,0,1728
2020-07-07,107,32591,7,4116,0,1728
2020-07-08,97,32688,4,4120,2,1730
2020-07-09,97,32785,11,4131,0,1730
2020-07-10,111,32896,7,4138,0,1730
2020-07-11,71,32967,10,4148,0,1730
2020-07-12,46,33013,12,4160,0,1730
2020-07-13,120,33133,5,4165,1,1731
2020-07-14,129,33262,5,4170,0,1731
2020-07-15,123,33385,7,4177,1,1732
2020-07-16,107,33492,5,4182,1,1733
2020-07-17,116,33608,6,4188,1,1734
2020-07-18,80,33688,6,4194,0,1734
2020-07-19,42,33730,1,4195,0,1734
2020-07-20,127,33857,7,4202,2,1736
2020-07-21,138,33995,6,4208,1,1737
2020-07-22,118,34113,8,4216,0,1737
2020-07-23,143,34256,8,4224,0,1737
2020-07-24,148,34404,15,4239,1,1738
2020-07-25,95,34499,10,4249,1,1739
2020-07-26,57,34556,4,4253,0,1739
2020-07-27,194,34750,8,4261,1,1740
2020-07-28,190,34940,13,4274,1,1741
2020-07-29,220,35160,14,4288,0,1741
2020-07-30,212,35372,6,4294,0,1741
2020-07-31,164,35536,9,4303,2,1743
2020-08-01,97,35633,6,4309,1,1744
2020-08-02,80,35713,6,4315,0,1744
2020-08-03,196,35909,5,4320,0,1744
2020-08-04,181,36090,2,4322,1,1745
2020-08-05,152,36242,7,4329,1,1746
2020-08-06,156,36398,13,4342,1,1747
2020-08-07,185,36583,6,4348,1,1748
2020-08-08,130,36713,9,4357,1,1749
2020-08-09,100,36813,7,4364,0,1749
2020-08-10,282,37095,9,4373,1,1750
2020-08-11,256,37351,6,4379,0,1750
2020-08-12,247,37598,5,4384,0,1750
2020-08-13,274,37872,10,4394,1,1751
2020-08-14,234,38106,9,4403,0,1751
2020-08-15,149,38255,8,4411,3,1754
2020-08-16,140,38395,7,4418,0,1754
2020-08-17,286,38681,10,4428,1,1755
2020-08-18,295,38976,7,4435,0,1755
2020-08-19,285,39261,7,4442,0,1755
2020-08-20,350,39611,8,4450,0,1755
2020-08-21,314,39925,9,4459,1,1756
2020-08-22,193,40118,5,4464,1,1757
2020-08-23,136,40254,5,4469,2,1759
2020-08-24,306,40560,7,4476,1,1760
2020-08-25,340,40900,6,4482,0,1760
2020-08-26,363,41263,7,4489,0,1760
2020-08-27,353,41616,6,4495,2,1762
2020-08-28,377,41993,9,4504,0,1762
2020-08-29,216,42209,2,4506,0,1762
2020-08-30,144,42353,7,4513,1,1763
2020-08-31,347,42700,9,4522,1,1764
2020-09-01,364,43064,10,4532,1,1765
2020-09-02,417,43481,11,4543,3,1768
2020-09-03,438,43919,12,4555,1,1769
2020-09-04,426,44345,13,4568,2,1771
2020-09-05,294,44639,9,4577,2,1773
2020-09-06,170,44809,8,4585,3,1776
2020-09-07,467,45276,14,4599,1,1777
2020-09-08,388,45664,8,4607,1,1778
2020-09-09,462,46126,15,4622,7,1785
2020-09-10,507,46633,23,4645,0,1785
2020-09-11,535,47168,16,4661,4,1789
2020-09-12,266,47434,13,4674,3,1792
2020-09-13,238,47672,12,4686,1,1793
2020-09-14,504,48176,10,4696,0,1793
2020-09-15,458,48634,11,4707,3,1796
2020-09-16,517,49151,22,4729,5,1801
2020-09-17,499,49650,15,4744,4,1805
2020-09-18,445,50095,23,4767,2,1807
2020-09-19,285,50380,12,4779,1,1808
2020-09-20,201,50581,12,4791,0,1808
2020-09-21,396,50977,22,4813,3,1811
2020-09-22,426,51403,10,4823,1,1812
2020-09-23,389,51792,17,4840,1,1813
2020-09-24,309,52101,19,4859,4,1817
2020-09-25,360,52461,14,4873,1,1818
2020-09-26,222,52683,8,4881,2,1820
2020-09-27,120,52803,20,4901,1,1821
2020-09-28,369,53172,20,4921,3,1824
2020-09-29,449,53621,29,4950,1,1825
2020-09-30,541,54162,25,4975,0,1825
2020-10-01,602,54764,22,4997,5,1830
2020-10-02,680,55444,29,5026,1,1831
2020-10-03,515,55959,20,5046,0,1831
2020-10-04,317,56276,16,5062,1,1832
2020-10-05,1021,57297,23,5085,2,1834
2020-10-06,1098,58395,37,5122,1,1835
2020-10-07,1380,59775,36,5158,2,1837
2020-10-08,1474,61249,55,5213,3,1840
2020-10-09,1728,62977,47,5260,3,1843
2020-10-10,1256,64233,32,5292,3,1846
2020-10-11,812,65045,47,5339,3,1849
2020-10-12,2571,67616,82,5421,5,1854
2020-10-13,2700,70316,68,5489,6,1860
2020-10-14,3007,73323,90,5579,5,1865
2020-10-15,3410,76733,95,5674,5,1870
2020-10-16,3699,80432,109,5783,10,1880
2020-10-17,2385,82817,114,5897,7,1887
2020-10-18,1788,84605,71,5968,7,1894
2020-10-19,5427,90032,158,6126,16,1910
2020-10-20,5706,95738,156,6282,12,1922
2020-10-21,6488,102226,142,6424,18,1940
2020-10-22,6797,109023,168,6592,25,1965
2020-10-23,7528,116551,201,6793,25,1990
2020-10-24,4699,121250,167,6960,25,2015
2020-10-25,3230,124480,189,7149,21,2036
2020-10-26,10155,134635,240,7389,20,2056
2020-10-27,9769,144404,207,7596,39,2095
2020-10-28,9316,153720,246,7842,42,2137
2020-10-29,9000,162720,230,8072,58,2195
2020-10-30,8971,171691,290,8362,42,2237
2020-10-31,5153,176844,163,8525,59,2296
2020-11-01,3648,180492,205,8730,59,2355
2020-11-02,10559,191051,293,9023,59,2414
2020-11-03,9631,200682,258,9281,79,2493
2020-11-04,8746,209428,208,9489,82,2575
2020-11-05,7867,217295,210,9699,78,2653
2020-11-06,7399,224694,258,9957,92,2745
2020-11-07,4204,228898,218,10175,69,2814
2020-11-08,3001,231899,165,10340,89,2903
2020-11-09,8732,240631,277,10617,85,2988
2020-11-10,7422,248053,209,10826,83,3071
2020-11-11,6377,254430,224,11050,89,3160
2020-11-12,5983,260413,215,11265,103,3263
2020-11-13,5704,266117,228,11493,85,3348
2020-11-14,3222,269339,175,11668,77,3425
2020-11-15,2326,271665,139,11807,85,3510
2020-11-16,6609,278274,268,12075,91,3601
2020-11-17,5452,283726,204,12279,86,3687
2020-11-18,4877,288603,182,12461,104,3791
2020-11-19,4512,293115,164,12625,79,3870
2020-11-20,4340,297455,209,12834,81,3951
2020-11-21,2585,300040,103,12937,78,4029
2020-11-22,1902,301942,148,13085,80,4109
2020-11-23,5462,307404,225,13310,96,4205
2020-11-24,4455,311859,159,13469,89,4294
2020-11-25,4332,316191,169,13638,86,4380
2020-11-26,3971,320162,175,13813,74,4454
2020-11-27,4076,324238,188,14001,88,4542
2020-11-28,2327,326565,149,14150,87,4629
2020-11-29,1703,328268,113,14263,83,4712
2020-11-30,5304,333572,198,14461,93,4805
2020-12-01,4275,337847,150,14611,88,4893
2020-12-02,4438,342285,167,14778,88,4981
2020-12-03,4337,346622,180,14958,79,5060
2020-12-04,4578,351200,176,15134,80,5140
2020-12-05,2532,353732,139,15273,96,5236
2020-12-06,1942,355674,131,15404,65,5301
2020-12-07,5851,361525,212,15616,78,5379
2020-12-08,4686,366211,172,15788,94,5473
2020-12-09,5262,371473,203,15991,81,5554
2020-12-10,4661,376134,167,16158,84,5638
2020-12-11,4709,380843,160,16318,88,5726
2020-12-12,2890,383733,143,16461,84,5810
2020-12-13,2117,385850,139,16600,84,5894
2020-12-14,5947,391797,193,16793,97,5991
2020-12-15,5206,397003,176,16969,88,6079
2020-12-16,4854,401857,170,17139,90,6169
2020-12-17,4423,406280,162,17301,86,6255
2020-12-18,4390,410670,188,17489,91,6346
2020-12-19,2707,413377,132,17621,79,6425
2020-12-20,1975,415352,107,17728,100,6525
2020-12-21,5668,421020,190,17918,88,6613
2020-12-22,4660,425680,159,18077,83,6696
2020-12-23,4524,430204,169,18246,82,6778
2020-12-24,3081,433285,165,18411,91,6869
2020-12-25,1750,435035,147,18558,65,6934
2020-12-26,2378,437413,136,18694,94,7028
2020-12-27,2143,439556,126,18820,92,7120
2020-12-28,5070,444626,219,19039,77,7197
2020-12-29,4499,449125,157,19196,76,7273
2020-12-30,4241,453366,166,19362,93,7366
2020-12-31,3078,456444,130,19492,78,7444
2021-01-01,1693,458137,131,19623,73,7517
2021-01-02,2741,460878,169,19792,65,7582
2021-01-03,2237,463115,135,19927,66,7648
2021-01-04,5309,468424,184,20111,52,7700
2021-01-05,4194,472618,138,20249,64,7764
2021-01-06,3358,475976,126,20375,59,7823
2021-01-07,3187,479163,154,20529,62,7885
2021-01-08,3061,482224,136,20665,48,7933
2021-01-09,1690,483914,113,20778,66,7999
2021-01-10,1302,485216,82,20860,55,8054
2021-01-11,3475,488691,126,20986,57,8111
2021-01-12,2615,491306,99,21085,52,8163
2021-01-13,2465,493771,116,21201,56,8219
2021-01-14,2240,496011,93,21294,47,8266
2021-01-15,2163,498174,91,21385,61,8327
2021-01-16,1343,499517,78,21463,48,8375
2021-01-17,899,500416,61,21524,33,8408
2021-01-18,2956,503372,110,21634,37,8445
2021-01-19,2340,505712,85,21719,63,8508
2021-01-20,2297,508009,83,21802,44,8552
2021-01-21,2060,510069,81,21883,42,8594
2021-01-22,2043,512112,86,21969,43,8637
2021-01-23,1103,513215,41,22010,44,8681
2021-01-24,743,513958,35,22045,47,8728
2021-01-25,2495,516453,73,22118,30,8758
2021-01-26,1855,518308,82,22200,36,8794
2021-01-27,1879,520187,65,22265,32,8826
2021-01-28,1789,521976,67,22332,37,8863
2021-01-29,1766,523742,54,22386,31,8894
2021-01-30,1021,524763,53,22439,27,8921
2021-01-31,740,525503,40,22479,27,8948
2021-02-01,2174,527677,66,22545,30,8978
2021-02-02,1653,529330,64,22609,20,8998
2021-02-03,1735,531065,59,22668,19,9017
2021-02-04,1444,532509,56,22724,20,9037
2021-02-05,1509,534018,52,22776,22,9059
2021-02-06,891,534909,49,22825,25,9084
2021-02-07,676,535585,44,22869,19,9103
2021-02-08,1752,537337,56,22925,19,9122
2021-02-09,1352,538689,39,22964,15,9137
2021-02-10,1259,539948,43,23007,21,9158
2021-02-11,1175,541123,46,23053,14,9172
2021-02-12,1131,542254,43,23096,16,9188
2021-02-13,719,542973,33,23129,17,9205
2021-02-14,484,543457,39,23168,21,9226
2021-02-15,1307,544764,38,23206,18,9244
2021-02-16,1139,545903,42,23248,8,9252
2021-02-17,1217,547120,47,23295,9,9261
2021-02-18,1008,548128,60,23355,10,9271
2021-02-19,1095,549223,46,23401,11,9282
2021-02-20,693,549916,22,23423,14,9296
2021-02-21,529,550445,32,23455,11,9307
2021-02-22,1413,551858,41,23496,8,9315
2021-02-23,1266,553124,39,23535,10,9325
2021-02-24,1082,554206,46,23581,7,9332
2021-02-25,1123,555329,45,23626,9,9341
2021-02-26,1082,556411,33,23659,7,9348
2021-02-27,728,557139,29,23688,9,9357
2021-02-28,551,557690,29,23717,6,9363
2021-03-01,1421,559111,41,23758,9,9372
2021-03-02,1236,560347,51,23809,9,9381
2021-03-03,1245,561592,53,23862,7,9388
2021-03-04,1065,562657,37,23899,8,9396
2021-03-05,1278,563935,48,23947,7,9403
2021-03-06,768,564703,37,23984,7,9410
2021-03-07,583,565286,39,24023,7,9417
2021-03-08,1702,566988,56,24079,9,9426
2021-03-09,1388,568376,36,24115,9,9435
2021-03-10,1395,569771,46,24161,11,9446
2021-03-11,1339,571110,41,24202,11,9457
2021-03-12,1344,572454,44,24246,7,9464
2021-03-13,928,573382,38,24284,9,9473
2021-03-14,708,574090,46,24330,8,9481
2021-03-15,1917,576007,55,24385,8,9489
2021-03-16,1646,577653,45,24430,10,9499
2021-03-17,1830,579483,38,24468,13,9512
2021-03-18,1644,581127,38,24506,7,9519
2021-03-19,1542,582669,34,24540,4,9523
2021-03-20,1106,583775,22,24562,2,9525
2021-03-21,770,584545,23,24585,5,9530
2021-03-22,1538,586083,13,24598,2,9532
2021-03-23,13,586096,0,24598,0,9532
