date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths,diff
2020-04-11,262,26080,43,3469,44,1055,0
2020-04-12,219,26299,32,3501,35,1090,0
2020-04-13,245,26544,27,3528,35,1125,0
2020-04-14,425,26969,52,3580,37,1162,0
2020-04-15,328,27297,32,3612,37,1199,0
2020-04-16,321,27618,37,3649,38,1237,0
2020-04-17,291,27909,32,3681,36,1273,0
2020-04-18,144,28053,14,3695,31,1304,0
2020-04-19,86,28139,23,3718,21,1325,0
2020-04-20,277,28416,23,3741,37,1362,0
2020-04-21,213,28629,18,3759,33,1395,0
2020-04-22,158,28787,20,3779,26,1421,0
2020-04-23,208,28995,9,3788,29,1450,0
2020-04-24,167,29162,13,3801,24,1474,0
2020-04-25,87,29249,14,3815,24,1498,0
2020-04-26,61,29310,6,3821,13,1511,0
2020-04-27,173,29483,13,3834,23,1534,0
2020-04-28,153,29636,14,3848,11,1545,0
2020-04-29,120,29756,11,3859,10,1555,0
2020-04-30,101,29857,4,3863,13,1568,0
2020-05-01,83,29940,7,3870,12,1580,0
2020-05-02,47,29987,7,3877,9,1589,0
2020-05-03,22,30009,7,3884,8,1597,0
2020-05-04,90,30099,3,3887,9,1606,0
2020-05-05,73,30172,6,3893,8,1614,0
2020-05-06,79,30251,2,3895,4,1618,0
2020-05-07,46,30297,7,3902,11,1629,0
2020-05-08,59,30356,2,3904,7,1636,0
2020-05-09,39,30395,2,3906,5,1641,0
2020-05-10,15,30410,6,3912,7,1648,0
2020-05-11,46,30456,5,3917,3,1651,0
2020-05-12,42,30498,1,3918,1,1652,0
2020-05-13,37,30535,5,3923,1,1653,0
2020-05-14,37,30572,3,3926,2,1655,0
2020-05-15,41,30613,3,3929,5,1660,0
2020-05-16,15,30628,3,3932,1,1661,0
2020-05-17,12,30640,5,3937,4,1665,0
2020-05-18,34,30674,3,3940,3,1668,0
2020-05-19,36,30710,2,3942,4,1672,0
2020-05-20,29,30739,2,3944,0,1672,0
2020-05-21,11,30750,3,3947,5,1677,0
2020-05-22,19,30769,4,3951,1,1678,0
2020-05-23,14,30783,1,3952,1,1679,0
2020-05-24,10,30793,1,3953,0,1679,0
2020-05-25,15,30808,1,3954,2,1681,0
2020-05-26,18,30826,4,3958,2,1683,0
2020-05-27,25,30851,0,3958,0,1683,0
2020-05-28,30,30881,3,3961,0,1683,0
2020-05-29,21,30902,2,3963,0,1683,0
2020-05-30,10,30912,1,3964,0,1683,0
2020-05-31,7,30919,3,3967,0,1683,0
2020-06-01,3,30922,0,3967,0,1683,0
2020-06-02,22,30944,0,3967,0,1683,0
2020-06-03,23,30967,2,3969,0,1683,0
2020-06-04,17,30984,3,3972,0,1683,0
2020-06-05,15,30999,0,3972,0,1683,0
2020-06-06,10,31009,0,3972,1,1684,0
2020-06-07,8,31017,0,3972,0,1684,0
2020-06-08,25,31042,1,3973,1,1685,0
2020-06-09,11,31053,0,3973,0,1685,0
2020-06-10,24,31077,0,3973,1,1686,0
2020-06-11,25,31102,1,3974,0,1686,0
2020-06-12,34,31136,1,3975,0,1686,0
2020-06-13,10,31146,0,3975,1,1687,0
2020-06-14,12,31158,1,3976,0,1687,0
2020-06-15,32,31190,1,3977,0,1687,0
2020-06-16,21,31211,0,3977,1,1688,0
2020-06-17,18,31229,2,3979,0,1688,0
2020-06-18,18,31247,2,3981,0,1688,0
2020-06-19,37,31284,3,3984,0,1688,0
2020-06-20,31,31315,6,3990,0,1688,0
2020-06-21,13,31328,0,3990,1,1689,0
2020-06-22,56,31384,2,3992,1,1690,0
2020-06-23,37,31421,3,3995,0,1690,0
2020-06-24,64,31485,3,3998,0,1690,0
2020-06-25,48,31533,0,3998,0,1690,0
2020-06-26,91,31624,3,4001,0,1690,0
2020-06-27,35,31659,1,4002,0,1690,0
2020-06-28,22,31681,0,4002,0,1690,0
2020-06-29,158,31839,5,4007,1,1691,0
2020-06-30,136,31975,7,4014,0,1691,0
2020-07-01,102,32077,6,4020,1,1692,0
2020-07-02,127,32204,5,4025,0,1692,0
2020-07-03,96,32300,5,4030,0,1692,0
2020-07-04,26,32326,1,4031,0,1692,0
2020-07-05,37,32363,6,4037,0,1692,0
2020-07-06,105,32468,2,4039,0,1692,0
2020-07-07,107,32575,6,4045,0,1692,0
2020-07-08,95,32670,2,4047,2,1694,0
2020-07-09,97,32767,10,4057,0,1694,0
2020-07-10,110,32877,5,4062,0,1694,0
2020-07-11,70,32947,8,4070,0,1694,0
2020-07-12,46,32993,11,4081,0,1694,0
2020-07-13,120,33113,5,4086,1,1695,0
2020-07-14,128,33241,5,4091,0,1695,0
2020-07-15,120,33361,7,4098,1,1696,0
2020-07-16,106,33467,5,4103,1,1697,0
2020-07-17,114,33581,6,4109,1,1698,0
2020-07-18,80,33661,6,4115,0,1698,0
2020-07-19,41,33702,1,4116,0,1698,0
2020-07-20,127,33829,6,4122,2,1700,0
2020-07-21,138,33967,5,4127,1,1701,0
2020-07-22,117,34084,7,4134,0,1701,0
2020-07-23,143,34227,6,4140,0,1701,0
2020-07-24,148,34375,12,4152,1,1702,0
2020-07-25,94,34469,9,4161,1,1703,0
2020-07-26,55,34524,3,4164,0,1703,0
2020-07-27,193,34717,7,4171,1,1704,0
2020-07-28,187,34904,12,4183,1,1705,0
2020-07-29,220,35124,14,4197,0,1705,0
2020-07-30,211,35335,5,4202,0,1705,0
2020-07-31,163,35498,5,4207,2,1707,0
2020-08-01,94,35592,4,4211,1,1708,0
2020-08-02,80,35672,4,4215,0,1708,0
2020-08-03,193,35865,2,4217,0,1708,0
2020-08-04,180,36045,1,4218,1,1709,0
2020-08-05,153,36198,7,4225,1,1710,0
2020-08-06,155,36353,7,4232,1,1711,0
2020-08-07,184,36537,5,4237,1,1712,0
2020-08-08,129,36666,7,4244,1,1713,0
2020-08-09,99,36765,4,4248,0,1713,0
2020-08-10,280,37045,5,4253,2,1715,0
2020-08-11,253,37298,3,4256,0,1715,10
2020-08-12,239,37537,1,4257,0,1715,124
2020-08-13,133,37670,2,4259,1,1716,133
2020-08-14,1,37671,0,4259,0,1716,1
