date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2020-05-31,7,30925,3,4012,0,1715
2020-06-01,3,30928,0,4012,0,1715
2020-06-02,23,30951,0,4012,0,1715
2020-06-03,23,30974,2,4014,0,1715
2020-06-04,17,30991,3,4017,0,1715
2020-06-05,15,31006,0,4017,0,1715
2020-06-06,10,31016,0,4017,1,1716
2020-06-07,8,31024,0,4017,0,1716
2020-06-08,25,31049,1,4018,1,1717
2020-06-09,11,31060,0,4018,0,1717
2020-06-10,24,31084,1,4019,1,1718
2020-06-11,25,31109,1,4020,0,1718
2020-06-12,34,31143,2,4022,1,1719
2020-06-13,9,31152,0,4022,1,1720
2020-06-14,12,31164,1,4023,0,1720
2020-06-15,32,31196,1,4024,0,1720
2020-06-16,21,31217,0,4024,1,1721
2020-06-17,18,31235,2,4026,0,1721
2020-06-18,18,31253,3,4029,0,1721
2020-06-19,37,31290,5,4034,0,1721
2020-06-20,32,31322,6,4040,0,1721
2020-06-21,13,31335,0,4040,1,1722
2020-06-22,56,31391,3,4043,1,1723
2020-06-23,37,31428,3,4046,0,1723
2020-06-24,64,31492,4,4050,0,1723
2020-06-25,48,31540,0,4050,0,1723
2020-06-26,92,31632,5,4055,0,1723
2020-06-27,36,31668,1,4056,0,1723
2020-06-28,24,31692,1,4057,0,1723
2020-06-29,160,31852,5,4062,1,1724
2020-06-30,138,31990,8,4070,0,1724
2020-07-01,102,32092,6,4076,1,1725
2020-07-02,127,32219,5,4081,0,1725
2020-07-03,96,32315,5,4086,0,1725
2020-07-04,26,32341,2,4088,0,1725
2020-07-05,37,32378,7,4095,0,1725
2020-07-06,106,32484,3,4098,0,1725
2020-07-07,107,32591,7,4105,0,1725
2020-07-08,97,32688,4,4109,2,1727
2020-07-09,97,32785,11,4120,0,1727
2020-07-10,111,32896,7,4127,0,1727
2020-07-11,71,32967,10,4137,0,1727
2020-07-12,46,33013,12,4149,0,1727
2020-07-13,120,33133,5,4154,1,1728
2020-07-14,129,33262,5,4159,0,1728
2020-07-15,125,33387,7,4166,1,1729
2020-07-16,107,33494,5,4171,1,1730
2020-07-17,116,33610,6,4177,1,1731
2020-07-18,80,33690,6,4183,0,1731
2020-07-19,42,33732,1,4184,0,1731
2020-07-20,127,33859,7,4191,2,1733
2020-07-21,138,33997,6,4197,1,1734
2020-07-22,118,34115,8,4205,0,1734
2020-07-23,143,34258,8,4213,0,1734
2020-07-24,148,34406,15,4228,1,1735
2020-07-25,95,34501,10,4238,1,1736
2020-07-26,57,34558,4,4242,0,1736
2020-07-27,194,34752,7,4249,1,1737
2020-07-28,190,34942,13,4262,1,1738
2020-07-29,220,35162,14,4276,0,1738
2020-07-30,212,35374,6,4282,0,1738
2020-07-31,164,35538,9,4291,2,1740
2020-08-01,97,35635,6,4297,1,1741
2020-08-02,80,35715,6,4303,0,1741
2020-08-03,196,35911,5,4308,0,1741
2020-08-04,181,36092,2,4310,1,1742
2020-08-05,152,36244,7,4317,1,1743
2020-08-06,156,36400,13,4330,1,1744
2020-08-07,185,36585,6,4336,1,1745
2020-08-08,130,36715,9,4345,1,1746
2020-08-09,100,36815,7,4352,0,1746
2020-08-10,282,37097,9,4361,1,1747
2020-08-11,256,37353,6,4367,0,1747
2020-08-12,247,37600,5,4372,0,1747
2020-08-13,274,37874,10,4382,1,1748
2020-08-14,234,38108,9,4391,0,1748
2020-08-15,149,38257,8,4399,3,1751
2020-08-16,140,38397,7,4406,0,1751
2020-08-17,286,38683,10,4416,1,1752
2020-08-18,295,38978,7,4423,0,1752
2020-08-19,285,39263,7,4430,0,1752
2020-08-20,350,39613,8,4438,0,1752
2020-08-21,314,39927,9,4447,1,1753
2020-08-22,193,40120,5,4452,1,1754
2020-08-23,136,40256,5,4457,2,1756
2020-08-24,306,40562,7,4464,1,1757
2020-08-25,340,40902,6,4470,0,1757
2020-08-26,362,41264,7,4477,0,1757
2020-08-27,353,41617,6,4483,2,1759
2020-08-28,377,41994,9,4492,0,1759
2020-08-29,216,42210,2,4494,0,1759
2020-08-30,144,42354,7,4501,1,1760
2020-08-31,347,42701,8,4509,1,1761
2020-09-01,364,43065,10,4519,1,1762
2020-09-02,417,43482,11,4530,3,1765
2020-09-03,438,43920,12,4542,1,1766
2020-09-04,426,44346,12,4554,2,1768
2020-09-05,294,44640,9,4563,2,1770
2020-09-06,170,44810,8,4571,3,1773
2020-09-07,468,45278,14,4585,1,1774
2020-09-08,388,45666,8,4593,1,1775
2020-09-09,462,46128,15,4608,7,1782
2020-09-10,507,46635,22,4630,0,1782
2020-09-11,535,47170,15,4645,4,1786
2020-09-12,266,47436,13,4658,3,1789
2020-09-13,238,47674,12,4670,1,1790
2020-09-14,504,48178,10,4680,0,1790
2020-09-15,458,48636,10,4690,3,1793
2020-09-16,517,49153,22,4712,5,1798
2020-09-17,499,49652,15,4727,4,1802
2020-09-18,445,50097,23,4750,2,1804
2020-09-19,285,50382,12,4762,1,1805
2020-09-20,201,50583,12,4774,0,1805
2020-09-21,396,50979,22,4796,3,1808
2020-09-22,426,51405,10,4806,1,1809
2020-09-23,389,51794,17,4823,1,1810
2020-09-24,309,52103,19,4842,3,1813
2020-09-25,360,52463,14,4856,1,1814
2020-09-26,222,52685,8,4864,2,1816
2020-09-27,120,52805,20,4884,1,1817
2020-09-28,369,53174,20,4904,3,1820
2020-09-29,449,53623,28,4932,1,1821
2020-09-30,541,54164,24,4956,0,1821
2020-10-01,602,54766,21,4977,5,1826
2020-10-02,680,55446,28,5005,1,1827
2020-10-03,515,55961,19,5024,0,1827
2020-10-04,317,56278,16,5040,1,1828
2020-10-05,1021,57299,23,5063,2,1830
2020-10-06,1098,58397,37,5100,1,1831
2020-10-07,1380,59777,36,5136,2,1833
2020-10-08,1474,61251,54,5190,3,1836
2020-10-09,1728,62979,47,5237,3,1839
2020-10-10,1256,64235,32,5269,3,1842
2020-10-11,811,65046,46,5315,3,1845
2020-10-12,2571,67617,83,5398,5,1850
2020-10-13,2699,70316,68,5466,6,1856
2020-10-14,3005,73321,90,5556,5,1861
2020-10-15,3410,76731,95,5651,5,1866
2020-10-16,3699,80430,109,5760,8,1874
2020-10-17,2382,82812,114,5874,7,1881
2020-10-18,1788,84600,71,5945,7,1888
2020-10-19,5426,90026,157,6102,16,1904
2020-10-20,5697,95723,156,6258,13,1917
2020-10-21,6483,102206,142,6400,18,1935
2020-10-22,6786,108992,168,6568,24,1959
2020-10-23,7526,116518,199,6767,25,1984
2020-10-24,4689,121207,167,6934,25,2009
2020-10-25,3227,124434,189,7123,21,2030
2020-10-26,10135,134569,238,7361,20,2050
2020-10-27,9780,144349,205,7566,39,2089
2020-10-28,9340,153689,245,7811,42,2131
2020-10-29,9019,162708,224,8035,58,2189
2020-10-30,8974,171682,287,8322,41,2230
2020-10-31,5152,176834,165,8487,57,2287
2020-11-01,3648,180482,205,8692,59,2346
2020-11-02,10556,191038,293,8985,58,2404
2020-11-03,9630,200668,256,9241,78,2482
2020-11-04,8749,209417,207,9448,81,2563
2020-11-05,7869,217286,209,9657,76,2639
2020-11-06,7398,224684,257,9914,91,2730
2020-11-07,4204,228888,218,10132,68,2798
2020-11-08,3001,231889,163,10295,88,2886
2020-11-09,8732,240621,276,10571,85,2971
2020-11-10,7421,248042,208,10779,82,3053
2020-11-11,6377,254419,223,11002,89,3142
2020-11-12,5982,260401,210,11212,103,3245
2020-11-13,5701,266102,226,11438,85,3330
2020-11-14,3221,269323,175,11613,76,3406
2020-11-15,2325,271648,141,11754,82,3488
2020-11-16,6583,278231,260,12014,89,3577
2020-11-17,5452,283683,201,12215,83,3660
2020-11-18,4874,288557,181,12396,102,3762
2020-11-19,4511,293068,164,12560,79,3841
2020-11-20,4337,297405,205,12765,80,3921
2020-11-21,2585,299990,99,12864,77,3998
2020-11-22,1899,301889,147,13011,78,4076
2020-11-23,5459,307348,222,13233,96,4172
2020-11-24,4449,311797,154,13387,89,4261
2020-11-25,4330,316127,165,13552,84,4345
2020-11-26,3968,320095,169,13721,71,4416
2020-11-27,4073,324168,186,13907,87,4503
2020-11-28,2316,326484,146,14053,84,4587
2020-11-29,1700,328184,111,14164,80,4667
2020-11-30,5302,333486,188,14352,85,4752
2020-12-01,4275,337761,144,14496,87,4839
2020-12-02,4435,342196,163,14659,86,4925
2020-12-03,4336,346532,166,14825,76,5001
2020-12-04,4570,351102,163,14988,74,5075
2020-12-05,2526,353628,133,15121,91,5166
2020-12-06,1942,355570,123,15244,62,5228
2020-12-07,5852,361422,200,15444,71,5299
2020-12-08,4686,366108,164,15608,93,5392
2020-12-09,5257,371365,196,15804,76,5468
2020-12-10,4656,376021,157,15961,81,5549
2020-12-11,4703,380724,150,16111,81,5630
2020-12-12,2890,383614,135,16246,81,5711
2020-12-13,2118,385732,131,16377,83,5794
2020-12-14,5946,391678,173,16550,91,5885
2020-12-15,5193,396871,156,16706,82,5967
2020-12-16,4847,401718,143,16849,83,6050
2020-12-17,4419,406137,136,16985,75,6125
2020-12-18,4380,410517,159,17144,89,6214
2020-12-19,2709,413226,106,17250,72,6286
2020-12-20,1966,415192,91,17341,86,6372
2020-12-21,5662,420854,148,17489,79,6451
2020-12-22,4573,425427,118,17607,76,6527
2020-12-23,4506,429933,112,17719,69,6596
2020-12-24,3042,432975,87,17806,63,6659
2020-12-25,1729,434704,62,17868,33,6692
2020-12-26,2251,436955,51,17919,58,6750
2020-12-27,1318,438273,22,17941,27,6777
2020-12-28,11,438284,0,17941,1,6778
