date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2020-05-31,7,30924,3,3972,0,1683
2020-06-01,3,30927,0,3972,0,1683
2020-06-02,22,30949,0,3972,0,1683
2020-06-03,23,30972,2,3974,0,1683
2020-06-04,17,30989,3,3977,0,1683
2020-06-05,15,31004,0,3977,0,1683
2020-06-06,10,31014,0,3977,1,1684
2020-06-07,8,31022,0,3977,0,1684
2020-06-08,25,31047,1,3978,1,1685
2020-06-09,11,31058,0,3978,0,1685
2020-06-10,24,31082,0,3978,1,1686
2020-06-11,25,31107,1,3979,0,1686
2020-06-12,34,31141,1,3980,0,1686
2020-06-13,9,31150,0,3980,1,1687
2020-06-14,12,31162,1,3981,0,1687
2020-06-15,32,31194,1,3982,0,1687
2020-06-16,21,31215,0,3982,1,1688
2020-06-17,18,31233,2,3984,0,1688
2020-06-18,18,31251,2,3986,0,1688
2020-06-19,37,31288,3,3989,0,1688
2020-06-20,32,31320,6,3995,0,1688
2020-06-21,13,31333,0,3995,1,1689
2020-06-22,56,31389,2,3997,1,1690
2020-06-23,37,31426,3,4000,0,1690
2020-06-24,64,31490,3,4003,0,1690
2020-06-25,48,31538,0,4003,0,1690
2020-06-26,92,31630,4,4007,0,1690
2020-06-27,36,31666,1,4008,0,1690
2020-06-28,22,31688,0,4008,0,1690
2020-06-29,158,31846,5,4013,1,1691
2020-06-30,136,31982,8,4021,0,1691
2020-07-01,102,32084,6,4027,1,1692
2020-07-02,127,32211,5,4032,0,1692
2020-07-03,96,32307,5,4037,0,1692
2020-07-04,26,32333,2,4039,0,1692
2020-07-05,37,32370,7,4046,0,1692
2020-07-06,105,32475,2,4048,0,1692
2020-07-07,107,32582,6,4054,0,1692
2020-07-08,96,32678,2,4056,2,1694
2020-07-09,97,32775,11,4067,0,1694
2020-07-10,111,32886,7,4074,0,1694
2020-07-11,70,32956,10,4084,0,1694
2020-07-12,46,33002,12,4096,0,1694
2020-07-13,120,33122,5,4101,1,1695
2020-07-14,128,33250,5,4106,0,1695
2020-07-15,120,33370,7,4113,1,1696
2020-07-16,106,33476,5,4118,1,1697
2020-07-17,115,33591,6,4124,1,1698
2020-07-18,80,33671,6,4130,0,1698
2020-07-19,41,33712,1,4131,0,1698
2020-07-20,127,33839,7,4138,2,1700
2020-07-21,138,33977,6,4144,1,1701
2020-07-22,117,34094,7,4151,0,1701
2020-07-23,143,34237,7,4158,0,1701
2020-07-24,148,34385,14,4172,1,1702
2020-07-25,95,34480,10,4182,1,1703
2020-07-26,57,34537,4,4186,0,1703
2020-07-27,193,34730,7,4193,1,1704
2020-07-28,188,34918,12,4205,1,1705
2020-07-29,220,35138,14,4219,0,1705
2020-07-30,211,35349,5,4224,0,1705
2020-07-31,163,35512,7,4231,2,1707
2020-08-01,96,35608,6,4237,1,1708
2020-08-02,80,35688,5,4242,0,1708
2020-08-03,196,35884,4,4246,0,1708
2020-08-04,181,36065,2,4248,1,1709
2020-08-05,152,36217,7,4255,1,1710
2020-08-06,156,36373,11,4266,1,1711
2020-08-07,183,36556,5,4271,1,1712
2020-08-08,130,36686,8,4279,1,1713
2020-08-09,99,36785,7,4286,0,1713
2020-08-10,281,37066,8,4294,1,1714
2020-08-11,255,37321,4,4298,0,1714
2020-08-12,247,37568,5,4303,0,1714
2020-08-13,273,37841,9,4312,1,1715
2020-08-14,234,38075,6,4318,0,1715
2020-08-15,149,38224,8,4326,3,1718
2020-08-16,141,38365,7,4333,0,1718
2020-08-17,286,38651,8,4341,1,1719
2020-08-18,296,38947,7,4348,0,1719
2020-08-19,284,39231,5,4353,0,1719
2020-08-20,350,39581,7,4360,0,1719
2020-08-21,314,39895,8,4368,1,1720
2020-08-22,192,40087,3,4371,1,1721
2020-08-23,136,40223,5,4376,2,1723
2020-08-24,306,40529,6,4382,1,1724
2020-08-25,338,40867,5,4387,0,1724
2020-08-26,361,41228,6,4393,0,1724
2020-08-27,352,41580,4,4397,2,1726
2020-08-28,374,41954,7,4404,0,1726
2020-08-29,214,42168,2,4406,0,1726
2020-08-30,144,42312,5,4411,1,1727
2020-08-31,346,42658,4,4415,1,1728
2020-09-01,364,43022,8,4423,1,1729
2020-09-02,415,43437,10,4433,3,1732
2020-09-03,436,43873,7,4440,1,1733
2020-09-04,424,44297,9,4449,2,1735
2020-09-05,293,44590,5,4454,2,1737
2020-09-06,170,44760,6,4460,3,1740
2020-09-07,466,45226,13,4473,1,1741
2020-09-08,387,45613,3,4476,1,1742
2020-09-09,461,46074,11,4487,7,1749
2020-09-10,506,46580,17,4504,0,1749
2020-09-11,531,47111,9,4513,4,1753
2020-09-12,266,47377,11,4524,3,1756
2020-09-13,236,47613,11,4535,0,1756
2020-09-14,500,48113,8,4543,0,1756
2020-09-15,458,48571,8,4551,3,1759
2020-09-16,515,49086,16,4567,5,1764
2020-09-17,497,49583,6,4573,4,1768
2020-09-18,440,50023,6,4579,1,1769
2020-09-19,260,50283,4,4583,1,1770
2020-09-20,94,50377,0,4583,0,1770
2020-09-21,1,50378,0,4583,0,1770
