date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2020-05-31,7,30929,3,4024,0,1720
2020-06-01,3,30932,0,4024,0,1720
2020-06-02,23,30955,0,4024,0,1720
2020-06-03,23,30978,2,4026,0,1720
2020-06-04,17,30995,3,4029,0,1720
2020-06-05,15,31010,0,4029,0,1720
2020-06-06,10,31020,0,4029,1,1721
2020-06-07,8,31028,0,4029,0,1721
2020-06-08,25,31053,1,4030,1,1722
2020-06-09,11,31064,0,4030,0,1722
2020-06-10,24,31088,1,4031,1,1723
2020-06-11,25,31113,1,4032,0,1723
2020-06-12,34,31147,3,4035,1,1724
2020-06-13,9,31156,0,4035,1,1725
2020-06-14,12,31168,1,4036,0,1725
2020-06-15,32,31200,1,4037,0,1725
2020-06-16,21,31221,0,4037,1,1726
2020-06-17,18,31239,2,4039,0,1726
2020-06-18,18,31257,3,4042,0,1726
2020-06-19,37,31294,5,4047,0,1726
2020-06-20,32,31326,6,4053,0,1726
2020-06-21,13,31339,0,4053,1,1727
2020-06-22,56,31395,3,4056,1,1728
2020-06-23,37,31432,3,4059,0,1728
2020-06-24,64,31496,4,4063,0,1728
2020-06-25,48,31544,0,4063,0,1728
2020-06-26,92,31636,5,4068,0,1728
2020-06-27,36,31672,1,4069,0,1728
2020-06-28,24,31696,1,4070,0,1728
2020-06-29,160,31856,5,4075,1,1729
2020-06-30,138,31994,8,4083,0,1729
2020-07-01,102,32096,6,4089,1,1730
2020-07-02,127,32223,5,4094,0,1730
2020-07-03,96,32319,5,4099,0,1730
2020-07-04,26,32345,2,4101,0,1730
2020-07-05,37,32382,7,4108,0,1730
2020-07-06,106,32488,3,4111,0,1730
2020-07-07,107,32595,7,4118,0,1730
2020-07-08,97,32692,4,4122,2,1732
2020-07-09,97,32789,11,4133,0,1732
2020-07-10,111,32900,7,4140,0,1732
2020-07-11,71,32971,10,4150,0,1732
2020-07-12,46,33017,12,4162,0,1732
2020-07-13,120,33137,5,4167,1,1733
2020-07-14,129,33266,5,4172,0,1733
2020-07-15,123,33389,8,4180,1,1734
2020-07-16,107,33496,5,4185,1,1735
2020-07-17,116,33612,6,4191,1,1736
2020-07-18,80,33692,6,4197,0,1736
2020-07-19,42,33734,1,4198,0,1736
2020-07-20,127,33861,7,4205,2,1738
2020-07-21,138,33999,6,4211,1,1739
2020-07-22,118,34117,8,4219,0,1739
2020-07-23,143,34260,8,4227,0,1739
2020-07-24,148,34408,15,4242,1,1740
2020-07-25,95,34503,10,4252,1,1741
2020-07-26,57,34560,4,4256,0,1741
2020-07-27,194,34754,8,4264,1,1742
2020-07-28,190,34944,13,4277,1,1743
2020-07-29,220,35164,14,4291,0,1743
2020-07-30,212,35376,6,4297,0,1743
2020-07-31,164,35540,9,4306,2,1745
2020-08-01,97,35637,6,4312,1,1746
2020-08-02,80,35717,6,4318,0,1746
2020-08-03,196,35913,5,4323,0,1746
2020-08-04,181,36094,2,4325,1,1747
2020-08-05,152,36246,7,4332,1,1748
2020-08-06,156,36402,13,4345,1,1749
2020-08-07,185,36587,6,4351,1,1750
2020-08-08,130,36717,9,4360,1,1751
2020-08-09,100,36817,7,4367,0,1751
2020-08-10,282,37099,9,4376,1,1752
2020-08-11,256,37355,6,4382,0,1752
2020-08-12,247,37602,5,4387,0,1752
2020-08-13,274,37876,10,4397,1,1753
2020-08-14,234,38110,9,4406,0,1753
2020-08-15,149,38259,8,4414,3,1756
2020-08-16,140,38399,7,4421,0,1756
2020-08-17,286,38685,10,4431,1,1757
2020-08-18,295,38980,7,4438,0,1757
2020-08-19,285,39265,7,4445,0,1757
2020-08-20,350,39615,8,4453,0,1757
2020-08-21,314,39929,9,4462,1,1758
2020-08-22,193,40122,5,4467,1,1759
2020-08-23,136,40258,5,4472,2,1761
2020-08-24,306,40564,7,4479,1,1762
2020-08-25,340,40904,6,4485,0,1762
2020-08-26,363,41267,7,4492,0,1762
2020-08-27,353,41620,6,4498,2,1764
2020-08-28,377,41997,9,4507,0,1764
2020-08-29,216,42213,2,4509,0,1764
2020-08-30,144,42357,7,4516,1,1765
2020-08-31,347,42704,9,4525,1,1766
2020-09-01,364,43068,11,4536,1,1767
2020-09-02,417,43485,11,4547,3,1770
2020-09-03,438,43923,12,4559,1,1771
2020-09-04,426,44349,13,4572,2,1773
2020-09-05,294,44643,9,4581,2,1775
2020-09-06,170,44813,8,4589,3,1778
2020-09-07,467,45280,14,4603,1,1779
2020-09-08,388,45668,8,4611,1,1780
2020-09-09,462,46130,15,4626,7,1787
2020-09-10,507,46637,23,4649,0,1787
2020-09-11,535,47172,16,4665,4,1791
2020-09-12,266,47438,13,4678,4,1795
2020-09-13,238,47676,12,4690,1,1796
2020-09-14,504,48180,10,4700,0,1796
2020-09-15,458,48638,11,4711,3,1799
2020-09-16,517,49155,22,4733,5,1804
2020-09-17,499,49654,15,4748,4,1808
2020-09-18,445,50099,24,4772,2,1810
2020-09-19,285,50384,12,4784,1,1811
2020-09-20,201,50585,12,4796,0,1811
2020-09-21,396,50981,22,4818,3,1814
2020-09-22,426,51407,10,4828,1,1815
2020-09-23,389,51796,17,4845,1,1816
2020-09-24,309,52105,19,4864,4,1820
2020-09-25,360,52465,14,4878,1,1821
2020-09-26,222,52687,8,4886,2,1823
2020-09-27,120,52807,20,4906,1,1824
2020-09-28,369,53176,20,4926,3,1827
2020-09-29,449,53625,29,4955,1,1828
2020-09-30,541,54166,25,4980,0,1828
2020-10-01,602,54768,22,5002,5,1833
2020-10-02,680,55448,29,5031,1,1834
2020-10-03,515,55963,20,5051,0,1834
2020-10-04,317,56280,16,5067,1,1835
2020-10-05,1021,57301,23,5090,2,1837
2020-10-06,1098,58399,37,5127,1,1838
2020-10-07,1380,59779,36,5163,2,1840
2020-10-08,1474,61253,55,5218,3,1843
2020-10-09,1728,62981,47,5265,3,1846
2020-10-10,1256,64237,32,5297,3,1849
2020-10-11,812,65049,47,5344,4,1853
2020-10-12,2571,67620,82,5426,5,1858
2020-10-13,2700,70320,68,5494,6,1864
2020-10-14,3007,73327,90,5584,5,1869
2020-10-15,3410,76737,95,5679,6,1875
2020-10-16,3698,80435,109,5788,10,1885
2020-10-17,2385,82820,114,5902,7,1892
2020-10-18,1788,84608,71,5973,8,1900
2020-10-19,5427,90035,157,6130,16,1916
2020-10-20,5707,95742,156,6286,12,1928
2020-10-21,6488,102230,142,6428,18,1946
2020-10-22,6797,109027,168,6596,25,1971
2020-10-23,7527,116554,203,6799,26,1997
2020-10-24,4699,121253,167,6966,25,2022
2020-10-25,3231,124484,189,7155,21,2043
2020-10-26,10156,134640,240,7395,20,2063
2020-10-27,9769,144409,207,7602,40,2103
2020-10-28,9316,153725,246,7848,43,2146
2020-10-29,9000,162725,230,8078,58,2204
2020-10-30,8971,171696,291,8369,42,2246
2020-10-31,5153,176849,163,8532,60,2306
2020-11-01,3648,180497,205,8737,59,2365
2020-11-02,10559,191056,295,9032,59,2424
2020-11-03,9631,200687,258,9290,80,2504
2020-11-04,8746,209433,208,9498,83,2587
2020-11-05,7867,217300,212,9710,79,2666
2020-11-06,7399,224699,261,9971,93,2759
2020-11-07,4204,228903,218,10189,70,2829
2020-11-08,3001,231904,165,10354,89,2918
2020-11-09,8732,240636,278,10632,86,3004
2020-11-10,7421,248057,210,10842,85,3089
2020-11-11,6378,254435,224,11066,89,3178
2020-11-12,5983,260418,215,11281,107,3285
2020-11-13,5704,266122,228,11509,87,3372
2020-11-14,3222,269344,175,11684,78,3450
2020-11-15,2325,271669,139,11823,86,3536
2020-11-16,6609,278278,268,12091,95,3631
2020-11-17,5452,283730,205,12296,92,3723
2020-11-18,4877,288607,182,12478,105,3828
2020-11-19,4512,293119,164,12642,81,3909
2020-11-20,4340,297459,209,12851,82,3991
2020-11-21,2585,300044,103,12954,83,4074
2020-11-22,1902,301946,148,13102,85,4159
2020-11-23,5462,307408,225,13327,97,4256
2020-11-24,4455,311863,159,13486,91,4347
2020-11-25,4332,316195,169,13655,89,4436
2020-11-26,3971,320166,176,13831,77,4513
2020-11-27,4076,324242,188,14019,88,4601
2020-11-28,2327,326569,149,14168,88,4689
2020-11-29,1703,328272,113,14281,83,4772
2020-11-30,5304,333576,198,14479,94,4866
2020-12-01,4275,337851,152,14631,88,4954
2020-12-02,4438,342289,167,14798,92,5046
2020-12-03,4337,346626,180,14978,81,5127
2020-12-04,4578,351204,176,15154,82,5209
2020-12-05,2532,353736,140,15294,98,5307
2020-12-06,1942,355678,131,15425,68,5375
2020-12-07,5851,361529,213,15638,80,5455
2020-12-08,4686,366215,172,15810,96,5551
2020-12-09,5263,371478,203,16013,85,5636
2020-12-10,4661,376139,167,16180,84,5720
2020-12-11,4709,380848,160,16340,90,5810
2020-12-12,2890,383738,143,16483,85,5895
2020-12-13,2117,385855,139,16622,85,5980
2020-12-14,5947,391802,193,16815,98,6078
2020-12-15,5205,397007,175,16990,91,6169
2020-12-16,4854,401861,170,17160,92,6261
2020-12-17,4423,406284,162,17322,89,6350
2020-12-18,4390,410674,188,17510,93,6443
2020-12-19,2707,413381,132,17642,80,6523
2020-12-20,1975,415356,107,17749,100,6623
2020-12-21,5668,421024,190,17939,88,6711
2020-12-22,4662,425686,159,18098,83,6794
2020-12-23,4524,430210,168,18266,82,6876
2020-12-24,3081,433291,165,18431,91,6967
2020-12-25,1751,435042,148,18579,67,7034
2020-12-26,2378,437420,136,18715,96,7130
2020-12-27,2143,439563,126,18841,92,7222
2020-12-28,5070,444633,219,19060,81,7303
2020-12-29,4499,449132,157,19217,79,7382
2020-12-30,4241,453373,166,19383,93,7475
2020-12-31,3078,456451,131,19514,82,7557
2021-01-01,1693,458144,132,19646,73,7630
2021-01-02,2739,460883,170,19816,68,7698
2021-01-03,2238,463121,135,19951,66,7764
2021-01-04,5309,468430,184,20135,52,7816
2021-01-05,4194,472624,138,20273,64,7880
2021-01-06,3358,475982,127,20400,60,7940
2021-01-07,3186,479168,154,20554,64,8004
2021-01-08,3061,482229,136,20690,49,8053
2021-01-09,1690,483919,113,20803,67,8120
2021-01-10,1302,485221,81,20884,58,8178
2021-01-11,3475,488696,126,21010,57,8235
2021-01-12,2616,491312,98,21108,54,8289
2021-01-13,2465,493777,116,21224,57,8346
2021-01-14,2240,496017,94,21318,48,8394
2021-01-15,2163,498180,92,21410,62,8456
2021-01-16,1343,499523,78,21488,49,8505
2021-01-17,899,500422,61,21549,36,8541
2021-01-18,2955,503377,113,21662,37,8578
2021-01-19,2340,505717,86,21748,63,8641
2021-01-20,2295,508012,83,21831,45,8686
2021-01-21,2061,510073,82,21913,45,8731
2021-01-22,2042,512115,87,22000,44,8775
2021-01-23,1103,513218,42,22042,44,8819
2021-01-24,743,513961,35,22077,49,8868
2021-01-25,2493,516454,74,22151,32,8900
2021-01-26,1855,518309,84,22235,39,8939
2021-01-27,1878,520187,65,22300,33,8972
2021-01-28,1789,521976,67,22367,38,9010
2021-01-29,1767,523743,56,22423,34,9044
2021-01-30,1021,524764,53,22476,27,9071
2021-01-31,740,525504,42,22518,27,9098
2021-02-01,2174,527678,68,22586,30,9128
2021-02-02,1653,529331,64,22650,23,9151
2021-02-03,1735,531066,61,22711,19,9170
2021-02-04,1444,532510,57,22768,24,9194
2021-02-05,1509,534019,55,22823,22,9216
2021-02-06,891,534910,51,22874,26,9242
2021-02-07,676,535586,44,22918,20,9262
2021-02-08,1753,537339,58,22976,20,9282
2021-02-09,1352,538691,40,23016,15,9297
2021-02-10,1259,539950,44,23060,22,9319
2021-02-11,1175,541125,46,23106,14,9333
2021-02-12,1131,542256,45,23151,16,9349
2021-02-13,719,542975,34,23185,18,9367
2021-02-14,484,543459,39,23224,23,9390
2021-02-15,1306,544765,38,23262,18,9408
2021-02-16,1140,545905,46,23308,8,9416
2021-02-17,1217,547122,48,23356,9,9425
2021-02-18,1007,548129,61,23417,10,9435
2021-02-19,1095,549224,46,23463,12,9447
2021-02-20,693,549917,24,23487,14,9461
2021-02-21,529,550446,33,23520,11,9472
2021-02-22,1411,551857,43,23563,8,9480
2021-02-23,1265,553122,40,23603,10,9490
2021-02-24,1084,554206,46,23649,8,9498
2021-02-25,1123,555329,51,23700,10,9508
2021-02-26,1083,556412,36,23736,7,9515
2021-02-27,728,557140,30,23766,9,9524
2021-02-28,550,557690,31,23797,6,9530
2021-03-01,1420,559110,44,23841,9,9539
2021-03-02,1234,560344,54,23895,9,9548
2021-03-03,1245,561589,56,23951,7,9555
2021-03-04,1063,562652,39,23990,9,9564
2021-03-05,1278,563930,52,24042,9,9573
2021-03-06,767,564697,41,24083,8,9581
2021-03-07,584,565281,39,24122,8,9589
2021-03-08,1702,566983,62,24184,10,9599
2021-03-09,1387,568370,39,24223,9,9608
2021-03-10,1393,569763,54,24277,12,9620
2021-03-11,1340,571103,46,24323,13,9633
2021-03-12,1345,572448,51,24374,7,9640
2021-03-13,927,573375,40,24414,14,9654
2021-03-14,707,574082,51,24465,9,9663
2021-03-15,1922,576004,71,24536,9,9672
2021-03-16,1654,577658,54,24590,10,9682
2021-03-17,1829,579487,52,24642,13,9695
2021-03-18,1650,581137,63,24705,9,9704
2021-03-19,1548,582685,66,24771,8,9712
2021-03-20,1114,583799,47,24818,4,9716
2021-03-21,789,584588,45,24863,7,9723
2021-03-22,2265,586853,64,24927,5,9728
2021-03-23,2000,588853,51,24978,12,9740
2021-03-24,1933,590786,66,25044,5,9745
2021-03-25,2145,592931,65,25109,12,9757
2021-03-26,2000,594931,72,25181,4,9761
2021-03-27,1215,596146,73,25254,10,9771
2021-03-28,1002,597148,56,25310,8,9779
2021-03-29,2538,599686,79,25389,5,9784
2021-03-30,2097,601783,76,25465,12,9796
2021-03-31,2135,603918,73,25538,13,9809
2021-04-01,1989,605907,74,25612,13,9822
2021-04-02,1208,607115,68,25680,6,9828
2021-04-03,1325,608440,78,25758,11,9839
2021-04-04,1026,609466,78,25836,10,9849
2021-04-05,1291,610757,66,25902,15,9864
2021-04-06,2692,613449,85,25987,11,9875
2021-04-07,2402,615851,64,26051,11,9886
2021-04-08,2505,618356,92,26143,5,9891
2021-04-09,2422,620778,79,26222,8,9899
2021-04-10,1687,622465,56,26278,4,9903
2021-04-11,1186,623651,49,26327,7,9910
2021-04-12,2753,626404,95,26422,3,9913
2021-04-13,2385,628789,54,26476,9,9922
2021-04-14,2223,631012,60,26536,6,9928
2021-04-15,2159,633171,82,26618,4,9932
2021-04-16,2125,635296,60,26678,7,9939
2021-04-17,1439,636735,55,26733,7,9946
2021-04-18,1053,637788,50,26783,6,9952
2021-04-19,2750,640538,71,26854,8,9960
2021-04-20,2397,642935,73,26927,8,9968
2021-04-21,2304,645239,72,26999,5,9973
2021-04-22,2272,647511,48,27047,6,9979
2021-04-23,2182,649693,49,27096,8,9987
2021-04-24,1461,651154,54,27150,4,9991
2021-04-25,1189,652343,42,27192,7,9998
2021-04-26,2438,654781,63,27255,11,10009
2021-04-27,2011,656792,39,27294,8,10017
2021-04-28,1349,658141,6,27300,2,10019
2021-04-29,2,658143,0,27300,0,10019
