date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2020-05-31,7,30927,3,4023,0,1719
2020-06-01,3,30930,0,4023,0,1719
2020-06-02,23,30953,0,4023,0,1719
2020-06-03,23,30976,2,4025,0,1719
2020-06-04,17,30993,3,4028,0,1719
2020-06-05,15,31008,0,4028,0,1719
2020-06-06,10,31018,0,4028,1,1720
2020-06-07,8,31026,0,4028,0,1720
2020-06-08,25,31051,1,4029,1,1721
2020-06-09,11,31062,0,4029,0,1721
2020-06-10,24,31086,1,4030,1,1722
2020-06-11,25,31111,1,4031,0,1722
2020-06-12,34,31145,3,4034,1,1723
2020-06-13,9,31154,0,4034,1,1724
2020-06-14,12,31166,1,4035,0,1724
2020-06-15,32,31198,1,4036,0,1724
2020-06-16,21,31219,0,4036,1,1725
2020-06-17,18,31237,2,4038,0,1725
2020-06-18,18,31255,3,4041,0,1725
2020-06-19,37,31292,5,4046,0,1725
2020-06-20,32,31324,6,4052,0,1725
2020-06-21,13,31337,0,4052,1,1726
2020-06-22,56,31393,3,4055,1,1727
2020-06-23,37,31430,3,4058,0,1727
2020-06-24,64,31494,4,4062,0,1727
2020-06-25,48,31542,0,4062,0,1727
2020-06-26,92,31634,5,4067,0,1727
2020-06-27,36,31670,1,4068,0,1727
2020-06-28,24,31694,1,4069,0,1727
2020-06-29,160,31854,5,4074,1,1728
2020-06-30,138,31992,8,4082,0,1728
2020-07-01,102,32094,6,4088,1,1729
2020-07-02,127,32221,5,4093,0,1729
2020-07-03,96,32317,5,4098,0,1729
2020-07-04,26,32343,2,4100,0,1729
2020-07-05,37,32380,7,4107,0,1729
2020-07-06,106,32486,3,4110,0,1729
2020-07-07,107,32593,7,4117,0,1729
2020-07-08,97,32690,4,4121,2,1731
2020-07-09,97,32787,11,4132,0,1731
2020-07-10,111,32898,7,4139,0,1731
2020-07-11,71,32969,10,4149,0,1731
2020-07-12,46,33015,12,4161,0,1731
2020-07-13,120,33135,5,4166,1,1732
2020-07-14,129,33264,5,4171,0,1732
2020-07-15,123,33387,7,4178,1,1733
2020-07-16,107,33494,5,4183,1,1734
2020-07-17,116,33610,6,4189,1,1735
2020-07-18,80,33690,6,4195,0,1735
2020-07-19,42,33732,1,4196,0,1735
2020-07-20,127,33859,7,4203,2,1737
2020-07-21,138,33997,6,4209,1,1738
2020-07-22,118,34115,8,4217,0,1738
2020-07-23,143,34258,8,4225,0,1738
2020-07-24,148,34406,15,4240,1,1739
2020-07-25,95,34501,10,4250,1,1740
2020-07-26,57,34558,4,4254,0,1740
2020-07-27,194,34752,8,4262,1,1741
2020-07-28,190,34942,13,4275,1,1742
2020-07-29,220,35162,14,4289,0,1742
2020-07-30,212,35374,6,4295,0,1742
2020-07-31,164,35538,9,4304,2,1744
2020-08-01,97,35635,6,4310,1,1745
2020-08-02,80,35715,6,4316,0,1745
2020-08-03,196,35911,5,4321,0,1745
2020-08-04,181,36092,2,4323,1,1746
2020-08-05,152,36244,7,4330,1,1747
2020-08-06,156,36400,13,4343,1,1748
2020-08-07,185,36585,6,4349,1,1749
2020-08-08,130,36715,9,4358,1,1750
2020-08-09,100,36815,7,4365,0,1750
2020-08-10,282,37097,9,4374,1,1751
2020-08-11,256,37353,6,4380,0,1751
2020-08-12,247,37600,5,4385,0,1751
2020-08-13,274,37874,10,4395,1,1752
2020-08-14,234,38108,9,4404,0,1752
2020-08-15,149,38257,8,4412,3,1755
2020-08-16,140,38397,7,4419,0,1755
2020-08-17,286,38683,10,4429,1,1756
2020-08-18,295,38978,7,4436,0,1756
2020-08-19,285,39263,7,4443,0,1756
2020-08-20,350,39613,8,4451,0,1756
2020-08-21,314,39927,9,4460,1,1757
2020-08-22,193,40120,5,4465,1,1758
2020-08-23,136,40256,5,4470,2,1760
2020-08-24,306,40562,7,4477,1,1761
2020-08-25,340,40902,6,4483,0,1761
2020-08-26,363,41265,7,4490,0,1761
2020-08-27,353,41618,6,4496,2,1763
2020-08-28,377,41995,9,4505,0,1763
2020-08-29,216,42211,2,4507,0,1763
2020-08-30,144,42355,7,4514,1,1764
2020-08-31,347,42702,9,4523,1,1765
2020-09-01,364,43066,10,4533,1,1766
2020-09-02,417,43483,11,4544,3,1769
2020-09-03,438,43921,12,4556,1,1770
2020-09-04,426,44347,13,4569,2,1772
2020-09-05,294,44641,9,4578,2,1774
2020-09-06,170,44811,8,4586,3,1777
2020-09-07,467,45278,14,4600,1,1778
2020-09-08,388,45666,8,4608,1,1779
2020-09-09,462,46128,15,4623,7,1786
2020-09-10,507,46635,23,4646,0,1786
2020-09-11,535,47170,16,4662,4,1790
2020-09-12,266,47436,13,4675,4,1794
2020-09-13,238,47674,12,4687,1,1795
2020-09-14,504,48178,10,4697,0,1795
2020-09-15,458,48636,11,4708,3,1798
2020-09-16,517,49153,22,4730,5,1803
2020-09-17,499,49652,15,4745,4,1807
2020-09-18,445,50097,23,4768,2,1809
2020-09-19,285,50382,12,4780,1,1810
2020-09-20,201,50583,12,4792,0,1810
2020-09-21,396,50979,22,4814,3,1813
2020-09-22,426,51405,10,4824,1,1814
2020-09-23,389,51794,17,4841,1,1815
2020-09-24,309,52103,19,4860,4,1819
2020-09-25,360,52463,14,4874,1,1820
2020-09-26,222,52685,8,4882,2,1822
2020-09-27,120,52805,20,4902,1,1823
2020-09-28,369,53174,20,4922,3,1826
2020-09-29,449,53623,29,4951,1,1827
2020-09-30,541,54164,25,4976,0,1827
2020-10-01,602,54766,22,4998,5,1832
2020-10-02,680,55446,29,5027,1,1833
2020-10-03,515,55961,20,5047,0,1833
2020-10-04,317,56278,16,5063,1,1834
2020-10-05,1021,57299,23,5086,2,1836
2020-10-06,1098,58397,37,5123,1,1837
2020-10-07,1380,59777,36,5159,2,1839
2020-10-08,1474,61251,55,5214,3,1842
2020-10-09,1728,62979,47,5261,3,1845
2020-10-10,1256,64235,32,5293,3,1848
2020-10-11,812,65047,47,5340,3,1851
2020-10-12,2572,67619,82,5422,5,1856
2020-10-13,2700,70319,68,5490,6,1862
2020-10-14,3007,73326,90,5580,5,1867
2020-10-15,3410,76736,95,5675,5,1872
2020-10-16,3699,80435,109,5784,10,1882
2020-10-17,2385,82820,114,5898,7,1889
2020-10-18,1788,84608,71,5969,7,1896
2020-10-19,5427,90035,158,6127,16,1912
2020-10-20,5706,95741,156,6283,12,1924
2020-10-21,6488,102229,142,6425,18,1942
2020-10-22,6797,109026,168,6593,25,1967
2020-10-23,7527,116553,202,6795,25,1992
2020-10-24,4699,121252,167,6962,25,2017
2020-10-25,3230,124482,189,7151,21,2038
2020-10-26,10155,134637,240,7391,20,2058
2020-10-27,9769,144406,207,7598,39,2097
2020-10-28,9316,153722,246,7844,42,2139
2020-10-29,9000,162722,230,8074,58,2197
2020-10-30,8971,171693,290,8364,42,2239
2020-10-31,5153,176846,163,8527,59,2298
2020-11-01,3648,180494,205,8732,59,2357
2020-11-02,10559,191053,293,9025,59,2416
2020-11-03,9631,200684,258,9283,79,2495
2020-11-04,8746,209430,208,9491,82,2577
2020-11-05,7867,217297,212,9703,78,2655
2020-11-06,7399,224696,259,9962,92,2747
2020-11-07,4204,228900,218,10180,70,2817
2020-11-08,3001,231901,165,10345,89,2906
2020-11-09,8732,240633,277,10622,85,2991
2020-11-10,7422,248055,209,10831,83,3074
2020-11-11,6377,254432,224,11055,89,3163
2020-11-12,5983,260415,215,11270,106,3269
2020-11-13,5704,266119,228,11498,86,3355
2020-11-14,3222,269341,175,11673,77,3432
2020-11-15,2326,271667,139,11812,86,3518
2020-11-16,6609,278276,268,12080,93,3611
2020-11-17,5452,283728,204,12284,89,3700
2020-11-18,4877,288605,182,12466,104,3804
2020-11-19,4512,293117,164,12630,79,3883
2020-11-20,4340,297457,209,12839,81,3964
2020-11-21,2585,300042,103,12942,82,4046
2020-11-22,1902,301944,148,13090,82,4128
2020-11-23,5462,307406,225,13315,96,4224
2020-11-24,4455,311861,159,13474,90,4314
2020-11-25,4332,316193,169,13643,88,4402
2020-11-26,3971,320164,176,13819,76,4478
2020-11-27,4076,324240,188,14007,88,4566
2020-11-28,2327,326567,149,14156,88,4654
2020-11-29,1703,328270,113,14269,83,4737
2020-11-30,5304,333574,198,14467,94,4831
2020-12-01,4275,337849,150,14617,88,4919
2020-12-02,4438,342287,167,14784,92,5011
2020-12-03,4337,346624,180,14964,81,5092
2020-12-04,4577,351201,176,15140,82,5174
2020-12-05,2532,353733,140,15280,97,5271
2020-12-06,1942,355675,131,15411,67,5338
2020-12-07,5851,361526,212,15623,79,5417
2020-12-08,4686,366212,172,15795,96,5513
2020-12-09,5263,371475,203,15998,84,5597
2020-12-10,4661,376136,167,16165,84,5681
2020-12-11,4709,380845,160,16325,89,5770
2020-12-12,2890,383735,143,16468,85,5855
2020-12-13,2117,385852,139,16607,85,5940
2020-12-14,5947,391799,193,16800,98,6038
2020-12-15,5206,397005,176,16976,90,6128
2020-12-16,4854,401859,170,17146,92,6220
2020-12-17,4423,406282,162,17308,89,6309
2020-12-18,4390,410672,188,17496,93,6402
2020-12-19,2707,413379,132,17628,80,6482
2020-12-20,1975,415354,107,17735,100,6582
2020-12-21,5668,421022,190,17925,88,6670
2020-12-22,4660,425682,159,18084,83,6753
2020-12-23,4524,430206,169,18253,82,6835
2020-12-24,3081,433287,165,18418,91,6926
2020-12-25,1750,435037,148,18566,67,6993
2020-12-26,2378,437415,136,18702,96,7089
2020-12-27,2143,439558,126,18828,92,7181
2020-12-28,5070,444628,219,19047,80,7261
2020-12-29,4499,449127,157,19204,78,7339
2020-12-30,4241,453368,166,19370,93,7432
2020-12-31,3078,456446,131,19501,80,7512
2021-01-01,1693,458139,131,19632,73,7585
2021-01-02,2741,460880,170,19802,67,7652
2021-01-03,2237,463117,135,19937,66,7718
2021-01-04,5309,468426,184,20121,52,7770
2021-01-05,4194,472620,138,20259,64,7834
2021-01-06,3358,475978,126,20385,60,7894
2021-01-07,3187,479165,154,20539,63,7957
2021-01-08,3062,482227,136,20675,49,8006
2021-01-09,1690,483917,113,20788,67,8073
2021-01-10,1302,485219,82,20870,58,8131
2021-01-11,3475,488694,126,20996,57,8188
2021-01-12,2615,491309,99,21095,54,8242
2021-01-13,2465,493774,116,21211,57,8299
2021-01-14,2240,496014,93,21304,48,8347
2021-01-15,2163,498177,91,21395,61,8408
2021-01-16,1343,499520,78,21473,49,8457
2021-01-17,899,500419,61,21534,35,8492
2021-01-18,2956,503375,110,21644,37,8529
2021-01-19,2340,505715,85,21729,63,8592
2021-01-20,2297,508012,83,21812,45,8637
2021-01-21,2060,510072,81,21893,43,8680
2021-01-22,2043,512115,86,21979,44,8724
2021-01-23,1103,513218,41,22020,44,8768
2021-01-24,743,513961,35,22055,47,8815
2021-01-25,2495,516456,73,22128,30,8845
2021-01-26,1855,518311,83,22211,38,8883
2021-01-27,1879,520190,65,22276,33,8916
2021-01-28,1789,521979,67,22343,37,8953
2021-01-29,1767,523746,54,22397,32,8985
2021-01-30,1021,524767,53,22450,27,9012
2021-01-31,740,525507,40,22490,27,9039
2021-02-01,2174,527681,66,22556,30,9069
2021-02-02,1653,529334,64,22620,20,9089
2021-02-03,1735,531069,59,22679,19,9108
2021-02-04,1444,532513,56,22735,22,9130
2021-02-05,1509,534022,52,22787,22,9152
2021-02-06,891,534913,49,22836,25,9177
2021-02-07,676,535589,44,22880,19,9196
2021-02-08,1752,537341,58,22938,19,9215
2021-02-09,1352,538693,40,22978,15,9230
2021-02-10,1259,539952,43,23021,21,9251
2021-02-11,1175,541127,46,23067,14,9265
2021-02-12,1131,542258,43,23110,16,9281
2021-02-13,719,542977,34,23144,17,9298
2021-02-14,484,543461,38,23182,22,9320
2021-02-15,1307,544768,37,23219,18,9338
2021-02-16,1139,545907,43,23262,8,9346
2021-02-17,1217,547124,47,23309,9,9355
2021-02-18,1008,548132,60,23369,10,9365
2021-02-19,1095,549227,46,23415,11,9376
2021-02-20,693,549920,23,23438,14,9390
2021-02-21,529,550449,32,23470,11,9401
2021-02-22,1413,551862,41,23511,8,9409
2021-02-23,1266,553128,40,23551,10,9419
2021-02-24,1083,554211,46,23597,8,9427
2021-02-25,1123,555334,49,23646,9,9436
2021-02-26,1083,556417,33,23679,7,9443
2021-02-27,728,557145,30,23709,9,9452
2021-02-28,551,557696,30,23739,6,9458
2021-03-01,1420,559116,42,23781,9,9467
2021-03-02,1235,560351,52,23833,9,9476
2021-03-03,1245,561596,54,23887,7,9483
2021-03-04,1065,562661,38,23925,9,9492
2021-03-05,1278,563939,47,23972,8,9500
2021-03-06,768,564707,40,24012,8,9508
2021-03-07,583,565290,39,24051,7,9515
2021-03-08,1702,566992,61,24112,10,9525
2021-03-09,1387,568379,38,24150,9,9534
2021-03-10,1395,569774,54,24204,11,9545
2021-03-11,1340,571114,44,24248,13,9558
2021-03-12,1345,572459,48,24296,7,9565
2021-03-13,928,573387,39,24335,12,9577
2021-03-14,707,574094,49,24384,9,9586
2021-03-15,1923,576017,68,24452,8,9594
2021-03-16,1653,577670,51,24503,10,9604
2021-03-17,1830,579500,48,24551,13,9617
2021-03-18,1649,581149,57,24608,9,9626
2021-03-19,1549,582698,59,24667,8,9634
2021-03-20,1113,583811,45,24712,4,9638
2021-03-21,789,584600,43,24755,7,9645
2021-03-22,2265,586865,62,24817,4,9649
2021-03-23,2000,588865,47,24864,12,9661
2021-03-24,1931,590796,57,24921,5,9666
2021-03-25,2143,592939,50,24971,11,9677
2021-03-26,1999,594938,61,25032,4,9681
2021-03-27,1215,596153,62,25094,8,9689
2021-03-28,1002,597155,46,25140,8,9697
2021-03-29,2533,599688,69,25209,5,9702
2021-03-30,2096,601784,64,25273,11,9713
2021-03-31,2127,603911,51,25324,11,9724
2021-04-01,1968,605879,32,25356,9,9733
2021-04-02,1196,607075,27,25383,4,9737
2021-04-03,1302,608377,39,25422,5,9742
2021-04-04,981,609358,25,25447,5,9747
2021-04-05,910,610268,8,25455,4,9751
2021-04-06,6,610274,0,25455,0,9751
