date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,FL
2020-04-13,901,19,74,1467,784,1023,864,4138,90,719,183,557,537,101,56,647,57,300,245,274,2884,68,4839,1597,139,2936,81
2020-04-14,907,19,74,1484,793,1029,884,4164,103,722,184,563,563,102,56,654,57,303,250,281,2896,69,4873,1613,141,2969,81
2020-04-15,923,19,74,1498,798,1040,895,4528,104,726,185,571,567,104,56,665,59,304,252,285,2911,70,4930,1638,142,2992,81
2020-04-16,938,19,74,1518,810,1047,913,4581,105,731,188,577,581,106,56,671,60,312,254,290,2936,70,4981,1660,142,3031,81
2020-04-17,955,19,74,1555,824,1053,936,4634,107,737,189,582,592,107,57,684,60,321,255,298,2959,70,5031,1681,142,3074,81
2020-04-18,981,19,74,1585,838,1061,963,4716,110,746,191,594,594,108,58,689,61,329,255,306,2974,70,5063,1693,143,3101,82
2020-04-19,997,19,74,1603,841,1070,987,4780,111,749,192,604,602,108,60,695,62,333,259,310,3012,71,5120,1710,145,3144,82
2020-04-20,1006,19,75,1614,846,1072,996,4837,113,754,192,611,606,108,60,701,63,333,261,311,3038,71,5140,1725,146,3163,82
2020-04-21,1011,19,76,1626,845,1074,1001,4852,114,763,193,613,615,108,60,707,63,337,264,317,3043,72,5154,1730,146,3178,82
2020-04-22,1020,19,79,1643,849,1078,1012,4886,116,763,196,620,618,109,60,712,63,343,265,320,3067,72,5186,1744,146,3200,82
2020-04-23,1031,19,79,1664,852,1079,1021,4919,116,768,196,628,624,108,60,724,65,346,270,334,3081,72,5219,1756,146,3234,82
2020-04-24,1046,19,81,1680,855,1084,1028,4945,116,771,197,632,632,108,61,731,70,350,270,338,3095,73,5239,1764,147,3263,82
2020-04-25,1063,20,83,1698,856,1091,1035,4981,117,776,198,636,639,108,63,739,71,355,277,338,3116,73,5274,1776,150,3278,83
2020-04-26,1072,20,83,1711,858,1093,1039,5009,120,777,198,644,640,110,64,747,72,359,282,339,3136,73,5290,1788,154,3300,83
2020-04-27,1082,20,85,1717,861,1094,1047,5024,120,780,198,646,640,110,66,755,73,361,281,340,3144,75,5309,1793,155,3305,83
2020-04-28,1087,20,87,1724,861,1096,1050,5033,120,783,198,650,641,111,68,761,74,362,281,340,3151,75,5325,1798,155,3330,83
2020-04-29,1093,20,87,1736,863,1098,1062,5051,121,784,199,655,644,111,69,761,74,364,283,342,3164,78,5351,1811,155,3347,83
2020-04-30,1102,20,87,1748,866,1102,1074,5071,121,786,200,666,647,112,72,768,75,366,287,343,3181,80,5374,1823,157,3375,83
2020-05-01,1106,20,87,1758,870,1106,1083,5088,121,788,201,675,647,112,73,773,75,371,289,346,3190,81,5385,1831,160,3386,83
2020-05-02,1118,20,88,1763,872,1108,1096,5104,121,789,201,679,652,112,73,775,75,372,292,348,3197,82,5399,1839,160,3399,83
2020-05-03,1123,20,88,1777,873,1111,1101,5122,121,791,201,680,653,112,73,777,75,376,291,349,3207,83,5413,1842,160,3403,83
2020-05-04,1127,20,89,1790,874,1112,1106,5131,121,792,201,680,658,112,74,778,75,383,292,350,3210,86,5425,1845,161,3406,83
2020-05-05,1129,20,89,1791,875,1116,1108,5137,121,792,201,681,659,112,74,778,75,383,292,350,3211,86,5429,1846,162,3409,83
2020-05-06,1135,20,89,1793,875,1117,1112,5139,124,791,201,682,662,112,74,779,75,382,292,350,3216,86,5436,1851,162,3422,83
2020-05-07,1139,20,89,1798,876,1117,1119,5150,124,793,203,682,662,113,74,780,76,383,292,351,3223,86,5442,1857,163,3431,83
2020-05-08,1143,20,89,1806,877,1119,1122,5160,124,793,203,685,666,113,74,783,76,386,292,351,3227,87,5464,1862,163,3439,83
2020-05-09,1146,20,89,1811,877,1120,1126,5162,125,794,204,686,671,116,74,783,76,389,293,351,3230,88,5459,1863,163,3452,83
2020-05-10,1150,20,90,1816,877,1121,1131,5165,125,795,205,686,672,116,74,786,78,393,293,352,3235,88,5470,1865,163,3456,83
2020-05-11,1157,20,90,1822,878,1121,1134,5167,126,795,205,686,674,115,74,786,78,400,293,352,3238,88,5475,1866,163,3458,83
2020-05-12,1160,20,90,1827,878,1123,1142,5170,126,795,205,687,676,116,74,787,78,400,293,352,3237,88,5479,1868,163,3463,83
2020-05-13,1163,20,90,1827,879,1118,1146,5175,126,796,205,688,677,117,74,787,78,401,293,352,3241,88,5489,1870,163,3467,83
2020-05-14,1168,20,91,1829,879,1125,1147,5180,127,795,205,688,679,119,74,787,78,404,293,353,3242,88,5498,1872,165,3474,83
2020-05-15,1171,20,91,1835,879,1126,1149,5186,127,796,205,690,680,120,74,788,78,405,293,354,3249,88,5505,1877,166,3479,83
2020-05-16,1175,20,91,1839,880,1129,1150,5197,127,796,205,694,680,121,76,790,78,407,293,357,3251,89,5510,1881,167,3486,83
2020-05-17,1176,20,91,1840,880,1129,1151,5196,127,796,205,697,680,121,76,791,78,407,293,357,3254,89,5511,1885,167,3487,83
2020-05-18,1179,20,91,1842,880,1129,1150,5195,127,796,205,698,680,121,74,791,78,410,293,353,3255,89,5512,1890,167,3489,83
2020-05-19,1181,20,91,1843,881,1129,1150,5199,127,797,205,699,680,121,75,791,78,412,293,353,3253,89,5518,1891,167,3492,
2020-05-20,1187,20,91,1847,880,1130,1156,5200,127,797,206,703,682,121,75,792,78,414,293,353,3257,89,5522,1893,167,3495,
2020-05-21,1188,20,91,1849,880,1131,1157,5208,127,797,206,705,684,121,77,792,78,415,293,354,3268,90,5524,1892,167,3497,
2020-05-22,1188,20,91,1850,880,1131,1156,5210,127,798,207,705,684,121,77,792,78,414,293,353,3274,90,5527,1893,167,3498,
2020-05-23,1189,20,91,1856,880,1131,1159,5210,127,799,207,705,684,121,77,792,78,414,293,354,3273,90,5529,1893,169,3501,
2020-05-24,1191,20,91,1856,880,1131,1159,5215,127,799,207,705,684,121,77,792,78,413,293,354,3275,90,5531,1893,170,3501,
2020-05-25,1191,20,91,1857,880,1131,1160,5215,127,799,207,705,685,121,77,792,79,413,293,354,3276,90,5533,1894,170,3503,
2020-05-26,1191,20,91,1857,880,1131,1161,5216,127,799,207,705,685,121,77,792,79,414,293,354,3279,90,5536,1895,170,3508,
2020-05-27,1194,20,91,1858,881,1131,1161,5218,127,800,207,705,685,121,77,792,79,414,293,354,3278,90,5538,1898,170,3511,
2020-05-28,1194,20,91,1859,882,1131,1162,5220,127,800,208,706,686,121,77,792,79,415,293,354,3280,90,5541,1901,170,3514,
2020-05-29,1199,20,91,1861,883,1133,1163,5225,127,800,208,706,686,121,77,791,79,415,293,355,3283,90,5545,1902,170,3522,
2020-05-30,1202,20,91,1865,883,1128,1164,5227,127,800,208,706,686,121,77,792,79,418,293,355,3283,90,5547,1902,170,3528,
2020-05-31,1202,20,91,1865,884,1129,1165,5233,127,800,208,706,687,122,77,792,79,418,293,357,3285,90,5548,1902,170,3529,
2020-06-01,1205,20,91,1866,885,1129,1165,5233,127,800,208,706,687,122,77,792,79,418,293,357,3285,90,5551,1903,170,3529,
2020-06-02,1205,20,91,1867,886,1129,1165,5234,127,800,208,706,687,122,77,792,79,418,293,357,3285,90,5551,1903,170,3529,
2020-06-03,1206,20,91,1868,886,1132,1167,5235,127,801,209,709,687,122,77,792,79,420,293,357,3285,90,5550,1906,170,3531,
2020-06-04,1208,20,91,1868,888,1133,1167,5237,127,801,209,709,688,122,77,792,79,420,293,357,3286,90,5553,1906,170,3539,
2020-06-05,1209,20,91,1872,888,1133,1171,5238,127,801,209,709,691,122,77,792,79,420,293,357,3286,90,5556,1907,170,3545,
2020-06-06,1209,20,91,1872,888,1133,1174,5241,127,801,209,710,691,122,77,793,80,420,293,358,3286,90,5559,1910,170,3549,
2020-06-07,1210,20,91,1872,888,1133,1176,5243,127,801,209,710,692,122,77,793,80,420,293,358,3286,90,5561,1910,171,3549,
2020-06-08,1210,20,91,1873,888,1133,1176,5243,127,801,209,710,693,122,77,793,80,420,293,358,3286,90,5563,1913,171,3549,
2020-06-09,1211,20,91,1873,889,1134,1176,5246,127,802,209,710,694,122,77,794,80,420,293,358,3286,91,5563,1917,173,3549,
2020-06-10,1212,20,91,1878,889,1134,1178,5246,127,801,209,710,695,122,77,797,80,420,293,358,3286,91,5565,1922,175,3552,
2020-06-11,1212,20,91,1899,889,1134,1178,5246,127,801,209,710,695,122,77,797,80,420,294,358,3287,91,5567,1924,179,3554,
2020-06-12,1215,20,91,1899,889,1135,1179,5247,127,802,209,710,695,122,77,800,80,421,294,358,3287,91,5569,1928,180,3555,
2020-06-13,1217,20,91,1901,889,1135,1183,5250,127,802,209,710,695,122,77,802,80,422,294,358,3288,91,5573,1933,181,3561,
2020-06-14,1218,20,91,1902,889,1135,1185,5251,127,802,210,712,695,122,77,802,82,422,294,358,3291,91,5578,1934,181,3565,
2020-06-15,1220,20,91,1904,889,1135,1184,5251,127,802,210,712,697,122,77,802,82,422,294,358,3291,91,5578,1934,182,3573,
2020-06-16,1221,20,91,1904,890,1135,1185,5253,127,802,210,712,697,122,77,803,82,422,294,358,3291,91,5579,1936,183,3578,
2020-06-17,1222,20,91,1908,890,1136,1186,5253,127,802,210,715,697,122,78,804,82,423,294,359,3293,91,5586,1942,184,3585,
2020-06-18,1222,20,91,1908,890,1136,1188,5254,127,802,210,714,698,122,77,804,82,423,295,359,3294,91,5593,1944,184,3589,
2020-06-19,1226,20,91,1909,890,1137,1190,5254,127,802,210,715,699,122,77,803,83,425,295,359,3294,91,5597,1944,184,3590,
2020-06-20,1227,20,91,1909,891,1137,1189,5258,127,802,210,715,701,122,77,804,83,425,295,359,3295,91,5602,1949,184,3597,
2020-06-21,1230,20,91,1911,892,1137,1195,5260,127,802,211,718,707,122,77,804,83,425,299,359,3295,91,5613,1953,184,3603,
2020-06-22,1230,20,91,1915,892,1137,1195,5262,127,802,213,719,707,122,77,804,83,425,299,359,3296,91,5614,1957,185,3605,
2020-06-23,1232,20,91,1915,892,1137,1199,5264,127,803,213,719,708,122,77,805,83,425,299,360,3297,91,5618,1960,185,3607,
2020-06-24,1232,20,91,1918,892,1137,1207,5265,127,803,213,720,709,122,77,807,83,426,302,361,3297,91,5627,1964,187,3615,
2020-06-25,1239,20,92,1920,894,1137,1209,5267,128,803,213,721,710,122,77,810,83,427,303,361,3297,91,5638,1971,188,3624,
2020-06-26,1244,20,92,1921,895,1137,1215,5271,128,803,215,723,710,122,77,813,83,427,307,362,3297,91,5642,1985,190,3633,
2020-06-27,1253,20,93,1922,896,1137,1219,5277,128,807,216,723,710,122,77,814,84,427,309,366,3296,91,5647,1991,191,3656,
2020-06-28,1258,20,93,1925,898,1137,1224,5276,128,807,219,726,712,122,77,816,84,429,313,366,3296,92,5654,1993,192,3677,
2020-06-29,1263,20,94,1927,900,1137,1224,5276,128,807,221,727,712,122,77,819,85,431,314,367,3297,92,5659,1996,192,3682,
2020-06-30,1270,20,94,1930,900,1137,1225,5281,128,808,221,732,712,122,77,825,85,434,315,368,3298,93,5671,1999,194,3692,
2020-07-01,1293,20,95,1934,900,1137,1235,5284,128,808,226,736,712,122,78,836,85,436,317,370,3299,93,5680,2005,196,3743,
2020-07-02,1305,20,95,1938,901,1137,1243,5283,128,808,231,737,713,122,77,841,85,439,321,374,3301,97,5692,2011,198,3787,
2020-07-03,1318,20,96,1942,901,1139,1248,5288,128,809,237,741,714,122,77,851,85,440,326,375,3310,101,5709,2015,200,3825,
2020-07-04,1323,20,96,1946,907,1141,1251,5293,128,810,242,744,715,122,77,856,87,442,328,375,3311,102,5730,2017,203,3848,
2020-07-05,1325,20,96,1951,908,1142,1257,5297,128,810,249,745,716,122,77,860,87,443,333,376,3315,102,5741,2019,204,3861,
2020-07-06,1327,20,96,1953,911,1142,1258,5300,128,810,249,745,716,122,78,862,87,442,336,377,3320,103,5746,2023,204,3875,
2020-07-07,1334,20,96,1955,911,1144,1260,5306,128,811,249,746,716,122,78,864,88,446,336,377,3324,103,5749,2026,207,3888,
2020-07-08,1343,20,97,1960,915,1149,1263,5314,129,811,251,749,717,123,78,874,88,449,339,379,3332,105,5775,2028,208,3917,
2020-07-09,1350,20,97,1967,919,1150,1264,5317,129,812,254,751,717,123,78,881,88,452,345,383,3333,106,5781,2030,212,3942,
2020-07-10,1355,20,98,1973,926,1155,1267,5327,130,814,257,755,717,123,81,891,88,455,346,383,3336,107,5798,2033,214,3956,
2020-07-11,1369,20,98,1983,931,1157,1271,5332,130,815,259,760,719,124,81,893,90,458,351,383,3339,107,5811,2033,217,3982,
2020-07-12,1379,20,98,1987,936,1159,1276,5335,130,818,261,763,720,124,81,897,92,460,354,384,3339,107,5820,2037,218,4003,
2020-07-13,1383,20,99,1991,936,1160,1279,5340,130,819,261,767,720,124,81,900,92,465,354,385,3344,107,5828,2041,219,4016,
2020-07-14,1392,20,99,1997,938,1165,1279,5345,130,819,261,770,720,124,82,901,96,467,354,386,3345,107,5834,2042,223,4035,
2020-07-15,1406,20,99,2006,942,1168,1283,5358,132,819,262,777,723,125,82,906,98,471,359,389,3350,109,5847,2045,225,4062,
2020-07-16,1419,20,99,2016,942,1170,1287,5381,134,821,263,781,723,125,82,909,100,473,361,396,3359,109,5867,2050,227,4091,
2020-07-17,1428,20,100,2023,943,1172,1289,5393,134,821,264,784,726,125,83,913,102,476,362,399,3359,109,5885,2052,227,4107,
2020-07-18,1444,20,100,2031,945,1173,1297,5402,135,822,264,788,730,125,83,916,103,477,363,401,3365,109,5904,2056,228,4125,
2020-07-19,1449,20,100,2042,945,1174,1301,5414,135,822,264,789,730,126,83,922,103,477,365,403,3376,109,5915,2058,228,4154,
2020-07-20,1450,20,100,2043,945,1175,1309,5421,135,822,264,789,730,126,84,925,103,477,366,408,3376,109,5918,2060,229,4163,
2020-07-21,1467,20,100,2048,946,1178,1310,5433,136,824,264,801,731,126,85,929,103,479,368,409,3379,110,5934,2060,233,4182,
2020-07-22,1480,20,100,2053,950,1179,1315,5464,137,826,264,803,732,126,85,940,104,482,368,412,3384,111,5947,2063,236,4215,
2020-07-23,1486,20,100,2053,952,1182,1317,5496,137,835,264,807,732,126,85,952,106,486,370,416,3385,113,5956,2066,238,4233,
2020-07-24,1500,20,101,2058,952,1182,1320,5547,137,861,264,808,734,126,85,956,106,486,372,418,3386,113,5969,2066,239,4261,
2020-07-25,1516,20,101,2064,954,1187,1324,5592,137,866,264,814,735,126,85,964,106,490,375,421,3389,113,5978,2068,239,4287,
2020-07-26,1521,23,101,2073,957,1189,1325,5633,137,875,264,814,736,126,85,968,107,494,376,423,3389,113,5986,2069,239,4302,
2020-07-27,1522,23,101,2081,957,1190,1327,5659,137,876,264,814,736,126,85,969,107,494,375,425,3390,113,6000,2069,240,4310,
2020-07-28,1532,23,101,2087,960,1191,1330,5709,137,879,264,818,737,126,85,974,110,496,378,425,3393,113,6014,2072,241,4327,
2020-07-29,1543,23,101,2091,960,1193,1338,5766,137,880,265,827,737,126,85,983,116,496,382,428,3397,114,6037,2075,248,4366,
2020-07-30,1554,24,101,2096,963,1203,1346,5832,138,887,265,835,739,126,85,992,117,499,390,431,3399,114,6070,2087,252,4388,
2020-07-31,1581,24,102,2108,968,1204,1354,5877,139,890,265,843,743,127,86,998,118,501,391,435,3401,114,6105,2092,257,4420,
2020-08-01,1588,24,103,2124,967,1216,1360,5920,140,892,265,850,746,127,86,1002,119,504,394,437,3407,116,6131,2094,261,4450,
2020-08-02,1601,24,103,2140,970,1222,1362,5951,140,900,265,850,747,127,86,1003,122,508,396,438,3410,117,6148,2097,262,4472,
2020-08-03,1603,24,103,2143,972,1223,1364,5975,140,901,265,853,748,127,86,1005,122,510,396,440,3410,117,6160,2098,262,4480,
2020-08-04,1611,24,103,2151,976,1229,1364,6008,141,902,265,863,751,127,87,1009,125,510,398,441,3411,117,6182,2102,264,4496,
2020-08-05,1629,24,103,2162,982,1234,1372,6039,143,904,265,867,754,127,88,1015,132,518,401,444,3412,117,6206,2105,264,4531,
2020-08-06,1644,24,103,2174,986,1236,1377,6076,143,905,265,881,754,128,88,1030,133,519,405,446,3415,117,6220,2115,265,4570,
2020-08-07,1658,24,103,2186,987,1237,1381,6118,144,905,265,888,756,128,88,1038,134,524,406,448,3417,117,6244,2116,266,4602,
2020-08-08,1671,24,103,2192,988,1238,1386,6159,144,906,266,896,757,129,88,1052,137,529,408,450,3419,117,6262,2122,271,4648,
2020-08-09,1676,24,104,2200,989,1239,1388,6193,144,908,266,896,758,129,88,1056,138,532,415,457,3422,117,6281,2129,271,4694,
2020-08-10,1677,24,104,2203,989,1242,1393,6223,145,908,266,897,759,129,89,1064,138,533,415,465,3422,117,6294,2134,272,4717,
2020-08-11,1691,24,106,2218,996,1247,1397,6271,145,911,266,904,761,129,89,1072,140,539,417,468,3425,119,6314,2138,275,4744,
2020-08-12,1722,24,108,2235,1000,1254,1405,6324,148,912,266,912,764,129,89,1082,148,548,419,474,3429,119,6332,2152,277,4807,
2020-08-13,1739,24,110,2254,1003,1265,1409,6362,149,914,266,924,768,129,89,1094,148,565,420,477,3432,120,6362,2156,279,4854,
2020-08-14,1764,24,110,2279,1005,1271,1413,6408,149,915,267,940,778,129,89,1106,152,576,421,486,3435,121,6387,2166,281,4908,
2020-08-15,1771,24,111,2298,1011,1285,1420,6437,150,921,268,949,785,129,89,1116,158,581,427,491,3435,123,6422,2174,284,4972,
2020-08-16,1789,24,112,2305,1017,1297,1430,6465,150,921,269,955,790,129,89,1124,158,587,429,492,3437,124,6449,2180,284,5025,
2020-08-17,1800,24,113,2313,1020,1301,1432,6489,150,922,269,956,790,129,89,1127,158,588,430,496,3439,126,6459,2185,284,5067,
2020-08-18,1821,24,113,2320,1020,1306,1439,6523,151,923,269,958,793,129,89,1136,159,603,435,500,3445,126,6492,2190,286,5102,
2020-08-19,1845,25,113,2337,1023,1319,1456,6554,153,926,269,968,794,129,92,1152,160,609,440,508,3455,127,6536,2200,288,5184,
2020-08-20,1870,25,115,2348,1029,1323,1468,6589,154,931,270,970,799,129,94,1169,161,614,442,512,3459,129,6573,2208,291,5254,
2020-08-21,1882,25,116,2369,1037,1329,1492,6615,156,937,270,974,805,129,95,1186,161,618,448,516,3469,129,6637,2213,292,5332,
2020-08-22,1903,25,118,2378,1045,1340,1523,6633,160,939,271,978,808,129,96,1194,162,621,452,519,3477,129,6706,2225,300,5395,
2020-08-23,1922,25,119,2394,1049,1344,1548,6679,161,942,271,981,812,129,98,1198,162,625,457,521,3479,131,6766,2235,303,5451,
2020-08-24,1932,25,120,2403,1050,1344,1564,6721,161,944,273,982,812,129,98,1199,162,626,459,522,3481,131,6799,2244,303,5475,
2020-08-25,1945,25,121,2418,1053,1347,1577,6751,162,949,273,983,818,129,98,1200,163,629,463,524,3488,131,6836,2254,307,5517,
2020-08-26,1971,25,121,2442,1060,1352,1600,6792,162,955,273,994,820,131,99,1213,163,636,467,529,3492,135,6917,2274,309,5608,
2020-08-27,2008,25,122,2459,1065,1356,1618,6838,163,958,273,1000,817,131,101,1223,163,643,472,532,3500,135,6983,2289,311,5715,
2020-08-28,2031,25,123,2486,1068,1361,1639,6890,163,965,273,1009,821,131,102,1230,163,662,473,533,3502,136,7049,2292,314,5799,106
2020-08-29,2056,25,123,2503,1076,1370,1659,6944,164,967,274,1022,823,131,105,1233,163,674,476,539,3509,136,7145,2305,317,5876,107
2020-08-30,2080,25,123,2526,1082,1376,1682,6979,164,967,275,1027,834,131,106,1239,163,674,480,542,3510,136,7205,2314,320,5946,108
2020-08-31,2084,25,124,2536,1082,1376,1691,7029,164,968,275,1028,835,131,106,1240,165,678,480,542,3510,136,7260,2316,320,5968,108
2020-09-01,2090,25,124,2546,1085,1379,1708,7077,164,969,275,1034,841,131,106,1242,166,677,481,543,3511,136,7325,2319,323,6007,108
2020-09-02,2111,25,125,2565,1092,1382,1736,7132,166,970,277,1040,847,132,103,1252,168,688,483,545,3515,136,7415,2324,325,6101,108
2020-09-03,2131,25,126,2581,1098,1386,1771,7178,166,975,280,1049,847,133,101,1260,168,693,484,548,3519,137,7520,2334,331,6178,108
2020-09-04,2157,25,127,2608,1101,1393,1803,7250,166,976,280,1057,853,135,101,1277,169,696,484,551,3524,138,7621,2341,341,6250,108
2020-09-05,2185,25,128,2646,1104,1397,1826,7287,166,979,284,1059,863,135,101,1289,169,701,487,555,3525,138,7760,2353,344,6343,108
2020-09-06,2207,25,129,2672,1109,1402,1881,7337,166,989,286,1061,865,136,102,1306,170,703,493,557,3529,138,7902,2371,347,6410,108
