date,f0-9,f10-19,f20-29,f30-39,f40-49,f50-59,f60-69,f70-79,f80+,m0-9,m10-19,m20-29,m30-39,m40-49,m50-59,m60-69,m70-79,m80+
2020-05-31,12,12,34,62,102,192,221,376,569,15,24,80,80,163,371,443,579,632
2020-06-01,12,12,34,62,102,192,221,376,569,15,24,80,80,163,371,443,579,632
2020-06-02,12,12,34,62,103,192,221,376,569,15,24,80,80,163,371,443,579,633
2020-06-03,12,12,34,62,103,193,221,376,569,15,24,80,80,163,371,444,579,633
2020-06-04,12,12,34,62,103,193,221,376,570,15,24,80,80,162,371,444,580,634
2020-06-05,12,12,34,62,103,193,221,377,570,15,24,80,80,162,371,444,580,635
2020-06-06,12,12,34,63,103,193,221,379,571,15,24,80,80,162,371,444,580,635
2020-06-07,12,12,34,63,103,193,221,379,571,15,24,80,80,162,371,444,580,635
2020-06-08,12,12,34,63,103,193,221,379,571,15,24,80,80,162,371,444,580,635
2020-06-09,12,12,34,63,103,194,221,379,571,15,24,80,80,162,372,444,580,635
2020-06-10,12,12,34,63,104,194,221,379,571,15,24,80,80,163,372,444,580,635
2020-06-11,12,12,34,63,104,194,221,379,572,15,24,80,80,163,372,444,581,635
2020-06-12,12,12,34,63,104,193,222,379,572,15,24,80,80,163,373,445,581,635
2020-06-13,12,12,34,63,104,193,222,379,572,15,24,80,80,163,373,445,581,635
2020-06-14,12,12,34,63,104,193,222,379,572,15,24,80,80,163,373,445,581,635
2020-06-15,12,12,34,63,104,193,222,379,572,15,24,80,80,163,373,445,581,635
2020-06-16,12,12,34,63,104,195,222,379,572,15,24,80,80,163,373,447,581,636
2020-06-17,12,12,34,65,104,195,222,379,573,15,24,80,80,163,373,447,581,636
2020-06-18,12,12,34,65,104,197,222,378,575,15,24,80,80,165,373,449,581,636
2020-06-19,12,12,34,65,104,197,222,378,576,15,24,80,80,165,373,449,581,637
2020-06-20,12,12,34,65,104,197,222,378,576,15,24,81,81,165,373,450,583,637
2020-06-21,12,12,35,65,104,197,223,378,576,15,24,81,81,165,373,450,583,637
2020-06-22,12,12,35,65,104,197,224,378,576,15,24,81,81,166,373,450,584,638
2020-06-23,12,12,35,65,104,197,224,378,576,15,24,81,81,167,373,450,584,638
2020-06-24,12,12,35,65,105,198,225,378,577,16,24,81,81,167,373,451,584,639
2020-06-25,12,12,35,65,105,198,225,379,577,16,24,82,81,167,373,451,584,639
2020-06-26,12,12,35,65,105,198,225,379,577,16,24,84,81,167,373,452,584,639
2020-06-27,12,12,35,65,105,198,225,379,577,16,24,84,81,167,373,452,584,640
2020-06-28,12,12,35,65,105,198,225,379,577,16,24,84,81,167,373,452,584,640
2020-06-29,12,12,35,65,105,198,225,379,577,16,24,84,81,167,373,452,584,640
2020-06-30,12,12,35,65,105,198,226,379,577,16,24,84,81,167,373,452,584,642
2020-07-01,12,12,35,65,105,200,227,379,577,16,24,84,82,167,373,453,585,642
2020-07-02,12,12,35,66,105,200,228,380,578,16,24,87,82,167,373,453,585,644
2020-07-03,12,12,35,66,105,201,228,380,578,16,24,90,82,167,373,453,585,644
2020-07-04,12,12,36,66,105,201,228,380,578,16,24,90,82,168,373,453,585,644
2020-07-05,12,12,36,66,105,201,228,380,578,16,24,90,82,168,373,453,585,644
2020-07-06,12,12,36,66,106,201,228,380,578,16,24,90,82,168,373,453,585,644
2020-07-07,12,12,36,66,106,201,229,380,578,16,24,90,82,168,373,454,586,644
2020-07-08,12,12,36,66,107,202,229,380,578,16,24,91,82,168,374,456,586,644
2020-07-09,12,12,36,66,107,202,230,382,578,16,24,91,82,168,375,459,588,645
2020-07-10,12,12,36,66,107,203,230,383,578,16,24,92,82,168,376,461,588,645
2020-07-11,12,12,36,66,107,203,231,383,578,16,24,92,82,168,376,461,588,645
2020-07-12,12,12,36,66,107,203,231,383,578,17,24,92,83,168,376,462,589,645
2020-07-13,12,12,36,66,108,203,232,383,578,17,24,92,83,168,376,462,589,646
2020-07-14,12,12,36,66,108,203,232,384,578,17,24,92,83,168,377,463,590,646
2020-07-15,12,12,36,66,108,203,235,384,579,17,24,92,83,168,377,464,593,647
2020-07-16,12,12,37,66,109,206,235,384,580,17,24,92,83,169,378,464,593,647
2020-07-17,12,12,37,67,109,206,235,385,580,17,24,92,83,169,378,465,594,647
2020-07-18,12,12,37,67,109,206,236,385,580,17,24,92,83,169,379,466,594,647
2020-07-19,12,12,37,67,109,206,236,386,581,17,24,92,83,169,380,467,595,647
2020-07-20,12,12,38,67,109,206,236,386,581,17,24,92,83,169,380,467,596,647
2020-07-21,12,12,38,68,110,206,236,386,582,17,24,92,83,169,380,470,596,649
2020-07-22,12,13,38,69,110,207,236,387,582,17,24,92,83,169,381,473,599,650
2020-07-23,12,13,38,69,111,207,236,388,582,17,24,92,83,169,381,475,601,650
2020-07-24,12,13,38,69,111,207,237,390,583,17,24,92,85,170,381,478,601,655
2020-07-25,12,13,38,69,111,208,240,390,584,17,24,92,85,172,381,481,602,655
2020-07-26,12,13,38,69,111,208,242,390,584,17,24,92,85,172,381,482,603,655
2020-07-27,12,13,38,69,111,208,242,390,584,17,25,92,85,172,382,483,603,655
2020-07-28,12,13,41,75,113,212,252,399,590,17,28,93,89,178,391,501,616,666
2020-07-29,12,13,41,75,113,212,253,399,590,17,28,96,89,179,392,505,619,667
2020-07-30,12,13,41,75,113,212,255,400,590,17,28,96,89,181,393,506,619,668
2020-07-31,13,14,42,76,113,215,258,401,590,17,28,97,89,181,393,508,622,668
2020-08-01,13,14,42,76,113,218,259,401,590,17,28,98,89,182,394,510,622,671
2020-08-02,13,14,42,76,113,219,260,402,590,17,28,98,89,182,394,512,623,671
2020-08-03,13,14,42,76,113,219,260,402,590,17,28,98,89,182,394,512,623,671
2020-08-04,13,14,42,76,113,221,260,402,590,17,28,99,89,183,394,514,623,671
2020-08-05,13,14,42,76,114,221,260,402,590,17,28,99,89,183,394,514,623,671
2020-08-06,13,14,42,76,114,221,260,403,590,17,28,100,89,183,395,515,624,671
2020-08-07,13,14,42,76,115,221,260,403,590,17,28,100,90,183,399,516,624,672
2020-08-08,13,14,42,76,115,221,261,404,591,17,30,100,90,184,399,517,624,673
2020-08-09,13,14,42,76,115,221,261,404,591,17,30,100,91,184,401,518,625,673
2020-08-10,13,14,42,76,115,221,261,404,591,17,30,101,91,184,401,519,625,673
2020-08-11,13,15,43,76,115,223,262,404,592,17,30,101,91,184,403,521,626,673
2020-08-12,13,16,44,77,116,224,263,405,592,17,30,102,91,184,404,523,627,673
2020-08-13,13,16,44,77,117,224,263,405,592,17,30,102,91,185,404,523,627,673
2020-08-14,13,16,45,77,119,225,263,405,592,18,30,103,91,186,404,523,627,675
2020-08-15,13,16,46,77,120,225,265,406,592,18,30,104,91,186,404,526,627,675
2020-08-16,13,16,46,77,120,226,268,408,592,18,30,104,91,186,406,527,627,675
2020-08-17,13,16,46,77,121,226,268,408,592,18,30,104,91,186,406,527,627,675
2020-08-18,14,16,46,78,121,227,268,409,593,18,30,104,91,186,408,527,627,675
2020-08-19,14,16,47,79,122,229,269,410,594,18,30,106,93,189,410,528,627,676
2020-08-20,14,16,48,81,123,230,269,410,594,18,30,106,93,189,411,530,627,676
2020-08-21,14,16,48,81,125,230,269,411,594,18,31,106,94,191,412,533,629,676
2020-08-22,15,16,48,81,125,230,269,411,594,18,31,106,94,191,412,534,629,676
2020-08-23,15,16,48,81,126,230,270,411,597,18,31,106,94,191,412,536,629,676
2020-08-24,16,16,48,81,126,231,271,411,597,18,31,106,94,191,412,537,630,676
2020-08-25,16,16,48,82,127,234,272,411,597,18,31,107,94,191,413,539,631,676
2020-08-26,16,16,47,83,127,235,272,411,598,18,31,107,94,192,414,540,632,678
2020-08-27,16,16,47,83,127,235,273,412,598,18,31,107,94,192,414,542,632,678
2020-08-28,16,16,47,83,128,236,273,412,598,18,31,108,95,192,415,543,635,678
2020-08-29,16,16,47,83,128,236,273,413,601,18,31,109,96,192,415,543,635,678
2020-08-30,16,16,48,83,128,236,273,413,602,18,31,109,96,192,416,545,635,678
2020-08-31,16,16,48,83,129,237,273,413,602,18,31,109,96,193,416,545,635,678
2020-09-01,16,16,51,83,130,237,273,413,603,18,31,110,97,193,416,546,636,678
2020-09-02,16,16,51,83,131,237,273,413,603,18,33,111,97,193,416,548,636,681
2020-09-03,16,16,52,84,132,237,273,414,604,18,33,112,97,194,417,550,637,681
2020-09-04,16,16,52,85,133,238,274,416,604,18,33,114,97,195,417,550,641,682
2020-09-05,16,16,52,85,133,239,274,416,604,18,33,116,97,195,419,550,642,682
2020-09-06,16,16,52,85,134,239,275,416,604,18,33,116,97,195,419,552,643,682
2020-09-07,16,16,52,85,134,239,275,416,604,18,33,116,97,195,419,552,644,683
2020-09-08,16,16,52,85,134,239,275,417,604,18,33,117,98,195,419,553,645,684
2020-09-09,16,16,52,85,135,240,275,419,605,19,33,118,98,196,419,556,647,685
2020-09-10,16,16,52,85,136,240,276,421,607,19,33,118,98,196,419,557,647,686
2020-09-11,16,16,52,85,136,240,277,421,608,19,33,118,98,197,419,561,650,689
2020-09-12,16,16,52,85,138,241,279,423,608,19,33,118,98,197,420,564,651,689
2020-09-13,16,17,53,85,139,243,280,423,610,19,33,118,99,199,420,565,653,690
2020-09-14,16,17,53,85,140,243,281,424,612,19,33,118,99,199,420,566,654,691
2020-09-15,16,17,53,85,141,244,283,425,614,19,33,118,99,199,420,572,657,693
2020-09-16,16,17,54,85,141,247,285,426,616,19,33,118,100,200,421,573,657,698
2020-09-17,16,17,55,85,142,249,285,427,624,19,33,118,100,201,422,574,657,700
2020-09-18,16,18,55,85,143,250,285,429,626,19,33,119,101,202,424,574,658,702
2020-09-21,16,18,55,86,143,253,287,433,628,19,33,120,101,204,428,575,662,705
2020-09-22,18,18,55,86,144,253,290,433,629,19,33,120,102,205,428,579,663,705
2020-09-23,19,18,55,86,144,254,292,434,630,19,33,120,102,206,429,582,667,705
2020-09-24,19,19,55,86,145,255,293,434,632,19,33,120,103,206,429,584,669,705
2020-09-25,19,19,55,86,145,257,293,434,634,19,33,120,103,207,430,586,671,705
2020-09-28,19,19,55,86,146,257,295,435,638,19,33,122,103,207,433,590,674,711
2020-09-29,19,19,55,86,146,257,296,437,641,19,33,122,103,208,434,590,675,712
2020-09-30,19,19,56,86,146,258,297,438,641,19,33,122,103,209,438,592,675,712
2020-10-01,19,19,56,86,147,259,298,442,643,19,33,122,103,209,442,595,677,712
2020-10-02,19,19,56,87,147,260,298,442,645,19,33,122,103,210,441,595,678,713
2020-10-05,20,19,57,89,148,260,300,444,650,19,33,124,105,210,448,600,682,718
2020-10-06,20,19,57,89,148,261,302,444,654,19,33,123,105,211,450,600,684,719
2020-10-07,20,19,57,89,148,261,302,446,656,19,33,123,105,211,450,600,686,723
2020-10-08,20,19,58,89,150,263,305,450,660,19,33,123,107,212,450,603,690,724
2020-10-09,20,19,58,89,150,266,305,452,663,19,33,123,109,212,450,608,696,726
2020-10-12,20,21,60,92,151,268,312,461,667,19,34,123,112,216,453,612,709,738
2020-10-13,20,21,60,93,151,272,314,464,673,19,34,122,112,218,458,616,711,749
2020-10-14,20,21,61,94,152,276,318,466,679,20,34,124,113,222,463,622,722,757
2020-10-15,20,21,61,95,153,277,318,477,682,20,35,124,113,222,466,627,727,767
2020-10-16,20,22,62,95,155,280,319,486,695,20,35,125,113,226,468,636,740,776
2020-10-19,20,23,63,98,158,290,329,498,718,23,36,130,117,232,483,652,769,805
2020-10-20,20,23,63,98,160,293,330,506,721,24,37,131,118,235,489,656,778,815
2020-10-21,20,23,63,100,161,293,335,520,736,26,38,132,120,241,497,673,799,835
2020-10-22,20,23,64,102,163,295,339,532,757,26,39,132,122,244,509,686,809,856
2020-10-23,20,24,65,105,165,301,347,538,774,27,39,133,126,249,519,699,832,872
2020-10-26,20,28,67,108,173,315,358,574,827,27,39,135,128,257,530,723,874,911
2020-10-27,22,28,69,110,180,323,364,602,863,27,39,134,129,259,545,737,902,928
2020-10-28,22,28,70,113,183,327,372,613,893,31,40,135,129,263,560,747,928,956
2020-10-29,23,29,72,118,186,334,392,654,942,31,42,136,130,271,576,778,976,1007
2020-10-30,25,29,75,121,192,347,405,684,981,32,43,138,134,275,597,814,1021,1063
2020-11-02,25,32,77,127,198,366,434,740,1073,33,43,142,142,286,631,873,1096,1155
2020-11-03,27,33,80,127,200,375,452,768,1124,36,44,143,146,297,652,908,1153,1224
2020-11-04,29,33,82,129,202,385,466,795,1165,39,46,145,148,309,665,930,1203,1265
2020-11-05,30,36,84,133,210,400,483,838,1232,42,47,146,153,324,699,970,1269,1339
2020-11-06,30,36,86,134,213,412,495,868,1266,42,47,148,154,332,716,1001,1309,1377
2020-11-09,33,37,90,135,219,439,534,921,1384,43,47,149,155,340,751,1069,1398,1458
2020-11-10,33,37,90,137,221,452,548,944,1427,45,47,150,156,350,766,1096,1446,1500
2020-11-11,33,37,90,140,228,464,571,971,1476,46,47,152,162,360,784,1133,1491,1564
2020-11-12,35,37,90,142,232,478,585,999,1523,48,49,153,163,369,806,1168,1535,1617
2020-11-13,35,37,90,143,235,487,604,1024,1569,48,51,154,166,373,824,1192,1585,1674
2020-11-16,39,37,96,151,239,507,631,1089,1654,48,52,155,174,378,862,1247,1662,1756
2020-11-17,40,38,99,153,242,521,641,1122,1706,48,53,157,178,389,880,1283,1711,1823
2020-11-18,40,38,102,153,249,531,662,1157,1755,48,53,157,181,396,892,1310,1756,1871
2020-11-19,42,37,102,153,250,542,675,1182,1807,48,53,157,183,403,908,1331,1793,1910
2020-11-20,42,37,103,155,256,555,688,1207,1861,50,54,157,185,408,927,1352,1833,1962
2020-11-23,45,38,107,160,263,568,705,1249,1937,52,55,160,188,419,950,1408,1904,2047
2020-11-24,45,38,108,162,266,575,725,1273,1978,55,55,159,193,428,966,1433,1945,2094
2020-11-25,47,38,111,163,267,590,743,1300,2031,56,55,160,195,433,987,1457,1985,2141
2020-11-26,48,38,111,165,271,597,766,1316,2067,57,56,161,198,441,1000,1482,2012,2178
2020-11-27,49,38,113,169,276,605,776,1336,2102,58,57,162,199,450,1020,1511,2039,2217
2020-11-30,50,39,119,176,283,626,799,1371,2174,63,57,168,202,454,1045,1563,2097,2285
2020-12-01,50,39,119,176,289,630,808,1395,2202,63,57,167,206,463,1056,1583,2122,2322
2020-12-02,50,40,120,181,290,639,826,1421,2250,65,58,167,209,471,1068,1606,2164,2360
2020-12-03,51,40,120,182,293,639,842,1436,2290,66,58,166,211,479,1082,1632,2194,2397
2020-12-04,52,41,120,184,297,640,852,1459,2327,67,57,167,214,483,1096,1654,2219,2432
2020-12-07,52,41,120,186,304,651,875,1488,2389,67,57,169,223,496,1121,1698,2272,2488
2020-12-08,53,41,121,188,306,659,887,1501,2425,68,56,169,223,501,1132,1727,2306,2520
2020-12-09,55,41,121,189,308,663,894,1529,2457,71,57,170,225,506,1151,1743,2333,2561
2020-12-10,56,42,122,191,311,670,910,1557,2495,72,57,173,227,512,1168,1765,2363,2598
2020-12-11,56,43,121,194,311,676,925,1580,2521,72,56,172,229,516,1178,1779,2376,2641
2020-12-14,56,44,122,196,318,692,953,1624,2599,76,57,176,236,530,1208,1833,2448,2715
2020-12-15,58,44,122,196,320,701,975,1643,2629,77,58,177,238,540,1226,1854,2471,2747
2020-12-16,60,44,122,197,326,711,997,1670,2684,77,58,177,240,547,1243,1874,2512,2785
2020-12-17,60,44,125,197,330,717,1011,1697,2727,78,58,178,243,550,1251,1895,2549,2838
2020-12-18,61,44,125,199,331,731,1020,1712,2773,78,58,176,245,555,1259,1909,2572,2882
2020-12-21,63,45,127,204,337,742,1042,1753,2851,81,59,180,249,564,1282,1955,2636,2961
2020-12-22,63,46,127,204,341,747,1053,1771,2882,83,59,180,251,566,1291,1976,2673,2988
2020-12-23,66,46,128,205,348,752,1074,1802,2949,84,60,180,254,570,1315,2012,2717,3040
2020-12-24,66,46,129,206,350,762,1090,1825,2998,85,60,182,256,572,1323,2029,2746,3072
2020-12-28,72,47,130,211,363,779,1117,1877,3084,91,60,187,260,586,1349,2085,2836,3159
2020-12-29,73,47,131,214,370,788,1125,1904,3115,91,61,187,260,590,1362,2109,2882,3199
2020-12-30,76,47,133,215,375,797,1143,1950,3167,91,61,189,266,596,1392,2143,2931,3244
2020-12-31,76,47,135,215,379,803,1151,1962,3204,91,61,189,268,598,1403,2159,2961,3281
2021-01-04,79,47,136,221,389,815,1174,1994,3271,92,62,192,270,607,1440,2199,3023,3347
2021-01-05,80,49,137,223,394,826,1185,2017,3310,92,62,192,270,616,1456,2219,3059,3386
2021-01-06,81,49,138,227,397,835,1199,2038,3354,95,62,193,272,624,1466,2250,3096,3425
2021-01-07,81,49,139,228,399,844,1208,2064,3394,96,63,194,275,628,1484,2275,3126,3455
2021-01-08,83,49,139,231,402,853,1215,2077,3427,96,64,195,275,634,1492,2293,3151,3495
2021-01-11,83,49,141,233,412,866,1238,2104,3473,100,65,195,281,642,1506,2321,3182,3535
2021-01-12,85,49,141,234,413,871,1247,2117,3506,101,65,195,283,645,1517,2332,3208,3565
2021-01-13,85,49,141,236,415,879,1258,2135,3529,101,65,195,284,651,1524,2341,3229,3607
2021-01-14,85,49,142,236,420,883,1268,2142,3548,102,66,195,286,655,1532,2347,3243,3633
2021-01-15,86,49,144,239,422,887,1278,2152,3571,103,68,196,289,659,1542,2367,3264,3657
2021-01-18,89,49,146,244,425,894,1289,2175,3618,105,69,197,291,663,1561,2389,3295,3685
2021-01-19,90,49,146,244,426,897,1293,2194,3643,106,69,198,292,669,1568,2406,3311,3715
2021-01-20,90,49,149,244,428,907,1300,2206,3679,107,69,199,293,676,1577,2416,3329,3738
2021-01-21,91,49,150,246,430,912,1308,2216,3694,108,70,199,295,678,1585,2423,3343,3755
2021-01-22,91,49,152,245,434,917,1311,2222,3716,110,71,200,295,681,1596,2434,3357,3767
2021-01-25,92,49,154,246,438,921,1320,2237,3742,110,71,200,296,688,1605,2448,3369,3793
2021-01-26,93,49,154,247,439,925,1325,2250,3761,110,71,201,297,690,1612,2461,3381,3808
2021-01-27,93,50,155,247,440,929,1328,2255,3783,113,71,202,297,691,1619,2468,3393,3826
2021-01-28,93,50,157,248,443,932,1332,2269,3802,114,71,203,298,693,1625,2478,3409,3837
2021-01-29,93,50,158,249,446,936,1339,2275,3821,114,73,203,303,700,1638,2491,3420,3855
2021-02-01,96,50,159,250,447,942,1348,2297,3851,116,73,204,304,704,1654,2509,3442,3886
2021-02-02,96,52,160,251,450,947,1351,2304,3876,116,74,204,305,708,1661,2517,3453,3900
2021-02-03,96,53,160,251,453,953,1355,2311,3888,116,75,206,307,713,1669,2522,3465,3907
2021-02-04,96,53,160,254,453,957,1360,2317,3903,117,75,208,310,717,1675,2532,3476,3916
2021-02-05,97,53,160,256,453,960,1364,2330,3925,119,76,209,314,718,1680,2539,3489,3930
2021-02-08,97,53,162,260,458,966,1375,2346,3958,119,76,209,316,720,1691,2548,3502,3959
2021-02-09,97,53,163,260,460,968,1382,2354,3972,119,76,209,318,723,1696,2557,3511,3967
2021-02-10,97,54,165,260,462,970,1391,2362,3994,120,76,210,318,727,1700,2569,3518,3986
2021-02-11,98,54,165,260,463,974,1395,2367,4005,121,76,210,319,729,1706,2573,3528,4002
2021-02-12,98,54,168,260,466,983,1396,2378,4030,123,76,211,320,730,1711,2581,3538,4015
2021-02-15,98,54,169,261,466,988,1401,2386,4051,124,77,211,321,732,1715,2588,3557,4038
2021-02-16,99,55,169,262,468,990,1409,2389,4062,125,78,211,321,733,1719,2597,3563,4048
2021-02-17,99,55,170,263,471,992,1415,2398,4068,126,79,213,321,737,1726,2601,3574,4057
2021-02-18,100,56,173,266,473,1000,1426,2416,4101,126,80,214,322,744,1739,2618,3594,4082
2021-02-19,101,57,173,269,475,1002,1429,2426,4105,126,80,214,323,745,1744,2623,3603,4090
2021-02-22,101,57,177,274,475,1004,1432,2432,4125,128,81,215,323,747,1751,2633,3612,4103
2021-02-23,101,57,177,274,475,1005,1434,2435,4136,128,81,215,324,751,1753,2638,3619,4110
2021-02-24,101,57,179,274,475,1007,1434,2440,4145,128,82,215,324,753,1757,2643,3626,4119
2021-02-25,102,57,179,275,476,1008,1437,2445,4162,128,82,215,325,754,1762,2650,3639,4126
2021-02-26,102,58,180,278,477,1009,1440,2450,4170,129,82,216,327,755,1764,2654,3645,4131
2021-03-01,102,58,181,279,480,1013,1447,2463,4186,130,82,216,328,760,1768,2663,3652,4145
2021-03-02,102,58,184,280,480,1013,1456,2466,4200,130,83,217,328,761,1773,2668,3660,4153
2021-03-03,102,58,184,281,481,1015,1463,2468,4204,131,83,218,330,762,1777,2673,3671,4161
2021-03-04,102,58,185,282,481,1017,1466,2472,4206,132,83,218,331,768,1782,2680,3680,4169
2021-03-05,103,58,186,285,483,1019,1468,2476,4219,132,83,218,332,772,1786,2689,3692,4175
2021-03-08,103,58,189,287,487,1026,1477,2487,4231,132,83,219,334,779,1798,2698,3705,4185
2021-03-09,103,58,189,288,490,1029,1480,2496,4236,132,83,220,335,784,1803,2702,3715,4196
2021-03-10,103,58,191,289,492,1031,1483,2502,4242,132,83,220,338,785,1805,2707,3721,4200
2021-03-11,103,58,191,293,492,1033,1486,2507,4246,133,83,221,339,789,1807,2717,3729,4207
2021-03-12,105,58,192,296,496,1039,1496,2512,4255,133,83,224,342,791,1809,2724,3735,4214
2021-03-15,108,59,195,298,501,1043,1503,2524,4272,133,83,224,347,795,1813,2735,3742,4227
2021-03-16,108,59,197,301,506,1050,1509,2532,4281,134,83,225,349,799,1822,2740,3755,4238
2021-03-17,108,59,197,302,511,1056,1517,2540,4296,134,83,225,349,803,1827,2745,3767,4242
2021-03-18,109,59,197,305,513,1058,1524,2546,4302,134,83,226,354,805,1835,2751,3775,4255
2021-03-19,109,59,198,307,517,1060,1529,2550,4311,134,83,228,356,808,1842,2763,3781,4263
2021-03-22,111,60,198,307,523,1069,1536,2558,4317,136,83,231,361,813,1854,2774,3795,4270
2021-03-23,113,61,199,311,524,1072,1542,2560,4326,137,85,232,363,816,1864,2787,3802,4276
2021-03-24,114,62,200,314,529,1081,1550,2570,4338,137,85,234,364,820,1872,2794,3810,4280
2021-03-25,115,62,203,315,530,1086,1557,2575,4346,137,86,234,367,828,1877,2804,3817,4292
