date,pos,neg
2020-12-18,4911,40195
2020-12-19,3183,23388
2020-12-20,2127,13144
2020-12-21,5187,33551
2020-12-22,5217,40030
2020-12-23,5129,41672
2020-12-24,4030,30852
2020-12-25,1914,11153
2020-12-26,2357,12974
2020-12-27,2286,10660
2020-12-28,4788,24437
2020-12-29,5018,24668
2020-12-30,4678,23877
2020-12-31,3708,20033
2021-01-01,1725,8392
2021-01-02,2768,13257
2021-01-03,2377,10039
2021-01-04,4804,24915
2021-01-05,5014,26506
2021-01-06,3706,23404
2021-01-07,3709,24041
2021-01-08,3274,23414
2021-01-09,2228,13630
2021-01-10,1416,7546
2021-01-11,3323,24441
2021-01-12,3079,22858
2021-01-13,2777,21880
2021-01-14,2625,21318
2021-01-15,2324,20568
2021-01-16,1733,12777
2021-01-17,1045,6918
2021-01-18,2780,25061
2021-01-19,2856,28680
2021-01-20,2456,24433
2021-01-21,2210,23910
2021-01-22,2224,24476
2021-01-23,1406,14653
2021-01-24,751,7372
2021-01-25,2162,23699
2021-01-26,2106,25891
2021-01-27,2091,23845
2021-01-28,2019,27014
2021-01-29,1985,27442
2021-01-30,1344,17578
2021-01-31,878,10093
2021-02-01,2066,26773
2021-02-02,2006,28508
2021-02-03,1869,29397
2021-02-04,1809,32898
2021-02-05,1699,29902
2021-02-06,1143,17341
2021-02-07,723,10177
2021-02-08,1718,31851
2021-02-09,1765,31874
2021-02-10,1447,30689
2021-02-11,1426,32979
2021-02-12,1265,31256
2021-02-13,951,17636
2021-02-14,603,8851
2021-02-15,1333,29692
2021-02-16,1349,29698
2021-02-17,1421,28221
2021-02-18,1143,29575
2021-02-19,1277,28910
2021-02-20,832,14831
2021-02-21,568,8059
2021-02-22,1428,25436
2021-02-23,1440,26226
2021-02-24,1263,25305
2021-02-25,1254,29676
2021-02-26,1262,29626
2021-02-27,900,15549
2021-02-28,609,8341
2021-03-01,1421,26578
2021-03-02,1433,28507
2021-03-03,1415,27381
2021-03-04,1211,29737
2021-03-05,1342,30266
2021-03-06,1022,15128
2021-03-07,593,8538
2021-03-08,1638,29899
2021-03-09,1673,31840
2021-03-10,1630,30455
2021-03-11,1462,33288
2021-03-12,1519,32875
2021-03-13,1132,16662
2021-03-14,750,9691
2021-03-15,1788,34081
2021-03-16,2002,35936
2021-03-17,1960,36174
2021-03-18,1907,39673
2021-03-19,1756,38010
2021-03-20,1344,21066
2021-03-21,864,12496
2021-03-22,2155,39412
2021-03-23,2298,39744
2021-03-24,2214,37138
2021-03-25,2248,41262
2021-03-26,2302,41455
2021-03-27,1596,24772
2021-03-28,1044,13932
2021-03-29,2349,36433
2021-03-30,2315,33088
