date,pos,neg
2020-12-18,4913,40188
2020-12-19,3183,23299
2020-12-20,2128,13131
2020-12-21,5188,33553
2020-12-22,5222,39938
2020-12-23,5130,41606
2020-12-24,4030,30828
2020-12-25,1914,11128
2020-12-26,2359,12949
2020-12-27,2286,10644
2020-12-28,4792,24387
2020-12-29,5018,24631
2020-12-30,4679,23846
2020-12-31,3709,20001
2021-01-01,1727,8380
2021-01-02,2774,13241
2021-01-03,2378,10040
2021-01-04,4808,24880
2021-01-05,5020,26483
2021-01-06,3711,23363
2021-01-07,3711,23993
2021-01-08,3278,23375
2021-01-09,2228,13608
2021-01-10,1416,7528
2021-01-11,3328,24392
2021-01-12,3079,22825
2021-01-13,2779,21842
2021-01-14,2625,21280
2021-01-15,2324,20519
2021-01-16,1733,12765
2021-01-17,1045,6900
2021-01-18,2780,25029
2021-01-19,2856,28649
2021-01-20,2457,24390
2021-01-21,2211,23856
2021-01-22,2224,24385
2021-01-23,1406,14654
2021-01-24,753,7373
2021-01-25,2163,23675
2021-01-26,2107,25861
2021-01-27,2092,23815
2021-01-28,2019,26940
2021-01-29,1985,27404
2021-01-30,1344,17557
2021-01-31,878,10076
2021-02-01,2066,26701
2021-02-02,2006,28488
2021-02-03,1870,29374
2021-02-04,1809,32861
2021-02-05,1699,29855
2021-02-06,1143,17293
2021-02-07,723,10177
2021-02-08,1718,31817
2021-02-09,1767,31836
2021-02-10,1447,30659
2021-02-11,1426,32876
2021-02-12,1265,31252
2021-02-13,951,17615
2021-02-14,603,8832
2021-02-15,1333,29679
2021-02-16,1350,29684
2021-02-17,1421,28193
2021-02-18,1144,29536
2021-02-19,1277,28862
2021-02-20,832,14813
2021-02-21,568,8034
2021-02-22,1428,25414
2021-02-23,1440,26209
2021-02-24,1265,25293
2021-02-25,1254,29638
2021-02-26,1261,29564
2021-02-27,900,15519
2021-02-28,609,8320
2021-03-01,1423,26548
2021-03-02,1434,28489
2021-03-03,1416,27367
2021-03-04,1212,29696
2021-03-05,1344,30224
2021-03-06,1024,15105
2021-03-07,594,8521
2021-03-08,1638,29862
2021-03-09,1676,31798
2021-03-10,1631,30364
2021-03-11,1463,33240
2021-03-12,1520,32843
2021-03-13,1136,16653
2021-03-14,750,9651
2021-03-15,1788,34036
2021-03-16,2009,35876
2021-03-17,1962,36119
2021-03-18,1912,39595
2021-03-19,1757,38246
2021-03-20,1345,21240
2021-03-21,864,12491
2021-03-22,2157,39412
2021-03-23,2299,40225
2021-03-24,2222,37716
2021-03-25,2251,41685
2021-03-26,2304,42068
2021-03-27,1598,25373
2021-03-28,1047,14052
2021-03-29,2359,37068
2021-03-30,2538,45581
2021-03-31,2384,54870
2021-04-01,2461,55011
2021-04-02,1434,26673
2021-04-03,1614,27369
2021-04-04,1156,15862
2021-04-05,1311,16642
2021-04-06,2694,35580
2021-04-07,2665,36859
2021-04-08,2806,36035
2021-04-09,2663,33066
2021-04-10,2058,19541
2021-04-11,1254,10771
2021-04-12,2576,26480
2021-04-13,2877,28954
2021-04-14,2346,28451
2021-04-15,2422,30936
2021-04-16,2400,30088
2021-04-17,1753,17363
2021-04-18,1153,9788
2021-04-19,2541,24367
2021-04-20,2775,25847
2021-04-21,2528,26557
2021-04-22,2408,31172
2021-04-23,2517,30718
2021-04-24,1814,19205
2021-04-25,1210,10401
2021-04-26,2396,24994
2021-04-27,2386,27455
2021-04-28,2238,27785
2021-04-29,2058,31396
2021-04-30,1865,31419
2021-05-01,1384,17526
2021-05-02,935,9492
2021-05-03,1945,23712
2021-05-04,2000,25586
2021-05-05,1814,26909
2021-05-06,1727,31060
2021-05-07,1773,31843
2021-05-08,1233,17138
2021-05-09,858,9584
2021-05-10,1633,28540
2021-05-11,1668,36944
2021-05-12,1625,38899
2021-05-13,805,15989
2021-05-14,1253,26274
2021-05-15,989,18226
2021-05-16,689,10112
2021-05-17,1557,25273
2021-05-18,1576,27438
2021-05-19,1396,32302
2021-05-20,1270,39135
2021-05-21,1145,37950
2021-05-22,774,19989
2021-05-23,489,9859
2021-05-24,627,11681
2021-05-25,1148,24709
2021-05-26,1079,27923
2021-05-27,998,29519
2021-05-28,855,30548
2021-05-29,609,17341
2021-05-30,387,8593
2021-05-31,874,23299
2021-06-01,764,26657
2021-06-02,669,30535
2021-06-03,573,26230
2021-06-04,549,28207
2021-06-05,391,16001
2021-06-06,210,8473
2021-06-07,560,20002
2021-06-08,586,20803
2021-06-09,420,22262
2021-06-10,425,26135
2021-06-11,352,27971
2021-06-12,274,15620
2021-06-13,155,7357
2021-06-14,312,18063
2021-06-15,316,19735
2021-06-16,237,21643
2021-06-17,216,26746
2021-06-18,193,30020
2021-06-19,140,16221
2021-06-20,85,7252
2021-06-21,171,17915
2021-06-22,175,18166
2021-06-23,156,20341
2021-06-24,148,25017
2021-06-25,132,26589
2021-06-26,97,16408
2021-06-27,54,6897
2021-06-28,164,17007
2021-06-29,148,17236
2021-06-30,193,22941
2021-07-01,207,31936
2021-07-02,185,39347
2021-07-03,175,26082
2021-07-04,127,11926
2021-07-05,347,21721
2021-07-06,350,20738
2021-07-07,341,24648
2021-07-08,364,34143
2021-07-09,356,43780
2021-07-10,331,28297
2021-07-11,223,12603
2021-07-12,589,22132
2021-07-13,634,21238
2021-07-14,661,27007
2021-07-15,752,37548
2021-07-16,732,39290
2021-07-17,562,24531
2021-07-18,443,12289
2021-07-19,909,19275
2021-07-20,956,18387
2021-07-21,972,21094
2021-07-22,923,28448
2021-07-23,909,34713
2021-07-24,650,22382
2021-07-25,498,10689
2021-07-26,1072,18724
2021-07-27,913,17008
2021-07-28,973,17700
2021-07-29,937,22604
2021-07-30,952,28541
2021-07-31,807,22632
2021-08-01,554,10676
2021-08-02,1293,17072
2021-08-03,1272,15199
2021-08-04,1208,16510
2021-08-05,1369,19527
2021-08-06,1333,25882
2021-08-07,1174,18041
2021-08-08,1041,9435
2021-08-09,2360,16638
2021-08-10,2429,16423
2021-08-11,2476,16722
2021-08-12,2509,20484
2021-08-13,2522,25661
2021-08-14,2120,18948
2021-08-15,1693,9013
2021-08-16,3890,17344
2021-08-17,3735,18981
2021-08-18,3164,19492
2021-08-19,2924,24547
2021-08-20,2976,30886
2021-08-21,2296,20861
2021-08-22,1702,10076
2021-08-23,3879,20676
2021-08-24,3658,22189
2021-08-25,3193,24755
2021-08-26,3121,29084
2021-08-27,3198,37500
2021-08-28,2189,24243
2021-08-29,1462,12446
2021-08-30,3558,24024
2021-08-31,3664,28526
2021-09-01,3276,27410
2021-09-02,3473,33556
2021-09-03,3332,44437
2021-09-04,2531,31978
2021-09-05,1491,14130
2021-09-06,4018,28602
2021-09-07,3765,30844
2021-09-08,3463,31961
2021-09-09,3235,36689
2021-09-10,3181,44409
2021-09-11,2194,29558
2021-09-12,1286,13909
2021-09-13,2708,34049
2021-09-14,2861,37520
2021-09-15,2586,37322
2021-09-16,2361,42239
2021-09-17,2118,54044
2021-09-18,1496,31900
2021-09-19,803,14375
2021-09-20,1716,31435
2021-09-21,2128,36497
2021-09-22,1835,35622
2021-09-23,1335,31973
