date,pos,neg
2020-12-18,4913,40187
2020-12-19,3183,23299
2020-12-20,2128,13132
2020-12-21,5188,33553
2020-12-22,5222,39938
2020-12-23,5130,41610
2020-12-24,4030,30831
2020-12-25,1914,11129
2020-12-26,2359,12950
2020-12-27,2286,10644
2020-12-28,4792,24386
2020-12-29,5019,24629
2020-12-30,4679,23845
2020-12-31,3709,20000
2021-01-01,1727,8380
2021-01-02,2774,13241
2021-01-03,2378,10040
2021-01-04,4808,24882
2021-01-05,5020,26483
2021-01-06,3711,23365
2021-01-07,3711,23993
2021-01-08,3278,23374
2021-01-09,2227,13611
2021-01-10,1416,7527
2021-01-11,3328,24394
2021-01-12,3079,22823
2021-01-13,2779,21844
2021-01-14,2625,21280
2021-01-15,2324,20520
2021-01-16,1733,12765
2021-01-17,1045,6901
2021-01-18,2780,25030
2021-01-19,2856,28651
2021-01-20,2457,24391
2021-01-21,2211,23856
2021-01-22,2224,24387
2021-01-23,1406,14654
2021-01-24,753,7373
2021-01-25,2163,23673
2021-01-26,2107,25863
2021-01-27,2092,23815
2021-01-28,2019,26938
2021-01-29,1985,27406
2021-01-30,1344,17555
2021-01-31,878,10076
2021-02-01,2066,26700
2021-02-02,2006,28488
2021-02-03,1870,29376
2021-02-04,1809,32861
2021-02-05,1699,29854
2021-02-06,1143,17294
2021-02-07,723,10178
2021-02-08,1718,31816
2021-02-09,1767,31837
2021-02-10,1447,30660
2021-02-11,1426,32877
2021-02-12,1265,31252
2021-02-13,952,17615
2021-02-14,604,8835
2021-02-15,1333,29681
2021-02-16,1350,29686
2021-02-17,1421,28198
2021-02-18,1144,29537
2021-02-19,1277,28861
2021-02-20,832,14813
2021-02-21,568,8035
2021-02-22,1428,25414
2021-02-23,1440,26215
2021-02-24,1265,25295
2021-02-25,1254,29636
2021-02-26,1261,29564
2021-02-27,900,15517
2021-02-28,610,8320
2021-03-01,1423,26549
2021-03-02,1434,28488
2021-03-03,1416,27366
2021-03-04,1212,29698
2021-03-05,1345,30225
2021-03-06,1024,15104
2021-03-07,594,8521
2021-03-08,1638,29863
2021-03-09,1676,31798
2021-03-10,1631,30363
2021-03-11,1463,33245
2021-03-12,1520,32843
2021-03-13,1136,16655
2021-03-14,750,9651
2021-03-15,1789,34036
2021-03-16,2009,35879
2021-03-17,1962,36112
2021-03-18,1912,39595
2021-03-19,1757,38246
2021-03-20,1345,21238
2021-03-21,864,12492
2021-03-22,2157,39417
2021-03-23,2299,40225
2021-03-24,2222,37718
2021-03-25,2251,41684
2021-03-26,2305,42067
2021-03-27,1598,25372
2021-03-28,1047,14052
2021-03-29,2359,37069
2021-03-30,2538,45583
2021-03-31,2384,54869
2021-04-01,2461,55020
2021-04-02,1434,26680
2021-04-03,1614,27370
2021-04-04,1156,15861
2021-04-05,1311,16644
2021-04-06,2694,35582
2021-04-07,2665,36859
2021-04-08,2806,36048
2021-04-09,2664,33074
2021-04-10,2060,19551
2021-04-11,1254,10778
2021-04-12,2574,26498
2021-04-13,2878,28960
2021-04-14,2346,28456
2021-04-15,2422,30941
2021-04-16,2401,30098
2021-04-17,1753,17374
2021-04-18,1153,9792
2021-04-19,2541,24390
2021-04-20,2775,25845
2021-04-21,2528,26561
2021-04-22,2408,31186
2021-04-23,2517,30726
2021-04-24,1814,19214
2021-04-25,1210,10402
2021-04-26,2396,24998
2021-04-27,2386,27457
2021-04-28,2238,27790
2021-04-29,2058,31397
2021-04-30,1865,31426
2021-05-01,1384,17531
2021-05-02,935,9498
2021-05-03,1945,23715
2021-05-04,2000,25585
2021-05-05,1814,26912
2021-05-06,1728,31070
2021-05-07,1773,31847
2021-05-08,1233,17139
2021-05-09,858,9586
2021-05-10,1633,28544
2021-05-11,1668,36949
2021-05-12,1625,38914
2021-05-13,805,15991
2021-05-14,1253,26280
2021-05-15,989,18240
2021-05-16,689,10116
2021-05-17,1557,25275
2021-05-18,1577,27440
2021-05-19,1396,32309
2021-05-20,1269,39149
2021-05-21,1145,37958
2021-05-22,774,19996
2021-05-23,489,9864
2021-05-24,627,11687
2021-05-25,1148,24716
2021-05-26,1079,27933
2021-05-27,998,29520
2021-05-28,855,30558
2021-05-29,609,17343
2021-05-30,387,8596
2021-05-31,874,23302
2021-06-01,764,26673
2021-06-02,669,30546
2021-06-03,573,26232
2021-06-04,549,28215
2021-06-05,391,16007
2021-06-06,210,8482
2021-06-07,560,20007
2021-06-08,586,20812
2021-06-09,420,22274
2021-06-10,425,26150
2021-06-11,352,27975
2021-06-12,274,15641
2021-06-13,156,7369
2021-06-14,312,18069
2021-06-15,316,19738
2021-06-16,237,21653
2021-06-17,216,26764
2021-06-18,193,30026
2021-06-19,140,16231
2021-06-20,85,7272
2021-06-21,171,17919
2021-06-22,175,18185
2021-06-23,156,20356
2021-06-24,148,25056
2021-06-25,132,26630
2021-06-26,97,16416
2021-06-27,54,6904
2021-06-28,164,17012
2021-06-29,148,17247
2021-06-30,193,22944
2021-07-01,207,31946
2021-07-02,185,39369
2021-07-03,176,26098
2021-07-04,127,11936
2021-07-05,348,21720
2021-07-06,350,20747
2021-07-07,341,24648
2021-07-08,365,34168
2021-07-09,356,43805
2021-07-10,330,28322
2021-07-11,223,12620
2021-07-12,589,22137
2021-07-13,634,21254
2021-07-14,662,27017
2021-07-15,752,37551
2021-07-16,732,39308
2021-07-17,561,24543
2021-07-18,443,12297
2021-07-19,911,19285
2021-07-20,956,18401
2021-07-21,973,21095
2021-07-22,923,28456
2021-07-23,908,34715
2021-07-24,648,22387
2021-07-25,498,10695
2021-07-26,1072,18726
2021-07-27,914,17009
2021-07-28,974,17718
2021-07-29,938,22608
2021-07-30,953,28534
2021-07-31,807,22652
2021-08-01,555,10695
2021-08-02,1293,17088
2021-08-03,1274,15217
2021-08-04,1208,16515
2021-08-05,1368,19548
2021-08-06,1332,25890
2021-08-07,1174,18043
2021-08-08,1041,9428
2021-08-09,2360,16635
2021-08-10,2430,16421
2021-08-11,2477,16725
2021-08-12,2507,20481
2021-08-13,2524,25656
2021-08-14,2121,18944
2021-08-15,1692,9012
2021-08-16,3893,17340
2021-08-17,3733,18986
2021-08-18,3165,19491
2021-08-19,2925,24552
2021-08-20,2976,30885
2021-08-21,2297,20859
2021-08-22,1703,10076
2021-08-23,3878,20683
2021-08-24,3659,22193
2021-08-25,3195,24755
2021-08-26,3121,29085
2021-08-27,3199,37472
2021-08-28,2190,24266
2021-08-29,1462,12435
2021-08-30,3560,24041
2021-08-31,3664,28549
2021-09-01,3276,27431
2021-09-02,3470,33573
2021-09-03,3331,44423
2021-09-04,2530,31963
2021-09-05,1490,14122
2021-09-06,4020,28637
2021-09-07,3761,30867
2021-09-08,3463,31966
2021-09-09,3234,36685
2021-09-10,3178,44330
2021-09-11,2193,29591
2021-09-12,1285,14118
2021-09-13,2710,34060
2021-09-14,2862,37987
2021-09-15,2587,37537
2021-09-16,2364,42179
2021-09-17,2119,54073
2021-09-18,1496,31935
2021-09-19,803,14333
2021-09-20,1718,31499
2021-09-21,2129,36556
2021-09-22,1839,35834
2021-09-23,1625,38404
2021-09-24,1683,53804
2021-09-25,1150,35788
2021-09-26,600,15183
2021-09-27,1738,31936
2021-09-28,1597,33363
2021-09-29,1362,35327
2021-09-30,1414,43825
2021-10-01,1371,52002
2021-10-02,993,32587
2021-10-03,548,14644
2021-10-04,1326,29551
2021-10-05,1322,30941
2021-10-06,1278,31887
2021-10-07,1135,34949
2021-10-08,1148,49418
2021-10-09,857,31632
2021-10-10,524,15129
2021-10-11,1164,22712
2021-10-12,1208,24048
2021-10-13,1110,24927
2021-10-14,1146,26608
2021-10-15,1125,32986
2021-10-16,863,19423
2021-10-17,666,8623
2021-10-18,1607,23016
2021-10-19,1650,22895
2021-10-20,1638,25860
2021-10-21,1593,26792
2021-10-22,1598,32536
2021-10-23,1255,18345
2021-10-24,801,8388
2021-10-25,1959,22615
2021-10-26,2035,24446
2021-10-27,2078,24762
2021-10-28,2085,27618
2021-10-29,2187,35282
2021-10-30,1630,20295
2021-10-31,1103,9609
2021-11-01,2376,21009
2021-11-02,3051,25295
2021-11-03,3280,29077
2021-11-04,3219,32920
2021-11-05,3178,38519
2021-11-06,2508,23740
2021-11-07,1592,9985
2021-11-08,3930,28618
2021-11-09,4456,32664
2021-11-10,4258,34512
2021-11-11,3789,28987
