date,pos,neg
2020-12-18,4913,40189
2020-12-19,3183,23299
2020-12-20,2128,13132
2020-12-21,5188,33553
2020-12-22,5222,39940
2020-12-23,5130,41612
2020-12-24,4030,30831
2020-12-25,1914,11129
2020-12-26,2359,12950
2020-12-27,2286,10644
2020-12-28,4792,24387
2020-12-29,5019,24631
2020-12-30,4679,23846
2020-12-31,3709,20002
2021-01-01,1727,8380
2021-01-02,2774,13241
2021-01-03,2378,10040
2021-01-04,4808,24882
2021-01-05,5020,26484
2021-01-06,3711,23365
2021-01-07,3711,23994
2021-01-08,3278,23375
2021-01-09,2227,13612
2021-01-10,1416,7528
2021-01-11,3328,24394
2021-01-12,3079,22825
2021-01-13,2779,21844
2021-01-14,2625,21281
2021-01-15,2324,20520
2021-01-16,1733,12765
2021-01-17,1045,6901
2021-01-18,2780,25032
2021-01-19,2856,28651
2021-01-20,2457,24392
2021-01-21,2211,23856
2021-01-22,2224,24387
2021-01-23,1406,14654
2021-01-24,753,7373
2021-01-25,2163,23675
2021-01-26,2107,25863
2021-01-27,2092,23816
2021-01-28,2019,26940
2021-01-29,1985,27405
2021-01-30,1344,17557
2021-01-31,878,10076
2021-02-01,2066,26701
2021-02-02,2006,28489
2021-02-03,1870,29376
2021-02-04,1809,32861
2021-02-05,1699,29856
2021-02-06,1143,17295
2021-02-07,723,10178
2021-02-08,1718,31816
2021-02-09,1767,31839
2021-02-10,1447,30660
2021-02-11,1426,32878
2021-02-12,1265,31254
2021-02-13,952,17616
2021-02-14,604,8835
2021-02-15,1333,29683
2021-02-16,1350,29686
2021-02-17,1421,28198
2021-02-18,1144,29538
2021-02-19,1277,28863
2021-02-20,832,14813
2021-02-21,568,8035
2021-02-22,1428,25415
2021-02-23,1440,26216
2021-02-24,1265,25296
2021-02-25,1254,29638
2021-02-26,1261,29566
2021-02-27,900,15520
2021-02-28,610,8320
2021-03-01,1423,26550
2021-03-02,1434,28489
2021-03-03,1416,27367
2021-03-04,1212,29699
2021-03-05,1345,30225
2021-03-06,1024,15105
2021-03-07,594,8521
2021-03-08,1638,29863
2021-03-09,1676,31798
2021-03-10,1631,30364
2021-03-11,1463,33246
2021-03-12,1520,32845
2021-03-13,1136,16656
2021-03-14,750,9651
2021-03-15,1789,34038
2021-03-16,2009,35880
2021-03-17,1962,36112
2021-03-18,1912,39598
2021-03-19,1757,38248
2021-03-20,1345,21240
2021-03-21,864,12492
2021-03-22,2157,39419
2021-03-23,2299,40226
2021-03-24,2222,37718
2021-03-25,2251,41686
2021-03-26,2305,42069
2021-03-27,1598,25374
2021-03-28,1047,14053
2021-03-29,2359,37069
2021-03-30,2538,45583
2021-03-31,2384,54871
2021-04-01,2461,55017
2021-04-02,1434,26674
2021-04-03,1614,27370
2021-04-04,1156,15862
2021-04-05,1311,16642
2021-04-06,2694,35583
2021-04-07,2665,36860
2021-04-08,2806,36045
2021-04-09,2664,33068
2021-04-10,2059,19544
2021-04-11,1255,10771
2021-04-12,2575,26495
2021-04-13,2875,28955
2021-04-14,2346,28455
2021-04-15,2422,30938
2021-04-16,2401,30093
2021-04-17,1753,17366
2021-04-18,1153,9788
2021-04-19,2541,24386
2021-04-20,2775,25848
2021-04-21,2528,26559
2021-04-22,2408,31175
2021-04-23,2517,30720
2021-04-24,1814,19207
2021-04-25,1210,10401
2021-04-26,2396,24996
2021-04-27,2386,27455
2021-04-28,2238,27786
2021-04-29,2058,31396
2021-04-30,1865,31421
2021-05-01,1384,17529
2021-05-02,935,9493
2021-05-03,1945,23712
2021-05-04,2000,25581
2021-05-05,1814,26908
2021-05-06,1728,31063
2021-05-07,1773,31845
2021-05-08,1233,17139
2021-05-09,858,9584
2021-05-10,1633,28541
2021-05-11,1668,36944
2021-05-12,1625,38903
2021-05-13,805,15991
2021-05-14,1253,26276
2021-05-15,989,18227
2021-05-16,689,10112
2021-05-17,1557,25274
2021-05-18,1577,27439
2021-05-19,1396,32303
2021-05-20,1270,39136
2021-05-21,1145,37953
2021-05-22,774,19990
2021-05-23,489,9860
2021-05-24,627,11683
2021-05-25,1148,24710
2021-05-26,1079,27926
2021-05-27,998,29518
2021-05-28,855,30550
2021-05-29,609,17343
2021-05-30,387,8593
2021-05-31,874,23296
2021-06-01,764,26660
2021-06-02,669,30538
2021-06-03,573,26230
2021-06-04,549,28208
2021-06-05,391,16001
2021-06-06,210,8473
2021-06-07,560,20003
2021-06-08,586,20809
2021-06-09,420,22266
2021-06-10,425,26135
2021-06-11,352,27965
2021-06-12,274,15623
2021-06-13,156,7358
2021-06-14,312,18064
2021-06-15,316,19736
2021-06-16,237,21646
2021-06-17,216,26746
2021-06-18,193,30020
2021-06-19,140,16220
2021-06-20,85,7252
2021-06-21,171,17913
2021-06-22,175,18167
2021-06-23,156,20348
2021-06-24,148,25038
2021-06-25,132,26614
2021-06-26,97,16404
2021-06-27,54,6897
2021-06-28,164,17005
2021-06-29,148,17239
2021-06-30,193,22936
2021-07-01,207,31931
2021-07-02,185,39340
2021-07-03,176,26080
2021-07-04,127,11927
2021-07-05,348,21713
2021-07-06,350,20737
2021-07-07,341,24640
2021-07-08,365,34133
2021-07-09,356,43772
2021-07-10,331,28289
2021-07-11,223,12590
2021-07-12,589,22125
2021-07-13,634,21235
2021-07-14,662,27011
2021-07-15,752,37524
2021-07-16,732,39271
2021-07-17,562,24519
2021-07-18,443,12283
2021-07-19,911,19266
2021-07-20,956,18382
2021-07-21,973,21086
2021-07-22,923,28439
2021-07-23,908,34685
2021-07-24,647,22371
2021-07-25,498,10677
2021-07-26,1072,18713
2021-07-27,914,17001
2021-07-28,974,17699
2021-07-29,938,22594
2021-07-30,954,28523
2021-07-31,807,22626
2021-08-01,555,10674
2021-08-02,1293,17071
2021-08-03,1273,15196
2021-08-04,1209,16505
2021-08-05,1369,19524
2021-08-06,1333,25881
2021-08-07,1175,18032
2021-08-08,1041,9428
2021-08-09,2361,16637
2021-08-10,2428,16417
2021-08-11,2479,16725
2021-08-12,2508,20483
2021-08-13,2523,25657
2021-08-14,2122,18946
2021-08-15,1694,9012
2021-08-16,3893,17340
2021-08-17,3733,18983
2021-08-18,3166,19491
2021-08-19,2926,24553
2021-08-20,2975,30886
2021-08-21,2297,20861
2021-08-22,1704,10076
2021-08-23,3877,20685
2021-08-24,3659,22188
2021-08-25,3195,24758
2021-08-26,3121,29087
2021-08-27,3198,37473
2021-08-28,2190,24268
2021-08-29,1462,12435
2021-08-30,3560,24042
2021-08-31,3664,28546
2021-09-01,3276,27432
2021-09-02,3474,33574
2021-09-03,3331,44426
2021-09-04,2529,31964
2021-09-05,1490,14122
2021-09-06,4018,28638
2021-09-07,3762,30869
2021-09-08,3464,31968
2021-09-09,3234,36680
2021-09-10,3178,44331
2021-09-11,2193,29594
2021-09-12,1283,14118
2021-09-13,2710,34061
2021-09-14,2862,37985
2021-09-15,2588,37537
2021-09-16,2364,42180
2021-09-17,2118,54074
2021-09-18,1496,31935
2021-09-19,803,14333
2021-09-20,1718,31501
2021-09-21,2128,36557
2021-09-22,1839,35835
2021-09-23,1625,38406
2021-09-24,1684,53807
2021-09-25,1150,35791
2021-09-26,600,15185
2021-09-27,1739,31936
2021-09-28,1597,33360
2021-09-29,1362,35325
2021-09-30,1414,43827
2021-10-01,1371,52005
2021-10-02,993,32590
2021-10-03,548,14645
2021-10-04,1326,29555
2021-10-05,1322,30940
2021-10-06,1272,31886
2021-10-07,1135,34956
2021-10-08,1148,49426
2021-10-09,856,31639
2021-10-10,524,15133
2021-10-11,1165,22585
2021-10-12,1207,23865
2021-10-13,1110,24732
2021-10-14,1145,26350
2021-10-15,1124,32333
2021-10-16,861,19037
2021-10-17,666,8471
2021-10-18,1606,22836
2021-10-19,1650,22672
2021-10-20,1636,25609
2021-10-21,1592,26495
2021-10-22,1597,31947
2021-10-23,1255,17961
2021-10-24,800,8221
2021-10-25,1958,22420
2021-10-26,2033,24250
2021-10-27,2078,24529
2021-10-28,2084,27328
2021-10-29,2184,34578
2021-10-30,1628,19803
2021-10-31,1102,9372
2021-11-01,2374,20858
2021-11-02,3050,25110
2021-11-03,3278,28831
2021-11-04,3218,32637
2021-11-05,3174,37804
2021-11-06,2504,23213
2021-11-07,1590,9782
2021-11-08,2952,21866
