date,pos,neg
2020-12-18,4913,40189
2020-12-19,3183,23299
2020-12-20,2128,13133
2020-12-21,5188,33556
2020-12-22,5222,39940
2020-12-23,5130,41612
2020-12-24,4030,30831
2020-12-25,1914,11129
2020-12-26,2358,12950
2020-12-27,2286,10644
2020-12-28,4792,24387
2020-12-29,5020,24631
2020-12-30,4679,23847
2020-12-31,3709,20002
2021-01-01,1729,8380
2021-01-02,2775,13241
2021-01-03,2378,10040
2021-01-04,4808,24882
2021-01-05,5020,26484
2021-01-06,3712,23366
2021-01-07,3711,23994
2021-01-08,3278,23385
2021-01-09,2228,13613
2021-01-10,1416,7529
2021-01-11,3328,24395
2021-01-12,3079,22825
2021-01-13,2779,21844
2021-01-14,2625,21283
2021-01-15,2324,20520
2021-01-16,1733,12765
2021-01-17,1046,6901
2021-01-18,2780,25032
2021-01-19,2857,28652
2021-01-20,2457,24391
2021-01-21,2212,23857
2021-01-22,2224,24387
2021-01-23,1408,14654
2021-01-24,753,7373
2021-01-25,2163,23675
2021-01-26,2108,25864
2021-01-27,2096,23824
2021-01-28,2021,26940
2021-01-29,1987,27406
2021-01-30,1346,17558
2021-01-31,879,10076
2021-02-01,2068,26703
2021-02-02,2010,28489
2021-02-03,1872,29378
2021-02-04,1810,32861
2021-02-05,1699,29856
2021-02-06,1143,17295
2021-02-07,724,10178
2021-02-08,1718,31816
2021-02-09,1768,31839
2021-02-10,1449,30659
2021-02-11,1426,32878
2021-02-12,1265,31254
2021-02-13,952,17616
2021-02-14,606,8835
2021-02-15,1335,29683
2021-02-16,1351,29687
2021-02-17,1423,28199
2021-02-18,1145,29538
2021-02-19,1277,28863
2021-02-20,832,14813
2021-02-21,569,8034
2021-02-22,1431,25415
2021-02-23,1441,26217
2021-02-24,1266,25296
2021-02-25,1254,29638
2021-02-26,1261,29566
2021-02-27,900,15520
2021-02-28,611,8320
2021-03-01,1424,26550
2021-03-02,1437,28489
2021-03-03,1418,27367
2021-03-04,1213,29700
2021-03-05,1346,30225
2021-03-06,1025,15105
2021-03-07,594,8521
2021-03-08,1640,29863
2021-03-09,1677,31798
2021-03-10,1632,30364
2021-03-11,1464,33246
2021-03-12,1521,32845
2021-03-13,1137,16656
2021-03-14,749,9651
2021-03-15,1790,34038
2021-03-16,2010,35880
2021-03-17,1962,36113
2021-03-18,1915,39598
2021-03-19,1758,38249
2021-03-20,1346,21241
2021-03-21,864,12492
2021-03-22,2158,39420
2021-03-23,2301,40226
2021-03-24,2227,37720
2021-03-25,2251,41686
2021-03-26,2310,42069
2021-03-27,1601,25374
2021-03-28,1048,14053
2021-03-29,2363,37069
2021-03-30,2541,45583
2021-03-31,2386,54871
2021-04-01,2462,55022
2021-04-02,1434,26681
2021-04-03,1615,27371
2021-04-04,1158,15863
2021-04-05,1312,16644
2021-04-06,2695,35583
2021-04-07,2666,36862
2021-04-08,2809,36047
2021-04-09,2665,33075
2021-04-10,2060,19551
2021-04-11,1261,10778
2021-04-12,2576,26498
2021-04-13,2883,28960
2021-04-14,2352,28457
2021-04-15,2424,30941
2021-04-16,2405,30102
2021-04-17,1756,17376
2021-04-18,1156,9792
2021-04-19,2543,24391
2021-04-20,2776,25849
2021-04-21,2534,26561
2021-04-22,2410,31186
2021-04-23,2518,30727
2021-04-24,1817,19214
2021-04-25,1212,10402
2021-04-26,2401,25000
2021-04-27,2387,27457
2021-04-28,2244,27790
2021-04-29,2060,31398
2021-04-30,1869,31428
2021-05-01,1386,17532
2021-05-02,937,9498
2021-05-03,1952,23715
2021-05-04,2004,25585
2021-05-05,1817,26911
2021-05-06,1734,31071
2021-05-07,1777,31847
2021-05-08,1234,17139
2021-05-09,864,9586
2021-05-10,1641,28547
2021-05-11,1675,36950
2021-05-12,1627,38915
2021-05-13,805,15992
2021-05-14,1255,26279
2021-05-15,991,18240
2021-05-16,693,10118
2021-05-17,1565,25277
2021-05-18,1582,27441
2021-05-19,1396,32309
2021-05-20,1273,39151
2021-05-21,1147,37960
2021-05-22,774,19996
2021-05-23,491,9864
2021-05-24,630,11687
2021-05-25,1148,24718
2021-05-26,1080,27934
2021-05-27,998,29521
2021-05-28,855,30560
2021-05-29,609,17346
2021-05-30,387,8596
2021-05-31,875,23302
2021-06-01,764,26676
2021-06-02,669,30547
2021-06-03,573,26233
2021-06-04,549,28218
2021-06-05,391,16008
2021-06-06,210,8482
2021-06-07,565,20008
2021-06-08,586,20826
2021-06-09,420,22275
2021-06-10,425,26151
2021-06-11,352,27980
2021-06-12,274,15641
2021-06-13,156,7368
2021-06-14,312,18066
2021-06-15,316,19747
2021-06-16,237,21652
2021-06-17,216,26762
2021-06-18,193,30025
2021-06-19,140,16225
2021-06-20,86,7268
2021-06-21,171,17917
2021-06-22,175,18194
2021-06-23,156,20352
2021-06-24,148,25053
2021-06-25,132,26632
2021-06-26,97,16416
2021-06-27,54,6904
2021-06-28,164,17009
2021-06-29,148,17251
2021-06-30,193,22945
2021-07-01,207,31947
2021-07-02,185,39370
2021-07-03,175,26097
2021-07-04,127,11936
2021-07-05,348,21719
2021-07-06,350,20756
2021-07-07,341,24640
2021-07-08,365,34167
2021-07-09,356,43795
2021-07-10,331,28316
2021-07-11,223,12616
2021-07-12,589,22137
2021-07-13,635,21257
2021-07-14,662,27016
2021-07-15,753,37871
2021-07-16,733,39302
2021-07-17,561,24538
2021-07-18,443,12290
2021-07-19,911,19278
2021-07-20,957,18402
2021-07-21,973,21093
2021-07-22,923,28452
2021-07-23,909,34713
2021-07-24,649,22384
2021-07-25,498,10690
2021-07-26,1072,18719
2021-07-27,913,17012
2021-07-28,975,17715
2021-07-29,938,22607
2021-07-30,953,28535
2021-07-31,808,22655
2021-08-01,555,10694
2021-08-02,1293,17088
2021-08-03,1274,15220
2021-08-04,1210,16515
2021-08-05,1368,19543
2021-08-06,1334,25890
2021-08-07,1174,18043
2021-08-08,1041,9425
2021-08-09,2360,16636
2021-08-10,2431,16421
2021-08-11,2478,16722
2021-08-12,2508,20482
2021-08-13,2525,25658
2021-08-14,2123,18944
2021-08-15,1692,9011
2021-08-16,3891,17341
2021-08-17,3734,18993
2021-08-18,3167,19493
2021-08-19,2926,24549
2021-08-20,2975,30886
2021-08-21,2298,20864
2021-08-22,1704,10075
2021-08-23,3878,20687
2021-08-24,3660,22202
2021-08-25,3195,24758
2021-08-26,3121,29086
2021-08-27,3198,37459
2021-08-28,2190,24262
2021-08-29,1462,12426
2021-08-30,3560,24035
2021-08-31,3664,28554
2021-09-01,3276,27427
2021-09-02,3475,33570
2021-09-03,3331,44480
2021-09-04,2529,31953
2021-09-05,1491,14113
2021-09-06,4021,28648
2021-09-07,3764,30881
2021-09-08,3464,31966
2021-09-09,3235,36679
2021-09-10,3177,44307
2021-09-11,2193,29580
2021-09-12,1284,14111
2021-09-13,2710,34043
2021-09-14,2867,38035
2021-09-15,2588,37526
2021-09-16,2364,42160
2021-09-17,2119,54071
2021-09-18,1496,31941
2021-09-19,803,14324
2021-09-20,1718,31541
2021-09-21,2129,36560
2021-09-22,1838,35836
2021-09-23,1625,38410
2021-09-24,1684,53914
2021-09-25,1150,35831
2021-09-26,600,15182
2021-09-27,1738,31961
2021-09-28,1597,33380
2021-09-29,1363,35344
2021-09-30,1414,43832
2021-10-01,1372,51980
2021-10-02,993,32572
2021-10-03,548,14631
2021-10-04,1326,29534
2021-10-05,1322,30949
2021-10-06,1280,31967
2021-10-07,1135,35097
2021-10-08,1149,49367
2021-10-09,858,31567
2021-10-10,525,15089
2021-10-11,1164,22719
2021-10-12,1207,24044
2021-10-13,1110,24955
2021-10-14,1146,26603
2021-10-15,1128,32965
2021-10-16,863,19396
2021-10-17,666,8609
2021-10-18,1607,23011
2021-10-19,1649,22905
2021-10-20,1636,25904
2021-10-21,1591,26818
2021-10-22,1598,32520
2021-10-23,1255,18329
2021-10-24,800,8386
2021-10-25,1958,22620
2021-10-26,2032,24451
2021-10-27,2076,24795
2021-10-28,2085,27613
2021-10-29,2189,35234
2021-10-30,1630,20261
2021-10-31,1103,9576
2021-11-01,2374,21000
2021-11-02,3048,25590
2021-11-03,3282,29125
2021-11-04,3218,32921
2021-11-05,3181,38487
2021-11-06,2513,23980
2021-11-07,1592,9967
2021-11-08,3934,28636
2021-11-09,4457,32696
2021-11-10,4305,34718
2021-11-11,4527,35690
2021-11-12,4674,43420
2021-11-13,3489,25156
2021-11-14,2417,11951
2021-11-15,5761,34250
2021-11-16,6646,38250
2021-11-17,6667,40271
2021-11-18,7000,43664
2021-11-19,6955,49009
2021-11-20,5242,28824
2021-11-21,3518,12369
2021-11-22,8627,41034
2021-11-23,9685,48372
2021-11-24,9279,49793
2021-11-25,9031,49400
2021-11-26,9379,61101
2021-11-27,6693,32267
2021-11-28,4675,15418
2021-11-29,10839,46377
2021-11-30,11357,54303
2021-12-01,11585,55663
2021-12-02,11668,59584
2021-12-03,11626,66258
2021-12-04,8371,41546
2021-12-05,5451,19483
2021-12-06,12431,52824
2021-12-07,12814,61409
2021-12-08,11828,57722
2021-12-09,11654,62094
2021-12-10,11514,60791
2021-12-11,8271,37828
2021-12-12,5113,18606
2021-12-13,11950,52844
2021-12-14,12137,59360
2021-12-15,11477,62452
2021-12-16,10965,62835
2021-12-17,10094,62356
2021-12-18,7791,38567
2021-12-19,5011,20062
2021-12-20,10858,49074
2021-12-21,12443,56768
2021-12-22,12517,59983
2021-12-23,12994,64063
2021-12-24,12827,55143
2021-12-25,7610,24904
2021-12-26,7455,19172
2021-12-27,16746,41456
2021-12-28,20111,46235
2021-12-29,21173,49157
2021-12-30,22651,53441
2021-12-31,21555,51284
2022-01-01,11406,21804
2022-01-02,11993,20320
2022-01-03,27394,47245
2022-01-04,37791,60243
2022-01-05,36181,61772
2022-01-06,31881,60046
2022-01-07,32029,66784
2022-01-08,23058,43164
2022-01-09,15049,25010
2022-01-10,32512,57959
2022-01-11,39432,70999
2022-01-12,36597,63656
2022-01-13,34152,62817
2022-01-14,31574,64282
2022-01-15,26906,43254
2022-01-16,17797,22923
2022-01-17,38003,51941
2022-01-18,44042,63641
2022-01-19,44932,66874
2022-01-20,43820,68326
2022-01-21,43781,70326
2022-01-22,32760,44296
2022-01-23,20743,24173
2022-01-24,44182,61019
2022-01-25,51184,73961
2022-01-26,47713,75620
2022-01-27,46234,73612
2022-01-28,41849,70426
2022-01-29,31147,42200
2022-01-30,20361,26378
2022-01-31,40083,58147
2022-02-01,44060,65204
2022-02-02,32312,48142
