date,pos,neg
2020-12-18,4913,40190
2020-12-19,3183,23303
2020-12-20,2128,13134
2020-12-21,5188,33557
2020-12-22,5222,39940
2020-12-23,5130,41617
2020-12-24,4030,30834
2020-12-25,1914,11130
2020-12-26,2358,12950
2020-12-27,2286,10645
2020-12-28,4792,24388
2020-12-29,5020,24631
2020-12-30,4679,23847
2020-12-31,3709,20003
2021-01-01,1729,8380
2021-01-02,2775,13242
2021-01-03,2378,10041
2021-01-04,4808,24883
2021-01-05,5020,26484
2021-01-06,3712,23367
2021-01-07,3711,23994
2021-01-08,3278,23386
2021-01-09,2228,13613
2021-01-10,1416,7529
2021-01-11,3328,24397
2021-01-12,3079,22827
2021-01-13,2779,21845
2021-01-14,2625,21282
2021-01-15,2324,20524
2021-01-16,1733,12766
2021-01-17,1046,6901
2021-01-18,2780,25034
2021-01-19,2856,28651
2021-01-20,2457,24393
2021-01-21,2211,23857
2021-01-22,2224,24389
2021-01-23,1408,14654
2021-01-24,753,7374
2021-01-25,2163,23679
2021-01-26,2108,25865
2021-01-27,2093,23818
2021-01-28,2021,26943
2021-01-29,1987,27409
2021-01-30,1346,17559
2021-01-31,879,10077
2021-02-01,2068,26705
2021-02-02,2010,28490
2021-02-03,1872,29381
2021-02-04,1810,32865
2021-02-05,1699,29860
2021-02-06,1143,17296
2021-02-07,724,10180
2021-02-08,1718,31818
2021-02-09,1768,31841
2021-02-10,1449,30662
2021-02-11,1426,32880
2021-02-12,1265,31255
2021-02-13,952,17616
2021-02-14,606,8835
2021-02-15,1335,29683
2021-02-16,1351,29686
2021-02-17,1423,28199
2021-02-18,1145,29538
2021-02-19,1277,28863
2021-02-20,832,14813
2021-02-21,569,8034
2021-02-22,1431,25415
2021-02-23,1441,26217
2021-02-24,1266,25297
2021-02-25,1254,29638
2021-02-26,1261,29566
2021-02-27,900,15520
2021-02-28,611,8320
2021-03-01,1424,26550
2021-03-02,1437,28489
2021-03-03,1418,27367
2021-03-04,1213,29700
2021-03-05,1346,30225
2021-03-06,1025,15105
2021-03-07,594,8521
2021-03-08,1640,29863
2021-03-09,1677,31798
2021-03-10,1632,30364
2021-03-11,1464,33246
2021-03-12,1521,32845
2021-03-13,1137,16656
2021-03-14,749,9651
2021-03-15,1790,34038
2021-03-16,2010,35880
2021-03-17,1962,36114
2021-03-18,1915,39598
2021-03-19,1758,38249
2021-03-20,1346,21241
2021-03-21,864,12492
2021-03-22,2158,39421
2021-03-23,2301,40226
2021-03-24,2227,37719
2021-03-25,2251,41687
2021-03-26,2310,42069
2021-03-27,1601,25374
2021-03-28,1048,14053
2021-03-29,2363,37069
2021-03-30,2540,45583
2021-03-31,2386,54871
2021-04-01,2461,55022
2021-04-02,1434,26681
2021-04-03,1615,27371
2021-04-04,1158,15863
2021-04-05,1312,16644
2021-04-06,2695,35583
2021-04-07,2666,36862
2021-04-08,2809,36048
2021-04-09,2665,33075
2021-04-10,2059,19551
2021-04-11,1260,10778
2021-04-12,2580,26498
2021-04-13,2881,28960
2021-04-14,2352,28457
2021-04-15,2424,30941
2021-04-16,2406,30102
2021-04-17,1756,17376
2021-04-18,1156,9792
2021-04-19,2543,24390
2021-04-20,2776,25849
2021-04-21,2534,26561
2021-04-22,2410,31186
2021-04-23,2518,30727
2021-04-24,1817,19214
2021-04-25,1212,10402
2021-04-26,2401,25000
2021-04-27,2387,27457
2021-04-28,2244,27790
2021-04-29,2060,31398
2021-04-30,1869,31428
2021-05-01,1386,17532
2021-05-02,937,9498
2021-05-03,1952,23715
2021-05-04,2004,25585
2021-05-05,1817,26913
2021-05-06,1734,31071
2021-05-07,1777,31847
2021-05-08,1234,17139
2021-05-09,864,9586
2021-05-10,1641,28547
2021-05-11,1675,36950
2021-05-12,1627,38915
2021-05-13,805,15992
2021-05-14,1255,26280
2021-05-15,991,18240
2021-05-16,693,10118
2021-05-17,1565,25277
2021-05-18,1582,27441
2021-05-19,1396,32309
2021-05-20,1273,39151
2021-05-21,1147,37960
2021-05-22,774,19996
2021-05-23,491,9864
2021-05-24,630,11687
2021-05-25,1148,24717
2021-05-26,1080,27934
2021-05-27,998,29521
2021-05-28,855,30560
2021-05-29,609,17346
2021-05-30,387,8596
2021-05-31,875,23302
2021-06-01,764,26675
2021-06-02,669,30547
2021-06-03,573,26233
2021-06-04,549,28216
2021-06-05,391,16008
2021-06-06,210,8482
2021-06-07,565,20008
2021-06-08,586,20820
2021-06-09,420,22275
2021-06-10,425,26151
2021-06-11,352,27977
2021-06-12,274,15641
2021-06-13,156,7368
2021-06-14,312,18066
2021-06-15,316,19742
2021-06-16,237,21652
2021-06-17,216,26762
2021-06-18,193,30024
2021-06-19,140,16225
2021-06-20,86,7269
2021-06-21,171,17919
2021-06-22,175,18187
2021-06-23,156,20352
2021-06-24,148,25053
2021-06-25,132,26632
2021-06-26,97,16416
2021-06-27,54,6904
2021-06-28,164,17009
2021-06-29,148,17247
2021-06-30,193,22945
2021-07-01,207,31947
2021-07-02,185,39370
2021-07-03,176,26097
2021-07-04,127,11936
2021-07-05,348,21719
2021-07-06,350,20750
2021-07-07,341,24641
2021-07-08,365,34167
2021-07-09,356,43800
2021-07-10,331,28316
2021-07-11,223,12618
2021-07-12,589,22137
2021-07-13,634,21253
2021-07-14,662,27016
2021-07-15,753,37871
2021-07-16,732,39302
2021-07-17,561,24538
2021-07-18,443,12291
2021-07-19,911,19278
2021-07-20,956,18400
2021-07-21,973,21094
2021-07-22,923,28453
2021-07-23,908,34713
2021-07-24,649,22384
2021-07-25,498,10690
2021-07-26,1072,18720
2021-07-27,914,17010
2021-07-28,975,17715
2021-07-29,938,22607
2021-07-30,955,28535
2021-07-31,807,22655
2021-08-01,555,10694
2021-08-02,1293,17087
2021-08-03,1274,15215
2021-08-04,1209,16515
2021-08-05,1368,19543
2021-08-06,1333,25890
2021-08-07,1175,18043
2021-08-08,1041,9425
2021-08-09,2361,16637
2021-08-10,2430,16419
2021-08-11,2476,16721
2021-08-12,2508,20482
2021-08-13,2523,25658
2021-08-14,2123,18943
2021-08-15,1695,9011
2021-08-16,3891,17341
2021-08-17,3734,18987
2021-08-18,3167,19493
2021-08-19,2926,24550
2021-08-20,2976,30885
2021-08-21,2297,20864
2021-08-22,1703,10075
2021-08-23,3877,20687
2021-08-24,3660,22197
2021-08-25,3195,24758
2021-08-26,3121,29087
2021-08-27,3198,37466
2021-08-28,2190,24262
2021-08-29,1462,12426
2021-08-30,3560,24039
2021-08-31,3664,28551
2021-09-01,3276,27428
2021-09-02,3473,33569
2021-09-03,3332,44483
2021-09-04,2530,31955
2021-09-05,1490,14117
2021-09-06,4021,28651
2021-09-07,3763,30882
2021-09-08,3463,31967
2021-09-09,3236,36676
2021-09-10,3180,44311
2021-09-11,2192,29583
2021-09-12,1283,14114
2021-09-13,2711,34047
2021-09-14,2867,38029
2021-09-15,2588,37527
2021-09-16,2364,42164
2021-09-17,2119,54072
2021-09-18,1496,31940
2021-09-19,803,14326
2021-09-20,1719,31541
2021-09-21,2129,36560
2021-09-22,1839,35834
2021-09-23,1626,38413
2021-09-24,1684,53915
2021-09-25,1150,35837
2021-09-26,600,15182
2021-09-27,1738,31964
2021-09-28,1597,33372
2021-09-29,1363,35332
2021-09-30,1414,43826
2021-10-01,1372,51981
2021-10-02,993,32575
2021-10-03,548,14634
2021-10-04,1326,29535
2021-10-05,1322,30941
2021-10-06,1280,31956
2021-10-07,1136,35093
2021-10-08,1150,49364
2021-10-09,857,31577
2021-10-10,525,15094
2021-10-11,1163,22721
2021-10-12,1208,24040
2021-10-13,1110,24938
2021-10-14,1146,26596
2021-10-15,1128,32965
2021-10-16,863,19396
2021-10-17,667,8610
2021-10-18,1606,23012
2021-10-19,1649,22900
2021-10-20,1637,25883
2021-10-21,1592,26810
2021-10-22,1597,32521
2021-10-23,1253,18331
2021-10-24,800,8389
2021-10-25,1958,22621
2021-10-26,2032,24447
2021-10-27,2076,24770
2021-10-28,2085,27605
2021-10-29,2190,35238
2021-10-30,1630,20263
2021-10-31,1102,9577
2021-11-01,2376,21001
2021-11-02,3049,25582
2021-11-03,3281,29104
2021-11-04,3218,32913
2021-11-05,3181,38488
2021-11-06,2513,23980
2021-11-07,1592,9968
2021-11-08,3934,28630
2021-11-09,4457,32695
2021-11-10,4305,34702
2021-11-11,4527,35663
2021-11-12,4674,43422
2021-11-13,3489,25159
2021-11-14,2415,11951
2021-11-15,5760,34251
2021-11-16,6647,38243
2021-11-17,6667,40260
2021-11-18,7000,43653
2021-11-19,6955,49006
2021-11-20,5242,28823
2021-11-21,3518,12370
2021-11-22,8627,41033
2021-11-23,9684,48362
2021-11-24,9279,49795
2021-11-25,9032,49404
2021-11-26,9379,61099
2021-11-27,6693,32258
2021-11-28,4675,15418
2021-11-29,10839,46380
2021-11-30,11357,54299
2021-12-01,11581,55655
2021-12-02,11666,59579
2021-12-03,11625,66256
2021-12-04,8370,41544
2021-12-05,5450,19483
2021-12-06,12431,52820
2021-12-07,12814,61396
2021-12-08,11829,57715
2021-12-09,11653,62085
2021-12-10,11512,60783
2021-12-11,8270,37828
2021-12-12,5113,18605
2021-12-13,11949,52839
2021-12-14,12138,59335
2021-12-15,11475,62449
2021-12-16,10964,62828
2021-12-17,10092,62368
2021-12-18,7791,38571
2021-12-19,5012,20066
2021-12-20,10857,49070
2021-12-21,12440,56768
2021-12-22,12511,59975
2021-12-23,12991,64060
2021-12-24,12823,55152
2021-12-25,7603,24899
2021-12-26,7439,19174
2021-12-27,16743,41434
2021-12-28,20103,46221
2021-12-29,21162,49124
2021-12-30,22639,53445
2021-12-31,21524,51278
2022-01-01,11402,21805
2022-01-02,11981,20328
2022-01-03,27375,47221
2022-01-04,37758,60228
2022-01-05,36135,61743
2022-01-06,31782,59701
2022-01-07,31874,66122
2022-01-08,22877,42973
2022-01-09,14775,24356
2022-01-10,23464,33794
