date,pos,neg
2020-12-18,4911,40191
2020-12-19,3183,23321
2020-12-20,2128,13137
2020-12-21,5188,33553
2020-12-22,5219,39967
2020-12-23,5130,41629
2020-12-24,4030,30837
2020-12-25,1914,11138
2020-12-26,2357,12957
2020-12-27,2286,10651
2020-12-28,4789,24409
2020-12-29,5018,24643
2020-12-30,4678,23869
2020-12-31,3709,20020
2021-01-01,1725,8384
2021-01-02,2768,13242
2021-01-03,2378,10040
2021-01-04,4805,24896
2021-01-05,5015,26500
2021-01-06,3706,23386
2021-01-07,3709,24021
2021-01-08,3275,23403
2021-01-09,2228,13618
2021-01-10,1416,7538
2021-01-11,3323,24419
2021-01-12,3079,22846
2021-01-13,2779,21873
2021-01-14,2625,21305
2021-01-15,2324,20551
2021-01-16,1733,12771
2021-01-17,1045,6907
2021-01-18,2780,25047
2021-01-19,2856,28673
2021-01-20,2457,24417
2021-01-21,2210,23895
2021-01-22,2224,24429
2021-01-23,1406,14654
2021-01-24,752,7373
2021-01-25,2162,23686
2021-01-26,2106,25881
2021-01-27,2091,23830
2021-01-28,2019,26970
2021-01-29,1985,27430
2021-01-30,1344,17562
2021-01-31,878,10082
2021-02-01,2066,26729
2021-02-02,2006,28507
2021-02-03,1870,29389
2021-02-04,1809,32874
2021-02-05,1699,29875
2021-02-06,1143,17310
2021-02-07,723,10178
2021-02-08,1718,31838
2021-02-09,1766,31862
2021-02-10,1447,30672
2021-02-11,1426,32911
2021-02-12,1265,31258
2021-02-13,951,17622
2021-02-14,603,8842
2021-02-15,1333,29694
2021-02-16,1349,29697
2021-02-17,1421,28209
2021-02-18,1143,29550
2021-02-19,1277,28880
2021-02-20,832,14817
2021-02-21,568,8044
2021-02-22,1428,25421
2021-02-23,1440,26221
2021-02-24,1265,25297
2021-02-25,1254,29643
2021-02-26,1261,29580
2021-02-27,900,15528
2021-02-28,609,8326
2021-03-01,1422,26564
2021-03-02,1434,28497
2021-03-03,1416,27376
2021-03-04,1211,29714
2021-03-05,1343,30238
2021-03-06,1024,15122
2021-03-07,594,8526
2021-03-08,1638,29880
2021-03-09,1676,31813
2021-03-10,1631,30374
2021-03-11,1463,33250
2021-03-12,1520,32853
2021-03-13,1135,16656
2021-03-14,750,9666
2021-03-15,1788,34048
2021-03-16,2009,35891
2021-03-17,1961,36130
2021-03-18,1912,39613
2021-03-19,1757,38268
2021-03-20,1345,21255
2021-03-21,864,12511
2021-03-22,2157,39437
2021-03-23,2299,40250
2021-03-24,2222,37739
2021-03-25,2251,41709
2021-03-26,2304,42107
2021-03-27,1597,25405
2021-03-28,1045,14068
2021-03-29,2360,37091
2021-03-30,2536,45609
2021-03-31,2384,54911
2021-04-01,2461,55253
2021-04-02,1432,26881
2021-04-03,1614,27593
2021-04-04,1155,15990
2021-04-05,1310,16759
2021-04-06,2693,35711
2021-04-07,2663,36940
2021-04-08,2806,36124
2021-04-09,2663,33184
2021-04-10,2059,19636
2021-04-11,1255,10867
2021-04-12,2575,26543
2021-04-13,2877,29030
2021-04-14,2344,28551
2021-04-15,2421,31020
2021-04-16,2400,30190
2021-04-17,1751,17451
2021-04-18,1153,9895
2021-04-19,2539,24440
2021-04-20,2772,25904
2021-04-21,2528,26636
2021-04-22,2407,31263
2021-04-23,2517,30825
2021-04-24,1813,19243
2021-04-25,1210,10423
2021-04-26,2396,25010
2021-04-27,2385,27478
2021-04-28,2236,27805
2021-04-29,2055,31419
2021-04-30,1865,31438
2021-05-01,1383,17543
2021-05-02,935,9504
2021-05-03,1944,23718
2021-05-04,2000,25577
2021-05-05,1814,26904
2021-05-06,1727,31060
2021-05-07,1772,31837
2021-05-08,1233,17129
2021-05-09,858,9588
2021-05-10,1632,28554
2021-05-11,1668,36935
2021-05-12,1625,38887
2021-05-13,804,15953
2021-05-14,1253,26286
2021-05-15,989,18214
2021-05-16,688,10114
2021-05-17,1555,25281
2021-05-18,1575,27423
2021-05-19,1393,32308
2021-05-20,1269,39144
2021-05-21,1144,37986
2021-05-22,774,19997
2021-05-23,489,9877
2021-05-24,627,11681
2021-05-25,1146,24721
2021-05-26,1079,27922
2021-05-27,998,29535
2021-05-28,855,30526
2021-05-29,607,17317
2021-05-30,387,8593
2021-05-31,874,23276
2021-06-01,764,26608
2021-06-02,669,30507
2021-06-03,573,26185
2021-06-04,549,28235
2021-06-05,391,15961
2021-06-06,210,8472
2021-06-07,560,19956
2021-06-08,586,20793
2021-06-09,420,22212
2021-06-10,425,26135
2021-06-11,352,27956
2021-06-12,273,15614
2021-06-13,155,7376
2021-06-14,311,17999
2021-06-15,315,19710
2021-06-16,237,21575
2021-06-17,216,26700
2021-06-18,189,29769
2021-06-19,139,15475
2021-06-20,77,6126
