date,pos,neg
2020-12-18,4912,40191
2020-12-19,3183,23318
2020-12-20,2128,13136
2020-12-21,5188,33553
2020-12-22,5219,39964
2020-12-23,5130,41626
2020-12-24,4030,30837
2020-12-25,1914,11138
2020-12-26,2357,12957
2020-12-27,2286,10650
2020-12-28,4789,24405
2020-12-29,5019,24642
2020-12-30,4678,23866
2020-12-31,3709,20018
2021-01-01,1726,8384
2021-01-02,2769,13242
2021-01-03,2378,10040
2021-01-04,4806,24895
2021-01-05,5015,26500
2021-01-06,3706,23383
2021-01-07,3709,24018
2021-01-08,3275,23401
2021-01-09,2228,13619
2021-01-10,1416,7538
2021-01-11,3323,24418
2021-01-12,3079,22845
2021-01-13,2779,21870
2021-01-14,2625,21305
2021-01-15,2324,20549
2021-01-16,1733,12771
2021-01-17,1045,6907
2021-01-18,2780,25047
2021-01-19,2856,28671
2021-01-20,2457,24415
2021-01-21,2210,23894
2021-01-22,2224,24422
2021-01-23,1406,14654
2021-01-24,752,7373
2021-01-25,2162,23686
2021-01-26,2106,25880
2021-01-27,2091,23829
2021-01-28,2019,26967
2021-01-29,1985,27430
2021-01-30,1344,17562
2021-01-31,878,10081
2021-02-01,2066,26726
2021-02-02,2006,28507
2021-02-03,1870,29389
2021-02-04,1809,32873
2021-02-05,1699,29874
2021-02-06,1143,17310
2021-02-07,723,10178
2021-02-08,1718,31837
2021-02-09,1766,31862
2021-02-10,1447,30671
2021-02-11,1426,32908
2021-02-12,1265,31258
2021-02-13,951,17622
2021-02-14,603,8842
2021-02-15,1333,29694
2021-02-16,1350,29696
2021-02-17,1421,28206
2021-02-18,1143,29548
2021-02-19,1277,28879
2021-02-20,832,14816
2021-02-21,568,8043
2021-02-22,1428,25421
2021-02-23,1440,26219
2021-02-24,1265,25296
2021-02-25,1254,29644
2021-02-26,1261,29580
2021-02-27,900,15526
2021-02-28,609,8323
2021-03-01,1423,26558
2021-03-02,1434,28497
2021-03-03,1416,27375
2021-03-04,1211,29714
2021-03-05,1343,30234
2021-03-06,1024,15119
2021-03-07,594,8525
2021-03-08,1638,29879
2021-03-09,1676,31813
2021-03-10,1631,30375
2021-03-11,1463,33250
2021-03-12,1520,32849
2021-03-13,1135,16656
2021-03-14,750,9664
2021-03-15,1788,34046
2021-03-16,2009,35892
2021-03-17,1961,36129
2021-03-18,1912,39611
2021-03-19,1757,38267
2021-03-20,1345,21255
2021-03-21,864,12509
2021-03-22,2157,39437
2021-03-23,2299,40244
2021-03-24,2222,37734
2021-03-25,2251,41705
2021-03-26,2304,42103
2021-03-27,1597,25401
2021-03-28,1045,14069
2021-03-29,2359,37088
2021-03-30,2537,45602
2021-03-31,2384,54902
2021-04-01,2461,55244
2021-04-02,1432,26878
2021-04-03,1614,27588
2021-04-04,1155,15990
2021-04-05,1310,16756
2021-04-06,2693,35709
2021-04-07,2663,36940
2021-04-08,2806,36126
2021-04-09,2663,33180
2021-04-10,2058,19636
2021-04-11,1254,10860
2021-04-12,2575,26543
2021-04-13,2874,29027
2021-04-14,2344,28549
2021-04-15,2421,31017
2021-04-16,2401,30185
2021-04-17,1751,17451
2021-04-18,1153,9893
2021-04-19,2540,24440
2021-04-20,2772,25903
2021-04-21,2528,26635
2021-04-22,2407,31261
2021-04-23,2517,30822
2021-04-24,1813,19241
2021-04-25,1210,10422
2021-04-26,2396,25009
2021-04-27,2385,27476
2021-04-28,2238,27805
2021-04-29,2055,31415
2021-04-30,1865,31436
2021-05-01,1383,17538
2021-05-02,935,9501
2021-05-03,1944,23718
2021-05-04,2000,25589
2021-05-05,1814,26906
2021-05-06,1727,31067
2021-05-07,1773,31845
2021-05-08,1233,17125
2021-05-09,858,9584
2021-05-10,1632,28553
2021-05-11,1668,36950
2021-05-12,1625,38882
2021-05-13,805,15951
2021-05-14,1253,26295
2021-05-15,989,18208
2021-05-16,688,10111
2021-05-17,1556,25278
2021-05-18,1575,27439
2021-05-19,1393,32313
2021-05-20,1269,39151
2021-05-21,1144,37977
2021-05-22,774,19989
2021-05-23,489,9875
2021-05-24,627,11677
2021-05-25,1147,24725
2021-05-26,1079,27918
2021-05-27,998,29534
2021-05-28,855,30522
2021-05-29,607,17310
2021-05-30,387,8592
2021-05-31,874,23306
2021-06-01,764,26636
2021-06-02,669,30516
2021-06-03,573,26186
2021-06-04,549,28237
2021-06-05,391,15971
2021-06-06,210,8468
2021-06-07,560,19975
2021-06-08,586,20816
2021-06-09,420,22230
2021-06-10,425,26154
2021-06-11,352,27983
2021-06-12,273,15621
2021-06-13,155,7367
2021-06-14,312,18049
2021-06-15,316,19731
2021-06-16,237,21625
2021-06-17,216,26767
2021-06-18,193,29998
2021-06-19,139,16203
2021-06-20,85,7264
2021-06-21,171,17898
2021-06-22,173,18142
2021-06-23,154,20346
2021-06-24,147,24979
2021-06-25,132,26523
2021-06-26,96,16391
2021-06-27,54,6894
2021-06-28,162,16822
2021-06-29,129,14711
