date,pos,neg
2020-12-18,4913,40189
2020-12-19,3184,23299
2020-12-20,2129,13133
2020-12-21,5190,33555
2020-12-22,5224,39940
2020-12-23,5130,41612
2020-12-24,4030,30831
2020-12-25,1914,11129
2020-12-26,2359,12950
2020-12-27,2286,10644
2020-12-28,4793,24387
2020-12-29,5021,24631
2020-12-30,4681,23846
2020-12-31,3710,20002
2021-01-01,1729,8380
2021-01-02,2775,13241
2021-01-03,2378,10040
2021-01-04,4810,24882
2021-01-05,5020,26484
2021-01-06,3712,23366
2021-01-07,3711,23994
2021-01-08,3280,23385
2021-01-09,2229,13613
2021-01-10,1416,7529
2021-01-11,3329,24395
2021-01-12,3079,22825
2021-01-13,2780,21844
2021-01-14,2625,21282
2021-01-15,2327,20520
2021-01-16,1733,12765
2021-01-17,1046,6901
2021-01-18,2782,25032
2021-01-19,2857,28652
2021-01-20,2457,24392
2021-01-21,2212,23856
2021-01-22,2224,24387
2021-01-23,1408,14654
2021-01-24,753,7373
2021-01-25,2163,23675
2021-01-26,2109,25864
2021-01-27,2096,23824
2021-01-28,2021,26940
2021-01-29,1987,27406
2021-01-30,1346,17558
2021-01-31,879,10076
2021-02-01,2068,26702
2021-02-02,2010,28489
2021-02-03,1873,29378
2021-02-04,1810,32861
2021-02-05,1701,29856
2021-02-06,1144,17295
2021-02-07,724,10178
2021-02-08,1718,31816
2021-02-09,1768,31839
2021-02-10,1448,30660
2021-02-11,1426,32878
2021-02-12,1265,31254
2021-02-13,952,17616
2021-02-14,606,8835
2021-02-15,1335,29683
2021-02-16,1351,29686
2021-02-17,1423,28198
2021-02-18,1145,29538
2021-02-19,1277,28863
2021-02-20,832,14813
2021-02-21,569,8034
2021-02-22,1431,25415
2021-02-23,1441,26217
2021-02-24,1266,25296
2021-02-25,1254,29638
2021-02-26,1261,29566
2021-02-27,900,15520
2021-02-28,611,8320
2021-03-01,1425,26550
2021-03-02,1437,28489
2021-03-03,1418,27367
2021-03-04,1213,29700
2021-03-05,1346,30225
2021-03-06,1025,15105
2021-03-07,594,8521
2021-03-08,1640,29863
2021-03-09,1677,31798
2021-03-10,1632,30364
2021-03-11,1464,33246
2021-03-12,1521,32845
2021-03-13,1137,16656
2021-03-14,749,9651
2021-03-15,1790,34038
2021-03-16,2010,35880
2021-03-17,1962,36113
2021-03-18,1916,39598
2021-03-19,1758,38249
2021-03-20,1346,21241
2021-03-21,864,12492
2021-03-22,2158,39420
2021-03-23,2302,40226
2021-03-24,2228,37719
2021-03-25,2251,41686
2021-03-26,2310,42069
2021-03-27,1601,25374
2021-03-28,1048,14053
2021-03-29,2364,37069
2021-03-30,2540,45583
2021-03-31,2386,54871
2021-04-01,2462,55022
2021-04-02,1434,26681
2021-04-03,1615,27371
2021-04-04,1158,15863
2021-04-05,1312,16644
2021-04-06,2695,35583
2021-04-07,2666,36862
2021-04-08,2809,36048
2021-04-09,2666,33075
2021-04-10,2059,19551
2021-04-11,1259,10778
2021-04-12,2576,26498
2021-04-13,2881,28960
2021-04-14,2353,28457
2021-04-15,2425,30941
2021-04-16,2405,30102
2021-04-17,1756,17376
2021-04-18,1156,9792
2021-04-19,2544,24390
2021-04-20,2777,25849
2021-04-21,2534,26561
2021-04-22,2410,31186
2021-04-23,2518,30727
2021-04-24,1817,19214
2021-04-25,1212,10402
2021-04-26,2402,25000
2021-04-27,2387,27457
2021-04-28,2244,27790
2021-04-29,2060,31398
2021-04-30,1869,31428
2021-05-01,1386,17532
2021-05-02,937,9498
2021-05-03,1952,23715
2021-05-04,2004,25585
2021-05-05,1817,26912
2021-05-06,1734,31071
2021-05-07,1777,31847
2021-05-08,1234,17139
2021-05-09,864,9586
2021-05-10,1642,28547
2021-05-11,1675,36950
2021-05-12,1627,38915
2021-05-13,805,15992
2021-05-14,1255,26280
2021-05-15,991,18240
2021-05-16,693,10118
2021-05-17,1565,25277
2021-05-18,1582,27441
2021-05-19,1396,32309
2021-05-20,1273,39151
2021-05-21,1147,37960
2021-05-22,774,19996
2021-05-23,491,9864
2021-05-24,631,11687
2021-05-25,1148,24717
2021-05-26,1080,27934
2021-05-27,998,29521
2021-05-28,855,30560
2021-05-29,609,17346
2021-05-30,387,8596
2021-05-31,875,23302
2021-06-01,764,26675
2021-06-02,669,30547
2021-06-03,573,26233
2021-06-04,549,28218
2021-06-05,391,16008
2021-06-06,210,8482
2021-06-07,565,20008
2021-06-08,586,20822
2021-06-09,420,22275
2021-06-10,425,26151
2021-06-11,352,27980
2021-06-12,274,15641
2021-06-13,156,7368
2021-06-14,312,18066
2021-06-15,316,19744
2021-06-16,237,21652
2021-06-17,216,26762
2021-06-18,193,30025
2021-06-19,140,16225
2021-06-20,86,7268
2021-06-21,171,17917
2021-06-22,175,18190
2021-06-23,156,20352
2021-06-24,148,25053
2021-06-25,132,26632
2021-06-26,97,16416
2021-06-27,54,6904
2021-06-28,164,17009
2021-06-29,148,17250
2021-06-30,193,22945
2021-07-01,207,31947
2021-07-02,185,39370
2021-07-03,176,26097
2021-07-04,127,11936
2021-07-05,347,21719
2021-07-06,350,20753
2021-07-07,341,24640
2021-07-08,365,34167
2021-07-09,356,43795
2021-07-10,331,28316
2021-07-11,223,12617
2021-07-12,589,22137
2021-07-13,635,21254
2021-07-14,662,27016
2021-07-15,753,37871
2021-07-16,732,39302
2021-07-17,561,24538
2021-07-18,443,12291
2021-07-19,911,19278
2021-07-20,957,18401
2021-07-21,973,21093
2021-07-22,923,28452
2021-07-23,909,34713
2021-07-24,649,22384
2021-07-25,498,10690
2021-07-26,1072,18719
2021-07-27,913,17011
2021-07-28,975,17715
2021-07-29,938,22607
2021-07-30,953,28535
2021-07-31,808,22655
2021-08-01,555,10694
2021-08-02,1293,17088
2021-08-03,1272,15218
2021-08-04,1210,16515
2021-08-05,1369,19543
2021-08-06,1333,25890
2021-08-07,1174,18043
2021-08-08,1041,9425
2021-08-09,2361,16637
2021-08-10,2429,16418
2021-08-11,2478,16721
2021-08-12,2508,20482
2021-08-13,2523,25658
2021-08-14,2122,18944
2021-08-15,1694,9011
2021-08-16,3892,17341
2021-08-17,3735,18989
2021-08-18,3168,19493
2021-08-19,2925,24549
2021-08-20,2978,30886
2021-08-21,2298,20864
2021-08-22,1705,10075
2021-08-23,3878,20687
2021-08-24,3662,22199
2021-08-25,3195,24758
2021-08-26,3122,29086
2021-08-27,3198,37459
2021-08-28,2190,24262
2021-08-29,1462,12426
2021-08-30,3561,24035
2021-08-31,3665,28551
2021-09-01,3276,27429
2021-09-02,3475,33571
2021-09-03,3334,44480
2021-09-04,2532,31953
2021-09-05,1491,14113
2021-09-06,4020,28648
2021-09-07,3765,30881
2021-09-08,3463,31967
2021-09-09,3234,36678
2021-09-10,3176,44308
2021-09-11,2192,29580
2021-09-12,1284,14112
2021-09-13,2711,34045
2021-09-14,2868,38031
2021-09-15,2588,37526
2021-09-16,2363,42161
2021-09-17,2118,54071
2021-09-18,1496,31941
2021-09-19,803,14324
2021-09-20,1719,31541
2021-09-21,2129,36558
2021-09-22,1839,35836
2021-09-23,1626,38410
2021-09-24,1684,53914
2021-09-25,1150,35831
2021-09-26,600,15182
2021-09-27,1738,31961
2021-09-28,1597,33377
2021-09-29,1363,35342
2021-09-30,1414,43831
2021-10-01,1372,51982
2021-10-02,993,32572
2021-10-03,548,14631
2021-10-04,1326,29534
2021-10-05,1322,30945
2021-10-06,1281,31965
2021-10-07,1136,35097
2021-10-08,1150,49366
2021-10-09,858,31567
2021-10-10,525,15089
2021-10-11,1167,22720
2021-10-12,1209,24043
2021-10-13,1110,24950
2021-10-14,1146,26603
2021-10-15,1128,32965
2021-10-16,864,19396
2021-10-17,666,8609
2021-10-18,1606,23011
2021-10-19,1651,22902
2021-10-20,1638,25900
2021-10-21,1593,26817
2021-10-22,1597,32520
2021-10-23,1252,18329
2021-10-24,801,8386
2021-10-25,1959,22620
2021-10-26,2034,24448
2021-10-27,2076,24792
2021-10-28,2085,27613
2021-10-29,2190,35234
2021-10-30,1630,20261
2021-10-31,1103,9576
2021-11-01,2374,21001
2021-11-02,3051,25586
2021-11-03,3282,29123
2021-11-04,3218,32920
2021-11-05,3180,38487
2021-11-06,2514,23980
2021-11-07,1592,9968
2021-11-08,3934,28636
2021-11-09,4457,32696
2021-11-10,4305,34715
2021-11-11,4527,35685
2021-11-12,4674,43421
2021-11-13,3489,25157
2021-11-14,2416,11951
2021-11-15,5761,34250
2021-11-16,6647,38247
2021-11-17,6668,40270
2021-11-18,7001,43664
2021-11-19,6956,49010
2021-11-20,5242,28824
2021-11-21,3518,12370
2021-11-22,8627,41034
2021-11-23,9685,48368
2021-11-24,9279,49795
2021-11-25,9033,49400
2021-11-26,9378,61102
2021-11-27,6695,32266
2021-11-28,4675,15418
2021-11-29,10839,46380
2021-11-30,11356,54301
2021-12-01,11582,55661
2021-12-02,11668,59583
2021-12-03,11627,66258
2021-12-04,8372,41546
2021-12-05,5451,19483
2021-12-06,12432,52824
2021-12-07,12814,61406
2021-12-08,11829,57722
2021-12-09,11655,62095
2021-12-10,11514,60790
2021-12-11,8271,37828
2021-12-12,5113,18606
2021-12-13,11951,52844
2021-12-14,12136,59350
2021-12-15,11478,62452
2021-12-16,10965,62835
2021-12-17,10094,62357
2021-12-18,7791,38568
2021-12-19,5013,20062
2021-12-20,10856,49074
2021-12-21,12444,56768
2021-12-22,12516,59980
2021-12-23,12995,64064
2021-12-24,12829,55143
2021-12-25,7611,24904
2021-12-26,7453,19173
2021-12-27,16744,41458
2021-12-28,20111,46243
2021-12-29,21173,49157
2021-12-30,22657,53440
2021-12-31,21556,51284
2022-01-01,11408,21803
2022-01-02,11990,20320
2022-01-03,27392,47248
2022-01-04,37785,60238
2022-01-05,36181,61771
2022-01-06,31882,60045
2022-01-07,32019,66779
2022-01-08,23055,43156
2022-01-09,15030,25011
2022-01-10,32493,57805
2022-01-11,39433,70984
2022-01-12,36591,63657
2022-01-13,34152,62812
2022-01-14,31559,64279
2022-01-15,26906,43255
2022-01-16,17796,22923
2022-01-17,38002,51937
2022-01-18,44041,63625
2022-01-19,44923,66871
2022-01-20,43794,68324
2022-01-21,43774,70329
2022-01-22,32756,44298
2022-01-23,20742,24160
2022-01-24,44147,60892
2022-01-25,50735,72380
2022-01-26,47178,71705
2022-01-27,33859,50572
