date,pos,neg
2020-12-18,4915,40190
2020-12-19,3185,23299
2020-12-20,2129,13133
2020-12-21,5196,33555
2020-12-22,5225,39940
2020-12-23,5134,41612
2020-12-24,4038,30831
2020-12-25,1915,11130
2020-12-26,2373,12950
2020-12-27,2288,10645
2020-12-28,4806,24387
2020-12-29,5032,24631
2020-12-30,4694,23847
2020-12-31,3721,20002
2021-01-01,1733,8380
2021-01-02,2783,13241
2021-01-03,2389,10040
2021-01-04,4835,24882
2021-01-05,5057,26484
2021-01-06,3729,23366
2021-01-07,3731,23994
2021-01-08,3286,23385
2021-01-09,2254,13614
2021-01-10,1429,7529
2021-01-11,3383,24395
2021-01-12,3116,22825
2021-01-13,2808,21844
2021-01-14,2658,21282
2021-01-15,2384,20520
2021-01-16,1794,12765
2021-01-17,1077,6902
2021-01-18,2854,25033
2021-01-19,2987,28652
2021-01-20,2545,24392
2021-01-21,2307,23856
2021-01-22,2343,24387
2021-01-23,1513,14654
2021-01-24,846,7373
2021-01-25,2335,23676
2021-01-26,2277,25865
2021-01-27,2128,23817
2021-01-28,2062,26940
2021-01-29,2325,27406
2021-01-30,1609,17558
2021-01-31,988,10076
2021-02-01,2207,26703
2021-02-02,2309,28489
2021-02-03,2268,29378
2021-02-04,2034,32861
2021-02-05,2075,29856
2021-02-06,1408,17295
2021-02-07,789,10178
2021-02-08,1947,31817
2021-02-09,2123,31839
2021-02-10,1811,30660
2021-02-11,1676,32878
2021-02-12,1676,31254
2021-02-13,1113,17616
2021-02-14,717,8835
2021-02-15,1604,29683
2021-02-16,1640,29686
2021-02-17,1787,28198
2021-02-18,1499,29538
2021-02-19,1593,28863
2021-02-20,968,14813
2021-02-21,677,8034
2021-02-22,1821,25415
2021-02-23,1931,26217
2021-02-24,1610,25296
2021-02-25,1558,29638
2021-02-26,1764,29566
2021-02-27,1103,15520
2021-02-28,755,8320
2021-03-01,1882,26550
2021-03-02,1903,28489
2021-03-03,1761,27367
2021-03-04,1618,29700
2021-03-05,1698,30225
2021-03-06,1177,15105
2021-03-07,669,8521
2021-03-08,2227,29863
2021-03-09,2182,31798
2021-03-10,2095,30364
2021-03-11,1933,33246
2021-03-12,2153,32845
2021-03-13,1349,16656
2021-03-14,865,9651
2021-03-15,2454,34038
2021-03-16,2507,35880
2021-03-17,2627,36113
2021-03-18,2356,39598
2021-03-19,2367,38249
2021-03-20,1582,21241
2021-03-21,983,12492
2021-03-22,3066,39421
2021-03-23,2937,40226
2021-03-24,2904,37720
2021-03-25,2856,41687
2021-03-26,2972,42069
2021-03-27,1909,25374
2021-03-28,1182,14053
2021-03-29,3172,37069
2021-03-30,3158,45583
2021-03-31,3016,54871
2021-04-01,3144,55022
2021-04-02,1673,26681
2021-04-03,1846,27371
2021-04-04,1304,15863
2021-04-05,1548,16644
2021-04-06,2914,35583
2021-04-07,2738,36862
2021-04-08,2855,36048
2021-04-09,2819,33075
2021-04-10,2107,19551
2021-04-11,1262,10778
2021-04-12,2746,26498
2021-04-13,3026,28960
2021-04-14,2400,28457
2021-04-15,2433,30941
2021-04-16,2528,30102
2021-04-17,1764,17376
2021-04-18,1156,9792
2021-04-19,2555,24390
2021-04-20,2829,25849
2021-04-21,2547,26561
2021-04-22,2413,31186
2021-04-23,2615,30727
2021-04-24,1824,19214
2021-04-25,1214,10402
2021-04-26,2455,25000
2021-04-27,2394,27457
2021-04-28,2286,27790
2021-04-29,2083,31398
2021-04-30,2026,31428
2021-05-01,1389,17532
2021-05-02,939,9498
2021-05-03,1969,23715
2021-05-04,2027,25585
2021-05-05,1892,26912
2021-05-06,1750,31071
2021-05-07,1871,31847
2021-05-08,1239,17139
2021-05-09,865,9586
2021-05-10,1697,28547
2021-05-11,1746,36950
2021-05-12,1695,38915
2021-05-13,811,15992
2021-05-14,1345,26280
2021-05-15,996,18240
2021-05-16,695,10118
2021-05-17,1595,25277
2021-05-18,1587,27441
2021-05-19,1470,32309
2021-05-20,1363,39151
2021-05-21,1201,37960
2021-05-22,775,19996
2021-05-23,495,9864
2021-05-24,640,11687
2021-05-25,1204,24717
2021-05-26,1125,27934
2021-05-27,1026,29521
2021-05-28,966,30560
2021-05-29,612,17346
2021-05-30,389,8596
2021-05-31,895,23302
2021-06-01,819,26675
2021-06-02,675,30547
2021-06-03,634,26233
2021-06-04,583,28218
2021-06-05,402,16008
2021-06-06,212,8482
2021-06-07,582,20008
2021-06-08,615,20822
2021-06-09,434,22275
2021-06-10,433,26151
2021-06-11,406,27980
2021-06-12,278,15641
2021-06-13,156,7368
2021-06-14,325,18066
2021-06-15,323,19744
2021-06-16,250,21652
2021-06-17,254,26762
2021-06-18,199,30025
2021-06-19,140,16225
2021-06-20,86,7268
2021-06-21,186,17917
2021-06-22,183,18190
2021-06-23,159,20352
2021-06-24,157,25053
2021-06-25,170,26632
2021-06-26,97,16416
2021-06-27,54,6904
2021-06-28,171,17009
2021-06-29,158,17250
2021-06-30,199,22945
2021-07-01,229,31947
2021-07-02,209,39370
2021-07-03,176,26097
2021-07-04,131,11936
2021-07-05,382,21719
2021-07-06,360,20753
2021-07-07,392,24640
2021-07-08,377,34167
2021-07-09,386,43795
2021-07-10,333,28316
2021-07-11,225,12617
2021-07-12,648,22137
2021-07-13,663,21254
2021-07-14,735,27016
2021-07-15,780,37871
2021-07-16,870,39302
2021-07-17,567,24538
2021-07-18,449,12291
2021-07-19,1044,19278
2021-07-20,1008,18401
2021-07-21,1067,21093
2021-07-22,936,28452
2021-07-23,1078,34713
2021-07-24,653,22384
2021-07-25,501,10690
2021-07-26,1188,18719
2021-07-27,964,17011
2021-07-28,1024,17715
2021-07-29,973,22607
2021-07-30,1111,28535
2021-07-31,807,22655
2021-08-01,555,10694
2021-08-02,1316,17088
2021-08-03,1296,15218
2021-08-04,1228,16515
2021-08-05,1408,19543
2021-08-06,1536,25890
2021-08-07,1178,18043
2021-08-08,1046,9425
2021-08-09,2399,16637
2021-08-10,2471,16418
2021-08-11,2517,16721
2021-08-12,2553,20482
2021-08-13,2745,25658
2021-08-14,2130,18944
2021-08-15,1699,9011
2021-08-16,3930,17341
2021-08-17,3778,18989
2021-08-18,3250,19493
2021-08-19,3010,24549
2021-08-20,3197,30886
2021-08-21,2301,20864
2021-08-22,1708,10075
2021-08-23,3931,20687
2021-08-24,3715,22199
2021-08-25,3233,24758
2021-08-26,3288,29086
2021-08-27,3312,37459
2021-08-28,2206,24262
2021-08-29,1464,12426
2021-08-30,3600,24035
2021-08-31,3776,28551
2021-09-01,3301,27429
2021-09-02,3675,33571
2021-09-03,3432,44480
2021-09-04,2535,31953
2021-09-05,1505,14114
2021-09-06,4064,28648
2021-09-07,3833,30881
2021-09-08,3519,31967
2021-09-09,3267,36678
2021-09-10,3360,44308
2021-09-11,2198,29581
2021-09-12,1291,14112
2021-09-13,2776,34045
2021-09-14,2936,38031
2021-09-15,2635,37527
2021-09-16,2462,42161
2021-09-17,2269,54072
2021-09-18,1499,31941
2021-09-19,810,14324
2021-09-20,1758,31541
2021-09-21,2204,36558
2021-09-22,1897,35835
2021-09-23,1667,38410
2021-09-24,1781,53915
2021-09-25,1160,35831
2021-09-26,602,15182
2021-09-27,1811,31961
2021-09-28,1666,33377
2021-09-29,1455,35341
2021-09-30,1565,43830
2021-10-01,1433,51982
2021-10-02,1004,32572
2021-10-03,551,14631
2021-10-04,1380,29534
2021-10-05,1389,30945
2021-10-06,1338,31964
2021-10-07,1201,35097
2021-10-08,1282,49366
2021-10-09,864,31567
2021-10-10,526,15089
2021-10-11,1230,22720
2021-10-12,1268,24042
2021-10-13,1184,24950
2021-10-14,1242,26603
2021-10-15,1189,32965
2021-10-16,867,19396
2021-10-17,669,8609
2021-10-18,1713,23011
2021-10-19,1693,22902
2021-10-20,1818,25899
2021-10-21,1709,26817
2021-10-22,1804,32520
2021-10-23,1277,18329
2021-10-24,811,8386
2021-10-25,2083,22620
2021-10-26,2185,24448
2021-10-27,2225,24792
2021-10-28,2166,27613
2021-10-29,2354,35234
2021-10-30,1643,20261
2021-10-31,1107,9576
2021-11-01,2471,21001
2021-11-02,3151,25586
2021-11-03,3443,29122
2021-11-04,3421,32920
2021-11-05,3424,38487
2021-11-06,2518,23980
2021-11-07,1602,9968
2021-11-08,4056,28636
2021-11-09,4640,32696
2021-11-10,4511,34714
2021-11-11,4778,35681
2021-11-12,4835,43421
2021-11-13,3512,25157
2021-11-14,2426,11951
2021-11-15,6054,34250
2021-11-16,6883,38247
2021-11-17,6862,40269
2021-11-18,7313,43664
2021-11-19,7153,49010
2021-11-20,5248,28824
2021-11-21,3531,12370
2021-11-22,8774,41033
2021-11-23,10006,48367
2021-11-24,9358,49795
2021-11-25,9113,49408
2021-11-26,9633,61098
2021-11-27,6708,32260
2021-11-28,4680,15418
2021-11-29,10864,46380
2021-11-30,11433,54302
2021-12-01,11658,55660
2021-12-02,11995,59581
2021-12-03,11963,66258
2021-12-04,8419,41546
2021-12-05,5471,19483
2021-12-06,12580,52822
2021-12-07,12895,61404
2021-12-08,12097,57720
2021-12-09,11878,62094
2021-12-10,11615,60790
2021-12-11,8296,37828
2021-12-12,5124,18606
2021-12-13,12362,52844
2021-12-14,12213,59345
2021-12-15,11622,62451
2021-12-16,11277,62835
2021-12-17,10607,62357
2021-12-18,7887,38568
2021-12-19,5029,20062
2021-12-20,11185,49074
2021-12-21,12800,56768
2021-12-22,13026,59978
2021-12-23,13774,64063
2021-12-24,13267,55152
2021-12-25,7858,24900
2021-12-26,7727,19173
2021-12-27,17485,41462
2021-12-28,21026,46243
2021-12-29,21745,49155
2021-12-30,23062,53437
2021-12-31,22154,51284
2022-01-01,11485,21804
2022-01-02,12172,20320
2022-01-03,27807,47234
2022-01-04,38045,60238
2022-01-05,36473,61770
2022-01-06,32202,60044
2022-01-07,32332,66781
2022-01-08,23165,43155
2022-01-09,15095,25011
2022-01-10,32823,57777
2022-01-11,39615,70966
2022-01-12,36795,63653
2022-01-13,34526,62809
2022-01-14,31671,64285
2022-01-15,27001,43258
2022-01-16,17875,22922
2022-01-17,38190,51933
2022-01-18,44139,63558
2022-01-19,44867,66473
2022-01-20,43921,68167
2022-01-21,43239,69472
2022-01-22,31460,42765
2022-01-23,15291,20368
