date,abbreviation_canton_and_fl,ncumul_conf,ncumul_deceased,current_hosp,current_icu,current_vent
2020-06-29,VD,5678,302,26,3,
2020-06-30,VD,5695,302,25,5,
2020-07-01,VD,5705,302,25,5,
2020-07-02,VD,5731,302,27,8,
2020-07-03,VD,5744,302,30,6,
2020-07-04,VD,5747,302,30,6,
2020-07-05,VD,5754,302,30,6,
2020-07-06,VD,5767,302,27,6,
2020-07-07,VD,5783,302,23,4,
2020-07-08,VD,5798,302,23,5,
2020-07-09,VD,5810,302,23,5,
2020-07-10,VD,5825,302,14,4,
2020-07-11,VD,5834,302,14,4,
2020-07-12,VD,5841,302,14,4,
2020-07-13,VD,5855,302,17,3,
2020-07-14,VD,5875,302,15,2,
2020-07-15,VD,5893,302,16,2,
2020-07-16,VD,5908,302,14,2,
2020-07-17,VD,5924,302,12,3,
2020-07-18,VD,5934,302,12,3,
2020-07-19,VD,5940,302,12,3,
2020-07-20,VD,5954,302,16,4,
2020-07-21,VD,5960,302,23,5,
2020-07-22,VD,5971,302,21,5,
2020-07-23,VD,5982,302,22,5,
2020-07-24,VD,5997,302,19,5,
2020-07-25,VD,6009,302,19,5,
2020-07-26,VD,6016,302,19,5,
2020-07-27,VD,6038,302,20,6,
2020-07-28,VD,6068,302,17,5,
2020-07-29,VD,6110,302,19,5,
2020-07-30,VD,6133,302,24,5,
2020-07-31,VD,6152,303,20,4,
2020-08-01,VD,6180,303,20,4,
2020-08-02,VD,6195,303,20,4,
2020-08-03,VD,6216,303,20,6,
2020-08-04,VD,6231,303,24,6,
2020-08-05,VD,6250,303,23,6,
2020-08-06,VD,6268,303,19,6,
2020-08-07,VD,6290,303,15,5,
2020-08-08,VD,6308,303,15,5,
2020-08-09,VD,6314,303,15,5,
2020-08-10,VD,6341,303,13,5,
2020-08-11,VD,6366,303,23,5,
2020-08-12,VD,6390,303,24,5,
2020-08-13,VD,6429,304,25,6,
2020-08-14,VD,6453,304,27,6,
2020-08-15,VD,6478,305,27,6,
2020-08-16,VD,6497,305,27,6,
2020-08-17,VD,6533,305,26,5,
2020-08-18,VD,6581,305,20,5,
2020-08-19,VD,6631,305,20,7,
2020-08-20,VD,6707,305,21,6,
2020-08-21,VD,6772,305,23,6,
2020-08-22,VD,6817,305,23,6,
2020-08-23,VD,6848,305,23,6,
2020-08-24,VD,6917,305,20,8,
2020-08-25,VD,6989,305,25,8,
2020-08-26,VD,7055,305,27,7,
2020-08-27,VD,7133,306,23,8,
2020-08-28,VD,7217,306,25,6,
2020-08-29,VD,7279,306,25,6,
2020-08-30,VD,7325,306,25,6,
2020-08-31,VD,7419,306,22,6,
2020-09-01,VD,7518,306,24,9,
2020-09-02,VD,7617,308,22,10,
2020-09-03,VD,7737,308,23,10,
2020-09-04,VD,7876,308,26,10,
2020-09-05,VD,7975,308,26,10,
2020-09-06,VD,8035,308,26,10,
2020-09-07,VD,8159,308,25,5,
2020-09-08,VD,8279,308,30,3,
2020-09-09,VD,8425,309,27,4,
2020-09-10,VD,8606,309,24,3,
2020-09-11,VD,8787,309,25,3,
2020-09-12,VD,8879,310,25,3,
2020-09-13,VD,8983,310,25,3,
2020-09-14,VD,9118,310,43,3,
2020-09-15,VD,9282,310,38,4,
2020-09-16,VD,9426,310,39,4,
2020-09-17,VD,9601,311,38,3,
2020-09-18,VD,9720,311,36,3,
2020-09-19,VD,9803,312,35,3,
2020-09-20,VD,9867,312,35,4,
2020-09-21,VD,9961,313,41,4,
2020-09-22,VD,10100,314,32,6,
2020-09-23,VD,10222,314,40,6,
2020-09-24,VD,10304,316,34,6,
2020-09-25,VD,10392,317,25,7,
2020-09-26,VD,10444,317,27,5,
2020-09-27,VD,10473,317,27,5,
2020-09-28,VD,10548,317,34,5,
2020-09-29,VD,10635,317,37,8,
2020-09-30,VD,10716,317,33,8,
2020-10-01,VD,10822,318,32,6,
2020-10-02,VD,10913,318,37,6,
2020-10-03,VD,11013,318,35,6,
2020-10-04,VD,11102,318,35,6,
2020-10-05,VD,11238,318,38,6,
2020-10-06,VD,11396,318,37,5,
2020-10-07,VD,11589,318,37,7,
2020-10-08,VD,11787,319,43,8,
2020-10-09,VD,12001,319,46,7,
2020-10-10,VD,12199,319,44,7,
2020-10-11,VD,12346,320,47,7,
2020-10-12,VD,12605,320,55,6,
2020-10-13,VD,12923,320,51,6,
2020-10-14,VD,13251,321,55,5,
2020-10-15,VD,13726,322,49,8,
2020-10-16,VD,14107,322,60,8,
2020-10-17,VD,14431,324,66,11,
2020-10-18,VD,14795,324,72,13,
2020-10-19,VD,15388,324,92,20,
2020-10-20,VD,16083,326,104,21,
2020-10-21,VD,16879,326,111,21,
2020-10-22,VD,17712,329,125,21,
2020-10-23,VD,18741,331,125,21,
2020-10-24,VD,19350,335,133,23,
2020-10-25,VD,19911,338,157,25,
2020-10-26,VD,21190,338,173,28,
2020-10-27,VD,22504,341,207,36,
2020-10-28,VD,23818,342,215,33,
2020-10-29,VD,25108,345,234,41,
2020-10-30,VD,26283,349,307,43,
2020-10-31,VD,27159,354,329,43,
2020-11-01,VD,27989,360,364,48,
2020-11-02,VD,29606,361,413,52,
2020-11-03,VD,31005,368,410,61,
2020-11-04,VD,32403,377,421,70,
2020-11-05,VD,33671,382,450,78,
2020-11-06,VD,34852,391,456,77,
2020-11-07,VD,35699,397,454,74,
2020-11-08,VD,36443,411,472,76,
2020-11-09,VD,37812,420,480,77,
2020-11-10,VD,39120,434,500,84,
2020-11-11,VD,40138,445,515,90,
2020-11-12,VD,41091,457,518,94,
2020-11-13,VD,41961,468,527,88,
2020-11-14,VD,42602,480,508,85,
2020-11-15,VD,42985,494,537,86,
2020-11-16,VD,43791,506,553,89,
2020-11-17,VD,44461,514,553,93,
2020-11-18,VD,45033,526,535,95,
2020-11-19,VD,45573,537,523,93,
2020-11-20,VD,46038,544,510,92,
2020-11-21,VD,46409,551,536,91,
2020-11-22,VD,46666,558,557,94,
2020-11-23,VD,47211,571,559,91,
2020-11-24,VD,47577,584,551,93,
2020-11-25,VD,48001,596,511,90,
2020-11-26,VD,48405,604,500,82,
2020-11-27,VD,48730,608,486,82,
2020-11-28,VD,48950,623,478,83,
2020-11-29,VD,49141,635,498,88,
2020-11-30,VD,49499,646,495,84,
2020-12-01,VD,49817,655,474,80,
2020-12-02,VD,50192,661,460,78,
2020-12-03,VD,50558,670,456,77,
2020-12-04,VD,50906,676,442,71,
2020-12-05,VD,51157,684,451,75,
2020-12-06,VD,51323,689,463,76,
2020-12-07,VD,51693,696,458,71,
2020-12-08,VD,51981,705,447,72,
2020-12-09,VD,52307,713,439,69,
2020-12-10,VD,52589,723,408,72,
2020-12-11,VD,52839,732,400,75,
2020-12-12,VD,53038,739,399,70,
2020-12-13,VD,53184,743,404,68,
2020-12-14,VD,53474,747,413,67,
2020-12-15,VD,53770,751,408,72,
2020-12-16,VD,54054,758,382,67,
2020-12-17,VD,54284,759,370,65,
2020-12-18,VD,54541,761,361,62,
2020-12-19,VD,54720,765,354,57,
2020-12-20,VD,54860,769,363,56,
2020-12-21,VD,55156,775,362,57,
2020-12-22,VD,55430,781,341,51,
2020-12-23,VD,55693,786,333,53,
2020-12-24,VD,55923,789,306,55,
2020-12-25,VD,56033,792,303,52,
2020-12-26,VD,56218,795,303,49,
2020-12-27,VD,56426,798,312,51,
2020-12-28,VD,56776,799,312,49,
2020-12-29,VD,57095,803,323,47,
2020-12-30,VD,57387,806,309,45,
2020-12-31,VD,57626,812,297,46,
2021-01-01,VD,57752,814,293,48,
2021-01-02,VD,57982,817,299,44,
2021-01-03,VD,58226,819,308,50,
2021-01-04,VD,58654,820,327,50,
2021-01-05,VD,59017,825,324,51,
2021-01-06,VD,59350,830,311,52,
2021-01-07,VD,59663,834,291,53,
2021-01-08,VD,59913,834,311,48,
2021-01-09,VD,60079,835,325,46,
2021-01-10,VD,60197,837,337,48,
2021-01-11,VD,60510,842,346,48,
2021-01-12,VD,60691,847,323,47,
2021-01-13,VD,60932,849,311,45,
2021-01-14,VD,61135,852,304,47,
2021-01-15,VD,61353,855,289,56,
2021-01-16,VD,61532,857,297,58,
2021-01-17,VD,61660,861,309,52,
2021-01-18,VD,61900,862,298,48,
2021-01-19,VD,62114,864,296,49,
2021-01-20,VD,62359,865,263,50,
2021-01-21,VD,62586,867,265,49,
2021-01-22,VD,62797,867,255,47,
2021-01-23,VD,62925,871,267,47,
2021-01-24,VD,63015,872,276,45,
2021-01-25,VD,63276,874,272,42,
2021-01-26,VD,63478,874,260,43,
2021-01-27,VD,63689,879,252,42,
2021-01-28,VD,63894,887,240,43,
2021-01-29,VD,64095,888,233,41,
2021-01-30,VD,64222,889,237,38,
2021-01-31,VD,64340,889,238,36,
2021-02-01,VD,64587,891,241,43,
2021-02-02,VD,64808,894,239,43,
2021-02-03,VD,65070,895,228,40,
2021-02-04,VD,65253,897,217,38,
2021-02-05,VD,65442,898,209,41,
2021-02-06,VD,65566,901,205,38,
2021-02-07,VD,65662,901,215,40,
2021-02-08,VD,65862,903,220,42,
2021-02-09,VD,66054,903,199,44,
2021-02-10,VD,66224,903,201,42,
2021-02-11,VD,66359,906,189,42,
2021-02-12,VD,66525,907,173,39,
2021-02-13,VD,66640,907,180,41,
2021-02-14,VD,66731,911,185,40,
2021-02-15,VD,66928,911,183,42,
2021-02-16,VD,67092,913,177,40,
2021-02-17,VD,67241,913,182,42,
2021-02-18,VD,67406,916,179,42,
2021-02-19,VD,67599,916,168,38,
2021-02-20,VD,67716,919,179,39,
2021-02-21,VD,67818,919,183,42,
2021-02-22,VD,68055,921,190,41,
2021-02-23,VD,68245,921,209,37,
2021-02-24,VD,68390,922,208,37,
2021-02-25,VD,68545,924,226,37,
2021-02-26,VD,68700,925,221,34,
2021-02-27,VD,68825,927,225,32,
2021-02-28,VD,68952,928,222,33,
2021-03-01,VD,69156,928,225,33,
2021-03-02,VD,69345,928,225,36,
2021-03-03,VD,69498,930,228,38,
2021-03-04,VD,69648,930,213,37,
2021-03-05,VD,69832,932,210,37,
2021-03-06,VD,69950,933,203,39,
2021-03-07,VD,70032,936,213,42,
2021-03-08,VD,70243,936,219,41,
2021-03-09,VD,70420,939,213,37,
2021-03-10,VD,70590,939,215,36,
2021-03-11,VD,70744,940,206,36,
2021-03-12,VD,70925,944,203,32,
2021-03-13,VD,71038,947,202,32,
2021-03-14,VD,71146,949,207,36,
2021-03-15,VD,71346,952,204,38,
2021-03-16,VD,71566,954,216,31,
2021-03-17,VD,71799,960,202,29,
2021-03-18,VD,71998,961,191,29,
2021-03-19,VD,72208,962,199,34,
2021-03-20,VD,72339,962,211,35,
2021-03-21,VD,72445,962,211,36,
2021-03-22,VD,72692,963,212,32,
2021-03-23,VD,72909,967,205,35,
2021-03-24,VD,73135,968,195,34,
2021-03-25,VD,73393,971,201,34,
2021-03-26,VD,73628,971,186,30,
2021-03-27,VD,73784,972,179,32,
2021-03-28,VD,73921,974,185,29,
2021-03-29,VD,74200,974,187,29,
2021-03-30,VD,74448,976,192,30,
2021-03-31,VD,74696,977,180,27,
2021-04-01,VD,74936,978,193,31,
2021-04-02,VD,75070,979,190,27,
2021-04-03,VD,75244,981,193,30,
2021-04-04,VD,75379,982,189,29,
2021-04-05,VD,75521,983,198,28,
2021-04-06,VD,75820,983,207,30,
2021-04-07,VD,76079,985,212,36,
2021-04-08,VD,76360,986,205,34,
2021-04-09,VD,76632,988,197,31,
2021-04-10,VD,76841,988,197,32,
2021-04-11,VD,76969,991,202,33,
2021-04-12,VD,77276,991,198,32,
2021-04-13,VD,77527,992,195,33,
2021-04-14,VD,77779,992,192,33,
2021-04-15,VD,77993,993,184,34,
2021-04-16,VD,78208,995,185,34,
2021-04-17,VD,78360,996,174,30,
2021-04-18,VD,78501,996,180,29,
2021-04-19,VD,78796,999,183,29,
2021-04-20,VD,79041,999,164,28,
2021-04-21,VD,79293,1000,155,29,
2021-04-22,VD,79502,1000,148,32,
2021-04-23,VD,79734,1000,145,30,
2021-04-24,VD,79910,1000,139,27,
2021-04-25,VD,80045,1001,148,27,
2021-04-26,VD,80302,1001,149,24,
2021-04-27,VD,80499,1001,158,25,
2021-04-28,VD,80684,1001,162,25,
2021-04-29,VD,80870,1001,146,27,
2021-04-30,VD,81054,1003,151,28,
2021-05-01,VD,81186,1004,143,27,
2021-05-02,VD,81281,1004,151,25,
2021-05-03,VD,81472,1004,151,25,
2021-05-04,VD,81640,1005,151,22,
2021-05-05,VD,81818,1005,149,25,
2021-05-06,VD,81998,1005,137,24,
2021-05-07,VD,82157,1006,130,22,
2021-05-08,VD,82286,1006,125,18,
2021-05-09,VD,82377,1006,124,18,
2021-05-10,VD,82544,1007,131,23,
2021-05-11,VD,82662,1007,128,20,
2021-05-12,VD,82809,1007,125,17,
2021-05-13,VD,82873,1008,116,17,
2021-05-14,VD,82989,1008,113,17,
2021-05-15,VD,83073,1008,111,21,
2021-05-16,VD,83147,1008,119,19,
2021-05-17,VD,83305,1008,120,19,
2021-05-18,VD,83441,1008,117,20,
2021-05-19,VD,83569,1008,107,20,
2021-05-20,VD,83696,1009,102,16,
2021-05-21,VD,83819,1009,107,19,
2021-05-22,VD,83902,1009,93,18,
2021-05-23,VD,83979,1009,91,19,
2021-05-24,VD,84038,1009,100,17,
2021-05-25,VD,84187,1011,105,19,
2021-05-26,VD,84305,1011,94,16,
2021-05-27,VD,84394,1012,91,17,
2021-05-28,VD,84489,1013,79,16,
2021-05-29,VD,84548,1013,81,17,
2021-05-30,VD,84585,1013,78,16,
2021-05-31,VD,84688,1013,84,21,
2021-06-01,VD,84745,1013,79,21,
2021-06-02,VD,84796,1013,74,16,
2021-06-03,VD,84854,1013,74,15,
2021-06-04,VD,84898,1014,69,13,
2021-06-05,VD,84935,1014,71,14,
2021-06-06,VD,84956,1014,70,14,
2021-06-07,VD,85009,1014,72,16,
2021-06-08,VD,85049,1014,67,17,
2021-06-09,VD,85084,1015,72,16,
2021-06-10,VD,85109,1015,67,15,
2021-06-11,VD,85139,1015,57,11,
2021-06-12,VD,85161,1015,57,12,
2021-06-13,VD,85176,1015,56,13,
2021-06-14,VD,85202,1015,56,15,
2021-06-15,VD,85217,1015,55,12,
2021-06-16,VD,85239,1015,53,11,
2021-06-17,VD,85248,1016,51,13,
2021-06-18,VD,85259,1016,44,13,
2021-06-19,VD,85269,1016,43,9,
2021-06-20,VD,85276,1016,40,9,
2021-06-21,VD,85293,1016,48,10,
2021-06-22,VD,85301,1016,45,9,
2021-06-23,VD,85309,1016,42,8,
2021-06-24,VD,85322,1016,41,8,
2021-06-25,VD,85329,1016,42,8,
2021-06-26,VD,85331,1016,44,8,
2021-06-27,VD,85336,1017,42,8,
2021-06-28,VD,85352,1017,43,7,
2021-06-29,VD,85357,1017,36,5,
2021-06-30,VD,85376,1017,34,4,
2021-07-01,VD,85397,1017,32,3,
2021-07-02,VD,85413,1017,32,4,
2021-07-03,VD,85433,1017,19,5,
2021-07-04,VD,85446,1017,19,5,
2021-07-05,VD,85480,1017,27,4,
2021-07-06,VD,85506,1017,27,5,
2021-07-07,VD,85536,1017,25,5,
2021-07-08,VD,85561,1017,24,4,
2021-07-09,VD,85596,1017,28,5,
2021-07-10,VD,85618,1017,28,5,
2021-07-11,VD,85641,1017,31,5,
2021-07-12,VD,85708,1017,28,5,
2021-07-13,VD,85737,1017,24,4,
2021-07-14,VD,85785,1017,25,4,
2021-07-15,VD,85832,1017,18,3,
2021-07-16,VD,85895,1017,18,3,
2021-07-17,VD,85935,1017,17,2,
2021-07-18,VD,85963,1017,17,2,
2021-07-19,VD,86038,1017,17,1,
2021-07-20,VD,86098,1017,14,2,
2021-07-21,VD,86171,1017,12,2,
2021-07-22,VD,86241,1017,11,2,
2021-07-23,VD,86324,1017,11,2,
2021-07-24,VD,86379,1017,12,2,
2021-07-25,VD,86425,1017,13,2,
2021-07-26,VD,86544,1017,16,2,
2021-07-27,VD,86638,1017,17,2,
2021-07-28,VD,86707,1017,20,4,
2021-07-29,VD,86776,1017,21,3,
2021-07-30,VD,86861,1017,21,4,
2021-07-31,VD,86939,1017,20,6,
2021-08-01,VD,86983,1017,22,6,
2021-08-02,VD,87076,1017,18,6,
2021-08-03,VD,87177,1017,27,6,
2021-08-04,VD,87292,1017,37,6,
2021-08-05,VD,87393,1017,30,7,
2021-08-06,VD,87496,1017,34,9,
2021-08-07,VD,87609,1017,33,10,
2021-08-08,VD,87687,1017,31,10,
2021-08-09,VD,87863,1017,33,11,
2021-08-10,VD,87999,1017,39,10,
2021-08-11,VD,88153,1018,41,10,
2021-08-12,VD,88303,1018,43,9,
2021-08-13,VD,88466,1018,53,12,
2021-08-14,VD,88578,1018,53,12,
2021-08-15,VD,88724,1018,52,13,
2021-08-16,VD,89001,1018,60,19,
2021-08-17,VD,89208,1018,54,20,
2021-08-18,VD,89444,1019,65,22,
2021-08-19,VD,89654,1019,65,22,
2021-08-20,VD,89886,1019,75,21,
2021-08-21,VD,90076,1019,78,22,
2021-08-22,VD,90224,1019,83,24,
2021-08-23,VD,90489,1020,86,27,
2021-08-24,VD,90682,1021,89,25,
2021-08-25,VD,90894,1021,89,27,
2021-08-26,VD,91073,1021,83,26,
2021-08-27,VD,91227,1021,78,27,
2021-08-28,VD,91367,1021,81,30,
2021-08-29,VD,91490,1021,87,32,
2021-08-30,VD,91721,1021,98,33,
2021-08-31,VD,91918,1021,102,28,
2021-09-01,VD,92119,1021,104,30,
2021-09-02,VD,92302,1021,97,35,
2021-09-03,VD,92494,1023,98,34,
2021-09-04,VD,92641,1023,92,32,
2021-09-05,VD,92773,1023,102,34,
2021-09-06,VD,93037,1023,98,34,
2021-09-07,VD,93251,1025,100,29,
2021-09-08,VD,93473,1025,97,26,
2021-09-09,VD,93671,1025,107,27,
2021-09-10,VD,93844,1025,109,23,
2021-09-11,VD,93960,1025,106,22,
2021-09-12,VD,94046,1025,110,24,
2021-09-13,VD,94229,1026,114,24,
2021-09-14,VD,94379,1026,113,24,
2021-09-15,VD,94529,1026,107,24,
2021-09-16,VD,94649,1026,105,24,
2021-09-17,VD,94756,1027,89,23,
2021-09-18,VD,94823,1027,87,23,
2021-09-19,VD,94887,1027,91,20,
2021-09-20,VD,94969,1027,88,19,
2021-09-21,VD,95146,1028,92,22,
2021-09-22,VD,95288,1028,85,22,
2021-09-23,VD,95393,1029,87,21,
2021-09-24,VD,95495,1029,76,21,
2021-09-25,VD,95571,1029,65,21,
2021-09-26,VD,95625,1029,66,21,
2021-09-27,VD,95747,1029,72,21,
2021-09-28,VD,95840,1030,79,18,
2021-09-29,VD,95910,1031,68,19,
2021-09-30,VD,95986,1031,61,15,
2021-10-01,VD,96071,1031,60,17,
2021-10-02,VD,96132,1032,57,18,
2021-10-03,VD,96159,1032,51,17,
2021-10-04,VD,96270,1032,59,18,
2021-10-05,VD,96335,1032,53,16,
2021-10-06,VD,96415,1032,55,15,
2021-10-07,VD,96490,1032,58,13,
2021-10-08,VD,96550,1032,52,12,
2021-10-09,VD,96597,1032,46,13,
2021-10-10,VD,96636,1032,44,13,
2021-10-11,VD,96743,1032,48,13,
2021-10-12,VD,96843,1032,51,12,
2021-10-13,VD,96923,1032,49,11,
2021-10-14,VD,97033,1032,48,11,
2021-10-15,VD,97124,1032,43,9,
2021-10-16,VD,97183,1032,47,9,
2021-10-17,VD,97241,1033,46,9,
2021-10-18,VD,97357,1033,44,7,
2021-10-19,VD,97477,1033,41,9,
2021-10-20,VD,97582,1033,43,11,
2021-10-21,VD,97696,1033,42,11,
2021-10-22,VD,97785,1033,44,10,
2021-10-23,VD,97859,1033,45,8,
2021-10-24,VD,97909,1033,49,9,
2021-10-25,VD,98051,1033,46,8,
2021-10-26,VD,98148,1033,47,8,
2021-10-27,VD,98278,1034,45,8,
2021-10-28,VD,98379,1034,50,9,
2021-10-29,VD,98459,1034,47,8,
2021-10-30,VD,98545,1035,52,9,
2021-10-31,VD,98621,1035,57,8,
2021-11-01,VD,98774,1035,45,8,
2021-11-02,VD,98924,1035,48,8,
2021-11-03,VD,99028,1035,52,7,
2021-11-04,VD,99147,1035,53,7,
2021-11-05,VD,99260,1035,49,5,
2021-11-06,VD,99350,1035,53,6,
2021-11-07,VD,99424,1035,53,6,
2021-11-08,VD,99556,1035,58,8,
2021-11-09,VD,99704,1035,56,9,
2021-11-10,VD,99839,1035,51,9,
2021-11-11,VD,99977,1035,50,11,
2021-11-12,VD,100143,1035,62,13,
2021-11-13,VD,100260,1035,58,13,
2021-11-14,VD,100384,1035,59,16,
2021-11-15,VD,100722,1037,58,16,
2021-11-16,VD,101027,1038,61,17,
2021-11-17,VD,101338,1038,62,19,
2021-11-18,VD,101675,1038,64,18,
2021-11-19,VD,102040,1038,67,17,
2021-11-20,VD,102328,1038,65,14,
2021-11-21,VD,102575,1039,75,15,
2021-11-22,VD,103161,1039,88,14,
2021-11-23,VD,103675,1039,87,12,
2021-11-24,VD,104292,1040,106,17,
2021-11-25,VD,104833,1040,110,17,
2021-11-26,VD,105400,1040,118,17,
2021-11-27,VD,105854,1040,136,21,
2021-11-28,VD,106183,1041,137,22,
2021-11-29,VD,107116,1043,131,20,
2021-11-30,VD,107991,1045,150,21,
2021-12-01,VD,108897,1046,150,23,
2021-12-02,VD,109733,1047,155,25,
2021-12-03,VD,110626,1050,161,25,
2021-12-04,VD,111217,1052,176,25,
2021-12-05,VD,111697,1055,183,26,
2021-12-06,VD,112946,1059,193,29,
2021-12-07,VD,114003,1059,187,30,
2021-12-08,VD,115058,1061,213,30,
2021-12-09,VD,116048,1064,223,35,
2021-12-10,VD,117021,1068,217,31,
2021-12-11,VD,117628,1068,237,28,
2021-12-12,VD,118063,1069,235,30,
2021-12-13,VD,119337,1069,252,29,
2021-12-14,VD,120374,1072,251,31,
2021-12-15,VD,121400,1075,255,34,
2021-12-16,VD,122348,1079,242,33,
2021-12-17,VD,123288,1082,242,31,
2021-12-18,VD,123963,1083,250,29,
2021-12-19,VD,124399,1087,259,33,
2021-12-20,VD,125740,1092,278,32,
2021-12-21,VD,127041,1093,277,31,
2021-12-22,VD,128323,1093,284,37,
2021-12-23,VD,129536,1094,278,31,
2021-12-24,VD,130773,1095,259,33,
2021-12-25,VD,131396,1095,261,37,
2021-12-26,VD,132291,1096,276,40,
2021-12-27,VD,134428,1096,262,39,
2021-12-28,VD,136817,1097,258,42,
2021-12-29,VD,139421,1099,287,42,
2021-12-30,VD,142098,1100,267,41,
2021-12-31,VD,144445,1102,259,41,
2022-01-01,VD,145310,1104,250,42,
2022-01-02,VD,146869,1104,268,42,
2022-01-03,VD,150624,1105,283,38,
2022-01-04,VD,155413,1105,291,40,
2022-01-05,VD,159532,1107,297,40,
2022-01-06,VD,163308,1107,282,40,
2022-01-07,VD,167073,1109,303,44,
2022-01-08,VD,169474,1111,306,41,
2022-01-09,VD,170850,1113,315,36,
