date,abbreviation_canton_and_fl,ncumul_conf,ncumul_deceased,current_hosp,current_icu,current_vent
2020-06-29,VD,5680,302,26,3,
2020-06-30,VD,5697,302,25,5,
2020-07-01,VD,5707,302,25,5,
2020-07-02,VD,5733,302,27,8,
2020-07-03,VD,5746,302,30,6,
2020-07-04,VD,5749,302,30,6,
2020-07-05,VD,5756,302,30,6,
2020-07-06,VD,5769,302,27,6,
2020-07-07,VD,5785,302,23,4,
2020-07-08,VD,5800,302,23,5,
2020-07-09,VD,5812,302,23,5,
2020-07-10,VD,5827,302,14,4,
2020-07-11,VD,5836,302,14,4,
2020-07-12,VD,5843,302,14,4,
2020-07-13,VD,5857,302,17,3,
2020-07-14,VD,5877,302,15,2,
2020-07-15,VD,5895,302,16,2,
2020-07-16,VD,5911,302,14,2,
2020-07-17,VD,5927,302,12,3,
2020-07-18,VD,5937,302,12,3,
2020-07-19,VD,5943,302,12,3,
2020-07-20,VD,5957,302,16,4,
2020-07-21,VD,5963,302,23,5,
2020-07-22,VD,5974,302,21,5,
2020-07-23,VD,5985,302,22,5,
2020-07-24,VD,6000,302,19,5,
2020-07-25,VD,6012,302,19,5,
2020-07-26,VD,6019,302,19,5,
2020-07-27,VD,6041,302,20,6,
2020-07-28,VD,6071,302,17,5,
2020-07-29,VD,6113,302,19,5,
2020-07-30,VD,6136,302,24,5,
2020-07-31,VD,6155,303,20,4,
2020-08-01,VD,6183,303,20,4,
2020-08-02,VD,6198,303,20,4,
2020-08-03,VD,6219,303,20,6,
2020-08-04,VD,6234,303,24,6,
2020-08-05,VD,6253,303,23,6,
2020-08-06,VD,6271,303,19,6,
2020-08-07,VD,6293,303,15,5,
2020-08-08,VD,6311,303,15,5,
2020-08-09,VD,6317,303,15,5,
2020-08-10,VD,6344,303,13,5,
2020-08-11,VD,6369,303,23,5,
2020-08-12,VD,6393,303,24,5,
2020-08-13,VD,6432,304,25,6,
2020-08-14,VD,6456,304,27,6,
2020-08-15,VD,6481,305,27,6,
2020-08-16,VD,6500,305,27,6,
2020-08-17,VD,6536,305,26,5,
2020-08-18,VD,6584,305,20,5,
2020-08-19,VD,6634,305,20,7,
2020-08-20,VD,6710,305,21,6,
2020-08-21,VD,6775,305,23,6,
2020-08-22,VD,6820,305,23,6,
2020-08-23,VD,6851,305,23,6,
2020-08-24,VD,6920,305,20,8,
2020-08-25,VD,6992,305,25,8,
2020-08-26,VD,7058,305,27,7,
2020-08-27,VD,7136,306,23,8,
2020-08-28,VD,7220,306,25,6,
2020-08-29,VD,7282,306,25,6,
2020-08-30,VD,7328,306,25,6,
2020-08-31,VD,7422,306,22,6,
2020-09-01,VD,7521,306,24,9,
2020-09-02,VD,7620,308,22,10,
2020-09-03,VD,7740,308,23,10,
2020-09-04,VD,7879,308,26,10,
2020-09-05,VD,7978,308,26,10,
2020-09-06,VD,8038,308,26,10,
2020-09-07,VD,8162,308,25,5,
2020-09-08,VD,8282,308,30,3,
2020-09-09,VD,8428,309,27,4,
2020-09-10,VD,8609,309,24,3,
2020-09-11,VD,8790,309,25,3,
2020-09-12,VD,8882,310,25,3,
2020-09-13,VD,8986,310,25,3,
2020-09-14,VD,9121,310,43,3,
2020-09-15,VD,9285,310,38,4,
2020-09-16,VD,9430,310,39,4,
2020-09-17,VD,9605,311,38,3,
2020-09-18,VD,9724,311,36,3,
2020-09-19,VD,9807,312,35,3,
2020-09-20,VD,9871,312,35,4,
2020-09-21,VD,9965,313,41,4,
2020-09-22,VD,10104,314,32,6,
2020-09-23,VD,10226,314,40,6,
2020-09-24,VD,10308,316,34,6,
2020-09-25,VD,10396,317,25,7,
2020-09-26,VD,10448,317,27,5,
2020-09-27,VD,10477,317,27,5,
2020-09-28,VD,10552,317,34,5,
2020-09-29,VD,10639,317,37,8,
2020-09-30,VD,10720,317,33,8,
2020-10-01,VD,10826,318,32,6,
2020-10-02,VD,10917,318,37,6,
2020-10-03,VD,11017,318,35,6,
2020-10-04,VD,11105,318,35,6,
2020-10-05,VD,11241,318,38,6,
2020-10-06,VD,11399,318,37,5,
2020-10-07,VD,11592,318,37,7,
2020-10-08,VD,11789,319,43,8,
2020-10-09,VD,12003,319,46,7,
2020-10-10,VD,12201,319,44,7,
2020-10-11,VD,12347,320,47,7,
2020-10-12,VD,12605,320,55,6,
2020-10-13,VD,12923,320,51,6,
2020-10-14,VD,13249,321,55,5,
2020-10-15,VD,13724,322,49,8,
2020-10-16,VD,14105,322,60,8,
2020-10-17,VD,14429,324,66,11,
2020-10-18,VD,14792,324,72,13,
2020-10-19,VD,15385,324,92,20,
2020-10-20,VD,16081,326,104,21,
2020-10-21,VD,16877,326,111,21,
2020-10-22,VD,17710,329,125,21,
2020-10-23,VD,18739,331,125,21,
2020-10-24,VD,19348,335,133,23,
2020-10-25,VD,19909,338,157,25,
2020-10-26,VD,21188,338,173,28,
2020-10-27,VD,22502,341,207,36,
2020-10-28,VD,23816,342,215,33,
2020-10-29,VD,25106,345,234,41,
2020-10-30,VD,26281,349,307,43,
2020-10-31,VD,27157,354,329,43,
2020-11-01,VD,27986,360,364,48,
2020-11-02,VD,29603,361,413,52,
2020-11-03,VD,31002,368,410,61,
2020-11-04,VD,32400,377,421,70,
2020-11-05,VD,33668,382,450,78,
2020-11-06,VD,34849,391,456,77,
2020-11-07,VD,35696,397,454,74,
2020-11-08,VD,36440,411,472,76,
2020-11-09,VD,37811,420,480,77,
2020-11-10,VD,39119,434,500,84,
2020-11-11,VD,40137,445,515,90,
2020-11-12,VD,41090,457,518,94,
2020-11-13,VD,41960,468,527,88,
2020-11-14,VD,42601,480,508,85,
2020-11-15,VD,42984,494,537,86,
2020-11-16,VD,43790,506,553,89,
2020-11-17,VD,44460,514,553,93,
2020-11-18,VD,45032,526,535,95,
2020-11-19,VD,45572,537,523,93,
2020-11-20,VD,46038,544,510,92,
2020-11-21,VD,46409,551,536,91,
2020-11-22,VD,46666,558,557,94,
2020-11-23,VD,47211,571,559,91,
2020-11-24,VD,47577,584,551,93,
2020-11-25,VD,48001,596,511,90,
2020-11-26,VD,48404,604,500,82,
2020-11-27,VD,48729,608,486,82,
2020-11-28,VD,48949,623,478,83,
2020-11-29,VD,49140,635,498,88,
2020-11-30,VD,49498,646,495,84,
2020-12-01,VD,49816,655,474,80,
2020-12-02,VD,50191,661,460,78,
2020-12-03,VD,50557,670,456,77,
2020-12-04,VD,50905,676,442,71,
2020-12-05,VD,51156,684,451,75,
2020-12-06,VD,51322,689,463,76,
2020-12-07,VD,51692,696,458,71,
2020-12-08,VD,51979,705,447,72,
2020-12-09,VD,52305,713,439,69,
2020-12-10,VD,52587,723,408,72,
2020-12-11,VD,52837,732,400,75,
2020-12-12,VD,53036,739,399,70,
2020-12-13,VD,53182,743,404,68,
2020-12-14,VD,53472,747,413,67,
2020-12-15,VD,53768,751,408,72,
2020-12-16,VD,54052,758,382,67,
2020-12-17,VD,54282,759,370,65,
2020-12-18,VD,54539,761,361,62,
2020-12-19,VD,54718,765,354,57,
2020-12-20,VD,54858,769,363,56,
2020-12-21,VD,55154,775,362,57,
2020-12-22,VD,55428,781,341,51,
2020-12-23,VD,55691,786,333,53,
2020-12-24,VD,55921,789,306,55,
2020-12-25,VD,56031,792,303,52,
2020-12-26,VD,56216,795,303,49,
2020-12-27,VD,56424,798,312,51,
2020-12-28,VD,56774,799,312,49,
2020-12-29,VD,57093,803,323,47,
2020-12-30,VD,57385,806,309,45,
2020-12-31,VD,57624,812,297,46,
2021-01-01,VD,57750,814,293,48,
2021-01-02,VD,57980,817,299,44,
2021-01-03,VD,58224,819,308,50,
2021-01-04,VD,58652,820,327,50,
2021-01-05,VD,59015,825,324,51,
2021-01-06,VD,59348,830,311,52,
2021-01-07,VD,59661,834,291,53,
2021-01-08,VD,59911,834,311,48,
2021-01-09,VD,60077,835,325,46,
2021-01-10,VD,60195,837,337,48,
2021-01-11,VD,60508,842,346,48,
2021-01-12,VD,60689,847,323,47,
2021-01-13,VD,60930,849,311,45,
2021-01-14,VD,61133,852,304,47,
2021-01-15,VD,61351,855,289,56,
2021-01-16,VD,61530,857,297,58,
2021-01-17,VD,61658,861,309,52,
2021-01-18,VD,61898,862,298,48,
2021-01-19,VD,62112,864,296,49,
2021-01-20,VD,62357,865,263,50,
2021-01-21,VD,62584,867,265,49,
2021-01-22,VD,62795,867,255,47,
2021-01-23,VD,62924,871,267,47,
2021-01-24,VD,63014,872,276,45,
2021-01-25,VD,63275,874,272,42,
2021-01-26,VD,63477,874,260,43,
2021-01-27,VD,63688,879,252,42,
2021-01-28,VD,63893,887,240,43,
2021-01-29,VD,64094,888,233,41,
2021-01-30,VD,64221,889,237,38,
2021-01-31,VD,64339,889,238,36,
2021-02-01,VD,64586,891,241,43,
2021-02-02,VD,64807,894,239,43,
2021-02-03,VD,65068,895,228,40,
2021-02-04,VD,65251,897,217,38,
2021-02-05,VD,65440,898,209,41,
2021-02-06,VD,65564,901,205,38,
2021-02-07,VD,65660,901,215,40,
2021-02-08,VD,65860,903,220,42,
2021-02-09,VD,66053,903,199,44,
2021-02-10,VD,66223,903,201,42,
2021-02-11,VD,66357,906,189,42,
2021-02-12,VD,66522,907,173,39,
2021-02-13,VD,66637,907,180,41,
2021-02-14,VD,66728,911,185,40,
2021-02-15,VD,66925,911,183,42,
2021-02-16,VD,67089,913,177,40,
2021-02-17,VD,67238,913,182,42,
2021-02-18,VD,67404,916,179,42,
2021-02-19,VD,67597,916,168,38,
2021-02-20,VD,67714,919,179,39,
2021-02-21,VD,67816,919,183,42,
2021-02-22,VD,68053,921,190,41,
2021-02-23,VD,68243,921,209,37,
2021-02-24,VD,68388,922,208,37,
2021-02-25,VD,68543,924,226,37,
2021-02-26,VD,68698,925,221,34,
2021-02-27,VD,68823,927,225,32,
2021-02-28,VD,68950,928,222,33,
2021-03-01,VD,69154,928,225,33,
2021-03-02,VD,69343,928,225,36,
2021-03-03,VD,69496,930,228,38,
2021-03-04,VD,69646,930,213,37,
2021-03-05,VD,69830,932,210,37,
2021-03-06,VD,69948,933,203,39,
2021-03-07,VD,70030,936,213,42,
2021-03-08,VD,70241,936,219,41,
2021-03-09,VD,70418,939,213,37,
2021-03-10,VD,70588,939,215,36,
2021-03-11,VD,70742,940,206,36,
2021-03-12,VD,70923,944,203,32,
2021-03-13,VD,71036,947,202,32,
2021-03-14,VD,71144,949,207,36,
2021-03-15,VD,71344,952,204,38,
2021-03-16,VD,71564,954,216,31,
2021-03-17,VD,71796,960,202,29,
2021-03-18,VD,71995,961,191,29,
2021-03-19,VD,72205,962,199,34,
2021-03-20,VD,72336,962,211,35,
2021-03-21,VD,72442,962,211,36,
2021-03-22,VD,72689,963,212,32,
2021-03-23,VD,72906,967,205,35,
2021-03-24,VD,73132,968,195,34,
2021-03-25,VD,73390,971,201,34,
2021-03-26,VD,73625,971,186,30,
2021-03-27,VD,73781,972,179,32,
2021-03-28,VD,73918,974,185,29,
2021-03-29,VD,74197,974,187,29,
2021-03-30,VD,74445,976,192,30,
2021-03-31,VD,74693,977,180,27,
2021-04-01,VD,74933,978,193,31,
2021-04-02,VD,75067,979,190,27,
2021-04-03,VD,75241,981,193,30,
2021-04-04,VD,75376,982,189,29,
2021-04-05,VD,75518,983,198,28,
2021-04-06,VD,75817,983,207,30,
2021-04-07,VD,76076,985,212,36,
2021-04-08,VD,76357,986,205,34,
2021-04-09,VD,76629,988,197,31,
2021-04-10,VD,76838,988,197,32,
2021-04-11,VD,76966,991,202,33,
2021-04-12,VD,77273,991,198,32,
2021-04-13,VD,77524,992,195,33,
2021-04-14,VD,77776,992,192,33,
2021-04-15,VD,77989,993,184,34,
2021-04-16,VD,78204,995,185,34,
2021-04-17,VD,78356,996,174,30,
2021-04-18,VD,78497,996,180,29,
2021-04-19,VD,78792,999,183,29,
2021-04-20,VD,79038,999,164,28,
2021-04-21,VD,79290,1000,155,29,
2021-04-22,VD,79499,1000,148,32,
2021-04-23,VD,79731,1000,145,30,
2021-04-24,VD,79907,1000,139,27,
2021-04-25,VD,80042,1001,148,27,
2021-04-26,VD,80299,1001,149,24,
2021-04-27,VD,80496,1001,158,25,
2021-04-28,VD,80681,1001,162,25,
2021-04-29,VD,80867,1001,146,27,
2021-04-30,VD,81051,1003,151,28,
2021-05-01,VD,81183,1004,143,27,
2021-05-02,VD,81278,1004,151,25,
2021-05-03,VD,81469,1004,151,25,
2021-05-04,VD,81637,1005,151,22,
2021-05-05,VD,81816,1005,149,25,
2021-05-06,VD,81995,1005,137,24,
2021-05-07,VD,82154,1006,130,22,
2021-05-08,VD,82283,1006,125,18,
2021-05-09,VD,82374,1006,124,18,
2021-05-10,VD,82541,1007,131,23,
2021-05-11,VD,82659,1007,128,20,
2021-05-12,VD,82807,1007,125,17,
2021-05-13,VD,82871,1008,116,17,
2021-05-14,VD,82987,1008,113,17,
2021-05-15,VD,83071,1008,111,21,
2021-05-16,VD,83145,1008,119,19,
2021-05-17,VD,83304,1008,120,19,
2021-05-18,VD,83440,1008,117,20,
2021-05-19,VD,83568,1008,107,20,
2021-05-20,VD,83695,1009,102,16,
2021-05-21,VD,83817,1009,107,19,
2021-05-22,VD,83900,1009,93,18,
2021-05-23,VD,83977,1009,91,19,
2021-05-24,VD,84036,1009,100,17,
2021-05-25,VD,84185,1011,105,19,
2021-05-26,VD,84303,1011,94,16,
2021-05-27,VD,84392,1012,91,17,
2021-05-28,VD,84487,1013,79,16,
2021-05-29,VD,84546,1013,81,17,
2021-05-30,VD,84583,1013,78,16,
2021-05-31,VD,84686,1013,84,21,
2021-06-01,VD,84743,1013,79,21,
2021-06-02,VD,84794,1013,74,16,
2021-06-03,VD,84852,1013,74,15,
2021-06-04,VD,84896,1014,69,13,
2021-06-05,VD,84933,1014,71,14,
2021-06-06,VD,84954,1014,70,14,
2021-06-07,VD,85007,1014,72,16,
2021-06-08,VD,85047,1014,67,17,
2021-06-09,VD,85081,1015,72,16,
2021-06-10,VD,85106,1015,67,15,
2021-06-11,VD,85136,1015,57,11,
2021-06-12,VD,85158,1015,57,12,
2021-06-13,VD,85173,1015,56,13,
2021-06-14,VD,85199,1015,56,15,
2021-06-15,VD,85214,1015,55,12,
2021-06-16,VD,85236,1015,53,11,
2021-06-17,VD,85245,1016,51,13,
2021-06-18,VD,85256,1016,44,13,
2021-06-19,VD,85266,1016,43,9,
2021-06-20,VD,85273,1016,40,9,
2021-06-21,VD,85290,1016,48,10,
2021-06-22,VD,85298,1016,45,9,
2021-06-23,VD,85306,1016,42,8,
2021-06-24,VD,85319,1016,41,8,
2021-06-25,VD,85326,1016,42,8,
2021-06-26,VD,85328,1016,44,8,
2021-06-27,VD,85333,1017,42,8,
2021-06-28,VD,85349,1017,43,7,
2021-06-29,VD,85354,1017,36,5,
2021-06-30,VD,85373,1017,34,4,
2021-07-01,VD,85394,1017,32,3,
2021-07-02,VD,85410,1017,32,4,
2021-07-03,VD,85430,1017,19,5,
2021-07-04,VD,85443,1017,19,5,
2021-07-05,VD,85477,1017,27,4,
2021-07-06,VD,85503,1017,27,5,
2021-07-07,VD,85533,1017,25,5,
2021-07-08,VD,85558,1017,24,4,
2021-07-09,VD,85593,1017,28,5,
2021-07-10,VD,85615,1017,28,5,
2021-07-11,VD,85638,1017,31,5,
2021-07-12,VD,85705,1017,28,5,
2021-07-13,VD,85734,1017,24,4,
2021-07-14,VD,85782,1017,25,4,
2021-07-15,VD,85829,1017,18,3,
2021-07-16,VD,85891,1017,18,3,
2021-07-17,VD,85931,1017,17,2,
2021-07-18,VD,85959,1017,17,2,
2021-07-19,VD,86034,1017,17,1,
2021-07-20,VD,86094,1017,14,2,
2021-07-21,VD,86167,1017,12,2,
2021-07-22,VD,86237,1017,11,2,
2021-07-23,VD,86320,1017,11,2,
2021-07-24,VD,86375,1017,12,2,
2021-07-25,VD,86421,1017,13,2,
2021-07-26,VD,86540,1017,16,2,
2021-07-27,VD,86634,1017,17,2,
2021-07-28,VD,86703,1017,20,4,
2021-07-29,VD,86772,1017,21,3,
2021-07-30,VD,86857,1017,21,4,
2021-07-31,VD,86935,1017,20,6,
2021-08-01,VD,86979,1017,22,6,
2021-08-02,VD,87072,1017,18,6,
2021-08-03,VD,87173,1017,27,6,
2021-08-04,VD,87288,1017,37,6,
2021-08-05,VD,87389,1017,30,7,
2021-08-06,VD,87492,1017,34,9,
2021-08-07,VD,87605,1017,33,10,
2021-08-08,VD,87683,1017,31,10,
2021-08-09,VD,87858,1017,33,11,
2021-08-10,VD,87994,1017,39,10,
2021-08-11,VD,88148,1018,41,10,
2021-08-12,VD,88298,1018,43,9,
2021-08-13,VD,88460,1018,53,12,
2021-08-14,VD,88572,1018,53,12,
2021-08-15,VD,88718,1018,52,13,
2021-08-16,VD,88995,1018,60,19,
2021-08-17,VD,89202,1018,54,20,
2021-08-18,VD,89437,1019,65,22,
2021-08-19,VD,89647,1019,65,22,
2021-08-20,VD,89879,1019,75,21,
2021-08-21,VD,90069,1019,78,22,
2021-08-22,VD,90217,1019,83,24,
2021-08-23,VD,90482,1020,86,27,
2021-08-24,VD,90675,1021,89,25,
2021-08-25,VD,90887,1021,89,27,
2021-08-26,VD,91066,1021,83,26,
2021-08-27,VD,91220,1021,78,27,
2021-08-28,VD,91360,1021,81,30,
2021-08-29,VD,91483,1021,87,32,
2021-08-30,VD,91714,1021,98,33,
2021-08-31,VD,91911,1021,102,28,
2021-09-01,VD,92112,1021,104,30,
2021-09-02,VD,92295,1021,97,35,
2021-09-03,VD,92487,1023,98,34,
2021-09-04,VD,92634,1023,92,32,
2021-09-05,VD,92766,1023,102,34,
2021-09-06,VD,93030,1023,98,34,
2021-09-07,VD,93244,1025,100,29,
2021-09-08,VD,93465,1025,97,26,
2021-09-09,VD,93663,1025,107,27,
2021-09-10,VD,93836,1025,109,23,
2021-09-11,VD,93952,1025,106,22,
2021-09-12,VD,94038,1025,110,24,
2021-09-13,VD,94221,1026,114,24,
2021-09-14,VD,94371,1026,113,24,
2021-09-15,VD,94520,1026,107,24,
2021-09-16,VD,94640,1026,105,24,
2021-09-17,VD,94747,1027,89,23,
2021-09-18,VD,94814,1027,87,23,
2021-09-19,VD,94878,1027,91,20,
2021-09-20,VD,94960,1027,88,19,
2021-09-21,VD,95137,1028,92,22,
2021-09-22,VD,95279,1028,85,22,
2021-09-23,VD,95384,1029,87,21,
2021-09-24,VD,95486,1029,76,21,
2021-09-25,VD,95562,1029,65,21,
2021-09-26,VD,95616,1029,66,21,
2021-09-27,VD,95738,1029,72,21,
2021-09-28,VD,95831,1030,79,18,
2021-09-29,VD,95901,1031,68,19,
2021-09-30,VD,95977,1031,61,15,
2021-10-01,VD,96062,1031,60,17,
2021-10-02,VD,96123,1032,57,18,
2021-10-03,VD,96150,1032,51,17,
2021-10-04,VD,96261,1032,59,18,
2021-10-05,VD,96326,1032,53,16,
2021-10-06,VD,96406,1032,55,15,
2021-10-07,VD,96481,1032,58,13,
2021-10-08,VD,96541,1032,52,12,
2021-10-09,VD,96588,1032,46,13,
2021-10-10,VD,96627,1032,44,13,
2021-10-11,VD,96734,1032,48,13,
2021-10-12,VD,96833,1032,51,12,
2021-10-13,VD,96913,1032,49,11,
2021-10-14,VD,97023,1032,48,11,
2021-10-15,VD,97114,1032,43,9,
2021-10-16,VD,97173,1032,47,9,
2021-10-17,VD,97231,1033,46,9,
2021-10-18,VD,97347,1033,44,7,
2021-10-19,VD,97467,1033,41,9,
2021-10-20,VD,97572,1033,43,11,
2021-10-21,VD,97686,1033,42,11,
2021-10-22,VD,97775,1033,44,10,
2021-10-23,VD,97849,1033,45,8,
2021-10-24,VD,97899,1033,49,9,
2021-10-25,VD,98041,1033,46,8,
2021-10-26,VD,98138,1033,47,8,
2021-10-27,VD,98268,1034,45,8,
2021-10-28,VD,98369,1034,50,9,
2021-10-29,VD,98449,1034,47,8,
2021-10-30,VD,98535,1035,52,9,
2021-10-31,VD,98611,1035,57,8,
2021-11-01,VD,98765,1035,45,8,
2021-11-02,VD,98915,1035,48,8,
2021-11-03,VD,99019,1035,52,7,
2021-11-04,VD,99138,1035,53,7,
2021-11-05,VD,99251,1035,49,5,
2021-11-06,VD,99341,1035,53,6,
2021-11-07,VD,99415,1035,53,6,
2021-11-08,VD,99547,1035,58,8,
2021-11-09,VD,99695,1035,56,9,
2021-11-10,VD,99830,1035,51,9,
2021-11-11,VD,99968,1035,50,11,
2021-11-12,VD,100134,1035,62,13,
2021-11-13,VD,100251,1035,58,13,
2021-11-14,VD,100375,1035,59,16,
2021-11-15,VD,100714,1037,58,16,
2021-11-16,VD,101019,1038,61,17,
2021-11-17,VD,101330,1038,62,19,
2021-11-18,VD,101667,1038,64,18,
2021-11-19,VD,102032,1038,67,17,
2021-11-20,VD,102320,1038,65,14,
2021-11-21,VD,102567,1039,75,15,
2021-11-22,VD,103152,1039,88,14,
2021-11-23,VD,103665,1039,87,12,
2021-11-24,VD,104282,1040,106,17,
2021-11-25,VD,104823,1040,110,17,
2021-11-26,VD,105390,1040,118,17,
2021-11-27,VD,105844,1040,136,21,
2021-11-28,VD,106173,1041,137,22,
2021-11-29,VD,107106,1043,131,20,
2021-11-30,VD,107981,1045,150,21,
2021-12-01,VD,108887,1046,150,23,
2021-12-02,VD,109722,1047,155,25,
2021-12-03,VD,110614,1050,161,25,
2021-12-04,VD,111205,1052,176,25,
2021-12-05,VD,111685,1055,183,26,
2021-12-06,VD,112934,1059,193,29,
2021-12-07,VD,113990,1059,187,30,
2021-12-08,VD,115045,1061,213,30,
2021-12-09,VD,116035,1064,223,35,
2021-12-10,VD,117008,1068,217,31,
2021-12-11,VD,117615,1068,237,28,
2021-12-12,VD,118050,1069,235,30,
2021-12-13,VD,119323,1069,252,29,
2021-12-14,VD,120360,1072,251,31,
2021-12-15,VD,121385,1075,255,34,
2021-12-16,VD,122333,1079,242,33,
2021-12-17,VD,123273,1082,242,31,
2021-12-18,VD,123948,1083,250,29,
2021-12-19,VD,124384,1087,259,33,
2021-12-20,VD,125725,1092,278,32,
2021-12-21,VD,127025,1093,277,31,
2021-12-22,VD,128307,1093,284,37,
2021-12-23,VD,129520,1094,278,31,
2021-12-24,VD,130758,1095,259,33,
2021-12-25,VD,131386,1095,261,37,
2021-12-26,VD,132284,1096,276,40,
2021-12-27,VD,134421,1096,262,39,
2021-12-28,VD,136810,1097,258,42,
2021-12-29,VD,139413,1099,287,42,
2021-12-30,VD,142090,1100,267,41,
2021-12-31,VD,144436,1102,259,41,
2022-01-01,VD,145301,1104,250,42,
2022-01-02,VD,146861,1104,268,42,
2022-01-03,VD,150617,1105,283,38,
2022-01-04,VD,155407,1105,291,40,
2022-01-05,VD,159540,1107,297,40,
2022-01-06,VD,163327,1107,282,40,
2022-01-07,VD,167094,1109,303,44,
2022-01-08,VD,169494,1111,306,41,
2022-01-09,VD,170872,1113,315,36,
