date,abbreviation_canton_and_fl,ncumul_conf,ncumul_deceased,current_hosp,current_icu,current_vent
2020-06-29,VD,5679,302,26,3,
2020-06-30,VD,5696,302,25,5,
2020-07-01,VD,5706,302,25,5,
2020-07-02,VD,5732,302,27,8,
2020-07-03,VD,5745,302,30,6,
2020-07-04,VD,5748,302,30,6,
2020-07-05,VD,5755,302,30,6,
2020-07-06,VD,5768,302,27,6,
2020-07-07,VD,5784,302,23,4,
2020-07-08,VD,5799,302,23,5,
2020-07-09,VD,5811,302,23,5,
2020-07-10,VD,5826,302,14,4,
2020-07-11,VD,5835,302,14,4,
2020-07-12,VD,5842,302,14,4,
2020-07-13,VD,5856,302,17,3,
2020-07-14,VD,5876,302,15,2,
2020-07-15,VD,5894,302,16,2,
2020-07-16,VD,5909,302,14,2,
2020-07-17,VD,5925,302,12,3,
2020-07-18,VD,5935,302,12,3,
2020-07-19,VD,5941,302,12,3,
2020-07-20,VD,5955,302,16,4,
2020-07-21,VD,5961,302,23,5,
2020-07-22,VD,5972,302,21,5,
2020-07-23,VD,5983,302,22,5,
2020-07-24,VD,5998,302,19,5,
2020-07-25,VD,6010,302,19,5,
2020-07-26,VD,6017,302,19,5,
2020-07-27,VD,6039,302,20,6,
2020-07-28,VD,6069,302,17,5,
2020-07-29,VD,6111,302,19,5,
2020-07-30,VD,6134,302,24,5,
2020-07-31,VD,6153,303,20,4,
2020-08-01,VD,6181,303,20,4,
2020-08-02,VD,6196,303,20,4,
2020-08-03,VD,6217,303,20,6,
2020-08-04,VD,6232,303,24,6,
2020-08-05,VD,6251,303,23,6,
2020-08-06,VD,6269,303,19,6,
2020-08-07,VD,6291,303,15,5,
2020-08-08,VD,6309,303,15,5,
2020-08-09,VD,6315,303,15,5,
2020-08-10,VD,6342,303,13,5,
2020-08-11,VD,6367,303,23,5,
2020-08-12,VD,6391,303,24,5,
2020-08-13,VD,6430,304,25,6,
2020-08-14,VD,6454,304,27,6,
2020-08-15,VD,6479,305,27,6,
2020-08-16,VD,6498,305,27,6,
2020-08-17,VD,6534,305,26,5,
2020-08-18,VD,6582,305,20,5,
2020-08-19,VD,6632,305,20,7,
2020-08-20,VD,6708,305,21,6,
2020-08-21,VD,6773,305,23,6,
2020-08-22,VD,6818,305,23,6,
2020-08-23,VD,6849,305,23,6,
2020-08-24,VD,6918,305,20,8,
2020-08-25,VD,6990,305,25,8,
2020-08-26,VD,7056,305,27,7,
2020-08-27,VD,7134,306,23,8,
2020-08-28,VD,7218,306,25,6,
2020-08-29,VD,7280,306,25,6,
2020-08-30,VD,7326,306,25,6,
2020-08-31,VD,7420,306,22,6,
2020-09-01,VD,7519,306,24,9,
2020-09-02,VD,7618,308,22,10,
2020-09-03,VD,7738,308,23,10,
2020-09-04,VD,7877,308,26,10,
2020-09-05,VD,7976,308,26,10,
2020-09-06,VD,8036,308,26,10,
2020-09-07,VD,8160,308,25,5,
2020-09-08,VD,8280,308,30,3,
2020-09-09,VD,8426,309,27,4,
2020-09-10,VD,8607,309,24,3,
2020-09-11,VD,8788,309,25,3,
2020-09-12,VD,8880,310,25,3,
2020-09-13,VD,8984,310,25,3,
2020-09-14,VD,9119,310,43,3,
2020-09-15,VD,9283,310,38,4,
2020-09-16,VD,9427,310,39,4,
2020-09-17,VD,9602,311,38,3,
2020-09-18,VD,9721,311,36,3,
2020-09-19,VD,9804,312,35,3,
2020-09-20,VD,9868,312,35,4,
2020-09-21,VD,9962,313,41,4,
2020-09-22,VD,10101,314,32,6,
2020-09-23,VD,10223,314,40,6,
2020-09-24,VD,10305,316,34,6,
2020-09-25,VD,10393,317,25,7,
2020-09-26,VD,10445,317,27,5,
2020-09-27,VD,10474,317,27,5,
2020-09-28,VD,10549,317,34,5,
2020-09-29,VD,10636,317,37,8,
2020-09-30,VD,10717,317,33,8,
2020-10-01,VD,10823,318,32,6,
2020-10-02,VD,10914,318,37,6,
2020-10-03,VD,11014,318,35,6,
2020-10-04,VD,11102,318,35,6,
2020-10-05,VD,11238,318,38,6,
2020-10-06,VD,11396,318,37,5,
2020-10-07,VD,11589,318,37,7,
2020-10-08,VD,11786,319,43,8,
2020-10-09,VD,12000,319,46,7,
2020-10-10,VD,12198,319,44,7,
2020-10-11,VD,12345,320,47,7,
2020-10-12,VD,12603,320,55,6,
2020-10-13,VD,12921,320,51,6,
2020-10-14,VD,13247,321,55,5,
2020-10-15,VD,13721,322,49,8,
2020-10-16,VD,14102,322,60,8,
2020-10-17,VD,14426,324,66,11,
2020-10-18,VD,14790,324,72,13,
2020-10-19,VD,15383,324,92,20,
2020-10-20,VD,16078,326,104,21,
2020-10-21,VD,16874,326,111,21,
2020-10-22,VD,17707,329,125,21,
2020-10-23,VD,18736,331,125,21,
2020-10-24,VD,19345,335,133,23,
2020-10-25,VD,19906,338,157,25,
2020-10-26,VD,21185,338,173,28,
2020-10-27,VD,22499,341,207,36,
2020-10-28,VD,23812,342,215,33,
2020-10-29,VD,25102,345,234,41,
2020-10-30,VD,26276,349,307,43,
2020-10-31,VD,27152,354,329,43,
2020-11-01,VD,27981,360,364,48,
2020-11-02,VD,29598,361,413,52,
2020-11-03,VD,30997,368,410,61,
2020-11-04,VD,32395,377,421,70,
2020-11-05,VD,33663,382,450,78,
2020-11-06,VD,34844,391,456,77,
2020-11-07,VD,35691,397,454,74,
2020-11-08,VD,36435,411,472,76,
2020-11-09,VD,37805,420,480,77,
2020-11-10,VD,39113,434,500,84,
2020-11-11,VD,40131,445,515,90,
2020-11-12,VD,41084,457,518,94,
2020-11-13,VD,41954,468,527,88,
2020-11-14,VD,42595,480,508,85,
2020-11-15,VD,42978,494,537,86,
2020-11-16,VD,43784,506,553,89,
2020-11-17,VD,44454,514,553,93,
2020-11-18,VD,45026,526,535,95,
2020-11-19,VD,45566,537,523,93,
2020-11-20,VD,46032,544,510,92,
2020-11-21,VD,46403,551,536,91,
2020-11-22,VD,46660,558,557,94,
2020-11-23,VD,47205,571,559,91,
2020-11-24,VD,47571,584,551,93,
2020-11-25,VD,47995,596,511,90,
2020-11-26,VD,48398,604,500,82,
2020-11-27,VD,48723,608,486,82,
2020-11-28,VD,48943,623,478,83,
2020-11-29,VD,49134,635,498,88,
2020-11-30,VD,49492,646,495,84,
2020-12-01,VD,49810,655,474,80,
2020-12-02,VD,50185,661,460,78,
2020-12-03,VD,50551,670,456,77,
2020-12-04,VD,50899,676,442,71,
2020-12-05,VD,51150,684,451,75,
2020-12-06,VD,51316,689,463,76,
2020-12-07,VD,51686,696,458,71,
2020-12-08,VD,51973,705,447,72,
2020-12-09,VD,52299,713,439,69,
2020-12-10,VD,52581,723,408,72,
2020-12-11,VD,52831,732,400,75,
2020-12-12,VD,53030,739,399,70,
2020-12-13,VD,53176,743,404,68,
2020-12-14,VD,53466,747,413,67,
2020-12-15,VD,53762,751,408,72,
2020-12-16,VD,54046,758,382,67,
2020-12-17,VD,54276,759,370,65,
2020-12-18,VD,54533,761,361,62,
2020-12-19,VD,54712,765,354,57,
2020-12-20,VD,54852,769,363,56,
2020-12-21,VD,55148,775,362,57,
2020-12-22,VD,55422,781,341,51,
2020-12-23,VD,55685,786,333,53,
2020-12-24,VD,55915,789,306,55,
2020-12-25,VD,56025,792,303,52,
2020-12-26,VD,56210,795,303,49,
2020-12-27,VD,56418,798,312,51,
2020-12-28,VD,56768,799,312,49,
2020-12-29,VD,57087,803,323,47,
2020-12-30,VD,57379,806,309,45,
2020-12-31,VD,57618,812,297,46,
2021-01-01,VD,57744,814,293,48,
2021-01-02,VD,57974,817,299,44,
2021-01-03,VD,58218,819,308,50,
2021-01-04,VD,58646,820,327,50,
2021-01-05,VD,59009,825,324,51,
2021-01-06,VD,59342,830,311,52,
2021-01-07,VD,59655,834,291,53,
2021-01-08,VD,59905,834,311,48,
2021-01-09,VD,60071,835,325,46,
2021-01-10,VD,60189,837,337,48,
2021-01-11,VD,60502,842,346,48,
2021-01-12,VD,60683,847,323,47,
2021-01-13,VD,60924,849,311,45,
2021-01-14,VD,61127,852,304,47,
2021-01-15,VD,61345,855,289,56,
2021-01-16,VD,61524,857,297,58,
2021-01-17,VD,61652,861,309,52,
2021-01-18,VD,61892,862,298,48,
2021-01-19,VD,62106,864,296,49,
2021-01-20,VD,62351,865,263,50,
2021-01-21,VD,62578,867,265,49,
2021-01-22,VD,62789,867,255,47,
2021-01-23,VD,62918,871,267,47,
2021-01-24,VD,63008,872,276,45,
2021-01-25,VD,63269,874,272,42,
2021-01-26,VD,63471,874,260,43,
2021-01-27,VD,63682,879,252,42,
2021-01-28,VD,63887,887,240,43,
2021-01-29,VD,64088,888,233,41,
2021-01-30,VD,64215,889,237,38,
2021-01-31,VD,64333,889,238,36,
2021-02-01,VD,64580,891,241,43,
2021-02-02,VD,64801,894,239,43,
2021-02-03,VD,65063,895,228,40,
2021-02-04,VD,65246,897,217,38,
2021-02-05,VD,65435,898,209,41,
2021-02-06,VD,65559,901,205,38,
2021-02-07,VD,65655,901,215,40,
2021-02-08,VD,65855,903,220,42,
2021-02-09,VD,66048,903,199,44,
2021-02-10,VD,66218,903,201,42,
2021-02-11,VD,66352,906,189,42,
2021-02-12,VD,66518,907,173,39,
2021-02-13,VD,66633,907,180,41,
2021-02-14,VD,66724,911,185,40,
2021-02-15,VD,66921,911,183,42,
2021-02-16,VD,67085,913,177,40,
2021-02-17,VD,67234,913,182,42,
2021-02-18,VD,67400,916,179,42,
2021-02-19,VD,67593,916,168,38,
2021-02-20,VD,67710,919,179,39,
2021-02-21,VD,67812,919,183,42,
2021-02-22,VD,68049,921,190,41,
2021-02-23,VD,68239,921,209,37,
2021-02-24,VD,68384,922,208,37,
2021-02-25,VD,68539,924,226,37,
2021-02-26,VD,68694,925,221,34,
2021-02-27,VD,68819,927,225,32,
2021-02-28,VD,68946,928,222,33,
2021-03-01,VD,69150,928,225,33,
2021-03-02,VD,69339,928,225,36,
2021-03-03,VD,69492,930,228,38,
2021-03-04,VD,69642,930,213,37,
2021-03-05,VD,69826,932,210,37,
2021-03-06,VD,69944,933,203,39,
2021-03-07,VD,70026,936,213,42,
2021-03-08,VD,70237,936,219,41,
2021-03-09,VD,70414,939,213,37,
2021-03-10,VD,70584,939,215,36,
2021-03-11,VD,70738,940,206,36,
2021-03-12,VD,70919,944,203,32,
2021-03-13,VD,71032,947,202,32,
2021-03-14,VD,71140,949,207,36,
2021-03-15,VD,71340,952,204,38,
2021-03-16,VD,71560,954,216,31,
2021-03-17,VD,71793,960,202,29,
2021-03-18,VD,71992,961,191,29,
2021-03-19,VD,72202,962,199,34,
2021-03-20,VD,72333,962,211,35,
2021-03-21,VD,72439,962,211,36,
2021-03-22,VD,72686,963,212,32,
2021-03-23,VD,72903,967,205,35,
2021-03-24,VD,73129,968,195,34,
2021-03-25,VD,73387,971,201,34,
2021-03-26,VD,73622,971,186,30,
2021-03-27,VD,73778,972,179,32,
2021-03-28,VD,73915,974,185,29,
2021-03-29,VD,74194,974,187,29,
2021-03-30,VD,74442,976,192,30,
2021-03-31,VD,74690,977,180,27,
2021-04-01,VD,74930,978,193,31,
2021-04-02,VD,75064,979,190,27,
2021-04-03,VD,75238,981,193,30,
2021-04-04,VD,75373,982,189,29,
2021-04-05,VD,75515,983,198,28,
2021-04-06,VD,75814,983,207,30,
2021-04-07,VD,76073,985,212,36,
2021-04-08,VD,76354,986,205,34,
2021-04-09,VD,76626,988,197,31,
2021-04-10,VD,76835,988,197,32,
2021-04-11,VD,76963,991,202,33,
2021-04-12,VD,77270,991,198,32,
2021-04-13,VD,77521,992,195,33,
2021-04-14,VD,77773,992,192,33,
2021-04-15,VD,77986,993,184,34,
2021-04-16,VD,78201,995,185,34,
2021-04-17,VD,78353,996,174,30,
2021-04-18,VD,78494,996,180,29,
2021-04-19,VD,78789,999,183,29,
2021-04-20,VD,79035,999,164,28,
2021-04-21,VD,79287,1000,155,29,
2021-04-22,VD,79496,1000,148,32,
2021-04-23,VD,79728,1000,145,30,
2021-04-24,VD,79904,1000,139,27,
2021-04-25,VD,80039,1001,148,27,
2021-04-26,VD,80296,1001,149,24,
2021-04-27,VD,80493,1001,158,25,
2021-04-28,VD,80678,1001,162,25,
2021-04-29,VD,80864,1001,146,27,
2021-04-30,VD,81048,1003,151,28,
2021-05-01,VD,81180,1004,143,27,
2021-05-02,VD,81275,1004,151,25,
2021-05-03,VD,81466,1004,151,25,
2021-05-04,VD,81634,1005,151,22,
2021-05-05,VD,81813,1005,149,25,
2021-05-06,VD,81992,1005,137,24,
2021-05-07,VD,82151,1006,130,22,
2021-05-08,VD,82280,1006,125,18,
2021-05-09,VD,82371,1006,124,18,
2021-05-10,VD,82538,1007,131,23,
2021-05-11,VD,82656,1007,128,20,
2021-05-12,VD,82803,1007,125,17,
2021-05-13,VD,82867,1008,116,17,
2021-05-14,VD,82983,1008,113,17,
2021-05-15,VD,83067,1008,111,21,
2021-05-16,VD,83141,1008,119,19,
2021-05-17,VD,83299,1008,120,19,
2021-05-18,VD,83435,1008,117,20,
2021-05-19,VD,83563,1008,107,20,
2021-05-20,VD,83690,1009,102,16,
2021-05-21,VD,83812,1009,107,19,
2021-05-22,VD,83895,1009,93,18,
2021-05-23,VD,83972,1009,91,19,
2021-05-24,VD,84031,1009,100,17,
2021-05-25,VD,84180,1011,105,19,
2021-05-26,VD,84298,1011,94,16,
2021-05-27,VD,84387,1012,91,17,
2021-05-28,VD,84482,1013,79,16,
2021-05-29,VD,84541,1013,81,17,
2021-05-30,VD,84578,1013,78,16,
2021-05-31,VD,84681,1013,84,21,
2021-06-01,VD,84738,1013,79,21,
2021-06-02,VD,84789,1013,74,16,
2021-06-03,VD,84847,1013,74,15,
2021-06-04,VD,84891,1014,69,13,
2021-06-05,VD,84928,1014,71,14,
2021-06-06,VD,84949,1014,70,14,
2021-06-07,VD,85002,1014,72,16,
2021-06-08,VD,85042,1014,67,17,
2021-06-09,VD,85076,1015,72,16,
2021-06-10,VD,85101,1015,67,15,
2021-06-11,VD,85131,1015,57,11,
2021-06-12,VD,85153,1015,57,12,
2021-06-13,VD,85168,1015,56,13,
2021-06-14,VD,85194,1015,56,15,
2021-06-15,VD,85209,1015,55,12,
2021-06-16,VD,85231,1015,53,11,
2021-06-17,VD,85240,1016,51,13,
2021-06-18,VD,85251,1016,44,13,
2021-06-19,VD,85261,1016,43,9,
2021-06-20,VD,85268,1016,40,9,
2021-06-21,VD,85285,1016,48,10,
2021-06-22,VD,85293,1016,45,9,
2021-06-23,VD,85301,1016,42,8,
2021-06-24,VD,85314,1016,41,8,
2021-06-25,VD,85321,1016,42,8,
2021-06-26,VD,85323,1016,44,8,
2021-06-27,VD,85328,1017,42,8,
2021-06-28,VD,85344,1017,43,7,
2021-06-29,VD,85349,1017,36,5,
2021-06-30,VD,85368,1017,34,4,
2021-07-01,VD,85389,1017,32,3,
2021-07-02,VD,85405,1017,32,4,
2021-07-03,VD,85425,1017,19,5,
2021-07-04,VD,85438,1017,19,5,
2021-07-05,VD,85472,1017,27,4,
2021-07-06,VD,85498,1017,27,5,
2021-07-07,VD,85528,1017,25,5,
2021-07-08,VD,85553,1017,24,4,
2021-07-09,VD,85588,1017,28,5,
2021-07-10,VD,85610,1017,28,5,
2021-07-11,VD,85633,1017,31,5,
2021-07-12,VD,85700,1017,28,5,
2021-07-13,VD,85729,1017,24,4,
2021-07-14,VD,85777,1017,25,4,
2021-07-15,VD,85824,1017,18,3,
2021-07-16,VD,85887,1017,18,3,
2021-07-17,VD,85927,1017,17,2,
2021-07-18,VD,85955,1017,17,2,
2021-07-19,VD,86030,1017,17,1,
2021-07-20,VD,86090,1017,14,2,
2021-07-21,VD,86163,1017,12,2,
2021-07-22,VD,86233,1017,11,2,
2021-07-23,VD,86316,1017,11,2,
2021-07-24,VD,86371,1017,12,2,
2021-07-25,VD,86417,1017,13,2,
2021-07-26,VD,86536,1017,16,2,
2021-07-27,VD,86630,1017,17,2,
2021-07-28,VD,86699,1017,20,4,
2021-07-29,VD,86768,1017,21,3,
2021-07-30,VD,86853,1017,21,4,
2021-07-31,VD,86931,1017,20,6,
2021-08-01,VD,86975,1017,22,6,
2021-08-02,VD,87068,1017,18,6,
2021-08-03,VD,87169,1017,27,6,
2021-08-04,VD,87284,1017,37,6,
2021-08-05,VD,87385,1017,30,7,
2021-08-06,VD,87488,1017,34,9,
2021-08-07,VD,87601,1017,33,10,
2021-08-08,VD,87679,1017,31,10,
2021-08-09,VD,87854,1017,33,11,
2021-08-10,VD,87990,1017,39,10,
2021-08-11,VD,88144,1018,41,10,
2021-08-12,VD,88294,1018,43,9,
2021-08-13,VD,88456,1018,53,12,
2021-08-14,VD,88568,1018,53,12,
2021-08-15,VD,88714,1018,52,13,
2021-08-16,VD,88991,1018,60,19,
2021-08-17,VD,89198,1018,54,20,
2021-08-18,VD,89433,1019,65,22,
2021-08-19,VD,89643,1019,65,22,
2021-08-20,VD,89875,1019,75,21,
2021-08-21,VD,90065,1019,78,22,
2021-08-22,VD,90213,1019,83,24,
2021-08-23,VD,90478,1020,86,27,
2021-08-24,VD,90671,1021,89,25,
2021-08-25,VD,90883,1021,89,27,
2021-08-26,VD,91062,1021,83,26,
2021-08-27,VD,91216,1021,78,27,
2021-08-28,VD,91356,1021,81,30,
2021-08-29,VD,91479,1021,87,32,
2021-08-30,VD,91710,1021,98,33,
2021-08-31,VD,91907,1021,102,28,
2021-09-01,VD,92108,1021,104,30,
2021-09-02,VD,92291,1021,97,35,
2021-09-03,VD,92483,1023,98,34,
2021-09-04,VD,92630,1023,92,32,
2021-09-05,VD,92762,1023,102,34,
2021-09-06,VD,93026,1023,98,34,
2021-09-07,VD,93240,1025,100,29,
2021-09-08,VD,93461,1025,97,26,
2021-09-09,VD,93659,1025,107,27,
2021-09-10,VD,93832,1025,109,23,
2021-09-11,VD,93948,1025,106,22,
2021-09-12,VD,94034,1025,110,24,
2021-09-13,VD,94217,1026,114,24,
2021-09-14,VD,94367,1026,113,24,
2021-09-15,VD,94516,1026,107,24,
2021-09-16,VD,94636,1026,105,24,
2021-09-17,VD,94743,1027,89,23,
2021-09-18,VD,94810,1027,87,23,
2021-09-19,VD,94874,1027,91,20,
2021-09-20,VD,94956,1027,88,19,
2021-09-21,VD,95133,1028,92,22,
2021-09-22,VD,95275,1028,85,22,
2021-09-23,VD,95380,1029,87,21,
2021-09-24,VD,95482,1029,76,21,
2021-09-25,VD,95558,1029,65,21,
2021-09-26,VD,95612,1029,66,21,
2021-09-27,VD,95734,1029,72,21,
2021-09-28,VD,95827,1030,79,18,
2021-09-29,VD,95897,1031,68,19,
2021-09-30,VD,95973,1031,61,15,
2021-10-01,VD,96058,1031,60,17,
2021-10-02,VD,96119,1032,57,18,
2021-10-03,VD,96146,1032,51,17,
2021-10-04,VD,96257,1032,59,18,
2021-10-05,VD,96322,1032,53,16,
2021-10-06,VD,96402,1032,55,15,
2021-10-07,VD,96477,1032,58,13,
2021-10-08,VD,96537,1032,52,12,
2021-10-09,VD,96584,1032,46,13,
2021-10-10,VD,96623,1032,44,13,
2021-10-11,VD,96730,1032,48,13,
2021-10-12,VD,96829,1032,51,12,
2021-10-13,VD,96909,1032,49,11,
2021-10-14,VD,97019,1032,48,11,
2021-10-15,VD,97110,1032,43,9,
2021-10-16,VD,97169,1032,47,9,
2021-10-17,VD,97227,1033,46,9,
2021-10-18,VD,97343,1033,44,7,
2021-10-19,VD,97463,1033,41,9,
2021-10-20,VD,97568,1033,43,11,
2021-10-21,VD,97682,1033,42,11,
2021-10-22,VD,97771,1033,44,10,
2021-10-23,VD,97845,1033,45,8,
2021-10-24,VD,97895,1033,49,9,
2021-10-25,VD,98037,1033,46,8,
2021-10-26,VD,98134,1033,47,8,
2021-10-27,VD,98264,1034,45,8,
2021-10-28,VD,98365,1034,50,9,
2021-10-29,VD,98445,1034,47,8,
2021-10-30,VD,98531,1035,52,9,
2021-10-31,VD,98607,1035,57,8,
2021-11-01,VD,98761,1035,45,8,
2021-11-02,VD,98911,1035,48,8,
2021-11-03,VD,99015,1035,52,7,
2021-11-04,VD,99134,1035,53,7,
2021-11-05,VD,99247,1035,49,5,
2021-11-06,VD,99337,1035,53,6,
2021-11-07,VD,99411,1035,53,6,
2021-11-08,VD,99543,1035,58,8,
2021-11-09,VD,99691,1035,56,9,
2021-11-10,VD,99826,1035,51,9,
2021-11-11,VD,99964,1035,50,11,
2021-11-12,VD,100130,1035,62,13,
2021-11-13,VD,100247,1035,58,13,
2021-11-14,VD,100371,1035,59,16,
2021-11-15,VD,100709,1037,58,16,
2021-11-16,VD,101014,1038,61,17,
2021-11-17,VD,101325,1038,62,19,
2021-11-18,VD,101662,1038,64,18,
2021-11-19,VD,102027,1038,67,17,
2021-11-20,VD,102315,1038,65,14,
2021-11-21,VD,102562,1039,75,15,
2021-11-22,VD,103148,1039,88,14,
2021-11-23,VD,103661,1039,87,12,
2021-11-24,VD,104278,1040,106,17,
2021-11-25,VD,104819,1040,110,17,
2021-11-26,VD,105386,1040,118,17,
2021-11-27,VD,105840,1040,136,21,
2021-11-28,VD,106169,1041,137,22,
2021-11-29,VD,107102,1043,131,20,
2021-11-30,VD,107977,1045,150,21,
2021-12-01,VD,108884,1046,150,23,
2021-12-02,VD,109719,1047,155,25,
2021-12-03,VD,110613,1050,161,25,
2021-12-04,VD,111204,1052,176,25,
2021-12-05,VD,111684,1055,183,26,
2021-12-06,VD,112933,1059,193,29,
2021-12-07,VD,113990,1059,187,30,
2021-12-08,VD,115045,1061,213,30,
2021-12-09,VD,116036,1064,223,35,
2021-12-10,VD,117009,1068,217,31,
2021-12-11,VD,117616,1068,237,28,
2021-12-12,VD,118051,1069,235,30,
2021-12-13,VD,119324,1069,252,29,
2021-12-14,VD,120361,1072,251,31,
2021-12-15,VD,121387,1075,255,34,
2021-12-16,VD,122335,1079,242,33,
2021-12-17,VD,123275,1082,242,31,
2021-12-18,VD,123950,1083,250,29,
2021-12-19,VD,124386,1087,259,33,
2021-12-20,VD,125727,1092,278,32,
2021-12-21,VD,127028,1093,277,31,
2021-12-22,VD,128311,1093,284,37,
2021-12-23,VD,129524,1094,278,31,
2021-12-24,VD,130762,1095,259,33,
2021-12-25,VD,131390,1095,261,37,
2021-12-26,VD,132288,1096,276,40,
2021-12-27,VD,134425,1096,262,39,
2021-12-28,VD,136815,1097,258,42,
2021-12-29,VD,139418,1099,287,42,
2021-12-30,VD,142095,1100,267,41,
2021-12-31,VD,144441,1102,259,41,
2022-01-01,VD,145306,1104,250,42,
2022-01-02,VD,146866,1104,268,42,
2022-01-03,VD,150622,1105,283,38,
2022-01-04,VD,155413,1105,291,40,
2022-01-05,VD,159546,1107,297,40,
2022-01-06,VD,163333,1107,282,40,
2022-01-07,VD,167100,1109,303,44,
2022-01-08,VD,169500,1111,306,41,
2022-01-09,VD,170878,1113,315,36,
