date,abbreviation_canton_and_fl,ncumul_conf,ncumul_deceased,current_hosp,current_icu,current_vent
2020-06-29,VD,5678,302,26,3,
2020-06-30,VD,5695,302,25,5,
2020-07-01,VD,5705,302,25,5,
2020-07-02,VD,5731,302,27,8,
2020-07-03,VD,5744,302,30,6,
2020-07-04,VD,5747,302,30,6,
2020-07-05,VD,5754,302,30,6,
2020-07-06,VD,5767,302,27,6,
2020-07-07,VD,5783,302,23,4,
2020-07-08,VD,5798,302,23,5,
2020-07-09,VD,5810,302,23,5,
2020-07-10,VD,5825,302,14,4,
2020-07-11,VD,5834,302,14,4,
2020-07-12,VD,5841,302,14,4,
2020-07-13,VD,5855,302,17,3,
2020-07-14,VD,5875,302,15,2,
2020-07-15,VD,5893,302,16,2,
2020-07-16,VD,5908,302,14,2,
2020-07-17,VD,5924,302,12,3,
2020-07-18,VD,5934,302,12,3,
2020-07-19,VD,5940,302,12,3,
2020-07-20,VD,5954,302,16,4,
2020-07-21,VD,5960,302,23,5,
2020-07-22,VD,5971,302,21,5,
2020-07-23,VD,5982,302,22,5,
2020-07-24,VD,5997,302,19,5,
2020-07-25,VD,6009,302,19,5,
2020-07-26,VD,6016,302,19,5,
2020-07-27,VD,6038,302,20,6,
2020-07-28,VD,6068,302,17,5,
2020-07-29,VD,6110,302,19,5,
2020-07-30,VD,6133,302,24,5,
2020-07-31,VD,6152,303,20,4,
2020-08-01,VD,6180,303,20,4,
2020-08-02,VD,6195,303,20,4,
2020-08-03,VD,6216,303,20,6,
2020-08-04,VD,6231,303,24,6,
2020-08-05,VD,6250,303,23,6,
2020-08-06,VD,6268,303,19,6,
2020-08-07,VD,6290,303,15,5,
2020-08-08,VD,6308,303,15,5,
2020-08-09,VD,6314,303,15,5,
2020-08-10,VD,6341,303,13,5,
2020-08-11,VD,6366,303,23,5,
2020-08-12,VD,6390,303,24,5,
2020-08-13,VD,6429,304,25,6,
2020-08-14,VD,6453,304,27,6,
2020-08-15,VD,6478,305,27,6,
2020-08-16,VD,6497,305,27,6,
2020-08-17,VD,6533,305,26,5,
2020-08-18,VD,6581,305,20,5,
2020-08-19,VD,6631,305,20,7,
2020-08-20,VD,6707,305,21,6,
2020-08-21,VD,6772,305,23,6,
2020-08-22,VD,6817,305,23,6,
2020-08-23,VD,6848,305,23,6,
2020-08-24,VD,6917,305,20,8,
2020-08-25,VD,6989,305,25,8,
2020-08-26,VD,7055,305,27,7,
2020-08-27,VD,7133,306,23,8,
2020-08-28,VD,7217,306,25,6,
2020-08-29,VD,7279,306,25,6,
2020-08-30,VD,7325,306,25,6,
2020-08-31,VD,7419,306,22,6,
2020-09-01,VD,7518,306,24,9,
2020-09-02,VD,7617,308,22,10,
2020-09-03,VD,7737,308,23,10,
2020-09-04,VD,7876,308,26,10,
2020-09-05,VD,7975,308,26,10,
2020-09-06,VD,8035,308,26,10,
2020-09-07,VD,8159,308,25,5,
2020-09-08,VD,8279,308,30,3,
2020-09-09,VD,8425,309,27,4,
2020-09-10,VD,8606,309,24,3,
2020-09-11,VD,8787,309,25,3,
2020-09-12,VD,8879,310,25,3,
2020-09-13,VD,8983,310,25,3,
2020-09-14,VD,9118,310,43,3,
2020-09-15,VD,9282,310,38,4,
2020-09-16,VD,9426,310,39,4,
2020-09-17,VD,9601,311,38,3,
2020-09-18,VD,9720,311,36,3,
2020-09-19,VD,9802,312,35,3,
2020-09-20,VD,9866,312,35,4,
2020-09-21,VD,9960,313,41,4,
2020-09-22,VD,10099,314,32,6,
2020-09-23,VD,10221,314,40,6,
2020-09-24,VD,10303,316,34,6,
2020-09-25,VD,10391,317,25,7,
2020-09-26,VD,10443,317,27,5,
2020-09-27,VD,10472,317,27,5,
2020-09-28,VD,10547,317,34,5,
2020-09-29,VD,10634,317,37,8,
2020-09-30,VD,10715,317,33,8,
2020-10-01,VD,10821,318,32,6,
2020-10-02,VD,10912,318,37,6,
2020-10-03,VD,11012,318,35,6,
2020-10-04,VD,11101,318,35,6,
2020-10-05,VD,11237,318,38,6,
2020-10-06,VD,11395,318,37,5,
2020-10-07,VD,11589,318,37,7,
2020-10-08,VD,11787,319,43,8,
2020-10-09,VD,12001,319,46,7,
2020-10-10,VD,12199,319,44,7,
2020-10-11,VD,12347,320,47,7,
2020-10-12,VD,12606,320,55,6,
2020-10-13,VD,12924,320,51,6,
2020-10-14,VD,13252,321,55,5,
2020-10-15,VD,13727,322,49,8,
2020-10-16,VD,14108,322,60,8,
2020-10-17,VD,14432,324,66,11,
2020-10-18,VD,14797,324,72,13,
2020-10-19,VD,15390,324,92,20,
2020-10-20,VD,16085,326,104,21,
2020-10-21,VD,16881,326,111,21,
2020-10-22,VD,17714,329,125,21,
2020-10-23,VD,18743,331,125,21,
2020-10-24,VD,19352,335,133,23,
2020-10-25,VD,19913,338,157,25,
2020-10-26,VD,21191,338,173,28,
2020-10-27,VD,22505,341,207,36,
2020-10-28,VD,23820,342,215,33,
2020-10-29,VD,25110,345,234,41,
2020-10-30,VD,26285,349,307,43,
2020-10-31,VD,27161,354,329,43,
2020-11-01,VD,27991,360,364,48,
2020-11-02,VD,29608,361,413,52,
2020-11-03,VD,31007,368,410,61,
2020-11-04,VD,32405,377,421,70,
2020-11-05,VD,33673,382,450,78,
2020-11-06,VD,34854,391,456,77,
2020-11-07,VD,35701,397,454,74,
2020-11-08,VD,36446,411,472,76,
2020-11-09,VD,37815,420,480,77,
2020-11-10,VD,39123,434,500,84,
2020-11-11,VD,40141,445,515,90,
2020-11-12,VD,41094,457,518,94,
2020-11-13,VD,41964,468,527,88,
2020-11-14,VD,42605,480,508,85,
2020-11-15,VD,42988,494,537,86,
2020-11-16,VD,43794,506,553,89,
2020-11-17,VD,44464,514,553,93,
2020-11-18,VD,45036,526,535,95,
2020-11-19,VD,45576,537,523,93,
2020-11-20,VD,46040,544,510,92,
2020-11-21,VD,46411,551,536,91,
2020-11-22,VD,46668,558,557,94,
2020-11-23,VD,47212,571,559,91,
2020-11-24,VD,47578,584,551,93,
2020-11-25,VD,48002,596,511,90,
2020-11-26,VD,48407,604,500,82,
2020-11-27,VD,48732,608,486,82,
2020-11-28,VD,48952,623,478,83,
2020-11-29,VD,49143,635,498,88,
2020-11-30,VD,49501,646,495,84,
2020-12-01,VD,49819,655,474,80,
2020-12-02,VD,50194,661,460,78,
2020-12-03,VD,50560,670,456,77,
2020-12-04,VD,50908,676,442,71,
2020-12-05,VD,51159,684,451,75,
2020-12-06,VD,51325,689,463,76,
2020-12-07,VD,51695,696,458,71,
2020-12-08,VD,51983,705,447,72,
2020-12-09,VD,52309,713,439,69,
2020-12-10,VD,52591,723,408,72,
2020-12-11,VD,52841,732,400,75,
2020-12-12,VD,53040,739,399,70,
2020-12-13,VD,53186,743,404,68,
2020-12-14,VD,53476,747,413,67,
2020-12-15,VD,53772,751,408,72,
2020-12-16,VD,54056,758,382,67,
2020-12-17,VD,54286,759,370,65,
2020-12-18,VD,54543,761,361,62,
2020-12-19,VD,54722,765,354,57,
2020-12-20,VD,54862,769,363,56,
2020-12-21,VD,55158,775,362,57,
2020-12-22,VD,55432,781,341,51,
2020-12-23,VD,55695,786,333,53,
2020-12-24,VD,55925,789,306,55,
2020-12-25,VD,56035,792,303,52,
2020-12-26,VD,56220,795,303,49,
2020-12-27,VD,56428,798,312,51,
2020-12-28,VD,56778,799,312,49,
2020-12-29,VD,57097,803,323,47,
2020-12-30,VD,57389,806,309,45,
2020-12-31,VD,57628,812,297,46,
2021-01-01,VD,57754,814,293,48,
2021-01-02,VD,57984,817,299,44,
2021-01-03,VD,58228,819,308,50,
2021-01-04,VD,58656,820,327,50,
2021-01-05,VD,59018,825,324,51,
2021-01-06,VD,59351,830,311,52,
2021-01-07,VD,59665,834,291,53,
2021-01-08,VD,59915,834,311,48,
2021-01-09,VD,60081,835,325,46,
2021-01-10,VD,60198,837,337,48,
2021-01-11,VD,60510,842,346,48,
2021-01-12,VD,60691,847,323,47,
2021-01-13,VD,60930,849,311,45,
2021-01-14,VD,61133,852,304,47,
2021-01-15,VD,61351,855,289,56,
2021-01-16,VD,61530,857,297,58,
2021-01-17,VD,61658,861,309,52,
2021-01-18,VD,61899,862,298,48,
2021-01-19,VD,62113,864,296,49,
2021-01-20,VD,62358,865,263,50,
2021-01-21,VD,62584,867,265,49,
2021-01-22,VD,62793,867,255,47,
2021-01-23,VD,62921,871,267,47,
2021-01-24,VD,63011,872,276,45,
2021-01-25,VD,63272,874,272,42,
2021-01-26,VD,63474,874,260,43,
2021-01-27,VD,63685,879,252,42,
2021-01-28,VD,63890,887,240,43,
2021-01-29,VD,64091,888,233,41,
2021-01-30,VD,64218,889,237,38,
2021-01-31,VD,64336,889,238,36,
2021-02-01,VD,64583,891,241,43,
2021-02-02,VD,64804,894,239,43,
2021-02-03,VD,65066,895,228,40,
2021-02-04,VD,65249,897,217,38,
2021-02-05,VD,65438,898,209,41,
2021-02-06,VD,65562,901,205,38,
2021-02-07,VD,65658,901,215,40,
2021-02-08,VD,65858,903,220,42,
2021-02-09,VD,66050,903,199,44,
2021-02-10,VD,66220,903,201,42,
2021-02-11,VD,66354,906,189,42,
2021-02-12,VD,66520,907,173,39,
2021-02-13,VD,66635,907,180,41,
2021-02-14,VD,66726,911,185,40,
2021-02-15,VD,66923,911,183,42,
2021-02-16,VD,67087,913,177,40,
2021-02-17,VD,67236,913,182,42,
2021-02-18,VD,67401,916,179,42,
2021-02-19,VD,67594,916,168,38,
2021-02-20,VD,67711,919,179,39,
2021-02-21,VD,67813,919,183,42,
2021-02-22,VD,68050,921,190,41,
2021-02-23,VD,68240,921,209,37,
2021-02-24,VD,68385,922,208,37,
2021-02-25,VD,68540,924,226,37,
2021-02-26,VD,68695,925,221,34,
2021-02-27,VD,68820,927,225,32,
2021-02-28,VD,68947,928,222,33,
2021-03-01,VD,69151,928,225,33,
2021-03-02,VD,69340,928,225,36,
2021-03-03,VD,69493,930,228,38,
2021-03-04,VD,69643,930,213,37,
2021-03-05,VD,69827,932,210,37,
2021-03-06,VD,69945,933,203,39,
2021-03-07,VD,70027,936,213,42,
2021-03-08,VD,70238,936,219,41,
2021-03-09,VD,70415,939,213,37,
2021-03-10,VD,70585,939,215,36,
2021-03-11,VD,70739,940,206,36,
2021-03-12,VD,70920,944,203,32,
2021-03-13,VD,71033,947,202,32,
2021-03-14,VD,71141,949,207,36,
2021-03-15,VD,71341,952,204,38,
2021-03-16,VD,71561,954,216,31,
2021-03-17,VD,71794,960,202,29,
2021-03-18,VD,71993,961,191,29,
2021-03-19,VD,72203,962,199,34,
2021-03-20,VD,72334,962,211,35,
2021-03-21,VD,72440,962,211,36,
2021-03-22,VD,72687,963,212,32,
2021-03-23,VD,72904,967,205,35,
2021-03-24,VD,73131,968,195,34,
2021-03-25,VD,73389,971,201,34,
2021-03-26,VD,73624,971,186,30,
2021-03-27,VD,73780,972,179,32,
2021-03-28,VD,73917,974,185,29,
2021-03-29,VD,74196,974,187,29,
2021-03-30,VD,74444,976,192,30,
2021-03-31,VD,74691,977,180,27,
2021-04-01,VD,74931,978,193,31,
2021-04-02,VD,75065,979,190,27,
2021-04-03,VD,75239,981,193,30,
2021-04-04,VD,75373,982,189,29,
2021-04-05,VD,75515,983,198,28,
2021-04-06,VD,75814,983,207,30,
2021-04-07,VD,76073,985,212,36,
2021-04-08,VD,76354,986,205,34,
2021-04-09,VD,76626,988,197,31,
2021-04-10,VD,76835,988,197,32,
2021-04-11,VD,76963,991,202,33,
2021-04-12,VD,77270,991,198,32,
2021-04-13,VD,77521,992,195,33,
2021-04-14,VD,77773,992,192,33,
2021-04-15,VD,77987,993,184,34,
2021-04-16,VD,78202,995,185,34,
2021-04-17,VD,78354,996,174,30,
2021-04-18,VD,78495,996,180,29,
2021-04-19,VD,78790,999,183,29,
2021-04-20,VD,79035,999,164,28,
2021-04-21,VD,79287,1000,155,29,
2021-04-22,VD,79496,1000,148,32,
2021-04-23,VD,79728,1000,145,30,
2021-04-24,VD,79904,1000,139,27,
2021-04-25,VD,80039,1001,148,27,
2021-04-26,VD,80296,1001,149,24,
2021-04-27,VD,80493,1001,158,25,
2021-04-28,VD,80678,1001,162,25,
2021-04-29,VD,80864,1001,146,27,
2021-04-30,VD,81048,1003,151,28,
2021-05-01,VD,81180,1004,143,27,
2021-05-02,VD,81275,1004,151,25,
2021-05-03,VD,81466,1004,151,25,
2021-05-04,VD,81634,1005,151,22,
2021-05-05,VD,81812,1005,149,25,
2021-05-06,VD,81992,1005,137,24,
2021-05-07,VD,82151,1006,130,22,
2021-05-08,VD,82280,1006,125,18,
2021-05-09,VD,82371,1006,124,18,
2021-05-10,VD,82538,1007,131,23,
2021-05-11,VD,82656,1007,128,20,
2021-05-12,VD,82803,1007,125,17,
2021-05-13,VD,82867,1008,116,17,
2021-05-14,VD,82983,1008,113,17,
2021-05-15,VD,83067,1008,111,21,
2021-05-16,VD,83140,1008,119,19,
2021-05-17,VD,83298,1008,120,19,
2021-05-18,VD,83434,1008,117,20,
2021-05-19,VD,83562,1008,107,20,
2021-05-20,VD,83689,1009,102,16,
2021-05-21,VD,83812,1009,107,19,
2021-05-22,VD,83895,1009,93,18,
2021-05-23,VD,83972,1009,91,19,
2021-05-24,VD,84031,1009,100,17,
2021-05-25,VD,84180,1011,105,19,
2021-05-26,VD,84298,1011,94,16,
2021-05-27,VD,84387,1012,91,17,
2021-05-28,VD,84482,1013,79,16,
2021-05-29,VD,84541,1013,81,17,
2021-05-30,VD,84578,1013,78,16,
2021-05-31,VD,84681,1013,84,21,
2021-06-01,VD,84738,1013,79,21,
2021-06-02,VD,84789,1013,74,16,
2021-06-03,VD,84847,1013,74,15,
2021-06-04,VD,84891,1014,69,13,
2021-06-05,VD,84928,1014,71,14,
2021-06-06,VD,84949,1014,70,14,
2021-06-07,VD,85002,1014,72,16,
2021-06-08,VD,85042,1014,67,17,
2021-06-09,VD,85077,1015,72,16,
2021-06-10,VD,85102,1015,67,15,
2021-06-11,VD,85132,1015,57,11,
2021-06-12,VD,85154,1015,57,12,
2021-06-13,VD,85169,1015,56,13,
2021-06-14,VD,85195,1015,56,15,
2021-06-15,VD,85210,1015,55,12,
2021-06-16,VD,85232,1015,53,11,
2021-06-17,VD,85241,1016,51,13,
2021-06-18,VD,85252,1016,44,13,
2021-06-19,VD,85262,1016,43,9,
2021-06-20,VD,85269,1016,40,9,
2021-06-21,VD,85286,1016,48,10,
2021-06-22,VD,85294,1016,45,9,
2021-06-23,VD,85302,1016,42,8,
2021-06-24,VD,85315,1016,41,8,
2021-06-25,VD,85322,1016,42,8,
2021-06-26,VD,85324,1016,44,8,
2021-06-27,VD,85329,1017,42,8,
2021-06-28,VD,85345,1017,43,7,
2021-06-29,VD,85350,1017,36,5,
2021-06-30,VD,85369,1017,34,4,
2021-07-01,VD,85390,1017,32,3,
2021-07-02,VD,85406,1017,32,4,
2021-07-03,VD,85426,1017,19,5,
2021-07-04,VD,85439,1017,19,5,
2021-07-05,VD,85473,1017,27,4,
2021-07-06,VD,85499,1017,27,5,
2021-07-07,VD,85529,1017,25,5,
2021-07-08,VD,85554,1017,24,4,
2021-07-09,VD,85589,1017,28,5,
2021-07-10,VD,85611,1017,28,5,
2021-07-11,VD,85634,1017,31,5,
2021-07-12,VD,85701,1017,28,5,
2021-07-13,VD,85730,1017,24,4,
2021-07-14,VD,85778,1017,25,4,
2021-07-15,VD,85825,1017,18,3,
2021-07-16,VD,85888,1017,18,3,
2021-07-17,VD,85928,1017,17,2,
2021-07-18,VD,85956,1017,17,2,
2021-07-19,VD,86031,1017,17,1,
2021-07-20,VD,86091,1017,14,2,
2021-07-21,VD,86164,1017,12,2,
2021-07-22,VD,86234,1017,11,2,
2021-07-23,VD,86317,1017,11,2,
2021-07-24,VD,86372,1017,12,2,
2021-07-25,VD,86418,1017,13,2,
2021-07-26,VD,86537,1017,16,2,
2021-07-27,VD,86631,1017,17,2,
2021-07-28,VD,86700,1017,20,4,
2021-07-29,VD,86769,1017,21,3,
2021-07-30,VD,86854,1017,21,4,
2021-07-31,VD,86932,1017,20,6,
2021-08-01,VD,86976,1017,22,6,
2021-08-02,VD,87069,1017,18,6,
2021-08-03,VD,87170,1017,27,6,
2021-08-04,VD,87285,1017,37,6,
2021-08-05,VD,87386,1017,30,7,
2021-08-06,VD,87489,1017,34,9,
2021-08-07,VD,87602,1017,33,10,
2021-08-08,VD,87680,1017,31,10,
2021-08-09,VD,87856,1017,33,11,
2021-08-10,VD,87992,1017,39,10,
2021-08-11,VD,88146,1018,41,10,
2021-08-12,VD,88296,1018,43,9,
2021-08-13,VD,88459,1018,53,12,
2021-08-14,VD,88571,1018,53,12,
2021-08-15,VD,88717,1018,52,13,
2021-08-16,VD,88994,1018,60,19,
2021-08-17,VD,89201,1018,54,20,
2021-08-18,VD,89437,1019,65,22,
2021-08-19,VD,89647,1019,65,22,
2021-08-20,VD,89879,1019,75,21,
2021-08-21,VD,90069,1019,78,22,
2021-08-22,VD,90217,1019,83,24,
2021-08-23,VD,90482,1020,86,27,
2021-08-24,VD,90675,1021,89,25,
2021-08-25,VD,90887,1021,89,27,
2021-08-26,VD,91066,1021,83,26,
2021-08-27,VD,91220,1021,78,27,
2021-08-28,VD,91360,1021,81,30,
2021-08-29,VD,91483,1021,87,32,
2021-08-30,VD,91714,1021,98,33,
2021-08-31,VD,91911,1021,102,28,
2021-09-01,VD,92112,1021,104,30,
2021-09-02,VD,92295,1021,97,35,
2021-09-03,VD,92487,1023,98,34,
2021-09-04,VD,92634,1023,92,32,
2021-09-05,VD,92766,1023,102,34,
2021-09-06,VD,93030,1023,98,34,
2021-09-07,VD,93244,1025,100,29,
2021-09-08,VD,93466,1025,97,26,
2021-09-09,VD,93664,1025,107,27,
2021-09-10,VD,93837,1025,109,23,
2021-09-11,VD,93953,1025,106,22,
2021-09-12,VD,94039,1025,110,24,
2021-09-13,VD,94222,1026,114,24,
2021-09-14,VD,94372,1026,113,24,
2021-09-15,VD,94522,1026,107,24,
2021-09-16,VD,94642,1026,105,24,
2021-09-17,VD,94749,1027,89,23,
2021-09-18,VD,94816,1027,87,23,
2021-09-19,VD,94880,1027,91,20,
2021-09-20,VD,94962,1027,88,19,
2021-09-21,VD,95139,1028,92,22,
2021-09-22,VD,95280,1028,85,22,
2021-09-23,VD,95385,1029,87,21,
2021-09-24,VD,95487,1029,76,21,
2021-09-25,VD,95563,1029,65,21,
2021-09-26,VD,95617,1029,66,21,
2021-09-27,VD,95739,1029,72,21,
2021-09-28,VD,95832,1030,79,18,
2021-09-29,VD,95902,1031,68,19,
2021-09-30,VD,95978,1031,61,15,
2021-10-01,VD,96063,1031,60,17,
2021-10-02,VD,96124,1032,57,18,
2021-10-03,VD,96151,1032,51,17,
2021-10-04,VD,96262,1032,59,18,
2021-10-05,VD,96327,1032,53,16,
2021-10-06,VD,96407,1032,55,15,
2021-10-07,VD,96482,1032,58,13,
2021-10-08,VD,96542,1032,52,12,
2021-10-09,VD,96589,1032,46,13,
2021-10-10,VD,96628,1032,44,13,
2021-10-11,VD,96735,1032,48,13,
2021-10-12,VD,96835,1032,51,12,
2021-10-13,VD,96915,1032,49,11,
2021-10-14,VD,97025,1032,48,11,
2021-10-15,VD,97116,1032,43,9,
2021-10-16,VD,97175,1032,47,9,
2021-10-17,VD,97233,1033,46,9,
2021-10-18,VD,97349,1033,44,7,
2021-10-19,VD,97469,1033,41,9,
2021-10-20,VD,97574,1033,43,11,
2021-10-21,VD,97688,1033,42,11,
2021-10-22,VD,97777,1033,44,10,
2021-10-23,VD,97850,1033,45,8,
2021-10-24,VD,97900,1033,49,9,
2021-10-25,VD,98042,1033,46,8,
2021-10-26,VD,98139,1033,47,8,
2021-10-27,VD,98269,1034,45,8,
2021-10-28,VD,98370,1034,50,9,
2021-10-29,VD,98450,1034,47,8,
2021-10-30,VD,98536,1035,52,9,
2021-10-31,VD,98612,1035,57,8,
2021-11-01,VD,98765,1035,45,8,
2021-11-02,VD,98915,1035,48,8,
2021-11-03,VD,99019,1035,52,7,
2021-11-04,VD,99138,1035,53,7,
2021-11-05,VD,99251,1035,49,5,
2021-11-06,VD,99341,1035,53,6,
2021-11-07,VD,99415,1035,53,6,
2021-11-08,VD,99547,1035,58,8,
2021-11-09,VD,99695,1035,56,9,
2021-11-10,VD,99830,1035,51,9,
2021-11-11,VD,99968,1035,50,11,
2021-11-12,VD,100134,1035,62,13,
2021-11-13,VD,100251,1035,58,13,
2021-11-14,VD,100375,1035,59,16,
2021-11-15,VD,100713,1037,58,16,
2021-11-16,VD,101018,1038,61,17,
2021-11-17,VD,101329,1038,62,19,
2021-11-18,VD,101666,1038,64,18,
2021-11-19,VD,102031,1038,67,17,
2021-11-20,VD,102318,1038,65,14,
2021-11-21,VD,102565,1039,75,15,
2021-11-22,VD,103151,1039,88,14,
2021-11-23,VD,103665,1039,87,12,
2021-11-24,VD,104282,1040,106,17,
2021-11-25,VD,104823,1040,110,17,
2021-11-26,VD,105390,1040,118,17,
2021-11-27,VD,105844,1040,136,21,
2021-11-28,VD,106173,1041,137,22,
2021-11-29,VD,107104,1043,131,20,
2021-11-30,VD,107979,1045,150,21,
2021-12-01,VD,108885,1046,150,23,
2021-12-02,VD,109720,1047,155,25,
2021-12-03,VD,110613,1050,161,25,
2021-12-04,VD,111204,1052,176,25,
2021-12-05,VD,111684,1055,183,26,
2021-12-06,VD,112933,1059,193,29,
2021-12-07,VD,113990,1059,187,30,
2021-12-08,VD,115044,1061,213,30,
2021-12-09,VD,116034,1064,223,35,
2021-12-10,VD,117007,1068,217,31,
2021-12-11,VD,117613,1068,237,28,
2021-12-12,VD,118048,1069,235,30,
2021-12-13,VD,119320,1069,252,29,
2021-12-14,VD,120357,1072,251,31,
2021-12-15,VD,121382,1075,255,34,
2021-12-16,VD,122330,1079,242,33,
2021-12-17,VD,123271,1082,242,31,
2021-12-18,VD,123946,1083,250,29,
2021-12-19,VD,124382,1087,259,33,
2021-12-20,VD,125725,1092,278,32,
2021-12-21,VD,127029,1093,277,31,
2021-12-22,VD,128312,1093,284,37,
2021-12-23,VD,129526,1094,278,31,
2021-12-24,VD,130766,1095,259,33,
2021-12-25,VD,131381,1095,261,37,
2021-12-26,VD,132274,1096,276,40,
2021-12-27,VD,134416,1096,262,39,
2021-12-28,VD,136807,1097,258,42,
2021-12-29,VD,139419,1099,287,42,
2021-12-30,VD,142098,1100,267,41,
2021-12-31,VD,144445,1102,259,41,
2022-01-01,VD,145310,1104,250,42,
2022-01-02,VD,146869,1104,268,42,
2022-01-03,VD,150620,1105,283,38,
2022-01-04,VD,155409,1105,291,40,
2022-01-05,VD,159475,1107,297,40,
2022-01-06,VD,163027,1107,282,40,
2022-01-07,VD,166426,1107,303,44,
2022-01-08,VD,168421,1108,306,41,
2022-01-09,VD,169186,1108,315,36,
