date,abbreviation_canton_and_fl,ncumul_conf,ncumul_deceased,current_hosp,current_icu,current_vent
2020-06-29,VD,5677,302,26,3,
2020-06-30,VD,5694,302,25,5,
2020-07-01,VD,5704,302,25,5,
2020-07-02,VD,5730,302,27,8,
2020-07-03,VD,5743,302,30,6,
2020-07-04,VD,5746,302,30,6,
2020-07-05,VD,5753,302,30,6,
2020-07-06,VD,5766,302,27,6,
2020-07-07,VD,5782,302,23,4,
2020-07-08,VD,5798,302,23,5,
2020-07-09,VD,5810,302,23,5,
2020-07-10,VD,5825,302,14,4,
2020-07-11,VD,5834,302,14,4,
2020-07-12,VD,5840,302,14,4,
2020-07-13,VD,5854,302,17,3,
2020-07-14,VD,5874,302,15,2,
2020-07-15,VD,5892,302,16,2,
2020-07-16,VD,5907,302,14,2,
2020-07-17,VD,5923,302,12,3,
2020-07-18,VD,5933,302,12,3,
2020-07-19,VD,5939,302,12,3,
2020-07-20,VD,5953,302,16,4,
2020-07-21,VD,5959,302,23,5,
2020-07-22,VD,5970,302,21,5,
2020-07-23,VD,5981,302,22,5,
2020-07-24,VD,5996,302,19,5,
2020-07-25,VD,6008,302,19,5,
2020-07-26,VD,6015,302,19,5,
2020-07-27,VD,6037,302,20,6,
2020-07-28,VD,6067,302,17,5,
2020-07-29,VD,6109,302,19,5,
2020-07-30,VD,6132,302,24,5,
2020-07-31,VD,6151,303,20,4,
2020-08-01,VD,6179,303,20,4,
2020-08-02,VD,6194,303,20,4,
2020-08-03,VD,6215,303,20,6,
2020-08-04,VD,6230,303,24,6,
2020-08-05,VD,6249,303,23,6,
2020-08-06,VD,6267,303,19,6,
2020-08-07,VD,6289,303,15,5,
2020-08-08,VD,6307,303,15,5,
2020-08-09,VD,6313,303,15,5,
2020-08-10,VD,6340,303,13,5,
2020-08-11,VD,6365,303,23,5,
2020-08-12,VD,6389,303,24,5,
2020-08-13,VD,6427,304,25,6,
2020-08-14,VD,6452,304,27,6,
2020-08-15,VD,6477,305,27,6,
2020-08-16,VD,6496,305,27,6,
2020-08-17,VD,6532,305,26,5,
2020-08-18,VD,6580,305,20,5,
2020-08-19,VD,6630,305,20,7,
2020-08-20,VD,6706,305,21,6,
2020-08-21,VD,6771,305,23,6,
2020-08-22,VD,6816,305,23,6,
2020-08-23,VD,6847,305,23,6,
2020-08-24,VD,6916,305,20,8,
2020-08-25,VD,6988,305,25,8,
2020-08-26,VD,7054,305,27,7,
2020-08-27,VD,7132,306,23,8,
2020-08-28,VD,7216,306,25,6,
2020-08-29,VD,7278,306,25,6,
2020-08-30,VD,7324,306,25,6,
2020-08-31,VD,7418,306,22,6,
2020-09-01,VD,7517,306,24,9,
2020-09-02,VD,7616,308,22,10,
2020-09-03,VD,7736,308,23,10,
2020-09-04,VD,7874,308,26,10,
2020-09-05,VD,7973,308,26,10,
2020-09-06,VD,8033,308,26,10,
2020-09-07,VD,8157,308,25,5,
2020-09-08,VD,8277,308,30,3,
2020-09-09,VD,8423,309,27,4,
2020-09-10,VD,8604,309,24,3,
2020-09-11,VD,8785,309,25,3,
2020-09-12,VD,8877,310,25,3,
2020-09-13,VD,8981,310,25,3,
2020-09-14,VD,9116,310,43,3,
2020-09-15,VD,9281,310,38,4,
2020-09-16,VD,9425,310,39,4,
2020-09-17,VD,9600,311,38,3,
2020-09-18,VD,9718,311,36,3,
2020-09-19,VD,9800,312,35,3,
2020-09-20,VD,9864,312,35,4,
2020-09-21,VD,9958,313,41,4,
2020-09-22,VD,10097,314,32,6,
2020-09-23,VD,10219,314,40,6,
2020-09-24,VD,10301,316,34,6,
2020-09-25,VD,10389,317,25,7,
2020-09-26,VD,10441,317,27,5,
2020-09-27,VD,10470,317,27,5,
2020-09-28,VD,10546,317,34,5,
2020-09-29,VD,10633,317,37,8,
2020-09-30,VD,10714,317,33,8,
2020-10-01,VD,10820,318,32,6,
2020-10-02,VD,10911,318,37,6,
2020-10-03,VD,11011,318,35,6,
2020-10-04,VD,11100,318,35,6,
2020-10-05,VD,11236,318,38,6,
2020-10-06,VD,11394,318,37,5,
2020-10-07,VD,11588,318,37,7,
2020-10-08,VD,11786,319,43,8,
2020-10-09,VD,11999,319,46,7,
2020-10-10,VD,12197,319,44,7,
2020-10-11,VD,12344,320,47,7,
2020-10-12,VD,12602,320,55,6,
2020-10-13,VD,12921,320,51,6,
2020-10-14,VD,13249,321,55,5,
2020-10-15,VD,13724,322,49,8,
2020-10-16,VD,14105,322,60,8,
2020-10-17,VD,14429,324,66,11,
2020-10-18,VD,14794,324,72,13,
2020-10-19,VD,15387,324,92,20,
2020-10-20,VD,16082,326,104,21,
2020-10-21,VD,16878,326,111,21,
2020-10-22,VD,17711,329,125,21,
2020-10-23,VD,18740,331,125,21,
2020-10-24,VD,19349,335,133,23,
2020-10-25,VD,19910,338,157,25,
2020-10-26,VD,21188,338,173,28,
2020-10-27,VD,22502,341,207,36,
2020-10-28,VD,23818,342,215,33,
2020-10-29,VD,25108,345,234,41,
2020-10-30,VD,26283,349,307,43,
2020-10-31,VD,27160,354,329,43,
2020-11-01,VD,27990,360,364,48,
2020-11-02,VD,29608,361,413,52,
2020-11-03,VD,31008,368,410,61,
2020-11-04,VD,32406,377,421,70,
2020-11-05,VD,33673,382,450,78,
2020-11-06,VD,34854,391,456,77,
2020-11-07,VD,35701,397,454,74,
2020-11-08,VD,36446,411,472,76,
2020-11-09,VD,37815,420,480,77,
2020-11-10,VD,39123,434,500,84,
2020-11-11,VD,40141,445,515,90,
2020-11-12,VD,41095,457,518,94,
2020-11-13,VD,41965,468,527,88,
2020-11-14,VD,42606,480,508,85,
2020-11-15,VD,42989,494,537,86,
2020-11-16,VD,43795,506,553,89,
2020-11-17,VD,44465,514,553,93,
2020-11-18,VD,45037,526,535,95,
2020-11-19,VD,45577,537,523,93,
2020-11-20,VD,46041,544,510,92,
2020-11-21,VD,46412,551,536,91,
2020-11-22,VD,46669,558,557,94,
2020-11-23,VD,47213,571,559,91,
2020-11-24,VD,47579,584,551,93,
2020-11-25,VD,48003,596,511,90,
2020-11-26,VD,48408,604,500,82,
2020-11-27,VD,48734,608,486,82,
2020-11-28,VD,48954,623,478,83,
2020-11-29,VD,49145,635,498,88,
2020-11-30,VD,49503,646,495,84,
2020-12-01,VD,49821,655,474,80,
2020-12-02,VD,50196,661,460,78,
2020-12-03,VD,50562,670,456,77,
2020-12-04,VD,50910,676,442,71,
2020-12-05,VD,51161,684,451,75,
2020-12-06,VD,51327,689,463,76,
2020-12-07,VD,51697,696,458,71,
2020-12-08,VD,51985,705,447,72,
2020-12-09,VD,52311,713,439,69,
2020-12-10,VD,52593,723,408,72,
2020-12-11,VD,52843,732,400,75,
2020-12-12,VD,53042,739,399,70,
2020-12-13,VD,53188,743,404,68,
2020-12-14,VD,53478,747,413,67,
2020-12-15,VD,53774,751,408,72,
2020-12-16,VD,54057,758,382,67,
2020-12-17,VD,54287,759,370,65,
2020-12-18,VD,54544,761,361,62,
2020-12-19,VD,54720,765,354,57,
2020-12-20,VD,54861,769,363,56,
2020-12-21,VD,55158,775,362,57,
2020-12-22,VD,55432,781,341,51,
2020-12-23,VD,55695,786,333,53,
2020-12-24,VD,55925,789,306,55,
2020-12-25,VD,56035,792,303,52,
2020-12-26,VD,56220,795,303,49,
2020-12-27,VD,56428,798,312,51,
2020-12-28,VD,56778,799,312,49,
2020-12-29,VD,57097,803,323,47,
2020-12-30,VD,57389,806,309,45,
2020-12-31,VD,57628,812,297,46,
2021-01-01,VD,57754,814,293,48,
2021-01-02,VD,57983,817,299,44,
2021-01-03,VD,58226,819,308,50,
2021-01-04,VD,58652,820,327,50,
2021-01-05,VD,59013,825,324,51,
2021-01-06,VD,59347,830,311,52,
2021-01-07,VD,59661,834,291,53,
2021-01-08,VD,59911,834,311,48,
2021-01-09,VD,60077,835,325,46,
2021-01-10,VD,60194,837,337,48,
2021-01-11,VD,60508,842,346,48,
2021-01-12,VD,60689,847,323,47,
2021-01-13,VD,60928,849,311,45,
2021-01-14,VD,61131,852,304,47,
2021-01-15,VD,61349,855,289,56,
2021-01-16,VD,61527,857,297,58,
2021-01-17,VD,61655,861,309,52,
2021-01-18,VD,61896,862,298,48,
2021-01-19,VD,62110,864,296,49,
2021-01-20,VD,62354,865,263,50,
2021-01-21,VD,62581,867,265,49,
2021-01-22,VD,62790,867,255,47,
2021-01-23,VD,62918,871,267,47,
2021-01-24,VD,63008,872,276,45,
2021-01-25,VD,63269,874,272,42,
2021-01-26,VD,63471,874,260,43,
2021-01-27,VD,63682,879,252,42,
2021-01-28,VD,63887,887,240,43,
2021-01-29,VD,64088,888,233,41,
2021-01-30,VD,64215,889,237,38,
2021-01-31,VD,64332,889,238,36,
2021-02-01,VD,64579,891,241,43,
2021-02-02,VD,64800,894,239,43,
2021-02-03,VD,65062,895,228,40,
2021-02-04,VD,65245,897,217,38,
2021-02-05,VD,65434,898,209,41,
2021-02-06,VD,65558,901,205,38,
2021-02-07,VD,65654,901,215,40,
2021-02-08,VD,65854,903,220,42,
2021-02-09,VD,66046,903,199,44,
2021-02-10,VD,66216,903,201,42,
2021-02-11,VD,66350,906,189,42,
2021-02-12,VD,66516,907,173,39,
2021-02-13,VD,66631,907,180,41,
2021-02-14,VD,66722,911,185,40,
2021-02-15,VD,66919,911,183,42,
2021-02-16,VD,67083,913,177,40,
2021-02-17,VD,67232,913,182,42,
2021-02-18,VD,67397,916,179,42,
2021-02-19,VD,67590,916,168,38,
2021-02-20,VD,67707,919,179,39,
2021-02-21,VD,67808,919,183,42,
2021-02-22,VD,68046,921,190,41,
2021-02-23,VD,68236,921,209,37,
2021-02-24,VD,68381,922,208,37,
2021-02-25,VD,68537,924,226,37,
2021-02-26,VD,68692,925,221,34,
2021-02-27,VD,68817,927,225,32,
2021-02-28,VD,68944,928,222,33,
2021-03-01,VD,69148,928,225,33,
2021-03-02,VD,69337,928,225,36,
2021-03-03,VD,69490,930,228,38,
2021-03-04,VD,69640,930,213,37,
2021-03-05,VD,69824,932,210,37,
2021-03-06,VD,69942,933,203,39,
2021-03-07,VD,70024,936,213,42,
2021-03-08,VD,70235,936,219,41,
2021-03-09,VD,70412,939,213,37,
2021-03-10,VD,70582,939,215,36,
2021-03-11,VD,70736,940,206,36,
2021-03-12,VD,70917,944,203,32,
2021-03-13,VD,71030,947,202,32,
2021-03-14,VD,71138,949,207,36,
2021-03-15,VD,71338,952,204,38,
2021-03-16,VD,71558,954,216,31,
2021-03-17,VD,71791,960,202,29,
2021-03-18,VD,71990,961,191,29,
2021-03-19,VD,72200,962,199,34,
2021-03-20,VD,72331,962,211,35,
2021-03-21,VD,72437,962,211,36,
2021-03-22,VD,72684,963,212,32,
2021-03-23,VD,72901,967,205,35,
2021-03-24,VD,73128,968,195,34,
2021-03-25,VD,73386,971,201,34,
2021-03-26,VD,73621,971,186,30,
2021-03-27,VD,73777,972,179,32,
2021-03-28,VD,73914,974,185,29,
2021-03-29,VD,74193,974,187,29,
2021-03-30,VD,74441,976,192,30,
2021-03-31,VD,74688,977,180,27,
2021-04-01,VD,74928,978,193,31,
2021-04-02,VD,75062,979,190,27,
2021-04-03,VD,75236,981,193,30,
2021-04-04,VD,75370,982,189,29,
2021-04-05,VD,75512,983,198,28,
2021-04-06,VD,75810,983,207,30,
2021-04-07,VD,76070,985,212,36,
2021-04-08,VD,76351,986,205,34,
2021-04-09,VD,76623,988,197,31,
2021-04-10,VD,76832,988,197,32,
2021-04-11,VD,76959,991,202,33,
2021-04-12,VD,77267,991,198,32,
2021-04-13,VD,77518,992,195,33,
2021-04-14,VD,77770,992,192,33,
2021-04-15,VD,77984,993,184,34,
2021-04-16,VD,78199,995,185,34,
2021-04-17,VD,78351,996,174,30,
2021-04-18,VD,78492,996,180,29,
2021-04-19,VD,78787,999,183,29,
2021-04-20,VD,79032,999,164,28,
2021-04-21,VD,79284,1000,155,29,
2021-04-22,VD,79493,1000,148,32,
2021-04-23,VD,79725,1000,145,30,
2021-04-24,VD,79901,1000,139,27,
2021-04-25,VD,80036,1001,148,27,
2021-04-26,VD,80293,1001,149,24,
2021-04-27,VD,80490,1001,158,25,
2021-04-28,VD,80675,1001,162,25,
2021-04-29,VD,80861,1001,146,27,
2021-04-30,VD,81045,1003,151,28,
2021-05-01,VD,81177,1004,143,27,
2021-05-02,VD,81272,1004,151,25,
2021-05-03,VD,81463,1004,151,25,
2021-05-04,VD,81631,1005,151,22,
2021-05-05,VD,81809,1005,149,25,
2021-05-06,VD,81989,1005,137,24,
2021-05-07,VD,82148,1006,130,22,
2021-05-08,VD,82277,1006,125,18,
2021-05-09,VD,82368,1006,124,18,
2021-05-10,VD,82535,1007,131,23,
2021-05-11,VD,82653,1007,128,20,
2021-05-12,VD,82800,1007,125,17,
2021-05-13,VD,82864,1008,116,17,
2021-05-14,VD,82980,1008,113,17,
2021-05-15,VD,83064,1008,111,21,
2021-05-16,VD,83137,1008,119,19,
2021-05-17,VD,83295,1008,120,19,
2021-05-18,VD,83430,1008,117,20,
2021-05-19,VD,83559,1008,107,20,
2021-05-20,VD,83686,1009,102,16,
2021-05-21,VD,83809,1009,107,19,
2021-05-22,VD,83892,1009,93,18,
2021-05-23,VD,83969,1009,91,19,
2021-05-24,VD,84028,1009,100,17,
2021-05-25,VD,84176,1011,105,19,
2021-05-26,VD,84295,1011,94,16,
2021-05-27,VD,84384,1012,91,17,
2021-05-28,VD,84479,1013,79,16,
2021-05-29,VD,84538,1013,81,17,
2021-05-30,VD,84575,1013,78,16,
2021-05-31,VD,84678,1013,84,21,
2021-06-01,VD,84735,1013,79,21,
2021-06-02,VD,84786,1013,74,16,
2021-06-03,VD,84844,1013,74,15,
2021-06-04,VD,84888,1014,69,13,
2021-06-05,VD,84925,1014,71,14,
2021-06-06,VD,84946,1014,70,14,
2021-06-07,VD,84999,1014,72,16,
2021-06-08,VD,85039,1014,67,17,
2021-06-09,VD,85074,1015,72,16,
2021-06-10,VD,85099,1015,67,15,
2021-06-11,VD,85129,1015,57,11,
2021-06-12,VD,85151,1015,57,12,
2021-06-13,VD,85166,1015,56,13,
2021-06-14,VD,85192,1015,56,15,
2021-06-15,VD,85207,1015,55,12,
2021-06-16,VD,85229,1015,53,11,
2021-06-17,VD,85238,1016,51,13,
2021-06-18,VD,85249,1016,44,13,
2021-06-19,VD,85259,1016,43,9,
2021-06-20,VD,85266,1016,40,9,
2021-06-21,VD,85283,1016,48,10,
2021-06-22,VD,85291,1016,45,9,
2021-06-23,VD,85299,1016,42,8,
2021-06-24,VD,85312,1016,41,8,
2021-06-25,VD,85319,1016,42,8,
2021-06-26,VD,85321,1016,44,8,
2021-06-27,VD,85326,1017,42,8,
2021-06-28,VD,85342,1017,43,7,
2021-06-29,VD,85347,1017,36,5,
2021-06-30,VD,85366,1017,34,4,
2021-07-01,VD,85387,1017,32,3,
2021-07-02,VD,85403,1017,32,4,
2021-07-03,VD,85423,1017,19,5,
2021-07-04,VD,85436,1017,19,5,
2021-07-05,VD,85470,1017,27,4,
2021-07-06,VD,85496,1017,27,5,
2021-07-07,VD,85526,1017,25,5,
2021-07-08,VD,85551,1017,24,4,
2021-07-09,VD,85586,1017,28,5,
2021-07-10,VD,85608,1017,28,5,
2021-07-11,VD,85631,1017,31,5,
2021-07-12,VD,85698,1017,28,5,
2021-07-13,VD,85727,1017,24,4,
2021-07-14,VD,85775,1017,25,4,
2021-07-15,VD,85822,1017,18,3,
2021-07-16,VD,85885,1017,18,3,
2021-07-17,VD,85925,1017,17,2,
2021-07-18,VD,85953,1017,17,2,
2021-07-19,VD,86028,1017,17,1,
2021-07-20,VD,86088,1017,14,2,
2021-07-21,VD,86161,1017,12,2,
2021-07-22,VD,86230,1017,11,2,
2021-07-23,VD,86313,1017,11,2,
2021-07-24,VD,86368,1017,12,2,
2021-07-25,VD,86414,1017,13,2,
2021-07-26,VD,86533,1017,16,2,
2021-07-27,VD,86627,1017,17,2,
2021-07-28,VD,86696,1017,20,4,
2021-07-29,VD,86765,1017,21,3,
2021-07-30,VD,86850,1017,21,4,
2021-07-31,VD,86927,1017,20,6,
2021-08-01,VD,86971,1017,22,6,
2021-08-02,VD,87064,1017,18,6,
2021-08-03,VD,87165,1017,27,6,
2021-08-04,VD,87280,1017,37,6,
2021-08-05,VD,87381,1017,30,7,
2021-08-06,VD,87483,1017,34,9,
2021-08-07,VD,87596,1017,33,10,
2021-08-08,VD,87674,1017,31,10,
2021-08-09,VD,87850,1017,33,11,
2021-08-10,VD,87987,1017,39,10,
2021-08-11,VD,88141,1018,41,10,
2021-08-12,VD,88290,1018,43,9,
2021-08-13,VD,88453,1018,53,12,
2021-08-14,VD,88566,1018,53,12,
2021-08-15,VD,88712,1018,52,13,
2021-08-16,VD,88988,1018,60,19,
2021-08-17,VD,89195,1018,54,20,
2021-08-18,VD,89431,1019,65,22,
2021-08-19,VD,89640,1019,65,22,
2021-08-20,VD,89872,1019,75,21,
2021-08-21,VD,90062,1019,78,22,
2021-08-22,VD,90208,1019,83,24,
2021-08-23,VD,90475,1020,86,27,
2021-08-24,VD,90667,1021,89,25,
2021-08-25,VD,90872,1021,89,27,
2021-08-26,VD,90986,1021,83,26,
2021-08-27,VD,90987,1021,,,
