date,abbreviation_canton_and_fl,ncumul_conf,ncumul_deceased,current_hosp,current_icu,current_vent
2020-06-29,VD,5677,302,26,3,
2020-06-30,VD,5694,302,25,5,
2020-07-01,VD,5704,302,25,5,
2020-07-02,VD,5730,302,27,8,
2020-07-03,VD,5743,302,30,6,
2020-07-04,VD,5746,302,30,6,
2020-07-05,VD,5753,302,30,6,
2020-07-06,VD,5766,302,27,6,
2020-07-07,VD,5782,302,23,4,
2020-07-08,VD,5798,302,23,5,
2020-07-09,VD,5810,302,23,5,
2020-07-10,VD,5825,302,14,4,
2020-07-11,VD,5834,302,14,4,
2020-07-12,VD,5840,302,14,4,
2020-07-13,VD,5854,302,17,3,
2020-07-14,VD,5874,302,15,2,
2020-07-15,VD,5892,302,16,2,
2020-07-16,VD,5907,302,14,2,
2020-07-17,VD,5923,302,12,3,
2020-07-18,VD,5933,302,12,3,
2020-07-19,VD,5939,302,12,3,
2020-07-20,VD,5953,302,16,4,
2020-07-21,VD,5959,302,23,5,
2020-07-22,VD,5970,302,21,5,
2020-07-23,VD,5981,302,22,5,
2020-07-24,VD,5996,302,19,5,
2020-07-25,VD,6008,302,19,5,
2020-07-26,VD,6015,302,19,5,
2020-07-27,VD,6037,302,20,6,
2020-07-28,VD,6067,302,17,5,
2020-07-29,VD,6109,302,19,5,
2020-07-30,VD,6132,302,24,5,
2020-07-31,VD,6151,303,20,4,
2020-08-01,VD,6179,303,20,4,
2020-08-02,VD,6194,303,20,4,
2020-08-03,VD,6215,303,20,6,
2020-08-04,VD,6230,303,24,6,
2020-08-05,VD,6249,303,23,6,
2020-08-06,VD,6267,303,19,6,
2020-08-07,VD,6289,303,15,5,
2020-08-08,VD,6307,303,15,5,
2020-08-09,VD,6313,303,15,5,
2020-08-10,VD,6340,303,13,5,
2020-08-11,VD,6365,303,23,5,
2020-08-12,VD,6389,303,24,5,
2020-08-13,VD,6427,304,25,6,
2020-08-14,VD,6452,304,27,6,
2020-08-15,VD,6477,305,27,6,
2020-08-16,VD,6496,305,27,6,
2020-08-17,VD,6532,305,26,5,
2020-08-18,VD,6580,305,20,5,
2020-08-19,VD,6630,305,20,7,
2020-08-20,VD,6706,305,21,6,
2020-08-21,VD,6771,305,23,6,
2020-08-22,VD,6816,305,23,6,
2020-08-23,VD,6847,305,23,6,
2020-08-24,VD,6916,305,20,8,
2020-08-25,VD,6988,305,25,8,
2020-08-26,VD,7054,305,27,7,
2020-08-27,VD,7132,306,23,8,
2020-08-28,VD,7216,306,25,6,
2020-08-29,VD,7278,306,25,6,
2020-08-30,VD,7324,306,25,6,
2020-08-31,VD,7418,306,22,6,
2020-09-01,VD,7517,306,24,9,
2020-09-02,VD,7616,308,22,10,
2020-09-03,VD,7736,308,23,10,
2020-09-04,VD,7874,308,26,10,
2020-09-05,VD,7973,308,26,10,
2020-09-06,VD,8033,308,26,10,
2020-09-07,VD,8157,308,25,5,
2020-09-08,VD,8277,308,30,3,
2020-09-09,VD,8423,309,27,4,
2020-09-10,VD,8604,309,24,3,
2020-09-11,VD,8785,309,25,3,
2020-09-12,VD,8877,310,25,3,
2020-09-13,VD,8981,310,25,3,
2020-09-14,VD,9116,310,43,3,
2020-09-15,VD,9281,310,38,4,
2020-09-16,VD,9425,310,39,4,
2020-09-17,VD,9600,311,38,3,
2020-09-18,VD,9718,311,36,3,
2020-09-19,VD,9800,312,35,3,
2020-09-20,VD,9864,312,35,4,
2020-09-21,VD,9958,313,41,4,
2020-09-22,VD,10097,314,32,6,
2020-09-23,VD,10219,314,40,6,
2020-09-24,VD,10301,316,34,6,
2020-09-25,VD,10389,317,25,7,
2020-09-26,VD,10441,317,27,5,
2020-09-27,VD,10470,317,27,5,
2020-09-28,VD,10546,317,34,5,
2020-09-29,VD,10633,317,37,8,
2020-09-30,VD,10714,317,33,8,
2020-10-01,VD,10820,318,32,6,
2020-10-02,VD,10911,318,37,6,
2020-10-03,VD,11011,318,35,6,
2020-10-04,VD,11100,318,35,6,
2020-10-05,VD,11236,318,38,6,
2020-10-06,VD,11394,318,37,5,
2020-10-07,VD,11588,318,37,7,
2020-10-08,VD,11786,319,43,8,
2020-10-09,VD,11999,319,46,7,
2020-10-10,VD,12197,319,44,7,
2020-10-11,VD,12344,320,47,7,
2020-10-12,VD,12602,320,55,6,
2020-10-13,VD,12921,320,51,6,
2020-10-14,VD,13249,321,55,5,
2020-10-15,VD,13724,322,49,8,
2020-10-16,VD,14105,322,60,8,
2020-10-17,VD,14429,324,66,11,
2020-10-18,VD,14794,324,72,13,
2020-10-19,VD,15387,324,92,20,
2020-10-20,VD,16082,326,104,21,
2020-10-21,VD,16878,326,111,21,
2020-10-22,VD,17711,329,125,21,
2020-10-23,VD,18740,331,125,21,
2020-10-24,VD,19349,335,133,23,
2020-10-25,VD,19910,338,157,25,
2020-10-26,VD,21188,338,173,28,
2020-10-27,VD,22503,341,207,36,
2020-10-28,VD,23819,342,215,33,
2020-10-29,VD,25109,345,234,41,
2020-10-30,VD,26283,349,307,43,
2020-10-31,VD,27160,354,329,43,
2020-11-01,VD,27990,360,364,48,
2020-11-02,VD,29608,361,413,52,
2020-11-03,VD,31008,368,410,61,
2020-11-04,VD,32406,377,421,70,
2020-11-05,VD,33674,382,450,78,
2020-11-06,VD,34855,391,456,77,
2020-11-07,VD,35702,397,454,74,
2020-11-08,VD,36447,411,472,76,
2020-11-09,VD,37816,420,480,77,
2020-11-10,VD,39124,434,500,84,
2020-11-11,VD,40142,445,515,90,
2020-11-12,VD,41096,457,518,94,
2020-11-13,VD,41966,468,527,88,
2020-11-14,VD,42607,480,508,85,
2020-11-15,VD,42990,494,537,86,
2020-11-16,VD,43796,506,553,89,
2020-11-17,VD,44466,514,553,93,
2020-11-18,VD,45038,526,535,95,
2020-11-19,VD,45578,537,523,93,
2020-11-20,VD,46042,544,510,92,
2020-11-21,VD,46413,551,536,91,
2020-11-22,VD,46670,558,557,94,
2020-11-23,VD,47214,571,559,91,
2020-11-24,VD,47580,584,551,93,
2020-11-25,VD,48004,596,511,90,
2020-11-26,VD,48409,604,500,82,
2020-11-27,VD,48735,608,486,82,
2020-11-28,VD,48955,623,478,83,
2020-11-29,VD,49146,635,498,88,
2020-11-30,VD,49504,646,495,84,
2020-12-01,VD,49822,655,474,80,
2020-12-02,VD,50197,661,460,78,
2020-12-03,VD,50563,670,456,77,
2020-12-04,VD,50911,676,442,71,
2020-12-05,VD,51162,684,451,75,
2020-12-06,VD,51328,689,463,76,
2020-12-07,VD,51698,696,458,71,
2020-12-08,VD,51986,705,447,72,
2020-12-09,VD,52312,713,439,69,
2020-12-10,VD,52594,723,408,72,
2020-12-11,VD,52844,732,400,75,
2020-12-12,VD,53043,739,399,70,
2020-12-13,VD,53189,743,404,68,
2020-12-14,VD,53479,747,413,67,
2020-12-15,VD,53775,751,408,72,
2020-12-16,VD,54058,758,382,67,
2020-12-17,VD,54288,759,370,65,
2020-12-18,VD,54545,761,361,62,
2020-12-19,VD,54721,765,354,57,
2020-12-20,VD,54862,769,363,56,
2020-12-21,VD,55159,775,362,57,
2020-12-22,VD,55433,781,341,51,
2020-12-23,VD,55696,786,333,53,
2020-12-24,VD,55926,789,306,55,
2020-12-25,VD,56036,792,303,52,
2020-12-26,VD,56221,795,303,49,
2020-12-27,VD,56429,798,312,51,
2020-12-28,VD,56779,799,312,49,
2020-12-29,VD,57098,803,323,47,
2020-12-30,VD,57390,806,309,45,
2020-12-31,VD,57629,812,297,46,
2021-01-01,VD,57755,814,293,48,
2021-01-02,VD,57984,817,299,44,
2021-01-03,VD,58227,819,308,50,
2021-01-04,VD,58653,820,327,50,
2021-01-05,VD,59013,825,324,51,
2021-01-06,VD,59347,830,311,52,
2021-01-07,VD,59660,834,291,53,
2021-01-08,VD,59910,834,311,48,
2021-01-09,VD,60076,835,325,46,
2021-01-10,VD,60193,837,337,48,
2021-01-11,VD,60507,841,346,48,
2021-01-12,VD,60688,846,323,47,
2021-01-13,VD,60927,848,311,45,
2021-01-14,VD,61130,851,304,47,
2021-01-15,VD,61348,854,289,56,
2021-01-16,VD,61526,856,297,58,
2021-01-17,VD,61654,860,309,52,
2021-01-18,VD,61895,861,298,48,
2021-01-19,VD,62109,863,296,49,
2021-01-20,VD,62353,864,263,50,
2021-01-21,VD,62580,866,265,49,
2021-01-22,VD,62789,866,255,47,
2021-01-23,VD,62917,870,267,47,
2021-01-24,VD,63007,871,276,45,
2021-01-25,VD,63268,873,272,42,
2021-01-26,VD,63470,873,260,43,
2021-01-27,VD,63681,878,252,42,
2021-01-28,VD,63886,886,240,43,
2021-01-29,VD,64087,887,233,41,
2021-01-30,VD,64214,888,237,38,
2021-01-31,VD,64331,888,238,36,
2021-02-01,VD,64578,890,241,43,
2021-02-02,VD,64799,893,239,43,
2021-02-03,VD,65061,894,228,40,
2021-02-04,VD,65244,896,217,38,
2021-02-05,VD,65433,897,209,41,
2021-02-06,VD,65557,900,205,38,
2021-02-07,VD,65653,900,215,40,
2021-02-08,VD,65853,902,220,42,
2021-02-09,VD,66045,902,199,44,
2021-02-10,VD,66215,902,201,42,
2021-02-11,VD,66349,905,189,42,
2021-02-12,VD,66515,906,173,39,
2021-02-13,VD,66630,906,180,41,
2021-02-14,VD,66721,910,185,40,
2021-02-15,VD,66918,910,183,42,
2021-02-16,VD,67082,912,177,40,
2021-02-17,VD,67231,912,182,42,
2021-02-18,VD,67396,915,179,42,
2021-02-19,VD,67589,915,168,38,
2021-02-20,VD,67706,918,179,39,
2021-02-21,VD,67807,918,183,42,
2021-02-22,VD,68045,920,190,41,
2021-02-23,VD,68235,920,209,37,
2021-02-24,VD,68380,921,208,37,
2021-02-25,VD,68536,923,226,37,
2021-02-26,VD,68691,924,221,34,
2021-02-27,VD,68816,926,225,32,
2021-02-28,VD,68943,927,222,33,
2021-03-01,VD,69147,927,225,33,
2021-03-02,VD,69336,927,225,36,
2021-03-03,VD,69489,930,228,38,
2021-03-04,VD,69639,930,213,37,
2021-03-05,VD,69823,932,210,37,
2021-03-06,VD,69941,933,203,39,
2021-03-07,VD,70023,936,213,42,
2021-03-08,VD,70234,936,219,41,
2021-03-09,VD,70411,940,213,37,
2021-03-10,VD,70581,940,215,36,
2021-03-11,VD,70735,941,206,36,
2021-03-12,VD,70916,945,203,32,
2021-03-13,VD,71029,948,202,32,
2021-03-14,VD,71137,950,207,36,
2021-03-15,VD,71337,953,204,38,
2021-03-16,VD,71556,955,216,31,
2021-03-17,VD,71789,961,202,29,
2021-03-18,VD,71988,962,191,29,
2021-03-19,VD,72198,963,199,34,
2021-03-20,VD,72329,963,211,35,
2021-03-21,VD,72435,963,211,36,
2021-03-22,VD,72682,964,212,32,
2021-03-23,VD,72899,968,205,35,
2021-03-24,VD,73126,969,195,34,
2021-03-25,VD,73384,972,201,34,
2021-03-26,VD,73619,972,186,30,
2021-03-27,VD,73775,973,179,32,
2021-03-28,VD,73912,975,185,29,
2021-03-29,VD,74191,975,187,29,
2021-03-30,VD,74439,977,192,30,
2021-03-31,VD,74686,978,180,27,
2021-04-01,VD,74926,979,193,31,
2021-04-02,VD,75060,980,190,27,
2021-04-03,VD,75234,982,193,30,
2021-04-04,VD,75368,983,189,29,
2021-04-05,VD,75510,984,198,28,
2021-04-06,VD,75808,984,207,30,
2021-04-07,VD,76068,986,212,36,
2021-04-08,VD,76349,987,205,34,
2021-04-09,VD,76621,989,197,31,
2021-04-10,VD,76830,989,197,32,
2021-04-11,VD,76957,992,202,33,
2021-04-12,VD,77265,992,198,32,
2021-04-13,VD,77516,993,195,33,
2021-04-14,VD,77768,993,192,33,
2021-04-15,VD,77982,994,184,34,
2021-04-16,VD,78197,996,185,34,
2021-04-17,VD,78349,997,174,30,
2021-04-18,VD,78490,997,180,29,
2021-04-19,VD,78785,1000,183,29,
2021-04-20,VD,79030,1000,164,28,
2021-04-21,VD,79282,1001,155,29,
2021-04-22,VD,79491,1001,148,32,
2021-04-23,VD,79723,1001,145,30,
2021-04-24,VD,79899,1001,139,27,
2021-04-25,VD,80034,1002,148,27,
2021-04-26,VD,80291,1002,149,24,
2021-04-27,VD,80488,1002,158,25,
2021-04-28,VD,80673,1002,162,25,
2021-04-29,VD,80859,1002,146,27,
2021-04-30,VD,81043,1004,151,28,
2021-05-01,VD,81175,1005,143,27,
2021-05-02,VD,81270,1005,151,25,
2021-05-03,VD,81461,1005,151,25,
2021-05-04,VD,81629,1006,151,22,
2021-05-05,VD,81807,1006,149,25,
2021-05-06,VD,81987,1006,137,24,
2021-05-07,VD,82146,1007,130,22,
2021-05-08,VD,82275,1007,125,18,
2021-05-09,VD,82366,1007,124,18,
2021-05-10,VD,82533,1008,131,23,
2021-05-11,VD,82651,1008,128,20,
2021-05-12,VD,82798,1008,125,17,
2021-05-13,VD,82862,1009,116,17,
2021-05-14,VD,82978,1009,113,17,
2021-05-15,VD,83062,1009,111,21,
2021-05-16,VD,83135,1009,119,19,
2021-05-17,VD,83293,1009,120,19,
2021-05-18,VD,83428,1009,117,20,
2021-05-19,VD,83557,1009,107,20,
2021-05-20,VD,83684,1010,102,16,
2021-05-21,VD,83807,1010,107,19,
2021-05-22,VD,83890,1010,93,18,
2021-05-23,VD,83967,1010,91,19,
2021-05-24,VD,84026,1010,100,17,
2021-05-25,VD,84174,1012,105,19,
2021-05-26,VD,84293,1012,94,16,
2021-05-27,VD,84382,1013,91,17,
2021-05-28,VD,84477,1014,79,16,
2021-05-29,VD,84536,1014,81,17,
2021-05-30,VD,84573,1014,78,16,
2021-05-31,VD,84676,1014,84,21,
2021-06-01,VD,84733,1014,79,21,
2021-06-02,VD,84784,1014,74,16,
2021-06-03,VD,84842,1014,74,15,
2021-06-04,VD,84886,1016,69,13,
2021-06-05,VD,84923,1016,71,14,
2021-06-06,VD,84944,1016,70,14,
2021-06-07,VD,84997,1016,72,16,
2021-06-08,VD,85037,1016,67,17,
2021-06-09,VD,85072,1017,72,16,
2021-06-10,VD,85097,1017,67,15,
2021-06-11,VD,85127,1017,57,11,
2021-06-12,VD,85149,1017,57,12,
2021-06-13,VD,85164,1017,56,13,
2021-06-14,VD,85190,1017,56,15,
2021-06-15,VD,85205,1017,55,12,
2021-06-16,VD,85227,1017,53,11,
2021-06-17,VD,85236,1018,51,13,
2021-06-18,VD,85247,1018,44,13,
2021-06-19,VD,85257,1018,43,9,
2021-06-20,VD,85264,1018,40,9,
2021-06-21,VD,85281,1018,48,10,
2021-06-22,VD,85289,1018,45,9,
2021-06-23,VD,85296,1018,42,8,
2021-06-24,VD,85308,1018,41,8,
2021-06-25,VD,85315,1018,42,8,
2021-06-26,VD,85317,1018,44,8,
2021-06-27,VD,85322,1019,42,8,
2021-06-28,VD,85338,1019,43,7,
2021-06-29,VD,85343,1019,36,5,
2021-06-30,VD,85362,1019,34,4,
2021-07-01,VD,85383,1019,32,3,
2021-07-02,VD,85399,1019,32,4,
2021-07-03,VD,85418,1019,19,5,
2021-07-04,VD,85431,1019,19,5,
2021-07-05,VD,85465,1019,27,4,
2021-07-06,VD,85490,1019,27,5,
2021-07-07,VD,85519,1019,25,5,
2021-07-08,VD,85545,1019,24,4,
2021-07-09,VD,85580,1019,28,5,
2021-07-10,VD,85602,1019,28,5,
2021-07-11,VD,85625,1019,31,5,
2021-07-12,VD,85690,1019,28,5,
2021-07-13,VD,85720,1019,24,4,
2021-07-14,VD,85765,1019,25,4,
2021-07-15,VD,85792,1019,18,3,
2021-07-16,VD,85792,1019,,,
