date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths,new_tests,percentage_postest,newreported_cases
2020-05-17,12,30656,5,7882,4,1670,3648,7.3,0
2020-05-18,34,30690,4,7890,3,1673,2119,4.9,0
2020-05-19,36,30726,2,7894,4,1677,3425,8.5,0
2020-05-20,29,30755,2,7898,0,1677,4967,6.6,0
2020-05-21,11,30766,3,7904,5,1682,4635,5.9,0
2020-05-22,20,30786,4,7912,1,1683,4534,6.2,0
2020-05-23,16,30802,1,7914,1,1684,4783,4.9,0
2020-05-24,10,30812,1,7916,0,1684,4032,3.6,0
2020-05-25,15,30827,1,7918,2,1686,2362,3.9,0
2020-05-26,19,30846,5,7928,2,1688,3748,5.4,0
2020-05-27,25,30871,0,7928,0,1688,5592,4.1,0
2020-05-28,30,30901,4,7936,0,1688,5810,3.2,0
2020-05-29,21,30922,2,7940,0,1688,4843,4.2,0
2020-05-30,11,30933,3,7946,0,1688,4443,3.4,0
2020-05-31,7,30940,3,7952,0,1688,3120,2.6,0
2020-06-01,3,30943,0,7952,0,1688,2516,1.8,0
2020-06-02,23,30966,0,7952,0,1688,3862,3.3,0
2020-06-03,23,30989,2,7956,0,1688,5889,2,0
2020-06-04,17,31006,3,7962,0,1688,5365,2.5,0
2020-06-05,15,31021,0,7962,0,1688,4664,1.8,0
2020-06-06,10,31031,0,7962,1,1689,4353,2.3,0
2020-06-07,8,31039,0,7962,0,1689,3134,2.3,0
2020-06-08,25,31064,1,7964,1,1690,1422,2,0
2020-06-09,11,31075,0,7964,0,1690,5068,1.3,0
2020-06-10,24,31099,1,7966,1,1691,5566,1.3,0
2020-06-11,25,31124,1,7968,0,1691,6230,1,0
2020-06-12,34,31158,2,7972,0,1691,5706,1.1,0
2020-06-13,9,31167,0,7972,1,1692,5597,1.3,0
2020-06-14,12,31179,1,7974,0,1692,3270,1.3,0
2020-06-15,32,31211,1,7976,0,1692,1743,1.1,0
2020-06-16,21,31232,0,7976,1,1693,4412,1.5,0
2020-06-17,18,31250,2,7980,0,1693,5992,1.1,0
2020-06-18,18,31268,3,7986,0,1693,4863,1.2,0
2020-06-19,37,31305,4,7994,0,1693,2117,1.1,0
2020-06-20,32,31337,6,8006,0,1693,3565,1,0
2020-06-21,13,31350,0,8006,1,1694,2527,0.6,0
2020-06-22,56,31406,4,8014,1,1695,1659,0.8,0
2020-06-23,37,31443,3,8020,0,1695,4004,0.6,0
2020-06-24,64,31507,4,8028,0,1695,5693,0.7,0
2020-06-25,48,31555,0,8028,0,1695,5002,0.6,0
2020-06-26,92,31647,4,8036,0,1695,4192,0.9,0
2020-06-27,36,31683,1,8038,0,1695,3712,1.1,0
2020-06-28,22,31705,1,8040,0,1695,2588,0.7,0
2020-06-29,158,31863,5,8050,1,1696,1572,0.9,0
2020-06-30,136,31999,8,8066,0,1696,1782,0.3,0
2020-07-01,102,32101,6,8078,1,1697,4282,0.8,0
2020-07-02,127,32228,5,8088,0,1697,5267,0.7,0
2020-07-03,96,32324,5,8098,0,1697,5217,0.6,0
2020-07-04,26,32350,2,8102,0,1697,4821,0.5,0
2020-07-05,37,32387,7,8116,0,1697,3121,0.5,0
2020-07-06,105,32492,3,8122,0,1697,1541,0.6,0
2020-07-07,107,32599,7,8136,0,1697,4712,0.6,0
2020-07-08,96,32695,3,8142,2,1699,6493,0.8,0
2020-07-09,97,32792,11,8164,0,1699,6600,0.3,0
2020-07-10,111,32903,7,8178,0,1699,5609,0.6,0
2020-07-11,70,32973,10,8198,0,1699,6456,0.7,0
2020-07-12,46,33019,12,8222,0,1699,4358,0.6,0
2020-07-13,120,33139,5,8232,1,1700,1794,0.7,0
2020-07-14,128,33267,5,8242,0,1700,6505,0.4,0
2020-07-15,122,33389,7,8256,1,1701,10045,0.3,0
2020-07-16,106,33495,5,8266,1,1702,9615,0.3,0
2020-07-17,115,33610,6,8278,1,1703,8433,0.2,0
2020-07-18,80,33690,6,8290,0,1703,7586,0.5,0
2020-07-19,41,33731,1,8292,0,1703,4698,0.8,0
2020-07-20,127,33858,7,8306,2,1705,1779,0.8,0
2020-07-21,138,33996,6,8318,1,1706,8204,0.4,0
2020-07-22,117,34113,7,8332,0,1706,11674,0.5,0
2020-07-23,143,34256,7,8346,0,1706,9151,0.6,0
2020-07-24,148,34404,14,8374,1,1707,9263,0.7,0
2020-07-25,95,34499,10,8394,1,1708,10193,0.9,0
2020-07-26,57,34556,4,8402,0,1708,6447,0.8,0
2020-07-27,193,34749,7,8416,1,1709,2536,1.3,0
2020-07-28,188,34937,12,8440,1,1710,14089,0.8,0
2020-07-29,220,35157,14,8468,0,1710,15033,1.2,0
2020-07-30,211,35368,5,8478,0,1710,11242,1.1,0
2020-07-31,163,35531,9,8496,2,1712,10892,1.2,0
2020-08-01,96,35627,6,8508,1,1713,10378,1,0
2020-08-02,80,35707,5,8518,0,1713,6216,1,0
2020-08-03,196,35903,5,8528,0,1713,2519,1.4,0
2020-08-04,181,36084,2,8532,1,1714,7826,1.4,0
2020-08-05,152,36236,7,8546,1,1715,9998,1.4,0
2020-08-06,156,36392,12,8570,1,1716,8866,1.3,0
2020-08-07,184,36576,7,8584,1,1717,8533,1.4,0
2020-08-08,130,36706,9,8602,1,1718,7698,1.6,0
2020-08-09,99,36805,7,8616,0,1718,4745,2.3,0
2020-08-10,281,37086,8,8632,1,1719,1946,2.7,0
2020-08-11,255,37341,6,8644,0,1719,6842,1.6,0
2020-08-12,247,37588,5,8654,0,1719,8812,2,0
2020-08-13,273,37861,9,8672,1,1720,7769,2,0
2020-08-14,234,38095,9,8690,0,1720,7284,1.7,0
2020-08-15,149,38244,8,8706,3,1723,6720,2,0
2020-08-16,141,38385,7,8720,0,1723,3766,2.3,0
2020-08-17,286,38671,9,8738,1,1724,1776,3.5,0
2020-08-18,295,38966,7,8752,0,1724,5685,2.1,0
2020-08-19,284,39250,6,8764,0,1724,6824,2.1,0
2020-08-20,350,39600,8,8780,0,1724,6721,2,0
2020-08-21,314,39914,8,8796,1,1725,5510,3.2,0
2020-08-22,193,40107,4,8804,1,1726,5539,3.2,0
2020-08-23,136,40243,6,8816,2,1728,3632,3.2,0
2020-08-24,306,40549,7,8830,1,1729,1789,3.1,0
2020-08-25,337,40886,5,8840,0,1729,5530,3.5,0
2020-08-26,362,41248,6,8852,0,1729,7339,2.7,0
2020-08-27,352,41600,5,8862,2,1731,6853,4,0
2020-08-28,374,41974,9,8880,0,1731,7089,3.5,0
2020-08-29,216,42190,2,8884,0,1731,5711,3.7,0
2020-08-30,144,42334,7,8898,1,1732,3055,3.9,0
2020-08-31,346,42680,6,8910,1,1733,2132,3.4,0
2020-09-01,364,43044,10,8930,1,1734,6234,3,0
2020-09-02,415,43459,11,8952,3,1737,7322,2.9,0
2020-09-03,436,43895,11,8974,1,1738,6793,3,0
2020-09-04,424,44319,10,8994,2,1740,6619,2.9,0
2020-09-05,293,44612,8,9010,2,1742,6165,3.4,0
2020-09-06,170,44782,8,9026,3,1745,3726,3.8,0
2020-09-07,467,45249,14,9054,1,1746,2026,6,0
2020-09-08,387,45636,7,9068,1,1747,6055,4.2,0
2020-09-09,461,46097,13,9094,7,1754,7368,4,0
2020-09-10,506,46603,22,9138,0,1754,6728,3.9,0
2020-09-11,532,47135,13,9164,4,1758,7345,3.8,1
2020-09-12,266,47401,13,9190,3,1761,7334,3.9,0
2020-09-13,238,47639,11,9212,1,1762,4850,4,0
2020-09-14,502,48141,10,9232,0,1762,2446,5.4,0
2020-09-15,458,48599,9,9250,3,1765,8245,3.3,0
2020-09-16,516,49115,22,9294,5,1770,10578,3.3,0
2020-09-17,498,49613,13,9320,4,1774,9433,3.1,0
2020-09-18,445,50058,20,9360,2,1776,10134,3.9,0
2020-09-19,285,50343,11,9382,1,1777,9984,3.7,0
2020-09-20,201,50544,12,9406,0,1777,6137,4.1,0
2020-09-21,395,50939,23,9452,3,1780,3313,4.8,0
2020-09-22,425,51364,9,9470,1,1781,9990,2.7,0
2020-09-23,386,51750,14,9498,1,1782,13201,3,0
2020-09-24,309,52059,16,9530,3,1785,12876,3.3,0
2020-09-25,359,52418,12,9554,1,1786,13140,3,0
2020-09-26,222,52640,8,9570,2,1788,12567,3,0
2020-09-27,120,52760,18,9606,1,1789,8399,3.7,0
2020-09-28,367,53127,16,9638,3,1792,3864,3.6,0
2020-09-29,448,53575,25,9688,1,1793,11410,2.7,0
2020-09-30,538,54113,20,9728,0,1793,16448,2.6,0
2020-10-01,602,54715,16,9760,5,1798,16056,2.7,0
2020-10-02,680,55395,23,9806,1,1799,15536,3,0
2020-10-03,513,55908,15,9836,0,1799,14504,3,0
2020-10-04,316,56224,14,9864,1,1800,9530,4.6,0
2020-10-05,1021,57245,17,9898,2,1802,4343,4.5,0
2020-10-06,1097,58342,32,9962,1,1803,13427,2.9,0
2020-10-07,1380,59722,36,10034,2,1805,17556,2.8,0
2020-10-08,1474,61196,50,10134,3,1808,16431,3.1,0
2020-10-09,1725,62921,46,10226,3,1811,15714,3.8,0
2020-10-10,1254,64175,30,10286,3,1814,14178,3.8,0
2020-10-11,808,64983,44,10374,3,1817,9867,4.8,0
2020-10-12,2564,67547,76,10526,5,1822,4159,5.9,0
2020-10-13,2693,70240,64,10654,5,1827,12849,3.6,0
2020-10-14,3003,73243,81,10816,4,1831,16813,3.1,0
2020-10-15,3407,76650,81,10978,5,1836,15449,3.8,0
2020-10-16,3694,80344,97,11172,8,1844,15270,3.7,0
2020-10-17,2379,82723,106,11384,6,1850,13430,3.5,0
2020-10-18,1788,84511,66,11516,5,1855,7813,5.1,0
2020-10-19,5409,89920,146,11808,12,1867,3582,6.1,0
2020-10-20,5678,95598,139,12086,10,1877,10369,3.2,0
2020-10-21,6469,102067,123,12332,11,1888,13466,3.9,0
2020-10-22,6778,108845,147,12626,19,1907,12948,3.4,0
2020-10-23,7528,116373,176,12978,21,1928,11895,3.1,0
2020-10-24,4685,121058,150,13278,21,1949,11244,3.8,0
2020-10-25,3218,124276,167,13612,16,1965,5998,4.5,0
2020-10-26,10128,134404,214,14040,13,1978,2821,5.8,0
2020-10-27,9776,144180,180,14400,33,2011,9390,3.4,0
2020-10-28,9334,153514,217,14834,37,2048,12460,4,1
2020-10-29,9007,162521,189,15212,51,2099,11923,5,1
2020-10-30,8958,171479,236,15684,38,2137,12055,4.9,0
2020-10-31,5141,176620,143,15970,54,2191,11249,5.8,0
2020-11-01,3614,180234,170,16310,49,2240,7602,8.2,0
2020-11-02,10527,190761,234,16778,51,2291,3558,9.6,41
2020-11-03,9617,200378,204,17186,58,2349,11884,7.2,5
2020-11-04,8742,209120,133,17452,65,2414,14862,7.5,9
2020-11-05,7840,216960,117,17686,61,2475,15383,8.8,14
2020-11-06,7361,224321,108,17902,64,2539,15821,9.6,400
2020-11-07,4135,228456,102,18106,50,2589,16045,10.8,399
2020-11-08,2811,231267,52,18210,65,2654,10818,14.5,1442
2020-11-09,3926,235193,28,18266,27,2681,5137,16.1,3926
2020-11-10,9,235202,0,18266,2,2683,15081,13,9
