date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths,new_tests,percentage_postest,newreported_cases
2020-03-28,723,16235,122,4714,57,334,5762,17.5,0
2020-03-29,434,16669,121,4956,45,379,2760,20.9,0
2020-03-30,1310,17979,164,5284,58,437,4488,24.4,0
2020-03-31,1137,19116,125,5534,44,481,7121,19.4,0
2020-04-01,1017,20133,97,5728,57,538,6657,16.9,0
2020-04-02,878,21011,95,5918,60,598,6959,15.3,0
2020-04-03,928,21939,75,6068,54,652,6511,15.9,0
2020-04-04,486,22425,56,6180,55,707,5204,13.5,0
2020-04-05,281,22706,50,6280,50,757,3305,11.8,0
2020-04-06,925,23631,71,6422,50,807,4105,18.3,0
2020-04-07,715,24346,58,6538,53,860,6855,14.2,0
2020-04-08,613,24959,59,6656,58,918,6560,12.1,0
2020-04-09,559,25518,57,6770,44,962,6014,12,0
2020-04-10,309,25827,40,6850,50,1012,3979,10.8,0
2020-04-11,262,26089,43,6936,44,1056,2791,13.5,0
2020-04-12,219,26308,32,7000,36,1092,2299,12.1,0
2020-04-13,245,26553,27,7054,36,1128,2195,13.6,0
2020-04-14,424,26977,52,7158,37,1165,3922,11.7,0
2020-04-15,328,27305,32,7222,37,1202,5586,8.3,0
2020-04-16,321,27626,37,7296,38,1240,5131,9.1,0
2020-04-17,291,27917,32,7360,36,1276,4595,8.4,0
2020-04-18,144,28061,14,7388,32,1308,3648,7.3,0
2020-04-19,87,28148,23,7434,21,1329,2119,4.9,0
2020-04-20,277,28425,23,7480,37,1366,3425,8.5,0
2020-04-21,213,28638,18,7516,33,1399,4965,6.6,0
2020-04-22,156,28794,21,7558,26,1425,4635,5.9,0
2020-04-23,208,29002,9,7576,29,1454,4534,6.2,0
2020-04-24,167,29169,13,7602,24,1478,4783,4.9,0
2020-04-25,87,29256,14,7630,24,1502,4032,3.6,0
2020-04-26,61,29317,6,7642,13,1515,2362,3.9,0
2020-04-27,173,29490,13,7668,23,1538,3748,5.4,0
2020-04-28,153,29643,14,7696,11,1549,5591,4.1,0
2020-04-29,120,29763,11,7718,10,1559,5810,3.2,0
2020-04-30,101,29864,4,7726,13,1572,4843,4.2,0
2020-05-01,83,29947,7,7740,12,1584,4443,3.4,0
2020-05-02,47,29994,7,7754,9,1593,3120,2.6,0
2020-05-03,23,30017,7,7768,8,1601,2516,1.8,0
2020-05-04,90,30107,3,7774,9,1610,3862,3.3,0
2020-05-05,73,30180,6,7786,8,1618,5889,2,0
2020-05-06,80,30260,2,7790,4,1622,5365,2.5,0
2020-05-07,46,30306,7,7804,12,1634,4664,1.8,0
2020-05-08,59,30365,3,7810,7,1641,4352,2.3,0
2020-05-09,39,30404,2,7814,5,1646,3134,2.3,0
2020-05-10,16,30420,6,7826,7,1653,1422,2,0
2020-05-11,47,30467,5,7836,3,1656,5068,1.3,0
2020-05-12,43,30510,1,7838,1,1657,5566,1.3,0
2020-05-13,37,30547,6,7850,1,1658,6230,1,0
2020-05-14,38,30585,3,7856,2,1660,5706,1.1,0
2020-05-15,41,30626,3,7862,5,1665,5597,1.3,0
2020-05-16,15,30641,3,7868,1,1666,3270,1.3,0
2020-05-17,12,30653,5,7878,4,1670,1743,1.1,0
2020-05-18,34,30687,4,7886,3,1673,4412,1.5,0
2020-05-19,36,30723,2,7890,4,1677,5992,1.1,0
2020-05-20,29,30752,2,7894,0,1677,4863,1.2,0
2020-05-21,11,30763,3,7900,5,1682,2117,1.1,0
2020-05-22,20,30783,4,7908,1,1683,3565,1,0
2020-05-23,16,30799,1,7910,1,1684,2527,0.6,0
2020-05-24,10,30809,1,7912,0,1684,1659,0.8,0
2020-05-25,15,30824,1,7914,2,1686,4004,0.6,0
2020-05-26,19,30843,5,7924,2,1688,5694,0.8,0
2020-05-27,25,30868,0,7924,0,1688,5002,0.6,0
2020-05-28,30,30898,4,7932,0,1688,4192,0.9,0
2020-05-29,21,30919,2,7936,0,1688,3712,1.1,0
2020-05-30,11,30930,3,7942,0,1688,2588,0.7,0
2020-05-31,7,30937,3,7948,0,1688,1572,0.9,0
2020-06-01,3,30940,0,7948,0,1688,1782,0.3,0
2020-06-02,23,30963,0,7948,0,1688,4282,0.8,0
2020-06-03,23,30986,2,7952,0,1688,5267,0.7,0
2020-06-04,17,31003,3,7958,0,1688,5217,0.6,0
2020-06-05,15,31018,0,7958,0,1688,4821,0.5,0
2020-06-06,10,31028,0,7958,1,1689,3121,0.5,0
2020-06-07,8,31036,0,7958,0,1689,1541,0.6,0
2020-06-08,25,31061,1,7960,1,1690,4712,0.6,0
2020-06-09,11,31072,0,7960,0,1690,6493,0.8,0
2020-06-10,24,31096,1,7962,1,1691,6600,0.3,0
2020-06-11,25,31121,1,7964,0,1691,5609,0.6,0
2020-06-12,34,31155,2,7968,0,1691,6456,0.7,0
2020-06-13,9,31164,0,7968,1,1692,4358,0.6,0
2020-06-14,12,31176,1,7970,0,1692,1794,0.7,0
2020-06-15,32,31208,1,7972,0,1692,6505,0.4,0
2020-06-16,21,31229,0,7972,1,1693,10045,0.3,0
2020-06-17,18,31247,2,7976,0,1693,9615,0.3,0
2020-06-18,18,31265,3,7982,0,1693,8433,0.2,0
2020-06-19,37,31302,3,7988,0,1693,7586,0.5,0
2020-06-20,32,31334,6,8000,0,1693,4698,0.8,0
2020-06-21,13,31347,0,8000,1,1694,1779,0.8,0
2020-06-22,56,31403,4,8008,1,1695,8204,0.4,0
2020-06-23,37,31440,3,8014,0,1695,11674,0.5,0
2020-06-24,64,31504,3,8020,0,1695,9151,0.6,0
2020-06-25,48,31552,0,8020,0,1695,9263,0.7,0
2020-06-26,92,31644,4,8028,0,1695,10193,0.9,0
2020-06-27,36,31680,1,8030,0,1695,6447,0.8,0
2020-06-28,22,31702,1,8032,0,1695,2536,1.3,0
2020-06-29,158,31860,5,8042,1,1696,14089,0.8,0
2020-06-30,136,31996,8,8058,0,1696,15033,1.2,0
2020-07-01,102,32098,6,8070,1,1697,11242,1.1,0
2020-07-02,127,32225,5,8080,0,1697,10892,1.2,0
2020-07-03,96,32321,5,8090,0,1697,10378,1,0
2020-07-04,26,32347,2,8094,0,1697,6216,1,0
2020-07-05,37,32384,7,8108,0,1697,2519,1.4,0
2020-07-06,105,32489,3,8114,0,1697,7826,1.4,0
2020-07-07,107,32596,7,8128,0,1697,9998,1.4,0
2020-07-08,96,32692,3,8134,2,1699,8866,1.3,0
2020-07-09,97,32789,11,8156,0,1699,8533,1.4,0
2020-07-10,111,32900,7,8170,0,1699,7698,1.6,0
2020-07-11,70,32970,10,8190,0,1699,4745,2.3,0
2020-07-12,46,33016,12,8214,0,1699,1946,2.7,0
2020-07-13,120,33136,5,8224,1,1700,6842,1.6,0
2020-07-14,128,33264,5,8234,0,1700,8812,2,0
2020-07-15,122,33386,7,8248,1,1701,7769,2,0
2020-07-16,106,33492,5,8258,1,1702,7284,1.7,0
2020-07-17,115,33607,6,8270,1,1703,6720,2,0
2020-07-18,80,33687,6,8282,0,1703,3766,2.3,0
2020-07-19,41,33728,1,8284,0,1703,1776,3.5,0
2020-07-20,127,33855,7,8298,2,1705,5685,2.1,0
2020-07-21,138,33993,6,8310,1,1706,6824,2.1,0
2020-07-22,117,34110,7,8324,0,1706,6721,2,0
2020-07-23,143,34253,7,8338,0,1706,5510,3.2,0
2020-07-24,148,34401,14,8366,1,1707,5539,3.2,0
2020-07-25,95,34496,10,8386,1,1708,3632,3.2,0
2020-07-26,57,34553,4,8394,0,1708,1789,3.1,0
2020-07-27,193,34746,7,8408,1,1709,5530,3.5,0
2020-07-28,188,34934,12,8432,1,1710,7339,2.7,0
2020-07-29,220,35154,14,8460,0,1710,6853,4,0
2020-07-30,211,35365,5,8470,0,1710,7089,3.5,0
2020-07-31,163,35528,9,8488,2,1712,5711,3.7,0
2020-08-01,96,35624,6,8500,1,1713,3055,3.9,0
2020-08-02,80,35704,5,8510,0,1713,2132,3.4,0
2020-08-03,196,35900,5,8520,0,1713,6234,3,0
2020-08-04,181,36081,2,8524,1,1714,7322,2.9,0
2020-08-05,152,36233,7,8538,1,1715,6793,3,0
2020-08-06,156,36389,12,8562,1,1716,6619,2.9,0
2020-08-07,184,36573,6,8574,1,1717,6165,3.4,0
2020-08-08,130,36703,8,8590,1,1718,3726,3.8,0
2020-08-09,99,36802,7,8604,0,1718,2026,6,0
2020-08-10,281,37083,8,8620,1,1719,6055,4.2,0
2020-08-11,255,37338,6,8632,0,1719,7368,4,0
2020-08-12,247,37585,5,8642,0,1719,6728,3.9,0
2020-08-13,273,37858,9,8660,1,1720,7345,3.8,0
2020-08-14,234,38092,7,8674,0,1720,7333,3.9,0
2020-08-15,149,38241,8,8690,3,1723,4850,4,0
2020-08-16,141,38382,7,8704,0,1723,2446,5.4,0
2020-08-17,286,38668,9,8722,1,1724,8245,3.3,0
2020-08-18,295,38963,7,8736,0,1724,10578,3.3,0
2020-08-19,284,39247,6,8748,0,1724,9433,3.1,0
2020-08-20,350,39597,8,8764,0,1724,10134,3.9,0
2020-08-21,314,39911,8,8780,1,1725,9984,3.7,0
2020-08-22,193,40104,4,8788,1,1726,6137,4.1,0
2020-08-23,136,40240,6,8800,2,1728,3313,4.8,0
2020-08-24,306,40546,7,8814,1,1729,9990,2.7,0
2020-08-25,337,40883,5,8824,0,1729,13201,3,0
2020-08-26,362,41245,6,8836,0,1729,12876,3.3,0
2020-08-27,352,41597,5,8846,2,1731,13140,3,0
2020-08-28,374,41971,9,8864,0,1731,12567,3,0
2020-08-29,216,42187,2,8868,0,1731,8399,3.7,0
2020-08-30,144,42331,7,8882,1,1732,3864,3.6,0
2020-08-31,346,42677,6,8894,1,1733,11410,2.7,0
2020-09-01,364,43041,10,8914,1,1734,16448,2.6,0
2020-09-02,415,43456,11,8936,3,1737,16056,2.7,0
2020-09-03,436,43892,11,8958,1,1738,15536,3,0
2020-09-04,424,44316,10,8978,2,1740,14504,3,0
2020-09-05,293,44609,8,8994,2,1742,9530,4.6,0
2020-09-06,170,44779,8,9010,3,1745,4343,4.5,0
2020-09-07,467,45246,14,9038,1,1746,13427,2.9,0
2020-09-08,387,45633,7,9052,1,1747,17556,2.8,0
2020-09-09,461,46094,13,9078,7,1754,16431,3.1,0
2020-09-10,506,46600,21,9120,0,1754,15714,3.8,0
2020-09-11,531,47131,12,9144,4,1758,14178,3.8,0
2020-09-12,266,47397,13,9170,3,1761,9867,4.8,0
2020-09-13,238,47635,11,9192,1,1762,4159,5.9,0
2020-09-14,502,48137,10,9212,0,1762,12849,3.6,0
2020-09-15,458,48595,9,9230,3,1765,16813,3.1,0
2020-09-16,516,49111,22,9274,5,1770,15449,3.8,0
2020-09-17,498,49609,13,9300,4,1774,15270,3.7,0
2020-09-18,445,50054,20,9340,2,1776,13430,3.5,0
2020-09-19,285,50339,11,9362,1,1777,7813,5.1,0
2020-09-20,201,50540,11,9384,0,1777,3582,6.1,0
2020-09-21,395,50935,21,9426,3,1780,10369,3.2,0
2020-09-22,425,51360,9,9444,1,1781,13466,3.9,0
2020-09-23,386,51746,14,9472,1,1782,12948,3.4,0
2020-09-24,309,52055,16,9504,3,1785,11895,3.1,0
2020-09-25,359,52414,12,9528,1,1786,11244,3.8,0
2020-09-26,222,52636,8,9544,2,1788,5998,4.5,0
2020-09-27,120,52756,18,9580,1,1789,2821,5.8,0
2020-09-28,367,53123,16,9612,3,1792,9390,3.4,0
2020-09-29,448,53571,25,9662,1,1793,12462,4,0
2020-09-30,538,54109,19,9700,0,1793,11923,5,0
2020-10-01,603,54712,16,9732,6,1799,12055,4.9,0
2020-10-02,680,55392,22,9776,1,1800,11249,5.8,0
2020-10-03,513,55905,15,9806,0,1800,7602,8.2,0
2020-10-04,316,56221,13,9832,1,1801,3558,9.6,1
2020-10-05,1021,57242,15,9862,2,1803,11884,7.2,1
2020-10-06,1097,58339,32,9926,1,1804,14862,7.5,0
2020-10-07,1379,59718,36,9998,2,1806,15383,8.8,0
2020-10-08,1474,61192,44,10086,3,1809,15821,9.6,0
2020-10-09,1725,62917,45,10176,3,1812,16045,10.8,0
2020-10-10,1253,64170,29,10234,3,1815,10818,14.5,0
2020-10-11,808,64978,43,10320,3,1818,5137,16.1,0
2020-10-12,2564,67542,75,10470,5,1823,15081,13,0
2020-10-13,2693,70235,60,10590,5,1828,20412,13.7,0
2020-10-14,3003,73238,77,10744,4,1832,20355,14.3,0
2020-10-15,3407,76645,80,10904,5,1837,22157,14.8,0
2020-10-16,3693,80338,90,11084,8,1845,24414,15.5,0
2020-10-17,2381,82719,99,11282,6,1851,16140,18.5,0
2020-10-18,1788,84507,65,11412,5,1856,8518,20.7,0
2020-10-19,5411,89918,141,11694,12,1868,21480,19.4,0
2020-10-20,5675,95593,134,11962,10,1878,29114,20.4,0
2020-10-21,6469,102062,119,12200,11,1889,28393,21.6,0
2020-10-22,6777,108839,141,12482,19,1908,30688,22.2,0
2020-10-23,7530,116369,165,12812,18,1926,32373,23.3,0
2020-10-24,4684,121053,136,13084,21,1947,22846,25.8,0
2020-10-25,3218,124271,162,13408,16,1963,13077,28.2,0
2020-10-26,10057,134328,198,13804,13,1976,28635,26.3,0
2020-10-27,9695,144023,164,14132,33,2009,37674,26.9,1
2020-10-28,9319,153342,197,14526,37,2046,37136,26.1,0
2020-10-29,8932,162274,171,14868,50,2096,38087,25.5,0
2020-10-30,8884,171158,210,15288,35,2131,38281,25.7,1
2020-10-31,5124,176282,130,15548,51,2182,24554,27.8,1
2020-11-01,3610,179892,148,15844,47,2229,12836,30.5,1
2020-11-02,10386,190278,198,16240,49,2278,30321,26.6,146
2020-11-03,9514,199792,160,16560,55,2333,38076,28.3,1398
2020-11-04,8029,207821,66,16692,53,2386,34953,27.7,4847
2020-11-05,4079,211900,31,16754,21,2407,23793,29.6,4076
2020-11-06,13,211913,0,16754,0,2407,,,13
